R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.551020e+01,-5.918367e+01,False,1.560026e-01,1.621780e-01,2.592651e-06,1.332035e-05,-6.175390e-03,-1.072770e-05,3.807786e+00,8.053616e+01
1.551020e+01,-6.122449e+01,False,1.480492e-01,1.542092e-01,2.462455e-06,1.297018e-05,-6.159945e-03,-1.050773e-05,3.994539e+00,8.101449e+01
1.551020e+01,-6.326531e+01,False,1.408681e-01,1.467435e-01,2.350816e-06,1.229682e-05,-5.875372e-03,-9.946007e-06,4.003839e+00,8.088274e+01
1.551020e+01,-6.530612e+01,False,1.344177e-01,1.400825e-01,2.248856e-06,1.223854e-05,-5.664751e-03,-9.989683e-06,4.043869e+00,8.162480e+01
1.551020e+01,-6.734694e+01,False,1.286398e-01,1.341305e-01,2.153514e-06,1.190223e-05,-5.490708e-03,-9.748714e-06,4.093557e+00,8.190663e+01
1.551020e+01,-6.938776e+01,False,1.234130e-01,1.285934e-01,2.074369e-06,1.207721e-05,-5.180410e-03,-1.000284e-05,4.028520e+00,8.282411e+01
1.551020e+01,-7.142857e+01,False,1.187643e-01,1.240046e-01,1.995725e-06,1.176967e-05,-5.240259e-03,-9.773945e-06,4.225860e+00,8.304349e+01
1.551020e+01,-7.346939e+01,False,1.145723e-01,1.197446e-01,1.930529e-06,1.110820e-05,-5.172359e-03,-9.177673e-06,4.319492e+00,8.262069e+01
1.551020e+01,-7.551020e+01,False,1.108349e-01,1.156798e-01,1.870699e-06,1.128458e-05,-4.844910e-03,-9.413881e-06,4.188206e+00,8.342252e+01
1.551020e+01,-7.755102e+01,False,1.075246e-01,1.123403e-01,1.814411e-06,1.126451e-05,-4.815658e-03,-9.450098e-06,4.286671e+00,8.389268e+01
1.551020e+01,-7.959184e+01,False,1.045582e-01,1.093657e-01,1.770524e-06,1.104215e-05,-4.807455e-03,-9.271626e-06,4.395762e+00,8.396577e+01
1.551020e+01,-8.163265e+01,False,1.019842e-01,1.065756e-01,1.724898e-06,1.110753e-05,-4.591442e-03,-9.382637e-06,4.308154e+00,8.447092e+01
1.551020e+01,-8.367347e+01,False,9.970862e-02,1.043956e-01,1.690168e-06,1.058848e-05,-4.686944e-03,-8.898311e-06,4.489601e+00,8.403767e+01
1.551020e+01,-8.571429e+01,False,9.775184e-02,1.023573e-01,1.658576e-06,1.049776e-05,-4.605439e-03,-8.839188e-06,4.499376e+00,8.420068e+01
1.551020e+01,-8.775510e+01,False,9.610172e-02,1.004704e-01,1.629143e-06,1.098050e-05,-4.368635e-03,-9.351358e-06,4.348183e+00,8.516331e+01
1.551020e+01,-8.979592e+01,False,9.469727e-02,9.918049e-02,1.610169e-06,1.081573e-05,-4.483211e-03,-9.205561e-06,4.520255e+00,8.511271e+01
1.551020e+01,-9.183673e+01,False,9.359839e-02,9.813457e-02,1.588437e-06,1.015671e-05,-4.536182e-03,-8.568276e-06,4.622410e+00,8.436072e+01
1.551020e+01,-9.387755e+01,False,9.272673e-02,9.718243e-02,1.576492e-06,1.048584e-05,-4.455694e-03,-8.909353e-06,4.584876e+00,8.496553e+01
1.551020e+01,-9.591837e+01,False,9.211672e-02,9.628447e-02,1.566603e-06,1.083199e-05,-4.167749e-03,-9.265387e-06,4.328579e+00,8.553726e+01
1.551020e+01,-9.795918e+01,False,9.176494e-02,9.616835e-02,1.558462e-06,1.055857e-05,-4.403408e-03,-9.000110e-06,4.578854e+00,8.523984e+01
1.551020e+01,-1.000000e+02,False,9.162486e-02,9.612764e-02,1.559988e-06,1.005719e-05,-4.502782e-03,-8.497198e-06,4.684170e+00,8.448882e+01
1.591837e+01,0.000000e+00,False,-1.154174e-01,-1.173298e-01,3.023767e-02,2.475084e-02,1.912330e-03,5.486832e-03,1.629877e+00,2.216827e+01
1.591837e+01,-2.040816e+00,False,1.392480e-01,1.435718e-01,3.928272e-03,3.289287e-03,-4.323810e-03,6.389847e-04,3.011601e+00,1.942623e+01
1.591837e+01,-4.081633e+00,False,3.776607e-01,3.862881e-01,5.111643e-04,4.752814e-04,-8.627428e-03,3.588293e-05,2.233418e+00,7.549828e+00
1.591837e+01,-6.122449e+00,False,5.498924e-01,5.616872e-01,7.060193e-05,1.005498e-04,-1.179482e-02,-2.994786e-05,2.099891e+00,2.978411e+01
1.591837e+01,-8.163265e+00,False,6.432232e-01,6.572074e-01,1.729973e-05,5.151308e-05,-1.398422e-02,-3.421335e-05,2.127825e+00,6.641682e+01
1.591837e+01,-1.020408e+01,False,6.748357e-01,6.899322e-01,1.293162e-05,4.823744e-05,-1.509645e-02,-3.530582e-05,2.188106e+00,7.319173e+01
1.591837e+01,-1.224490e+01,False,6.682459e-01,6.836242e-01,1.338594e-05,4.686293e-05,-1.537830e-02,-3.347699e-05,2.249526e+00,7.143597e+01
1.591837e+01,-1.428571e+01,False,6.415431e-01,6.565535e-01,1.345741e-05,4.446702e-05,-1.501040e-02,-3.100961e-05,2.286242e+00,6.973619e+01
1.591837e+01,-1.632653e+01,False,6.063189e-01,6.210689e-01,1.292511e-05,4.058316e-05,-1.475006e-02,-2.765805e-05,2.374947e+00,6.815154e+01
1.591837e+01,-1.836735e+01,False,5.689689e-01,5.833947e-01,1.209249e-05,3.748233e-05,-1.442588e-02,-2.538984e-05,2.472748e+00,6.773815e+01
1.591837e+01,-2.040816e+01,False,5.330570e-01,5.471369e-01,1.112896e-05,3.515599e-05,-1.407990e-02,-2.402703e-05,2.573378e+00,6.834406e+01
1.591837e+01,-2.244898e+01,False,4.999440e-01,5.138045e-01,1.016542e-05,3.266670e-05,-1.386054e-02,-2.250128e-05,2.697630e+00,6.888140e+01
1.591837e+01,-2.448980e+01,False,4.698884e-01,4.835481e-01,9.251949e-06,3.020011e-05,-1.365971e-02,-2.094816e-05,2.824892e+00,6.936452e+01
1.591837e+01,-2.653061e+01,False,4.424632e-01,4.558800e-01,8.405029e-06,2.793276e-05,-1.341681e-02,-1.952773e-05,2.943057e+00,6.990978e+01
1.591837e+01,-2.857143e+01,False,4.167570e-01,4.298705e-01,7.649904e-06,2.581368e-05,-1.311353e-02,-1.816377e-05,3.050577e+00,7.036492e+01
1.591837e+01,-3.061224e+01,False,3.920813e-01,4.046893e-01,6.966625e-06,2.414860e-05,-1.260800e-02,-1.718197e-05,3.115476e+00,7.115102e+01
1.591837e+01,-3.265306e+01,False,3.678737e-01,3.799205e-01,6.364671e-06,2.267911e-05,-1.204685e-02,-1.631444e-05,3.170887e+00,7.193597e+01
1.591837e+01,-3.469388e+01,False,3.440715e-01,3.558187e-01,5.831473e-06,2.143039e-05,-1.174724e-02,-1.559892e-05,3.301468e+00,7.278877e+01
1.591837e+01,-3.673469e+01,False,3.209247e-01,3.320458e-01,5.355005e-06,2.007847e-05,-1.112107e-02,-1.472346e-05,3.349257e+00,7.332961e+01
1.591837e+01,-3.877551e+01,False,2.987109e-01,3.091578e-01,4.939660e-06,1.921211e-05,-1.044690e-02,-1.427245e-05,3.379148e+00,7.428883e+01
1.591837e+01,-4.081633e+01,False,2.778209e-01,2.879026e-01,4.564374e-06,1.825983e-05,-1.008163e-02,-1.369546e-05,3.501752e+00,7.500320e+01
1.591837e+01,-4.285714e+01,False,2.584018e-01,2.677234e-01,4.234809e-06,1.713807e-05,-9.321532e-03,-1.290326e-05,3.481777e+00,7.529004e+01
1.591837e+01,-4.489796e+01,False,2.405705e-01,2.494940e-01,3.940713e-06,1.685814e-05,-8.923581e-03,-1.291743e-05,3.576671e+00,7.662427e+01
1.591837e+01,-4.693878e+01,False,2.243447e-01,2.327119e-01,3.674872e-06,1.623268e-05,-8.367146e-03,-1.255781e-05,3.595496e+00,7.736127e+01
1.591837e+01,-4.897959e+01,False,2.096115e-01,2.176981e-01,3.442449e-06,1.555922e-05,-8.086660e-03,-1.211678e-05,3.714621e+00,7.787519e+01
1.591837e+01,-5.102041e+01,False,1.963358e-01,2.039259e-01,3.228539e-06,1.484051e-05,-7.590125e-03,-1.161197e-05,3.722001e+00,7.824509e+01
1.591837e+01,-5.306122e+01,False,1.843507e-01,1.916474e-01,3.040188e-06,1.405549e-05,-7.296687e-03,-1.101530e-05,3.807350e+00,7.837010e+01
1.591837e+01,-5.510204e+01,False,1.735616e-01,1.803346e-01,2.870216e-06,1.380914e-05,-6.773002e-03,-1.093893e-05,3.755797e+00,7.921510e+01
1.591837e+01,-5.714286e+01,False,1.638657e-01,1.703938e-01,2.714685e-06,1.351198e-05,-6.528066e-03,-1.079729e-05,3.831164e+00,7.990905e+01
1.591837e+01,-5.918367e+01,False,1.551148e-01,1.612547e-01,2.579119e-06,1.328103e-05,-6.139995e-03,-1.070191e-05,3.807637e+00,8.058043e+01
1.591837e+01,-6.122449e+01,False,1.472657e-01,1.533999e-01,2.451984e-06,1.293373e-05,-6.134221e-03,-1.048174e-05,3.998843e+00,8.104193e+01
1.591837e+01,-6.326531e+01,False,1.401837e-01,1.460335e-01,2.340707e-06,1.226677e-05,-5.849783e-03,-9.926060e-06,4.005782e+00,8.091831e+01
1.591837e+01,-6.530612e+01,False,1.338145e-01,1.394553e-01,2.239563e-06,1.220820e-05,-5.640770e-03,-9.968642e-06,4.044860e+00,8.165526e+01
1.591837e+01,-6.734694e+01,False,1.280973e-01,1.335721e-01,2.146284e-06,1.187695e-05,-5.474791e-03,-9.730670e-06,4.098753e+00,8.192901e+01
1.591837e+01,-6.938776e+01,False,1.229366e-01,1.280965e-01,2.066252e-06,1.205084e-05,-5.159892e-03,-9.984589e-06,4.028128e+00,8.285388e+01
1.591837e+01,-7.142857e+01,False,1.183282e-01,1.235558e-01,1.989790e-06,1.174568e-05,-5.227558e-03,-9.755887e-06,4.230929e+00,8.305938e+01
1.591837e+01,-7.346939e+01,False,1.141819e-01,1.193383e-01,1.924337e-06,1.108951e-05,-5.156368e-03,-9.165172e-06,4.320800e+00,8.264723e+01
1.591837e+01,-7.551020e+01,False,1.104807e-01,1.153121e-01,1.864857e-06,1.126381e-05,-4.831400e-03,-9.398953e-06,4.189847e+00,8.344382e+01
1.591837e+01,-7.755102e+01,False,1.071946e-01,1.120022e-01,1.810034e-06,1.124497e-05,-4.807592e-03,-9.434933e-06,4.292407e+00,8.390361e+01
1.591837e+01,-7.959184e+01,False,1.042623e-01,1.090538e-01,1.764985e-06,1.102510e-05,-4.791522e-03,-9.260113e-06,4.393723e+00,8.399121e+01
1.591837e+01,-8.163265e+01,False,1.017021e-01,1.062877e-01,1.721118e-06,1.108927e-05,-4.585571e-03,-9.368155e-06,4.314301e+00,8.447944e+01
1.591837e+01,-8.367347e+01,False,9.944944e-02,1.041254e-01,1.685825e-06,1.057335e-05,-4.675921e-03,-8.887526e-06,4.490665e+00,8.405590e+01
1.591837e+01,-8.571429e+01,False,9.750864e-02,1.021031e-01,1.654379e-06,1.048415e-05,-4.594426e-03,-8.829767e-06,4.499792e+00,8.422018e+01
1.591837e+01,-8.775510e+01,False,9.586613e-02,1.002306e-01,1.626083e-06,1.096375e-05,-4.364448e-03,-9.337663e-06,4.354408e+00,8.516854e+01
1.591837e+01,-8.979592e+01,False,9.448010e-02,9.895086e-02,1.605812e-06,1.080000e-05,-4.470767e-03,-9.194190e-06,4.518168e+00,8.513137e+01
1.591837e+01,-9.183673e+01,False,9.338182e-02,9.791277e-02,1.585615e-06,1.014515e-05,-4.530955e-03,-8.559537e-06,4.627542e+00,8.437071e+01
1.591837e+01,-9.387755e+01,False,9.252107e-02,9.696756e-02,1.572915e-06,1.047224e-05,-4.446489e-03,-8.899325e-06,4.585543e+00,8.498015e+01
1.591837e+01,-9.591837e+01,False,9.191564e-02,9.607588e-02,1.563066e-06,1.081635e-05,-4.160247e-03,-9.253283e-06,4.330168e+00,8.554904e+01
1.591837e+01,-9.795918e+01,False,9.156162e-02,9.596088e-02,1.555851e-06,1.054466e-05,-4.399260e-03,-8.988811e-06,4.584431e+00,8.524513e+01
1.591837e+01,-1.000000e+02,False,9.143013e-02,9.592052e-02,1.555976e-06,1.004638e-05,-4.490391e-03,-8.490402e-06,4.681367e+00,8.451207e+01
1.632653e+01,0.000000e+00,False,-1.179849e-01,-1.174213e-01,3.255668e-02,2.695578e-02,-5.636432e-04,5.600895e-03,4.800178e-01,2.077808e+01
1.632653e+01,-2.040816e+00,False,1.261344e-01,1.305073e-01,4.229824e-03,3.584170e-03,-4.372852e-03,6.456540e-04,3.350657e+00,1.801404e+01
1.632653e+01,-4.081633e+00,False,3.472690e-01,3.553954e-01,5.506913e-04,5.145238e-04,-8.126382e-03,3.616744e-05,2.286575e+00,7.029303e+00
1.632653e+01,-6.122449e+00,False,5.095687e-01,5.207347e-01,7.569295e-05,1.041100e-04,-1.116604e-02,-2.841706e-05,2.144286e+00,2.729522e+01
1.632653e+01,-8.163265e+00,False,6.020103e-01,6.152843e-01,1.744168e-05,4.995517e-05,-1.327399e-02,-3.251349e-05,2.157376e+00,6.508533e+01
1.632653e+01,-1.020408e+01,False,6.378091e-01,6.522238e-01,1.224332e-05,4.605395e-05,-1.441473e-02,-3.381063e-05,2.210089e+00,7.341527e+01
1.632653e+01,-1.224490e+01,False,6.369591e-01,6.517309e-01,1.261092e-05,4.486388e-05,-1.477179e-02,-3.225296e-05,2.266547e+00,7.189071e+01
1.632653e+01,-1.428571e+01,False,6.158006e-01,6.302832e-01,1.276810e-05,4.280018e-05,-1.448259e-02,-3.003208e-05,2.297790e+00,7.016811e+01
1.632653e+01,-1.632653e+01,False,5.852417e-01,5.995514e-01,1.236053e-05,3.924687e-05,-1.430963e-02,-2.688634e-05,2.386723e+00,6.850569e+01
1.632653e+01,-1.836735e+01,False,5.516281e-01,5.656501e-01,1.163720e-05,3.644312e-05,-1.402191e-02,-2.480592e-05,2.478902e+00,6.806750e+01
1.632653e+01,-2.040816e+01,False,5.185425e-01,5.322711e-01,1.076958e-05,3.431097e-05,-1.372857e-02,-2.354139e-05,2.579245e+00,6.861185e+01
1.632653e+01,-2.244898e+01,False,4.875346e-01,5.010705e-01,9.880171e-06,3.199542e-05,-1.353590e-02,-2.211525e-05,2.701397e+00,6.912005e+01
1.632653e+01,-2.448980e+01,False,4.590262e-01,4.723721e-01,9.024400e-06,2.966644e-05,-1.334595e-02,-2.064204e-05,2.825304e+00,6.958044e+01
1.632653e+01,-2.653061e+01,False,4.327469e-01,4.458697e-01,8.225061e-06,2.750378e-05,-1.312283e-02,-1.927872e-05,2.943199e+00,7.009480e+01
1.632653e+01,-2.857143e+01,False,4.079937e-01,4.208130e-01,7.503340e-06,2.546861e-05,-1.281925e-02,-1.796527e-05,3.046305e+00,7.053887e+01
1.632653e+01,-3.061224e+01,False,3.841727e-01,3.965136e-01,6.849369e-06,2.386255e-05,-1.234089e-02,-1.701318e-05,3.112351e+00,7.129658e+01
1.632653e+01,-3.265306e+01,False,3.608279e-01,3.726273e-01,6.268447e-06,2.244558e-05,-1.179945e-02,-1.617713e-05,3.166556e+00,7.207269e+01
1.632653e+01,-3.469388e+01,False,3.378981e-01,3.494118e-01,5.751760e-06,2.123614e-05,-1.151374e-02,-1.548438e-05,3.295178e+00,7.291523e+01
1.632653e+01,-3.673469e+01,False,3.155930e-01,3.265191e-01,5.290057e-06,1.991886e-05,-1.092612e-02,-1.462881e-05,3.346240e+00,7.344197e+01
1.632653e+01,-3.877551e+01,False,2.941785e-01,3.044545e-01,4.883864e-06,1.907066e-05,-1.027597e-02,-1.418680e-05,3.375207e+00,7.439069e+01
1.632653e+01,-4.081633e+01,False,2.739867e-01,2.839234e-01,4.518525e-06,1.813989e-05,-9.936723e-03,-1.362137e-05,3.499790e+00,7.509067e+01
1.632653e+01,-4.285714e+01,False,2.551784e-01,2.643814e-01,4.195432e-06,1.703931e-05,-9.203021e-03,-1.284388e-05,3.480964e+00,7.537792e+01
1.632653e+01,-4.489796e+01,False,2.378619e-01,2.466799e-01,3.906793e-06,1.676735e-05,-8.817917e-03,-1.286056e-05,3.574640e+00,7.670000e+01
1.632653e+01,-4.693878e+01,False,2.220573e-01,2.303438e-01,3.646709e-06,1.615412e-05,-8.286506e-03,-1.250741e-05,3.597452e+00,7.742552e+01
1.632653e+01,-4.897959e+01,False,2.076835e-01,2.156933e-01,3.416945e-06,1.548843e-05,-8.009889e-03,-1.207148e-05,3.713554e+00,7.793872e+01
1.632653e+01,-5.102041e+01,False,1.946923e-01,2.022247e-01,3.207433e-06,1.477872e-05,-7.532429e-03,-1.157129e-05,3.724782e+00,7.829696e+01
1.632653e+01,-5.306122e+01,False,1.829489e-01,1.901922e-01,3.021325e-06,1.400143e-05,-7.243239e-03,-1.098010e-05,3.808379e+00,7.842131e+01
1.632653e+01,-5.510204e+01,False,1.723586e-01,1.790872e-01,2.853485e-06,1.375987e-05,-6.728547e-03,-1.090639e-05,3.757135e+00,7.926227e+01
1.632653e+01,-5.714286e+01,False,1.628217e-01,1.693137e-01,2.700750e-06,1.346799e-05,-6.491928e-03,-1.076724e-05,3.834261e+00,7.994690e+01
1.632653e+01,-5.918367e+01,False,1.542129e-01,1.603193e-01,2.565759e-06,1.324094e-05,-6.106390e-03,-1.067518e-05,3.808892e+00,8.062254e+01
1.632653e+01,-6.122449e+01,False,1.464723e-01,1.525790e-01,2.441037e-06,1.289656e-05,-6.106648e-03,-1.045552e-05,4.002286e+00,8.107218e+01
1.632653e+01,-6.326531e+01,False,1.394884e-01,1.453126e-01,2.330484e-06,1.223612e-05,-5.824182e-03,-9.905635e-06,4.008038e+00,8.095406e+01
1.632653e+01,-6.530612e+01,False,1.332004e-01,1.388178e-01,2.230257e-06,1.217731e-05,-5.617350e-03,-9.947048e-06,4.046563e+00,8.168513e+01
1.632653e+01,-6.734694e+01,False,1.275473e-01,1.330041e-01,2.138585e-06,1.185124e-05,-5.456799e-03,-9.712658e-06,4.102728e+00,8.195476e+01
1.632653e+01,-6.938776e+01,False,1.224498e-01,1.275908e-01,2.058346e-06,1.202401e-05,-5.141058e-03,-9.965666e-06,4.029332e+00,8.288137e+01
1.632653e+01,-7.142857e+01,False,1.178856e-01,1.230987e-01,1.983462e-06,1.172125e-05,-5.213191e-03,-9.737784e-06,4.234966e+00,8.307806e+01
1.632653e+01,-7.346939e+01,False,1.137837e-01,1.189241e-01,1.918098e-06,1.107045e-05,-5.140464e-03,-9.152349e-06,4.322474e+00,8.267371e+01
1.632653e+01,-7.551020e+01,False,1.101188e-01,1.149371e-01,1.859033e-06,1.124262e-05,-4.818389e-03,-9.383590e-06,4.192195e+00,8.346442e+01
1.632653e+01,-7.755102e+01,False,1.068597e-01,1.116574e-01,1.805263e-06,1.122501e-05,-4.797710e-03,-9.419749e-06,4.296812e+00,8.391749e+01
1.632653e+01,-7.959184e+01,False,1.039584e-01,1.087356e-01,1.759676e-06,1.100767e-05,-4.777210e-03,-9.247992e-06,4.393420e+00,8.401409e+01
1.632653e+01,-8.163265e+01,False,1.014156e-01,1.059938e-01,1.716989e-06,1.107061e-05,-4.578119e-03,-9.353618e-06,4.319234e+00,8.449056e+01
1.632653e+01,-8.367347e+01,False,9.918433e-02,1.038495e-01,1.681477e-06,1.055789e-05,-4.665145e-03,-8.876409e-06,4.492218e+00,8.407374e+01
1.632653e+01,-8.571429e+01,False,9.725957e-02,1.018434e-01,1.650211e-06,1.047022e-05,-4.583861e-03,-8.820008e-06,4.500890e+00,8.423900e+01
1.632653e+01,-8.775510e+01,False,9.562699e-02,9.998563e-02,1.622673e-06,1.094664e-05,-4.358639e-03,-9.323963e-06,4.359266e+00,8.517651e+01
1.632653e+01,-8.979592e+01,False,9.425634e-02,9.871620e-02,1.601695e-06,1.078396e-05,-4.459857e-03,-9.182264e-06,4.517858e+00,8.514743e+01
1.632653e+01,-9.183673e+01,False,9.316192e-02,9.768612e-02,1.582464e-06,1.013338e-05,-4.524196e-03,-8.550913e-06,4.631361e+00,8.438364e+01
1.632653e+01,-9.387755e+01,False,9.231032e-02,9.674793e-02,1.569355e-06,1.045837e-05,-4.437602e-03,-8.889019e-06,4.586767e+00,8.499428e+01
1.632653e+01,-9.591837e+01,False,9.170949e-02,9.586267e-02,1.559557e-06,1.080040e-05,-4.153178e-03,-9.240847e-06,4.332425e+00,8.556020e+01
1.632653e+01,-9.795918e+01,False,9.135525e-02,9.574875e-02,1.552910e-06,1.053047e-05,-4.393506e-03,-8.977556e-06,4.588578e+00,8.525317e+01
1.632653e+01,-1.000000e+02,False,9.122925e-02,9.570878e-02,1.552206e-06,1.003534e-05,-4.479533e-03,-8.483138e-06,4.680378e+00,8.453261e+01
1.673469e+01,0.000000e+00,False,-1.213477e-01,-1.184696e-01,2.953524e-02,2.470406e-02,-2.878132e-03,4.831186e-03,2.429427e+00,1.955624e+01
1.673469e+01,-2.040816e+00,False,1.142766e-01,1.187069e-01,3.837472e-03,3.289067e-03,-4.430213e-03,5.484049e-04,3.732061e+00,1.667357e+01
1.673469e+01,-4.081633e+00,False,3.200476e-01,3.277295e-01,4.999747e-04,4.734644e-04,-7.681888e-03,2.651030e-05,2.343972e+00,5.599218e+00
1.673469e+01,-6.122449e+00,False,4.730946e-01,4.836780e-01,6.904198e-05,9.666376e-05,-1.058340e-02,-2.762178e-05,2.188108e+00,2.857512e+01
1.673469e+01,-8.163265e+00,False,5.640692e-01,5.766890e-01,1.612014e-05,4.720985e-05,-1.261976e-02,-3.108972e-05,2.188313e+00,6.585429e+01
1.673469e+01,-1.020408e+01,False,6.031284e-01,6.169049e-01,1.143647e-05,4.381050e-05,-1.377657e-02,-3.237402e-05,2.233176e+00,7.389559e+01
1.673469e+01,-1.224490e+01,False,6.072279e-01,6.214236e-01,1.187406e-05,4.296212e-05,-1.419575e-02,-3.108805e-05,2.284392e+00,7.236155e+01
1.673469e+01,-1.428571e+01,False,5.910487e-01,6.050298e-01,1.211926e-05,4.120818e-05,-1.398108e-02,-2.908891e-05,2.310808e+00,7.059015e+01
1.673469e+01,-1.632653e+01,False,5.647975e-01,5.786778e-01,1.182177e-05,3.795747e-05,-1.388025e-02,-2.613571e-05,2.398614e+00,6.885523e+01
1.673469e+01,-1.836735e+01,False,5.346872e-01,5.483192e-01,1.119884e-05,3.542961e-05,-1.363200e-02,-2.423077e-05,2.486142e+00,6.839130e+01
1.673469e+01,-2.040816e+01,False,5.043011e-01,5.176850e-01,1.041961e-05,3.348053e-05,-1.338393e-02,-2.306092e-05,2.585343e+00,6.887860e+01
1.673469e+01,-2.244898e+01,False,4.753307e-01,4.885492e-01,9.600537e-06,3.133109e-05,-1.321850e-02,-2.173055e-05,2.705664e+00,6.935780e+01
1.673469e+01,-2.448980e+01,False,4.483423e-01,4.613840e-01,8.800308e-06,2.913563e-05,-1.304166e-02,-2.033532e-05,2.826639e+00,6.979537e+01
1.673469e+01,-2.653061e+01,False,4.232113e-01,4.360466e-01,8.046255e-06,2.707528e-05,-1.283530e-02,-1.902903e-05,2.943561e+00,7.028192e+01
1.673469e+01,-2.857143e+01,False,3.994101e-01,4.119467e-01,7.357880e-06,2.512248e-05,-1.253665e-02,-1.776460e-05,3.043271e+00,7.071197e+01
1.673469e+01,-3.061224e+01,False,3.764424e-01,3.885244e-01,6.732007e-06,2.357467e-05,-1.208199e-02,-1.684266e-05,3.109713e+00,7.144390e+01
1.673469e+01,-3.265306e+01,False,3.539406e-01,3.655014e-01,6.172069e-06,2.220964e-05,-1.156082e-02,-1.603757e-05,3.163002e+00,7.220995e+01
1.673469e+01,-3.469388e+01,False,3.318524e-01,3.431416e-01,5.671922e-06,2.103955e-05,-1.128922e-02,-1.536763e-05,3.289960e+00,7.304162e+01
1.673469e+01,-3.673469e+01,False,3.103584e-01,3.210934e-01,5.224390e-06,1.975738e-05,-1.073494e-02,-1.453299e-05,3.343247e+00,7.355727e+01
1.673469e+01,-3.877551e+01,False,2.897087e-01,2.998194e-01,4.827968e-06,1.892739e-05,-1.011070e-02,-1.409942e-05,3.372263e+00,7.449216e+01
1.673469e+01,-4.081633e+01,False,2.701926e-01,2.799860e-01,4.472052e-06,1.801812e-05,-9.793431e-03,-1.354607e-05,3.497828e+00,7.518025e+01
1.673469e+01,-4.285714e+01,False,2.519753e-01,2.610614e-01,4.155683e-06,1.693913e-05,-9.086161e-03,-1.278344e-05,3.480469e+00,7.546696e+01
1.673469e+01,-4.489796e+01,False,2.351600e-01,2.438741e-01,3.872642e-06,1.667512e-05,-8.714036e-03,-1.280248e-05,3.573170e+00,7.677593e+01
1.673469e+01,-4.693878e+01,False,2.197702e-01,2.279751e-01,3.617941e-06,1.607430e-05,-8.204873e-03,-1.245636e-05,3.599021e+00,7.749239e+01
1.673469e+01,-4.897959e+01,False,2.057478e-01,2.136824e-01,3.391384e-06,1.541652e-05,-7.934625e-03,-1.202514e-05,3.713279e+00,7.800163e+01
1.673469e+01,-5.102041e+01,False,1.930404e-01,2.005141e-01,3.185848e-06,1.471590e-05,-7.473711e-03,-1.153005e-05,3.727275e+00,7.835098e+01
1.673469e+01,-5.306122e+01,False,1.815362e-01,1.887259e-01,3.002224e-06,1.394655e-05,-7.189744e-03,-1.094433e-05,3.809622e+00,7.847336e+01
1.673469e+01,-5.510204e+01,False,1.711435e-01,1.778280e-01,2.836617e-06,1.370981e-05,-6.684467e-03,-1.087320e-05,3.758952e+00,7.930959e+01
1.673469e+01,-5.714286e+01,False,1.617674e-01,1.682217e-01,2.686370e-06,1.342327e-05,-6.454283e-03,-1.073690e-05,3.836772e+00,7.998721e+01
1.673469e+01,-5.918367e+01,False,1.532986e-01,1.593723e-01,2.552420e-06,1.320016e-05,-6.073718e-03,-1.064774e-05,3.811024e+00,8.066372e+01
1.673469e+01,-6.122449e+01,False,1.456691e-01,1.517469e-01,2.429732e-06,1.285874e-05,-6.077868e-03,-1.042901e-05,4.005266e+00,8.110444e+01
1.673469e+01,-6.326531e+01,False,1.387827e-01,1.445812e-01,2.320125e-06,1.220494e-05,-5.798495e-03,-9.884817e-06,4.010546e+00,8.099028e+01
1.673469e+01,-6.530612e+01,False,1.325763e-01,1.381704e-01,2.220882e-06,1.214585e-05,-5.594139e-03,-9.924972e-06,4.048724e+00,8.171490e+01
1.673469e+01,-6.734694e+01,False,1.269895e-01,1.324269e-01,2.130547e-06,1.182504e-05,-5.437463e-03,-9.694492e-06,4.106010e+00,8.198275e+01
1.673469e+01,-6.938776e+01,False,1.219534e-01,1.270765e-01,2.050511e-06,1.199666e-05,-5.123108e-03,-9.946149e-06,4.031515e+00,8.290765e+01
1.673469e+01,-7.142857e+01,False,1.174359e-01,1.226337e-01,1.976850e-06,1.169633e-05,-5.197743e-03,-9.719480e-06,4.238431e+00,8.309855e+01
1.673469e+01,-7.346939e+01,False,1.133779e-01,1.185025e-01,1.911785e-06,1.105100e-05,-5.124569e-03,-9.139213e-06,4.324440e+00,8.270034e+01
1.673469e+01,-7.551020e+01,False,1.097495e-01,1.145552e-01,1.853176e-06,1.122101e-05,-4.805619e-03,-9.367839e-06,4.195026e+00,8.348478e+01
1.673469e+01,-7.755102e+01,False,1.065194e-01,1.113061e-01,1.800218e-06,1.120466e-05,-4.786709e-03,-9.404447e-06,4.300492e+00,8.393332e+01
1.673469e+01,-7.959184e+01,False,1.036473e-01,1.084111e-01,1.754466e-06,1.098989e-05,-4.763740e-03,-9.235425e-06,4.394144e+00,8.403564e+01
1.673469e+01,-8.163265e+01,False,1.011243e-01,1.056940e-01,1.712617e-06,1.105158e-05,-4.569671e-03,-9.338968e-06,4.323493e+00,8.450343e+01
1.673469e+01,-8.367347e+01,False,9.891355e-02,1.035680e-01,1.677088e-06,1.054213e-05,-4.654446e-03,-8.865041e-06,4.494096e+00,8.409156e+01
