R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.714286e+00,-7.354286e-01,False,-2.081584e-02,-2.105685e-02,6.423664e-02,6.524801e-02,2.410116e-04,-1.011367e-03,1.144576e+00,1.550035e+00
1.714286e+00,-7.558571e-01,False,-2.060007e-02,-2.084263e-02,6.392680e-02,6.494110e-02,2.425578e-04,-1.014303e-03,1.163758e+00,1.561881e+00
1.714286e+00,-7.762857e-01,False,-2.040091e-02,-2.064273e-02,6.364250e-02,6.465586e-02,2.418182e-04,-1.013359e-03,1.171445e+00,1.567313e+00
1.714286e+00,-7.967143e-01,False,-2.021854e-02,-2.045895e-02,6.338354e-02,6.439464e-02,2.404095e-04,-1.011098e-03,1.175083e+00,1.570159e+00
1.714286e+00,-8.171429e-01,False,-2.005309e-02,-2.028724e-02,6.314976e-02,6.415299e-02,2.341502e-04,-1.003227e-03,1.154175e+00,1.563804e+00
1.714286e+00,-8.375714e-01,False,-1.990471e-02,-2.013375e-02,6.294101e-02,6.393701e-02,2.290357e-04,-9.960068e-04,1.137571e+00,1.557794e+00
1.714286e+00,-8.580000e-01,False,-1.977352e-02,-2.000078e-02,6.275714e-02,6.374898e-02,2.272622e-04,-9.918443e-04,1.136267e+00,1.555859e+00
1.714286e+00,-8.784286e-01,False,-1.965961e-02,-1.988206e-02,6.259803e-02,6.358330e-02,2.224538e-04,-9.852654e-04,1.118867e+00,1.549566e+00
1.714286e+00,-8.988571e-01,False,-1.956308e-02,-1.978372e-02,6.246358e-02,6.344669e-02,2.206409e-04,-9.831058e-04,1.115265e+00,1.549499e+00
1.714286e+00,-9.192857e-01,False,-1.948400e-02,-1.970518e-02,6.235370e-02,6.333740e-02,2.211750e-04,-9.836997e-04,1.122421e+00,1.553110e+00
1.714286e+00,-9.397143e-01,False,-1.942243e-02,-1.964113e-02,6.226832e-02,6.324907e-02,2.186925e-04,-9.807569e-04,1.113442e+00,1.550627e+00
1.714286e+00,-9.601429e-01,False,-1.937842e-02,-1.959979e-02,6.220737e-02,6.319260e-02,2.213690e-04,-9.852340e-04,1.129446e+00,1.559097e+00
1.714286e+00,-9.805714e-01,False,-1.935200e-02,-1.957547e-02,6.217081e-02,6.315917e-02,2.234694e-04,-9.883574e-04,1.141578e+00,1.564868e+00
1.714286e+00,-1.001000e+00,False,-1.934320e-02,-1.956791e-02,6.215863e-02,6.314944e-02,2.247179e-04,-9.908100e-04,1.148400e+00,1.568993e+00
1.755102e+00,0.000000e+00,False,-4.000322e-02,-4.048718e-02,9.251623e-02,9.398006e-02,4.839687e-04,-1.463837e-03,1.195363e+00,1.557604e+00
1.755102e+00,-2.042857e-02,False,-3.938372e-02,-3.986113e-02,9.109580e-02,9.253506e-02,4.774057e-04,-1.439258e-03,1.197672e+00,1.555365e+00
1.755102e+00,-4.085714e-02,False,-3.877066e-02,-3.924411e-02,8.971450e-02,9.113332e-02,4.734514e-04,-1.418828e-03,1.206427e+00,1.556871e+00
1.755102e+00,-6.128571e-02,False,-3.816400e-02,-3.863108e-02,8.837171e-02,8.977215e-02,4.670813e-04,-1.400438e-03,1.209082e+00,1.559992e+00
1.755102e+00,-8.171429e-02,False,-3.756376e-02,-3.802946e-02,8.706687e-02,8.845344e-02,4.656928e-04,-1.386572e-03,1.224558e+00,1.567572e+00
1.755102e+00,-1.021429e-01,False,-3.697003e-02,-3.742787e-02,8.579940e-02,8.716392e-02,4.578353e-04,-1.364520e-03,1.223247e+00,1.565464e+00
1.755102e+00,-1.225714e-01,False,-3.638293e-02,-3.683104e-02,8.456874e-02,8.590848e-02,4.481048e-04,-1.339739e-03,1.216650e+00,1.559496e+00
1.755102e+00,-1.430000e-01,False,-3.580263e-02,-3.624331e-02,8.337436e-02,8.469287e-02,4.406771e-04,-1.318512e-03,1.215886e+00,1.556816e+00
1.755102e+00,-1.634286e-01,False,-3.522932e-02,-3.566413e-02,8.221573e-02,8.351611e-02,4.348045e-04,-1.300380e-03,1.219165e+00,1.557040e+00
1.755102e+00,-1.838571e-01,False,-3.466326e-02,-3.509379e-02,8.109233e-02,8.237716e-02,4.305360e-04,-1.284834e-03,1.226815e+00,1.559697e+00
1.755102e+00,-2.042857e-01,False,-3.410472e-02,-3.452845e-02,8.000366e-02,8.127191e-02,4.237315e-04,-1.268247e-03,1.227195e+00,1.560498e+00
1.755102e+00,-2.247143e-01,False,-3.355400e-02,-3.396965e-02,7.894922e-02,8.020081e-02,4.156446e-04,-1.251584e-03,1.223576e+00,1.560563e+00
1.755102e+00,-2.451429e-01,False,-3.301145e-02,-3.341909e-02,7.792854e-02,7.916457e-02,4.076378e-04,-1.236024e-03,1.219775e+00,1.561335e+00
1.755102e+00,-2.655714e-01,False,-3.247743e-02,-3.287640e-02,7.694114e-02,7.815992e-02,3.989695e-04,-1.218781e-03,1.213544e+00,1.559342e+00
1.755102e+00,-2.860000e-01,False,-3.195230e-02,-3.234693e-02,7.598657e-02,7.719182e-02,3.946325e-04,-1.205251e-03,1.220000e+00,1.561372e+00
1.755102e+00,-3.064286e-01,False,-3.143646e-02,-3.182912e-02,7.506437e-02,7.625839e-02,3.926659e-04,-1.194021e-03,1.233669e+00,1.565756e+00
1.755102e+00,-3.268571e-01,False,-3.093031e-02,-3.132280e-02,7.417411e-02,7.536037e-02,3.924872e-04,-1.186259e-03,1.253040e+00,1.574116e+00
1.755102e+00,-3.472857e-01,False,-3.043427e-02,-3.082791e-02,7.331535e-02,7.449668e-02,3.936412e-04,-1.181337e-03,1.276899e+00,1.585757e+00
1.755102e+00,-3.677143e-01,False,-2.994874e-02,-3.032714e-02,7.248767e-02,7.364675e-02,3.783938e-04,-1.159081e-03,1.247707e+00,1.573838e+00
1.755102e+00,-3.881429e-01,False,-2.947416e-02,-2.983789e-02,7.169068e-02,7.283022e-02,3.637263e-04,-1.139542e-03,1.219008e+00,1.564656e+00
1.755102e+00,-4.085714e-01,False,-2.901093e-02,-2.936354e-02,7.092395e-02,7.204770e-02,3.526168e-04,-1.123745e-03,1.200866e+00,1.559723e+00
1.755102e+00,-4.290000e-01,False,-2.855946e-02,-2.890472e-02,7.018711e-02,7.129699e-02,3.452534e-04,-1.109883e-03,1.194453e+00,1.556704e+00
1.755102e+00,-4.494286e-01,False,-2.812017e-02,-2.846075e-02,6.947977e-02,7.057767e-02,3.405870e-04,-1.097901e-03,1.196690e+00,1.555592e+00
1.755102e+00,-4.698571e-01,False,-2.769344e-02,-2.803415e-02,6.880157e-02,6.989314e-02,3.407082e-04,-1.091570e-03,1.215333e+00,1.561770e+00
1.755102e+00,-4.902857e-01,False,-2.727966e-02,-2.762476e-02,6.815213e-02,6.924379e-02,3.450920e-04,-1.091653e-03,1.249213e+00,1.576536e+00
1.755102e+00,-5.107143e-01,False,-2.687922e-02,-2.722043e-02,6.753112e-02,6.861528e-02,3.412140e-04,-1.084165e-03,1.253522e+00,1.580063e+00
1.755102e+00,-5.311429e-01,False,-2.649246e-02,-2.682320e-02,6.693818e-02,6.800890e-02,3.307438e-04,-1.070723e-03,1.233051e+00,1.574387e+00
1.755102e+00,-5.515714e-01,False,-2.611973e-02,-2.644289e-02,6.637300e-02,6.743362e-02,3.231594e-04,-1.060619e-03,1.222103e+00,1.572834e+00
1.755102e+00,-5.720000e-01,False,-2.576137e-02,-2.608139e-02,6.583525e-02,6.688945e-02,3.200211e-04,-1.054206e-03,1.227009e+00,1.576042e+00
1.755102e+00,-5.924286e-01,False,-2.541769e-02,-2.573184e-02,6.532463e-02,6.636844e-02,3.141564e-04,-1.043817e-03,1.220886e+00,1.572761e+00
1.755102e+00,-6.128571e-01,False,-2.508898e-02,-2.539703e-02,6.484084e-02,6.587347e-02,3.080470e-04,-1.032635e-03,1.212925e+00,1.567604e+00
1.755102e+00,-6.332857e-01,False,-2.477553e-02,-2.508230e-02,6.438360e-02,6.541084e-02,3.067696e-04,-1.027233e-03,1.223052e+00,1.570433e+00
1.755102e+00,-6.537143e-01,False,-2.447761e-02,-2.478693e-02,6.395265e-02,6.497995e-02,3.093208e-04,-1.027295e-03,1.247919e+00,1.580941e+00
1.755102e+00,-6.741429e-01,False,-2.419546e-02,-2.449753e-02,6.354773e-02,6.456471e-02,3.020737e-04,-1.016983e-03,1.233078e+00,1.575138e+00
1.755102e+00,-6.945714e-01,False,-2.392931e-02,-2.422184e-02,6.316859e-02,6.417285e-02,2.925292e-04,-1.004260e-03,1.207709e+00,1.564929e+00
1.755102e+00,-7.150000e-01,False,-2.367937e-02,-2.396568e-02,6.281500e-02,6.381123e-02,2.863104e-04,-9.962291e-04,1.194668e+00,1.561213e+00
1.755102e+00,-7.354286e-01,False,-2.344586e-02,-2.373031e-02,6.248675e-02,6.348070e-02,2.844587e-04,-9.939491e-04,1.198715e+00,1.565750e+00
1.755102e+00,-7.558571e-01,False,-2.322893e-02,-2.351543e-02,6.218364e-02,6.318020e-02,2.864994e-04,-9.965611e-04,1.218346e+00,1.577331e+00
1.755102e+00,-7.762857e-01,False,-2.302877e-02,-2.331472e-02,6.190548e-02,6.290099e-02,2.859456e-04,-9.955114e-04,1.226460e+00,1.582664e+00
1.755102e+00,-7.967143e-01,False,-2.284553e-02,-2.313007e-02,6.165209e-02,6.264533e-02,2.845368e-04,-9.932414e-04,1.230160e+00,1.585499e+00
1.755102e+00,-8.171429e-01,False,-2.267934e-02,-2.295735e-02,6.142332e-02,6.240902e-02,2.780142e-04,-9.857039e-04,1.211003e+00,1.579425e+00
1.755102e+00,-8.375714e-01,False,-2.253032e-02,-2.280303e-02,6.121901e-02,6.219780e-02,2.727110e-04,-9.787856e-04,1.195942e+00,1.573666e+00
1.755102e+00,-8.580000e-01,False,-2.239859e-02,-2.266948e-02,6.103905e-02,6.201375e-02,2.708928e-04,-9.747006e-04,1.194967e+00,1.571749e+00
1.755102e+00,-8.784286e-01,False,-2.228423e-02,-2.255015e-02,6.088332e-02,6.185173e-02,2.659254e-04,-9.684066e-04,1.179262e+00,1.565690e+00
1.755102e+00,-8.988571e-01,False,-2.218733e-02,-2.245148e-02,6.075171e-02,6.171797e-02,2.641538e-04,-9.662572e-04,1.176554e+00,1.565601e+00
1.755102e+00,-9.192857e-01,False,-2.210795e-02,-2.237273e-02,6.064415e-02,6.161092e-02,2.647820e-04,-9.667641e-04,1.183503e+00,1.569144e+00
1.755102e+00,-9.397143e-01,False,-2.204616e-02,-2.230833e-02,6.056056e-02,6.152449e-02,2.621733e-04,-9.639249e-04,1.175226e+00,1.566734e+00
1.755102e+00,-9.601429e-01,False,-2.200199e-02,-2.226703e-02,6.050090e-02,6.146904e-02,2.650407e-04,-9.681441e-04,1.190283e+00,1.575011e+00
1.755102e+00,-9.805714e-01,False,-2.197548e-02,-2.224275e-02,6.046511e-02,6.143620e-02,2.672679e-04,-9.710845e-04,1.201596e+00,1.580639e+00
1.755102e+00,-1.001000e+00,False,-2.196664e-02,-2.223522e-02,6.045319e-02,6.142658e-02,2.685804e-04,-9.733910e-04,1.207905e+00,1.584641e+00
1.795918e+00,0.000000e+00,False,-4.312255e-02,-4.365330e-02,8.989912e-02,9.133913e-02,5.307515e-04,-1.440008e-03,1.215834e+00,1.576551e+00
1.795918e+00,-2.042857e-02,False,-4.245582e-02,-4.297970e-02,8.851884e-02,8.993484e-02,5.238773e-04,-1.415999e-03,1.218895e+00,1.574472e+00
1.795918e+00,-4.085714e-02,False,-4.179813e-02,-4.231758e-02,8.717648e-02,8.857234e-02,5.194494e-04,-1.395868e-03,1.227503e+00,1.575963e+00
1.795918e+00,-6.128571e-02,False,-4.114940e-02,-4.166120e-02,8.587146e-02,8.724928e-02,5.118009e-04,-1.377816e-03,1.228483e+00,1.579172e+00
1.795918e+00,-8.171429e-02,False,-4.050961e-02,-4.101957e-02,8.460324e-02,8.596747e-02,5.099607e-04,-1.364239e-03,1.243213e+00,1.586924e+00
1.795918e+00,-1.021429e-01,False,-3.987876e-02,-4.038079e-02,8.337124e-02,8.471416e-02,5.020315e-04,-1.342921e-03,1.243243e+00,1.585238e+00
1.795918e+00,-1.225714e-01,False,-3.925690e-02,-3.974841e-02,8.217493e-02,8.349380e-02,4.915105e-04,-1.318864e-03,1.236554e+00,1.579595e+00
1.795918e+00,-1.430000e-01,False,-3.864412e-02,-3.912736e-02,8.101380e-02,8.231192e-02,4.832468e-04,-1.298117e-03,1.235061e+00,1.577070e+00
1.795918e+00,-1.634286e-01,False,-3.804054e-02,-3.851726e-02,7.988732e-02,8.116763e-02,4.767135e-04,-1.280313e-03,1.237662e+00,1.577369e+00
1.795918e+00,-1.838571e-01,False,-3.744633e-02,-3.791816e-02,7.879499e-02,8.005996e-02,4.718264e-04,-1.264968e-03,1.244328e+00,1.580026e+00
1.795918e+00,-2.042857e-01,False,-3.686167e-02,-3.732594e-02,7.773633e-02,7.898502e-02,4.642645e-04,-1.248693e-03,1.243812e+00,1.580924e+00
1.795918e+00,-2.247143e-01,False,-3.628678e-02,-3.674209e-02,7.671085e-02,7.794318e-02,4.553120e-04,-1.232331e-03,1.239211e+00,1.581063e+00
1.795918e+00,-2.451429e-01,False,-3.572189e-02,-3.616860e-02,7.571809e-02,7.693528e-02,4.467075e-04,-1.217190e-03,1.235070e+00,1.582096e+00
1.795918e+00,-2.655714e-01,False,-3.516727e-02,-3.560479e-02,7.475760e-02,7.595807e-02,4.375203e-04,-1.200471e-03,1.228824e+00,1.580439e+00
1.795918e+00,-2.860000e-01,False,-3.462320e-02,-3.505621e-02,7.382893e-02,7.501623e-02,4.330151e-04,-1.187299e-03,1.235202e+00,1.582723e+00
1.795918e+00,-3.064286e-01,False,-3.408997e-02,-3.452099e-02,7.293165e-02,7.410771e-02,4.310168e-04,-1.176062e-03,1.248565e+00,1.586963e+00
1.795918e+00,-3.268571e-01,False,-3.356789e-02,-3.399814e-02,7.206532e-02,7.323298e-02,4.302521e-04,-1.167658e-03,1.265516e+00,1.594443e+00
1.795918e+00,-3.472857e-01,False,-3.305728e-02,-3.348784e-02,7.122955e-02,7.239143e-02,4.305609e-04,-1.161880e-03,1.285723e+00,1.604996e+00
1.795918e+00,-3.677143e-01,False,-3.255846e-02,-3.297259e-02,7.042392e-02,7.156407e-02,4.141294e-04,-1.140149e-03,1.255981e+00,1.593186e+00
1.795918e+00,-3.881429e-01,False,-3.207176e-02,-3.247033e-02,6.964803e-02,7.076922e-02,3.985621e-04,-1.121183e-03,1.227466e+00,1.584281e+00
1.795918e+00,-4.085714e-01,False,-3.159751e-02,-3.198460e-02,6.890152e-02,7.000751e-02,3.870884e-04,-1.105989e-03,1.210234e+00,1.579815e+00
1.795918e+00,-4.290000e-01,False,-3.113604e-02,-3.151610e-02,6.818399e-02,6.927685e-02,3.800523e-04,-1.092855e-03,1.205899e+00,1.577518e+00
1.795918e+00,-4.494286e-01,False,-3.068768e-02,-3.106368e-02,6.749510e-02,6.857633e-02,3.760013e-04,-1.081231e-03,1.210421e+00,1.576683e+00
1.795918e+00,-4.698571e-01,False,-3.025274e-02,-3.062935e-02,6.683447e-02,6.790909e-02,3.766110e-04,-1.074616e-03,1.229576e+00,1.582434e+00
1.795918e+00,-4.902857e-01,False,-2.983153e-02,-3.021283e-02,6.620178e-02,6.727569e-02,3.812921e-04,-1.073903e-03,1.262021e+00,1.596272e+00
1.795918e+00,-5.107143e-01,False,-2.942438e-02,-2.980202e-02,6.559669e-02,6.666316e-02,3.776421e-04,-1.066477e-03,1.267169e+00,1.599799e+00
1.795918e+00,-5.311429e-01,False,-2.903157e-02,-2.939897e-02,6.501887e-02,6.607266e-02,3.673930e-04,-1.053794e-03,1.249680e+00,1.594901e+00
1.795918e+00,-5.515714e-01,False,-2.865340e-02,-2.901366e-02,6.446801e-02,6.551230e-02,3.602639e-04,-1.044285e-03,1.241704e+00,1.594029e+00
1.795918e+00,-5.720000e-01,False,-2.829014e-02,-2.864782e-02,6.394382e-02,6.498192e-02,3.576788e-04,-1.038105e-03,1.248538e+00,1.597529e+00
1.795918e+00,-5.924286e-01,False,-2.794205e-02,-2.829447e-02,6.344600e-02,6.447408e-02,3.524237e-04,-1.028081e-03,1.245557e+00,1.594565e+00
1.795918e+00,-6.128571e-01,False,-2.760939e-02,-2.795624e-02,6.297427e-02,6.399147e-02,3.468541e-04,-1.017198e-03,1.240703e+00,1.589584e+00
1.795918e+00,-6.332857e-01,False,-2.729239e-02,-2.763861e-02,6.252838e-02,6.354017e-02,3.462165e-04,-1.011793e-03,1.252655e+00,1.592367e+00
1.795918e+00,-6.537143e-01,False,-2.699129e-02,-2.734082e-02,6.210806e-02,6.311956e-02,3.495312e-04,-1.011497e-03,1.278422e+00,1.602510e+00
1.795918e+00,-6.741429e-01,False,-2.670630e-02,-2.704860e-02,6.171308e-02,6.271460e-02,3.423062e-04,-1.001520e-03,1.265523e+00,1.596949e+00
1.795918e+00,-6.945714e-01,False,-2.643761e-02,-2.676987e-02,6.134321e-02,6.233243e-02,3.322567e-04,-9.892227e-04,1.241159e+00,1.587011e+00
1.795918e+00,-7.150000e-01,False,-2.618541e-02,-2.651120e-02,6.099822e-02,6.197963e-02,3.257871e-04,-9.814046e-04,1.228866e+00,1.583431e+00
1.795918e+00,-7.354286e-01,False,-2.594988e-02,-2.627397e-02,6.067793e-02,6.165693e-02,3.240853e-04,-9.790005e-04,1.233484e+00,1.587819e+00
1.795918e+00,-7.558571e-01,False,-2.573118e-02,-2.605780e-02,6.038213e-02,6.136349e-02,3.266257e-04,-9.813590e-04,1.253466e+00,1.599256e+00
1.795918e+00,-7.762857e-01,False,-2.552944e-02,-2.585572e-02,6.011065e-02,6.109086e-02,3.262796e-04,-9.802079e-04,1.261924e+00,1.604508e+00
1.795918e+00,-7.967143e-01,False,-2.534481e-02,-2.566968e-02,5.986333e-02,6.084123e-02,3.248700e-04,-9.779048e-04,1.265578e+00,1.607306e+00
1.795918e+00,-8.171429e-01,False,-2.517741e-02,-2.549552e-02,5.964001e-02,6.061074e-02,3.181099e-04,-9.707221e-04,1.247709e+00,1.601568e+00
1.795918e+00,-8.375714e-01,False,-2.502734e-02,-2.533997e-02,5.944057e-02,6.040471e-02,3.126277e-04,-9.641353e-04,1.233733e+00,1.596126e+00
1.795918e+00,-8.580000e-01,False,-2.489471e-02,-2.520545e-02,5.926489e-02,6.022502e-02,3.107372e-04,-9.601313e-04,1.232818e+00,1.594240e+00
1.795918e+00,-8.784286e-01,False,-2.477959e-02,-2.508519e-02,5.911284e-02,6.006694e-02,3.055986e-04,-9.540997e-04,1.218243e+00,1.588394e+00
1.795918e+00,-8.988571e-01,False,-2.468206e-02,-2.498590e-02,5.898435e-02,5.993633e-02,3.038468e-04,-9.519856e-04,1.216073e+00,1.588328e+00
1.795918e+00,-9.192857e-01,False,-2.460218e-02,-2.490672e-02,5.887932e-02,5.983169e-02,3.045392e-04,-9.523689e-04,1.222719e+00,1.591747e+00
1.795918e+00,-9.397143e-01,False,-2.454000e-02,-2.484181e-02,5.879770e-02,5.974735e-02,3.018142e-04,-9.496451e-04,1.214945e+00,1.589435e+00
1.795918e+00,-9.601429e-01,False,-2.449555e-02,-2.480041e-02,5.873944e-02,5.969303e-02,3.048611e-04,-9.535939e-04,1.229258e+00,1.597496e+00
1.795918e+00,-9.805714e-01,False,-2.446888e-02,-2.477611e-02,5.870450e-02,5.966088e-02,3.072298e-04,-9.563876e-04,1.240025e+00,1.603040e+00
1.795918e+00,-1.001000e+00,False,-2.445998e-02,-2.476859e-02,5.869285e-02,5.965141e-02,3.086113e-04,-9.585599e-04,1.245978e+00,1.606936e+00
1.836735e+00,0.000000e+00,False,-4.613570e-02,-4.671265e-02,8.718881e-02,8.860570e-02,5.769497e-04,-1.416889e-03,1.235104e+00,1.599095e+00
1.836735e+00,-2.042857e-02,False,-4.542327e-02,-4.599208e-02,8.585010e-02,8.724339e-02,5.688161e-04,-1.393293e-03,1.236770e+00,1.597018e+00
1.836735e+00,-4.085714e-02,False,-4.472225e-02,-4.528557e-02,8.454809e-02,8.592139e-02,5.633123e-04,-1.373296e-03,1.243911e+00,1.598317e+00
1.836735e+00,-6.128571e-02,False,-4.403253e-02,-4.458823e-02,8.328223e-02,8.463805e-02,5.556952e-04,-1.355813e-03,1.246282e+00,1.601895e+00
1.836735e+00,-8.171429e-02,False,-4.335402e-02,-4.390819e-02,8.205197e-02,8.339457e-02,5.541675e-04,-1.342596e-03,1.262105e+00,1.609933e+00
1.836735e+00,-1.021429e-01,False,-4.268667e-02,-4.323258e-02,8.085678e-02,8.217882e-02,5.459012e-04,-1.322039e-03,1.262708e+00,1.608734e+00
1.836735e+00,-1.225714e-01,False,-4.203048e-02,-4.256541e-02,7.969613e-02,8.099485e-02,5.349305e-04,-1.298721e-03,1.256726e+00,1.603461e+00
1.836735e+00,-1.430000e-01,False,-4.138546e-02,-4.191167e-02,7.856951e-02,7.984797e-02,5.262069e-04,-1.278455e-03,1.255514e+00,1.601111e+00
1.836735e+00,-1.634286e-01,False,-4.075168e-02,-4.127102e-02,7.747644e-02,7.873744e-02,5.193467e-04,-1.261006e-03,1.258381e+00,1.601533e+00
1.836735e+00,-1.838571e-01,False,-4.012920e-02,-4.064354e-02,7.641641e-02,7.766236e-02,5.143390e-04,-1.245946e-03,1.265488e+00,1.604311e+00
1.836735e+00,-2.042857e-01,False,-3.951816e-02,-4.002473e-02,7.538897e-02,7.661891e-02,5.065735e-04,-1.229943e-03,1.265651e+00,1.605273e+00
1.836735e+00,-2.247143e-01,False,-3.891867e-02,-3.941609e-02,7.439364e-02,7.560765e-02,4.974129e-04,-1.214008e-03,1.261954e+00,1.605669e+00
1.836735e+00,-2.451429e-01,False,-3.833091e-02,-3.881977e-02,7.342998e-02,7.462930e-02,4.888557e-04,-1.199324e-03,1.259296e+00,1.607042e+00
1.836735e+00,-2.655714e-01,False,-3.775505e-02,-3.823486e-02,7.249755e-02,7.368077e-02,4.798076e-04,-1.183222e-03,1.254896e+00,1.605876e+00
1.836735e+00,-2.860000e-01,False,-3.719129e-02,-3.766692e-02,7.159591e-02,7.276643e-02,4.756306e-04,-1.170519e-03,1.262727e+00,1.608598e+00
1.836735e+00,-3.064286e-01,False,-3.663985e-02,-3.711307e-02,7.072465e-02,7.188380e-02,4.732222e-04,-1.159149e-03,1.275082e+00,1.612531e+00
1.836735e+00,-3.268571e-01,False,-3.610094e-02,-3.657230e-02,6.988337e-02,7.103325e-02,4.713582e-04,-1.149884e-03,1.288839e+00,1.618797e+00
1.836735e+00,-3.472857e-01,False,-3.557481e-02,-3.604583e-02,6.907165e-02,7.021489e-02,4.710203e-04,-1.143233e-03,1.306726e+00,1.628192e+00
1.836735e+00,-3.677143e-01,False,-3.506169e-02,-3.551566e-02,6.828912e-02,6.941126e-02,4.539691e-04,-1.122138e-03,1.278222e+00,1.616651e+00
1.836735e+00,-3.881429e-01,False,-3.456185e-02,-3.500011e-02,6.753540e-02,6.863931e-02,4.382603e-04,-1.103911e-03,1.252168e+00,1.608278e+00
1.836735e+00,-4.085714e-01,False,-3.407553e-02,-3.450282e-02,6.681011e-02,6.789969e-02,4.272970e-04,-1.089578e-03,1.238441e+00,1.604687e+00
1.836735e+00,-4.290000e-01,False,-3.360298e-02,-3.402411e-02,6.611291e-02,6.719025e-02,4.211268e-04,-1.077339e-03,1.237731e+00,1.603415e+00
1.836735e+00,-4.494286e-01,False,-3.314448e-02,-3.356124e-02,6.544343e-02,6.650929e-02,4.167652e-04,-1.065859e-03,1.241805e+00,1.602571e+00
1.836735e+00,-4.698571e-01,False,-3.270026e-02,-3.311692e-02,6.480136e-02,6.586005e-02,4.166606e-04,-1.058694e-03,1.258150e+00,1.607491e+00
1.836735e+00,-4.902857e-01,False,-3.227059e-02,-3.269134e-02,6.418635e-02,6.524332e-02,4.207555e-04,-1.056977e-03,1.287055e+00,1.620054e+00
1.836735e+00,-5.107143e-01,False,-3.185570e-02,-3.227299e-02,6.359809e-02,6.464774e-02,4.172856e-04,-1.049649e-03,1.292987e+00,1.623644e+00
1.836735e+00,-5.311429e-01,False,-3.145585e-02,-3.186320e-02,6.303627e-02,6.407402e-02,4.073484e-04,-1.037748e-03,1.278429e+00,1.619608e+00
1.836735e+00,-5.515714e-01,False,-3.107125e-02,-3.147204e-02,6.250061e-02,6.352957e-02,4.007858e-04,-1.028958e-03,1.273466e+00,1.619652e+00
1.836735e+00,-5.720000e-01,False,-3.070215e-02,-3.110060e-02,6.199081e-02,6.301375e-02,3.984429e-04,-1.022941e-03,1.281142e+00,1.623362e+00
1.836735e+00,-5.924286e-01,False,-3.034876e-02,-3.074173e-02,6.150660e-02,6.251973e-02,3.929690e-04,-1.013133e-03,1.278292e+00,1.620501e+00
1.836735e+00,-6.128571e-01,False,-3.001129e-02,-3.039835e-02,6.104772e-02,6.205018e-02,3.870626e-04,-1.002465e-03,1.273301e+00,1.615572e+00
1.836735e+00,-6.332857e-01,False,-2.968993e-02,-3.007637e-02,6.061391e-02,6.161088e-02,3.864381e-04,-9.969682e-04,1.284856e+00,1.618169e+00
1.836735e+00,-6.537143e-01,False,-2.938488e-02,-2.977484e-02,6.020494e-02,6.120124e-02,3.899621e-04,-9.962958e-04,1.309703e+00,1.627901e+00
1.836735e+00,-6.741429e-01,False,-2.909632e-02,-2.947882e-02,5.982059e-02,6.080725e-02,3.824996e-04,-9.866678e-04,1.297540e+00,1.622615e+00
1.836735e+00,-6.945714e-01,False,-2.882442e-02,-2.919658e-02,5.946062e-02,6.043540e-02,3.721585e-04,-9.747737e-04,1.274665e+00,1.612918e+00
1.836735e+00,-7.150000e-01,False,-2.856933e-02,-2.893494e-02,5.912485e-02,6.009199e-02,3.656163e-04,-9.671445e-04,1.263580e+00,1.609440e+00
1.836735e+00,-7.354286e-01,False,-2.833120e-02,-2.869526e-02,5.881308e-02,5.977782e-02,3.640639e-04,-9.647398e-04,1.268725e+00,1.613876e+00
1.836735e+00,-7.558571e-01,False,-2.811017e-02,-2.847714e-02,5.852512e-02,5.949191e-02,3.669657e-04,-9.667873e-04,1.288633e+00,1.625074e+00
1.836735e+00,-7.762857e-01,False,-2.790637e-02,-2.827324e-02,5.826082e-02,5.922637e-02,3.668660e-04,-9.655531e-04,1.297573e+00,1.630276e+00
1.836735e+00,-7.967143e-01,False,-2.771991e-02,-2.808561e-02,5.802002e-02,5.898330e-02,3.657010e-04,-9.632754e-04,1.302094e+00,1.633132e+00
1.836735e+00,-8.171429e-01,False,-2.755090e-02,-2.790994e-02,5.780258e-02,5.875909e-02,3.590463e-04,-9.565103e-04,1.286446e+00,1.627851e+00
1.836735e+00,-8.375714e-01,False,-2.739942e-02,-2.775304e-02,5.760837e-02,5.855862e-02,3.536176e-04,-9.502498e-04,1.274158e+00,1.622732e+00
1.836735e+00,-8.580000e-01,False,-2.726557e-02,-2.761730e-02,5.743729e-02,5.838361e-02,3.517302e-04,-9.463273e-04,1.273586e+00,1.620878e+00
1.836735e+00,-8.784286e-01,False,-2.714942e-02,-2.749586e-02,5.728921e-02,5.822974e-02,3.464377e-04,-9.405280e-04,1.259963e+00,1.615202e+00
1.836735e+00,-8.988571e-01,False,-2.705103e-02,-2.739568e-02,5.716407e-02,5.810253e-02,3.446512e-04,-9.384626e-04,1.258049e+00,1.615184e+00
1.836735e+00,-9.192857e-01,False,-2.697046e-02,-2.731588e-02,5.706178e-02,5.800045e-02,3.454247e-04,-9.386694e-04,1.264556e+00,1.618383e+00
1.836735e+00,-9.397143e-01,False,-2.690775e-02,-2.725043e-02,5.698229e-02,5.791838e-02,3.426794e-04,-9.360888e-04,1.257520e+00,1.616221e+00
