R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.714286e+00,-8.171429e-02,False,1.978513e-69,-3.494304e-02,7.224885e-70,9.085020e-02,3.494304e-02,-9.085020e-02,1.000000e+02,1.000000e+02
1.714286e+00,-1.021429e-01,False,1.852084e-69,-3.437902e-02,7.119297e-70,8.952589e-02,3.437902e-02,-8.952589e-02,1.000000e+02,1.000000e+02
1.714286e+00,-1.225714e-01,False,1.709085e-69,-3.381770e-02,7.016680e-70,8.823670e-02,3.381770e-02,-8.823670e-02,1.000000e+02,1.000000e+02
1.714286e+00,-1.430000e-01,False,1.551403e-69,-3.326297e-02,6.916992e-70,8.698868e-02,3.326297e-02,-8.698868e-02,1.000000e+02,1.000000e+02
1.714286e+00,-1.634286e-01,False,1.381153e-69,-3.271419e-02,6.820190e-70,8.578072e-02,3.271419e-02,-8.578072e-02,1.000000e+02,1.000000e+02
1.714286e+00,-1.838571e-01,False,1.200646e-69,-3.217190e-02,6.726235e-70,8.461171e-02,3.217190e-02,-8.461171e-02,1.000000e+02,1.000000e+02
1.714286e+00,-2.042857e-01,False,1.012346e-69,-3.163248e-02,6.635086e-70,8.347741e-02,3.163248e-02,-8.347741e-02,1.000000e+02,1.000000e+02
1.714286e+00,-2.247143e-01,False,8.188230e-70,-3.109763e-02,6.546707e-70,8.237823e-02,3.109763e-02,-8.237823e-02,1.000000e+02,1.000000e+02
1.714286e+00,-2.451429e-01,False,6.226925e-70,-3.056890e-02,6.461060e-70,8.131484e-02,3.056890e-02,-8.131484e-02,1.000000e+02,1.000000e+02
1.714286e+00,-2.655714e-01,False,4.265577e-70,-3.004619e-02,6.378109e-70,8.028398e-02,3.004619e-02,-8.028398e-02,1.000000e+02,1.000000e+02
1.714286e+00,-2.860000e-01,False,2.329438e-70,-2.953468e-02,6.297821e-70,7.929090e-02,2.953468e-02,-7.929090e-02,1.000000e+02,1.000000e+02
1.714286e+00,-3.064286e-01,False,4.423508e-71,-2.903290e-02,6.220160e-70,7.833365e-02,2.903290e-02,-7.833365e-02,1.000000e+02,1.000000e+02
1.714286e+00,-3.268571e-01,False,-1.373835e-70,-2.854121e-02,6.145096e-70,7.741321e-02,2.854121e-02,-7.741321e-02,1.000000e+02,1.000000e+02
1.714286e+00,-3.472857e-01,False,-3.099774e-70,-2.805974e-02,6.072596e-70,7.652831e-02,2.805974e-02,-7.652831e-02,1.000000e+02,1.000000e+02
1.714286e+00,-3.677143e-01,False,-4.719036e-70,-2.757170e-02,6.002630e-70,7.565684e-02,2.757170e-02,-7.565684e-02,1.000000e+02,1.000000e+02
1.714286e+00,-3.881429e-01,False,-6.218394e-70,-2.709384e-02,5.935170e-70,7.481964e-02,2.709384e-02,-7.481964e-02,1.000000e+02,1.000000e+02
1.714286e+00,-4.085714e-01,False,-7.587976e-70,-2.662949e-02,5.870187e-70,7.401748e-02,2.662949e-02,-7.401748e-02,1.000000e+02,1.000000e+02
1.714286e+00,-4.290000e-01,False,-8.821294e-70,-2.617922e-02,5.807653e-70,7.324798e-02,2.617922e-02,-7.324798e-02,1.000000e+02,1.000000e+02
1.714286e+00,-4.494286e-01,False,-9.915140e-70,-2.574245e-02,5.747543e-70,7.251092e-02,2.574245e-02,-7.251092e-02,1.000000e+02,1.000000e+02
1.714286e+00,-4.698571e-01,False,-1.086937e-69,-2.532204e-02,5.689832e-70,7.180996e-02,2.532204e-02,-7.180996e-02,1.000000e+02,1.000000e+02
1.714286e+00,-4.902857e-01,False,-1.168662e-69,-2.491811e-02,5.634496e-70,7.114550e-02,2.491811e-02,-7.114550e-02,1.000000e+02,1.000000e+02
1.714286e+00,-5.107143e-01,False,-1.237192e-69,-2.451897e-02,5.581511e-70,7.050196e-02,2.451897e-02,-7.050196e-02,1.000000e+02,1.000000e+02
1.714286e+00,-5.311429e-01,False,-1.293229e-69,-2.412652e-02,5.530855e-70,6.988081e-02,2.412652e-02,-6.988081e-02,1.000000e+02,1.000000e+02
1.714286e+00,-5.515714e-01,False,-1.337634e-69,-2.375025e-02,5.482508e-70,6.929159e-02,2.375025e-02,-6.929159e-02,1.000000e+02,1.000000e+02
1.714286e+00,-5.720000e-01,False,-1.371383e-69,-2.339209e-02,5.436449e-70,6.873462e-02,2.339209e-02,-6.873462e-02,1.000000e+02,1.000000e+02
1.714286e+00,-5.924286e-01,False,-1.395531e-69,-2.304537e-02,5.392658e-70,6.820133e-02,2.304537e-02,-6.820133e-02,1.000000e+02,1.000000e+02
1.714286e+00,-6.128571e-01,False,-1.411170e-69,-2.271304e-02,5.351119e-70,6.769480e-02,2.271304e-02,-6.769480e-02,1.000000e+02,1.000000e+02
1.714286e+00,-6.332857e-01,False,-1.419404e-69,-2.240032e-02,5.311812e-70,6.722170e-02,2.240032e-02,-6.722170e-02,1.000000e+02,1.000000e+02
1.714286e+00,-6.537143e-01,False,-1.421321e-69,-2.210649e-02,5.274722e-70,6.678123e-02,2.210649e-02,-6.678123e-02,1.000000e+02,1.000000e+02
1.714286e+00,-6.741429e-01,False,-1.417967e-69,-2.181905e-02,5.239834e-70,6.635648e-02,2.181905e-02,-6.635648e-02,1.000000e+02,1.000000e+02
1.714286e+00,-6.945714e-01,False,-1.410338e-69,-2.154552e-02,5.207132e-70,6.595562e-02,2.154552e-02,-6.595562e-02,1.000000e+02,1.000000e+02
1.714286e+00,-7.150000e-01,False,-1.399360e-69,-2.129107e-02,5.176604e-70,6.558585e-02,2.129107e-02,-6.558585e-02,1.000000e+02,1.000000e+02
1.714286e+00,-7.354286e-01,False,-1.385887e-69,-2.105685e-02,5.148236e-70,6.524801e-02,2.105685e-02,-6.524801e-02,1.000000e+02,1.000000e+02
1.714286e+00,-7.558571e-01,False,-1.370695e-69,-2.084263e-02,5.122016e-70,6.494110e-02,2.084263e-02,-6.494110e-02,1.000000e+02,1.000000e+02
1.714286e+00,-7.762857e-01,False,-1.354479e-69,-2.064273e-02,5.097935e-70,6.465586e-02,2.064273e-02,-6.465586e-02,1.000000e+02,1.000000e+02
1.714286e+00,-7.967143e-01,False,-1.337857e-69,-2.045895e-02,5.075980e-70,6.439464e-02,2.045895e-02,-6.439464e-02,1.000000e+02,1.000000e+02
1.714286e+00,-8.171429e-01,False,-1.321372e-69,-2.028724e-02,5.056145e-70,6.415299e-02,2.028724e-02,-6.415299e-02,1.000000e+02,1.000000e+02
1.714286e+00,-8.375714e-01,False,-1.305492e-69,-2.013375e-02,5.038419e-70,6.393701e-02,2.013375e-02,-6.393701e-02,1.000000e+02,1.000000e+02
1.714286e+00,-8.580000e-01,False,-1.290622e-69,-2.000078e-02,5.022796e-70,6.374898e-02,2.000078e-02,-6.374898e-02,1.000000e+02,1.000000e+02
1.714286e+00,-8.784286e-01,False,-1.277101e-69,-1.988206e-02,5.009269e-70,6.358330e-02,1.988206e-02,-6.358330e-02,1.000000e+02,1.000000e+02
1.714286e+00,-8.988571e-01,False,-1.265212e-69,-1.978372e-02,4.997833e-70,6.344669e-02,1.978372e-02,-6.344669e-02,1.000000e+02,1.000000e+02
1.714286e+00,-9.192857e-01,False,-1.255188e-69,-1.970518e-02,4.988483e-70,6.333740e-02,1.970518e-02,-6.333740e-02,1.000000e+02,1.000000e+02
1.714286e+00,-9.397143e-01,False,-1.247209e-69,-1.964113e-02,4.981214e-70,6.324907e-02,1.964113e-02,-6.324907e-02,1.000000e+02,1.000000e+02
1.714286e+00,-9.601429e-01,False,-1.241414e-69,-1.959979e-02,4.976025e-70,6.319260e-02,1.959979e-02,-6.319260e-02,1.000000e+02,1.000000e+02
1.714286e+00,-9.805714e-01,False,-1.237899e-69,-1.957547e-02,4.972912e-70,6.315917e-02,1.957547e-02,-6.315917e-02,1.000000e+02,1.000000e+02
1.714286e+00,-1.001000e+00,False,-1.236721e-69,-1.956791e-02,4.971874e-70,6.314944e-02,1.956791e-02,-6.314944e-02,1.000000e+02,1.000000e+02
1.755102e+00,0.000000e+00,False,1.843006e-69,-4.048718e-02,7.471438e-70,9.398006e-02,4.048718e-02,-9.398006e-02,1.000000e+02,1.000000e+02
1.755102e+00,-2.042857e-02,False,1.805713e-69,-3.986113e-02,7.356682e-70,9.253506e-02,3.986113e-02,-9.253506e-02,1.000000e+02,1.000000e+02
1.755102e+00,-4.085714e-02,False,1.751510e-69,-3.924411e-02,7.244997e-70,9.113332e-02,3.924411e-02,-9.113332e-02,1.000000e+02,1.000000e+02
1.755102e+00,-6.128571e-02,False,1.681020e-69,-3.863108e-02,7.136335e-70,8.977215e-02,3.863108e-02,-8.977215e-02,1.000000e+02,1.000000e+02
1.755102e+00,-8.171429e-02,False,1.595091e-69,-3.802946e-02,7.030651e-70,8.845344e-02,3.802946e-02,-8.845344e-02,1.000000e+02,1.000000e+02
1.755102e+00,-1.021429e-01,False,1.494788e-69,-3.742787e-02,6.927902e-70,8.716392e-02,3.742787e-02,-8.716392e-02,1.000000e+02,1.000000e+02
1.755102e+00,-1.225714e-01,False,1.381378e-69,-3.683104e-02,6.828044e-70,8.590848e-02,3.683104e-02,-8.590848e-02,1.000000e+02,1.000000e+02
1.755102e+00,-1.430000e-01,False,1.256315e-69,-3.624331e-02,6.731035e-70,8.469287e-02,3.624331e-02,-8.469287e-02,1.000000e+02,1.000000e+02
1.755102e+00,-1.634286e-01,False,1.121213e-69,-3.566413e-02,6.636836e-70,8.351611e-02,3.566413e-02,-8.351611e-02,1.000000e+02,1.000000e+02
1.755102e+00,-1.838571e-01,False,9.778252e-70,-3.509379e-02,6.545406e-70,8.237716e-02,3.509379e-02,-8.237716e-02,1.000000e+02,1.000000e+02
1.755102e+00,-2.042857e-01,False,8.280066e-70,-3.452845e-02,6.456708e-70,8.127191e-02,3.452845e-02,-8.127191e-02,1.000000e+02,1.000000e+02
1.755102e+00,-2.247143e-01,False,6.736819e-70,-3.396965e-02,6.370705e-70,8.020081e-02,3.396965e-02,-8.020081e-02,1.000000e+02,1.000000e+02
1.755102e+00,-2.451429e-01,False,5.168039e-70,-3.341909e-02,6.287360e-70,7.916457e-02,3.341909e-02,-7.916457e-02,1.000000e+02,1.000000e+02
1.755102e+00,-2.655714e-01,False,3.593120e-70,-3.287640e-02,6.206640e-70,7.815992e-02,3.287640e-02,-7.815992e-02,1.000000e+02,1.000000e+02
1.755102e+00,-2.860000e-01,False,2.030894e-70,-3.234693e-02,6.128510e-70,7.719182e-02,3.234693e-02,-7.719182e-02,1.000000e+02,1.000000e+02
1.755102e+00,-3.064286e-01,False,4.992139e-71,-3.182912e-02,6.052937e-70,7.625839e-02,3.182912e-02,-7.625839e-02,1.000000e+02,1.000000e+02
1.755102e+00,-3.268571e-01,False,-9.854315e-71,-3.132280e-02,5.979891e-70,7.536037e-02,3.132280e-02,-7.536037e-02,1.000000e+02,1.000000e+02
1.755102e+00,-3.472857e-01,False,-2.408257e-70,-3.082791e-02,5.909340e-70,7.449668e-02,3.082791e-02,-7.449668e-02,1.000000e+02,1.000000e+02
1.755102e+00,-3.677143e-01,False,-3.756457e-70,-3.032714e-02,5.841255e-70,7.364675e-02,3.032714e-02,-7.364675e-02,1.000000e+02,1.000000e+02
1.755102e+00,-3.881429e-01,False,-5.019410e-70,-2.983789e-02,5.775608e-70,7.283022e-02,2.983789e-02,-7.283022e-02,1.000000e+02,1.000000e+02
1.755102e+00,-4.085714e-01,False,-6.188799e-70,-2.936354e-02,5.712372e-70,7.204770e-02,2.936354e-02,-7.204770e-02,1.000000e+02,1.000000e+02
1.755102e+00,-4.290000e-01,False,-7.258652e-70,-2.890472e-02,5.651520e-70,7.129699e-02,2.890472e-02,-7.129699e-02,1.000000e+02,1.000000e+02
1.755102e+00,-4.494286e-01,False,-8.225308e-70,-2.846075e-02,5.593026e-70,7.057767e-02,2.846075e-02,-7.057767e-02,1.000000e+02,1.000000e+02
1.755102e+00,-4.698571e-01,False,-9.087302e-70,-2.803415e-02,5.536866e-70,6.989314e-02,2.803415e-02,-6.989314e-02,1.000000e+02,1.000000e+02
1.755102e+00,-4.902857e-01,False,-9.845200e-70,-2.762476e-02,5.483018e-70,6.924379e-02,2.762476e-02,-6.924379e-02,1.000000e+02,1.000000e+02
1.755102e+00,-5.107143e-01,False,-1.050138e-69,-2.722043e-02,5.431457e-70,6.861528e-02,2.722043e-02,-6.861528e-02,1.000000e+02,1.000000e+02
1.755102e+00,-5.311429e-01,False,-1.105979e-69,-2.682320e-02,5.382163e-70,6.800890e-02,2.682320e-02,-6.800890e-02,1.000000e+02,1.000000e+02
1.755102e+00,-5.515714e-01,False,-1.152567e-69,-2.644289e-02,5.335116e-70,6.743362e-02,2.644289e-02,-6.743362e-02,1.000000e+02,1.000000e+02
1.755102e+00,-5.720000e-01,False,-1.190528e-69,-2.608139e-02,5.290295e-70,6.688945e-02,2.608139e-02,-6.688945e-02,1.000000e+02,1.000000e+02
1.755102e+00,-5.924286e-01,False,-1.220564e-69,-2.573184e-02,5.247682e-70,6.636844e-02,2.573184e-02,-6.636844e-02,1.000000e+02,1.000000e+02
1.755102e+00,-6.128571e-01,False,-1.243428e-69,-2.539703e-02,5.207259e-70,6.587347e-02,2.539703e-02,-6.587347e-02,1.000000e+02,1.000000e+02
1.755102e+00,-6.332857e-01,False,-1.259900e-69,-2.508230e-02,5.169009e-70,6.541084e-02,2.508230e-02,-6.541084e-02,1.000000e+02,1.000000e+02
1.755102e+00,-6.537143e-01,False,-1.270767e-69,-2.478693e-02,5.132916e-70,6.497995e-02,2.478693e-02,-6.497995e-02,1.000000e+02,1.000000e+02
1.755102e+00,-6.741429e-01,False,-1.276808e-69,-2.449753e-02,5.098966e-70,6.456471e-02,2.449753e-02,-6.456471e-02,1.000000e+02,1.000000e+02
1.755102e+00,-6.945714e-01,False,-1.278775e-69,-2.422184e-02,5.067143e-70,6.417285e-02,2.422184e-02,-6.417285e-02,1.000000e+02,1.000000e+02
1.755102e+00,-7.150000e-01,False,-1.277389e-69,-2.396568e-02,5.037436e-70,6.381123e-02,2.396568e-02,-6.381123e-02,1.000000e+02,1.000000e+02
1.755102e+00,-7.354286e-01,False,-1.273324e-69,-2.373031e-02,5.009830e-70,6.348070e-02,2.373031e-02,-6.348070e-02,1.000000e+02,1.000000e+02
1.755102e+00,-7.558571e-01,False,-1.267208e-69,-2.351543e-02,4.984316e-70,6.318020e-02,2.351543e-02,-6.318020e-02,1.000000e+02,1.000000e+02
1.755102e+00,-7.762857e-01,False,-1.259615e-69,-2.331472e-02,4.960881e-70,6.290099e-02,2.331472e-02,-6.290099e-02,1.000000e+02,1.000000e+02
1.755102e+00,-7.967143e-01,False,-1.251064e-69,-2.313007e-02,4.939517e-70,6.264533e-02,2.313007e-02,-6.264533e-02,1.000000e+02,1.000000e+02
1.755102e+00,-8.171429e-01,False,-1.242020e-69,-2.295735e-02,4.920215e-70,6.240902e-02,2.295735e-02,-6.240902e-02,1.000000e+02,1.000000e+02
1.755102e+00,-8.375714e-01,False,-1.232896e-69,-2.280303e-02,4.902966e-70,6.219780e-02,2.280303e-02,-6.219780e-02,1.000000e+02,1.000000e+02
1.755102e+00,-8.580000e-01,False,-1.224049e-69,-2.266948e-02,4.887763e-70,6.201375e-02,2.266948e-02,-6.201375e-02,1.000000e+02,1.000000e+02
1.755102e+00,-8.784286e-01,False,-1.215788e-69,-2.255015e-02,4.874600e-70,6.185173e-02,2.255015e-02,-6.185173e-02,1.000000e+02,1.000000e+02
1.755102e+00,-8.988571e-01,False,-1.208375e-69,-2.245148e-02,4.863471e-70,6.171797e-02,2.245148e-02,-6.171797e-02,1.000000e+02,1.000000e+02
1.755102e+00,-9.192857e-01,False,-1.202026e-69,-2.237273e-02,4.854372e-70,6.161092e-02,2.237273e-02,-6.161092e-02,1.000000e+02,1.000000e+02
1.755102e+00,-9.397143e-01,False,-1.196912e-69,-2.230833e-02,4.847299e-70,6.152449e-02,2.230833e-02,-6.152449e-02,1.000000e+02,1.000000e+02
1.755102e+00,-9.601429e-01,False,-1.193167e-69,-2.226703e-02,4.842249e-70,6.146904e-02,2.226703e-02,-6.146904e-02,1.000000e+02,1.000000e+02
1.755102e+00,-9.805714e-01,False,-1.190883e-69,-2.224275e-02,4.839220e-70,6.143620e-02,2.224275e-02,-6.143620e-02,1.000000e+02,1.000000e+02
1.755102e+00,-1.001000e+00,False,-1.190115e-69,-2.223522e-02,4.838210e-70,6.142658e-02,2.223522e-02,-6.142658e-02,1.000000e+02,1.000000e+02
1.795918e+00,0.000000e+00,False,1.474993e-69,-4.365330e-02,7.257469e-70,9.133913e-02,4.365330e-02,-9.133913e-02,1.000000e+02,1.000000e+02
1.795918e+00,-2.042857e-02,False,1.445212e-69,-4.297970e-02,7.145999e-70,8.993484e-02,4.297970e-02,-8.993484e-02,1.000000e+02,1.000000e+02
1.795918e+00,-4.085714e-02,False,1.402023e-69,-4.231758e-02,7.037512e-70,8.857234e-02,4.231758e-02,-8.857234e-02,1.000000e+02,1.000000e+02
1.795918e+00,-6.128571e-02,False,1.345913e-69,-4.166120e-02,6.931962e-70,8.724928e-02,4.166120e-02,-8.724928e-02,1.000000e+02,1.000000e+02
1.795918e+00,-8.171429e-02,False,1.277542e-69,-4.101957e-02,6.829305e-70,8.596747e-02,4.101957e-02,-8.596747e-02,1.000000e+02,1.000000e+02
1.795918e+00,-1.021429e-01,False,1.197733e-69,-4.038079e-02,6.729498e-70,8.471416e-02,4.038079e-02,-8.471416e-02,1.000000e+02,1.000000e+02
1.795918e+00,-1.225714e-01,False,1.107465e-69,-3.974841e-02,6.632500e-70,8.349380e-02,3.974841e-02,-8.349380e-02,1.000000e+02,1.000000e+02
1.795918e+00,-1.430000e-01,False,1.007851e-69,-3.912736e-02,6.538270e-70,8.231192e-02,3.912736e-02,-8.231192e-02,1.000000e+02,1.000000e+02
1.795918e+00,-1.634286e-01,False,9.001243e-70,-3.851726e-02,6.446768e-70,8.116763e-02,3.851726e-02,-8.116763e-02,1.000000e+02,1.000000e+02
1.795918e+00,-1.838571e-01,False,7.856172e-70,-3.791816e-02,6.357957e-70,8.005996e-02,3.791816e-02,-8.005996e-02,1.000000e+02,1.000000e+02
1.795918e+00,-2.042857e-01,False,6.657352e-70,-3.732594e-02,6.271799e-70,7.898502e-02,3.732594e-02,-7.898502e-02,1.000000e+02,1.000000e+02
1.795918e+00,-2.247143e-01,False,5.419318e-70,-3.674209e-02,6.188259e-70,7.794318e-02,3.674209e-02,-7.794318e-02,1.000000e+02,1.000000e+02
1.795918e+00,-2.451429e-01,False,4.156796e-70,-3.616860e-02,6.107301e-70,7.693528e-02,3.616860e-02,-7.693528e-02,1.000000e+02,1.000000e+02
1.795918e+00,-2.655714e-01,False,2.884415e-70,-3.560479e-02,6.028892e-70,7.595807e-02,3.560479e-02,-7.595807e-02,1.000000e+02,1.000000e+02
1.795918e+00,-2.860000e-01,False,1.616409e-70,-3.505621e-02,5.952999e-70,7.501623e-02,3.505621e-02,-7.501623e-02,1.000000e+02,1.000000e+02
1.795918e+00,-3.064286e-01,False,3.663317e-71,-3.452099e-02,5.879591e-70,7.410771e-02,3.452099e-02,-7.410771e-02,1.000000e+02,1.000000e+02
1.795918e+00,-3.268571e-01,False,-8.532015e-71,-3.399814e-02,5.808637e-70,7.323298e-02,3.399814e-02,-7.323298e-02,1.000000e+02,1.000000e+02
1.795918e+00,-3.472857e-01,False,-2.030750e-70,-3.348784e-02,5.740106e-70,7.239143e-02,3.348784e-02,-7.239143e-02,1.000000e+02,1.000000e+02
1.795918e+00,-3.677143e-01,False,-3.156241e-70,-3.297259e-02,5.673972e-70,7.156407e-02,3.297259e-02,-7.156407e-02,1.000000e+02,1.000000e+02
1.795918e+00,-3.881429e-01,False,-4.221110e-70,-3.247033e-02,5.610205e-70,7.076922e-02,3.247033e-02,-7.076922e-02,1.000000e+02,1.000000e+02
1.795918e+00,-4.085714e-01,False,-5.218405e-70,-3.198460e-02,5.548779e-70,7.000751e-02,3.198460e-02,-7.000751e-02,1.000000e+02,1.000000e+02
1.795918e+00,-4.290000e-01,False,-6.142823e-70,-3.151610e-02,5.489670e-70,6.927685e-02,3.151610e-02,-6.927685e-02,1.000000e+02,1.000000e+02
1.795918e+00,-4.494286e-01,False,-6.990706e-70,-3.106368e-02,5.432851e-70,6.857633e-02,3.106368e-02,-6.857633e-02,1.000000e+02,1.000000e+02
1.795918e+00,-4.698571e-01,False,-7.759986e-70,-3.062935e-02,5.378300e-70,6.790909e-02,3.062935e-02,-6.790909e-02,1.000000e+02,1.000000e+02
1.795918e+00,-4.902857e-01,False,-8.450092e-70,-3.021283e-02,5.325993e-70,6.727569e-02,3.021283e-02,-6.727569e-02,1.000000e+02,1.000000e+02
1.795918e+00,-5.107143e-01,False,-9.061819e-70,-2.980202e-02,5.275909e-70,6.666316e-02,2.980202e-02,-6.666316e-02,1.000000e+02,1.000000e+02
1.795918e+00,-5.311429e-01,False,-9.597177e-70,-2.939897e-02,5.228027e-70,6.607266e-02,2.939897e-02,-6.607266e-02,1.000000e+02,1.000000e+02
1.795918e+00,-5.515714e-01,False,-1.005922e-69,-2.901366e-02,5.182327e-70,6.551230e-02,2.901366e-02,-6.551230e-02,1.000000e+02,1.000000e+02
1.795918e+00,-5.720000e-01,False,-1.045185e-69,-2.864782e-02,5.138790e-70,6.498192e-02,2.864782e-02,-6.498192e-02,1.000000e+02,1.000000e+02
1.795918e+00,-5.924286e-01,False,-1.077967e-69,-2.829447e-02,5.097397e-70,6.447408e-02,2.829447e-02,-6.447408e-02,1.000000e+02,1.000000e+02
1.795918e+00,-6.128571e-01,False,-1.104778e-69,-2.795624e-02,5.058132e-70,6.399147e-02,2.795624e-02,-6.399147e-02,1.000000e+02,1.000000e+02
1.795918e+00,-6.332857e-01,False,-1.126163e-69,-2.763861e-02,5.020977e-70,6.354017e-02,2.763861e-02,-6.354017e-02,1.000000e+02,1.000000e+02
1.795918e+00,-6.537143e-01,False,-1.142683e-69,-2.734082e-02,4.985918e-70,6.311956e-02,2.734082e-02,-6.311956e-02,1.000000e+02,1.000000e+02
1.795918e+00,-6.741429e-01,False,-1.154908e-69,-2.704860e-02,4.952940e-70,6.271460e-02,2.704860e-02,-6.271460e-02,1.000000e+02,1.000000e+02
1.795918e+00,-6.945714e-01,False,-1.163401e-69,-2.676987e-02,4.922029e-70,6.233243e-02,2.676987e-02,-6.233243e-02,1.000000e+02,1.000000e+02
1.795918e+00,-7.150000e-01,False,-1.168710e-69,-2.651120e-02,4.893172e-70,6.197963e-02,2.651120e-02,-6.197963e-02,1.000000e+02,1.000000e+02
1.795918e+00,-7.354286e-01,False,-1.171358e-69,-2.627397e-02,4.866357e-70,6.165693e-02,2.627397e-02,-6.165693e-02,1.000000e+02,1.000000e+02
1.795918e+00,-7.558571e-01,False,-1.171841e-69,-2.605780e-02,4.841574e-70,6.136349e-02,2.605780e-02,-6.136349e-02,1.000000e+02,1.000000e+02
1.795918e+00,-7.762857e-01,False,-1.170620e-69,-2.585572e-02,4.818810e-70,6.109086e-02,2.585572e-02,-6.109086e-02,1.000000e+02,1.000000e+02
1.795918e+00,-7.967143e-01,False,-1.168120e-69,-2.566968e-02,4.798058e-70,6.084123e-02,2.566968e-02,-6.084123e-02,1.000000e+02,1.000000e+02
1.795918e+00,-8.171429e-01,False,-1.164728e-69,-2.549552e-02,4.779308e-70,6.061074e-02,2.549552e-02,-6.061074e-02,1.000000e+02,1.000000e+02
1.795918e+00,-8.375714e-01,False,-1.160790e-69,-2.533997e-02,4.762553e-70,6.040471e-02,2.533997e-02,-6.040471e-02,1.000000e+02,1.000000e+02
1.795918e+00,-8.580000e-01,False,-1.156614e-69,-2.520545e-02,4.747786e-70,6.022502e-02,2.520545e-02,-6.022502e-02,1.000000e+02,1.000000e+02
1.795918e+00,-8.784286e-01,False,-1.152467e-69,-2.508519e-02,4.735000e-70,6.006694e-02,2.508519e-02,-6.006694e-02,1.000000e+02,1.000000e+02
1.795918e+00,-8.988571e-01,False,-1.148578e-69,-2.498590e-02,4.724190e-70,5.993633e-02,2.498590e-02,-5.993633e-02,1.000000e+02,1.000000e+02
1.795918e+00,-9.192857e-01,False,-1.145141e-69,-2.490672e-02,4.715351e-70,5.983169e-02,2.490672e-02,-5.983169e-02,1.000000e+02,1.000000e+02
1.795918e+00,-9.397143e-01,False,-1.142308e-69,-2.484181e-02,4.708481e-70,5.974735e-02,2.484181e-02,-5.974735e-02,1.000000e+02,1.000000e+02
1.795918e+00,-9.601429e-01,False,-1.140200e-69,-2.480041e-02,4.703575e-70,5.969303e-02,2.480041e-02,-5.969303e-02,1.000000e+02,1.000000e+02
1.795918e+00,-9.805714e-01,False,-1.138902e-69,-2.477611e-02,4.700633e-70,5.966088e-02,2.477611e-02,-5.966088e-02,1.000000e+02,1.000000e+02
1.795918e+00,-1.001000e+00,False,-1.138464e-69,-2.476859e-02,4.699652e-70,5.965141e-02,2.476859e-02,-5.965141e-02,1.000000e+02,1.000000e+02
1.836735e+00,0.000000e+00,False,1.169683e-69,-4.671265e-02,7.036354e-70,8.860570e-02,4.671265e-02,-8.860570e-02,1.000000e+02,1.000000e+02
1.836735e+00,-2.042857e-02,False,1.146032e-69,-4.599208e-02,6.928281e-70,8.724339e-02,4.599208e-02,-8.724339e-02,1.000000e+02,1.000000e+02
1.836735e+00,-4.085714e-02,False,1.111681e-69,-4.528557e-02,6.823099e-70,8.592139e-02,4.528557e-02,-8.592139e-02,1.000000e+02,1.000000e+02
1.836735e+00,-6.128571e-02,False,1.067009e-69,-4.458823e-02,6.720765e-70,8.463805e-02,4.458823e-02,-8.463805e-02,1.000000e+02,1.000000e+02
1.836735e+00,-8.171429e-02,False,1.012526e-69,-4.390819e-02,6.621236e-70,8.339457e-02,4.390819e-02,-8.339457e-02,1.000000e+02,1.000000e+02
1.836735e+00,-1.021429e-01,False,9.488715e-70,-4.323258e-02,6.524470e-70,8.217882e-02,4.323258e-02,-8.217882e-02,1.000000e+02,1.000000e+02
1.836735e+00,-1.225714e-01,False,8.767959e-70,-4.256541e-02,6.430427e-70,8.099485e-02,4.256541e-02,-8.099485e-02,1.000000e+02,1.000000e+02
1.836735e+00,-1.430000e-01,False,7.971549e-70,-4.191167e-02,6.339067e-70,7.984797e-02,4.191167e-02,-7.984797e-02,1.000000e+02,1.000000e+02
1.836735e+00,-1.634286e-01,False,7.108922e-70,-4.127102e-02,6.250353e-70,7.873744e-02,4.127102e-02,-7.873744e-02,1.000000e+02,1.000000e+02
1.836735e+00,-1.838571e-01,False,6.190242e-70,-4.064354e-02,6.164248e-70,7.766236e-02,4.064354e-02,-7.766236e-02,1.000000e+02,1.000000e+02
1.836735e+00,-2.042857e-01,False,5.226221e-70,-4.002473e-02,6.080715e-70,7.661891e-02,4.002473e-02,-7.661891e-02,1.000000e+02,1.000000e+02
1.836735e+00,-2.247143e-01,False,4.227920e-70,-3.941609e-02,5.999720e-70,7.560765e-02,3.941609e-02,-7.560765e-02,1.000000e+02,1.000000e+02
1.836735e+00,-2.451429e-01,False,3.206547e-70,-3.881977e-02,5.921229e-70,7.462930e-02,3.881977e-02,-7.462930e-02,1.000000e+02,1.000000e+02
1.836735e+00,-2.655714e-01,False,2.173249e-70,-3.823486e-02,5.845209e-70,7.368077e-02,3.823486e-02,-7.368077e-02,1.000000e+02,1.000000e+02
1.836735e+00,-2.860000e-01,False,1.138905e-70,-3.766692e-02,5.771629e-70,7.276643e-02,3.766692e-02,-7.276643e-02,1.000000e+02,1.000000e+02
1.836735e+00,-3.064286e-01,False,1.139248e-71,-3.711307e-02,5.700457e-70,7.188380e-02,3.711307e-02,-7.188380e-02,1.000000e+02,1.000000e+02
