R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.510204e+01,-4.693878e+01,False,9.494134e-01,8.245131e-01,1.189733e-27,-3.155573e-06,1.249002e-01,3.155573e-06,1.514836e+01,1.000000e+02
1.510204e+01,-4.897959e+01,False,8.754836e-01,7.601329e-01,1.017619e-27,-2.931528e-06,1.153508e-01,2.931528e-06,1.517508e+01,1.000000e+02
1.510204e+01,-5.102041e+01,False,8.177801e-01,7.032045e-01,8.238575e-28,-2.766979e-06,1.145756e-01,2.766979e-06,1.629336e+01,1.000000e+02
1.510204e+01,-5.306122e+01,False,7.709722e-01,6.524512e-01,6.513093e-28,-2.553936e-06,1.185210e-01,2.553936e-06,1.816550e+01,1.000000e+02
1.510204e+01,-5.510204e+01,False,7.291346e-01,6.072165e-01,5.298324e-28,-2.413925e-06,1.219181e-01,2.413925e-06,2.007819e+01,1.000000e+02
1.510204e+01,-5.714286e+01,False,6.876335e-01,5.670226e-01,4.709566e-28,-2.232212e-06,1.206109e-01,2.232212e-06,2.127091e+01,1.000000e+02
1.510204e+01,-5.918367e+01,False,6.442936e-01,5.313605e-01,4.675793e-28,-2.153286e-06,1.129331e-01,2.153286e-06,2.125357e+01,1.000000e+02
1.510204e+01,-6.122449e+01,False,5.996212e-01,4.994962e-01,4.984387e-28,-2.023332e-06,1.001251e-01,2.023332e-06,2.004521e+01,1.000000e+02
1.510204e+01,-6.326531e+01,False,5.561460e-01,4.713846e-01,5.358627e-28,-1.948775e-06,8.476135e-02,1.948775e-06,1.798136e+01,1.000000e+02
1.510204e+01,-6.530612e+01,False,5.171947e-01,4.464218e-01,5.544861e-28,-1.808033e-06,7.077295e-02,1.808033e-06,1.585338e+01,1.000000e+02
1.510204e+01,-6.734694e+01,False,4.855451e-01,4.238196e-01,5.384841e-28,-1.745606e-06,6.172545e-02,1.745606e-06,1.456409e+01,1.000000e+02
1.510204e+01,-6.938776e+01,False,4.623980e-01,4.039454e-01,4.854167e-28,-1.679225e-06,5.845262e-02,1.679225e-06,1.447043e+01,1.000000e+02
1.510204e+01,-7.142857e+01,False,4.469704e-01,3.864165e-01,4.058275e-28,-1.627033e-06,6.055394e-02,1.627033e-06,1.567064e+01,1.000000e+02
1.510204e+01,-7.346939e+01,False,4.367898e-01,3.705916e-01,3.189960e-28,-1.593494e-06,6.619816e-02,1.593494e-06,1.786283e+01,1.000000e+02
1.510204e+01,-7.551020e+01,False,4.285425e-01,3.563676e-01,2.463283e-28,-1.539724e-06,7.217493e-02,1.539724e-06,2.025295e+01,1.000000e+02
1.510204e+01,-7.755102e+01,False,4.191636e-01,3.444899e-01,2.044833e-28,-1.456272e-06,7.467376e-02,1.456272e-06,2.167662e+01,1.000000e+02
1.510204e+01,-7.959184e+01,False,4.067942e-01,3.334998e-01,2.003149e-28,-1.453266e-06,7.329440e-02,1.453266e-06,2.197735e+01,1.000000e+02
1.510204e+01,-8.163265e+01,False,3.912975e-01,3.240128e-01,2.290786e-28,-1.424750e-06,6.728469e-02,1.424750e-06,2.076606e+01,1.000000e+02
1.510204e+01,-8.367347e+01,False,3.741844e-01,3.155543e-01,2.763135e-28,-1.377456e-06,5.863015e-02,1.377456e-06,1.858005e+01,1.000000e+02
1.510204e+01,-8.571429e+01,False,3.579954e-01,3.083426e-01,3.226901e-28,-1.356628e-06,4.965275e-02,1.356628e-06,1.610311e+01,1.000000e+02
1.510204e+01,-8.775510e+01,False,3.453649e-01,3.024589e-01,3.502306e-28,-1.327097e-06,4.290601e-02,1.327097e-06,1.418573e+01,1.000000e+02
1.510204e+01,-8.979592e+01,False,3.380892e-01,2.975833e-01,3.479381e-28,-1.315157e-06,4.050592e-02,1.315157e-06,1.361162e+01,1.000000e+02
1.510204e+01,-9.183673e+01,False,3.365067e-01,2.935522e-01,3.151014e-28,-1.317866e-06,4.295448e-02,1.317866e-06,1.463266e+01,1.000000e+02
1.510204e+01,-9.387755e+01,False,3.393904e-01,2.903376e-01,2.612932e-28,-1.305315e-06,4.905278e-02,1.305315e-06,1.689508e+01,1.000000e+02
1.510204e+01,-9.591837e+01,False,3.443777e-01,2.882897e-01,2.031233e-28,-1.240142e-06,5.608793e-02,1.240142e-06,1.945540e+01,1.000000e+02
1.510204e+01,-9.795918e+01,False,3.487826e-01,2.868521e-01,1.588108e-28,-1.290325e-06,6.193052e-02,1.290325e-06,2.158971e+01,1.000000e+02
1.510204e+01,-1.000000e+02,False,3.505130e-01,2.863696e-01,1.423050e-28,-1.295018e-06,6.414342e-02,1.295018e-06,2.239882e+01,1.000000e+02
1.551020e+01,0.000000e+00,False,-3.793931e-02,-2.745089e-02,2.371734e-13,-5.982187e-03,-1.048842e-02,5.982187e-03,3.820794e+01,1.000000e+02
1.551020e+01,-2.040816e+00,False,3.977873e-02,2.501075e-02,3.081419e-14,-7.293177e-04,1.476797e-02,7.293177e-04,5.904649e+01,1.000000e+02
1.551020e+01,-4.081633e+00,False,1.153783e-01,7.309645e-02,4.003460e-15,-9.880840e-05,4.228184e-02,9.880840e-05,5.784390e+01,1.000000e+02
1.551020e+01,-6.122449e+00,False,1.859043e-01,1.235760e-01,5.201399e-16,-1.176440e-05,6.232828e-02,1.176440e-05,5.043720e+01,1.000000e+02
1.551020e+01,-8.163265e+00,False,2.511308e-01,1.771760e-01,6.757794e-17,-3.716615e-06,7.395479e-02,3.716615e-06,4.174087e+01,1.000000e+02
1.551020e+01,-1.020408e+01,False,3.143310e-01,2.359266e-01,8.779902e-18,-1.906432e-06,7.840445e-02,1.906432e-06,3.323257e+01,1.000000e+02
1.551020e+01,-1.224490e+01,False,3.818460e-01,3.015298e-01,1.140708e-18,-1.620020e-06,8.031616e-02,1.620020e-06,2.663622e+01,1.000000e+02
1.551020e+01,-1.428571e+01,False,4.615097e-01,3.749312e-01,1.482037e-19,-1.671240e-06,8.657845e-02,1.671240e-06,2.309182e+01,1.000000e+02
1.551020e+01,-1.632653e+01,False,5.603308e-01,4.578435e-01,1.925501e-20,-1.700720e-06,1.024873e-01,1.700720e-06,2.238479e+01,1.000000e+02
1.551020e+01,-1.836735e+01,False,6.820679e-01,5.524563e-01,2.501661e-21,-1.888794e-06,1.296116e-01,1.888794e-06,2.346097e+01,1.000000e+02
1.551020e+01,-2.040816e+01,False,8.253896e-01,6.601786e-01,3.250215e-22,-2.160702e-06,1.652110e-01,2.160702e-06,2.502520e+01,1.000000e+02
1.551020e+01,-2.244898e+01,False,9.831811e-01,7.837816e-01,4.222670e-23,-2.482390e-06,1.993995e-01,2.482390e-06,2.544070e+01,1.000000e+02
1.551020e+01,-2.448980e+01,False,1.143263e+00,9.225396e-01,5.485219e-24,-2.907060e-06,2.207229e-01,2.907060e-06,2.392558e+01,1.000000e+02
1.551020e+01,-2.653061e+01,False,1.290413e+00,1.069975e+00,7.117174e-25,-3.342587e-06,2.204385e-01,3.342587e-06,2.060221e+01,1.000000e+02
1.551020e+01,-2.857143e+01,False,1.409252e+00,1.202942e+00,9.168132e-26,-3.780381e-06,2.063099e-01,3.780381e-06,1.715045e+01,1.000000e+02
1.551020e+01,-3.061224e+01,False,1.487286e+00,1.287198e+00,1.137049e-26,-4.119544e-06,2.000881e-01,4.119544e-06,1.554447e+01,1.000000e+02
1.551020e+01,-3.265306e+01,False,1.517403e+00,1.303633e+00,1.255031e-27,-4.289236e-06,2.137704e-01,4.289236e-06,1.639806e+01,1.000000e+02
1.551020e+01,-3.469388e+01,False,1.499208e+00,1.266437e+00,2.948197e-28,-4.317475e-06,2.327710e-01,4.317475e-06,1.837999e+01,1.000000e+02
1.551020e+01,-3.673469e+01,False,1.438911e+00,1.198571e+00,5.142336e-28,-4.252238e-06,2.403394e-01,4.252238e-06,2.005215e+01,1.000000e+02
1.551020e+01,-3.877551e+01,False,1.347830e+00,1.117934e+00,8.330937e-28,-4.041902e-06,2.298959e-01,4.041902e-06,2.056435e+01,1.000000e+02
1.551020e+01,-4.081633e+01,False,1.239918e+00,1.034806e+00,1.076996e-27,-3.823441e-06,2.051120e-01,3.823441e-06,1.982131e+01,1.000000e+02
1.551020e+01,-4.285714e+01,False,1.128929e+00,9.545729e-01,1.205778e-27,-3.583806e-06,1.743558e-01,3.583806e-06,1.826532e+01,1.000000e+02
1.551020e+01,-4.489796e+01,False,1.025922e+00,8.797698e-01,1.216243e-27,-3.304721e-06,1.461525e-01,3.304721e-06,1.661259e+01,1.000000e+02
1.551020e+01,-4.693878e+01,False,9.376418e-01,8.117351e-01,1.128057e-27,-3.105743e-06,1.259067e-01,3.105743e-06,1.551081e+01,1.000000e+02
1.551020e+01,-4.897959e+01,False,8.660732e-01,7.497168e-01,9.764571e-28,-2.891563e-06,1.163563e-01,2.891563e-06,1.552004e+01,1.000000e+02
1.551020e+01,-5.102041e+01,False,8.091579e-01,6.946428e-01,8.032445e-28,-2.733659e-06,1.145151e-01,2.733659e-06,1.648547e+01,1.000000e+02
1.551020e+01,-5.306122e+01,False,7.623409e-01,6.453658e-01,6.470157e-28,-2.527093e-06,1.169752e-01,2.527093e-06,1.812540e+01,1.000000e+02
1.551020e+01,-5.510204e+01,False,7.204554e-01,6.013080e-01,5.349028e-28,-2.391233e-06,1.191474e-01,2.391233e-06,1.981471e+01,1.000000e+02
1.551020e+01,-5.714286e+01,False,6.794039e-01,5.620604e-01,4.777693e-28,-2.213820e-06,1.173434e-01,2.213820e-06,2.087737e+01,1.000000e+02
1.551020e+01,-5.918367e+01,False,6.372125e-01,5.271620e-01,4.698707e-28,-2.137298e-06,1.100504e-01,2.137298e-06,2.087602e+01,1.000000e+02
1.551020e+01,-6.122449e+01,False,5.942523e-01,4.959187e-01,4.927684e-28,-2.010222e-06,9.833361e-02,2.010222e-06,1.982858e+01,1.000000e+02
1.551020e+01,-6.326531e+01,False,5.526804e-01,4.683148e-01,5.221727e-28,-1.937269e-06,8.436556e-02,1.937269e-06,1.801471e+01,1.000000e+02
1.551020e+01,-6.530612e+01,False,5.153725e-01,4.437689e-01,5.356706e-28,-1.798687e-06,7.160363e-02,1.798687e-06,1.613534e+01,1.000000e+02
1.551020e+01,-6.734694e+01,False,4.847425e-01,4.215148e-01,5.191647e-28,-1.737281e-06,6.322779e-02,1.737281e-06,1.500014e+01,1.000000e+02
1.551020e+01,-6.938776e+01,False,4.618349e-01,4.019272e-01,4.703239e-28,-1.671851e-06,5.990767e-02,1.671851e-06,1.490510e+01,1.000000e+02
1.551020e+01,-7.142857e+01,False,4.459593e-01,3.846353e-01,3.982828e-28,-1.620746e-06,6.132406e-02,1.620746e-06,1.594343e+01,1.000000e+02
1.551020e+01,-7.346939e+01,False,4.349418e-01,3.690115e-01,3.199302e-28,-1.587712e-06,6.593025e-02,1.587712e-06,1.786672e+01,1.000000e+02
1.551020e+01,-7.551020e+01,False,4.258645e-01,3.549564e-01,2.540932e-28,-1.534518e-06,7.090809e-02,1.534518e-06,1.997656e+01,1.000000e+02
1.551020e+01,-7.755102e+01,False,4.160206e-01,3.432169e-01,2.154714e-28,-1.451920e-06,7.280368e-02,1.451920e-06,2.121215e+01,1.000000e+02
1.551020e+01,-7.959184e+01,False,4.037564e-01,3.323462e-01,2.101578e-28,-1.449095e-06,7.141017e-02,1.449095e-06,2.148668e+01,1.000000e+02
1.551020e+01,-8.163265e+01,False,3.889278e-01,3.229580e-01,2.340336e-28,-1.420973e-06,6.596985e-02,1.420973e-06,2.042676e+01,1.000000e+02
1.551020e+01,-8.367347e+01,False,3.728384e-01,3.145835e-01,2.744059e-28,-1.374119e-06,5.825492e-02,1.374119e-06,1.851811e+01,1.000000e+02
1.551020e+01,-8.571429e+01,False,3.577003e-01,3.074414e-01,3.142665e-28,-1.353452e-06,5.025884e-02,1.353452e-06,1.634745e+01,1.000000e+02
1.551020e+01,-8.775510e+01,False,3.458140e-01,3.016134e-01,3.377709e-28,-1.324149e-06,4.420058e-02,1.324149e-06,1.465471e+01,1.000000e+02
1.551020e+01,-8.979592e+01,False,3.387499e-01,2.967834e-01,3.352032e-28,-1.312433e-06,4.196649e-02,1.312433e-06,1.414044e+01,1.000000e+02
1.551020e+01,-9.183673e+01,False,3.368033e-01,2.927882e-01,3.058973e-28,-1.315143e-06,4.401507e-02,1.315143e-06,1.503307e+01,1.000000e+02
1.551020e+01,-9.387755e+01,False,3.388980e-01,2.896016e-01,2.582461e-28,-1.302681e-06,4.929640e-02,1.302681e-06,1.702214e+01,1.000000e+02
1.551020e+01,-9.591837e+01,False,3.429620e-01,2.875720e-01,2.068478e-28,-1.237932e-06,5.539005e-02,1.237932e-06,1.926128e+01,1.000000e+02
1.551020e+01,-9.795918e+01,False,3.466395e-01,2.861463e-01,1.677280e-28,-1.287838e-06,6.049327e-02,1.287838e-06,2.114068e+01,1.000000e+02
1.551020e+01,-1.000000e+02,False,3.480953e-01,2.856681e-01,1.531612e-28,-1.292506e-06,6.242717e-02,1.292506e-06,2.185304e+01,1.000000e+02
1.591837e+01,0.000000e+00,False,-3.695192e-02,-2.461315e-02,3.141758e-13,-7.908826e-03,-1.233877e-02,7.908826e-03,5.013080e+01,1.000000e+02
1.591837e+01,-2.040816e+00,False,3.870415e-02,2.543689e-02,4.081854e-14,-9.548998e-04,1.326726e-02,9.548998e-04,5.215757e+01,1.000000e+02
1.591837e+01,-4.081633e+00,False,1.125748e-01,7.334880e-02,5.303252e-15,-1.293172e-04,3.922595e-02,1.293172e-04,5.347866e+01,1.000000e+02
1.591837e+01,-6.122449e+00,False,1.822099e-01,1.237836e-01,6.890123e-16,-1.432920e-05,5.842638e-02,1.432920e-05,4.720043e+01,1.000000e+02
1.591837e+01,-8.163265e+00,False,2.475495e-01,1.771872e-01,8.951827e-17,-4.356909e-06,7.036223e-02,4.356909e-06,3.971067e+01,1.000000e+02
1.591837e+01,-1.020408e+01,False,3.115878e-01,2.354961e-01,1.163045e-17,-1.956602e-06,7.609171e-02,1.956602e-06,3.231124e+01,1.000000e+02
1.591837e+01,-1.224490e+01,False,3.799771e-01,3.003266e-01,1.511058e-18,-1.594550e-06,7.965056e-02,1.594550e-06,2.652132e+01,1.000000e+02
1.591837e+01,-1.428571e+01,False,4.596209e-01,3.725628e-01,1.963206e-19,-1.670021e-06,8.705809e-02,1.670021e-06,2.336736e+01,1.000000e+02
1.591837e+01,-1.632653e+01,False,5.566145e-01,4.537999e-01,2.550648e-20,-1.701664e-06,1.028146e-01,1.701664e-06,2.265638e+01,1.000000e+02
1.591837e+01,-1.836735e+01,False,6.740968e-01,5.459990e-01,3.313868e-21,-1.885422e-06,1.280979e-01,1.885422e-06,2.346119e+01,1.000000e+02
1.591837e+01,-2.040816e+01,False,8.106292e-01,6.502098e-01,4.305456e-22,-2.148182e-06,1.604193e-01,2.148182e-06,2.467193e+01,1.000000e+02
1.591837e+01,-2.244898e+01,False,9.595968e-01,7.685288e-01,5.593673e-23,-2.456364e-06,1.910680e-01,2.456364e-06,2.486152e+01,1.000000e+02
1.591837e+01,-2.448980e+01,False,1.109869e+00,8.993836e-01,7.266529e-24,-2.858518e-06,2.104852e-01,2.858518e-06,2.340327e+01,1.000000e+02
1.591837e+01,-2.653061e+01,False,1.247620e+00,1.035846e+00,9.432183e-25,-3.263103e-06,2.117744e-01,3.263103e-06,2.044458e+01,1.000000e+02
1.591837e+01,-2.857143e+01,False,1.358917e+00,1.157072e+00,1.218191e-25,-3.664599e-06,2.018444e-01,3.664599e-06,1.744441e+01,1.000000e+02
1.591837e+01,-3.061224e+01,False,1.432446e+00,1.234800e+00,1.533024e-26,-3.975953e-06,1.976462e-01,3.975953e-06,1.600634e+01,1.000000e+02
1.591837e+01,-3.265306e+01,False,1.461751e+00,1.252845e+00,1.790503e-27,-4.136868e-06,2.089063e-01,4.136868e-06,1.667455e+01,1.000000e+02
1.591837e+01,-3.469388e+01,False,1.446436e+00,1.222137e+00,3.588591e-28,-4.172234e-06,2.242989e-01,4.172234e-06,1.835301e+01,1.000000e+02
1.591837e+01,-3.673469e+01,False,1.392067e+00,1.161865e+00,4.913097e-28,-4.123168e-06,2.302021e-01,4.123168e-06,1.981316e+01,1.000000e+02
1.591837e+01,-3.877551e+01,False,1.308846e+00,1.088172e+00,7.781262e-28,-3.933323e-06,2.206733e-01,3.933323e-06,2.027926e+01,1.000000e+02
1.591837e+01,-4.081633e+01,False,1.209396e+00,1.010834e+00,1.005257e-27,-3.733173e-06,1.985622e-01,3.733173e-06,1.964341e+01,1.000000e+02
1.591837e+01,-4.285714e+01,False,1.106228e+00,9.352548e-01,1.128891e-27,-3.509715e-06,1.709737e-01,3.509715e-06,1.828097e+01,1.000000e+02
1.591837e+01,-4.489796e+01,False,1.009492e+00,8.641480e-01,1.144885e-27,-3.245189e-06,1.453438e-01,3.245189e-06,1.681931e+01,1.000000e+02
1.591837e+01,-4.693878e+01,False,9.255018e-01,7.990251e-01,1.070509e-27,-3.056500e-06,1.264768e-01,3.056500e-06,1.582889e+01,1.000000e+02
1.591837e+01,-4.897959e+01,False,8.563199e-01,7.393196e-01,9.372061e-28,-2.851894e-06,1.170003e-01,2.851894e-06,1.582540e+01,1.000000e+02
1.591837e+01,-5.102041e+01,False,8.003589e-01,6.860702e-01,7.824554e-28,-2.700448e-06,1.142887e-01,2.700448e-06,1.665845e+01,1.000000e+02
1.591837e+01,-5.306122e+01,False,7.537432e-01,6.382533e-01,6.410341e-28,-2.500253e-06,1.154899e-01,2.500253e-06,1.809468e+01,1.000000e+02
1.591837e+01,-5.510204e+01,False,7.119764e-01,5.953634e-01,5.376117e-28,-2.368475e-06,1.166130e-01,2.368475e-06,1.958686e+01,1.000000e+02
1.591837e+01,-5.714286e+01,False,6.714415e-01,5.570584e-01,4.824161e-28,-2.195332e-06,1.143831e-01,2.195332e-06,2.053341e+01,1.000000e+02
1.591837e+01,-5.918367e+01,False,6.303520e-01,5.229217e-01,4.708662e-28,-2.121190e-06,1.074303e-01,2.121190e-06,2.054423e+01,1.000000e+02
1.591837e+01,-6.122449e+01,False,5.889706e-01,4.923004e-01,4.869956e-28,-1.996989e-06,9.667021e-02,1.996989e-06,1.963643e+01,1.000000e+02
1.591837e+01,-6.326531e+01,False,5.491347e-01,4.652060e-01,5.094962e-28,-1.925636e-06,8.392868e-02,1.925636e-06,1.804119e+01,1.000000e+02
1.591837e+01,-6.530612e+01,False,5.133291e-01,4.410790e-01,5.185707e-28,-1.789227e-06,7.225007e-02,1.789227e-06,1.638030e+01,1.000000e+02
1.591837e+01,-6.734694e+01,False,4.836497e-01,4.191754e-01,5.016647e-28,-1.728843e-06,6.447431e-02,1.728843e-06,1.538122e+01,1.000000e+02
1.591837e+01,-6.938776e+01,False,4.610035e-01,3.998765e-01,4.565667e-28,-1.664367e-06,6.112694e-02,1.664367e-06,1.528645e+01,1.000000e+02
1.591837e+01,-7.142857e+01,False,4.447800e-01,3.828240e-01,3.911901e-28,-1.614358e-06,6.195599e-02,1.614358e-06,1.618394e+01,1.000000e+02
1.591837e+01,-7.346939e+01,False,4.330659e-01,3.674033e-01,3.203310e-28,-1.581832e-06,6.566261e-02,1.581832e-06,1.787208e+01,1.000000e+02
1.591837e+01,-7.551020e+01,False,4.232900e-01,3.535196e-01,2.605510e-28,-1.529221e-06,6.977042e-02,1.529221e-06,1.973594e+01,1.000000e+02
1.591837e+01,-7.755102e+01,False,4.130602e-01,3.419197e-01,2.248224e-28,-1.447488e-06,7.114049e-02,1.447488e-06,2.080620e+01,1.000000e+02
1.591837e+01,-7.959184e+01,False,4.009040e-01,3.311704e-01,2.185620e-28,-1.444846e-06,6.973363e-02,1.444846e-06,2.105672e+01,1.000000e+02
1.591837e+01,-8.163265e+01,False,3.866727e-01,3.218820e-01,2.381933e-28,-1.417121e-06,6.479067e-02,1.417121e-06,2.012870e+01,1.000000e+02
1.591837e+01,-8.367347e+01,False,3.714901e-01,3.135927e-01,2.725722e-28,-1.370715e-06,5.789735e-02,1.370715e-06,1.846259e+01,1.000000e+02
1.591837e+01,-8.571429e+01,False,3.572818e-01,3.065214e-01,3.067295e-28,-1.350210e-06,5.076044e-02,1.350210e-06,1.656016e+01,1.000000e+02
1.591837e+01,-8.775510e+01,False,3.460564e-01,3.007499e-01,3.266967e-28,-1.321138e-06,4.530648e-02,1.321138e-06,1.506450e+01,1.000000e+02
1.591837e+01,-8.979592e+01,False,3.391865e-01,2.959663e-01,3.238871e-28,-1.309650e-06,4.322021e-02,1.309650e-06,1.460309e+01,1.000000e+02
1.591837e+01,-9.183673e+01,False,3.369291e-01,2.920076e-01,2.976788e-28,-1.312361e-06,4.492148e-02,1.312361e-06,1.538367e+01,1.000000e+02
1.591837e+01,-9.387755e+01,False,3.383396e-01,2.888493e-01,2.554312e-28,-1.299990e-06,4.949029e-02,1.299990e-06,1.713360e+01,1.000000e+02
1.591837e+01,-9.591837e+01,False,3.416003e-01,2.868383e-01,2.099774e-28,-1.235673e-06,5.476203e-02,1.235673e-06,1.909160e+01,1.000000e+02
1.591837e+01,-9.795918e+01,False,3.446439e-01,2.854247e-01,1.754166e-28,-1.285297e-06,5.921925e-02,1.285297e-06,2.074777e+01,1.000000e+02
1.591837e+01,-1.000000e+02,False,3.458603e-01,2.849511e-01,1.625523e-28,-1.289939e-06,6.090924e-02,1.289939e-06,2.137533e+01,1.000000e+02
1.632653e+01,0.000000e+00,False,-3.605531e-02,-2.123163e-02,3.382611e-13,-8.509980e-03,-1.482368e-02,8.509980e-03,6.981885e+01,1.000000e+02
1.632653e+01,-2.040816e+00,False,3.773062e-02,2.589366e-02,4.394776e-14,-1.020831e-03,1.183696e-02,1.020831e-03,4.571376e+01,1.000000e+02
1.632653e+01,-4.081633e+00,False,1.100181e-01,7.351812e-02,5.709808e-15,-1.384288e-04,3.649995e-02,1.384288e-04,4.964755e+01,1.000000e+02
1.632653e+01,-6.122449e+00,False,1.787898e-01,1.238426e-01,7.418331e-16,-1.479305e-05,5.494717e-02,1.479305e-05,4.436855e+01,1.000000e+02
1.632653e+01,-8.163265e+00,False,2.441198e-01,1.770019e-01,9.638090e-17,-4.543436e-06,6.711794e-02,4.543436e-06,3.791934e+01,1.000000e+02
1.632653e+01,-1.020408e+01,False,3.087468e-01,2.348297e-01,1.252206e-17,-1.951800e-06,7.391709e-02,1.951800e-06,3.147689e+01,1.000000e+02
1.632653e+01,-1.224490e+01,False,3.777083e-01,2.988567e-01,1.626898e-18,-1.572161e-06,7.885164e-02,1.572161e-06,2.638443e+01,1.000000e+02
1.632653e+01,-1.428571e+01,False,4.570844e-01,3.699007e-01,2.113709e-19,-1.664849e-06,8.718367e-02,1.664849e-06,2.356948e+01,1.000000e+02
1.632653e+01,-1.632653e+01,False,5.521669e-01,4.494396e-01,2.746186e-20,-1.700081e-06,1.027274e-01,1.700081e-06,2.285677e+01,1.000000e+02
1.632653e+01,-1.836735e+01,False,6.655568e-01,5.392131e-01,3.567915e-21,-1.879639e-06,1.263437e-01,1.879639e-06,2.343113e+01,1.000000e+02
1.632653e+01,-2.040816e+01,False,7.957353e-01,6.399419e-01,4.635521e-22,-2.133429e-06,1.557934e-01,2.133429e-06,2.434492e+01,1.000000e+02
1.632653e+01,-2.244898e+01,False,9.365485e-01,7.531318e-01,6.022507e-23,-2.428668e-06,1.834168e-01,2.428668e-06,2.435387e+01,1.000000e+02
1.632653e+01,-2.448980e+01,False,1.077814e+00,8.765573e-01,7.823744e-24,-2.809568e-06,2.012571e-01,2.809568e-06,2.295995e+01,1.000000e+02
1.632653e+01,-2.653061e+01,False,1.206965e+00,1.003130e+00,1.015676e-24,-3.185866e-06,2.038355e-01,3.185866e-06,2.031995e+01,1.000000e+02
1.632653e+01,-2.857143e+01,False,1.311365e+00,1.114159e+00,1.312885e-25,-3.555193e-06,1.972056e-01,3.555193e-06,1.769995e+01,1.000000e+02
1.632653e+01,-3.061224e+01,False,1.380762e+00,1.186158e+00,1.660093e-26,-3.842026e-06,1.946039e-01,3.842026e-06,1.640623e+01,1.000000e+02
1.632653e+01,-3.265306e+01,False,1.409292e+00,1.205308e+00,1.974789e-27,-3.994554e-06,2.039844e-01,3.994554e-06,1.692384e+01,1.000000e+02
1.632653e+01,-3.469388e+01,False,1.396558e+00,1.180108e+00,3.777717e-28,-4.035389e-06,2.164504e-01,4.035389e-06,1.834158e+01,1.000000e+02
1.632653e+01,-3.673469e+01,False,1.347557e+00,1.126603e+00,4.652745e-28,-4.000314e-06,2.209540e-01,4.000314e-06,1.961242e+01,1.000000e+02
1.632653e+01,-3.877551e+01,False,1.271489e+00,1.059293e+00,7.272727e-28,-3.829026e-06,2.121954e-01,3.829026e-06,2.003178e+01,1.000000e+02
1.632653e+01,-4.081633e+01,False,1.179785e+00,9.873880e-01,9.395316e-28,-3.645717e-06,1.923974e-01,3.645717e-06,1.948549e+01,1.000000e+02
1.632653e+01,-4.285714e+01,False,1.083835e+00,9.162403e-01,1.058273e-27,-3.437405e-06,1.675951e-01,3.437405e-06,1.829161e+01,1.000000e+02
1.632653e+01,-4.489796e+01,False,9.929587e-01,8.486925e-01,1.078952e-27,-3.186741e-06,1.442661e-01,3.186741e-06,1.699864e+01,1.000000e+02
1.632653e+01,-4.693878e+01,False,9.130716e-01,7.863971e-01,1.016767e-27,-3.007881e-06,1.266745e-01,3.007881e-06,1.610821e+01,1.000000e+02
1.632653e+01,-4.897959e+01,False,8.462834e-01,7.289524e-01,8.997861e-28,-2.812555e-06,1.173310e-01,2.812555e-06,1.609583e+01,1.000000e+02
1.632653e+01,-5.102041e+01,False,7.914116e-01,6.774964e-01,7.616302e-28,-2.667378e-06,1.139152e-01,2.667378e-06,1.681414e+01,1.000000e+02
1.632653e+01,-5.306122e+01,False,7.451749e-01,6.311207e-01,6.336517e-28,-2.473442e-06,1.140542e-01,2.473442e-06,1.807170e+01,1.000000e+02
1.632653e+01,-5.510204e+01,False,7.036701e-01,5.893882e-01,5.382948e-28,-2.345675e-06,1.142819e-01,2.345675e-06,1.938992e+01,1.000000e+02
1.632653e+01,-5.714286e+01,False,6.637099e-01,5.520208e-01,4.851813e-28,-2.176767e-06,1.116891e-01,2.176767e-06,2.023276e+01,1.000000e+02
1.632653e+01,-5.918367e+01,False,6.236824e-01,5.186444e-01,4.707247e-28,-2.104976e-06,1.050380e-01,2.104976e-06,2.025240e+01,1.000000e+02
1.632653e+01,-6.122449e+01,False,5.837638e-01,4.886447e-01,4.811231e-28,-1.983646e-06,9.511911e-02,1.983646e-06,1.946591e+01,1.000000e+02
1.632653e+01,-6.326531e+01,False,5.455182e-01,4.620605e-01,4.976970e-28,-1.913885e-06,8.345766e-02,1.913885e-06,1.806206e+01,1.000000e+02
1.632653e+01,-6.530612e+01,False,5.110911e-01,4.383543e-01,5.029668e-28,-1.779658e-06,7.273678e-02,1.779658e-06,1.659315e+01,1.000000e+02
1.632653e+01,-6.734694e+01,False,4.823014e-01,4.168029e-01,4.857573e-28,-1.720297e-06,6.549849e-02,1.720297e-06,1.571450e+01,1.000000e+02
1.632653e+01,-6.938776e+01,False,4.599347e-01,3.977952e-01,4.439832e-28,-1.656780e-06,6.213957e-02,1.656780e-06,1.562100e+01,1.000000e+02
1.632653e+01,-7.142857e+01,False,4.434501e-01,3.809837e-01,3.844997e-28,-1.607874e-06,6.246640e-02,1.607874e-06,1.639608e+01,1.000000e+02
1.632653e+01,-7.346939e+01,False,4.311617e-01,3.657686e-01,3.202711e-28,-1.575859e-06,6.539308e-02,1.575859e-06,1.787826e+01,1.000000e+02
1.632653e+01,-7.551020e+01,False,4.208021e-01,3.520577e-01,2.658682e-28,-1.523835e-06,6.874439e-02,1.523835e-06,1.952646e+01,1.000000e+02
