R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.755102e+01,0.000000e+00,False,-3.137290e-02,-1.351709e-02,1.638457e-13,-2.776298e-03,-1.785581e-02,2.776298e-03,1.320981e+02,1.000000e+02
1.755102e+01,-2.040816e+00,False,3.258813e-02,2.677870e-02,2.128726e-14,-3.196822e-04,5.809425e-03,3.196822e-04,2.169420e+01,1.000000e+02
1.755102e+01,-4.081633e+00,False,9.697112e-02,7.349554e-02,2.765697e-15,-4.477586e-05,2.347558e-02,4.477586e-05,3.194150e+01,1.000000e+02
1.755102e+01,-6.122449e+00,False,1.626198e-01,1.232253e-01,3.593265e-16,-4.787452e-06,3.939455e-02,4.787452e-06,3.196954e+01,1.000000e+02
1.755102e+01,-8.163265e+00,False,2.304201e-01,1.754057e-01,4.668464e-17,-2.469567e-06,5.501439e-02,2.469567e-06,3.136408e+01,1.000000e+02
1.755102e+01,-1.020408e+01,False,3.013269e-01,2.315875e-01,6.065390e-18,-1.625523e-06,6.973938e-02,1.625523e-06,3.011362e+01,1.000000e+02
1.755102e+01,-1.224490e+01,False,3.763869e-01,2.930510e-01,7.880313e-19,-1.534495e-06,8.333593e-02,1.534495e-06,2.843735e+01,1.000000e+02
1.755102e+01,-1.428571e+01,False,4.567484e-01,3.604032e-01,1.023831e-19,-1.629085e-06,9.634523e-02,1.629085e-06,2.673262e+01,1.000000e+02
1.755102e+01,-1.632653e+01,False,5.436365e-01,4.347819e-01,1.330188e-20,-1.682926e-06,1.088546e-01,1.682926e-06,2.503659e+01,1.000000e+02
1.755102e+01,-1.836735e+01,False,6.382420e-01,5.173284e-01,1.728213e-21,-1.850275e-06,1.209136e-01,1.850275e-06,2.337271e+01,1.000000e+02
1.755102e+01,-2.040816e+01,False,7.414109e-01,6.079614e-01,2.245327e-22,-2.078326e-06,1.334495e-01,2.078326e-06,2.195033e+01,1.000000e+02
1.755102e+01,-2.244898e+01,False,8.529051e-01,7.068768e-01,2.917042e-23,-2.338306e-06,1.460283e-01,2.338306e-06,2.065824e+01,1.000000e+02
1.755102e+01,-2.448980e+01,False,9.698890e-01,8.107760e-01,3.788350e-24,-2.662885e-06,1.591130e-01,2.662885e-06,1.962478e+01,1.000000e+02
1.755102e+01,-2.653061e+01,False,1.084597e+00,9.130885e-01,4.907225e-25,-2.968126e-06,1.715084e-01,2.968126e-06,1.878333e+01,1.000000e+02
1.755102e+01,-2.857143e+01,False,1.182962e+00,1.000459e+00,6.264597e-26,-3.260332e-06,1.825032e-01,3.260332e-06,1.824194e+01,1.000000e+02
1.755102e+01,-3.061224e+01,False,1.248667e+00,1.058927e+00,7.670101e-27,-3.488841e-06,1.897398e-01,3.488841e-06,1.791812e+01,1.000000e+02
1.755102e+01,-3.265306e+01,False,1.272739e+00,1.079484e+00,1.264563e-27,-3.618968e-06,1.932548e-01,3.618968e-06,1.790251e+01,1.000000e+02
1.755102e+01,-3.469388e+01,False,1.258363e+00,1.066386e+00,1.045794e-27,-3.669209e-06,1.919768e-01,3.669209e-06,1.800256e+01,1.000000e+02
1.755102e+01,-3.673469e+01,False,1.216059e+00,1.029070e+00,1.416385e-27,-3.665735e-06,1.869887e-01,3.665735e-06,1.817064e+01,1.000000e+02
1.755102e+01,-3.877551e+01,False,1.157023e+00,9.779116e-01,1.671526e-27,-3.540295e-06,1.791109e-01,3.540295e-06,1.831566e+01,1.000000e+02
1.755102e+01,-4.081633e+01,False,1.089973e+00,9.203054e-01,1.777379e-27,-3.399737e-06,1.696676e-01,3.399737e-06,1.843601e+01,1.000000e+02
1.755102e+01,-4.285714e+01,False,1.020764e+00,8.611602e-01,1.781060e-27,-3.231179e-06,1.596035e-01,3.231179e-06,1.853354e+01,1.000000e+02
1.755102e+01,-4.489796e+01,False,9.529794e-01,8.034636e-01,1.724807e-27,-3.018143e-06,1.495157e-01,3.018143e-06,1.860890e+01,1.000000e+02
1.755102e+01,-4.693878e+01,False,8.886400e-01,7.491252e-01,1.637109e-27,-2.866095e-06,1.395148e-01,2.866095e-06,1.862369e+01,1.000000e+02
1.755102e+01,-4.897959e+01,False,8.287579e-01,6.981328e-01,1.535624e-27,-2.696841e-06,1.306252e-01,2.696841e-06,1.871065e+01,1.000000e+02
1.755102e+01,-5.102041e+01,False,7.737242e-01,6.518506e-01,1.430819e-27,-2.569308e-06,1.218736e-01,2.569308e-06,1.869655e+01,1.000000e+02
1.755102e+01,-5.306122e+01,False,7.235615e-01,6.096724e-01,1.328642e-27,-2.393437e-06,1.138891e-01,2.393437e-06,1.868038e+01,1.000000e+02
1.755102e+01,-5.510204e+01,False,6.780854e-01,5.713376e-01,1.232275e-27,-2.277228e-06,1.067477e-01,2.277228e-06,1.868383e+01,1.000000e+02
1.755102e+01,-5.714286e+01,False,6.370041e-01,5.367406e-01,1.143226e-27,-2.120773e-06,1.002635e-01,2.120773e-06,1.868006e+01,1.000000e+02
1.755102e+01,-5.918367e+01,False,5.999798e-01,5.056231e-01,1.062021e-27,-2.055846e-06,9.435674e-02,2.055846e-06,1.866148e+01,1.000000e+02
1.755102e+01,-6.122449e+01,False,5.666646e-01,4.774809e-01,9.886160e-28,-1.943064e-06,8.918374e-02,1.943064e-06,1.867797e+01,1.000000e+02
1.755102e+01,-6.326531e+01,False,5.367211e-01,4.524286e-01,9.226587e-28,-1.878023e-06,8.429251e-02,1.878023e-06,1.863112e+01,1.000000e+02
1.755102e+01,-6.530612e+01,False,5.098336e-01,4.299902e-01,8.636437e-28,-1.750374e-06,7.984333e-02,1.750374e-06,1.856864e+01,1.000000e+02
1.755102e+01,-6.734694e+01,False,4.857129e-01,4.095039e-01,8.110054e-28,-1.694074e-06,7.620900e-02,1.694074e-06,1.861008e+01,1.000000e+02
1.755102e+01,-6.938776e+01,False,4.640986e-01,3.913787e-01,7.641731e-28,-1.633449e-06,7.271991e-02,1.633449e-06,1.858045e+01,1.000000e+02
1.755102e+01,-7.142857e+01,False,4.447579e-01,3.753009e-01,7.226012e-28,-1.587885e-06,6.945700e-02,1.587885e-06,1.850702e+01,1.000000e+02
1.755102e+01,-7.346939e+01,False,4.274850e-01,3.607116e-01,6.857851e-28,-1.557412e-06,6.677335e-02,1.557412e-06,1.851156e+01,1.000000e+02
1.755102e+01,-7.551020e+01,False,4.120985e-01,3.475291e-01,6.532682e-28,-1.507180e-06,6.456941e-02,1.507180e-06,1.857957e+01,1.000000e+02
1.755102e+01,-7.755102e+01,False,3.984396e-01,3.365032e-01,6.246437e-28,-1.429008e-06,6.193641e-02,1.429008e-06,1.840589e+01,1.000000e+02
1.755102e+01,-7.959184e+01,False,3.863701e-01,3.262516e-01,5.995533e-28,-1.427099e-06,6.011845e-02,1.427099e-06,1.842702e+01,1.000000e+02
1.755102e+01,-8.163265e+01,False,3.757698e-01,3.173759e-01,5.776849e-28,-1.401011e-06,5.839383e-02,1.401011e-06,1.839895e+01,1.000000e+02
1.755102e+01,-8.367347e+01,False,3.665353e-01,3.094388e-01,5.587684e-28,-1.356455e-06,5.709648e-02,1.356455e-06,1.845162e+01,1.000000e+02
1.755102e+01,-8.571429e+01,False,3.585782e-01,3.026598e-01,5.425731e-28,-1.336620e-06,5.591845e-02,1.336620e-06,1.847568e+01,1.000000e+02
1.755102e+01,-8.775510e+01,False,3.518234e-01,2.971224e-01,5.289035e-28,-1.308507e-06,5.470107e-02,1.308507e-06,1.841028e+01,1.000000e+02
1.755102e+01,-8.979592e+01,False,3.462083e-01,2.925307e-01,5.175967e-28,-1.297955e-06,5.367760e-02,1.297955e-06,1.834939e+01,1.000000e+02
1.755102e+01,-9.183673e+01,False,3.416814e-01,2.887235e-01,5.085194e-28,-1.300668e-06,5.295793e-02,1.300668e-06,1.834209e+01,1.000000e+02
1.755102e+01,-9.387755e+01,False,3.382018e-01,2.856831e-01,5.015657e-28,-1.288673e-06,5.251867e-02,1.288673e-06,1.838354e+01,1.000000e+02
1.755102e+01,-9.591837e+01,False,3.357382e-01,2.837489e-01,4.966550e-28,-1.226159e-06,5.198921e-02,1.226159e-06,1.832226e+01,1.000000e+02
1.755102e+01,-9.795918e+01,False,3.342687e-01,2.823859e-01,4.937308e-28,-1.274599e-06,5.188277e-02,1.274599e-06,1.837300e+01,1.000000e+02
1.755102e+01,-1.000000e+02,False,3.337803e-01,2.819308e-01,4.927598e-28,-1.279135e-06,5.184950e-02,1.279135e-06,1.839086e+01,1.000000e+02
1.795918e+01,0.000000e+00,False,-3.106711e-02,-1.309361e-02,-2.896144e-14,5.116140e-04,-1.797350e-02,-5.116140e-04,1.372693e+02,1.000000e+02
1.795918e+01,-2.040816e+00,False,3.227252e-02,2.676169e-02,-3.762746e-15,7.511408e-05,5.510831e-03,-7.511408e-05,2.059224e+01,1.000000e+02
1.795918e+01,-4.081633e+00,False,9.601717e-02,7.331017e-02,-4.888657e-16,8.299520e-06,2.270700e-02,-8.299520e-06,3.097388e+01,1.000000e+02
1.795918e+01,-6.122449e+00,False,1.609752e-01,1.227859e-01,-6.351471e-17,4.312163e-07,3.818933e-02,-4.312163e-07,3.110238e+01,1.000000e+02
1.795918e+01,-8.163265e+00,False,2.279911e-01,1.745702e-01,-8.251997e-18,-1.280939e-06,5.342090e-02,1.280939e-06,3.060139e+01,1.000000e+02
1.795918e+01,-1.020408e+01,False,2.979672e-01,2.301456e-01,-1.072121e-18,-1.459328e-06,6.782166e-02,1.459328e-06,2.946902e+01,1.000000e+02
1.795918e+01,-1.224490e+01,False,3.718797e-01,2.907134e-01,-1.392927e-19,-1.529678e-06,8.116632e-02,1.529678e-06,2.791971e+01,1.000000e+02
1.795918e+01,-1.428571e+01,False,4.507778e-01,3.568107e-01,-1.809728e-20,-1.612224e-06,9.396703e-02,1.612224e-06,2.633526e+01,1.000000e+02
1.795918e+01,-1.632653e+01,False,5.357449e-01,4.294695e-01,-2.351246e-21,-1.673711e-06,1.062754e-01,1.673711e-06,2.474574e+01,1.000000e+02
1.795918e+01,-1.836735e+01,False,6.277704e-01,5.096565e-01,-3.054811e-22,-1.837154e-06,1.181139e-01,1.837154e-06,2.317519e+01,1.000000e+02
1.795918e+01,-2.040816e+01,False,7.274258e-01,5.970837e-01,-3.969012e-23,-2.057113e-06,1.303421e-01,2.057113e-06,2.182979e+01,1.000000e+02
1.795918e+01,-2.244898e+01,False,8.341538e-01,6.916438e-01,-5.158009e-24,-2.306526e-06,1.425100e-01,2.306526e-06,2.060453e+01,1.000000e+02
1.795918e+01,-2.448980e+01,False,9.449197e-01,7.898954e-01,-6.715748e-25,-2.614686e-06,1.550243e-01,2.614686e-06,1.962593e+01,1.000000e+02
1.795918e+01,-2.653061e+01,False,1.052334e+00,8.856091e-01,-8.859354e-26,-2.900180e-06,1.667254e-01,2.900180e-06,1.882607e+01,1.000000e+02
1.795918e+01,-2.857143e+01,False,1.143874e+00,9.668397e-01,-1.251119e-26,-3.171779e-06,1.770342e-01,3.171779e-06,1.831060e+01,1.000000e+02
1.795918e+01,-3.061224e+01,False,1.205541e+00,1.021731e+00,-2.047228e-27,-3.384802e-06,1.838095e-01,3.384802e-06,1.799000e+01,1.000000e+02
1.795918e+01,-3.265306e+01,False,1.229584e+00,1.042366e+00,-2.360159e-29,-3.508396e-06,1.872185e-01,3.508396e-06,1.796092e+01,1.000000e+02
1.795918e+01,-3.469388e+01,False,1.218399e+00,1.032197e+00,8.041060e-28,-3.560148e-06,1.862023e-01,3.560148e-06,1.803941e+01,1.000000e+02
1.795918e+01,-3.673469e+01,False,1.180892e+00,9.991536e-01,1.292560e-27,-3.564490e-06,1.817386e-01,3.564490e-06,1.818925e+01,1.000000e+02
1.795918e+01,-3.877551e+01,False,1.126993e+00,9.525008e-01,1.564358e-27,-3.451578e-06,1.744925e-01,3.451578e-06,1.831941e+01,1.000000e+02
1.795918e+01,-4.081633e+01,False,1.064745e+00,8.990458e-01,1.682234e-27,-3.323000e-06,1.656995e-01,3.323000e-06,1.843060e+01,1.000000e+02
1.795918e+01,-4.285714e+01,False,9.997349e-01,8.434890e-01,1.699640e-27,-3.165970e-06,1.562459e-01,3.165970e-06,1.852377e+01,1.000000e+02
1.795918e+01,-4.489796e+01,False,9.354968e-01,7.888041e-01,1.656864e-27,-2.964239e-06,1.466927e-01,2.964239e-06,1.859684e+01,1.000000e+02
1.795918e+01,-4.693878e+01,False,8.740975e-01,7.369407e-01,1.581149e-27,-2.820275e-06,1.371568e-01,2.820275e-06,1.861165e+01,1.000000e+02
1.795918e+01,-4.897959e+01,False,8.166301e-01,6.879843e-01,1.489792e-27,-2.659127e-06,1.286459e-01,2.659127e-06,1.869895e+01,1.000000e+02
1.795918e+01,-5.102041e+01,False,7.635713e-01,6.433534e-01,1.393327e-27,-2.537085e-06,1.202179e-01,2.537085e-06,1.868614e+01,1.000000e+02
1.795918e+01,-5.306122e+01,False,7.150224e-01,6.025273e-01,1.297930e-27,-2.366985e-06,1.124951e-01,2.366985e-06,1.867054e+01,1.000000e+02
1.795918e+01,-5.510204e+01,False,6.708665e-01,5.652963e-01,1.207037e-27,-2.254463e-06,1.055702e-01,2.254463e-06,1.867519e+01,1.000000e+02
1.795918e+01,-5.714286e+01,False,6.308678e-01,5.316057e-01,1.122402e-27,-2.102062e-06,9.926204e-02,2.102062e-06,1.867212e+01,1.000000e+02
1.795918e+01,-5.918367e+01,False,5.947341e-01,5.012315e-01,1.044754e-27,-2.039352e-06,9.350260e-02,2.039352e-06,1.865458e+01,1.000000e+02
1.795918e+01,-6.122449e+01,False,5.621541e-01,4.737038e-01,9.742224e-28,-1.929389e-06,8.845027e-02,1.929389e-06,1.867206e+01,1.000000e+02
1.795918e+01,-6.326531e+01,False,5.328200e-01,4.491608e-01,9.105916e-28,-1.865895e-06,8.365917e-02,1.865895e-06,1.862566e+01,1.000000e+02
1.795918e+01,-6.530612e+01,False,5.064394e-01,4.271452e-01,8.534665e-28,-1.740444e-06,7.929421e-02,1.740444e-06,1.856376e+01,1.000000e+02
1.795918e+01,-6.734694e+01,False,4.827420e-01,4.070158e-01,8.023689e-28,-1.685157e-06,7.572622e-02,1.685157e-06,1.860523e+01,1.000000e+02
1.795918e+01,-6.938776e+01,False,4.614823e-01,3.891868e-01,7.567969e-28,-1.625499e-06,7.229546e-02,1.625499e-06,1.857603e+01,1.000000e+02
1.795918e+01,-7.142857e+01,False,4.424396e-01,3.733559e-01,7.162594e-28,-1.581056e-06,6.908372e-02,1.581056e-06,1.850345e+01,1.000000e+02
1.795918e+01,-7.346939e+01,False,4.254176e-01,3.589780e-01,6.802950e-28,-1.551099e-06,6.643967e-02,1.551099e-06,1.850801e+01,1.000000e+02
1.795918e+01,-7.551020e+01,False,4.102429e-01,3.459745e-01,6.484810e-28,-1.501472e-06,6.426834e-02,1.501472e-06,1.857603e+01,1.000000e+02
1.795918e+01,-7.755102e+01,False,3.967628e-01,3.350952e-01,6.204377e-28,-1.424213e-06,6.166756e-02,1.424213e-06,1.840300e+01,1.000000e+02
1.795918e+01,-7.959184e+01,False,3.848441e-01,3.249713e-01,5.958284e-28,-1.422487e-06,5.987276e-02,1.422487e-06,1.842401e+01,1.000000e+02
1.795918e+01,-8.163265e+01,False,3.743709e-01,3.162013e-01,5.743576e-28,-1.396816e-06,5.816957e-02,1.396816e-06,1.839637e+01,1.000000e+02
1.795918e+01,-8.367347e+01,False,3.652430e-01,3.083547e-01,5.557692e-28,-1.352736e-06,5.688835e-02,1.352736e-06,1.844900e+01,1.000000e+02
1.795918e+01,-8.571429e+01,False,3.573748e-01,3.016508e-01,5.398431e-28,-1.333073e-06,5.572394e-02,1.333073e-06,1.847300e+01,1.000000e+02
1.795918e+01,-8.775510e+01,False,3.506932e-01,2.961737e-01,5.263925e-28,-1.305208e-06,5.451952e-02,1.305208e-06,1.840795e+01,1.000000e+02
1.795918e+01,-8.979592e+01,False,3.451375e-01,2.916316e-01,5.152610e-28,-1.294895e-06,5.350591e-02,1.294895e-06,1.834709e+01,1.000000e+02
1.795918e+01,-9.183673e+01,False,3.406574e-01,2.878634e-01,5.063208e-28,-1.297607e-06,5.279403e-02,1.297607e-06,1.833996e+01,1.000000e+02
1.795918e+01,-9.387755e+01,False,3.372132e-01,2.848535e-01,4.994698e-28,-1.285710e-06,5.235974e-02,1.285710e-06,1.838129e+01,1.000000e+02
1.795918e+01,-9.591837e+01,False,3.347744e-01,2.829392e-01,4.946305e-28,-1.223666e-06,5.183518e-02,1.223666e-06,1.832025e+01,1.000000e+02
1.795918e+01,-9.795918e+01,False,3.333195e-01,2.815892e-01,4.917484e-28,-1.271796e-06,5.173036e-02,1.271796e-06,1.837086e+01,1.000000e+02
1.795918e+01,-1.000000e+02,False,3.328360e-01,2.811389e-01,4.907913e-28,-1.276304e-06,5.169712e-02,1.276304e-06,1.838847e+01,1.000000e+02
1.836735e+01,0.000000e+00,False,-3.075277e-02,-1.398022e-02,-2.127305e-13,3.650043e-03,-1.677255e-02,-3.650043e-03,1.199734e+02,1.000000e+02
1.836735e+01,-2.040816e+00,False,3.194803e-02,2.656431e-02,-2.763850e-14,4.496985e-04,5.383729e-03,-4.496985e-04,2.026678e+01,1.000000e+02
1.836735e+01,-4.081633e+00,False,9.503680e-02,7.304048e-02,-3.590866e-15,5.879016e-05,2.199632e-02,-5.879016e-05,3.011524e+01,1.000000e+02
1.836735e+01,-6.122449e+00,False,1.592863e-01,1.222436e-01,-4.665346e-16,5.269935e-06,3.704272e-02,-5.269935e-06,3.030238e+01,1.000000e+02
1.836735e+01,-8.163265e+00,False,2.254998e-01,1.736022e-01,-6.061340e-17,-1.335857e-07,5.189759e-02,1.335857e-07,2.989455e+01,1.000000e+02
1.836735e+01,-1.020408e+01,False,2.945276e-01,2.285471e-01,-7.875051e-18,-1.299076e-06,6.598055e-02,1.299076e-06,2.886957e+01,1.000000e+02
1.836735e+01,-1.224490e+01,False,3.672767e-01,2.882036e-01,-1.023147e-18,-1.525590e-06,7.907306e-02,1.525590e-06,2.743652e+01,1.000000e+02
1.836735e+01,-1.428571e+01,False,4.447010e-01,3.530407e-01,-1.329299e-19,-1.594158e-06,9.166025e-02,1.594158e-06,2.596308e+01,1.000000e+02
1.836735e+01,-1.632653e+01,False,5.277503e-01,4.239895e-01,-1.727061e-20,-1.662983e-06,1.037608e-01,1.662983e-06,2.447250e+01,1.000000e+02
1.836735e+01,-1.836735e+01,False,6.172287e-01,5.018544e-01,-2.243843e-21,-1.822640e-06,1.153744e-01,1.822640e-06,2.298961e+01,1.000000e+02
1.836735e+01,-2.040816e+01,False,7.134671e-01,5.861705e-01,-2.915271e-22,-2.034822e-06,1.272966e-01,2.034822e-06,2.171665e+01,1.000000e+02
1.836735e+01,-2.244898e+01,False,8.156489e-01,6.765820e-01,-3.787724e-23,-2.274231e-06,1.390670e-01,2.274231e-06,2.055434e+01,1.000000e+02
1.836735e+01,-2.448980e+01,False,9.206241e-01,7.695780e-01,-4.922437e-24,-2.567062e-06,1.510462e-01,2.567062e-06,1.962714e+01,1.000000e+02
1.836735e+01,-2.653061e+01,False,1.021417e+00,8.593030e-01,-6.407607e-25,-2.834481e-06,1.621141e-01,2.834481e-06,1.886577e+01,1.000000e+02
1.836735e+01,-2.857143e+01,False,1.106869e+00,9.350597e-01,-8.415363e-26,-3.087498e-06,1.718094e-01,3.087498e-06,1.837417e+01,1.000000e+02
1.836735e+01,-3.061224e+01,False,1.164912e+00,9.867370e-01,-1.131244e-26,-3.286589e-06,1.781748e-01,3.286589e-06,1.805697e+01,1.000000e+02
1.836735e+01,-3.265306e+01,False,1.188816e+00,1.007331e+00,-1.248090e-27,-3.404095e-06,1.814849e-01,3.404095e-06,1.801641e+01,1.000000e+02
1.836735e+01,-3.469388e+01,False,1.180377e+00,9.996788e-01,5.799825e-28,-3.456801e-06,1.806981e-01,3.456801e-06,1.807561e+01,1.000000e+02
1.836735e+01,-3.673469e+01,False,1.147156e+00,9.704492e-01,1.180024e-27,-3.467899e-06,1.767072e-01,3.467899e-06,1.820881e+01,1.000000e+02
1.836735e+01,-3.877551e+01,False,1.097960e+00,9.279217e-01,1.465659e-27,-3.366363e-06,1.700387e-01,3.366363e-06,1.832468e+01,1.000000e+02
1.836735e+01,-4.081633e+01,False,1.040187e+00,8.783376e-01,1.593152e-27,-3.248781e-06,1.618492e-01,3.248781e-06,1.842677e+01,1.000000e+02
1.836735e+01,-4.285714e+01,False,9.791432e-01,8.261734e-01,1.622383e-27,-3.102502e-06,1.529698e-01,3.102502e-06,1.851546e+01,1.000000e+02
1.836735e+01,-4.489796e+01,False,9.182915e-01,7.743681e-01,1.591716e-27,-2.911496e-06,1.439234e-01,2.911496e-06,1.858592e+01,1.000000e+02
1.836735e+01,-4.693878e+01,False,8.597243e-01,7.248916e-01,1.527042e-27,-2.775208e-06,1.348327e-01,2.775208e-06,1.860040e+01,1.000000e+02
1.836735e+01,-4.897959e+01,False,8.045993e-01,6.779121e-01,1.445177e-27,-2.621877e-06,1.266872e-01,2.621877e-06,1.868785e+01,1.000000e+02
1.836735e+01,-5.102041e+01,False,7.534675e-01,6.348932e-01,1.356627e-27,-2.505135e-06,1.185743e-01,2.505135e-06,1.867626e+01,1.000000e+02
1.836735e+01,-5.306122e+01,False,7.065011e-01,5.953947e-01,1.267723e-27,-2.340676e-06,1.111064e-01,2.340676e-06,1.866096e+01,1.000000e+02
1.836735e+01,-5.510204e+01,False,6.636452e-01,5.592515e-01,1.182116e-27,-2.231754e-06,1.043937e-01,2.231754e-06,1.866668e+01,1.000000e+02
1.836735e+01,-5.714286e+01,False,6.247164e-01,5.264568e-01,1.101767e-27,-2.083354e-06,9.825963e-02,2.083354e-06,1.866433e+01,1.000000e+02
1.836735e+01,-5.918367e+01,False,5.894656e-01,4.968203e-01,1.027593e-27,-2.022821e-06,9.264528e-02,2.022821e-06,1.864764e+01,1.000000e+02
1.836735e+01,-6.122449e+01,False,5.576167e-01,4.699035e-01,9.598787e-28,-1.915657e-06,8.771315e-02,1.915657e-06,1.866620e+01,1.000000e+02
1.836735e+01,-6.326531e+01,False,5.288898e-01,4.458678e-01,8.985381e-28,-1.853696e-06,8.302197e-02,1.853696e-06,1.862031e+01,1.000000e+02
1.836735e+01,-6.530612e+01,False,5.030155e-01,4.242749e-01,8.432796e-28,-1.730442e-06,7.874055e-02,1.730442e-06,1.855885e+01,1.000000e+02
1.836735e+01,-6.734694e+01,False,4.797416e-01,4.045025e-01,7.937079e-28,-1.676164e-06,7.523910e-02,1.676164e-06,1.860041e+01,1.000000e+02
1.836735e+01,-6.938776e+01,False,4.588372e-01,3.869708e-01,7.493874e-28,-1.617471e-06,7.186647e-02,1.617471e-06,1.857155e+01,1.000000e+02
1.836735e+01,-7.142857e+01,False,4.400936e-01,3.713879e-01,7.098795e-28,-1.574152e-06,6.870567e-02,1.574152e-06,1.849971e+01,1.000000e+02
1.836735e+01,-7.346939e+01,False,4.233238e-01,3.572223e-01,6.747642e-28,-1.544710e-06,6.610149e-02,1.544710e-06,1.850430e+01,1.000000e+02
1.836735e+01,-7.551020e+01,False,4.083620e-01,3.443986e-01,6.436524e-28,-1.495690e-06,6.396340e-02,1.495690e-06,1.857249e+01,1.000000e+02
1.836735e+01,-7.755102e+01,False,3.950619e-01,3.336671e-01,6.161906e-28,-1.419352e-06,6.139481e-02,1.419352e-06,1.840002e+01,1.000000e+02
1.836735e+01,-7.959184e+01,False,3.832953e-01,3.236715e-01,5.920631e-28,-1.417808e-06,5.962372e-02,1.417808e-06,1.842106e+01,1.000000e+02
1.836735e+01,-8.163265e+01,False,3.729502e-01,3.150083e-01,5.709912e-28,-1.392558e-06,5.794187e-02,1.392558e-06,1.839376e+01,1.000000e+02
1.836735e+01,-8.367347e+01,False,3.639300e-01,3.072531e-01,5.527323e-28,-1.348959e-06,5.667686e-02,1.348959e-06,1.844631e+01,1.000000e+02
1.836735e+01,-8.571429e+01,False,3.561515e-01,3.006252e-01,5.370767e-28,-1.329469e-06,5.552622e-02,1.329469e-06,1.847024e+01,1.000000e+02
1.836735e+01,-8.775510e+01,False,3.495439e-01,2.952091e-01,5.238462e-28,-1.301854e-06,5.433488e-02,1.301854e-06,1.840556e+01,1.000000e+02
1.836735e+01,-8.979592e+01,False,3.440482e-01,2.907169e-01,5.128913e-28,-1.291784e-06,5.333125e-02,1.291784e-06,1.834473e+01,1.000000e+02
1.836735e+01,-9.183673e+01,False,3.396156e-01,2.869883e-01,5.040890e-28,-1.294495e-06,5.262727e-02,1.294495e-06,1.833777e+01,1.000000e+02
1.836735e+01,-9.387755e+01,False,3.362072e-01,2.840092e-01,4.973415e-28,-1.282696e-06,5.219800e-02,1.282696e-06,1.837898e+01,1.000000e+02
1.836735e+01,-9.591837e+01,False,3.337934e-01,2.821150e-01,4.925741e-28,-1.221128e-06,5.167841e-02,1.221128e-06,1.831821e+01,1.000000e+02
1.836735e+01,-9.795918e+01,False,3.323534e-01,2.807782e-01,4.897344e-28,-1.268943e-06,5.157520e-02,1.268943e-06,1.836867e+01,1.000000e+02
1.836735e+01,-1.000000e+02,False,3.318747e-01,2.803327e-01,4.887913e-28,-1.273423e-06,5.154202e-02,1.273423e-06,1.838602e+01,1.000000e+02
1.877551e+01,0.000000e+00,False,-3.043056e-02,-1.595457e-02,-3.578920e-13,6.105718e-03,-1.447599e-02,-6.105718e-03,9.073261e+01,1.000000e+02
1.877551e+01,-2.040816e+00,False,3.161537e-02,2.621650e-02,-4.649826e-14,7.402094e-04,5.398869e-03,-7.402094e-04,2.059340e+01,1.000000e+02
1.877551e+01,-4.081633e+00,False,9.403216e-02,7.269531e-02,-6.041175e-15,9.810571e-05,2.133685e-02,-9.810571e-05,2.935106e+01,1.000000e+02
1.877551e+01,-6.122449e+00,False,1.575570e-01,1.216072e-01,-7.848852e-16,8.901147e-06,3.594981e-02,-8.901147e-06,2.956224e+01,1.000000e+02
1.877551e+01,-8.163265e+00,False,2.229521e-01,1.725128e-01,-1.019743e-16,7.868802e-07,5.043924e-02,-7.868802e-07,2.923796e+01,1.000000e+02
1.877551e+01,-1.020408e+01,False,2.910165e-01,2.268057e-01,-1.324877e-17,-1.166702e-06,6.421085e-02,1.166702e-06,2.831095e+01,1.000000e+02
1.877551e+01,-1.224490e+01,False,3.625900e-01,2.855382e-01,-1.721315e-18,-1.519848e-06,7.705175e-02,1.519848e-06,2.698474e+01,1.000000e+02
1.877551e+01,-1.428571e+01,False,4.385348e-01,3.491133e-01,-2.236377e-19,-1.575572e-06,8.942148e-02,1.575572e-06,2.561388e+01,1.000000e+02
1.877551e+01,-1.632653e+01,False,5.196755e-01,4.183658e-01,-2.905560e-20,-1.650838e-06,1.013098e-01,1.650838e-06,2.421560e+01,1.000000e+02
1.877551e+01,-1.836735e+01,False,6.066477e-01,4.939533e-01,-3.774980e-21,-1.806874e-06,1.126944e-01,1.806874e-06,2.281479e+01,1.000000e+02
1.877551e+01,-2.040816e+01,False,6.995724e-01,5.752583e-01,-4.904563e-22,-2.011635e-06,1.243140e-01,2.011635e-06,2.161012e+01,1.000000e+02
1.877551e+01,-2.244898e+01,False,7.974269e-01,6.617255e-01,-6.372257e-23,-2.241576e-06,1.357014e-01,2.241576e-06,2.050720e+01,1.000000e+02
1.877551e+01,-2.448980e+01,False,8.970119e-01,7.498333e-01,-8.280232e-24,-2.520107e-06,1.471785e-01,2.520107e-06,1.962816e+01,1.000000e+02
1.877551e+01,-2.653061e+01,False,9.917811e-01,8.341128e-01,-1.076910e-24,-2.770968e-06,1.576683e-01,2.770968e-06,1.890251e+01,1.000000e+02
1.877551e+01,-2.857143e+01,False,1.071782e+00,9.049690e-01,-1.407334e-25,-3.007182e-06,1.668132e-01,3.007182e-06,1.843303e+01,1.000000e+02
