R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.808163e+00,-4.897959e-01,False,-2.407793e-01,-2.228991e-01,1.616662e-01,1.477310e-01,-1.788019e-02,1.393519e-02,8.021652e+00,9.432817e+00
2.808163e+00,-5.204082e-01,False,-2.330104e-01,-2.156680e-01,1.579532e-01,1.443454e-01,-1.734243e-02,1.360775e-02,8.041266e+00,9.427215e+00
2.808163e+00,-5.510204e-01,False,-2.254195e-01,-2.086299e-01,1.543883e-01,1.410769e-01,-1.678961e-02,1.331135e-02,8.047556e+00,9.435524e+00
2.808163e+00,-5.816327e-01,False,-2.180087e-01,-2.017273e-01,1.509681e-01,1.379706e-01,-1.628136e-02,1.299753e-02,8.070973e+00,9.420505e+00
2.808163e+00,-6.122449e-01,False,-2.107802e-01,-1.949333e-01,1.476896e-01,1.350032e-01,-1.584691e-02,1.268638e-02,8.129404e+00,9.397097e+00
2.808163e+00,-6.428571e-01,False,-2.037368e-01,-1.883180e-01,1.445495e-01,1.321661e-01,-1.541878e-02,1.238349e-02,8.187630e+00,9.369643e+00
2.808163e+00,-6.734694e-01,False,-1.968815e-01,-1.819617e-01,1.415450e-01,1.294159e-01,-1.491988e-02,1.212912e-02,8.199461e+00,9.372203e+00
2.808163e+00,-7.040816e-01,False,-1.902178e-01,-1.757739e-01,1.386733e-01,1.267891e-01,-1.444387e-02,1.188419e-02,8.217301e+00,9.373195e+00
2.808163e+00,-7.346939e-01,False,-1.837492e-01,-1.697237e-01,1.359315e-01,1.242862e-01,-1.402545e-02,1.164528e-02,8.263695e+00,9.369726e+00
2.808163e+00,-7.653061e-01,False,-1.774797e-01,-1.638273e-01,1.333172e-01,1.219264e-01,-1.365246e-02,1.139083e-02,8.333449e+00,9.342382e+00
2.808163e+00,-7.959184e-01,False,-1.714136e-01,-1.581616e-01,1.308279e-01,1.196606e-01,-1.325199e-02,1.116734e-02,8.378766e+00,9.332511e+00
2.808163e+00,-8.265306e-01,False,-1.655552e-01,-1.526515e-01,1.284612e-01,1.175248e-01,-1.290372e-02,1.093642e-02,8.453056e+00,9.305622e+00
2.808163e+00,-8.571429e-01,False,-1.599093e-01,-1.473267e-01,1.262150e-01,1.155055e-01,-1.258258e-02,1.070953e-02,8.540597e+00,9.271883e+00
2.808163e+00,-8.877551e-01,False,-1.544806e-01,-1.422295e-01,1.240870e-01,1.135826e-01,-1.225113e-02,1.050446e-02,8.613639e+00,9.248306e+00
2.808163e+00,-9.183673e-01,False,-1.492740e-01,-1.374790e-01,1.220754e-01,1.117016e-01,-1.179497e-02,1.037374e-02,8.579468e+00,9.287005e+00
2.808163e+00,-9.489796e-01,False,-1.442946e-01,-1.328006e-01,1.201781e-01,1.099825e-01,-1.149401e-02,1.019564e-02,8.655090e+00,9.270245e+00
2.808163e+00,-9.795918e-01,False,-1.395475e-01,-1.283668e-01,1.183934e-01,1.083575e-01,-1.118076e-02,1.003591e-02,8.710013e+00,9.261850e+00
2.808163e+00,-1.010204e+00,False,-1.350378e-01,-1.241224e-01,1.167196e-01,1.068451e-01,-1.091547e-02,9.874519e-03,8.794120e+00,9.241900e+00
2.808163e+00,-1.040816e+00,False,-1.307706e-01,-1.201397e-01,1.151552e-01,1.054263e-01,-1.063088e-02,9.728912e-03,8.848763e+00,9.228168e+00
2.808163e+00,-1.071429e+00,False,-1.267510e-01,-1.162939e-01,1.136985e-01,1.041482e-01,-1.045704e-02,9.550281e-03,8.991910e+00,9.169892e+00
2.808163e+00,-1.102041e+00,False,-1.229838e-01,-1.127431e-01,1.123483e-01,1.029301e-01,-1.024070e-02,9.418252e-03,9.083223e+00,9.150148e+00
2.808163e+00,-1.132653e+00,False,-1.194739e-01,-1.094184e-01,1.111032e-01,1.018141e-01,-1.005542e-02,9.289152e-03,9.189882e+00,9.123640e+00
2.808163e+00,-1.163265e+00,False,-1.162259e-01,-1.064475e-01,1.099621e-01,1.007293e-01,-9.778311e-03,9.232834e-03,9.186036e+00,9.165985e+00
2.808163e+00,-1.193878e+00,False,-1.132442e-01,-1.036697e-01,1.089239e-01,9.978342e-02,-9.574451e-03,9.140482e-03,9.235532e+00,9.160322e+00
2.808163e+00,-1.224490e+00,False,-1.105330e-01,-1.011731e-01,1.079875e-01,9.891143e-02,-9.359881e-03,9.076106e-03,9.251354e+00,9.175993e+00
2.808163e+00,-1.255102e+00,False,-1.080961e-01,-9.886277e-02,1.071521e-01,9.817116e-02,-9.233344e-03,8.980983e-03,9.339556e+00,9.148291e+00
2.808163e+00,-1.285714e+00,False,-1.059372e-01,-9.676011e-02,1.064169e-01,9.754871e-02,-9.177055e-03,8.868204e-03,9.484336e+00,9.091052e+00
2.808163e+00,-1.316327e+00,False,-1.040593e-01,-9.505805e-02,1.057811e-01,9.694952e-02,-9.001293e-03,8.831629e-03,9.469259e+00,9.109513e+00
2.808163e+00,-1.346939e+00,False,-1.024655e-01,-9.353552e-02,1.052442e-01,9.647077e-02,-8.929946e-03,8.773458e-03,9.547118e+00,9.094421e+00
2.808163e+00,-1.377551e+00,False,-1.011580e-01,-9.226455e-02,1.048056e-01,9.609535e-02,-8.893439e-03,8.710288e-03,9.639064e+00,9.064214e+00
2.808163e+00,-1.408163e+00,False,-1.001389e-01,-9.140713e-02,1.044650e-01,9.573761e-02,-8.731807e-03,8.727337e-03,9.552655e+00,9.115892e+00
2.808163e+00,-1.438776e+00,False,-9.940989e-02,-9.066175e-02,1.042218e-01,9.553955e-02,-8.748134e-03,8.682288e-03,9.649200e+00,9.087638e+00
2.808163e+00,-1.469388e+00,False,-9.897200e-02,-9.024462e-02,1.040761e-01,9.540686e-02,-8.727380e-03,8.669206e-03,9.670804e+00,9.086565e+00
2.808163e+00,-1.500000e+00,False,-9.882596e-02,-9.011139e-02,1.040275e-01,9.536907e-02,-8.714568e-03,8.658418e-03,9.670884e+00,9.078853e+00
2.873469e+00,0.000000e+00,False,-3.956626e-01,-3.666118e-01,2.185683e-01,1.993525e-01,-2.905087e-02,1.921578e-02,7.924152e+00,9.639096e+00
2.873469e+00,-3.061224e-02,False,-3.848144e-01,-3.566086e-01,2.126136e-01,1.938936e-01,-2.820577e-02,1.872001e-02,7.909449e+00,9.654787e+00
2.873469e+00,-6.122449e-02,False,-3.741920e-01,-3.466957e-01,2.068582e-01,1.886751e-01,-2.749633e-02,1.818319e-02,7.930970e+00,9.637304e+00
2.873469e+00,-9.183673e-02,False,-3.637899e-01,-3.370254e-01,2.012969e-01,1.836150e-01,-2.676453e-02,1.768183e-02,7.941398e+00,9.629837e+00
2.873469e+00,-1.224490e-01,False,-3.536029e-01,-3.275966e-01,1.959242e-01,1.787031e-01,-2.600638e-02,1.722112e-02,7.938540e+00,9.636723e+00
2.873469e+00,-1.530612e-01,False,-3.436264e-01,-3.183464e-01,1.907353e-01,1.739712e-01,-2.528005e-02,1.676415e-02,7.941052e+00,9.636168e+00
2.873469e+00,-1.836735e-01,False,-3.338561e-01,-3.093518e-01,1.857252e-01,1.693659e-01,-2.450435e-02,1.635931e-02,7.921193e+00,9.659152e+00
2.873469e+00,-2.142857e-01,False,-3.242884e-01,-3.004649e-01,1.808893e-01,1.649618e-01,-2.382345e-02,1.592750e-02,7.928863e+00,9.655267e+00
2.873469e+00,-2.448980e-01,False,-3.149199e-01,-2.917459e-01,1.762230e-01,1.607255e-01,-2.317394e-02,1.549752e-02,7.943193e+00,9.642227e+00
2.873469e+00,-2.755102e-01,False,-3.057478e-01,-2.832154e-01,1.717219e-01,1.566336e-01,-2.253242e-02,1.508837e-02,7.955933e+00,9.632909e+00
2.873469e+00,-3.061224e-01,False,-2.967697e-01,-2.748498e-01,1.673819e-01,1.526978e-01,-2.191997e-02,1.468413e-02,7.975254e+00,9.616466e+00
2.873469e+00,-3.367347e-01,False,-2.879838e-01,-2.666440e-01,1.631988e-01,1.489025e-01,-2.133974e-02,1.429630e-02,8.003084e+00,9.601113e+00
2.873469e+00,-3.673469e-01,False,-2.793883e-01,-2.587283e-01,1.591687e-01,1.451920e-01,-2.066004e-02,1.397680e-02,7.985228e+00,9.626427e+00
2.873469e+00,-3.979592e-01,False,-2.709823e-01,-2.509043e-01,1.552879e-01,1.416639e-01,-2.007804e-02,1.362403e-02,8.002269e+00,9.617145e+00
2.873469e+00,-4.285714e-01,False,-2.627650e-01,-2.432601e-01,1.515528e-01,1.382616e-01,-1.950484e-02,1.329116e-02,8.018098e+00,9.613051e+00
2.873469e+00,-4.591837e-01,False,-2.547360e-01,-2.357630e-01,1.479597e-01,1.350023e-01,-1.897293e-02,1.295734e-02,8.047460e+00,9.597866e+00
2.873469e+00,-4.897959e-01,False,-2.468954e-01,-2.284350e-01,1.445054e-01,1.318736e-01,-1.846037e-02,1.263180e-02,8.081237e+00,9.578719e+00
2.873469e+00,-5.204082e-01,False,-2.392436e-01,-2.213200e-01,1.411865e-01,1.288497e-01,-1.792369e-02,1.233682e-02,8.098542e+00,9.574580e+00
2.873469e+00,-5.510204e-01,False,-2.317815e-01,-2.144077e-01,1.380001e-01,1.259263e-01,-1.737384e-02,1.207383e-02,8.103179e+00,9.588011e+00
2.873469e+00,-5.816327e-01,False,-2.245102e-01,-2.076438e-01,1.349431e-01,1.231538e-01,-1.686644e-02,1.178929e-02,8.122778e+00,9.572817e+00
2.873469e+00,-6.122449e-01,False,-2.174311e-01,-2.009982e-01,1.320126e-01,1.205097e-01,-1.643295e-02,1.150292e-02,8.175668e+00,9.545227e+00
2.873469e+00,-6.428571e-01,False,-2.105461e-01,-1.945397e-01,1.292059e-01,1.179818e-01,-1.600647e-02,1.122413e-02,8.227868e+00,9.513441e+00
2.873469e+00,-6.734694e-01,False,-2.038573e-01,-1.883450e-01,1.265203e-01,1.155217e-01,-1.551238e-02,1.099865e-02,8.236153e+00,9.520859e+00
2.873469e+00,-7.040816e-01,False,-1.973672e-01,-1.823263e-01,1.239534e-01,1.131719e-01,-1.504081e-02,1.078147e-02,8.249391e+00,9.526630e+00
2.873469e+00,-7.346939e-01,False,-1.910782e-01,-1.764503e-01,1.215027e-01,1.109362e-01,-1.462791e-02,1.056650e-02,8.290098e+00,9.524845e+00
2.873469e+00,-7.653061e-01,False,-1.849936e-01,-1.707349e-01,1.191658e-01,1.088337e-01,-1.425864e-02,1.033217e-02,8.351335e+00,9.493543e+00
2.873469e+00,-7.959184e-01,False,-1.791163e-01,-1.652546e-01,1.169407e-01,1.068100e-01,-1.386162e-02,1.013076e-02,8.388036e+00,9.484845e+00
2.873469e+00,-8.265306e-01,False,-1.734497e-01,-1.599327e-01,1.148253e-01,1.049071e-01,-1.351705e-02,9.918187e-03,8.451713e+00,9.454260e+00
2.873469e+00,-8.571429e-01,False,-1.679975e-01,-1.547974e-01,1.128174e-01,1.031096e-01,-1.320002e-02,9.707759e-03,8.527288e+00,9.414987e+00
2.873469e+00,-8.877551e-01,False,-1.627632e-01,-1.498896e-01,1.109152e-01,1.013951e-01,-1.287363e-02,9.520134e-03,8.588745e+00,9.389145e+00
2.873469e+00,-9.183673e-01,False,-1.577508e-01,-1.453224e-01,1.091170e-01,9.970060e-02,-1.242833e-02,9.416441e-03,8.552248e+00,9.444719e+00
2.873469e+00,-9.489796e-01,False,-1.529640e-01,-1.408308e-01,1.074211e-01,9.816713e-02,-1.213322e-02,9.253932e-03,8.615458e+00,9.426711e+00
2.873469e+00,-9.795918e-01,False,-1.484070e-01,-1.365811e-01,1.058257e-01,9.671431e-02,-1.182588e-02,9.111410e-03,8.658500e+00,9.420954e+00
2.873469e+00,-1.010204e+00,False,-1.440837e-01,-1.325176e-01,1.043295e-01,9.536602e-02,-1.156615e-02,8.963470e-03,8.728015e+00,9.399019e+00
2.873469e+00,-1.040816e+00,False,-1.399981e-01,-1.287108e-01,1.029310e-01,9.409810e-02,-1.128726e-02,8.832855e-03,8.769472e+00,9.386858e+00
2.873469e+00,-1.071429e+00,False,-1.361541e-01,-1.250401e-01,1.016288e-01,9.296784e-02,-1.111400e-02,8.660953e-03,8.888352e+00,9.316074e+00
2.873469e+00,-1.102041e+00,False,-1.325557e-01,-1.216527e-01,1.004218e-01,9.188242e-02,-1.090292e-02,8.539349e-03,8.962327e+00,9.293780e+00
2.873469e+00,-1.132653e+00,False,-1.292065e-01,-1.184849e-01,9.930872e-02,9.088995e-02,-1.072168e-02,8.418772e-03,9.048987e+00,9.262599e+00
2.873469e+00,-1.163265e+00,False,-1.261104e-01,-1.156564e-01,9.828860e-02,8.990937e-02,-1.045400e-02,8.379236e-03,9.038845e+00,9.319648e+00
2.873469e+00,-1.193878e+00,False,-1.232707e-01,-1.130154e-01,9.736043e-02,8.906281e-02,-1.025533e-02,8.297616e-03,9.074273e+00,9.316589e+00
2.873469e+00,-1.224490e+00,False,-1.206908e-01,-1.106439e-01,9.652332e-02,8.827804e-02,-1.004689e-02,8.245275e-03,9.080379e+00,9.340120e+00
2.873469e+00,-1.255102e+00,False,-1.183737e-01,-1.084504e-01,9.577647e-02,8.762073e-02,-9.923232e-03,8.155739e-03,9.150016e+00,9.308002e+00
2.873469e+00,-1.285714e+00,False,-1.163222e-01,-1.064556e-01,9.511916e-02,8.707546e-02,-9.866577e-03,8.043694e-03,9.268256e+00,9.237612e+00
2.873469e+00,-1.316327e+00,False,-1.145389e-01,-1.048429e-01,9.455076e-02,8.653289e-02,-9.696001e-03,8.017877e-03,9.248126e+00,9.265700e+00
2.873469e+00,-1.346939e+00,False,-1.130260e-01,-1.033998e-01,9.407074e-02,8.610827e-02,-9.626215e-03,7.962470e-03,9.309706e+00,9.247045e+00
2.873469e+00,-1.377551e+00,False,-1.117855e-01,-1.021961e-01,9.367862e-02,8.577872e-02,-9.589355e-03,7.899897e-03,9.383286e+00,9.209623e+00
2.873469e+00,-1.408163e+00,False,-1.108189e-01,-1.013846e-01,9.337403e-02,8.544646e-02,-9.434370e-03,7.927570e-03,9.305527e+00,9.277822e+00
2.873469e+00,-1.438776e+00,False,-1.101276e-01,-1.006776e-01,9.315667e-02,8.527648e-02,-9.450089e-03,7.880190e-03,9.386490e+00,9.240754e+00
2.873469e+00,-1.469388e+00,False,-1.097125e-01,-1.002822e-01,9.302634e-02,8.515835e-02,-9.430334e-03,7.867987e-03,9.403799e+00,9.239242e+00
2.873469e+00,-1.500000e+00,False,-1.095741e-01,-1.001568e-01,9.298291e-02,8.512540e-02,-9.417301e-03,7.857512e-03,9.402561e+00,9.230514e+00
2.938776e+00,0.000000e+00,False,-4.008960e-01,-3.711053e-01,1.922726e-01,1.751188e-01,-2.979073e-02,1.715373e-02,8.027569e+00,9.795481e+00
2.938776e+00,-3.061224e-02,False,-3.899128e-01,-3.609870e-01,1.870343e-01,1.703163e-01,-2.892585e-02,1.671796e-02,8.012990e+00,9.815832e+00
2.938776e+00,-6.122449e-02,False,-3.791755e-01,-3.509818e-01,1.819714e-01,1.657401e-01,-2.819367e-02,1.623125e-02,8.032801e+00,9.793196e+00
2.938776e+00,-9.183673e-02,False,-3.686776e-01,-3.412357e-01,1.770791e-01,1.612976e-01,-2.744198e-02,1.578145e-02,8.041943e+00,9.784054e+00
2.938776e+00,-1.224490e-01,False,-3.584137e-01,-3.317447e-01,1.723528e-01,1.569799e-01,-2.666897e-02,1.537298e-02,8.039006e+00,9.792965e+00
2.938776e+00,-1.530612e-01,False,-3.483783e-01,-3.224495e-01,1.677882e-01,1.528228e-01,-2.592871e-02,1.496542e-02,8.041167e+00,9.792661e+00
2.938776e+00,-1.836735e-01,False,-3.385667e-01,-3.134239e-01,1.633809e-01,1.487672e-01,-2.514281e-02,1.461378e-02,8.021982e+00,9.823255e+00
2.938776e+00,-2.142857e-01,False,-3.289746e-01,-3.045250e-01,1.591269e-01,1.448992e-01,-2.444958e-02,1.422768e-02,8.028760e+00,9.819019e+00
2.938776e+00,-2.448980e-01,False,-3.195981e-01,-2.958094e-01,1.550220e-01,1.411813e-01,-2.378865e-02,1.384068e-02,8.041885e+00,9.803482e+00
2.938776e+00,-2.755102e-01,False,-3.104338e-01,-2.872975e-01,1.510625e-01,1.375886e-01,-2.313633e-02,1.347388e-02,8.053090e+00,9.792876e+00
2.938776e+00,-3.061224e-01,False,-3.014788e-01,-2.789640e-01,1.472447e-01,1.341355e-01,-2.251473e-02,1.310920e-02,8.070838e+00,9.773103e+00
2.938776e+00,-3.367347e-01,False,-2.927303e-01,-2.708053e-01,1.435649e-01,1.308057e-01,-2.192499e-02,1.275922e-02,8.096217e+00,9.754334e+00
2.938776e+00,-3.673469e-01,False,-2.841863e-01,-2.629440e-01,1.400197e-01,1.275355e-01,-2.124235e-02,1.248424e-02,8.078662e+00,9.788832e+00
2.938776e+00,-3.979592e-01,False,-2.758450e-01,-2.551897e-01,1.366059e-01,1.244375e-01,-2.065524e-02,1.216836e-02,8.094070e+00,9.778689e+00
2.938776e+00,-4.285714e-01,False,-2.677049e-01,-2.476268e-01,1.333201e-01,1.214481e-01,-2.007808e-02,1.187198e-02,8.108200e+00,9.775351e+00
2.938776e+00,-4.591837e-01,False,-2.597651e-01,-2.402244e-01,1.301594e-01,1.185874e-01,-1.954072e-02,1.157196e-02,8.134358e+00,9.758166e+00
2.938776e+00,-4.897959e-01,False,-2.520250e-01,-2.329996e-01,1.271207e-01,1.158427e-01,-1.902535e-02,1.127801e-02,8.165399e+00,9.735621e+00
2.938776e+00,-5.204082e-01,False,-2.444842e-01,-2.259961e-01,1.242012e-01,1.131847e-01,-1.848810e-02,1.101650e-02,8.180718e+00,9.733209e+00
2.938776e+00,-5.510204e-01,False,-2.371427e-01,-2.192028e-01,1.213982e-01,1.106105e-01,-1.793989e-02,1.078767e-02,8.184153e+00,9.752841e+00
2.938776e+00,-5.816327e-01,False,-2.300011e-01,-2.125691e-01,1.187090e-01,1.081756e-01,-1.743199e-02,1.053339e-02,8.200623e+00,9.737311e+00
2.938776e+00,-6.122449e-01,False,-2.230599e-01,-2.060620e-01,1.161311e-01,1.058583e-01,-1.699787e-02,1.027280e-02,8.248911e+00,9.704296e+00
2.938776e+00,-6.428571e-01,False,-2.163202e-01,-1.997487e-01,1.136621e-01,1.036430e-01,-1.657149e-02,1.001908e-02,8.296172e+00,9.666911e+00
2.938776e+00,-6.734694e-01,False,-2.097832e-01,-1.937021e-01,1.112997e-01,1.014765e-01,-1.608109e-02,9.823125e-03,8.301967e+00,9.680194e+00
2.938776e+00,-7.040816e-01,False,-2.034506e-01,-1.878376e-01,1.090416e-01,9.940726e-02,-1.561294e-02,9.634300e-03,8.311934e+00,9.691747e+00
2.938776e+00,-7.346939e-01,False,-1.973241e-01,-1.821199e-01,1.068857e-01,9.744186e-02,-1.520417e-02,9.443834e-03,8.348439e+00,9.691763e+00
2.938776e+00,-7.653061e-01,False,-1.914057e-01,-1.765685e-01,1.048300e-01,9.559955e-02,-1.483721e-02,9.230471e-03,8.403089e+00,9.655350e+00
2.938776e+00,-7.959184e-01,False,-1.856978e-01,-1.712551e-01,1.028726e-01,9.382091e-02,-1.444267e-02,9.051709e-03,8.433423e+00,9.647859e+00
2.938776e+00,-8.265306e-01,False,-1.802027e-01,-1.661021e-01,1.010116e-01,9.215351e-02,-1.410060e-02,8.858117e-03,8.489117e+00,9.612349e+00
2.938776e+00,-8.571429e-01,False,-1.749231e-01,-1.611368e-01,9.924530e-02,9.058047e-02,-1.378630e-02,8.664822e-03,8.555651e+00,9.565883e+00
2.938776e+00,-8.877551e-01,False,-1.698617e-01,-1.563979e-01,9.757197e-02,8.907681e-02,-1.346382e-02,8.495161e-03,8.608697e+00,9.536894e+00
2.938776e+00,-9.183673e-01,False,-1.650213e-01,-1.519927e-01,9.599006e-02,8.757156e-02,-1.302866e-02,8.418495e-03,8.571902e+00,9.613275e+00
2.938776e+00,-9.489796e-01,False,-1.604050e-01,-1.476667e-01,9.449807e-02,8.622613e-02,-1.273826e-02,8.271948e-03,8.626359e+00,9.593319e+00
2.938776e+00,-9.795918e-01,False,-1.560157e-01,-1.435798e-01,9.309460e-02,8.494761e-02,-1.243590e-02,8.146998e-03,8.661316e+00,9.590615e+00
2.938776e+00,-1.010204e+00,False,-1.518565e-01,-1.396759e-01,9.177832e-02,8.376543e-02,-1.218061e-02,8.012887e-03,8.720623e+00,9.565864e+00
2.938776e+00,-1.040816e+00,False,-1.479305e-01,-1.360240e-01,9.054797e-02,8.265038e-02,-1.190649e-02,7.897596e-03,8.753228e+00,9.555427e+00
2.938776e+00,-1.071429e+00,False,-1.442407e-01,-1.325079e-01,8.940240e-02,8.166935e-02,-1.173285e-02,7.733043e-03,8.854451e+00,9.468721e+00
2.938776e+00,-1.102041e+00,False,-1.407902e-01,-1.292641e-01,8.834050e-02,8.071830e-02,-1.152602e-02,7.622206e-03,8.916644e+00,9.442971e+00
2.938776e+00,-1.132653e+00,False,-1.375817e-01,-1.262339e-01,8.736129e-02,7.985074e-02,-1.134785e-02,7.510548e-03,8.989544e+00,9.405734e+00
2.938776e+00,-1.163265e+00,False,-1.346183e-01,-1.235292e-01,8.646381e-02,7.897623e-02,-1.108911e-02,7.487578e-03,8.976918e+00,9.480799e+00
2.938776e+00,-1.193878e+00,False,-1.319026e-01,-1.210076e-01,8.564722e-02,7.823035e-02,-1.089491e-02,7.416864e-03,9.003492e+00,9.480801e+00
2.938776e+00,-1.224490e+00,False,-1.294371e-01,-1.187449e-01,8.491074e-02,7.753425e-02,-1.069218e-02,7.376491e-03,9.004323e+00,9.513849e+00
2.938776e+00,-1.255102e+00,False,-1.272243e-01,-1.166536e-01,8.425366e-02,7.696086e-02,-1.057068e-02,7.292797e-03,9.061599e+00,9.475982e+00
2.938776e+00,-1.285714e+00,False,-1.252663e-01,-1.147534e-01,8.367536e-02,7.649339e-02,-1.051294e-02,7.181969e-03,9.161328e+00,9.389006e+00
2.938776e+00,-1.316327e+00,False,-1.235653e-01,-1.132180e-01,8.317528e-02,7.600853e-02,-1.034727e-02,7.166746e-03,9.139242e+00,9.428871e+00
2.938776e+00,-1.346939e+00,False,-1.221228e-01,-1.118442e-01,8.275294e-02,7.563868e-02,-1.027860e-02,7.114262e-03,9.190106e+00,9.405587e+00
2.938776e+00,-1.377551e+00,False,-1.209405e-01,-1.106995e-01,8.240795e-02,7.535538e-02,-1.024097e-02,7.052569e-03,9.251145e+00,9.359079e+00
2.938776e+00,-1.408163e+00,False,-1.200196e-01,-1.099269e-01,8.213996e-02,7.504942e-02,-1.009269e-02,7.090537e-03,9.181271e+00,9.447824e+00
2.938776e+00,-1.438776e+00,False,-1.193611e-01,-1.092537e-01,8.194872e-02,7.490764e-02,-1.010740e-02,7.041087e-03,9.251312e+00,9.399692e+00
2.938776e+00,-1.469388e+00,False,-1.189657e-01,-1.088772e-01,8.183406e-02,7.480428e-02,-1.008846e-02,7.029780e-03,9.265911e+00,9.397564e+00
2.938776e+00,-1.500000e+00,False,-1.188338e-01,-1.087586e-01,8.179585e-02,7.477615e-02,-1.007521e-02,7.019692e-03,9.263832e+00,9.387608e+00
3.004082e+00,0.000000e+00,False,-4.048788e-01,-3.745897e-01,1.657436e-01,1.506060e-01,-3.028906e-02,1.513767e-02,8.085930e+00,1.005118e+01
3.004082e+00,-3.061224e-02,False,-3.937940e-01,-3.643811e-01,1.612281e-01,1.464677e-01,-2.941283e-02,1.476040e-02,8.071995e+00,1.007758e+01
3.004082e+00,-6.122449e-02,False,-3.829721e-01,-3.543065e-01,1.568637e-01,1.425410e-01,-2.866562e-02,1.432273e-02,8.090629e+00,1.004815e+01
3.004082e+00,-9.183673e-02,False,-3.724064e-01,-3.445050e-01,1.526465e-01,1.387232e-01,-2.790144e-02,1.392333e-02,8.098996e+00,1.003677e+01
3.004082e+00,-1.224490e-01,False,-3.620907e-01,-3.349704e-01,1.485724e-01,1.350066e-01,-2.712027e-02,1.356579e-02,8.096319e+00,1.004824e+01
3.004082e+00,-1.530612e-01,False,-3.520192e-01,-3.256467e-01,1.446376e-01,1.314312e-01,-2.637249e-02,1.320646e-02,8.098499e+00,1.004819e+01
3.004082e+00,-1.836735e-01,False,-3.421866e-01,-3.166038e-01,1.408385e-01,1.279319e-01,-2.558277e-02,1.290658e-02,8.080375e+00,1.008863e+01
3.004082e+00,-2.142857e-01,False,-3.325881e-01,-3.077052e-01,1.371714e-01,1.246063e-01,-2.488286e-02,1.256507e-02,8.086590e+00,1.008382e+01
3.004082e+00,-2.448980e-01,False,-3.232192e-01,-2.990035e-01,1.336329e-01,1.214129e-01,-2.421576e-02,1.222007e-02,8.098824e+00,1.006489e+01
3.004082e+00,-2.755102e-01,False,-3.140761e-01,-2.905185e-01,1.302198e-01,1.183252e-01,-2.355758e-02,1.189464e-02,8.108806e+00,1.005251e+01
3.004082e+00,-3.061224e-01,False,-3.051551e-01,-2.822238e-01,1.269288e-01,1.153601e-01,-2.293131e-02,1.156864e-02,8.125220e+00,1.002828e+01
3.004082e+00,-3.367347e-01,False,-2.964531e-01,-2.741168e-01,1.237568e-01,1.125011e-01,-2.233627e-02,1.125564e-02,8.148450e+00,1.000491e+01
3.004082e+00,-3.673469e-01,False,-2.879674e-01,-2.663124e-01,1.207008e-01,1.096770e-01,-2.165497e-02,1.102387e-02,8.131415e+00,1.005121e+01
3.004082e+00,-3.979592e-01,False,-2.796956e-01,-2.586292e-01,1.177581e-01,1.070141e-01,-2.106637e-02,1.074396e-02,8.145396e+00,1.003976e+01
3.004082e+00,-4.285714e-01,False,-2.716356e-01,-2.511470e-01,1.149257e-01,1.044426e-01,-2.048866e-02,1.048316e-02,8.158036e+00,1.003725e+01
3.004082e+00,-4.591837e-01,False,-2.637860e-01,-2.438370e-01,1.122012e-01,1.019850e-01,-1.994896e-02,1.021613e-02,8.181270e+00,1.001728e+01
3.004082e+00,-4.897959e-01,False,-2.561453e-01,-2.367119e-01,1.095818e-01,9.962878e-02,-1.943339e-02,9.953031e-03,8.209722e+00,9.990116e+00
3.004082e+00,-5.204082e-01,False,-2.487127e-01,-2.298145e-01,1.070652e-01,9.734108e-02,-1.889817e-02,9.724124e-03,8.223229e+00,9.989743e+00
3.004082e+00,-5.510204e-01,False,-2.414875e-01,-2.231334e-01,1.046490e-01,9.512054e-02,-1.835408e-02,9.528458e-03,8.225607e+00,1.001725e+01
3.004082e+00,-5.816327e-01,False,-2.344695e-01,-2.166216e-01,1.023309e-01,9.302724e-02,-1.784792e-02,9.303660e-03,8.239219e+00,1.000101e+01
3.004082e+00,-6.122449e-01,False,-2.276586e-01,-2.102438e-01,1.001088e-01,9.104050e-02,-1.741484e-02,9.068258e-03,8.283167e+00,9.960686e+00
3.004082e+00,-6.428571e-01,False,-2.210551e-01,-2.040651e-01,9.798047e-02,8.914144e-02,-1.699008e-02,8.839027e-03,8.325813e+00,9.915732e+00
3.004082e+00,-6.734694e-01,False,-2.146596e-01,-1.981546e-01,9.594404e-02,8.727232e-02,-1.650508e-02,8.671720e-03,8.329397e+00,9.936392e+00
3.004082e+00,-7.040816e-01,False,-2.084729e-01,-1.924310e-01,9.399756e-02,8.548716e-02,-1.604191e-02,8.510394e-03,8.336445e+00,9.955172e+00
3.004082e+00,-7.346939e-01,False,-2.024960e-01,-1.868576e-01,9.213919e-02,8.379543e-02,-1.563837e-02,8.343755e-03,8.369135e+00,9.957290e+00
3.004082e+00,-7.653061e-01,False,-1.967302e-01,-1.814557e-01,9.036719e-02,8.221639e-02,-1.527452e-02,8.150791e-03,8.417769e+00,9.913827e+00
3.004082e+00,-7.959184e-01,False,-1.911769e-01,-1.762933e-01,8.867988e-02,8.068585e-02,-1.488355e-02,7.994033e-03,8.442493e+00,9.907602e+00
