R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.612245e+00,-7.040816e-01,False,-1.623527e-01,-1.503085e-01,1.810282e-01,1.659619e-01,-1.204419e-02,1.506631e-02,8.012981e+00,9.078173e+00
2.612245e+00,-7.346939e-01,False,-1.551829e-01,-1.435806e-01,1.774492e-01,1.626931e-01,-1.160235e-02,1.475609e-02,8.080726e+00,9.069897e+00
2.612245e+00,-7.653061e-01,False,-1.481881e-01,-1.369780e-01,1.740366e-01,1.595941e-01,-1.121011e-02,1.444250e-02,8.183877e+00,9.049520e+00
2.612245e+00,-7.959184e-01,False,-1.413765e-01,-1.305833e-01,1.707872e-01,1.566339e-01,-1.079323e-02,1.415325e-02,8.265398e+00,9.035879e+00
2.612245e+00,-8.265306e-01,False,-1.347569e-01,-1.243318e-01,1.676980e-01,1.538296e-01,-1.042510e-02,1.386843e-02,8.384898e+00,9.015449e+00
2.612245e+00,-8.571429e-01,False,-1.283384e-01,-1.182566e-01,1.647662e-01,1.511728e-01,-1.008183e-02,1.359340e-02,8.525384e+00,8.991967e+00
2.612245e+00,-8.877551e-01,False,-1.221303e-01,-1.124048e-01,1.619888e-01,1.486522e-01,-9.725433e-03,1.333666e-02,8.652149e+00,8.971721e+00
2.612245e+00,-9.183673e-01,False,-1.161422e-01,-1.069121e-01,1.593634e-01,1.462411e-01,-9.230054e-03,1.312231e-02,8.633310e+00,8.973067e+00
2.612245e+00,-9.489796e-01,False,-1.103839e-01,-1.014825e-01,1.568873e-01,1.439896e-01,-8.901338e-03,1.289777e-02,8.771300e+00,8.957435e+00
2.612245e+00,-9.795918e-01,False,-1.048653e-01,-9.630439e-02,1.545584e-01,1.418724e-01,-8.560928e-03,1.268597e-02,8.889448e+00,8.941815e+00
2.612245e+00,-1.010204e+00,False,-9.959644e-02,-9.132786e-02,1.523743e-01,1.398897e-01,-8.268576e-03,1.248455e-02,9.053728e+00,8.924563e+00
2.612245e+00,-1.040816e+00,False,-9.458715e-02,-8.662950e-02,1.503329e-01,1.380392e-01,-7.957649e-03,1.229371e-02,9.185841e+00,8.905951e+00
2.612245e+00,-1.071429e+00,False,-8.984726e-02,-8.207558e-02,1.484324e-01,1.363357e-01,-7.771676e-03,1.209669e-02,9.468926e+00,8.872725e+00
2.612245e+00,-1.102041e+00,False,-8.538636e-02,-7.785698e-02,1.466709e-01,1.347374e-01,-7.529384e-03,1.193347e-02,9.670789e+00,8.856831e+00
2.612245e+00,-1.132653e+00,False,-8.121380e-02,-7.389158e-02,1.450467e-01,1.332674e-01,-7.322224e-03,1.177924e-02,9.909416e+00,8.838798e+00
2.612245e+00,-1.163265e+00,False,-7.733856e-02,-7.032945e-02,1.435582e-01,1.318879e-01,-7.009102e-03,1.167026e-02,9.966098e+00,8.848621e+00
2.612245e+00,-1.193878e+00,False,-7.376918e-02,-6.698707e-02,1.422039e-01,1.306589e-01,-6.782109e-03,1.154505e-02,1.012450e+01,8.836025e+00
2.612245e+00,-1.224490e+00,False,-7.051373e-02,-6.397101e-02,1.409827e-01,1.295393e-01,-6.542720e-03,1.144337e-02,1.022763e+01,8.833896e+00
2.612245e+00,-1.255102e+00,False,-6.757971e-02,-6.117996e-02,1.398931e-01,1.285613e-01,-6.399743e-03,1.133186e-02,1.046052e+01,8.814368e+00
2.612245e+00,-1.285714e+00,False,-6.497398e-02,-5.863729e-02,1.389343e-01,1.277159e-01,-6.336690e-03,1.121847e-02,1.080659e+01,8.783927e+00
2.612245e+00,-1.316327e+00,False,-6.270272e-02,-5.656164e-02,1.381053e-01,1.269570e-01,-6.141081e-03,1.114831e-02,1.085732e+01,8.781174e+00
2.612245e+00,-1.346939e+00,False,-6.077142e-02,-5.471155e-02,1.374052e-01,1.263230e-01,-6.059864e-03,1.108212e-02,1.107602e+01,8.772840e+00
2.612245e+00,-1.377551e+00,False,-5.918474e-02,-5.316483e-02,1.368333e-01,1.258153e-01,-6.019908e-03,1.101802e-02,1.132310e+01,8.757299e+00
2.612245e+00,-1.408163e+00,False,-5.794657e-02,-5.210967e-02,1.363891e-01,1.253883e-01,-5.836897e-03,1.100082e-02,1.120118e+01,8.773402e+00
2.612245e+00,-1.438776e+00,False,-5.705997e-02,-5.120892e-02,1.360721e-01,1.251084e-01,-5.851047e-03,1.096376e-02,1.142583e+01,8.763409e+00
2.612245e+00,-1.469388e+00,False,-5.652713e-02,-5.070158e-02,1.358821e-01,1.249340e-01,-5.825546e-03,1.094807e-02,1.148987e+01,8.763085e+00
2.612245e+00,-1.500000e+00,False,-5.634937e-02,-5.053597e-02,1.358187e-01,1.248823e-01,-5.813397e-03,1.093645e-02,1.150348e+01,8.757411e+00
2.677551e+00,0.000000e+00,False,-3.731153e-01,-3.467557e-01,2.949192e-01,2.698241e-01,-2.635955e-02,2.509506e-02,7.601763e+00,9.300524e+00
2.677551e+00,-3.061224e-02,False,-3.628526e-01,-3.372700e-01,2.868843e-01,2.624577e-01,-2.558257e-02,2.442660e-02,7.585190e+00,9.306872e+00
2.677551e+00,-6.122449e-02,False,-3.527390e-01,-3.277929e-01,2.791185e-01,2.553694e-01,-2.494606e-02,2.374905e-02,7.610310e+00,9.299882e+00
2.677551e+00,-9.183673e-02,False,-3.427709e-01,-3.184901e-01,2.716143e-01,2.485130e-01,-2.428082e-02,2.310133e-02,7.623730e+00,9.295827e+00
2.677551e+00,-1.224490e-01,False,-3.329453e-01,-3.093723e-01,2.643648e-01,2.418739e-01,-2.357300e-02,2.249088e-02,7.619621e+00,9.298595e+00
2.677551e+00,-1.530612e-01,False,-3.232597e-01,-3.003669e-01,2.573631e-01,2.354704e-01,-2.289285e-02,2.189276e-02,7.621631e+00,9.297460e+00
2.677551e+00,-1.836735e-01,False,-3.137120e-01,-2.915587e-01,2.506028e-01,2.292693e-01,-2.215325e-02,2.133345e-02,7.598212e+00,9.304975e+00
2.677551e+00,-2.142857e-01,False,-3.043005e-01,-2.827876e-01,2.440774e-01,2.233062e-01,-2.151290e-02,2.077121e-02,7.607441e+00,9.301673e+00
2.677551e+00,-2.448980e-01,False,-2.950240e-01,-2.741247e-01,2.377808e-01,2.175618e-01,-2.089937e-02,2.021904e-02,7.624037e+00,9.293472e+00
2.677551e+00,-2.755102e-01,False,-2.858819e-01,-2.655891e-01,2.317072e-01,2.120181e-01,-2.029280e-02,1.968911e-02,7.640674e+00,9.286523e+00
2.677551e+00,-3.061224e-01,False,-2.768738e-01,-2.571653e-01,2.258509e-01,2.066784e-01,-1.970849e-02,1.917247e-02,7.663742e+00,9.276473e+00
2.677551e+00,-3.367347e-01,False,-2.679999e-01,-2.488425e-01,2.202063e-01,2.015292e-01,-1.915745e-02,1.867708e-02,7.698627e+00,9.267681e+00
2.677551e+00,-3.673469e-01,False,-2.592609e-01,-2.407722e-01,2.147682e-01,1.965408e-01,-1.848875e-02,1.822741e-02,7.678940e+00,9.274108e+00
2.677551e+00,-3.979592e-01,False,-2.506579e-01,-2.327365e-01,2.095315e-01,1.917626e-01,-1.792140e-02,1.776891e-02,7.700298e+00,9.266096e+00
2.677551e+00,-4.285714e-01,False,-2.421923e-01,-2.248330e-01,2.044913e-01,1.871603e-01,-1.735930e-02,1.733098e-02,7.720976e+00,9.259966e+00
2.677551e+00,-4.591837e-01,False,-2.338663e-01,-2.170237e-01,1.996429e-01,1.827424e-01,-1.684257e-02,1.690045e-02,7.760703e+00,9.248236e+00
2.677551e+00,-4.897959e-01,False,-2.256823e-01,-2.093470e-01,1.949817e-01,1.784969e-01,-1.633525e-02,1.648476e-02,7.802954e+00,9.235316e+00
2.677551e+00,-5.204082e-01,False,-2.176432e-01,-2.018458e-01,1.905033e-01,1.744105e-01,-1.579739e-02,1.609278e-02,7.826461e+00,9.226955e+00
2.677551e+00,-5.510204e-01,False,-2.097526e-01,-1.945123e-01,1.862036e-01,1.704739e-01,-1.524027e-02,1.572970e-02,7.835119e+00,9.227041e+00
2.677551e+00,-5.816327e-01,False,-2.020141e-01,-1.872830e-01,1.820786e-01,1.667207e-01,-1.473114e-02,1.535789e-02,7.865710e+00,9.211748e+00
2.677551e+00,-6.122449e-01,False,-1.944323e-01,-1.801386e-01,1.781243e-01,1.631263e-01,-1.429372e-02,1.499802e-02,7.934846e+00,9.194114e+00
2.677551e+00,-6.428571e-01,False,-1.870118e-01,-1.731511e-01,1.743371e-01,1.596894e-01,-1.386071e-02,1.464772e-02,8.004980e+00,9.172631e+00
2.677551e+00,-6.734694e-01,False,-1.797579e-01,-1.664067e-01,1.707134e-01,1.563779e-01,-1.335119e-02,1.433552e-02,8.023226e+00,9.167232e+00
2.677551e+00,-7.040816e-01,False,-1.726763e-01,-1.598115e-01,1.672498e-01,1.532148e-01,-1.286479e-02,1.403494e-02,8.049979e+00,9.160302e+00
2.677551e+00,-7.346939e-01,False,-1.657729e-01,-1.533407e-01,1.639431e-01,1.501948e-01,-1.243222e-02,1.374823e-02,8.107585e+00,9.153600e+00
2.677551e+00,-7.653061e-01,False,-1.590542e-01,-1.470062e-01,1.607901e-01,1.473361e-01,-1.204793e-02,1.345400e-02,8.195525e+00,9.131504e+00
2.677551e+00,-7.959184e-01,False,-1.525269e-01,-1.408894e-01,1.577879e-01,1.446015e-01,-1.163758e-02,1.318646e-02,8.260085e+00,9.119177e+00
2.677551e+00,-8.265306e-01,False,-1.461983e-01,-1.349208e-01,1.549337e-01,1.420144e-01,-1.127749e-02,1.291930e-02,8.358601e+00,9.097178e+00
2.677551e+00,-8.571429e-01,False,-1.400755e-01,-1.291324e-01,1.522248e-01,1.395648e-01,-1.094311e-02,1.266000e-02,8.474337e+00,9.071058e+00
2.677551e+00,-8.877551e-01,False,-1.341663e-01,-1.235699e-01,1.496586e-01,1.372383e-01,-1.059642e-02,1.242027e-02,8.575250e+00,9.050146e+00
2.677551e+00,-9.183673e-01,False,-1.284784e-01,-1.183635e-01,1.472327e-01,1.349987e-01,-1.011491e-02,1.223406e-02,8.545633e+00,9.062354e+00
2.677551e+00,-9.489796e-01,False,-1.230198e-01,-1.132230e-01,1.449448e-01,1.329200e-01,-9.796822e-03,1.202487e-02,8.652681e+00,9.046699e+00
2.677551e+00,-9.795918e-01,False,-1.177985e-01,-1.083318e-01,1.427928e-01,1.309624e-01,-9.466615e-03,1.183037e-02,8.738534e+00,9.033412e+00
2.677551e+00,-1.010204e+00,False,-1.128225e-01,-1.036379e-01,1.407745e-01,1.291324e-01,-9.184583e-03,1.164219e-02,8.862188e+00,9.015700e+00
2.677551e+00,-1.040816e+00,False,-1.080998e-01,-9.921635e-02,1.388882e-01,1.274218e-01,-8.883464e-03,1.146637e-02,8.953629e+00,8.998750e+00
2.677551e+00,-1.071429e+00,False,-1.036384e-01,-9.493566e-02,1.371319e-01,1.258567e-01,-8.702752e-03,1.127515e-02,9.167000e+00,8.958718e+00
2.677551e+00,-1.102041e+00,False,-9.944602e-02,-9.097576e-02,1.355040e-01,1.243817e-01,-8.470259e-03,1.112222e-02,9.310456e+00,8.942000e+00
2.677551e+00,-1.132653e+00,False,-9.553017e-02,-8.725870e-02,1.340029e-01,1.230266e-01,-8.271470e-03,1.097624e-02,9.479250e+00,8.921844e+00
2.677551e+00,-1.163265e+00,False,-9.189809e-02,-8.392705e-02,1.326272e-01,1.217421e-01,-7.971041e-03,1.088512e-02,9.497583e+00,8.941133e+00
2.677551e+00,-1.193878e+00,False,-8.855670e-02,-8.080418e-02,1.313756e-01,1.206047e-01,-7.752529e-03,1.077090e-02,9.594219e+00,8.930752e+00
2.677551e+00,-1.224490e+00,False,-8.551251e-02,-7.799058e-02,1.302468e-01,1.195650e-01,-7.521931e-03,1.068182e-02,9.644667e+00,8.933899e+00
2.677551e+00,-1.255102e+00,False,-8.277156e-02,-7.538635e-02,1.292398e-01,1.186641e-01,-7.385203e-03,1.057565e-02,9.796472e+00,8.912255e+00
2.677551e+00,-1.285714e+00,False,-8.033940e-02,-7.301412e-02,1.283536e-01,1.178914e-01,-7.325277e-03,1.046217e-02,1.003269e+01,8.874414e+00
2.677551e+00,-1.316327e+00,False,-7.822103e-02,-7.108446e-02,1.275872e-01,1.171838e-01,-7.136578e-03,1.040343e-02,1.003958e+01,8.877874e+00
2.677551e+00,-1.346939e+00,False,-7.642089e-02,-6.936175e-02,1.269401e-01,1.166002e-01,-7.059139e-03,1.033982e-02,1.017728e+01,8.867752e+00
2.677551e+00,-1.377551e+00,False,-7.494276e-02,-6.792198e-02,1.264114e-01,1.161356e-01,-7.020781e-03,1.027588e-02,1.033654e+01,8.848175e+00
2.677551e+00,-1.408163e+00,False,-7.378980e-02,-6.694495e-02,1.260008e-01,1.157304e-01,-6.844845e-03,1.027045e-02,1.022459e+01,8.874460e+00
2.677551e+00,-1.438776e+00,False,-7.296447e-02,-6.610424e-02,1.257078e-01,1.154773e-01,-6.860229e-03,1.023053e-02,1.037790e+01,8.859349e+00
2.677551e+00,-1.469388e+00,False,-7.246856e-02,-6.563207e-02,1.255321e-01,1.153164e-01,-6.836487e-03,1.021572e-02,1.041638e+01,8.858865e+00
2.677551e+00,-1.500000e+00,False,-7.230313e-02,-6.547904e-02,1.254736e-01,1.152692e-01,-6.824091e-03,1.020436e-02,1.042179e+01,8.852635e+00
2.742857e+00,0.000000e+00,False,-3.816601e-01,-3.542712e-01,2.699639e-01,2.468109e-01,-2.738884e-02,2.315300e-02,7.731036e+00,9.380866e+00
2.742857e+00,-3.061224e-02,False,-3.711751e-01,-3.445905e-01,2.626090e-01,2.400671e-01,-2.658458e-02,2.254182e-02,7.714832e+00,9.389800e+00
2.742857e+00,-6.122449e-02,False,-3.608677e-01,-3.349477e-01,2.555002e-01,2.335897e-01,-2.592002e-02,2.191051e-02,7.738528e+00,9.379911e+00
2.742857e+00,-9.183673e-02,False,-3.507336e-01,-3.255045e-01,2.486311e-01,2.273200e-01,-2.522904e-02,2.131109e-02,7.750750e+00,9.374929e+00
2.742857e+00,-1.224490e-01,False,-3.407689e-01,-3.162679e-01,2.419950e-01,2.212448e-01,-2.450096e-02,2.075024e-02,7.746901e+00,9.378861e+00
2.742857e+00,-1.530612e-01,False,-3.309703e-01,-3.071680e-01,2.355859e-01,2.153870e-01,-2.380230e-02,2.019883e-02,7.748951e+00,9.377921e+00
2.742857e+00,-1.836735e-01,False,-3.213351e-01,-2.982877e-01,2.293976e-01,2.097066e-01,-2.304742e-02,1.969094e-02,7.726574e+00,9.389755e+00
2.742857e+00,-2.142857e-01,False,-3.118607e-01,-2.894699e-01,2.234244e-01,2.042526e-01,-2.239085e-02,1.917182e-02,7.735124e+00,9.386330e+00
2.742857e+00,-2.448980e-01,False,-3.025453e-01,-2.807824e-01,2.176607e-01,1.990007e-01,-2.176293e-02,1.866000e-02,7.750818e+00,9.376852e+00
2.742857e+00,-2.755102e-01,False,-2.933875e-01,-2.722451e-01,2.121011e-01,1.939311e-01,-2.114236e-02,1.817001e-02,7.765927e+00,9.369313e+00
2.742857e+00,-3.061224e-01,False,-2.843861e-01,-2.638394e-01,2.067404e-01,1.890499e-01,-2.054670e-02,1.769046e-02,7.787578e+00,9.357563e+00
2.742857e+00,-3.367347e-01,False,-2.755407e-01,-2.555567e-01,2.015735e-01,1.843429e-01,-1.998403e-02,1.723060e-02,7.819801e+00,9.347040e+00
2.742857e+00,-3.673469e-01,False,-2.668511e-01,-2.475415e-01,1.965956e-01,1.797712e-01,-1.930960e-02,1.682438e-02,7.800550e+00,9.358772e+00
2.742857e+00,-3.979592e-01,False,-2.583177e-01,-2.395818e-01,1.918021e-01,1.754012e-01,-1.873584e-02,1.640092e-02,7.820225e+00,9.350518e+00
2.742857e+00,-4.285714e-01,False,-2.499411e-01,-2.317725e-01,1.871885e-01,1.711906e-01,-1.816859e-02,1.599785e-02,7.838977e+00,9.345050e+00
2.742857e+00,-4.591837e-01,False,-2.417227e-01,-2.240771e-01,1.827503e-01,1.671510e-01,-1.764555e-02,1.559933e-02,7.874765e+00,9.332476e+00
2.742857e+00,-4.897959e-01,False,-2.336639e-01,-2.165283e-01,1.784836e-01,1.632701e-01,-1.713563e-02,1.521345e-02,7.913810e+00,9.317963e+00
2.742857e+00,-5.204082e-01,False,-2.257669e-01,-2.091697e-01,1.743842e-01,1.595305e-01,-1.659723e-02,1.485377e-02,7.934816e+00,9.310932e+00
2.742857e+00,-5.510204e-01,False,-2.180342e-01,-2.019926e-01,1.704484e-01,1.559243e-01,-1.604161e-02,1.452413e-02,7.941680e+00,9.314864e+00
2.742857e+00,-5.816327e-01,False,-2.104687e-01,-1.949364e-01,1.666724e-01,1.524911e-01,-1.553228e-02,1.418131e-02,7.967867e+00,9.299763e+00
2.742857e+00,-6.122449e-01,False,-2.030737e-01,-1.879778e-01,1.630528e-01,1.492070e-01,-1.509590e-02,1.384576e-02,8.030683e+00,9.279568e+00
2.742857e+00,-6.428571e-01,False,-1.958528e-01,-1.811879e-01,1.595860e-01,1.460669e-01,-1.466490e-02,1.351909e-02,8.093752e+00,9.255413e+00
2.742857e+00,-6.734694e-01,False,-1.888102e-01,-1.746502e-01,1.562689e-01,1.430330e-01,-1.416000e-02,1.323590e-02,8.107636e+00,9.253743e+00
2.742857e+00,-7.040816e-01,False,-1.819503e-01,-1.682721e-01,1.530983e-01,1.401351e-01,-1.367818e-02,1.296325e-02,8.128607e+00,9.250537e+00
2.742857e+00,-7.346939e-01,False,-1.752779e-01,-1.620257e-01,1.500713e-01,1.373708e-01,-1.325225e-02,1.270053e-02,8.179104e+00,9.245435e+00
2.742857e+00,-7.653061e-01,False,-1.687981e-01,-1.559249e-01,1.471851e-01,1.347589e-01,-1.287319e-02,1.242615e-02,8.256018e+00,9.221018e+00
2.742857e+00,-7.959184e-01,False,-1.625164e-01,-1.500493e-01,1.444368e-01,1.322562e-01,-1.246713e-02,1.218067e-02,8.308688e+00,9.209911e+00
2.742857e+00,-8.265306e-01,False,-1.564384e-01,-1.443259e-01,1.418240e-01,1.298924e-01,-1.211248e-02,1.193166e-02,8.392453e+00,9.185807e+00
2.742857e+00,-8.571429e-01,False,-1.505700e-01,-1.387857e-01,1.393442e-01,1.276556e-01,-1.178433e-02,1.168852e-02,8.491028e+00,9.156292e+00
2.742857e+00,-8.877551e-01,False,-1.449173e-01,-1.334725e-01,1.369949e-01,1.255287e-01,-1.144480e-02,1.146617e-02,8.574654e+00,9.134299e+00
2.742857e+00,-9.183673e-01,False,-1.394866e-01,-1.285114e-01,1.347741e-01,1.234661e-01,-1.097523e-02,1.130796e-02,8.540279e+00,9.158756e+00
2.742857e+00,-9.489796e-01,False,-1.342843e-01,-1.236190e-01,1.326796e-01,1.215652e-01,-1.066525e-02,1.111437e-02,8.627512e+00,9.142724e+00
2.742857e+00,-9.795918e-01,False,-1.293167e-01,-1.189737e-01,1.307094e-01,1.197720e-01,-1.034299e-02,1.093731e-02,8.693508e+00,9.131772e+00
2.742857e+00,-1.010204e+00,False,-1.245904e-01,-1.145215e-01,1.288616e-01,1.180990e-01,-1.006889e-02,1.076260e-02,8.792135e+00,9.113199e+00
2.742857e+00,-1.040816e+00,False,-1.201118e-01,-1.103363e-01,1.271346e-01,1.165326e-01,-9.775501e-03,1.060193e-02,8.859735e+00,9.097823e+00
2.742857e+00,-1.071429e+00,False,-1.158872e-01,-1.062894e-01,1.255266e-01,1.151096e-01,-9.597817e-03,1.041692e-02,9.029895e+00,9.049566e+00
2.742857e+00,-1.102041e+00,False,-1.119228e-01,-1.025498e-01,1.240361e-01,1.137616e-01,-9.372990e-03,1.027443e-02,9.139936e+00,9.031539e+00
2.742857e+00,-1.132653e+00,False,-1.082248e-01,-9.904422e-02,1.226617e-01,1.125248e-01,-9.180559e-03,1.013691e-02,9.269152e+00,9.008605e+00
2.742857e+00,-1.163265e+00,False,-1.047989e-01,-9.590759e-02,1.214021e-01,1.113386e-01,-8.891273e-03,1.006343e-02,9.270667e+00,9.038582e+00
2.742857e+00,-1.193878e+00,False,-1.016506e-01,-9.297100e-02,1.202560e-01,1.102958e-01,-8.679613e-03,9.960193e-03,9.335829e+00,9.030435e+00
2.742857e+00,-1.224490e+00,False,-9.878526e-02,-9.032872e-02,1.192224e-01,1.093388e-01,-8.456541e-03,9.883608e-03,9.361963e+00,9.039430e+00
2.742857e+00,-1.255102e+00,False,-9.620767e-02,-8.788309e-02,1.183003e-01,1.085174e-01,-8.324579e-03,9.782947e-03,9.472333e+00,9.015096e+00
2.742857e+00,-1.285714e+00,False,-9.392231e-02,-8.565603e-02,1.174888e-01,1.078191e-01,-8.266281e-03,9.669702e-03,9.650554e+00,8.968451e+00
2.742857e+00,-1.316327e+00,False,-9.193322e-02,-8.384956e-02,1.167871e-01,1.071649e-01,-8.083652e-03,9.622187e-03,9.640661e+00,8.978864e+00
2.742857e+00,-1.346939e+00,False,-9.024394e-02,-8.223495e-02,1.161944e-01,1.066331e-01,-8.008987e-03,9.561294e-03,9.739151e+00,8.966532e+00
2.742857e+00,-1.377551e+00,False,-8.885754e-02,-8.088616e-02,1.157103e-01,1.062126e-01,-7.971382e-03,9.497689e-03,9.855064e+00,8.942146e+00
2.742857e+00,-1.408163e+00,False,-8.777656e-02,-7.997427e-02,1.153343e-01,1.058306e-01,-7.802295e-03,9.503691e-03,9.756007e+00,8.980097e+00
2.742857e+00,-1.438776e+00,False,-8.700300e-02,-7.918483e-02,1.150660e-01,1.056049e-01,-7.818164e-03,9.461109e-03,9.873310e+00,8.958971e+00
2.742857e+00,-1.469388e+00,False,-8.653828e-02,-7.874243e-02,1.149051e-01,1.054579e-01,-7.795852e-03,9.447201e-03,9.900446e+00,8.958271e+00
2.742857e+00,-1.500000e+00,False,-8.638328e-02,-7.860007e-02,1.148515e-01,1.054154e-01,-7.783206e-03,9.436072e-03,9.902288e+00,8.951324e+00
2.808163e+00,0.000000e+00,False,-3.891847e-01,-3.608997e-01,2.444579e-01,2.233243e-01,-2.828494e-02,2.113361e-02,7.837339e+00,9.463191e+00
2.808163e+00,-3.061224e-02,False,-3.785043e-01,-3.510479e-01,2.377979e-01,2.172162e-01,-2.745636e-02,2.058169e-02,7.821256e+00,9.475209e+00
2.808163e+00,-6.122449e-02,False,-3.680270e-01,-3.412605e-01,2.313608e-01,2.113618e-01,-2.676645e-02,1.999896e-02,7.843408e+00,9.461954e+00
2.808163e+00,-9.183673e-02,False,-3.577477e-01,-3.316957e-01,2.251406e-01,2.056907e-01,-2.605209e-02,1.944990e-02,7.854214e+00,9.455893e+00
2.808163e+00,-1.224490e-01,False,-3.476621e-01,-3.223559e-01,2.191316e-01,2.001911e-01,-2.530620e-02,1.894051e-02,7.850391e+00,9.461217e+00
2.808163e+00,-1.530612e-01,False,-3.377661e-01,-3.131749e-01,2.133280e-01,1.948904e-01,-2.459117e-02,1.843762e-02,7.852218e+00,9.460509e+00
2.808163e+00,-1.836735e-01,False,-3.280560e-01,-3.042326e-01,2.077244e-01,1.897418e-01,-2.382346e-02,1.798263e-02,7.830675e+00,9.477422e+00
2.808163e+00,-2.142857e-01,False,-3.185289e-01,-2.953763e-01,2.023156e-01,1.848073e-01,-2.315264e-02,1.750834e-02,7.838356e+00,9.473837e+00
2.808163e+00,-2.448980e-01,False,-3.091821e-01,-2.866700e-01,1.970965e-01,1.800580e-01,-2.251210e-02,1.703854e-02,7.852966e+00,9.462807e+00
2.808163e+00,-2.755102e-01,False,-3.000135e-01,-2.781342e-01,1.920622e-01,1.754721e-01,-2.187933e-02,1.659008e-02,7.866465e+00,9.454540e+00
2.808163e+00,-3.061224e-01,False,-2.910213e-01,-2.697475e-01,1.872080e-01,1.710588e-01,-2.127374e-02,1.614923e-02,7.886538e+00,9.440746e+00
2.808163e+00,-3.367347e-01,False,-2.822042e-01,-2.615033e-01,1.825294e-01,1.668030e-01,-2.070091e-02,1.572635e-02,7.916117e+00,9.428099e+00
2.808163e+00,-3.673469e-01,False,-2.735614e-01,-2.535390e-01,1.780219e-01,1.626572e-01,-2.002241e-02,1.536466e-02,7.897174e+00,9.446039e+00
2.808163e+00,-3.979592e-01,False,-2.650925e-01,-2.456490e-01,1.736813e-01,1.587038e-01,-1.944345e-02,1.497748e-02,7.915135e+00,9.437379e+00
2.808163e+00,-4.285714e-01,False,-2.567974e-01,-2.379253e-01,1.695036e-01,1.548931e-01,-1.887217e-02,1.461047e-02,7.931973e+00,9.432612e+00
2.808163e+00,-4.591837e-01,False,-2.486766e-01,-2.303329e-01,1.654848e-01,1.512397e-01,-1.834377e-02,1.424515e-02,7.964025e+00,9.418922e+00
2.808163e+00,-4.897959e-01,False,-2.407309e-01,-2.228991e-01,1.616212e-01,1.477310e-01,-1.783182e-02,1.389027e-02,7.999952e+00,9.402407e+00
2.808163e+00,-5.204082e-01,False,-2.329615e-01,-2.156680e-01,1.579092e-01,1.443454e-01,-1.729355e-02,1.356382e-02,8.018599e+00,9.396781e+00
2.808163e+00,-5.510204e-01,False,-2.253700e-01,-2.086299e-01,1.543453e-01,1.410769e-01,-1.674009e-02,1.326837e-02,8.023821e+00,9.405058e+00
2.808163e+00,-5.816327e-01,False,-2.179584e-01,-2.017273e-01,1.509261e-01,1.379706e-01,-1.623109e-02,1.295546e-02,8.046054e+00,9.390012e+00
2.808163e+00,-6.122449e-01,False,-2.107291e-01,-1.949333e-01,1.476484e-01,1.350032e-01,-1.579578e-02,1.264518e-02,8.103172e+00,9.366576e+00
2.808163e+00,-6.428571e-01,False,-2.036847e-01,-1.883180e-01,1.445092e-01,1.321661e-01,-1.536667e-02,1.234311e-02,8.159958e+00,9.339093e+00
2.808163e+00,-6.734694e-01,False,-1.968283e-01,-1.819617e-01,1.415055e-01,1.294159e-01,-1.486668e-02,1.208953e-02,8.170225e+00,9.341613e+00
2.808163e+00,-7.040816e-01,False,-1.901634e-01,-1.757739e-01,1.386344e-01,1.267891e-01,-1.438948e-02,1.184535e-02,8.186358e+00,9.342562e+00
2.808163e+00,-7.346939e-01,False,-1.836935e-01,-1.697237e-01,1.358934e-01,1.242862e-01,-1.396977e-02,1.160715e-02,8.230887e+00,9.339050e+00
2.808163e+00,-7.653061e-01,False,-1.774226e-01,-1.638273e-01,1.332798e-01,1.219264e-01,-1.359539e-02,1.135338e-02,8.298613e+00,9.311666e+00
2.808163e+00,-7.959184e-01,False,-1.713550e-01,-1.581616e-01,1.307911e-01,1.196606e-01,-1.319344e-02,1.113052e-02,8.341749e+00,9.301748e+00
2.808163e+00,-8.265306e-01,False,-1.654951e-01,-1.526515e-01,1.284250e-01,1.175248e-01,-1.284362e-02,1.090021e-02,8.413683e+00,9.274815e+00
2.808163e+00,-8.571429e-01,False,-1.598476e-01,-1.473267e-01,1.261794e-01,1.155055e-01,-1.252085e-02,1.067390e-02,8.498695e+00,9.241032e+00
2.808163e+00,-8.877551e-01,False,-1.544172e-01,-1.422295e-01,1.240519e-01,1.135826e-01,-1.218771e-02,1.046937e-02,8.569047e+00,9.217405e+00
2.808163e+00,-9.183673e-01,False,-1.492089e-01,-1.374790e-01,1.220408e-01,1.117016e-01,-1.172981e-02,1.033914e-02,8.532068e+00,9.256035e+00
2.808163e+00,-9.489796e-01,False,-1.442277e-01,-1.328006e-01,1.201440e-01,1.099825e-01,-1.142707e-02,1.016152e-02,8.604678e+00,9.239222e+00
2.808163e+00,-9.795918e-01,False,-1.394788e-01,-1.283668e-01,1.183597e-01,1.083575e-01,-1.111201e-02,1.000223e-02,8.656450e+00,9.230768e+00
2.808163e+00,-1.010204e+00,False,-1.349673e-01,-1.241224e-01,1.166864e-01,1.068451e-01,-1.084489e-02,9.841252e-03,8.737258e+00,9.210764e+00
