R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.742857e+00,-7.346939e-01,False,-1.752782e-01,-1.620257e-01,1.500716e-01,1.373708e-01,-1.325258e-02,1.270079e-02,8.179312e+00,9.245621e+00
2.742857e+00,-7.653061e-01,False,-1.687985e-01,-1.559249e-01,1.471853e-01,1.347589e-01,-1.287354e-02,1.242640e-02,8.256242e+00,9.221204e+00
2.742857e+00,-7.959184e-01,False,-1.625168e-01,-1.500493e-01,1.444371e-01,1.322562e-01,-1.246749e-02,1.218092e-02,8.308929e+00,9.210097e+00
2.742857e+00,-8.265306e-01,False,-1.564388e-01,-1.443259e-01,1.418243e-01,1.298924e-01,-1.211286e-02,1.193190e-02,8.392711e+00,9.185993e+00
2.742857e+00,-8.571429e-01,False,-1.505704e-01,-1.387857e-01,1.393444e-01,1.276556e-01,-1.178472e-02,1.168876e-02,8.491306e+00,9.156478e+00
2.742857e+00,-8.877551e-01,False,-1.449177e-01,-1.334725e-01,1.369952e-01,1.255287e-01,-1.144520e-02,1.146641e-02,8.574953e+00,9.134485e+00
2.742857e+00,-9.183673e-01,False,-1.394870e-01,-1.285114e-01,1.347743e-01,1.234661e-01,-1.097564e-02,1.130819e-02,8.540601e+00,9.158942e+00
2.742857e+00,-9.489796e-01,False,-1.342847e-01,-1.236190e-01,1.326798e-01,1.215652e-01,-1.066567e-02,1.111460e-02,8.627859e+00,9.142910e+00
2.742857e+00,-9.795918e-01,False,-1.293172e-01,-1.189737e-01,1.307096e-01,1.197720e-01,-1.034343e-02,1.093753e-02,8.693882e+00,9.131958e+00
2.742857e+00,-1.010204e+00,False,-1.245909e-01,-1.145215e-01,1.288618e-01,1.180990e-01,-1.006935e-02,1.076282e-02,8.792536e+00,9.113385e+00
2.742857e+00,-1.040816e+00,False,-1.201122e-01,-1.103363e-01,1.271348e-01,1.165326e-01,-9.775975e-03,1.060215e-02,8.860165e+00,9.098009e+00
2.742857e+00,-1.071429e+00,False,-1.158877e-01,-1.062894e-01,1.255268e-01,1.151096e-01,-9.598306e-03,1.041714e-02,9.030355e+00,9.049752e+00
2.742857e+00,-1.102041e+00,False,-1.119233e-01,-1.025498e-01,1.240363e-01,1.137616e-01,-9.373494e-03,1.027464e-02,9.140428e+00,9.031725e+00
2.742857e+00,-1.132653e+00,False,-1.082253e-01,-9.904422e-02,1.226619e-01,1.125248e-01,-9.181078e-03,1.013712e-02,9.269675e+00,9.008791e+00
2.742857e+00,-1.163265e+00,False,-1.047994e-01,-9.590759e-02,1.214023e-01,1.113386e-01,-8.891806e-03,1.006364e-02,9.271223e+00,9.038768e+00
2.742857e+00,-1.193878e+00,False,-1.016512e-01,-9.297100e-02,1.202562e-01,1.102958e-01,-8.680159e-03,9.960399e-03,9.336416e+00,9.030621e+00
2.742857e+00,-1.224490e+00,False,-9.878582e-02,-9.032872e-02,1.192226e-01,1.093388e-01,-8.457100e-03,9.883811e-03,9.362582e+00,9.039616e+00
2.742857e+00,-1.255102e+00,False,-9.620824e-02,-8.788309e-02,1.183005e-01,1.085174e-01,-8.325150e-03,9.783149e-03,9.472983e+00,9.015282e+00
2.742857e+00,-1.285714e+00,False,-9.392289e-02,-8.565603e-02,1.174890e-01,1.078191e-01,-8.266863e-03,9.669903e-03,9.651233e+00,8.968637e+00
2.742857e+00,-1.316327e+00,False,-9.193381e-02,-8.384956e-02,1.167873e-01,1.071649e-01,-8.084244e-03,9.622386e-03,9.641366e+00,8.979050e+00
2.742857e+00,-1.346939e+00,False,-9.024454e-02,-8.223495e-02,1.161946e-01,1.066331e-01,-8.009587e-03,9.561492e-03,9.739881e+00,8.966718e+00
2.742857e+00,-1.377551e+00,False,-8.885815e-02,-8.088616e-02,1.157105e-01,1.062126e-01,-7.971990e-03,9.497887e-03,9.855814e+00,8.942332e+00
2.742857e+00,-1.408163e+00,False,-8.777718e-02,-7.997427e-02,1.153345e-01,1.058306e-01,-7.802908e-03,9.503888e-03,9.756773e+00,8.980283e+00
2.742857e+00,-1.438776e+00,False,-8.700361e-02,-7.918483e-02,1.150662e-01,1.056049e-01,-7.818781e-03,9.461305e-03,9.874089e+00,8.959157e+00
2.742857e+00,-1.469388e+00,False,-8.653890e-02,-7.874243e-02,1.149053e-01,1.054579e-01,-7.796471e-03,9.447397e-03,9.901233e+00,8.958457e+00
2.742857e+00,-1.500000e+00,False,-8.638390e-02,-7.860007e-02,1.148517e-01,1.054154e-01,-7.783826e-03,9.436269e-03,9.903077e+00,8.951510e+00
2.808163e+00,0.000000e+00,False,-3.891850e-01,-3.608997e-01,2.444583e-01,2.233243e-01,-2.828530e-02,2.113402e-02,7.837440e+00,9.463378e+00
2.808163e+00,-3.061224e-02,False,-3.785046e-01,-3.510479e-01,2.377983e-01,2.172162e-01,-2.745671e-02,2.058209e-02,7.821357e+00,9.475395e+00
2.808163e+00,-6.122449e-02,False,-3.680273e-01,-3.412605e-01,2.313612e-01,2.113618e-01,-2.676680e-02,1.999935e-02,7.843509e+00,9.462141e+00
2.808163e+00,-9.183673e-02,False,-3.577481e-01,-3.316957e-01,2.251410e-01,2.056907e-01,-2.605243e-02,1.945028e-02,7.854316e+00,9.456079e+00
2.808163e+00,-1.224490e-01,False,-3.476624e-01,-3.223559e-01,2.191320e-01,2.001911e-01,-2.530653e-02,1.894088e-02,7.850493e+00,9.461403e+00
2.808163e+00,-1.530612e-01,False,-3.377664e-01,-3.131749e-01,2.133283e-01,1.948904e-01,-2.459150e-02,1.843798e-02,7.852321e+00,9.460695e+00
2.808163e+00,-1.836735e-01,False,-3.280563e-01,-3.042326e-01,2.077248e-01,1.897418e-01,-2.382378e-02,1.798298e-02,7.830780e+00,9.477609e+00
2.808163e+00,-2.142857e-01,False,-3.185292e-01,-2.953763e-01,2.023160e-01,1.848073e-01,-2.315296e-02,1.750868e-02,7.838462e+00,9.474023e+00
2.808163e+00,-2.448980e-01,False,-3.091824e-01,-2.866700e-01,1.970968e-01,1.800580e-01,-2.251241e-02,1.703887e-02,7.853074e+00,9.462994e+00
2.808163e+00,-2.755102e-01,False,-3.000138e-01,-2.781342e-01,1.920625e-01,1.754721e-01,-2.187963e-02,1.659041e-02,7.866576e+00,9.454726e+00
2.808163e+00,-3.061224e-01,False,-2.910216e-01,-2.697475e-01,1.872083e-01,1.710588e-01,-2.127405e-02,1.614955e-02,7.886651e+00,9.440933e+00
2.808163e+00,-3.367347e-01,False,-2.822045e-01,-2.615033e-01,1.825297e-01,1.668030e-01,-2.070121e-02,1.572666e-02,7.916234e+00,9.428285e+00
2.808163e+00,-3.673469e-01,False,-2.735617e-01,-2.535390e-01,1.780222e-01,1.626572e-01,-2.002272e-02,1.536497e-02,7.897293e+00,9.446226e+00
2.808163e+00,-3.979592e-01,False,-2.650928e-01,-2.456490e-01,1.736816e-01,1.587038e-01,-1.944376e-02,1.497778e-02,7.915258e+00,9.437565e+00
2.808163e+00,-4.285714e-01,False,-2.567977e-01,-2.379253e-01,1.695039e-01,1.548931e-01,-1.887247e-02,1.461076e-02,7.932100e+00,9.432799e+00
2.808163e+00,-4.591837e-01,False,-2.486769e-01,-2.303329e-01,1.654851e-01,1.512397e-01,-1.834407e-02,1.424543e-02,7.964157e+00,9.419108e+00
2.808163e+00,-4.897959e-01,False,-2.407312e-01,-2.228991e-01,1.616215e-01,1.477310e-01,-1.783213e-02,1.389054e-02,8.000090e+00,9.402594e+00
2.808163e+00,-5.204082e-01,False,-2.329618e-01,-2.156680e-01,1.579095e-01,1.443454e-01,-1.729386e-02,1.356409e-02,8.018743e+00,9.396967e+00
2.808163e+00,-5.510204e-01,False,-2.253703e-01,-2.086299e-01,1.543455e-01,1.410769e-01,-1.674041e-02,1.326863e-02,8.023972e+00,9.405245e+00
2.808163e+00,-5.816327e-01,False,-2.179587e-01,-2.017273e-01,1.509263e-01,1.379706e-01,-1.623141e-02,1.295571e-02,8.046212e+00,9.390198e+00
2.808163e+00,-6.122449e-01,False,-2.107294e-01,-1.949333e-01,1.476486e-01,1.350032e-01,-1.579610e-02,1.264543e-02,8.103339e+00,9.366762e+00
2.808163e+00,-6.428571e-01,False,-2.036850e-01,-1.883180e-01,1.445094e-01,1.321661e-01,-1.536700e-02,1.234336e-02,8.160134e+00,9.339280e+00
2.808163e+00,-6.734694e-01,False,-1.968287e-01,-1.819617e-01,1.415057e-01,1.294159e-01,-1.486701e-02,1.208978e-02,8.170411e+00,9.341799e+00
2.808163e+00,-7.040816e-01,False,-1.901637e-01,-1.757739e-01,1.386347e-01,1.267891e-01,-1.438983e-02,1.184559e-02,8.186554e+00,9.342749e+00
2.808163e+00,-7.346939e-01,False,-1.836938e-01,-1.697237e-01,1.358936e-01,1.242862e-01,-1.397012e-02,1.160739e-02,8.231095e+00,9.339236e+00
2.808163e+00,-7.653061e-01,False,-1.774230e-01,-1.638273e-01,1.332800e-01,1.219264e-01,-1.359575e-02,1.135360e-02,8.298834e+00,9.311852e+00
2.808163e+00,-7.959184e-01,False,-1.713554e-01,-1.581616e-01,1.307913e-01,1.196606e-01,-1.319382e-02,1.113075e-02,8.341984e+00,9.301935e+00
2.808163e+00,-8.265306e-01,False,-1.654955e-01,-1.526515e-01,1.284252e-01,1.175248e-01,-1.284400e-02,1.090043e-02,8.413933e+00,9.275001e+00
2.808163e+00,-8.571429e-01,False,-1.598480e-01,-1.473267e-01,1.261796e-01,1.155055e-01,-1.252124e-02,1.067411e-02,8.498962e+00,9.241218e+00
2.808163e+00,-8.877551e-01,False,-1.544176e-01,-1.422295e-01,1.240522e-01,1.135826e-01,-1.218811e-02,1.046958e-02,8.569330e+00,9.217591e+00
2.808163e+00,-9.183673e-01,False,-1.492093e-01,-1.374790e-01,1.220410e-01,1.117016e-01,-1.173022e-02,1.033935e-02,8.532370e+00,9.256221e+00
2.808163e+00,-9.489796e-01,False,-1.442281e-01,-1.328006e-01,1.201442e-01,1.099825e-01,-1.142749e-02,1.016173e-02,8.604999e+00,9.239408e+00
2.808163e+00,-9.795918e-01,False,-1.394792e-01,-1.283668e-01,1.183599e-01,1.083575e-01,-1.111244e-02,1.000243e-02,8.656792e+00,9.230955e+00
2.808163e+00,-1.010204e+00,False,-1.349677e-01,-1.241224e-01,1.166866e-01,1.068451e-01,-1.084534e-02,9.841451e-03,8.737621e+00,9.210950e+00
2.808163e+00,-1.040816e+00,False,-1.306987e-01,-1.201397e-01,1.151225e-01,1.054263e-01,-1.055894e-02,9.696223e-03,8.788885e+00,9.197161e+00
2.808163e+00,-1.071429e+00,False,-1.266772e-01,-1.162939e-01,1.136662e-01,1.041482e-01,-1.038331e-02,9.517943e-03,8.928510e+00,9.138842e+00
2.808163e+00,-1.102041e+00,False,-1.229083e-01,-1.127431e-01,1.123163e-01,1.029301e-01,-1.016521e-02,9.386237e-03,9.016263e+00,9.119044e+00
2.808163e+00,-1.132653e+00,False,-1.193967e-01,-1.094184e-01,1.110715e-01,1.018141e-01,-9.978219e-03,9.257432e-03,9.119322e+00,9.092486e+00
2.808163e+00,-1.163265e+00,False,-1.161470e-01,-1.064475e-01,1.099307e-01,1.007293e-01,-9.699454e-03,9.201384e-03,9.111957e+00,9.134763e+00
2.808163e+00,-1.193878e+00,False,-1.131637e-01,-1.036697e-01,1.088927e-01,9.978342e-02,-9.494024e-03,9.109276e-03,9.157952e+00,9.129048e+00
2.808163e+00,-1.224490e+00,False,-1.104511e-01,-1.011731e-01,1.079565e-01,9.891143e-02,-9.277977e-03,9.045118e-03,9.170400e+00,9.144664e+00
2.808163e+00,-1.255102e+00,False,-1.080128e-01,-9.886277e-02,1.071213e-01,9.817116e-02,-9.150074e-03,8.950189e-03,9.255329e+00,9.116923e+00
2.808163e+00,-1.285714e+00,False,-1.058527e-01,-9.676011e-02,1.063863e-01,9.754871e-02,-9.092542e-03,8.837579e-03,9.396994e+00,9.059658e+00
2.808163e+00,-1.316327e+00,False,-1.039737e-01,-9.505805e-02,1.057507e-01,9.694952e-02,-8.915674e-03,8.801150e-03,9.379189e+00,9.078075e+00
2.808163e+00,-1.346939e+00,False,-1.023789e-01,-9.353552e-02,1.052139e-01,9.647077e-02,-8.843371e-03,8.743102e-03,9.454558e+00,9.062955e+00
2.808163e+00,-1.377551e+00,False,-1.010706e-01,-9.226455e-02,1.047754e-01,9.609535e-02,-8.806065e-03,8.680032e-03,9.544365e+00,9.032729e+00
2.808163e+00,-1.408163e+00,False,-1.000509e-01,-9.140713e-02,1.044348e-01,9.573761e-02,-8.643803e-03,8.697159e-03,9.456378e+00,9.084370e+00
2.808163e+00,-1.438776e+00,False,-9.932143e-02,-9.066175e-02,1.041917e-01,9.553955e-02,-8.659675e-03,8.652165e-03,9.551630e+00,9.056108e+00
2.808163e+00,-1.469388e+00,False,-9.888326e-02,-9.024462e-02,1.040460e-01,9.540686e-02,-8.638646e-03,8.639116e-03,9.572478e+00,9.055026e+00
2.808163e+00,-1.500000e+00,False,-9.873713e-02,-9.011139e-02,1.039974e-01,9.536907e-02,-8.625742e-03,8.628338e-03,9.572311e+00,9.047313e+00
2.873469e+00,0.000000e+00,False,-3.955992e-01,-3.666118e-01,2.185080e-01,1.993525e-01,-2.898740e-02,1.915545e-02,7.906839e+00,9.608835e+00
2.873469e+00,-3.061224e-02,False,-3.847526e-01,-3.566086e-01,2.125549e-01,1.938936e-01,-2.814399e-02,1.866133e-02,7.892123e+00,9.624521e+00
2.873469e+00,-6.122449e-02,False,-3.741318e-01,-3.466957e-01,2.068011e-01,1.886751e-01,-2.743609e-02,1.812609e-02,7.913595e+00,9.607041e+00
2.873469e+00,-9.183673e-02,False,-3.637311e-01,-3.370254e-01,2.012413e-01,1.836150e-01,-2.670570e-02,1.762626e-02,7.923942e+00,9.599573e+00
2.873469e+00,-1.224490e-01,False,-3.535454e-01,-3.275966e-01,1.958701e-01,1.787031e-01,-2.594883e-02,1.716703e-02,7.920971e+00,9.606453e+00
2.873469e+00,-1.530612e-01,False,-3.435700e-01,-3.183464e-01,1.906826e-01,1.739712e-01,-2.522364e-02,1.671148e-02,7.923331e+00,9.605893e+00
2.873469e+00,-1.836735e-01,False,-3.338007e-01,-3.093518e-01,1.856739e-01,1.693659e-01,-2.444895e-02,1.630802e-02,7.903284e+00,9.628864e+00
2.873469e+00,-2.142857e-01,False,-3.242339e-01,-3.004649e-01,1.808393e-01,1.649618e-01,-2.376894e-02,1.587753e-02,7.910719e+00,9.624972e+00
2.873469e+00,-2.448980e-01,False,-3.148661e-01,-2.917459e-01,1.761743e-01,1.607255e-01,-2.312019e-02,1.544882e-02,7.924767e+00,9.611927e+00
2.873469e+00,-2.755102e-01,False,-3.056947e-01,-2.832154e-01,1.716745e-01,1.566336e-01,-2.247930e-02,1.504089e-02,7.937177e+00,9.602600e+00
2.873469e+00,-3.061224e-01,False,-2.967171e-01,-2.748498e-01,1.673356e-01,1.526978e-01,-2.186736e-02,1.463783e-02,7.956115e+00,9.586148e+00
2.873469e+00,-3.367347e-01,False,-2.879316e-01,-2.666440e-01,1.631536e-01,1.489025e-01,-2.128754e-02,1.425114e-02,7.983505e+00,9.570785e+00
2.873469e+00,-3.673469e-01,False,-2.793364e-01,-2.587283e-01,1.591247e-01,1.451920e-01,-2.060811e-02,1.393273e-02,7.965157e+00,9.596075e+00
2.873469e+00,-3.979592e-01,False,-2.709305e-01,-2.509043e-01,1.552449e-01,1.416639e-01,-2.002627e-02,1.358100e-02,7.981636e+00,9.586777e+00
2.873469e+00,-4.285714e-01,False,-2.627132e-01,-2.432601e-01,1.515107e-01,1.382616e-01,-1.945311e-02,1.324914e-02,7.996835e+00,9.582663e+00
2.873469e+00,-4.591837e-01,False,-2.546842e-01,-2.357630e-01,1.479186e-01,1.350023e-01,-1.892114e-02,1.291630e-02,8.025491e+00,9.567460e+00
2.873469e+00,-4.897959e-01,False,-2.468434e-01,-2.284350e-01,1.444652e-01,1.318736e-01,-1.840840e-02,1.259167e-02,8.058484e+00,9.548293e+00
2.873469e+00,-5.204082e-01,False,-2.391914e-01,-2.213200e-01,1.411473e-01,1.288497e-01,-1.787142e-02,1.229758e-02,8.074925e+00,9.544128e+00
2.873469e+00,-5.510204e-01,False,-2.317289e-01,-2.144077e-01,1.379617e-01,1.259263e-01,-1.732117e-02,1.203544e-02,8.078615e+00,9.557525e+00
2.873469e+00,-5.816327e-01,False,-2.244570e-01,-2.076438e-01,1.349055e-01,1.231538e-01,-1.681326e-02,1.175171e-02,8.097168e+00,9.542303e+00
2.873469e+00,-6.122449e-01,False,-2.173773e-01,-2.009982e-01,1.319758e-01,1.205097e-01,-1.637916e-02,1.146612e-02,8.148908e+00,9.514687e+00
2.873469e+00,-6.428571e-01,False,-2.104916e-01,-1.945397e-01,1.291698e-01,1.179818e-01,-1.595197e-02,1.118806e-02,8.199854e+00,9.482873e+00
2.873469e+00,-6.734694e-01,False,-2.038020e-01,-1.883450e-01,1.264850e-01,1.155217e-01,-1.545707e-02,1.096329e-02,8.206789e+00,9.490249e+00
2.873469e+00,-7.040816e-01,False,-1.973109e-01,-1.823263e-01,1.239187e-01,1.131719e-01,-1.498461e-02,1.074678e-02,8.218564e+00,9.495975e+00
2.873469e+00,-7.346939e-01,False,-1.910211e-01,-1.764503e-01,1.214686e-01,1.109362e-01,-1.457071e-02,1.053244e-02,8.257685e+00,9.494146e+00
2.873469e+00,-7.653061e-01,False,-1.849353e-01,-1.707349e-01,1.191324e-01,1.088337e-01,-1.420038e-02,1.029872e-02,8.317211e+00,9.462807e+00
2.873469e+00,-7.959184e-01,False,-1.790569e-01,-1.652546e-01,1.169079e-01,1.068100e-01,-1.380221e-02,1.009788e-02,8.352089e+00,9.454062e+00
2.873469e+00,-8.265306e-01,False,-1.733891e-01,-1.599327e-01,1.147929e-01,1.049071e-01,-1.345643e-02,9.885849e-03,8.413811e+00,9.423434e+00
2.873469e+00,-8.571429e-01,False,-1.679356e-01,-1.547974e-01,1.127856e-01,1.031096e-01,-1.313813e-02,9.675931e-03,8.487307e+00,9.384120e+00
2.873469e+00,-8.877551e-01,False,-1.627000e-01,-1.498896e-01,1.108839e-01,1.013951e-01,-1.281042e-02,9.488788e-03,8.546571e+00,9.358230e+00
2.873469e+00,-9.183673e-01,False,-1.576862e-01,-1.453224e-01,1.090861e-01,9.970060e-02,-1.236375e-02,9.385547e-03,8.507807e+00,9.413732e+00
2.873469e+00,-9.489796e-01,False,-1.528981e-01,-1.408308e-01,1.073906e-01,9.816713e-02,-1.206724e-02,9.223462e-03,8.568607e+00,9.395673e+00
2.873469e+00,-9.795918e-01,False,-1.483396e-01,-1.365811e-01,1.057956e-01,9.671431e-02,-1.175848e-02,9.081337e-03,8.609151e+00,9.389859e+00
2.873469e+00,-1.010204e+00,False,-1.440149e-01,-1.325176e-01,1.042998e-01,9.536602e-02,-1.149732e-02,8.933766e-03,8.676072e+00,9.367872e+00
2.873469e+00,-1.040816e+00,False,-1.399278e-01,-1.287108e-01,1.029016e-01,9.409810e-02,-1.121699e-02,8.803495e-03,8.714881e+00,9.355657e+00
2.873469e+00,-1.071429e+00,False,-1.360824e-01,-1.250401e-01,1.015998e-01,9.296784e-02,-1.104232e-02,8.631911e-03,8.831025e+00,9.284835e+00
2.873469e+00,-1.102041e+00,False,-1.324826e-01,-1.216527e-01,1.003930e-01,9.188242e-02,-1.082984e-02,8.510600e-03,8.902260e+00,9.262490e+00
2.873469e+00,-1.132653e+00,False,-1.291321e-01,-1.184849e-01,9.928024e-02,9.088995e-02,-1.064725e-02,8.390291e-03,8.986172e+00,9.231263e+00
2.873469e+00,-1.163265e+00,False,-1.260347e-01,-1.156564e-01,9.826037e-02,8.990937e-02,-1.037828e-02,8.351000e-03,8.973369e+00,9.288243e+00
2.873469e+00,-1.193878e+00,False,-1.231938e-01,-1.130154e-01,9.733241e-02,8.906281e-02,-1.017836e-02,8.269601e-03,9.006171e+00,9.285134e+00
2.873469e+00,-1.224490e+00,False,-1.206127e-01,-1.106439e-01,9.649550e-02,8.827804e-02,-9.968757e-03,8.217460e-03,9.009767e+00,9.308611e+00
2.873469e+00,-1.255102e+00,False,-1.182945e-01,-1.084504e-01,9.574883e-02,8.762073e-02,-9.844028e-03,8.128099e-03,9.076984e+00,9.276457e+00
2.873469e+00,-1.285714e+00,False,-1.162420e-01,-1.064556e-01,9.509167e-02,8.707546e-02,-9.786396e-03,8.016209e-03,9.192937e+00,9.206048e+00
2.873469e+00,-1.316327e+00,False,-1.144578e-01,-1.048429e-01,9.452341e-02,8.653289e-02,-9.614951e-03,7.990526e-03,9.170820e+00,9.234092e+00
2.873469e+00,-1.346939e+00,False,-1.129442e-01,-1.033998e-01,9.404350e-02,8.610827e-02,-9.544414e-03,7.935231e-03,9.230594e+00,9.215411e+00
2.873469e+00,-1.377551e+00,False,-1.117031e-01,-1.021961e-01,9.365147e-02,8.577872e-02,-9.506927e-03,7.872749e-03,9.302629e+00,9.177974e+00
2.873469e+00,-1.408163e+00,False,-1.107360e-01,-1.013846e-01,9.334695e-02,8.544646e-02,-9.351447e-03,7.900493e-03,9.223738e+00,9.246133e+00
2.873469e+00,-1.438776e+00,False,-1.100444e-01,-1.006776e-01,9.312964e-02,8.527648e-02,-9.366810e-03,7.853163e-03,9.303771e+00,9.209060e+00
2.873469e+00,-1.469388e+00,False,-1.096290e-01,-1.002822e-01,9.299934e-02,8.515835e-02,-9.346839e-03,7.840990e-03,9.320539e+00,9.207540e+00
2.873469e+00,-1.500000e+00,False,-1.094905e-01,-1.001568e-01,9.295593e-02,8.512540e-02,-9.333733e-03,7.830525e-03,9.319124e+00,9.198812e+00
2.938776e+00,0.000000e+00,False,-4.008264e-01,-3.711053e-01,1.922192e-01,1.751188e-01,-2.972114e-02,1.710034e-02,8.008816e+00,9.764990e+00
2.938776e+00,-3.061224e-02,False,-3.898451e-01,-3.609870e-01,1.869823e-01,1.703163e-01,-2.885812e-02,1.666602e-02,7.994226e+00,9.785334e+00
2.938776e+00,-6.122449e-02,False,-3.791094e-01,-3.509818e-01,1.819208e-01,1.657401e-01,-2.812765e-02,1.618071e-02,8.013990e+00,9.762703e+00
2.938776e+00,-9.183673e-02,False,-3.686132e-01,-3.412357e-01,1.770299e-01,1.612976e-01,-2.737753e-02,1.573226e-02,8.023057e+00,9.753560e+00
2.938776e+00,-1.224490e-01,False,-3.583506e-01,-3.317447e-01,1.723050e-01,1.569799e-01,-2.660597e-02,1.532510e-02,8.020013e+00,9.762464e+00
2.938776e+00,-1.530612e-01,False,-3.483166e-01,-3.224495e-01,1.677416e-01,1.528228e-01,-2.586701e-02,1.491880e-02,8.022032e+00,9.762155e+00
2.938776e+00,-1.836735e-01,False,-3.385061e-01,-3.134239e-01,1.633355e-01,1.487672e-01,-2.508229e-02,1.456837e-02,8.002673e+00,9.792733e+00
2.938776e+00,-2.142857e-01,False,-3.289151e-01,-3.045250e-01,1.590826e-01,1.448992e-01,-2.439011e-02,1.418344e-02,8.009232e+00,9.788490e+00
2.938776e+00,-2.448980e-01,False,-3.195396e-01,-2.958094e-01,1.549789e-01,1.411813e-01,-2.373012e-02,1.379758e-02,8.022095e+00,9.772947e+00
2.938776e+00,-2.755102e-01,False,-3.103761e-01,-2.872975e-01,1.510205e-01,1.375886e-01,-2.307860e-02,1.343186e-02,8.032995e+00,9.762332e+00
2.938776e+00,-3.061224e-01,False,-3.014217e-01,-2.789640e-01,1.472037e-01,1.341355e-01,-2.245769e-02,1.306822e-02,8.050389e+00,9.742551e+00
2.938776e+00,-3.367347e-01,False,-2.926738e-01,-2.708053e-01,1.435249e-01,1.308057e-01,-2.186851e-02,1.271924e-02,8.075363e+00,9.723772e+00
2.938776e+00,-3.673469e-01,False,-2.841303e-01,-2.629440e-01,1.399807e-01,1.275355e-01,-2.118634e-02,1.244522e-02,8.057358e+00,9.758243e+00
2.938776e+00,-3.979592e-01,False,-2.757893e-01,-2.551897e-01,1.365678e-01,1.244375e-01,-2.059956e-02,1.213027e-02,8.072253e+00,9.748083e+00
2.938776e+00,-4.285714e-01,False,-2.676495e-01,-2.476268e-01,1.332829e-01,1.214481e-01,-2.002264e-02,1.183479e-02,8.085811e+00,9.744725e+00
2.938776e+00,-4.591837e-01,False,-2.597098e-01,-2.402244e-01,1.301230e-01,1.185874e-01,-1.948540e-02,1.153562e-02,8.111330e+00,9.727520e+00
2.938776e+00,-4.897959e-01,False,-2.519697e-01,-2.329996e-01,1.270852e-01,1.158427e-01,-1.897005e-02,1.124248e-02,8.141664e+00,9.704956e+00
2.938776e+00,-5.204082e-01,False,-2.444288e-01,-2.259961e-01,1.241665e-01,1.131847e-01,-1.843271e-02,1.098176e-02,8.156209e+00,9.702516e+00
2.938776e+00,-5.510204e-01,False,-2.370871e-01,-2.192028e-01,1.213642e-01,1.106105e-01,-1.788432e-02,1.075368e-02,8.158798e+00,9.722112e+00
2.938776e+00,-5.816327e-01,False,-2.299452e-01,-2.125691e-01,1.186757e-01,1.081756e-01,-1.737612e-02,1.050012e-02,8.174342e+00,9.706552e+00
2.938776e+00,-6.122449e-01,False,-2.230036e-01,-2.060620e-01,1.160985e-01,1.058583e-01,-1.694162e-02,1.024021e-02,8.221615e+00,9.673511e+00
2.938776e+00,-6.428571e-01,False,-2.162634e-01,-1.997487e-01,1.136302e-01,1.036430e-01,-1.651477e-02,9.987143e-03,8.267777e+00,9.636098e+00
2.938776e+00,-6.734694e-01,False,-2.097259e-01,-1.937021e-01,1.112683e-01,1.014765e-01,-1.602381e-02,9.791813e-03,8.272395e+00,9.649338e+00
2.938776e+00,-7.040816e-01,False,-2.033926e-01,-1.878376e-01,1.090108e-01,9.940726e-02,-1.555502e-02,9.603581e-03,8.281097e+00,9.660844e+00
2.938776e+00,-7.346939e-01,False,-1.972654e-01,-1.821199e-01,1.068555e-01,9.744186e-02,-1.514552e-02,9.413678e-03,8.316237e+00,9.660815e+00
2.938776e+00,-7.653061e-01,False,-1.913463e-01,-1.765685e-01,1.048004e-01,9.559955e-02,-1.477777e-02,9.200850e-03,8.369426e+00,9.624365e+00
2.938776e+00,-7.959184e-01,False,-1.856375e-01,-1.712551e-01,1.028435e-01,9.382091e-02,-1.438237e-02,9.022594e-03,8.398212e+00,9.616827e+00
2.938776e+00,-8.265306e-01,False,-1.801415e-01,-1.661021e-01,1.009830e-01,9.215351e-02,-1.403938e-02,8.829482e-03,8.452260e+00,9.581276e+00
2.938776e+00,-8.571429e-01,False,-1.748609e-01,-1.611368e-01,9.921711e-02,9.058047e-02,-1.372411e-02,8.636640e-03,8.517054e+00,9.534771e+00
2.938776e+00,-8.877551e-01,False,-1.697985e-01,-1.563979e-01,9.754421e-02,8.907681e-02,-1.340061e-02,8.467405e-03,8.568280e+00,9.505735e+00
2.938776e+00,-9.183673e-01,False,-1.649571e-01,-1.519927e-01,9.596271e-02,8.757156e-02,-1.296439e-02,8.391141e-03,8.529618e+00,9.582039e+00
2.938776e+00,-9.489796e-01,False,-1.603397e-01,-1.476667e-01,9.447110e-02,8.622613e-02,-1.267291e-02,8.244970e-03,8.582102e+00,9.562033e+00
2.938776e+00,-9.795918e-01,False,-1.559493e-01,-1.435798e-01,9.306798e-02,8.494761e-02,-1.236944e-02,8.120373e-03,8.615030e+00,9.559272e+00
2.938776e+00,-1.010204e+00,False,-1.517890e-01,-1.396759e-01,9.175202e-02,8.376543e-02,-1.211304e-02,7.986590e-03,8.672244e+00,9.534470e+00
2.938776e+00,-1.040816e+00,False,-1.478618e-01,-1.360240e-01,9.052198e-02,8.265038e-02,-1.183781e-02,7.871605e-03,8.702730e+00,9.523980e+00
