R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.591837e+01,-6.326531e+01,False,9.643199e-02,9.628293e-02,2.730479e-06,4.517533e-06,1.490550e-04,-1.787054e-06,1.548094e-01,3.955818e+01
1.591837e+01,-6.530612e+01,False,9.233445e-02,9.240026e-02,2.612325e-06,4.278907e-06,-6.580537e-05,-1.666582e-06,7.121773e-02,3.894878e+01
1.591837e+01,-6.734694e+01,False,8.863475e-02,8.842627e-02,2.505756e-06,4.101674e-06,2.084794e-04,-1.595918e-06,2.357664e-01,3.890894e+01
1.591837e+01,-6.938776e+01,False,8.529720e-02,8.525350e-02,2.409714e-06,4.027200e-06,4.369956e-05,-1.617485e-06,5.125838e-02,4.016402e+01
1.591837e+01,-7.142857e+01,False,8.229063e-02,8.241000e-02,2.323277e-06,3.941228e-06,-1.193691e-04,-1.617952e-06,1.448479e-01,4.105196e+01
1.591837e+01,-7.346939e+01,False,7.958779e-02,7.966398e-02,2.245637e-06,3.924384e-06,-7.618256e-05,-1.678746e-06,9.562988e-02,4.277733e+01
1.591837e+01,-7.551020e+01,False,7.716488e-02,7.739463e-02,2.176093e-06,3.773692e-06,-2.297509e-04,-1.597599e-06,2.968564e-01,4.233518e+01
1.591837e+01,-7.755102e+01,False,7.500111e-02,7.537394e-02,2.114031e-06,3.602302e-06,-3.728229e-04,-1.488271e-06,4.946310e-01,4.131445e+01
1.591837e+01,-7.959184e+01,False,7.307840e-02,7.313585e-02,2.058918e-06,3.663497e-06,-5.744516e-05,-1.604579e-06,7.854584e-02,4.379911e+01
1.591837e+01,-8.163265e+01,False,7.138104e-02,7.155879e-02,2.010293e-06,3.624108e-06,-1.777477e-04,-1.613815e-06,2.483939e-01,4.453000e+01
1.591837e+01,-8.367347e+01,False,6.989545e-02,7.041450e-02,1.967757e-06,3.504578e-06,-5.190536e-04,-1.536821e-06,7.371402e-01,4.385182e+01
1.591837e+01,-8.571429e+01,False,6.860998e-02,6.879635e-02,1.930967e-06,3.458768e-06,-1.863677e-04,-1.527801e-06,2.708976e-01,4.417182e+01
1.591837e+01,-8.775510e+01,False,6.751473e-02,6.783655e-02,1.899634e-06,3.405526e-06,-3.218121e-04,-1.505892e-06,4.743935e-01,4.421907e+01
1.591837e+01,-8.979592e+01,False,6.660139e-02,6.693660e-02,1.873514e-06,3.385118e-06,-3.352183e-04,-1.511604e-06,5.007997e-01,4.465441e+01
1.591837e+01,-9.183673e+01,False,6.586310e-02,6.613902e-02,1.852405e-06,3.429353e-06,-2.759229e-04,-1.576948e-06,4.171863e-01,4.598383e+01
1.591837e+01,-9.387755e+01,False,6.529441e-02,6.566104e-02,1.836150e-06,3.385884e-06,-3.666300e-04,-1.549734e-06,5.583676e-01,4.577045e+01
1.591837e+01,-9.591837e+01,False,6.489113e-02,6.532596e-02,1.824624e-06,3.233312e-06,-4.348278e-04,-1.408688e-06,6.656279e-01,4.356795e+01
1.591837e+01,-9.795918e+01,False,6.465033e-02,6.505917e-02,1.817743e-06,3.356868e-06,-4.088427e-04,-1.539125e-06,6.284167e-01,4.585004e+01
1.591837e+01,-1.000000e+02,False,6.457025e-02,6.448409e-02,1.815455e-06,3.382276e-06,8.616243e-05,-1.566821e-06,1.336181e-01,4.632447e+01
1.632653e+01,0.000000e+00,False,-1.134500e-01,-1.097317e-01,3.510998e-02,3.074598e-02,-3.718337e-03,4.364005e-03,3.388572e+00,1.419374e+01
1.632653e+01,-2.040816e+00,False,1.213965e-01,1.210870e-01,4.561816e-03,4.082374e-03,3.094252e-04,4.794425e-04,2.555395e-01,1.174421e+01
1.632653e+01,-4.081633e+00,False,3.334227e-01,3.293438e-01,5.946238e-04,5.338011e-04,4.078938e-03,6.082274e-05,1.238505e+00,1.139427e+01
1.632653e+01,-6.122449e+00,False,4.871318e-01,4.804817e-01,8.282668e-05,8.359758e-05,6.650068e-03,-7.708997e-07,1.384042e+00,9.221556e-01
1.632653e+01,-8.163265e+00,False,5.717571e-01,5.636779e-01,2.021200e-05,2.454382e-05,8.079217e-03,-4.331814e-06,1.433304e+00,1.764931e+01
1.632653e+01,-1.020408e+01,False,5.999828e-01,5.912349e-01,1.463495e-05,2.013907e-05,8.747960e-03,-5.504117e-06,1.479608e+00,2.733054e+01
1.632653e+01,-1.224490e+01,False,5.914840e-01,5.825847e-01,1.496556e-05,2.016520e-05,8.899285e-03,-5.199634e-06,1.527552e+00,2.578519e+01
1.632653e+01,-1.428571e+01,False,5.624578e-01,5.537245e-01,1.502883e-05,1.982416e-05,8.733322e-03,-4.795322e-06,1.577196e+00,2.418929e+01
1.632653e+01,-1.632653e+01,False,5.236794e-01,5.156541e-01,1.448449e-05,1.870843e-05,8.025307e-03,-4.223934e-06,1.556335e+00,2.257771e+01
1.632653e+01,-1.836735e+01,False,4.816404e-01,4.743804e-01,1.359235e-05,1.751214e-05,7.259999e-03,-3.919788e-06,1.530417e+00,2.238326e+01
1.632653e+01,-2.040816e+01,False,4.399932e-01,4.333034e-01,1.256099e-05,1.620561e-05,6.689811e-03,-3.644617e-06,1.543909e+00,2.248984e+01
1.632653e+01,-2.244898e+01,False,4.006403e-01,3.946452e-01,1.151149e-05,1.489924e-05,5.995167e-03,-3.387745e-06,1.519128e+00,2.273771e+01
1.632653e+01,-2.448980e+01,False,3.644520e-01,3.590904e-01,1.050695e-05,1.374321e-05,5.361686e-03,-3.236259e-06,1.493130e+00,2.354805e+01
1.632653e+01,-2.653061e+01,False,3.317115e-01,3.270709e-01,9.576909e-06,1.260318e-05,4.640608e-03,-3.026271e-06,1.418839e+00,2.401196e+01
1.632653e+01,-2.857143e+01,False,3.023815e-01,2.984750e-01,8.732275e-06,1.157844e-05,3.906506e-03,-2.846163e-06,1.308822e+00,2.458158e+01
1.632653e+01,-3.061224e+01,False,2.762593e-01,2.728420e-01,7.973898e-06,1.062630e-05,3.417365e-03,-2.652400e-06,1.252507e+00,2.496071e+01
1.632653e+01,-3.265306e+01,False,2.530647e-01,2.498954e-01,7.297383e-06,9.835315e-06,3.169351e-03,-2.537932e-06,1.268271e+00,2.580428e+01
1.632653e+01,-3.469388e+01,False,2.324909e-01,2.294864e-01,6.695849e-06,9.113915e-06,3.004521e-03,-2.418066e-06,1.309237e+00,2.653159e+01
1.632653e+01,-3.673469e+01,False,2.142347e-01,2.119726e-01,6.161538e-06,8.618182e-06,2.262031e-03,-2.456644e-06,1.067133e+00,2.850536e+01
1.632653e+01,-3.877551e+01,False,1.980136e-01,1.958053e-01,5.686753e-06,8.001393e-06,2.208302e-03,-2.314640e-06,1.127805e+00,2.892796e+01
1.632653e+01,-4.081633e+01,False,1.835744e-01,1.816160e-01,5.264341e-06,7.504671e-06,1.958382e-03,-2.240330e-06,1.078309e+00,2.985248e+01
1.632653e+01,-4.285714e+01,False,1.706950e-01,1.693507e-01,4.887897e-06,7.093403e-06,1.344284e-03,-2.205506e-06,7.937868e-01,3.109236e+01
1.632653e+01,-4.489796e+01,False,1.591830e-01,1.577505e-01,4.551802e-06,6.544501e-06,1.432488e-03,-1.992700e-06,9.080717e-01,3.044846e+01
1.632653e+01,-4.693878e+01,False,1.488726e-01,1.479034e-01,4.251173e-06,6.271658e-06,9.691752e-04,-2.020485e-06,6.552758e-01,3.221612e+01
1.632653e+01,-4.897959e+01,False,1.396211e-01,1.385039e-01,3.981789e-06,5.948347e-06,1.117198e-03,-1.966558e-06,8.066183e-01,3.306057e+01
1.632653e+01,-5.102041e+01,False,1.313059e-01,1.305362e-01,3.740001e-06,5.746571e-06,7.697099e-04,-2.006570e-06,5.896525e-01,3.491769e+01
1.632653e+01,-5.306122e+01,False,1.238208e-01,1.230745e-01,3.522655e-06,5.374548e-06,7.462708e-04,-1.851893e-06,6.063569e-01,3.445672e+01
1.632653e+01,-5.510204e+01,False,1.170742e-01,1.166729e-01,3.327022e-06,5.183900e-06,4.013564e-04,-1.856878e-06,3.440015e-01,3.582010e+01
1.632653e+01,-5.714286e+01,False,1.109867e-01,1.103111e-01,3.150735e-06,4.836055e-06,6.756328e-04,-1.685321e-06,6.124795e-01,3.484908e+01
1.632653e+01,-5.918367e+01,False,1.054894e-01,1.051093e-01,2.991741e-06,4.770479e-06,3.800833e-04,-1.778738e-06,3.616077e-01,3.728637e+01
1.632653e+01,-6.122449e+01,False,1.005222e-01,1.003339e-01,2.848255e-06,4.584476e-06,1.882393e-04,-1.736221e-06,1.876128e-01,3.787174e+01
1.632653e+01,-6.326531e+01,False,9.603279e-02,9.589131e-02,2.718722e-06,4.502735e-06,1.414829e-04,-1.784013e-06,1.475451e-01,3.962065e+01
1.632653e+01,-6.530612e+01,False,9.197561e-02,9.204599e-02,2.601787e-06,4.266347e-06,-7.037677e-05,-1.664560e-06,7.645827e-02,3.901604e+01
1.632653e+01,-6.734694e+01,False,8.831075e-02,8.811031e-02,2.496268e-06,4.090627e-06,2.004375e-04,-1.594359e-06,2.274847e-01,3.897592e+01
1.632653e+01,-6.938776e+01,False,8.500333e-02,8.496529e-02,2.401131e-06,4.016383e-06,3.804319e-05,-1.615252e-06,4.477498e-02,4.021659e+01
1.632653e+01,-7.142857e+01,False,8.202285e-02,8.214564e-02,2.315474e-06,3.932238e-06,-1.227917e-04,-1.616764e-06,1.494804e-01,4.111562e+01
1.632653e+01,-7.346939e+01,False,7.934260e-02,7.942423e-02,2.238509e-06,3.915335e-06,-8.163074e-05,-1.676826e-06,1.027781e-01,4.282715e+01
1.632653e+01,-7.551020e+01,False,7.693925e-02,7.717273e-02,2.169547e-06,3.765637e-06,-2.334876e-04,-1.596090e-06,3.025519e-01,4.238565e+01
1.632653e+01,-7.755102e+01,False,7.479239e-02,7.516740e-02,2.107988e-06,3.595575e-06,-3.750035e-04,-1.487587e-06,4.988912e-01,4.137272e+01
1.632653e+01,-7.959184e+01,False,7.288427e-02,7.294658e-02,2.053308e-06,3.656368e-06,-6.230871e-05,-1.603060e-06,8.541691e-02,4.384296e+01
1.632653e+01,-8.163265e+01,False,7.119945e-02,7.138066e-02,2.005054e-06,3.617413e-06,-1.812179e-04,-1.612359e-06,2.538753e-01,4.457215e+01
1.632653e+01,-8.367347e+01,False,6.972456e-02,7.024510e-02,1.962834e-06,3.498847e-06,-5.205331e-04,-1.536012e-06,7.410241e-01,4.390053e+01
1.632653e+01,-8.571429e+01,False,6.844816e-02,6.863857e-02,1.926313e-06,3.453120e-06,-1.904040e-04,-1.526808e-06,2.774008e-01,4.421530e+01
1.632653e+01,-8.775510e+01,False,6.736049e-02,6.768515e-02,1.895203e-06,3.400089e-06,-3.246569e-04,-1.504886e-06,4.796576e-01,4.426019e+01
1.632653e+01,-8.979592e+01,False,6.645336e-02,6.679111e-02,1.869265e-06,3.380195e-06,-3.377542e-04,-1.510929e-06,5.056873e-01,4.469947e+01
1.632653e+01,-9.183673e+01,False,6.572003e-02,6.599861e-02,1.848303e-06,3.424050e-06,-2.785797e-04,-1.575747e-06,4.220993e-01,4.601998e+01
1.632653e+01,-9.387755e+01,False,6.515511e-02,6.552435e-02,1.832158e-06,3.380795e-06,-3.692468e-04,-1.548636e-06,5.635261e-01,4.580687e+01
1.632653e+01,-9.591837e+01,False,6.475448e-02,6.519141e-02,1.820711e-06,3.229184e-06,-4.369286e-04,-1.408473e-06,6.702242e-01,4.361699e+01
1.632653e+01,-9.795918e+01,False,6.451526e-02,6.492629e-02,1.813876e-06,3.352041e-06,-4.110270e-04,-1.538165e-06,6.330672e-01,4.588741e+01
1.632653e+01,-1.000000e+02,False,6.443571e-02,6.435469e-02,1.811603e-06,3.377289e-06,8.102081e-05,-1.565686e-06,1.258973e-01,4.635925e+01
1.673469e+01,0.000000e+00,False,-1.179623e-01,-1.127125e-01,3.185205e-02,2.787134e-02,-5.249839e-03,3.980705e-03,4.657726e+00,1.428243e+01
1.673469e+01,-2.040816e+00,False,1.095641e-01,1.096081e-01,4.138742e-03,3.706903e-03,-4.400279e-05,4.318397e-04,4.014557e-02,1.164961e+01
1.673469e+01,-4.081633e+00,False,3.066305e-01,3.030312e-01,5.398872e-04,4.849851e-04,3.599298e-03,5.490203e-05,1.187765e+00,1.132035e+01
1.673469e+01,-6.122449e+00,False,4.513342e-01,4.452922e-01,7.555768e-05,7.671352e-05,6.041993e-03,-1.155845e-06,1.356860e+00,1.506703e+00
1.673469e+01,-8.163265e+00,False,5.345868e-01,5.271448e-01,1.868842e-05,2.284610e-05,7.441983e-03,-4.157680e-06,1.411753e+00,1.819864e+01
1.673469e+01,-1.020408e+01,False,5.661679e-01,5.580146e-01,1.368067e-05,1.897477e-05,8.153338e-03,-5.294090e-06,1.461133e+00,2.790069e+01
1.673469e+01,-1.224490e+01,False,5.627486e-01,5.543547e-01,1.410453e-05,1.913380e-05,8.393874e-03,-5.029265e-06,1.514170e+00,2.628472e+01
1.673469e+01,-1.428571e+01,False,5.388694e-01,5.305754e-01,1.427932e-05,1.894088e-05,8.293956e-03,-4.661566e-06,1.563200e+00,2.461113e+01
1.673469e+01,-1.632653e+01,False,5.046416e-01,4.969647e-01,1.386288e-05,1.798731e-05,7.676898e-03,-4.124428e-06,1.544757e+00,2.292966e+01
1.673469e+01,-1.836735e+01,False,4.663859e-01,4.594022e-01,1.308972e-05,1.692776e-05,6.983710e-03,-3.838035e-06,1.520173e+00,2.267303e+01
1.673469e+01,-2.040816e+01,False,4.277897e-01,4.213404e-01,1.215880e-05,1.573987e-05,6.449281e-03,-3.581072e-06,1.530658e+00,2.275160e+01
1.673469e+01,-2.244898e+01,False,3.908603e-01,3.850599e-01,1.119046e-05,1.452922e-05,5.800400e-03,-3.338762e-06,1.506363e+00,2.297964e+01
1.673469e+01,-2.448980e+01,False,3.565839e-01,3.513808e-01,1.025023e-05,1.344672e-05,5.203082e-03,-3.196482e-06,1.480753e+00,2.377147e+01
1.673469e+01,-2.653061e+01,False,3.253485e-01,3.208402e-01,9.370749e-06,1.236448e-05,4.508258e-03,-2.993732e-06,1.405141e+00,2.421235e+01
1.673469e+01,-2.857143e+01,False,2.972038e-01,2.933865e-01,8.565759e-06,1.138377e-05,3.817283e-03,-2.818007e-06,1.301110e+00,2.475461e+01
1.673469e+01,-3.061224e+01,False,2.720169e-01,2.686722e-01,7.838479e-06,1.046926e-05,3.344675e-03,-2.630782e-06,1.244891e+00,2.512863e+01
1.673469e+01,-3.265306e+01,False,2.495626e-01,2.464587e-01,7.186419e-06,9.705137e-06,3.103861e-03,-2.518718e-06,1.259384e+00,2.595242e+01
1.673469e+01,-3.469388e+01,False,2.295777e-01,2.266349e-01,6.604203e-06,9.006073e-06,2.942723e-03,-2.401870e-06,1.298442e+00,2.666945e+01
1.673469e+01,-3.673469e+01,False,2.117931e-01,2.095686e-01,6.085256e-06,8.526914e-06,2.224548e-03,-2.441659e-06,1.061489e+00,2.863473e+01
1.673469e+01,-3.877551e+01,False,1.959528e-01,1.937830e-01,5.622785e-06,7.927063e-06,2.169835e-03,-2.304278e-06,1.119724e+00,2.906850e+01
1.673469e+01,-4.081633e+01,False,1.818237e-01,1.799043e-01,5.210327e-06,7.441601e-06,1.919337e-03,-2.231274e-06,1.066866e+00,2.998379e+01
1.673469e+01,-4.285714e+01,False,1.691987e-01,1.678783e-01,4.841997e-06,7.037970e-06,1.320356e-03,-2.195973e-06,7.864960e-01,3.120180e+01
1.673469e+01,-4.489796e+01,False,1.578970e-01,1.564918e-01,4.512565e-06,6.500109e-06,1.405160e-03,-1.987544e-06,8.979126e-01,3.057709e+01
1.673469e+01,-4.693878e+01,False,1.477616e-01,1.468088e-01,4.217447e-06,6.230638e-06,9.527823e-04,-2.013190e-06,6.489954e-01,3.231114e+01
1.673469e+01,-4.897959e+01,False,1.386566e-01,1.375597e-01,3.952648e-06,5.914654e-06,1.096899e-03,-1.962006e-06,7.973986e-01,3.317194e+01
1.673469e+01,-5.102041e+01,False,1.304646e-01,1.297073e-01,3.714696e-06,5.714966e-06,7.573108e-04,-2.000271e-06,5.838615e-01,3.500057e+01
1.673469e+01,-5.306122e+01,False,1.230836e-01,1.223534e-01,3.500574e-06,5.348872e-06,7.301958e-04,-1.848298e-06,5.967923e-01,3.455491e+01
1.673469e+01,-5.510204e+01,False,1.164254e-01,1.160337e-01,3.307664e-06,5.159807e-06,3.917761e-04,-1.852143e-06,3.376400e-01,3.589559e+01
1.673469e+01,-5.714286e+01,False,1.104133e-01,1.097517e-01,3.133687e-06,4.816710e-06,6.616017e-04,-1.683024e-06,6.028170e-01,3.494135e+01
1.673469e+01,-5.918367e+01,False,1.049803e-01,1.046092e-01,2.976659e-06,4.751594e-06,3.711419e-04,-1.774935e-06,3.547891e-01,3.735452e+01
1.673469e+01,-6.122449e+01,False,1.000683e-01,9.988567e-02,2.834852e-06,4.568857e-06,1.826273e-04,-1.734005e-06,1.828363e-01,3.795270e+01
1.673469e+01,-6.326531e+01,False,9.562640e-02,9.549260e-02,2.706758e-06,4.487678e-06,1.338007e-04,-1.780920e-06,1.401163e-01,3.968467e+01
1.673469e+01,-6.530612e+01,False,9.161015e-02,9.168518e-02,2.591059e-06,4.253563e-06,-7.502461e-05,-1.662504e-06,8.182851e-02,3.908497e+01
1.673469e+01,-6.734694e+01,False,8.798065e-02,8.778835e-02,2.486604e-06,4.079373e-06,1.922916e-04,-1.592769e-06,2.190400e-01,3.904446e+01
1.673469e+01,-6.938776e+01,False,8.470382e-02,8.467149e-02,2.392385e-06,4.005368e-06,3.232735e-05,-1.612983e-06,3.817973e-02,4.027054e+01
1.673469e+01,-7.142857e+01,False,8.174983e-02,8.187611e-02,2.307521e-06,3.923068e-06,-1.262797e-04,-1.615547e-06,1.542327e-01,4.118071e+01
1.673469e+01,-7.346939e+01,False,7.909254e-02,7.917973e-02,2.231241e-06,3.906111e-06,-8.719636e-05,-1.674871e-06,1.101246e-01,4.287821e+01
1.673469e+01,-7.551020e+01,False,7.670906e-02,7.694637e-02,2.162871e-06,3.757422e-06,-2.373077e-04,-1.594551e-06,3.084066e-01,4.243737e+01
1.673469e+01,-7.755102e+01,False,7.457940e-02,7.495664e-02,2.101822e-06,3.588710e-06,-3.772395e-04,-1.486888e-06,5.032769e-01,4.143237e+01
1.673469e+01,-7.959184e+01,False,7.268612e-02,7.275342e-02,2.047583e-06,3.649088e-06,-6.729807e-05,-1.601506e-06,9.250159e-02,4.388783e+01
1.673469e+01,-8.163265e+01,False,7.101405e-02,7.119880e-02,1.999707e-06,3.610580e-06,-1.847565e-04,-1.610874e-06,2.594938e-01,4.461537e+01
1.673469e+01,-8.367347e+01,False,6.955006e-02,7.007211e-02,1.957809e-06,3.492995e-06,-5.220526e-04,-1.535186e-06,7.450219e-01,4.395042e+01
1.673469e+01,-8.571429e+01,False,6.828288e-02,6.847740e-02,1.921559e-06,3.447354e-06,-1.945108e-04,-1.525795e-06,2.840512e-01,4.425988e+01
1.673469e+01,-8.775510e+01,False,6.720292e-02,6.753049e-02,1.890677e-06,3.394536e-06,-3.275641e-04,-1.503859e-06,4.850610e-01,4.430235e+01
1.673469e+01,-8.979592e+01,False,6.630212e-02,6.664246e-02,1.864926e-06,3.375163e-06,-3.403357e-04,-1.510237e-06,5.106890e-01,4.474560e+01
1.673469e+01,-9.183673e+01,False,6.557384e-02,6.585512e-02,1.844112e-06,3.418635e-06,-2.812876e-04,-1.574523e-06,4.271310e-01,4.605707e+01
1.673469e+01,-9.387755e+01,False,6.501276e-02,6.538467e-02,1.828080e-06,3.375594e-06,-3.719096e-04,-1.547513e-06,5.688025e-01,4.584419e+01
1.673469e+01,-9.591837e+01,False,6.461484e-02,6.505393e-02,1.816712e-06,3.224963e-06,-4.390904e-04,-1.408251e-06,6.749636e-01,4.366719e+01
1.673469e+01,-9.795918e+01,False,6.437722e-02,6.479050e-02,1.809925e-06,3.347105e-06,-4.132752e-04,-1.537180e-06,6.378638e-01,4.592567e+01
1.673469e+01,-1.000000e+02,False,6.429821e-02,6.422241e-02,1.807667e-06,3.372193e-06,7.579316e-05,-1.564526e-06,1.180167e-01,4.639491e+01
1.714286e+01,0.000000e+00,False,-1.208821e-01,-1.143745e-01,2.350218e-02,2.053215e-02,-6.507573e-03,2.970038e-03,5.689705e+00,1.446531e+01
1.714286e+01,-2.040816e+00,False,9.912246e-02,9.946796e-02,3.054059e-03,2.737944e-03,-3.455025e-04,3.161145e-04,3.473506e-01,1.154569e+01
1.714286e+01,-4.081633e+00,False,2.826173e-01,2.794461e-01,3.991196e-04,3.594377e-04,3.171173e-03,3.968186e-05,1.134806e+00,1.103998e+01
1.714286e+01,-6.122449e+00,False,4.189008e-01,4.134100e-01,5.710736e-05,5.925040e-05,5.490795e-03,-2.143043e-06,1.328172e+00,3.616925e+00
1.714286e+01,-8.163265e+00,False,5.003746e-01,4.935190e-01,1.577319e-05,1.992621e-05,6.855523e-03,-4.153025e-06,1.389110e+00,2.084202e+01
1.714286e+01,-1.020408e+01,False,5.345404e-01,5.269417e-01,1.261730e-05,1.769386e-05,7.598622e-03,-5.076568e-06,1.442023e+00,2.869112e+01
1.714286e+01,-1.224490e+01,False,5.354979e-01,5.275829e-01,1.328477e-05,1.814425e-05,7.915091e-03,-4.859475e-06,1.500256e+00,2.678245e+01
1.714286e+01,-1.428571e+01,False,5.162453e-01,5.083717e-01,1.357215e-05,1.810250e-05,7.873545e-03,-4.530347e-06,1.548777e+00,2.502608e+01
1.714286e+01,-1.632653e+01,False,4.862128e-01,4.788726e-01,1.327008e-05,1.729652e-05,7.340200e-03,-4.026442e-06,1.532809e+00,2.327891e+01
1.714286e+01,-1.836735e+01,False,4.515069e-01,4.447922e-01,1.260516e-05,1.636286e-05,6.714759e-03,-3.757700e-06,1.509640e+00,2.296482e+01
1.714286e+01,-2.040816e+01,False,4.158111e-01,4.095972e-01,1.176759e-05,1.528587e-05,6.213917e-03,-3.518284e-06,1.517080e+00,2.301657e+01
1.714286e+01,-2.244898e+01,False,3.812091e-01,3.756001e-01,1.087594e-05,1.416603e-05,5.609022e-03,-3.290095e-06,1.493350e+00,2.322524e+01
1.714286e+01,-2.448980e+01,False,3.487841e-01,3.437377e-01,9.997237e-06,1.315407e-05,5.046391e-03,-3.156834e-06,1.468094e+00,2.399891e+01
1.714286e+01,-2.653061e+01,False,3.190160e-01,3.146394e-01,9.166578e-06,1.212778e-05,4.376681e-03,-2.961205e-06,1.391015e+00,2.441670e+01
1.714286e+01,-2.857143e+01,False,2.920337e-01,2.883057e-01,8.400166e-06,1.119001e-05,3.728019e-03,-2.789847e-06,1.293078e+00,2.493158e+01
1.714286e+01,-3.061224e+01,False,2.677685e-01,2.644968e-01,7.703342e-06,1.031243e-05,3.271727e-03,-2.609085e-06,1.236963e+00,2.530040e+01
1.714286e+01,-3.265306e+01,False,2.460472e-01,2.430091e-01,7.075364e-06,9.574773e-06,3.038030e-03,-2.499409e-06,1.250171e+00,2.610410e+01
1.714286e+01,-3.469388e+01,False,2.266477e-01,2.237671e-01,6.512265e-06,8.897839e-06,2.880633e-03,-2.385574e-06,1.287335e+00,2.681071e+01
1.714286e+01,-3.673469e+01,False,2.093336e-01,2.071470e-01,6.008581e-06,8.435158e-06,2.186579e-03,-2.426577e-06,1.055568e+00,2.876742e+01
1.714286e+01,-3.877551e+01,False,1.938742e-01,1.917432e-01,5.558384e-06,7.852183e-06,2.130996e-03,-2.293800e-06,1.111380e+00,2.921225e+01
1.714286e+01,-4.081633e+01,False,1.800558e-01,1.781758e-01,5.155874e-06,7.377992e-06,1.879954e-03,-2.222119e-06,1.055112e+00,3.011820e+01
1.714286e+01,-4.285714e+01,False,1.676862e-01,1.663901e-01,4.795668e-06,6.982014e-06,1.296110e-03,-2.186346e-06,7.789588e-01,3.131398e+01
1.714286e+01,-4.489796e+01,False,1.565959e-01,1.552184e-01,4.472920e-06,6.455222e-06,1.377553e-03,-1.982302e-06,8.874935e-01,3.070850e+01
1.714286e+01,-4.693878e+01,False,1.466367e-01,1.457006e-01,4.183338e-06,6.189161e-06,9.361032e-04,-2.005823e-06,6.424842e-01,3.240864e+01
1.714286e+01,-4.897959e+01,False,1.376793e-01,1.366030e-01,3.923150e-06,5.880527e-06,1.076336e-03,-1.957377e-06,7.879300e-01,3.328574e+01
1.714286e+01,-5.102041e+01,False,1.296115e-01,1.288669e-01,3.689059e-06,5.682953e-06,7.446720e-04,-1.993893e-06,5.778615e-01,3.508552e+01
1.714286e+01,-5.306122e+01,False,1.223357e-01,1.216218e-01,3.478188e-06,5.322835e-06,7.138975e-04,-1.844647e-06,5.869814e-01,3.465535e+01
1.714286e+01,-5.510204e+01,False,1.157668e-01,1.153848e-01,3.288025e-06,5.135376e-06,3.820398e-04,-1.847351e-06,3.311007e-01,3.597303e+01
1.714286e+01,-5.714286e+01,False,1.098308e-01,1.091834e-01,3.116380e-06,4.797065e-06,6.473413e-04,-1.680685e-06,5.928935e-01,3.503569e+01
1.714286e+01,-5.918367e+01,False,1.044629e-01,1.041009e-01,2.961340e-06,4.732422e-06,3.620153e-04,-1.771082e-06,3.477543e-01,3.742444e+01
1.714286e+01,-6.122449e+01,False,9.960680e-02,9.942987e-02,2.821231e-06,4.552976e-06,1.769312e-04,-1.731745e-06,1.779457e-01,3.803545e+01
1.714286e+01,-6.326531e+01,False,9.521300e-02,9.508699e-02,2.694593e-06,4.472369e-06,1.260058e-04,-1.777776e-06,1.325163e-01,3.975021e+01
1.714286e+01,-6.530612e+01,False,9.123823e-02,9.131801e-02,2.580146e-06,4.240556e-06,-7.977933e-05,-1.660410e-06,8.736429e-02,3.915548e+01
1.714286e+01,-6.734694e+01,False,8.764458e-02,8.746059e-02,2.476769e-06,4.067920e-06,1.839883e-04,-1.591152e-06,2.103671e-01,3.911462e+01
1.714286e+01,-6.938776e+01,False,8.439878e-02,8.437230e-02,2.383480e-06,3.994158e-06,2.647934e-05,-1.610678e-06,3.138393e-02,4.032584e+01
1.714286e+01,-7.142857e+01,False,8.147167e-02,8.160153e-02,2.299420e-06,3.913723e-06,-1.298581e-04,-1.614303e-06,1.591368e-01,4.124724e+01
1.714286e+01,-7.346939e+01,False,7.883768e-02,7.893054e-02,2.223836e-06,3.896712e-06,-9.285380e-05,-1.672876e-06,1.176399e-01,4.293046e+01
1.714286e+01,-7.551020e+01,False,7.647440e-02,7.671556e-02,2.156067e-06,3.749050e-06,-2.411648e-04,-1.592984e-06,3.143623e-01,4.249033e+01
1.714286e+01,-7.755102e+01,False,7.436221e-02,7.474174e-02,2.095537e-06,3.581708e-06,-3.795258e-04,-1.486171e-06,5.077830e-01,4.149337e+01
1.714286e+01,-7.959184e+01,False,7.248401e-02,7.255639e-02,2.041744e-06,3.641672e-06,-7.238417e-05,-1.599927e-06,9.976263e-02,4.393387e+01
1.714286e+01,-8.163265e+01,False,7.082490e-02,7.101327e-02,1.994252e-06,3.603611e-06,-1.883728e-04,-1.609359e-06,2.652643e-01,4.465963e+01
1.714286e+01,-8.367347e+01,False,6.937199e-02,6.989562e-02,1.952681e-06,3.487021e-06,-5.236270e-04,-1.534340e-06,7.491557e-01,4.400145e+01
1.714286e+01,-8.571429e+01,False,6.811420e-02,6.831287e-02,1.916709e-06,3.441470e-06,-1.986758e-04,-1.524761e-06,2.908322e-01,4.430553e+01
1.714286e+01,-8.775510e+01,False,6.704208e-02,6.737264e-02,1.886057e-06,3.388869e-06,-3.305567e-04,-1.502812e-06,4.906394e-01,4.434553e+01
1.714286e+01,-8.979592e+01,False,6.614772e-02,6.649070e-02,1.860496e-06,3.370026e-06,-3.429891e-04,-1.509530e-06,5.158452e-01,4.479283e+01
1.714286e+01,-9.183673e+01,False,6.542456e-02,6.570861e-02,1.839833e-06,3.413105e-06,-2.840433e-04,-1.573272e-06,4.322772e-01,4.609504e+01
