R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.510204e+01,-5.102041e+01,False,1.340820e-01,1.329484e-01,3.252335e-06,5.838737e-06,1.133625e-03,-2.586401e-06,8.526808e-01,4.429728e+01
1.510204e+01,-5.306122e+01,False,1.262553e-01,1.251701e-01,3.061896e-06,5.449211e-06,1.085264e-03,-2.387315e-06,8.670311e-01,4.381028e+01
1.510204e+01,-5.510204e+01,False,1.192249e-01,1.185286e-01,2.889066e-06,5.253968e-06,6.963027e-04,-2.364901e-06,5.874554e-01,4.501172e+01
1.510204e+01,-5.714286e+01,False,1.129346e-01,1.119332e-01,2.726818e-06,4.892174e-06,1.001378e-03,-2.165357e-06,8.946204e-01,4.426164e+01
1.510204e+01,-5.918367e+01,False,1.071942e-01,1.065583e-01,2.593586e-06,4.825277e-06,6.359560e-04,-2.231690e-06,5.968153e-01,4.625000e+01
1.510204e+01,-6.122449e+01,False,1.020907e-01,1.016316e-01,2.459896e-06,4.629695e-06,4.591050e-04,-2.169799e-06,4.517343e-01,4.686700e+01
1.510204e+01,-6.326531e+01,False,9.743420e-02,9.704431e-02,2.349059e-06,4.546329e-06,3.898927e-04,-2.197270e-06,4.017677e-01,4.833065e+01
1.510204e+01,-6.530612e+01,False,9.324221e-02,9.308858e-02,2.246950e-06,4.303319e-06,1.536262e-04,-2.056369e-06,1.650323e-01,4.778565e+01
1.510204e+01,-6.734694e+01,False,8.949293e-02,8.903979e-02,2.149263e-06,4.123136e-06,4.531447e-04,-1.973873e-06,5.089239e-01,4.787309e+01
1.510204e+01,-6.938776e+01,False,8.605125e-02,8.581290e-02,2.072525e-06,4.048221e-06,2.383439e-04,-1.975696e-06,2.777483e-01,4.880406e+01
1.510204e+01,-7.142857e+01,False,8.302074e-02,8.292285e-02,1.991085e-06,3.958667e-06,9.789039e-05,-1.967583e-06,1.180500e-01,4.970316e+01
1.510204e+01,-7.346939e+01,False,8.024943e-02,8.012878e-02,1.927047e-06,3.941937e-06,1.206512e-04,-2.014890e-06,1.505716e-01,5.111421e+01
1.510204e+01,-7.551020e+01,False,7.777885e-02,7.782473e-02,1.867265e-06,3.789311e-06,-4.587885e-05,-1.922045e-06,5.895151e-02,5.072282e+01
1.510204e+01,-7.755102e+01,False,7.560096e-02,7.577408e-02,1.809114e-06,3.615334e-06,-1.731260e-04,-1.806220e-06,2.284766e-01,4.995998e+01
1.510204e+01,-7.959184e+01,False,7.361069e-02,7.350231e-02,1.767639e-06,3.677319e-06,1.083803e-04,-1.909679e-06,1.474516e-01,5.193129e+01
1.510204e+01,-8.163265e+01,False,7.191742e-02,7.190364e-02,1.719519e-06,3.637077e-06,1.377948e-05,-1.917558e-06,1.916382e-02,5.272249e+01
1.510204e+01,-8.367347e+01,False,7.038911e-02,7.074237e-02,1.686091e-06,3.515669e-06,-3.532547e-04,-1.829579e-06,4.993538e-01,5.204070e+01
1.510204e+01,-8.571429e+01,False,6.908082e-02,6.910167e-02,1.654566e-06,3.469697e-06,-2.085793e-05,-1.815131e-06,3.018440e-02,5.231381e+01
1.510204e+01,-8.775510e+01,False,6.798990e-02,6.812939e-02,1.623518e-06,3.416056e-06,-1.394814e-04,-1.792538e-06,2.047302e-01,5.247390e+01
1.510204e+01,-8.979592e+01,False,6.702947e-02,6.721798e-02,1.606910e-06,3.394639e-06,-1.885140e-04,-1.787729e-06,2.804518e-01,5.266331e+01
1.510204e+01,-9.183673e+01,False,6.631164e-02,6.641060e-02,1.582809e-06,3.439612e-06,-9.896089e-05,-1.856803e-06,1.490137e-01,5.398292e+01
1.510204e+01,-9.387755e+01,False,6.571524e-02,6.592530e-02,1.572249e-06,3.395730e-06,-2.100640e-04,-1.823482e-06,3.186394e-01,5.369925e+01
1.510204e+01,-9.591837e+01,False,6.530515e-02,6.558607e-02,1.562388e-06,3.241294e-06,-2.809233e-04,-1.678906e-06,4.283277e-01,5.179741e+01
1.510204e+01,-9.795918e+01,False,6.508080e-02,6.531603e-02,1.552771e-06,3.366207e-06,-2.352296e-04,-1.813437e-06,3.601407e-01,5.387181e+01
1.510204e+01,-1.000000e+02,False,6.496757e-02,6.473421e-02,1.556636e-06,3.391921e-06,2.333547e-04,-1.835285e-06,3.604812e-01,5.410755e+01
1.551020e+01,0.000000e+00,False,-1.118725e-01,-1.083020e-01,2.271165e-02,2.163769e-02,-3.570552e-03,1.073962e-03,3.296849e+00,4.963387e+00
1.551020e+01,-2.040816e+00,False,1.490935e-01,1.475957e-01,2.950139e-03,2.862169e-03,1.497804e-03,8.796973e-05,1.014802e+00,3.073534e+00
1.551020e+01,-4.081633e+00,False,3.987482e-01,3.916469e-01,3.836181e-04,3.763852e-04,7.101319e-03,7.232933e-06,1.813194e+00,1.921684e+00
1.551020e+01,-6.122449e+00,False,5.733768e-01,5.625502e-01,5.403335e-05,6.239459e-05,1.082662e-02,-8.361240e-06,1.924561e+00,1.340058e+01
1.551020e+01,-8.163265e+00,False,6.587207e-01,6.466174e-01,1.570086e-05,2.391283e-05,1.210334e-02,-8.211963e-06,1.871793e+00,3.434125e+01
1.551020e+01,-1.020408e+01,False,6.769819e-01,6.646698e-01,1.345546e-05,2.211212e-05,1.231213e-02,-8.656653e-06,1.852367e+00,3.914891e+01
1.551020e+01,-1.224490e+01,False,6.555378e-01,6.436267e-01,1.413553e-05,2.237272e-05,1.191108e-02,-8.237189e-06,1.850619e+00,3.681800e+01
1.551020e+01,-1.428571e+01,False,6.141456e-01,6.029028e-01,1.411923e-05,2.173566e-05,1.124282e-02,-7.616426e-06,1.864782e+00,3.504116e+01
1.551020e+01,-1.632653e+01,False,5.649833e-01,5.548017e-01,1.344806e-05,2.024412e-05,1.018157e-02,-6.796063e-06,1.835172e+00,3.357055e+01
1.551020e+01,-1.836735e+01,False,5.144064e-01,5.053954e-01,1.250227e-05,1.873878e-05,9.010929e-03,-6.236506e-06,1.782946e+00,3.328129e+01
1.551020e+01,-2.040816e+01,False,4.661005e-01,4.578378e-01,1.143977e-05,1.717079e-05,8.262689e-03,-5.731019e-06,1.804720e+00,3.337655e+01
1.551020e+01,-2.244898e+01,False,4.214927e-01,4.141468e-01,1.040370e-05,1.565816e-05,7.345811e-03,-5.254468e-06,1.773721e+00,3.355737e+01
1.551020e+01,-2.448980e+01,False,3.811829e-01,3.746697e-01,9.435470e-06,1.434626e-05,6.513218e-03,-4.910795e-06,1.738389e+00,3.423048e+01
1.551020e+01,-2.653061e+01,False,3.452877e-01,3.395881e-01,8.542699e-06,1.308530e-05,5.699638e-03,-4.542600e-06,1.678398e+00,3.471530e+01
1.551020e+01,-2.857143e+01,False,3.134071e-01,3.086480e-01,7.758683e-06,1.196947e-05,4.759080e-03,-4.210784e-06,1.541912e+00,3.517938e+01
1.551020e+01,-3.061224e+01,False,2.853529e-01,2.811433e-01,7.048035e-06,1.094011e-05,4.209612e-03,-3.892074e-06,1.497319e+00,3.557619e+01
1.551020e+01,-3.265306e+01,False,2.605975e-01,2.567131e-01,6.428342e-06,1.009444e-05,3.884396e-03,-3.666100e-06,1.513127e+00,3.631800e+01
1.551020e+01,-3.469388e+01,False,2.387799e-01,2.351270e-01,5.881550e-06,9.327871e-06,3.652876e-03,-3.446321e-06,1.553576e+00,3.694649e+01
1.551020e+01,-3.673469e+01,False,2.195698e-01,2.167182e-01,5.391856e-06,8.798819e-06,2.851556e-03,-3.406963e-06,1.315790e+00,3.872068e+01
1.551020e+01,-3.877551e+01,False,2.025178e-01,1.997895e-01,4.970549e-06,8.148097e-06,2.728335e-03,-3.177548e-06,1.365605e+00,3.899742e+01
1.551020e+01,-4.081633e+01,False,1.874579e-01,1.849827e-01,4.586376e-06,7.628920e-06,2.475200e-03,-3.042545e-06,1.338071e+00,3.988172e+01
1.551020e+01,-4.285714e+01,False,1.740340e-01,1.722431e-01,4.252442e-06,7.202496e-06,1.790917e-03,-2.950054e-06,1.039762e+00,4.095877e+01
1.551020e+01,-4.489796e+01,False,1.620711e-01,1.602198e-01,3.954607e-06,6.631657e-06,1.851377e-03,-2.677050e-06,1.155524e+00,4.036775e+01
1.551020e+01,-4.693878e+01,False,1.514148e-01,1.500485e-01,3.683732e-06,6.352176e-06,1.366264e-03,-2.668444e-06,9.105484e-01,4.200834e+01
1.551020e+01,-4.897959e+01,False,1.418240e-01,1.403522e-01,3.450724e-06,6.014348e-06,1.471767e-03,-2.563624e-06,1.048624e+00,4.262513e+01
1.551020e+01,-5.102041e+01,False,1.332709e-01,1.321573e-01,3.232789e-06,5.808479e-06,1.113624e-03,-2.575690e-06,8.426509e-01,4.434361e+01
1.551020e+01,-5.306122e+01,False,1.255527e-01,1.244833e-01,3.043539e-06,5.424732e-06,1.069430e-03,-2.381193e-06,8.590954e-01,4.389512e+01
1.551020e+01,-5.510204e+01,False,1.186112e-01,1.179207e-01,2.872448e-06,5.230993e-06,6.904746e-04,-2.358545e-06,5.855414e-01,4.508790e+01
1.551020e+01,-5.714286e+01,False,1.123807e-01,1.114022e-01,2.714389e-06,4.873797e-06,9.785541e-04,-2.159407e-06,8.783975e-01,4.430647e+01
1.551020e+01,-5.918367e+01,False,1.067193e-01,1.060841e-01,2.579694e-06,4.807330e-06,6.351676e-04,-2.227636e-06,5.987396e-01,4.633832e+01
1.551020e+01,-6.122449e+01,False,1.016540e-01,1.012071e-01,2.450148e-06,4.614903e-06,4.468598e-04,-2.164755e-06,4.415298e-01,4.690791e+01
1.551020e+01,-6.326531e+01,False,9.705046e-02,9.666734e-02,2.339067e-06,4.532067e-06,3.831161e-04,-2.192999e-06,3.963242e-01,4.838851e+01
1.551020e+01,-6.530612e+01,False,9.290002e-02,9.274785e-02,2.237617e-06,4.291231e-06,1.521638e-04,-2.053614e-06,1.640618e-01,4.785605e+01
1.551020e+01,-6.734694e+01,False,8.917366e-02,8.873616e-02,2.142751e-06,4.112510e-06,4.375076e-04,-1.969759e-06,4.930432e-01,4.789676e+01
1.551020e+01,-6.938776e+01,False,8.577635e-02,8.553609e-02,2.064002e-06,4.037812e-06,2.402619e-04,-1.973811e-06,2.808895e-01,4.888317e+01
1.551020e+01,-7.142857e+01,False,8.275737e-02,8.266912e-02,1.985751e-06,3.950037e-06,8.824095e-05,-1.964286e-06,1.067399e-01,4.972829e+01
1.551020e+01,-7.346939e+01,False,8.001530e-02,7.989887e-02,1.920881e-06,3.933253e-06,1.164333e-04,-2.012372e-06,1.457258e-01,5.116305e+01
1.551020e+01,-7.551020e+01,False,7.756516e-02,7.761199e-02,1.861350e-06,3.781584e-06,-4.683793e-05,-1.920235e-06,6.034883e-02,5.077858e+01
1.551020e+01,-7.755102e+01,False,7.539401e-02,7.557620e-02,1.805343e-06,3.608888e-06,-1.821884e-04,-1.803545e-06,2.410658e-01,4.997508e+01
1.551020e+01,-7.959184e+01,False,7.343183e-02,7.332109e-02,1.761676e-06,3.670483e-06,1.107396e-04,-1.908807e-06,1.510337e-01,5.200425e+01
1.551020e+01,-8.163265e+01,False,7.173753e-02,7.173311e-02,1.716277e-06,3.630663e-06,4.419386e-06,-1.914385e-06,6.160873e-03,5.272826e+01
1.551020e+01,-8.367347e+01,False,7.022703e-02,7.058027e-02,1.681721e-06,3.510187e-06,-3.532409e-04,-1.828467e-06,5.004810e-01,5.209029e+01
1.551020e+01,-8.571429e+01,False,6.892833e-02,6.895075e-02,1.650287e-06,3.464292e-06,-2.242040e-05,-1.814005e-06,3.251654e-02,5.236294e+01
1.551020e+01,-8.775510e+01,False,6.783601e-02,6.798463e-02,1.621002e-06,3.410851e-06,-1.486178e-04,-1.789850e-06,2.186050e-01,5.247516e+01
1.551020e+01,-8.979592e+01,False,6.689484e-02,6.707891e-02,1.602122e-06,3.389932e-06,-1.840687e-04,-1.787810e-06,2.744062e-01,5.273882e+01
1.551020e+01,-9.183673e+01,False,6.616892e-02,6.627637e-02,1.580499e-06,3.434542e-06,-1.074530e-04,-1.854043e-06,1.621286e-01,5.398224e+01
1.551020e+01,-9.387755e+01,False,6.558386e-02,6.579472e-02,1.568613e-06,3.390865e-06,-2.108541e-04,-1.822252e-06,3.204726e-01,5.374003e+01
1.551020e+01,-9.591837e+01,False,6.517661e-02,6.545753e-02,1.558774e-06,3.237347e-06,-2.809228e-04,-1.678574e-06,4.291681e-01,5.185028e+01
1.551020e+01,-9.795918e+01,False,6.494567e-02,6.518908e-02,1.550674e-06,3.361590e-06,-2.434138e-04,-1.810916e-06,3.733966e-01,5.387083e+01
1.551020e+01,-1.000000e+02,False,6.484585e-02,6.461059e-02,1.552192e-06,3.387155e-06,2.352625e-04,-1.834963e-06,3.641238e-01,5.417417e+01
1.591837e+01,0.000000e+00,False,-1.113830e-01,-1.075294e-01,3.008655e-02,2.861249e-02,-3.853603e-03,1.474063e-03,3.583768e+00,5.151818e+00
1.591837e+01,-2.040816e+00,False,1.349616e-01,1.337863e-01,3.908640e-03,3.793018e-03,1.175252e-03,1.156222e-04,8.784545e-01,3.048291e+00
1.591837e+01,-4.081633e+00,False,3.650788e-01,3.587404e-01,5.086097e-04,4.966135e-04,6.338332e-03,1.199626e-05,1.766830e+00,2.415612e+00
1.591837e+01,-6.122449e+00,False,5.291919e-01,5.194033e-01,7.024909e-05,7.866988e-05,9.788592e-03,-8.420792e-06,1.884584e+00,1.070396e+01
1.591837e+01,-8.163265e+00,False,6.145699e-01,6.033996e-01,1.721327e-05,2.487734e-05,1.117028e-02,-7.664072e-06,1.851224e+00,3.080744e+01
1.591837e+01,-1.020408e+01,False,6.382531e-01,6.267405e-01,1.286700e-05,2.117692e-05,1.151253e-02,-8.309923e-06,1.836890e+00,3.924047e+01
1.591837e+01,-1.224490e+01,False,6.235943e-01,6.123262e-01,1.331904e-05,2.124220e-05,1.126807e-02,-7.923154e-06,1.840207e+00,3.729913e+01
1.591837e+01,-1.428571e+01,False,5.885627e-01,5.778314e-01,1.339016e-05,2.075502e-05,1.073134e-02,-7.364862e-06,1.857176e+00,3.548472e+01
1.591837e+01,-1.632653e+01,False,5.446962e-01,5.349358e-01,1.286052e-05,1.946054e-05,9.760466e-03,-6.600017e-06,1.824605e+00,3.391488e+01
1.591837e+01,-1.836735e+01,False,4.984248e-01,4.897161e-01,1.203206e-05,1.811589e-05,8.708630e-03,-6.083833e-06,1.778302e+00,3.358285e+01
1.591837e+01,-2.040816e+01,False,4.534618e-01,4.454738e-01,1.107334e-05,1.668273e-05,7.987968e-03,-5.609390e-06,1.793140e+00,3.362393e+01
1.591837e+01,-2.244898e+01,False,4.114735e-01,4.043451e-01,1.011462e-05,1.527570e-05,7.128407e-03,-5.161087e-06,1.762951e+00,3.378625e+01
1.591837e+01,-2.448980e+01,False,3.732042e-01,3.668570e-01,9.205711e-06,1.404319e-05,6.347139e-03,-4.837481e-06,1.730140e+00,3.444716e+01
1.591837e+01,-2.653061e+01,False,3.388686e-01,3.333229e-01,8.363024e-06,1.284356e-05,5.545734e-03,-4.480539e-06,1.663772e+00,3.488549e+01
1.591837e+01,-2.857143e+01,False,3.082354e-01,3.035645e-01,7.611672e-06,1.177376e-05,4.670975e-03,-4.162088e-06,1.538709e+00,3.535054e+01
1.591837e+01,-3.061224e+01,False,2.811267e-01,2.770008e-01,6.931808e-06,1.078332e-05,4.125878e-03,-3.851508e-06,1.489482e+00,3.571729e+01
1.591837e+01,-3.265306e+01,False,2.571284e-01,2.533149e-01,6.332863e-06,9.965138e-06,3.813423e-03,-3.632276e-06,1.505408e+00,3.644983e+01
1.591837e+01,-3.469388e+01,False,2.359098e-01,2.323182e-01,5.802329e-06,9.221224e-06,3.591627e-03,-3.418894e-06,1.545994e+00,3.707636e+01
1.591837e+01,-3.673469e+01,False,2.171600e-01,2.143567e-01,5.328242e-06,8.708847e-06,2.803243e-03,-3.380605e-06,1.307747e+00,3.881805e+01
1.591837e+01,-3.877551e+01,False,2.005020e-01,1.978081e-01,4.914973e-06,8.075095e-06,2.693863e-03,-3.160122e-06,1.361857e+00,3.913418e+01
1.591837e+01,-4.081633e+01,False,1.857385e-01,1.833093e-01,4.541563e-06,7.567128e-06,2.429186e-03,-3.025565e-06,1.325184e+00,3.998300e+01
1.591837e+01,-4.285714e+01,False,1.725710e-01,1.708060e-01,4.213645e-06,7.148261e-06,1.764983e-03,-2.934616e-06,1.033326e+00,4.105357e+01
1.591837e+01,-4.489796e+01,False,1.608191e-01,1.589935e-01,3.921019e-06,6.588363e-06,1.825651e-03,-2.667345e-06,1.148255e+00,4.048569e+01
1.591837e+01,-4.693878e+01,False,1.503259e-01,1.489836e-01,3.656506e-06,6.312181e-06,1.342304e-03,-2.655674e-06,9.009747e-01,4.207222e+01
1.591837e+01,-4.897959e+01,False,1.408910e-01,1.394350e-01,3.425244e-06,5.981587e-06,1.455964e-03,-2.556342e-06,1.044189e+00,4.273686e+01
1.591837e+01,-5.102041e+01,False,1.324491e-01,1.313530e-01,3.212404e-06,5.777752e-06,1.096042e-03,-2.565348e-06,8.344249e-01,4.440045e+01
1.591837e+01,-5.306122e+01,False,1.248374e-01,1.237846e-01,3.024994e-06,5.399838e-06,1.052825e-03,-2.374844e-06,8.505295e-01,4.397992e+01
1.591837e+01,-5.510204e+01,False,1.179846e-01,1.173020e-01,2.855872e-06,5.207631e-06,6.826504e-04,-2.351759e-06,5.819598e-01,4.515987e+01
1.591837e+01,-5.714286e+01,False,1.118202e-01,1.108614e-01,2.701118e-06,4.855087e-06,9.588154e-04,-2.153969e-06,8.648778e-01,4.436521e+01
1.591837e+01,-5.918367e+01,False,1.062317e-01,1.056011e-01,2.566229e-06,4.789058e-06,6.306467e-04,-2.222829e-06,5.971974e-01,4.641474e+01
1.591837e+01,-6.122449e+01,False,1.012115e-01,1.007745e-01,2.439730e-06,4.599827e-06,4.369662e-04,-2.160096e-06,4.336079e-01,4.696038e+01
1.591837e+01,-6.326531e+01,False,9.665856e-02,9.628293e-02,2.329009e-06,4.517533e-06,3.756262e-04,-2.188525e-06,3.901275e-01,4.844513e+01
1.591837e+01,-6.530612e+01,False,9.254939e-02,9.240026e-02,2.228370e-06,4.278907e-06,1.491346e-04,-2.050536e-06,1.614007e-01,4.792197e+01
1.591837e+01,-6.734694e+01,False,8.885091e-02,8.842627e-02,2.135557e-06,4.101674e-06,4.246380e-04,-1.966117e-06,4.802170e-01,4.793449e+01
1.591837e+01,-6.938776e+01,False,8.549234e-02,8.525350e-02,2.055925e-06,4.027200e-06,2.388439e-04,-1.971275e-06,2.801573e-01,4.894901e+01
1.591837e+01,-7.142857e+01,False,8.249089e-02,8.241000e-02,1.979846e-06,3.941228e-06,8.088858e-05,-1.961382e-06,9.815384e-02,4.976576e+01
1.591837e+01,-7.346939e+01,False,7.977546e-02,7.966398e-02,1.914720e-06,3.924384e-06,1.114818e-04,-2.009664e-06,1.399400e-01,5.120967e+01
1.591837e+01,-7.551020e+01,False,7.734551e-02,7.739463e-02,1.855537e-06,3.773692e-06,-4.912513e-05,-1.918155e-06,6.347356e-02,5.082966e+01
1.591837e+01,-7.755102e+01,False,7.518527e-02,7.537394e-02,1.800988e-06,3.602302e-06,-1.886618e-04,-1.801314e-06,2.503011e-01,5.000453e+01
1.591837e+01,-7.959184e+01,False,7.324580e-02,7.313585e-02,1.756164e-06,3.663497e-06,1.099503e-04,-1.907333e-06,1.503371e-01,5.206318e+01
1.591837e+01,-8.163265e+01,False,7.155602e-02,7.155879e-02,1.712516e-06,3.624108e-06,-2.766252e-06,-1.911592e-06,3.865705e-03,5.274655e+01
1.591837e+01,-8.367347e+01,False,7.006049e-02,7.041450e-02,1.677400e-06,3.504578e-06,-3.540120e-04,-1.827177e-06,5.027544e-01,5.213688e+01
1.591837e+01,-8.571429e+01,False,6.877123e-02,6.879635e-02,1.646111e-06,3.458768e-06,-2.511958e-05,-1.812657e-06,3.651296e-02,5.240759e+01
1.591837e+01,-8.775510e+01,False,6.768116e-02,6.783655e-02,1.617957e-06,3.405526e-06,-1.553895e-04,-1.787569e-06,2.290646e-01,5.249026e+01
1.591837e+01,-8.979592e+01,False,6.675401e-02,6.693660e-02,1.597787e-06,3.385118e-06,-1.825980e-04,-1.787331e-06,2.727924e-01,5.279966e+01
1.591837e+01,-9.183673e+01,False,6.602530e-02,6.613902e-02,1.577691e-06,3.429353e-06,-1.137176e-04,-1.851662e-06,1.719372e-01,5.399451e+01
1.591837e+01,-9.387755e+01,False,6.544854e-02,6.566104e-02,1.565054e-06,3.385884e-06,-2.124943e-04,-1.820830e-06,3.236231e-01,5.377708e+01
1.591837e+01,-9.591837e+01,False,6.504406e-02,6.532596e-02,1.555255e-06,3.233312e-06,-2.818917e-04,-1.678057e-06,4.315156e-01,5.189902e+01
1.591837e+01,-9.795918e+01,False,6.480984e-02,6.505917e-02,1.548076e-06,3.356868e-06,-2.493249e-04,-1.808793e-06,3.832279e-01,5.388334e+01
1.591837e+01,-1.000000e+02,False,6.471823e-02,6.448409e-02,1.548200e-06,3.382276e-06,2.341397e-04,-1.834076e-06,3.630968e-01,5.422610e+01
1.632653e+01,0.000000e+00,False,-1.139882e-01,-1.097317e-01,3.239397e-02,3.074598e-02,-4.256537e-03,1.647993e-03,3.879041e+00,5.360029e+00
1.632653e+01,-2.040816e+00,False,1.219654e-01,1.210870e-01,4.208685e-03,4.082374e-03,8.783873e-04,1.263112e-04,7.254182e-01,3.094062e+00
1.632653e+01,-4.081633e+00,False,3.349984e-01,3.293438e-01,5.479391e-04,5.338011e-04,5.654646e-03,1.413809e-05,1.716943e+00,2.648568e+00
1.632653e+01,-6.122449e+00,False,4.893506e-01,4.804817e-01,7.531466e-05,8.359758e-05,8.868871e-03,-8.282916e-06,1.845829e+00,9.908081e+00
1.632653e+01,-8.163265e+00,False,5.739843e-01,5.636779e-01,1.735452e-05,2.454382e-05,1.030638e-02,-7.189300e-06,1.828417e+00,2.929169e+01
1.632653e+01,-1.020408e+01,False,6.019965e-01,5.912349e-01,1.218213e-05,2.013907e-05,1.076163e-02,-7.956937e-06,1.820195e+00,3.950996e+01
1.632653e+01,-1.224490e+01,False,5.932419e-01,5.825847e-01,1.254789e-05,2.016520e-05,1.065714e-02,-7.617303e-06,1.829286e+00,3.777450e+01
1.632653e+01,-1.428571e+01,False,5.639577e-01,5.537245e-01,1.270429e-05,1.982416e-05,1.023323e-02,-7.119864e-06,1.848073e+00,3.591509e+01
1.632653e+01,-1.632653e+01,False,5.250105e-01,5.156541e-01,1.229876e-05,1.870843e-05,9.356428e-03,-6.409667e-06,1.814478e+00,3.426086e+01
1.632653e+01,-1.836735e+01,False,4.827879e-01,4.743804e-01,1.157904e-05,1.751214e-05,8.407539e-03,-5.933098e-06,1.772320e+00,3.387991e+01
1.632653e+01,-2.040816e+01,False,4.410234e-01,4.333034e-01,1.071576e-05,1.620561e-05,7.720003e-03,-5.489853e-06,1.781662e+00,3.387625e+01
1.632653e+01,-2.244898e+01,False,4.015595e-01,3.946452e-01,9.830794e-06,1.489924e-05,6.914273e-03,-5.068446e-06,1.752023e+00,3.401815e+01
1.632653e+01,-2.448980e+01,False,3.652699e-01,3.590904e-01,8.979300e-06,1.374321e-05,6.179559e-03,-4.763914e-06,1.720893e+00,3.466376e+01
1.632653e+01,-2.653061e+01,False,3.324671e-01,3.270709e-01,8.183955e-06,1.260318e-05,5.396269e-03,-4.419225e-06,1.649878e+00,3.506437e+01
1.632653e+01,-2.857143e+01,False,3.030538e-01,2.984750e-01,7.465842e-06,1.157844e-05,4.578771e-03,-4.112596e-06,1.534055e+00,3.551944e+01
1.632653e+01,-3.061224e+01,False,2.768855e-01,2.728420e-01,6.815138e-06,1.062630e-05,4.043578e-03,-3.811159e-06,1.482022e+00,3.586535e+01
1.632653e+01,-3.265306e+01,False,2.536373e-01,2.498954e-01,6.237119e-06,9.835315e-06,3.741921e-03,-3.598195e-06,1.497395e+00,3.658445e+01
1.632653e+01,-3.469388e+01,False,2.330143e-01,2.294864e-01,5.723015e-06,9.113915e-06,3.527892e-03,-3.390900e-06,1.537299e+00,3.720575e+01
1.632653e+01,-3.673469e+01,False,2.147299e-01,2.119726e-01,5.263620e-06,8.618182e-06,2.757278e-03,-3.354563e-06,1.300771e+00,3.892425e+01
1.632653e+01,-3.877551e+01,False,1.984613e-01,1.958053e-01,4.859456e-06,8.001393e-06,2.655984e-03,-3.141937e-06,1.356441e+00,3.926737e+01
1.632653e+01,-4.081633e+01,False,1.840005e-01,1.816160e-01,4.495943e-06,7.504671e-06,2.384474e-03,-3.008728e-06,1.312920e+00,4.009141e+01
1.632653e+01,-4.285714e+01,False,1.710892e-01,1.693507e-01,4.174464e-06,7.093403e-06,1.738485e-03,-2.918938e-06,1.026559e+00,4.115004e+01
1.632653e+01,-4.489796e+01,False,1.595486e-01,1.577505e-01,3.887268e-06,6.544501e-06,1.798169e-03,-2.657233e-06,1.139882e+00,4.060253e+01
1.632653e+01,-4.693878e+01,False,1.492238e-01,1.479034e-01,3.628485e-06,6.271658e-06,1.320383e-03,-2.643174e-06,8.927333e-01,4.214473e+01
1.632653e+01,-4.897959e+01,False,1.399414e-01,1.385039e-01,3.399869e-06,5.948347e-06,1.437420e-03,-2.548478e-06,1.037819e+00,4.284347e+01
1.632653e+01,-5.102041e+01,False,1.316160e-01,1.305362e-01,3.191403e-06,5.746571e-06,1.079779e-03,-2.555168e-06,8.271879e-01,4.446422e+01
1.632653e+01,-5.306122e+01,False,1.241103e-01,1.230745e-01,3.006226e-06,5.374548e-06,1.035741e-03,-2.368323e-06,8.415562e-01,4.406552e+01
1.632653e+01,-5.510204e+01,False,1.173464e-01,1.166729e-01,2.839224e-06,5.183900e-06,6.735106e-04,-2.344675e-06,5.772642e-01,4.522995e+01
1.632653e+01,-5.714286e+01,False,1.112519e-01,1.103111e-01,2.687252e-06,4.836055e-06,9.408163e-04,-2.148803e-06,8.528755e-01,4.443297e+01
1.632653e+01,-5.918367e+01,False,1.057332e-01,1.051093e-01,2.552936e-06,4.770479e-06,6.238648e-04,-2.217543e-06,5.935391e-01,4.648471e+01
1.632653e+01,-6.122449e+01,False,1.007623e-01,1.003339e-01,2.428838e-06,4.584476e-06,4.283785e-04,-2.155638e-06,4.269528e-01,4.702038e+01
1.632653e+01,-6.326531e+01,False,9.625893e-02,9.589131e-02,2.318837e-06,4.502735e-06,3.676223e-04,-2.183897e-06,3.833740e-01,4.850158e+01
1.632653e+01,-6.530612e+01,False,9.219108e-02,9.204599e-02,2.219111e-06,4.266347e-06,1.450959e-04,-2.047235e-06,1.576341e-01,4.798567e+01
1.632653e+01,-6.734694e+01,False,8.852362e-02,8.811031e-02,2.127897e-06,4.090627e-06,4.133085e-04,-1.962730e-06,4.690808e-01,4.798116e+01
1.632653e+01,-6.938776e+01,False,8.520064e-02,8.496529e-02,2.048059e-06,4.016383e-06,2.353507e-04,-1.968324e-06,2.769963e-01,4.900738e+01
1.632653e+01,-7.142857e+01,False,8.222046e-02,8.214564e-02,1.973550e-06,3.932238e-06,7.481792e-05,-1.958688e-06,9.107960e-02,4.981103e+01
1.632653e+01,-7.346939e+01,False,7.953026e-02,7.942423e-02,1.908512e-06,3.915335e-06,1.060256e-04,-2.006823e-06,1.334928e-01,5.125546e+01
1.632653e+01,-7.551020e+01,False,7.712047e-02,7.717273e-02,1.849742e-06,3.765637e-06,-5.226249e-05,-1.915894e-06,6.772145e-02,5.087837e+01
1.632653e+01,-7.755102e+01,False,7.497376e-02,7.516740e-02,1.796241e-06,3.595575e-06,-1.936368e-04,-1.799333e-06,2.576074e-01,5.004299e+01
1.632653e+01,-7.959184e+01,False,7.305388e-02,7.294658e-02,1.750882e-06,3.656368e-06,1.072946e-04,-1.905486e-06,1.470866e-01,5.211417e+01
