R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.755102e+00,-2.451429e-01,False,-9.937774e-02,-9.907346e-02,2.248774e-01,2.214833e-01,-3.042817e-04,3.394193e-03,3.071273e-01,1.532483e+00
1.755102e+00,-2.655714e-01,False,-9.758671e-02,-9.726314e-02,2.219980e-01,2.186132e-01,-3.235700e-04,3.384756e-03,3.326749e-01,1.548285e+00
1.755102e+00,-2.860000e-01,False,-9.581334e-02,-9.552327e-02,2.192117e-01,2.159112e-01,-2.900687e-04,3.300486e-03,3.036628e-01,1.528631e+00
1.755102e+00,-3.064286e-01,False,-9.405962e-02,-9.377693e-02,2.165174e-01,2.132639e-01,-2.826977e-04,3.253485e-03,3.014576e-01,1.525567e+00
1.755102e+00,-3.268571e-01,False,-9.232765e-02,-9.205911e-02,2.139141e-01,2.107192e-01,-2.685406e-04,3.194855e-03,2.917045e-01,1.516167e+00
1.755102e+00,-3.472857e-01,False,-9.061957e-02,-9.035720e-02,2.114005e-01,2.082457e-01,-2.623704e-04,3.154730e-03,2.903702e-01,1.514907e+00
1.755102e+00,-3.677143e-01,False,-8.893760e-02,-8.867929e-02,2.089756e-01,2.058627e-01,-2.583128e-04,3.112881e-03,2.912888e-01,1.512115e+00
1.755102e+00,-3.881429e-01,False,-8.728398e-02,-8.703082e-02,2.066385e-01,2.035673e-01,-2.531661e-04,3.071166e-03,2.908925e-01,1.508674e+00
1.755102e+00,-4.085714e-01,False,-8.566099e-02,-8.541925e-02,2.043880e-01,2.013662e-01,-2.417404e-04,3.021783e-03,2.830046e-01,1.500641e+00
1.755102e+00,-4.290000e-01,False,-8.407090e-02,-8.385999e-02,2.022233e-01,1.992791e-01,-2.109171e-04,2.944123e-03,2.515110e-01,1.477387e+00
1.755102e+00,-4.494286e-01,False,-8.251599e-02,-8.227190e-02,2.001433e-01,1.971880e-01,-2.440912e-04,2.955350e-03,2.966884e-01,1.498748e+00
1.755102e+00,-4.698571e-01,False,-8.099851e-02,-8.071428e-02,1.981472e-01,1.951838e-01,-2.842234e-04,2.963413e-03,3.521352e-01,1.518268e+00
1.755102e+00,-4.902857e-01,False,-7.952066e-02,-7.924024e-02,1.962342e-01,1.933019e-01,-2.804178e-04,2.932249e-03,3.538830e-01,1.516927e+00
1.755102e+00,-5.107143e-01,False,-7.808460e-02,-7.780405e-02,1.944033e-01,1.915030e-01,-2.805522e-04,2.900329e-03,3.605881e-01,1.514509e+00
1.755102e+00,-5.311429e-01,False,-7.669244e-02,-7.641274e-02,1.926537e-01,1.897865e-01,-2.796985e-04,2.867236e-03,3.660365e-01,1.510769e+00
1.755102e+00,-5.515714e-01,False,-7.534618e-02,-7.507921e-02,1.909847e-01,1.881636e-01,-2.669634e-04,2.821097e-03,3.555757e-01,1.499279e+00
1.755102e+00,-5.720000e-01,False,-7.404776e-02,-7.381028e-02,1.893955e-01,1.866441e-01,-2.374744e-04,2.751385e-03,3.217362e-01,1.474134e+00
1.755102e+00,-5.924286e-01,False,-7.279901e-02,-7.253484e-02,1.878853e-01,1.851254e-01,-2.641675e-04,2.759923e-03,3.641940e-01,1.490840e+00
1.755102e+00,-6.128571e-01,False,-7.160166e-02,-7.133942e-02,1.864535e-01,1.837186e-01,-2.622375e-04,2.734964e-03,3.675913e-01,1.488670e+00
1.755102e+00,-6.332857e-01,False,-7.045734e-02,-7.020615e-02,1.850994e-01,1.824043e-01,-2.511914e-04,2.695107e-03,3.577912e-01,1.477546e+00
1.755102e+00,-6.537143e-01,False,-6.936755e-02,-6.911164e-02,1.838223e-01,1.811472e-01,-2.559099e-04,2.675110e-03,3.702848e-01,1.476761e+00
1.755102e+00,-6.741429e-01,False,-6.833369e-02,-6.807020e-02,1.826216e-01,1.799657e-01,-2.634865e-04,2.655848e-03,3.870805e-01,1.475752e+00
1.755102e+00,-6.945714e-01,False,-6.735704e-02,-6.704387e-02,1.814967e-01,1.788054e-01,-3.131645e-04,2.691305e-03,4.671038e-01,1.505159e+00
1.755102e+00,-7.150000e-01,False,-6.643876e-02,-6.614567e-02,1.804471e-01,1.777983e-01,-2.930915e-04,2.648778e-03,4.431001e-01,1.489766e+00
1.755102e+00,-7.354286e-01,False,-6.557990e-02,-6.529303e-02,1.794722e-01,1.768449e-01,-2.868690e-04,2.627299e-03,4.393562e-01,1.485652e+00
1.755102e+00,-7.558571e-01,False,-6.478141e-02,-6.449518e-02,1.785716e-01,1.759620e-01,-2.862233e-04,2.609551e-03,4.437902e-01,1.483020e+00
1.755102e+00,-7.762857e-01,False,-6.404412e-02,-6.375834e-02,1.777447e-01,1.751518e-01,-2.857756e-04,2.592878e-03,4.482167e-01,1.480360e+00
1.755102e+00,-7.967143e-01,False,-6.336878e-02,-6.308280e-02,1.769912e-01,1.744155e-01,-2.859734e-04,2.575684e-03,4.533302e-01,1.476751e+00
1.755102e+00,-8.171429e-01,False,-6.275603e-02,-6.248839e-02,1.763107e-01,1.737740e-01,-2.676403e-04,2.536690e-03,4.283041e-01,1.459764e+00
1.755102e+00,-8.375714e-01,False,-6.220643e-02,-6.193643e-02,1.757028e-01,1.731749e-01,-2.699964e-04,2.527916e-03,4.359250e-01,1.459747e+00
1.755102e+00,-8.580000e-01,False,-6.172047e-02,-6.142201e-02,1.751672e-01,1.726129e-01,-2.984593e-04,2.554304e-03,4.859160e-01,1.479788e+00
1.755102e+00,-8.784286e-01,False,-6.129854e-02,-6.099221e-02,1.747035e-01,1.721515e-01,-3.063266e-04,2.552075e-03,5.022388e-01,1.482459e+00
1.755102e+00,-8.988571e-01,False,-6.094099e-02,-6.058934e-02,1.743117e-01,1.717128e-01,-3.516514e-04,2.598885e-03,5.803849e-01,1.513507e+00
1.755102e+00,-9.192857e-01,False,-6.064810e-02,-6.035555e-02,1.739913e-01,1.714764e-01,-2.925424e-04,2.514902e-03,4.846983e-01,1.466616e+00
1.755102e+00,-9.397143e-01,False,-6.042007e-02,-6.013387e-02,1.737424e-01,1.712340e-01,-2.861975e-04,2.508356e-03,4.759338e-01,1.464870e+00
1.755102e+00,-9.601429e-01,False,-6.025708e-02,-5.997422e-02,1.735646e-01,1.710609e-01,-2.828568e-04,2.503767e-03,4.716306e-01,1.463670e+00
1.755102e+00,-9.805714e-01,False,-6.015924e-02,-5.985598e-02,1.734580e-01,1.709296e-01,-3.032641e-04,2.528469e-03,5.066563e-01,1.479246e+00
1.755102e+00,-1.001000e+00,False,-6.012662e-02,-5.982192e-02,1.734225e-01,1.708928e-01,-3.046946e-04,2.529699e-03,5.093360e-01,1.480284e+00
1.795918e+00,0.000000e+00,False,-1.301029e-01,-1.294933e-01,2.594740e-01,2.555040e-01,-6.096267e-04,3.969965e-03,4.707787e-01,1.553778e+00
1.795918e+00,-2.042857e-02,False,-1.280843e-01,-1.274969e-01,2.554889e-01,2.515848e-01,-5.874070e-04,3.904137e-03,4.607226e-01,1.551818e+00
1.795918e+00,-4.085714e-02,False,-1.260791e-01,-1.255389e-01,2.516110e-01,2.478091e-01,-5.401679e-04,3.801923e-03,4.302793e-01,1.534214e+00
1.795918e+00,-6.128571e-02,False,-1.240872e-01,-1.235682e-01,2.478387e-01,2.441028e-01,-5.190488e-04,3.735907e-03,4.200506e-01,1.530465e+00
1.795918e+00,-8.171429e-02,False,-1.221090e-01,-1.216132e-01,2.441703e-01,2.405002e-01,-4.957675e-04,3.670165e-03,4.076593e-01,1.526055e+00
1.795918e+00,-1.021429e-01,False,-1.201447e-01,-1.196239e-01,2.406044e-01,2.369444e-01,-5.208021e-04,3.659923e-03,4.353663e-01,1.544633e+00
1.795918e+00,-1.225714e-01,False,-1.181949e-01,-1.176940e-01,2.371394e-01,2.335391e-01,-5.009013e-04,3.600255e-03,4.255963e-01,1.541607e+00
1.795918e+00,-1.430000e-01,False,-1.162603e-01,-1.157740e-01,2.337738e-01,2.302284e-01,-4.863020e-04,3.545377e-03,4.200442e-01,1.539939e+00
1.795918e+00,-1.634286e-01,False,-1.143417e-01,-1.139042e-01,2.305064e-01,2.270552e-01,-4.374850e-04,3.451198e-03,3.840815e-01,1.519982e+00
1.795918e+00,-1.838571e-01,False,-1.124401e-01,-1.120167e-01,2.273356e-01,2.239379e-01,-4.233680e-04,3.397692e-03,3.779508e-01,1.517247e+00
1.795918e+00,-2.042857e-01,False,-1.105565e-01,-1.101436e-01,2.242602e-01,2.209116e-01,-4.128211e-04,3.348675e-03,3.748025e-01,1.515844e+00
1.795918e+00,-2.247143e-01,False,-1.086921e-01,-1.082450e-01,2.212789e-01,2.179321e-01,-4.471831e-04,3.346821e-03,4.131214e-01,1.535717e+00
1.795918e+00,-2.451429e-01,False,-1.068484e-01,-1.064143e-01,2.183905e-01,2.150939e-01,-4.341161e-04,3.296591e-03,4.079490e-01,1.532629e+00
1.795918e+00,-2.655714e-01,False,-1.050267e-01,-1.045739e-01,2.155937e-01,2.123073e-01,-4.528878e-04,3.286343e-03,4.330793e-01,1.547918e+00
1.795918e+00,-2.860000e-01,False,-1.032286e-01,-1.028127e-01,2.128873e-01,2.096816e-01,-4.158964e-04,3.205653e-03,4.045184e-01,1.528819e+00
1.795918e+00,-3.064286e-01,False,-1.014557e-01,-1.010490e-01,2.102702e-01,2.071101e-01,-4.066864e-04,3.160143e-03,4.024645e-01,1.525828e+00
1.795918e+00,-3.268571e-01,False,-9.970965e-02,-9.931968e-02,2.077414e-01,2.046379e-01,-3.899704e-04,3.103464e-03,3.926416e-01,1.516564e+00
1.795918e+00,-3.472857e-01,False,-9.799223e-02,-9.760991e-02,2.052997e-01,2.022350e-01,-3.823135e-04,3.064685e-03,3.916748e-01,1.515408e+00
1.795918e+00,-3.677143e-01,False,-9.630523e-02,-9.592867e-02,2.029440e-01,1.999199e-01,-3.765565e-04,3.024151e-03,3.925380e-01,1.512681e+00
1.795918e+00,-3.881429e-01,False,-9.465049e-02,-9.428082e-02,2.006735e-01,1.976897e-01,-3.696743e-04,2.983820e-03,3.920992e-01,1.509345e+00
1.795918e+00,-4.085714e-01,False,-9.302990e-02,-9.267397e-02,1.984871e-01,1.955509e-01,-3.559234e-04,2.936211e-03,3.840597e-01,1.501507e+00
1.795918e+00,-4.290000e-01,False,-9.144530e-02,-9.112363e-02,1.963839e-01,1.935218e-01,-3.216720e-04,2.862131e-03,3.530061e-01,1.478971e+00
1.795918e+00,-4.494286e-01,False,-8.989860e-02,-8.954359e-02,1.943629e-01,1.914912e-01,-3.550031e-04,2.871712e-03,3.964584e-01,1.499657e+00
1.795918e+00,-4.698571e-01,False,-8.839163e-02,-8.799786e-02,1.924234e-01,1.895451e-01,-3.937731e-04,2.878269e-03,4.474804e-01,1.518514e+00
1.795918e+00,-4.902857e-01,False,-8.692626e-02,-8.653768e-02,1.905644e-01,1.877161e-01,-3.885788e-04,2.848256e-03,4.490284e-01,1.517321e+00
1.795918e+00,-5.107143e-01,False,-8.550427e-02,-8.511711e-02,1.887851e-01,1.859677e-01,-3.871603e-04,2.817352e-03,4.548560e-01,1.514968e+00
1.795918e+00,-5.311429e-01,False,-8.412742e-02,-8.374280e-02,1.870847e-01,1.842993e-01,-3.846166e-04,2.785352e-03,4.592832e-01,1.511320e+00
1.795918e+00,-5.515714e-01,False,-8.279741e-02,-8.242800e-02,1.854625e-01,1.827214e-01,-3.694071e-04,2.741107e-03,4.481573e-01,1.500157e+00
1.795918e+00,-5.720000e-01,False,-8.151588e-02,-8.117911e-02,1.839177e-01,1.812430e-01,-3.367660e-04,2.674739e-03,4.148431e-01,1.475775e+00
1.795918e+00,-5.924286e-01,False,-8.028439e-02,-7.992079e-02,1.824497e-01,1.797677e-01,-3.636002e-04,2.681992e-03,4.549507e-01,1.491921e+00
1.795918e+00,-6.128571e-01,False,-7.910442e-02,-7.874406e-02,1.810577e-01,1.783997e-01,-3.603588e-04,2.658023e-03,4.576329e-01,1.489926e+00
1.795918e+00,-6.332857e-01,False,-7.797738e-02,-7.763046e-02,1.797411e-01,1.771213e-01,-3.469127e-04,2.619853e-03,4.468770e-01,1.479129e+00
1.795918e+00,-6.537143e-01,False,-7.690457e-02,-7.655421e-02,1.784993e-01,1.758989e-01,-3.503607e-04,2.600402e-03,4.576635e-01,1.478350e+00
1.795918e+00,-6.741429e-01,False,-7.588722e-02,-7.553059e-02,1.773318e-01,1.747503e-01,-3.566381e-04,2.581490e-03,4.721771e-01,1.477245e+00
1.795918e+00,-6.945714e-01,False,-7.492647e-02,-7.452002e-02,1.762378e-01,1.736235e-01,-4.064517e-04,2.614275e-03,5.454262e-01,1.505714e+00
1.795918e+00,-7.150000e-01,False,-7.402335e-02,-7.363940e-02,1.752170e-01,1.726431e-01,-3.839491e-04,2.573873e-03,5.213909e-01,1.490864e+00
1.795918e+00,-7.354286e-01,False,-7.317882e-02,-7.280187e-02,1.742688e-01,1.717154e-01,-3.769470e-04,2.553384e-03,5.177710e-01,1.486986e+00
1.795918e+00,-7.558571e-01,False,-7.239373e-02,-7.201844e-02,1.733927e-01,1.708564e-01,-3.752985e-04,2.536284e-03,5.211145e-01,1.484453e+00
1.795918e+00,-7.762857e-01,False,-7.166887e-02,-7.129502e-02,1.725884e-01,1.700682e-01,-3.738550e-04,2.520200e-03,5.243775e-01,1.481876e+00
1.795918e+00,-7.967143e-01,False,-7.100493e-02,-7.063192e-02,1.718553e-01,1.693517e-01,-3.730173e-04,2.503595e-03,5.281144e-01,1.478341e+00
1.795918e+00,-8.171429e-01,False,-7.040252e-02,-7.005012e-02,1.711932e-01,1.687267e-01,-3.524055e-04,2.466534e-03,5.030762e-01,1.461852e+00
1.795918e+00,-8.375714e-01,False,-6.986218e-02,-6.950804e-02,1.706018e-01,1.681438e-01,-3.541443e-04,2.457982e-03,5.095013e-01,1.461834e+00
1.795918e+00,-8.580000e-01,False,-6.938438e-02,-6.900071e-02,1.700806e-01,1.675980e-01,-3.836760e-04,2.482539e-03,5.560464e-01,1.481246e+00
1.795918e+00,-8.784286e-01,False,-6.896952e-02,-6.857830e-02,1.696294e-01,1.671494e-01,-3.912204e-04,2.480062e-03,5.704725e-01,1.483740e+00
1.795918e+00,-8.988571e-01,False,-6.861794e-02,-6.818037e-02,1.692481e-01,1.667242e-01,-4.375741e-04,2.523872e-03,6.417890e-01,1.513800e+00
1.795918e+00,-9.192857e-01,False,-6.832992e-02,-6.795503e-02,1.689364e-01,1.664916e-01,-3.748873e-04,2.444720e-03,5.516698e-01,1.468374e+00
1.795918e+00,-9.397143e-01,False,-6.810567e-02,-6.773741e-02,1.686941e-01,1.662554e-01,-3.682633e-04,2.438669e-03,5.436632e-01,1.466821e+00
1.795918e+00,-9.601429e-01,False,-6.794538e-02,-6.758061e-02,1.685211e-01,1.660867e-01,-3.647656e-04,2.434379e-03,5.397488e-01,1.465728e+00
1.795918e+00,-9.805714e-01,False,-6.784915e-02,-6.746269e-02,1.684174e-01,1.659598e-01,-3.864590e-04,2.457511e-03,5.728484e-01,1.480786e+00
1.795918e+00,-1.001000e+00,False,-6.781707e-02,-6.742908e-02,1.683828e-01,1.659241e-01,-3.879887e-04,2.458631e-03,5.754027e-01,1.481780e+00
1.836735e+00,0.000000e+00,False,-1.382819e-01,-1.374931e-01,2.515125e-01,2.476523e-01,-7.887288e-04,3.860204e-03,5.736496e-01,1.558719e+00
1.836735e+00,-2.042857e-02,False,-1.361402e-01,-1.353748e-01,2.476497e-01,2.438533e-01,-7.654395e-04,3.796419e-03,5.654225e-01,1.556845e+00
1.836735e+00,-4.085714e-02,False,-1.340204e-01,-1.333054e-01,2.438908e-01,2.401926e-01,-7.150092e-04,3.698165e-03,5.363694e-01,1.539667e+00
1.836735e+00,-6.128571e-02,False,-1.319222e-01,-1.312298e-01,2.402341e-01,2.366000e-01,-6.924393e-04,3.634092e-03,5.276541e-01,1.535964e+00
1.836735e+00,-8.171429e-02,False,-1.298458e-01,-1.291781e-01,2.366782e-01,2.331079e-01,-6.676223e-04,3.570297e-03,5.168230e-01,1.531607e+00
1.836735e+00,-1.021429e-01,False,-1.277912e-01,-1.270984e-01,2.332216e-01,2.296629e-01,-6.928145e-04,3.558653e-03,5.451010e-01,1.549512e+00
1.836735e+00,-1.225714e-01,False,-1.257588e-01,-1.250875e-01,2.298627e-01,2.263620e-01,-6.713318e-04,3.500715e-03,5.366898e-01,1.546511e+00
1.836735e+00,-1.430000e-01,False,-1.237491e-01,-1.230939e-01,2.266003e-01,2.231530e-01,-6.551919e-04,3.447302e-03,5.322700e-01,1.544815e+00
1.836735e+00,-1.634286e-01,False,-1.217626e-01,-1.211598e-01,2.234329e-01,2.200758e-01,-6.028000e-04,3.357144e-03,4.975249e-01,1.525449e+00
1.836735e+00,-1.838571e-01,False,-1.198000e-01,-1.192130e-01,2.203592e-01,2.170541e-01,-5.869443e-04,3.305172e-03,4.923491e-01,1.522741e+00
1.836735e+00,-2.042857e-01,False,-1.178621e-01,-1.172874e-01,2.173780e-01,2.141205e-01,-5.746820e-04,3.257506e-03,4.899774e-01,1.521343e+00
1.836735e+00,-2.247143e-01,False,-1.159499e-01,-1.153421e-01,2.144879e-01,2.112336e-01,-6.078289e-04,3.254226e-03,5.269793e-01,1.540582e+00
1.836735e+00,-2.451429e-01,False,-1.140644e-01,-1.134715e-01,2.116877e-01,2.084822e-01,-5.929027e-04,3.205532e-03,5.225124e-01,1.537557e+00
1.836735e+00,-2.655714e-01,False,-1.122067e-01,-1.115956e-01,2.089763e-01,2.057820e-01,-6.110504e-04,3.194294e-03,5.475577e-01,1.552271e+00
1.836735e+00,-2.860000e-01,False,-1.103780e-01,-1.098075e-01,2.063526e-01,2.032354e-01,-5.704686e-04,3.117107e-03,5.195169e-01,1.533742e+00
1.836735e+00,-3.064286e-01,False,-1.085796e-01,-1.080203e-01,2.038153e-01,2.007424e-01,-5.592688e-04,3.072968e-03,5.177441e-01,1.530802e+00
1.836735e+00,-3.268571e-01,False,-1.068128e-01,-1.062730e-01,2.013635e-01,1.983453e-01,-5.398118e-04,3.018195e-03,5.079481e-01,1.521687e+00
1.836735e+00,-3.472857e-01,False,-1.050791e-01,-1.045488e-01,1.989962e-01,1.960155e-01,-5.303287e-04,2.980677e-03,5.072546e-01,1.520634e+00
1.836735e+00,-3.677143e-01,False,-1.033799e-01,-1.028574e-01,1.967122e-01,1.937708e-01,-5.225803e-04,2.941341e-03,5.080631e-01,1.517948e+00
1.836735e+00,-3.881429e-01,False,-1.017167e-01,-1.012031e-01,1.945106e-01,1.916084e-01,-5.135946e-04,2.902247e-03,5.074888e-01,1.514676e+00
1.836735e+00,-4.085714e-01,False,-1.000911e-01,-9.959381e-02,1.923905e-01,1.895342e-01,-4.972435e-04,2.856343e-03,4.992715e-01,1.507033e+00
1.836735e+00,-4.290000e-01,False,-9.850441e-02,-9.804515e-02,1.903510e-01,1.875653e-01,-4.592585e-04,2.785747e-03,4.684152e-01,1.485215e+00
1.836735e+00,-4.494286e-01,False,-9.695835e-02,-9.646607e-02,1.883912e-01,1.855976e-01,-4.922850e-04,2.793597e-03,5.103194e-01,1.505190e+00
1.836735e+00,-4.698571e-01,False,-9.545440e-02,-9.492513e-02,1.865103e-01,1.837117e-01,-5.292778e-04,2.798612e-03,5.575740e-01,1.523372e+00
1.836735e+00,-4.902857e-01,False,-9.399409e-02,-9.347178e-02,1.847073e-01,1.819377e-01,-5.223059e-04,2.769650e-03,5.587846e-01,1.522307e+00
1.836735e+00,-5.107143e-01,False,-9.257890e-02,-9.205995e-02,1.829816e-01,1.802419e-01,-5.189487e-04,2.739678e-03,5.637073e-01,1.520001e+00
1.836735e+00,-5.311429e-01,False,-9.121030e-02,-9.069592e-02,1.813323e-01,1.786236e-01,-5.143779e-04,2.708664e-03,5.671456e-01,1.516409e+00
1.836735e+00,-5.515714e-01,False,-8.988972e-02,-8.939331e-02,1.797588e-01,1.770925e-01,-4.964104e-04,2.666254e-03,5.553105e-01,1.505571e+00
1.836735e+00,-5.720000e-01,False,-8.861852e-02,-8.815817e-02,1.782602e-01,1.756570e-01,-4.603502e-04,2.603184e-03,5.221866e-01,1.481970e+00
1.836735e+00,-5.924286e-01,False,-8.739803e-02,-8.691118e-02,1.768360e-01,1.742269e-01,-4.868499e-04,2.609154e-03,5.601694e-01,1.497561e+00
1.836735e+00,-6.128571e-01,False,-8.622952e-02,-8.574755e-02,1.754855e-01,1.728994e-01,-4.819676e-04,2.586116e-03,5.620774e-01,1.495734e+00
1.836735e+00,-6.332857e-01,False,-8.511417e-02,-8.464825e-02,1.742081e-01,1.716586e-01,-4.659213e-04,2.549581e-03,5.504204e-01,1.485263e+00
1.836735e+00,-6.537143e-01,False,-8.405313e-02,-8.358531e-02,1.730032e-01,1.704726e-01,-4.678225e-04,2.530596e-03,5.596947e-01,1.484459e+00
1.836735e+00,-6.741429e-01,False,-8.304746e-02,-8.257493e-02,1.718702e-01,1.693582e-01,-4.725307e-04,2.511994e-03,5.722448e-01,1.483243e+00
1.836735e+00,-6.945714e-01,False,-8.209814e-02,-8.157606e-02,1.708086e-01,1.682665e-01,-5.220731e-04,2.542071e-03,6.399832e-01,1.510741e+00
1.836735e+00,-7.150000e-01,False,-8.120609e-02,-8.070909e-02,1.698179e-01,1.673141e-01,-4.969994e-04,2.503760e-03,6.157911e-01,1.496443e+00
1.836735e+00,-7.354286e-01,False,-8.037216e-02,-7.988315e-02,1.688976e-01,1.664133e-01,-4.890070e-04,2.484222e-03,6.121528e-01,1.492802e+00
1.836735e+00,-7.558571e-01,False,-7.959712e-02,-7.911098e-02,1.680472e-01,1.655795e-01,-4.861409e-04,2.467727e-03,6.145049e-01,1.490358e+00
1.836735e+00,-7.762857e-01,False,-7.888168e-02,-7.839814e-02,1.672665e-01,1.648142e-01,-4.835440e-04,2.452218e-03,6.167799e-01,1.487868e+00
1.836735e+00,-7.967143e-01,False,-7.822646e-02,-7.774502e-02,1.665549e-01,1.641187e-01,-4.814470e-04,2.436143e-03,6.192642e-01,1.484379e+00
1.836735e+00,-8.171429e-01,False,-7.763204e-02,-7.717357e-02,1.659121e-01,1.635111e-01,-4.584712e-04,2.401013e-03,5.940780e-01,1.468410e+00
1.836735e+00,-8.375714e-01,False,-7.709891e-02,-7.663943e-02,1.653379e-01,1.629452e-01,-4.594832e-04,2.392668e-03,5.995390e-01,1.468388e+00
1.836735e+00,-8.580000e-01,False,-7.662752e-02,-7.613766e-02,1.648319e-01,1.624166e-01,-4.898602e-04,2.415323e-03,6.433875e-01,1.487116e+00
1.836735e+00,-8.784286e-01,False,-7.621824e-02,-7.572132e-02,1.643939e-01,1.619813e-01,-4.969116e-04,2.412618e-03,6.562374e-01,1.489443e+00
1.836735e+00,-8.988571e-01,False,-7.587139e-02,-7.532726e-02,1.640236e-01,1.615702e-01,-5.441255e-04,2.453425e-03,7.223487e-01,1.518488e+00
1.836735e+00,-9.192857e-01,False,-7.558725e-02,-7.510928e-02,1.637209e-01,1.613419e-01,-4.779727e-04,2.379041e-03,6.363697e-01,1.474534e+00
1.836735e+00,-9.397143e-01,False,-7.536603e-02,-7.489499e-02,1.634857e-01,1.611122e-01,-4.710474e-04,2.373506e-03,6.289439e-01,1.473201e+00
1.836735e+00,-9.601429e-01,False,-7.520790e-02,-7.474057e-02,1.633177e-01,1.609482e-01,-4.673368e-04,2.369548e-03,6.252786e-01,1.472243e+00
1.836735e+00,-9.805714e-01,False,-7.511298e-02,-7.462276e-02,1.632170e-01,1.608259e-01,-4.902200e-04,2.391077e-03,6.569310e-01,1.486749e+00
1.836735e+00,-1.001000e+00,False,-7.508133e-02,-7.458955e-02,1.631834e-01,1.607912e-01,-4.917807e-04,2.392138e-03,6.593159e-01,1.487729e+00
1.877551e+00,0.000000e+00,False,-1.461942e-01,-1.452017e-01,2.433096e-01,2.395674e-01,-9.924430e-04,3.742249e-03,6.834924e-01,1.562087e+00
1.877551e+00,-2.042857e-02,False,-1.439333e-01,-1.429638e-01,2.395728e-01,2.358922e-01,-9.694990e-04,3.680591e-03,6.781432e-01,1.560285e+00
1.877551e+00,-4.085714e-02,False,-1.417018e-01,-1.407844e-01,2.359364e-01,2.323500e-01,-9.173535e-04,3.586394e-03,6.516015e-01,1.543531e+00
1.877551e+00,-6.128571e-02,False,-1.394995e-01,-1.386050e-01,2.323990e-01,2.288745e-01,-8.944837e-04,3.524407e-03,6.453471e-01,1.539886e+00
1.877551e+00,-8.171429e-02,False,-1.373263e-01,-1.364572e-01,2.289589e-01,2.254963e-01,-8.691217e-04,3.462681e-03,6.369188e-01,1.535582e+00
1.877551e+00,-1.021429e-01,False,-1.351822e-01,-1.342870e-01,2.256149e-01,2.221653e-01,-8.952500e-04,3.449660e-03,6.666693e-01,1.552745e+00
1.877551e+00,-1.225714e-01,False,-1.330673e-01,-1.321944e-01,2.223655e-01,2.189720e-01,-8.728486e-04,3.393529e-03,6.602763e-01,1.549755e+00
1.877551e+00,-1.430000e-01,False,-1.309818e-01,-1.301261e-01,2.192093e-01,2.158676e-01,-8.557424e-04,3.341715e-03,6.576257e-01,1.548039e+00
1.877551e+00,-1.634286e-01,False,-1.289261e-01,-1.281258e-01,2.161450e-01,2.128894e-01,-8.003261e-04,3.255661e-03,6.246410e-01,1.529274e+00
1.877551e+00,-1.838571e-01,False,-1.269007e-01,-1.261176e-01,2.131714e-01,2.099661e-01,-7.830341e-04,3.205291e-03,6.208760e-01,1.526575e+00
1.877551e+00,-2.042857e-01,False,-1.249060e-01,-1.241368e-01,2.102871e-01,2.071281e-01,-7.692536e-04,3.158997e-03,6.196822e-01,1.525142e+00
1.877551e+00,-2.247143e-01,False,-1.229429e-01,-1.221416e-01,2.074910e-01,2.043366e-01,-8.013142e-04,3.154374e-03,6.560534e-01,1.543715e+00
1.877551e+00,-2.451429e-01,False,-1.210121e-01,-1.202276e-01,2.047818e-01,2.016745e-01,-7.845179e-04,3.107256e-03,6.525274e-01,1.540728e+00
1.877551e+00,-2.655714e-01,False,-1.191144e-01,-1.183124e-01,2.021585e-01,1.990634e-01,-8.019321e-04,3.095100e-03,6.778088e-01,1.554832e+00
1.877551e+00,-2.860000e-01,False,-1.172507e-01,-1.164930e-01,1.996199e-01,1.965984e-01,-7.577406e-04,3.021522e-03,6.504605e-01,1.536901e+00
1.877551e+00,-3.064286e-01,False,-1.154220e-01,-1.146777e-01,1.971650e-01,1.941862e-01,-7.443382e-04,2.978787e-03,6.490697e-01,1.533985e+00
1.877551e+00,-3.268571e-01,False,-1.136295e-01,-1.129075e-01,1.947927e-01,1.918667e-01,-7.219992e-04,2.925989e-03,6.394610e-01,1.525011e+00
1.877551e+00,-3.472857e-01,False,-1.118741e-01,-1.111637e-01,1.925020e-01,1.896122e-01,-7.103759e-04,2.889734e-03,6.390357e-01,1.524023e+00
1.877551e+00,-3.677143e-01,False,-1.101571e-01,-1.094568e-01,1.902919e-01,1.874403e-01,-7.002711e-04,2.851638e-03,6.397694e-01,1.521358e+00
1.877551e+00,-3.881429e-01,False,-1.084796e-01,-1.077907e-01,1.881615e-01,1.853477e-01,-6.888876e-04,2.813829e-03,6.390974e-01,1.518135e+00
1.877551e+00,-4.085714e-01,False,-1.068429e-01,-1.061733e-01,1.861099e-01,1.833402e-01,-6.695790e-04,2.769725e-03,6.306473e-01,1.510703e+00
1.877551e+00,-4.290000e-01,False,-1.052481e-01,-1.046205e-01,1.841362e-01,1.814336e-01,-6.276345e-04,2.702645e-03,5.999154e-01,1.489605e+00
1.877551e+00,-4.494286e-01,False,-1.036966e-01,-1.030368e-01,1.822396e-01,1.795308e-01,-6.598342e-04,2.708805e-03,6.403869e-01,1.508825e+00
