R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.632653e+00,-5.515714e-01,False,-3.701686e-70,-7.588807e-02,1.145336e-70,2.984339e-01,7.588807e-02,-2.984339e-01,1.000000e+02,1.000000e+02
1.632653e+00,-5.720000e-01,False,-3.721341e-70,-7.493573e-02,1.135714e-70,2.960586e-01,7.493573e-02,-2.960586e-01,1.000000e+02,1.000000e+02
1.632653e+00,-5.924286e-01,False,-3.714285e-70,-7.403653e-02,1.126566e-70,2.937939e-01,7.403653e-02,-2.937939e-01,1.000000e+02,1.000000e+02
1.632653e+00,-6.128571e-01,False,-3.684951e-70,-7.318039e-02,1.117888e-70,2.916371e-01,7.318039e-02,-2.916371e-01,1.000000e+02,1.000000e+02
1.632653e+00,-6.332857e-01,False,-3.637564e-70,-7.237065e-02,1.109676e-70,2.896027e-01,7.237065e-02,-2.896027e-01,1.000000e+02,1.000000e+02
1.632653e+00,-6.537143e-01,False,-3.576060e-70,-7.161447e-02,1.101928e-70,2.876990e-01,7.161447e-02,-2.876990e-01,1.000000e+02,1.000000e+02
1.632653e+00,-6.741429e-01,False,-3.504036e-70,-7.090469e-02,1.094639e-70,2.859091e-01,7.090469e-02,-2.859091e-01,1.000000e+02,1.000000e+02
1.632653e+00,-6.945714e-01,False,-3.424725e-70,-7.023369e-02,1.087808e-70,2.842164e-01,7.023369e-02,-2.842164e-01,1.000000e+02,1.000000e+02
1.632653e+00,-7.150000e-01,False,-3.340984e-70,-6.961330e-02,1.081430e-70,2.826512e-01,6.961330e-02,-2.826512e-01,1.000000e+02,1.000000e+02
1.632653e+00,-7.354286e-01,False,-3.255302e-70,-6.904599e-02,1.075504e-70,2.812170e-01,6.904599e-02,-2.812170e-01,1.000000e+02,1.000000e+02
1.632653e+00,-7.558571e-01,False,-3.169819e-70,-6.852915e-02,1.070027e-70,2.799078e-01,6.852915e-02,-2.799078e-01,1.000000e+02,1.000000e+02
1.632653e+00,-7.762857e-01,False,-3.086347e-70,-6.804563e-02,1.064996e-70,2.786861e-01,6.804563e-02,-2.786861e-01,1.000000e+02,1.000000e+02
1.632653e+00,-7.967143e-01,False,-3.006406e-70,-6.760230e-02,1.060409e-70,2.775651e-01,6.760230e-02,-2.775651e-01,1.000000e+02,1.000000e+02
1.632653e+00,-8.171429e-01,False,-2.931249e-70,-6.719987e-02,1.056265e-70,2.765504e-01,6.719987e-02,-2.765504e-01,1.000000e+02,1.000000e+02
1.632653e+00,-8.375714e-01,False,-2.861900e-70,-6.683957e-02,1.052562e-70,2.756389e-01,6.683957e-02,-2.756389e-01,1.000000e+02,1.000000e+02
1.632653e+00,-8.580000e-01,False,-2.799184e-70,-6.652484e-02,1.049299e-70,2.748309e-01,6.652484e-02,-2.748309e-01,1.000000e+02,1.000000e+02
1.632653e+00,-8.784286e-01,False,-2.743756e-70,-6.625579e-02,1.046473e-70,2.741387e-01,6.625579e-02,-2.741387e-01,1.000000e+02,1.000000e+02
1.632653e+00,-8.988571e-01,False,-2.696129e-70,-6.603327e-02,1.044084e-70,2.735628e-01,6.603327e-02,-2.735628e-01,1.000000e+02,1.000000e+02
1.632653e+00,-9.192857e-01,False,-2.656696e-70,-6.585226e-02,1.042130e-70,2.730923e-01,6.585226e-02,-2.730923e-01,1.000000e+02,1.000000e+02
1.632653e+00,-9.397143e-01,False,-2.625752e-70,-6.570852e-02,1.040612e-70,2.727242e-01,6.570852e-02,-2.727242e-01,1.000000e+02,1.000000e+02
1.632653e+00,-9.601429e-01,False,-2.603509e-70,-6.561284e-02,1.039528e-70,2.724786e-01,6.561284e-02,-2.724786e-01,1.000000e+02,1.000000e+02
1.632653e+00,-9.805714e-01,False,-2.590108e-70,-6.555107e-02,1.038877e-70,2.723270e-01,6.555107e-02,-2.723270e-01,1.000000e+02,1.000000e+02
1.632653e+00,-1.001000e+00,False,-2.585633e-70,-6.553117e-02,1.038661e-70,2.722828e-01,6.553117e-02,-2.722828e-01,1.000000e+02,1.000000e+02
1.673469e+00,0.000000e+00,False,5.641066e-70,-1.315727e-01,1.566170e-70,4.057314e-01,1.315727e-01,-4.057314e-01,1.000000e+02,1.000000e+02
1.673469e+00,-2.042857e-02,False,5.525645e-70,-1.295577e-01,1.542114e-70,3.995067e-01,1.295577e-01,-3.995067e-01,1.000000e+02,1.000000e+02
1.673469e+00,-4.085714e-02,False,5.355953e-70,-1.275665e-01,1.518703e-70,3.934623e-01,1.275665e-01,-3.934623e-01,1.000000e+02,1.000000e+02
1.673469e+00,-6.128571e-02,False,5.133954e-70,-1.255676e-01,1.495925e-70,3.875894e-01,1.255676e-01,-3.875894e-01,1.000000e+02,1.000000e+02
1.673469e+00,-8.171429e-02,False,4.862341e-70,-1.235893e-01,1.473771e-70,3.818834e-01,1.235893e-01,-3.818834e-01,1.000000e+02,1.000000e+02
1.673469e+00,-1.021429e-01,False,4.544534e-70,-1.216411e-01,1.452233e-70,3.763320e-01,1.216411e-01,-3.763320e-01,1.000000e+02,1.000000e+02
1.673469e+00,-1.225714e-01,False,4.184669e-70,-1.197068e-01,1.431301e-70,3.709156e-01,1.197068e-01,-3.709156e-01,1.000000e+02,1.000000e+02
1.673469e+00,-1.430000e-01,False,3.787579e-70,-1.178043e-01,1.410966e-70,3.656670e-01,1.178043e-01,-3.656670e-01,1.000000e+02,1.000000e+02
1.673469e+00,-1.634286e-01,False,3.358750e-70,-1.159316e-01,1.391219e-70,3.605837e-01,1.159316e-01,-3.605837e-01,1.000000e+02,1.000000e+02
1.673469e+00,-1.838571e-01,False,2.904245e-70,-1.140906e-01,1.372054e-70,3.556660e-01,1.140906e-01,-3.556660e-01,1.000000e+02,1.000000e+02
1.673469e+00,-2.042857e-01,False,2.430606e-70,-1.122839e-01,1.353461e-70,3.509073e-01,1.122839e-01,-3.509073e-01,1.000000e+02,1.000000e+02
1.673469e+00,-2.247143e-01,False,1.944717e-70,-1.105080e-01,1.335433e-70,3.463066e-01,1.105080e-01,-3.463066e-01,1.000000e+02,1.000000e+02
1.673469e+00,-2.451429e-01,False,1.453636e-70,-1.087604e-01,1.317962e-70,3.418600e-01,1.087604e-01,-3.418600e-01,1.000000e+02,1.000000e+02
1.673469e+00,-2.655714e-01,False,9.644177e-71,-1.070356e-01,1.301041e-70,3.375361e-01,1.070356e-01,-3.375361e-01,1.000000e+02,1.000000e+02
1.673469e+00,-2.860000e-01,False,4.839070e-71,-1.053469e-01,1.284664e-70,3.333509e-01,1.053469e-01,-3.333509e-01,1.000000e+02,1.000000e+02
1.673469e+00,-3.064286e-01,False,1.854809e-72,-1.037251e-01,1.268822e-70,3.293171e-01,1.037251e-01,-3.293171e-01,1.000000e+02,1.000000e+02
1.673469e+00,-3.268571e-01,False,-4.258020e-71,-1.021714e-01,1.253510e-70,3.254382e-01,1.021714e-01,-3.254382e-01,1.000000e+02,1.000000e+02
1.673469e+00,-3.472857e-01,False,-8.440323e-71,-1.006482e-01,1.238721e-70,3.216987e-01,1.006482e-01,-3.216987e-01,1.000000e+02,1.000000e+02
1.673469e+00,-3.677143e-01,False,-1.231902e-70,-9.913867e-02,1.224449e-70,3.180762e-01,9.913867e-02,-3.180762e-01,1.000000e+02,1.000000e+02
1.673469e+00,-3.881429e-01,False,-1.586125e-70,-9.766898e-02,1.210688e-70,3.145997e-01,9.766898e-02,-3.145997e-01,1.000000e+02,1.000000e+02
1.673469e+00,-4.085714e-01,False,-1.904406e-70,-9.623184e-02,1.197433e-70,3.112538e-01,9.623184e-02,-3.112538e-01,1.000000e+02,1.000000e+02
1.673469e+00,-4.290000e-01,False,-2.185437e-70,-9.482912e-02,1.184677e-70,3.080176e-01,9.482912e-02,-3.080176e-01,1.000000e+02,1.000000e+02
1.673469e+00,-4.494286e-01,False,-2.428850e-70,-9.351432e-02,1.172415e-70,3.049204e-01,9.351432e-02,-3.049204e-01,1.000000e+02,1.000000e+02
1.673469e+00,-4.698571e-01,False,-2.635136e-70,-9.227234e-02,1.160643e-70,3.019669e-01,9.227234e-02,-3.019669e-01,1.000000e+02,1.000000e+02
1.673469e+00,-4.902857e-01,False,-2.805540e-70,-9.108761e-02,1.149355e-70,2.991534e-01,9.108761e-02,-2.991534e-01,1.000000e+02,1.000000e+02
1.673469e+00,-5.107143e-01,False,-2.941936e-70,-8.991574e-02,1.138547e-70,2.964538e-01,8.991574e-02,-2.964538e-01,1.000000e+02,1.000000e+02
1.673469e+00,-5.311429e-01,False,-3.046696e-70,-8.878463e-02,1.128214e-70,2.938800e-01,8.878463e-02,-2.938800e-01,1.000000e+02,1.000000e+02
1.673469e+00,-5.515714e-01,False,-3.122558e-70,-8.770190e-02,1.118352e-70,2.914276e-01,8.770190e-02,-2.914276e-01,1.000000e+02,1.000000e+02
1.673469e+00,-5.720000e-01,False,-3.172497e-70,-8.668354e-02,1.108956e-70,2.890956e-01,8.668354e-02,-2.890956e-01,1.000000e+02,1.000000e+02
1.673469e+00,-5.924286e-01,False,-3.199615e-70,-8.572096e-02,1.100024e-70,2.868720e-01,8.572096e-02,-2.868720e-01,1.000000e+02,1.000000e+02
1.673469e+00,-6.128571e-01,False,-3.207035e-70,-8.480333e-02,1.091550e-70,2.847542e-01,8.480333e-02,-2.847542e-01,1.000000e+02,1.000000e+02
1.673469e+00,-6.332857e-01,False,-3.197823e-70,-8.393361e-02,1.083532e-70,2.827558e-01,8.393361e-02,-2.827558e-01,1.000000e+02,1.000000e+02
1.673469e+00,-6.537143e-01,False,-3.174919e-70,-8.312030e-02,1.075966e-70,2.808853e-01,8.312030e-02,-2.808853e-01,1.000000e+02,1.000000e+02
1.673469e+00,-6.741429e-01,False,-3.141090e-70,-8.235463e-02,1.068850e-70,2.791263e-01,8.235463e-02,-2.791263e-01,1.000000e+02,1.000000e+02
1.673469e+00,-6.945714e-01,False,-3.098892e-70,-8.162789e-02,1.062179e-70,2.774628e-01,8.162789e-02,-2.774628e-01,1.000000e+02,1.000000e+02
1.673469e+00,-7.150000e-01,False,-3.050654e-70,-8.095550e-02,1.055952e-70,2.759241e-01,8.095550e-02,-2.759241e-01,1.000000e+02,1.000000e+02
1.673469e+00,-7.354286e-01,False,-2.998467e-70,-8.034063e-02,1.050165e-70,2.745135e-01,8.034063e-02,-2.745135e-01,1.000000e+02,1.000000e+02
1.673469e+00,-7.558571e-01,False,-2.944183e-70,-7.978023e-02,1.044817e-70,2.732253e-01,7.978023e-02,-2.732253e-01,1.000000e+02,1.000000e+02
1.673469e+00,-7.762857e-01,False,-2.889424e-70,-7.925509e-02,1.039904e-70,2.720235e-01,7.925509e-02,-2.720235e-01,1.000000e+02,1.000000e+02
1.673469e+00,-7.967143e-01,False,-2.835595e-70,-7.877226e-02,1.035426e-70,2.709208e-01,7.877226e-02,-2.709208e-01,1.000000e+02,1.000000e+02
1.673469e+00,-8.171429e-01,False,-2.783896e-70,-7.833300e-02,1.031380e-70,2.699226e-01,7.833300e-02,-2.699226e-01,1.000000e+02,1.000000e+02
1.673469e+00,-8.375714e-01,False,-2.735343e-70,-7.793963e-02,1.027764e-70,2.690262e-01,7.793963e-02,-2.690262e-01,1.000000e+02,1.000000e+02
1.673469e+00,-8.580000e-01,False,-2.690787e-70,-7.759528e-02,1.024577e-70,2.682315e-01,7.759528e-02,-2.682315e-01,1.000000e+02,1.000000e+02
1.673469e+00,-8.784286e-01,False,-2.650928e-70,-7.730074e-02,1.021818e-70,2.675505e-01,7.730074e-02,-2.675505e-01,1.000000e+02,1.000000e+02
1.673469e+00,-8.988571e-01,False,-2.616335e-70,-7.705704e-02,1.019485e-70,2.669836e-01,7.705704e-02,-2.669836e-01,1.000000e+02,1.000000e+02
1.673469e+00,-9.192857e-01,False,-2.587464e-70,-7.685826e-02,1.017578e-70,2.665204e-01,7.685826e-02,-2.665204e-01,1.000000e+02,1.000000e+02
1.673469e+00,-9.397143e-01,False,-2.564666e-70,-7.670029e-02,1.016095e-70,2.661580e-01,7.670029e-02,-2.661580e-01,1.000000e+02,1.000000e+02
1.673469e+00,-9.601429e-01,False,-2.548202e-70,-7.659506e-02,1.015037e-70,2.659158e-01,7.659506e-02,-2.659158e-01,1.000000e+02,1.000000e+02
1.673469e+00,-9.805714e-01,False,-2.538254e-70,-7.652751e-02,1.014402e-70,2.657664e-01,7.652751e-02,-2.657664e-01,1.000000e+02,1.000000e+02
1.673469e+00,-1.001000e+00,False,-2.534926e-70,-7.650600e-02,1.014190e-70,2.657226e-01,7.650600e-02,-2.657226e-01,1.000000e+02,1.000000e+02
1.714286e+00,0.000000e+00,False,4.553649e-70,-1.461790e-01,1.526713e-70,3.957314e-01,1.461790e-01,-3.957314e-01,1.000000e+02,1.000000e+02
1.714286e+00,-2.042857e-02,False,4.461067e-70,-1.439434e-01,1.503264e-70,3.896599e-01,1.439434e-01,-3.896599e-01,1.000000e+02,1.000000e+02
1.714286e+00,-4.085714e-02,False,4.325845e-70,-1.417427e-01,1.480442e-70,3.837637e-01,1.417427e-01,-3.837637e-01,1.000000e+02,1.000000e+02
1.714286e+00,-6.128571e-02,False,4.149555e-70,-1.395474e-01,1.458238e-70,3.780350e-01,1.395474e-01,-3.780350e-01,1.000000e+02,1.000000e+02
1.714286e+00,-8.171429e-02,False,3.934348e-70,-1.373846e-01,1.436643e-70,3.724686e-01,1.373846e-01,-3.724686e-01,1.000000e+02,1.000000e+02
1.714286e+00,-1.021429e-01,False,3.682940e-70,-1.352613e-01,1.415647e-70,3.670529e-01,1.352613e-01,-3.670529e-01,1.000000e+02,1.000000e+02
1.714286e+00,-1.225714e-01,False,3.398580e-70,-1.331592e-01,1.395242e-70,3.617685e-01,1.331592e-01,-3.617685e-01,1.000000e+02,1.000000e+02
1.714286e+00,-1.430000e-01,False,3.085022e-70,-1.310980e-01,1.375419e-70,3.566473e-01,1.310980e-01,-3.566473e-01,1.000000e+02,1.000000e+02
1.714286e+00,-1.634286e-01,False,2.746473e-70,-1.290757e-01,1.356171e-70,3.516867e-01,1.290757e-01,-3.516867e-01,1.000000e+02,1.000000e+02
1.714286e+00,-1.838571e-01,False,2.387527e-70,-1.270940e-01,1.337488e-70,3.468869e-01,1.270940e-01,-3.468869e-01,1.000000e+02,1.000000e+02
1.714286e+00,-2.042857e-01,False,2.013085e-70,-1.251539e-01,1.319364e-70,3.422416e-01,1.251539e-01,-3.422416e-01,1.000000e+02,1.000000e+02
1.714286e+00,-2.247143e-01,False,1.628255e-70,-1.232522e-01,1.301790e-70,3.377497e-01,1.232522e-01,-3.377497e-01,1.000000e+02,1.000000e+02
1.714286e+00,-2.451429e-01,False,1.238242e-70,-1.213866e-01,1.284759e-70,3.334078e-01,1.213866e-01,-3.334078e-01,1.000000e+02,1.000000e+02
1.714286e+00,-2.655714e-01,False,8.482210e-71,-1.195496e-01,1.268265e-70,3.291858e-01,1.195496e-01,-3.291858e-01,1.000000e+02,1.000000e+02
1.714286e+00,-2.860000e-01,False,4.632135e-71,-1.177544e-01,1.252299e-70,3.250987e-01,1.177544e-01,-3.250987e-01,1.000000e+02,1.000000e+02
1.714286e+00,-3.064286e-01,False,8.796119e-72,-1.160286e-01,1.236857e-70,3.211581e-01,1.160286e-01,-3.211581e-01,1.000000e+02,1.000000e+02
1.714286e+00,-3.268571e-01,False,-2.731907e-71,-1.143724e-01,1.221931e-70,3.173672e-01,1.143724e-01,-3.173672e-01,1.000000e+02,1.000000e+02
1.714286e+00,-3.472857e-01,False,-6.163954e-71,-1.127515e-01,1.207514e-70,3.137117e-01,1.127515e-01,-3.137117e-01,1.000000e+02,1.000000e+02
1.714286e+00,-3.677143e-01,False,-9.383855e-71,-1.111498e-01,1.193602e-70,3.101710e-01,1.111498e-01,-3.101710e-01,1.000000e+02,1.000000e+02
1.714286e+00,-3.881429e-01,False,-1.236531e-70,-1.095933e-01,1.180188e-70,3.067725e-01,1.095933e-01,-3.067725e-01,1.000000e+02,1.000000e+02
1.714286e+00,-4.085714e-01,False,-1.508868e-70,-1.080746e-01,1.167266e-70,3.035014e-01,1.080746e-01,-3.035014e-01,1.000000e+02,1.000000e+02
1.714286e+00,-4.290000e-01,False,-1.754108e-70,-1.065941e-01,1.154831e-70,3.003378e-01,1.065941e-01,-3.003378e-01,1.000000e+02,1.000000e+02
1.714286e+00,-4.494286e-01,False,-1.971612e-70,-1.052007e-01,1.142879e-70,2.973086e-01,1.052007e-01,-2.973086e-01,1.000000e+02,1.000000e+02
1.714286e+00,-4.698571e-01,False,-2.161353e-70,-1.038806e-01,1.131403e-70,2.944185e-01,1.038806e-01,-2.944185e-01,1.000000e+02,1.000000e+02
1.714286e+00,-4.902857e-01,False,-2.323854e-70,-1.026197e-01,1.120400e-70,2.916642e-01,1.026197e-01,-2.916642e-01,1.000000e+02,1.000000e+02
1.714286e+00,-5.107143e-01,False,-2.460115e-70,-1.013772e-01,1.109864e-70,2.890219e-01,1.013772e-01,-2.890219e-01,1.000000e+02,1.000000e+02
1.714286e+00,-5.311429e-01,False,-2.571534e-70,-1.001794e-01,1.099791e-70,2.865025e-01,1.001794e-01,-2.865025e-01,1.000000e+02,1.000000e+02
1.714286e+00,-5.515714e-01,False,-2.659823e-70,-9.903272e-02,1.090177e-70,2.841016e-01,9.903272e-02,-2.841016e-01,1.000000e+02,1.000000e+02
1.714286e+00,-5.720000e-01,False,-2.726924e-70,-9.795079e-02,1.081019e-70,2.818178e-01,9.795079e-02,-2.818178e-01,1.000000e+02,1.000000e+02
1.714286e+00,-5.924286e-01,False,-2.774932e-70,-9.692552e-02,1.072311e-70,2.796398e-01,9.692552e-02,-2.796398e-01,1.000000e+02,1.000000e+02
1.714286e+00,-6.128571e-01,False,-2.806021e-70,-9.594688e-02,1.064051e-70,2.775651e-01,9.594688e-02,-2.775651e-01,1.000000e+02,1.000000e+02
1.714286e+00,-6.332857e-01,False,-2.822387e-70,-9.501883e-02,1.056235e-70,2.756072e-01,9.501883e-02,-2.756072e-01,1.000000e+02,1.000000e+02
1.714286e+00,-6.537143e-01,False,-2.826190e-70,-9.414988e-02,1.048860e-70,2.737737e-01,9.414988e-02,-2.737737e-01,1.000000e+02,1.000000e+02
1.714286e+00,-6.741429e-01,False,-2.819515e-70,-9.333068e-02,1.041923e-70,2.720495e-01,9.333068e-02,-2.720495e-01,1.000000e+02,1.000000e+02
1.714286e+00,-6.945714e-01,False,-2.804338e-70,-9.255170e-02,1.035420e-70,2.704189e-01,9.255170e-02,-2.704189e-01,1.000000e+02,1.000000e+02
1.714286e+00,-7.150000e-01,False,-2.782504e-70,-9.183055e-02,1.029349e-70,2.689102e-01,9.183055e-02,-2.689102e-01,1.000000e+02,1.000000e+02
1.714286e+00,-7.354286e-01,False,-2.755709e-70,-9.117074e-02,1.023709e-70,2.675265e-01,9.117074e-02,-2.675265e-01,1.000000e+02,1.000000e+02
1.714286e+00,-7.558571e-01,False,-2.725496e-70,-9.056901e-02,1.018495e-70,2.662623e-01,9.056901e-02,-2.662623e-01,1.000000e+02,1.000000e+02
1.714286e+00,-7.762857e-01,False,-2.693248e-70,-9.000473e-02,1.013706e-70,2.650833e-01,9.000473e-02,-2.650833e-01,1.000000e+02,1.000000e+02
1.714286e+00,-7.967143e-01,False,-2.660194e-70,-8.948544e-02,1.009341e-70,2.640017e-01,8.948544e-02,-2.640017e-01,1.000000e+02,1.000000e+02
1.714286e+00,-8.171429e-01,False,-2.627411e-70,-8.901307e-02,1.005397e-70,2.630226e-01,8.901307e-02,-2.630226e-01,1.000000e+02,1.000000e+02
1.714286e+00,-8.375714e-01,False,-2.595833e-70,-8.858961e-02,1.001872e-70,2.621434e-01,8.858961e-02,-2.621434e-01,1.000000e+02,1.000000e+02
1.714286e+00,-8.580000e-01,False,-2.566262e-70,-8.821782e-02,9.987653e-71,2.613638e-01,8.821782e-02,-2.613638e-01,1.000000e+02,1.000000e+02
1.714286e+00,-8.784286e-01,False,-2.539375e-70,-8.789958e-02,9.960756e-71,2.606957e-01,8.789958e-02,-2.606957e-01,1.000000e+02,1.000000e+02
1.714286e+00,-8.988571e-01,False,-2.515735e-70,-8.763599e-02,9.938015e-71,2.601392e-01,8.763599e-02,-2.601392e-01,1.000000e+02,1.000000e+02
1.714286e+00,-9.192857e-01,False,-2.495800e-70,-8.742071e-02,9.919422e-71,2.596844e-01,8.742071e-02,-2.596844e-01,1.000000e+02,1.000000e+02
1.714286e+00,-9.397143e-01,False,-2.479934e-70,-8.724987e-02,9.904969e-71,2.593287e-01,8.724987e-02,-2.593287e-01,1.000000e+02,1.000000e+02
1.714286e+00,-9.601429e-01,False,-2.468411e-70,-8.713615e-02,9.894650e-71,2.590906e-01,8.713615e-02,-2.590906e-01,1.000000e+02,1.000000e+02
1.714286e+00,-9.805714e-01,False,-2.461421e-70,-8.706377e-02,9.888460e-71,2.589439e-01,8.706377e-02,-2.589439e-01,1.000000e+02,1.000000e+02
1.714286e+00,-1.001000e+00,False,-2.459079e-70,-8.704113e-02,9.886397e-71,2.589008e-01,8.704113e-02,-2.589008e-01,1.000000e+02,1.000000e+02
1.755102e+00,0.000000e+00,False,3.664897e-70,-1.603145e-01,1.485673e-70,3.853031e-01,1.603145e-01,-3.853031e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.042857e-02,False,3.590737e-70,-1.578673e-01,1.462854e-70,3.793915e-01,1.578673e-01,-3.793915e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.085714e-02,False,3.482952e-70,-1.554633e-01,1.440645e-70,3.736503e-01,1.554633e-01,-3.736503e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.128571e-02,False,3.342780e-70,-1.530727e-01,1.419038e-70,3.680716e-01,1.530727e-01,-3.680716e-01,1.000000e+02,1.000000e+02
1.755102e+00,-8.171429e-02,False,3.171907e-70,-1.507276e-01,1.398023e-70,3.626512e-01,1.507276e-01,-3.626512e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.021429e-01,False,2.972450e-70,-1.484328e-01,1.377592e-70,3.573773e-01,1.484328e-01,-3.573773e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.225714e-01,False,2.746931e-70,-1.461639e-01,1.357735e-70,3.522309e-01,1.461639e-01,-3.522309e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.430000e-01,False,2.498238e-70,-1.439431e-01,1.338446e-70,3.472428e-01,1.439431e-01,-3.472428e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.634286e-01,False,2.229583e-70,-1.417696e-01,1.319714e-70,3.424104e-01,1.417696e-01,-3.424104e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.838571e-01,False,1.944450e-70,-1.396447e-01,1.301534e-70,3.377342e-01,1.396447e-01,-3.377342e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.042857e-01,False,1.646530e-70,-1.375678e-01,1.283897e-70,3.332076e-01,1.375678e-01,-3.332076e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.247143e-01,False,1.339650e-70,-1.355360e-01,1.266795e-70,3.288300e-01,1.355360e-01,-3.288300e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.451429e-01,False,1.027693e-70,-1.335484e-01,1.250222e-70,3.245981e-01,1.335484e-01,-3.245981e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.655714e-01,False,7.145155e-71,-1.315956e-01,1.234171e-70,3.204831e-01,1.315956e-01,-3.204831e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.860000e-01,False,4.038628e-71,-1.296910e-01,1.218635e-70,3.164993e-01,1.296910e-01,-3.164993e-01,1.000000e+02,1.000000e+02
1.755102e+00,-3.064286e-01,False,9.928510e-72,-1.278594e-01,1.203608e-70,3.126573e-01,1.278594e-01,-3.126573e-01,1.000000e+02,1.000000e+02
1.755102e+00,-3.268571e-01,False,-1.959387e-71,-1.260966e-01,1.189083e-70,3.089591e-01,1.260966e-01,-3.089591e-01,1.000000e+02,1.000000e+02
1.755102e+00,-3.472857e-01,False,-4.788684e-71,-1.243713e-01,1.175054e-70,3.053922e-01,1.243713e-01,-3.053922e-01,1.000000e+02,1.000000e+02
1.755102e+00,-3.677143e-01,False,-7.469577e-71,-1.226719e-01,1.161516e-70,3.019380e-01,1.226719e-01,-3.019380e-01,1.000000e+02,1.000000e+02
1.755102e+00,-3.881429e-01,False,-9.980942e-71,-1.210237e-01,1.148462e-70,2.986219e-01,1.210237e-01,-2.986219e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.085714e-01,False,-1.230624e-70,-1.194200e-01,1.135888e-70,2.954303e-01,1.194200e-01,-2.954303e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.290000e-01,False,-1.443361e-70,-1.178614e-01,1.123787e-70,2.923443e-01,1.178614e-01,-2.923443e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.494286e-01,False,-1.635575e-70,-1.163920e-01,1.112156e-70,2.893881e-01,1.163920e-01,-2.893881e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.698571e-01,False,-1.806977e-70,-1.149956e-01,1.100989e-70,2.865661e-01,1.149956e-01,-2.865661e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.902857e-01,False,-1.957678e-70,-1.136586e-01,1.090281e-70,2.838756e-01,1.136586e-01,-2.838756e-01,1.000000e+02,1.000000e+02
1.755102e+00,-5.107143e-01,False,-2.088152e-70,-1.123460e-01,1.080029e-70,2.812950e-01,1.123460e-01,-2.812950e-01,1.000000e+02,1.000000e+02
1.755102e+00,-5.311429e-01,False,-2.199185e-70,-1.110833e-01,1.070227e-70,2.788345e-01,1.110833e-01,-2.788345e-01,1.000000e+02,1.000000e+02
1.755102e+00,-5.515714e-01,False,-2.291817e-70,-1.098753e-01,1.060871e-70,2.764897e-01,1.098753e-01,-2.764897e-01,1.000000e+02,1.000000e+02
1.755102e+00,-5.720000e-01,False,-2.367294e-70,-1.087331e-01,1.051959e-70,2.742585e-01,1.087331e-01,-2.742585e-01,1.000000e+02,1.000000e+02
1.755102e+00,-5.924286e-01,False,-2.427014e-70,-1.076493e-01,1.043485e-70,2.721302e-01,1.076493e-01,-2.721302e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.128571e-01,False,-2.472472e-70,-1.066138e-01,1.035447e-70,2.701027e-01,1.066138e-01,-2.701027e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.332857e-01,False,-2.505220e-70,-1.056311e-01,1.027842e-70,2.681889e-01,1.056311e-01,-2.681889e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.537143e-01,False,-2.526824e-70,-1.047100e-01,1.020665e-70,2.663962e-01,1.047100e-01,-2.663962e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.741429e-01,False,-2.538830e-70,-1.038399e-01,1.013914e-70,2.647100e-01,1.038399e-01,-2.647100e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.945714e-01,False,-2.542737e-70,-1.030102e-01,1.007586e-70,2.631155e-01,1.030102e-01,-2.631155e-01,1.000000e+02,1.000000e+02
1.755102e+00,-7.150000e-01,False,-2.539976e-70,-1.022419e-01,1.001679e-70,2.616397e-01,1.022419e-01,-2.616397e-01,1.000000e+02,1.000000e+02
1.755102e+00,-7.354286e-01,False,-2.531890e-70,-1.015393e-01,9.961894e-71,2.602856e-01,1.015393e-01,-2.602856e-01,1.000000e+02,1.000000e+02
1.755102e+00,-7.558571e-01,False,-2.519725e-70,-1.008990e-01,9.911159e-71,2.590483e-01,1.008990e-01,-2.590483e-01,1.000000e+02,1.000000e+02
1.755102e+00,-7.762857e-01,False,-2.504622e-70,-1.002978e-01,9.864560e-71,2.578946e-01,1.002978e-01,-2.578946e-01,1.000000e+02,1.000000e+02
