R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.632653e+00,-1.838571e-01,False,-1.003847e-01,-1.006481e-01,3.616407e-01,3.640266e-01,2.634309e-04,-2.385867e-03,2.617346e-01,6.554101e-01
1.632653e+00,-2.042857e-01,False,-9.871821e-02,-9.897028e-02,3.567991e-01,3.591606e-01,2.520761e-04,-2.361513e-03,2.546988e-01,6.575088e-01
1.632653e+00,-2.247143e-01,False,-9.707611e-02,-9.731654e-02,3.521116e-01,3.544570e-01,2.404299e-04,-2.345459e-03,2.470596e-01,6.617046e-01
1.632653e+00,-2.451429e-01,False,-9.546080e-02,-9.568380e-02,3.475760e-01,3.499119e-01,2.230021e-04,-2.335927e-03,2.330615e-01,6.675758e-01
1.632653e+00,-2.655714e-01,False,-9.387466e-02,-9.406964e-02,3.431903e-01,3.454924e-01,1.949816e-04,-2.302135e-03,2.072737e-01,6.663343e-01
1.632653e+00,-2.860000e-01,False,-9.232006e-02,-9.248481e-02,3.389524e-01,3.412152e-01,1.647498e-04,-2.262856e-03,1.781371e-01,6.631756e-01
1.632653e+00,-3.064286e-01,False,-9.079931e-02,-9.095959e-02,3.348603e-01,3.370937e-01,1.602836e-04,-2.233398e-03,1.762141e-01,6.625451e-01
1.632653e+00,-3.268571e-01,False,-8.931462e-02,-8.949842e-02,3.309119e-01,3.331314e-01,1.838009e-04,-2.219486e-03,2.053678e-01,6.662495e-01
1.632653e+00,-3.472857e-01,False,-8.786807e-02,-8.806633e-02,3.271053e-01,3.293127e-01,1.982583e-04,-2.207399e-03,2.251238e-01,6.703049e-01
1.632653e+00,-3.677143e-01,False,-8.646158e-02,-8.664525e-02,3.234386e-01,3.256139e-01,1.836652e-04,-2.175230e-03,2.119738e-01,6.680397e-01
1.632653e+00,-3.881429e-01,False,-8.509689e-02,-8.526085e-02,3.199099e-01,3.220650e-01,1.639509e-04,-2.155100e-03,1.922933e-01,6.691506e-01
1.632653e+00,-4.085714e-01,False,-8.377557e-02,-8.390600e-02,3.165172e-01,3.186504e-01,1.304276e-04,-2.133200e-03,1.554449e-01,6.694484e-01
1.632653e+00,-4.290000e-01,False,-8.249896e-02,-8.258356e-02,3.132588e-01,3.153479e-01,8.459322e-05,-2.089110e-03,1.024335e-01,6.624777e-01
1.632653e+00,-4.494286e-01,False,-8.126822e-02,-8.134436e-02,3.101327e-01,3.121878e-01,7.613739e-05,-2.055042e-03,9.359886e-02,6.582710e-01
1.632653e+00,-4.698571e-01,False,-8.008429e-02,-8.017579e-02,3.071373e-01,3.091755e-01,9.149767e-05,-2.038159e-03,1.141213e-01,6.592242e-01
1.632653e+00,-4.902857e-01,False,-7.894791e-02,-7.906351e-02,3.042707e-01,3.063071e-01,1.155940e-04,-2.036373e-03,1.462040e-01,6.648141e-01
1.632653e+00,-5.107143e-01,False,-7.785964e-02,-7.796377e-02,3.015313e-01,3.035555e-01,1.041337e-04,-2.024180e-03,1.335668e-01,6.668238e-01
1.632653e+00,-5.311429e-01,False,-7.681983e-02,-7.690251e-02,2.989174e-01,3.009326e-01,8.268258e-05,-2.015174e-03,1.075161e-01,6.696432e-01
1.632653e+00,-5.515714e-01,False,-7.582869e-02,-7.588807e-02,2.964273e-01,2.984339e-01,5.938366e-05,-2.006589e-03,7.825164e-02,6.723730e-01
1.632653e+00,-5.720000e-01,False,-7.488625e-02,-7.493573e-02,2.940595e-01,2.960586e-01,4.948421e-05,-1.999048e-03,6.603553e-02,6.752205e-01
1.632653e+00,-5.924286e-01,False,-7.399241e-02,-7.403653e-02,2.918125e-01,2.937939e-01,4.412105e-05,-1.981420e-03,5.959362e-02,6.744251e-01
1.632653e+00,-6.128571e-01,False,-7.314697e-02,-7.318039e-02,2.896848e-01,2.916371e-01,3.341899e-05,-1.952357e-03,4.566659e-02,6.694472e-01
1.632653e+00,-6.332857e-01,False,-7.234959e-02,-7.237065e-02,2.876749e-01,2.896027e-01,2.106694e-05,-1.927753e-03,2.910978e-02,6.656545e-01
1.632653e+00,-6.537143e-01,False,-7.159986e-02,-7.161447e-02,2.857816e-01,2.876990e-01,1.460843e-05,-1.917373e-03,2.039871e-02,6.664511e-01
1.632653e+00,-6.741429e-01,False,-7.089730e-02,-7.090469e-02,2.840036e-01,2.859091e-01,7.393280e-06,-1.905571e-03,1.042707e-02,6.664952e-01
1.632653e+00,-6.945714e-01,False,-7.024137e-02,-7.023369e-02,2.823395e-01,2.842164e-01,-7.686290e-06,-1.876891e-03,1.094388e-02,6.603740e-01
1.632653e+00,-7.150000e-01,False,-6.963151e-02,-6.961330e-02,2.807883e-01,2.826512e-01,-1.820451e-05,-1.862886e-03,2.615090e-02,6.590759e-01
1.632653e+00,-7.354286e-01,False,-6.906710e-02,-6.904599e-02,2.793489e-01,2.812170e-01,-2.111059e-05,-1.868081e-03,3.057468e-02,6.642846e-01
1.632653e+00,-7.558571e-01,False,-6.854754e-02,-6.852915e-02,2.780203e-01,2.799078e-01,-1.838962e-05,-1.887570e-03,2.683475e-02,6.743541e-01
1.632653e+00,-7.762857e-01,False,-6.807221e-02,-6.804563e-02,2.768014e-01,2.786861e-01,-2.658420e-05,-1.884664e-03,3.906820e-02,6.762676e-01
1.632653e+00,-7.967143e-01,False,-6.764052e-02,-6.760230e-02,2.756915e-01,2.775651e-01,-3.821887e-05,-1.873586e-03,5.653487e-02,6.750078e-01
1.632653e+00,-8.171429e-01,False,-6.725189e-02,-6.719987e-02,2.746897e-01,2.765504e-01,-5.202097e-05,-1.860624e-03,7.741231e-02,6.727976e-01
1.632653e+00,-8.375714e-01,False,-6.690577e-02,-6.683957e-02,2.737954e-01,2.756389e-01,-6.619965e-05,-1.843579e-03,9.904261e-02,6.688382e-01
1.632653e+00,-8.580000e-01,False,-6.660165e-02,-6.652484e-02,2.730078e-01,2.748309e-01,-7.680777e-05,-1.823137e-03,1.154573e-01,6.633667e-01
1.632653e+00,-8.784286e-01,False,-6.633906e-02,-6.625579e-02,2.723263e-01,2.741387e-01,-8.327146e-05,-1.812383e-03,1.256818e-01,6.611188e-01
1.632653e+00,-8.988571e-01,False,-6.611761e-02,-6.603327e-02,2.717506e-01,2.735628e-01,-8.433613e-05,-1.812182e-03,1.277176e-01,6.624373e-01
1.632653e+00,-9.192857e-01,False,-6.593692e-02,-6.585226e-02,2.712801e-01,2.730923e-01,-8.465481e-05,-1.812168e-03,1.285526e-01,6.635735e-01
1.632653e+00,-9.397143e-01,False,-6.579669e-02,-6.570852e-02,2.709145e-01,2.727242e-01,-8.817218e-05,-1.809688e-03,1.341868e-01,6.635598e-01
1.632653e+00,-9.601429e-01,False,-6.569670e-02,-6.561284e-02,2.706536e-01,2.724786e-01,-8.386354e-05,-1.825019e-03,1.278157e-01,6.697843e-01
1.632653e+00,-9.805714e-01,False,-6.563678e-02,-6.555107e-02,2.704971e-01,2.723270e-01,-8.571376e-05,-1.829934e-03,1.307588e-01,6.719619e-01
1.632653e+00,-1.001000e+00,False,-6.561682e-02,-6.553117e-02,2.704450e-01,2.722828e-01,-8.564700e-05,-1.837790e-03,1.306966e-01,6.749563e-01
1.673469e+00,0.000000e+00,False,-1.311535e-01,-1.315727e-01,4.030007e-01,4.057314e-01,4.192068e-04,-2.730695e-03,3.186123e-01,6.730304e-01
1.673469e+00,-2.042857e-02,False,-1.291235e-01,-1.295577e-01,3.968137e-01,3.995067e-01,4.341742e-04,-2.692950e-03,3.351204e-01,6.740690e-01
1.673469e+00,-4.085714e-02,False,-1.271167e-01,-1.275665e-01,3.907980e-01,3.934623e-01,4.497751e-04,-2.664287e-03,3.525809e-01,6.771390e-01
1.673469e+00,-6.128571e-02,False,-1.251332e-01,-1.255676e-01,3.849509e-01,3.875894e-01,4.343740e-04,-2.638530e-03,3.459284e-01,6.807538e-01
1.673469e+00,-8.171429e-02,False,-1.231734e-01,-1.235893e-01,3.792699e-01,3.818834e-01,4.158947e-04,-2.613461e-03,3.365136e-01,6.843611e-01
1.673469e+00,-1.021429e-01,False,-1.212378e-01,-1.216411e-01,3.737525e-01,3.763320e-01,4.033838e-04,-2.579484e-03,3.316179e-01,6.854277e-01
1.673469e+00,-1.225714e-01,False,-1.193272e-01,-1.197068e-01,3.683964e-01,3.709156e-01,3.795698e-04,-2.519256e-03,3.170829e-01,6.791993e-01
1.673469e+00,-1.430000e-01,False,-1.174429e-01,-1.178043e-01,3.631991e-01,3.656670e-01,3.614920e-04,-2.467936e-03,3.068579e-01,6.749134e-01
1.673469e+00,-1.634286e-01,False,-1.155859e-01,-1.159316e-01,3.581583e-01,3.605837e-01,3.456655e-04,-2.425401e-03,2.981634e-01,6.726317e-01
1.673469e+00,-1.838571e-01,False,-1.137578e-01,-1.140906e-01,3.532719e-01,3.556660e-01,3.328724e-04,-2.394037e-03,2.917614e-01,6.731138e-01
1.673469e+00,-2.042857e-01,False,-1.119600e-01,-1.122839e-01,3.485377e-01,3.509073e-01,3.239137e-04,-2.369632e-03,2.884775e-01,6.752872e-01
1.673469e+00,-2.247143e-01,False,-1.101942e-01,-1.105080e-01,3.439534e-01,3.463066e-01,3.138271e-04,-2.353120e-03,2.839857e-01,6.794904e-01
1.673469e+00,-2.451429e-01,False,-1.084621e-01,-1.087604e-01,3.395171e-01,3.418600e-01,2.982831e-04,-2.342865e-03,2.742571e-01,6.853290e-01
1.673469e+00,-2.655714e-01,False,-1.067655e-01,-1.070356e-01,3.352266e-01,3.375361e-01,2.701070e-04,-2.309541e-03,2.523526e-01,6.842352e-01
1.673469e+00,-2.860000e-01,False,-1.051059e-01,-1.053469e-01,3.310799e-01,3.333509e-01,2.409982e-04,-2.270925e-03,2.287662e-01,6.812417e-01
1.673469e+00,-3.064286e-01,False,-1.034853e-01,-1.037251e-01,3.270751e-01,3.293171e-01,2.398407e-04,-2.241978e-03,2.312272e-01,6.807960e-01
1.673469e+00,-3.268571e-01,False,-1.019050e-01,-1.021714e-01,3.232103e-01,3.254382e-01,2.663525e-04,-2.227968e-03,2.606919e-01,6.846054e-01
1.673469e+00,-3.472857e-01,False,-1.003669e-01,-1.006482e-01,3.194834e-01,3.216987e-01,2.813806e-04,-2.215256e-03,2.795683e-01,6.886122e-01
1.673469e+00,-3.677143e-01,False,-9.887213e-02,-9.913867e-02,3.158927e-01,3.180762e-01,2.665382e-04,-2.183549e-03,2.688539e-01,6.864862e-01
1.673469e+00,-3.881429e-01,False,-9.742223e-02,-9.766898e-02,3.124363e-01,3.145997e-01,2.467519e-04,-2.163433e-03,2.526410e-01,6.876779e-01
1.673469e+00,-4.085714e-01,False,-9.601834e-02,-9.623184e-02,3.091124e-01,3.112538e-01,2.135037e-04,-2.141421e-03,2.218639e-01,6.879982e-01
1.673469e+00,-4.290000e-01,False,-9.466152e-02,-9.482912e-02,3.059192e-01,3.080176e-01,1.675967e-04,-2.098360e-03,1.767355e-01,6.812467e-01
1.673469e+00,-4.494286e-01,False,-9.335269e-02,-9.351432e-02,3.028550e-01,3.049204e-01,1.616240e-04,-2.065388e-03,1.728334e-01,6.773531e-01
1.673469e+00,-4.698571e-01,False,-9.209263e-02,-9.227234e-02,2.999182e-01,3.019669e-01,1.797127e-04,-2.048735e-03,1.947633e-01,6.784634e-01
1.673469e+00,-4.902857e-01,False,-9.088194e-02,-9.108761e-02,2.971070e-01,2.991534e-01,2.056624e-04,-2.046398e-03,2.257853e-01,6.840631e-01
1.673469e+00,-5.107143e-01,False,-8.972111e-02,-8.991574e-02,2.944199e-01,2.964538e-01,1.946322e-04,-2.033986e-03,2.164606e-01,6.861055e-01
1.673469e+00,-5.311429e-01,False,-8.861047e-02,-8.878463e-02,2.918552e-01,2.938800e-01,1.741549e-04,-2.024810e-03,1.961543e-01,6.889922e-01
1.673469e+00,-5.515714e-01,False,-8.755023e-02,-8.770190e-02,2.894114e-01,2.914276e-01,1.516676e-04,-2.016152e-03,1.729354e-01,6.918191e-01
1.673469e+00,-5.720000e-01,False,-8.654047e-02,-8.668354e-02,2.870872e-01,2.890956e-01,1.430668e-04,-2.008428e-03,1.650450e-01,6.947278e-01
1.673469e+00,-5.924286e-01,False,-8.558118e-02,-8.572096e-02,2.848810e-01,2.868720e-01,1.397801e-04,-1.991067e-03,1.630641e-01,6.940611e-01
1.673469e+00,-6.128571e-01,False,-8.467223e-02,-8.480333e-02,2.827914e-01,2.847542e-01,1.311018e-04,-1.962738e-03,1.545951e-01,6.892747e-01
1.673469e+00,-6.332857e-01,False,-8.381341e-02,-8.393361e-02,2.808172e-01,2.827558e-01,1.202003e-04,-1.938585e-03,1.432087e-01,6.856040e-01
1.673469e+00,-6.537143e-01,False,-8.300446e-02,-8.312030e-02,2.789571e-01,2.808853e-01,1.158397e-04,-1.928137e-03,1.393639e-01,6.864499e-01
1.673469e+00,-6.741429e-01,False,-8.224502e-02,-8.235463e-02,2.772099e-01,2.791263e-01,1.096176e-04,-1.916393e-03,1.331043e-01,6.865684e-01
1.673469e+00,-6.945714e-01,False,-8.153471e-02,-8.162789e-02,2.755744e-01,2.774628e-01,9.317972e-05,-1.888368e-03,1.141518e-01,6.805841e-01
1.673469e+00,-7.150000e-01,False,-8.087311e-02,-8.095550e-02,2.740496e-01,2.759241e-01,8.238388e-05,-1.874475e-03,1.017644e-01,6.793443e-01
1.673469e+00,-7.354286e-01,False,-8.025977e-02,-8.034063e-02,2.726344e-01,2.745135e-01,8.086016e-05,-1.879058e-03,1.006467e-01,6.845049e-01
1.673469e+00,-7.558571e-01,False,-7.969423e-02,-7.978023e-02,2.713280e-01,2.732253e-01,8.599844e-05,-1.897328e-03,1.077942e-01,6.944189e-01
1.673469e+00,-7.762857e-01,False,-7.917602e-02,-7.925509e-02,2.701293e-01,2.720235e-01,7.906324e-05,-1.894179e-03,9.975793e-02,6.963292e-01
1.673469e+00,-7.967143e-01,False,-7.870469e-02,-7.877226e-02,2.690376e-01,2.709208e-01,6.757496e-05,-1.883156e-03,8.578523e-02,6.950946e-01
1.673469e+00,-8.171429e-01,False,-7.827977e-02,-7.833300e-02,2.680522e-01,2.699226e-01,5.322527e-05,-1.870421e-03,6.794745e-02,6.929470e-01
1.673469e+00,-8.375714e-01,False,-7.790085e-02,-7.793963e-02,2.671723e-01,2.690262e-01,3.878220e-05,-1.853837e-03,4.975928e-02,6.890917e-01
1.673469e+00,-8.580000e-01,False,-7.756752e-02,-7.759528e-02,2.663974e-01,2.682315e-01,2.775426e-05,-1.834050e-03,3.576797e-02,6.837566e-01
1.673469e+00,-8.784286e-01,False,-7.727943e-02,-7.730074e-02,2.657269e-01,2.675505e-01,2.131219e-05,-1.823560e-03,2.757048e-02,6.815760e-01
1.673469e+00,-8.988571e-01,False,-7.703623e-02,-7.705704e-02,2.651604e-01,2.669836e-01,2.080749e-05,-1.823199e-03,2.700271e-02,6.828881e-01
1.673469e+00,-9.192857e-01,False,-7.683766e-02,-7.685826e-02,2.646974e-01,2.665204e-01,2.059930e-05,-1.823014e-03,2.680168e-02,6.840055e-01
1.673469e+00,-9.397143e-01,False,-7.668346e-02,-7.670029e-02,2.643376e-01,2.661580e-01,1.682875e-05,-1.820440e-03,2.194092e-02,6.839696e-01
1.673469e+00,-9.601429e-01,False,-7.657346e-02,-7.659506e-02,2.640808e-01,2.659158e-01,2.160704e-05,-1.835005e-03,2.820944e-02,6.900698e-01
1.673469e+00,-9.805714e-01,False,-7.650751e-02,-7.652751e-02,2.639268e-01,2.657664e-01,2.000101e-05,-1.839677e-03,2.613571e-02,6.922157e-01
1.673469e+00,-1.001000e+00,False,-7.648553e-02,-7.650600e-02,2.638754e-01,2.657226e-01,2.046842e-05,-1.847184e-03,2.675400e-02,6.951550e-01
1.714286e+00,0.000000e+00,False,-1.457019e-01,-1.461790e-01,3.930188e-01,3.957314e-01,4.770933e-04,-2.712559e-03,3.263760e-01,6.854547e-01
1.714286e+00,-2.042857e-02,False,-1.434511e-01,-1.439434e-01,3.869849e-01,3.896599e-01,4.922612e-04,-2.675030e-03,3.419826e-01,6.865036e-01
1.714286e+00,-4.085714e-02,False,-1.412345e-01,-1.417427e-01,3.811176e-01,3.837637e-01,5.081331e-04,-2.646118e-03,3.584899e-01,6.895175e-01
1.714286e+00,-6.128571e-02,False,-1.390521e-01,-1.395474e-01,3.754143e-01,3.780350e-01,4.953491e-04,-2.620680e-03,3.549683e-01,6.932374e-01
1.714286e+00,-8.171429e-02,False,-1.369038e-01,-1.373846e-01,3.698725e-01,3.724686e-01,4.807997e-04,-2.596070e-03,3.499663e-01,6.969902e-01
1.714286e+00,-1.021429e-01,False,-1.347898e-01,-1.352613e-01,3.644899e-01,3.670529e-01,4.714158e-04,-2.562998e-03,3.485224e-01,6.982638e-01
1.714286e+00,-1.225714e-01,False,-1.327107e-01,-1.331592e-01,3.592642e-01,3.617685e-01,4.485144e-04,-2.504361e-03,3.368256e-01,6.922550e-01
1.714286e+00,-1.430000e-01,False,-1.306670e-01,-1.310980e-01,3.541929e-01,3.566473e-01,4.310552e-04,-2.454459e-03,3.288037e-01,6.882033e-01
1.714286e+00,-1.634286e-01,False,-1.286594e-01,-1.290757e-01,3.492738e-01,3.516867e-01,4.162265e-04,-2.412829e-03,3.224671e-01,6.860734e-01
1.714286e+00,-1.838571e-01,False,-1.266890e-01,-1.270940e-01,3.445049e-01,3.468869e-01,4.049960e-04,-2.382026e-03,3.186588e-01,6.866868e-01
1.714286e+00,-2.042857e-01,False,-1.247566e-01,-1.251539e-01,3.398838e-01,3.422416e-01,3.973070e-04,-2.357755e-03,3.174549e-01,6.889154e-01
1.714286e+00,-2.247143e-01,False,-1.228633e-01,-1.232522e-01,3.354086e-01,3.377497e-01,3.888837e-04,-2.341119e-03,3.155186e-01,6.931521e-01
1.714286e+00,-2.451429e-01,False,-1.210105e-01,-1.213866e-01,3.310772e-01,3.334078e-01,3.761566e-04,-2.330654e-03,3.098831e-01,6.990399e-01
1.714286e+00,-2.655714e-01,False,-1.191991e-01,-1.195496e-01,3.268876e-01,3.291858e-01,3.504713e-04,-2.298260e-03,2.931598e-01,6.981650e-01
1.714286e+00,-2.860000e-01,False,-1.174305e-01,-1.177544e-01,3.228377e-01,3.250987e-01,3.239340e-04,-2.260930e-03,2.750930e-01,6.954598e-01
1.714286e+00,-3.064286e-01,False,-1.157057e-01,-1.160286e-01,3.189258e-01,3.211581e-01,3.228868e-04,-2.232288e-03,2.782820e-01,6.950746e-01
1.714286e+00,-3.268571e-01,False,-1.140261e-01,-1.143724e-01,3.151499e-01,3.173672e-01,3.463053e-04,-2.217213e-03,3.027874e-01,6.986272e-01
1.714286e+00,-3.472857e-01,False,-1.123928e-01,-1.127515e-01,3.115082e-01,3.137117e-01,3.587222e-04,-2.203429e-03,3.181530e-01,7.023738e-01
1.714286e+00,-3.677143e-01,False,-1.108067e-01,-1.111498e-01,3.079989e-01,3.101710e-01,3.431307e-04,-2.172110e-03,3.087102e-01,7.002942e-01
1.714286e+00,-3.881429e-01,False,-1.092688e-01,-1.095933e-01,3.046202e-01,3.067725e-01,3.244789e-04,-2.152271e-03,2.960755e-01,7.015854e-01
1.714286e+00,-4.085714e-01,False,-1.077802e-01,-1.080746e-01,3.013704e-01,3.035014e-01,2.944468e-04,-2.131047e-03,2.724477e-01,7.021538e-01
1.714286e+00,-4.290000e-01,False,-1.063414e-01,-1.065941e-01,2.982478e-01,3.003378e-01,2.526743e-04,-2.090084e-03,2.370434e-01,6.959110e-01
1.714286e+00,-4.494286e-01,False,-1.049534e-01,-1.052007e-01,2.952507e-01,2.973086e-01,2.472924e-04,-2.057953e-03,2.350673e-01,6.921941e-01
1.714286e+00,-4.698571e-01,False,-1.036166e-01,-1.038806e-01,2.923775e-01,2.944185e-01,2.640309e-04,-2.040946e-03,2.541676e-01,6.932126e-01
1.714286e+00,-4.902857e-01,False,-1.023315e-01,-1.026197e-01,2.896267e-01,2.916642e-01,2.881409e-04,-2.037414e-03,2.807853e-01,6.985481e-01
1.714286e+00,-5.107143e-01,False,-1.010986e-01,-1.013772e-01,2.869968e-01,2.890219e-01,2.786086e-04,-2.025075e-03,2.748238e-01,7.006651e-01
1.714286e+00,-5.311429e-01,False,-9.991800e-02,-1.001794e-01,2.844862e-01,2.865025e-01,2.614179e-04,-2.016275e-03,2.609497e-01,7.037549e-01
1.714286e+00,-5.515714e-01,False,-9.879000e-02,-9.903272e-02,2.820935e-01,2.841016e-01,2.427171e-04,-2.008099e-03,2.450878e-01,7.068243e-01
1.714286e+00,-5.720000e-01,False,-9.771466e-02,-9.795079e-02,2.798174e-01,2.818178e-01,2.361340e-04,-2.000438e-03,2.410741e-01,7.098338e-01
1.714286e+00,-5.924286e-01,False,-9.669198e-02,-9.692552e-02,2.776564e-01,2.796398e-01,2.335457e-04,-1.983405e-03,2.409538e-01,7.092713e-01
1.714286e+00,-6.128571e-01,False,-9.572188e-02,-9.594688e-02,2.756093e-01,2.775651e-01,2.250036e-04,-1.955803e-03,2.345085e-01,7.046284e-01
1.714286e+00,-6.332857e-01,False,-9.480423e-02,-9.501883e-02,2.736749e-01,2.756072e-01,2.145980e-04,-1.932256e-03,2.258479e-01,7.010907e-01
1.714286e+00,-6.537143e-01,False,-9.393883e-02,-9.414988e-02,2.718520e-01,2.737737e-01,2.110501e-04,-1.921776e-03,2.241640e-01,7.019577e-01
1.714286e+00,-6.741429e-01,False,-9.312543e-02,-9.333068e-02,2.701394e-01,2.720495e-01,2.052450e-04,-1.910128e-03,2.199116e-01,7.021252e-01
1.714286e+00,-6.945714e-01,False,-9.236374e-02,-9.255170e-02,2.685360e-01,2.704189e-01,1.879616e-04,-1.882839e-03,2.030882e-01,6.962676e-01
1.714286e+00,-7.150000e-01,False,-9.165344e-02,-9.183055e-02,2.670409e-01,2.689102e-01,1.771120e-04,-1.869230e-03,1.928683e-01,6.951130e-01
1.714286e+00,-7.354286e-01,False,-9.099419e-02,-9.117074e-02,2.656532e-01,2.675265e-01,1.765491e-04,-1.873287e-03,1.936466e-01,7.002250e-01
1.714286e+00,-7.558571e-01,False,-9.038564e-02,-9.056901e-02,2.643718e-01,2.662623e-01,1.833732e-04,-1.890490e-03,2.024679e-01,7.100103e-01
1.714286e+00,-7.762857e-01,False,-8.982741e-02,-9.000473e-02,2.631961e-01,2.650833e-01,1.773174e-04,-1.887249e-03,1.970090e-01,7.119454e-01
1.714286e+00,-7.967143e-01,False,-8.931916e-02,-8.948544e-02,2.621252e-01,2.640017e-01,1.662760e-04,-1.876508e-03,1.858135e-01,7.107940e-01
1.714286e+00,-8.171429e-01,False,-8.886053e-02,-8.901307e-02,2.611584e-01,2.630226e-01,1.525389e-04,-1.864273e-03,1.713668e-01,7.087880e-01
1.714286e+00,-8.375714e-01,False,-8.845119e-02,-8.858961e-02,2.602950e-01,2.621434e-01,1.384176e-04,-1.848327e-03,1.562459e-01,7.050824e-01
1.714286e+00,-8.580000e-01,False,-8.809081e-02,-8.821782e-02,2.595346e-01,2.613638e-01,1.270082e-04,-1.829204e-03,1.439711e-01,6.998687e-01
1.714286e+00,-8.784286e-01,False,-8.777912e-02,-8.789958e-02,2.588767e-01,2.606957e-01,1.204665e-04,-1.819003e-03,1.370502e-01,6.977498e-01
1.714286e+00,-8.988571e-01,False,-8.751584e-02,-8.763599e-02,2.583206e-01,2.601392e-01,1.201508e-04,-1.818530e-03,1.371021e-01,6.990604e-01
1.714286e+00,-9.192857e-01,False,-8.730075e-02,-8.742071e-02,2.578662e-01,2.596844e-01,1.199606e-04,-1.818170e-03,1.372221e-01,7.001460e-01
1.714286e+00,-9.397143e-01,False,-8.713366e-02,-8.724987e-02,2.575131e-01,2.593287e-01,1.162090e-04,-1.815631e-03,1.331911e-01,7.001272e-01
1.714286e+00,-9.601429e-01,False,-8.701442e-02,-8.713615e-02,2.572611e-01,2.590906e-01,1.217383e-04,-1.829511e-03,1.397104e-01,7.061281e-01
1.714286e+00,-9.805714e-01,False,-8.694292e-02,-8.706377e-02,2.571099e-01,2.589439e-01,1.208569e-04,-1.834012e-03,1.388142e-01,7.082660e-01
1.714286e+00,-1.001000e+00,False,-8.691909e-02,-8.704113e-02,2.570595e-01,2.589008e-01,1.220431e-04,-1.841267e-03,1.402132e-01,7.111864e-01
1.755102e+00,0.000000e+00,False,-1.597714e-01,-1.603145e-01,3.826046e-01,3.853031e-01,5.430939e-04,-2.698579e-03,3.387677e-01,7.003783e-01
1.755102e+00,-2.042857e-02,False,-1.573066e-01,-1.578673e-01,3.767303e-01,3.793915e-01,5.607119e-04,-2.661189e-03,3.551792e-01,7.014362e-01
1.755102e+00,-4.085714e-02,False,-1.548859e-01,-1.554633e-01,3.710179e-01,3.736503e-01,5.773538e-04,-2.632463e-03,3.713763e-01,7.045257e-01
1.755102e+00,-6.128571e-02,False,-1.525091e-01,-1.530727e-01,3.654647e-01,3.680716e-01,5.635896e-04,-2.606819e-03,3.681843e-01,7.082370e-01
1.755102e+00,-8.171429e-02,False,-1.501758e-01,-1.507276e-01,3.600685e-01,3.626512e-01,5.518038e-04,-2.582679e-03,3.660934e-01,7.121663e-01
1.755102e+00,-1.021429e-01,False,-1.478860e-01,-1.484328e-01,3.548268e-01,3.573773e-01,5.468148e-04,-2.550470e-03,3.683921e-01,7.136631e-01
1.755102e+00,-1.225714e-01,False,-1.456398e-01,-1.461639e-01,3.497374e-01,3.522309e-01,5.240948e-04,-2.493538e-03,3.585665e-01,7.079269e-01
1.755102e+00,-1.430000e-01,False,-1.434374e-01,-1.439431e-01,3.447980e-01,3.472428e-01,5.057126e-04,-2.444807e-03,3.513281e-01,7.040627e-01
1.755102e+00,-1.634286e-01,False,-1.412792e-01,-1.417696e-01,3.400064e-01,3.424104e-01,4.903443e-04,-2.404013e-03,3.458741e-01,7.020853e-01
1.755102e+00,-1.838571e-01,False,-1.391658e-01,-1.396447e-01,3.353606e-01,3.377342e-01,4.788922e-04,-2.373583e-03,3.429363e-01,7.027961e-01
1.755102e+00,-2.042857e-01,False,-1.370976e-01,-1.375678e-01,3.308583e-01,3.332076e-01,4.702228e-04,-2.349272e-03,3.418117e-01,7.050474e-01
1.755102e+00,-2.247143e-01,False,-1.350753e-01,-1.355360e-01,3.264977e-01,3.288300e-01,4.607102e-04,-2.332312e-03,3.399172e-01,7.092759e-01
1.755102e+00,-2.451429e-01,False,-1.330997e-01,-1.335484e-01,3.222766e-01,3.245981e-01,4.487522e-04,-2.321475e-03,3.360221e-01,7.151844e-01
1.755102e+00,-2.655714e-01,False,-1.311715e-01,-1.315956e-01,3.181932e-01,3.204831e-01,4.241097e-04,-2.289957e-03,3.222825e-01,7.145329e-01
1.755102e+00,-2.860000e-01,False,-1.292916e-01,-1.296910e-01,3.142455e-01,3.164993e-01,3.994146e-04,-2.253852e-03,3.079741e-01,7.121191e-01
1.755102e+00,-3.064286e-01,False,-1.274607e-01,-1.278594e-01,3.104317e-01,3.126573e-01,3.987763e-04,-2.225589e-03,3.118865e-01,7.118302e-01
1.755102e+00,-3.268571e-01,False,-1.256795e-01,-1.260966e-01,3.067500e-01,3.089591e-01,4.170521e-04,-2.209106e-03,3.307402e-01,7.150158e-01
1.755102e+00,-3.472857e-01,False,-1.239490e-01,-1.243713e-01,3.031985e-01,3.053922e-01,4.223130e-04,-2.193672e-03,3.395582e-01,7.183132e-01
1.755102e+00,-3.677143e-01,False,-1.222698e-01,-1.226719e-01,2.997757e-01,3.019380e-01,4.021237e-04,-2.162298e-03,3.278042e-01,7.161399e-01
1.755102e+00,-3.881429e-01,False,-1.206425e-01,-1.210237e-01,2.964796e-01,2.986219e-01,3.811460e-04,-2.142209e-03,3.149351e-01,7.173652e-01
