R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.742857e+00,-4.591837e-01,False,-3.102805e-01,-3.075469e-01,2.721725e-01,2.673510e-01,-2.733568e-03,4.821462e-03,8.888295e-01,1.803420e+00
2.742857e+00,-4.897959e-01,False,-3.028651e-01,-3.001691e-01,2.661298e-01,2.614086e-01,-2.696034e-03,4.721225e-03,8.981717e-01,1.806071e+00
2.742857e+00,-5.204082e-01,False,-2.957325e-01,-2.930877e-01,2.603420e-01,2.557142e-01,-2.644802e-03,4.627741e-03,9.023925e-01,1.809732e+00
2.742857e+00,-5.510204e-01,False,-2.888769e-01,-2.862836e-01,2.548021e-01,2.502649e-01,-2.593257e-03,4.537229e-03,9.058347e-01,1.812971e+00
2.742857e+00,-5.816327e-01,False,-2.822926e-01,-2.797612e-01,2.495035e-01,2.450488e-01,-2.531452e-03,4.454657e-03,9.048620e-01,1.817865e+00
2.742857e+00,-6.122449e-01,False,-2.759743e-01,-2.734888e-01,2.444397e-01,2.400654e-01,-2.485535e-03,4.374278e-03,9.088253e-01,1.822119e+00
2.742857e+00,-6.428571e-01,False,-2.699169e-01,-2.674383e-01,2.396045e-01,2.353195e-01,-2.478642e-03,4.285069e-03,9.268089e-01,1.820958e+00
2.742857e+00,-6.734694e-01,False,-2.641154e-01,-2.616435e-01,2.349919e-01,2.307823e-01,-2.471827e-03,4.209653e-03,9.447307e-01,1.824080e+00
2.742857e+00,-7.040816e-01,False,-2.585650e-01,-2.561079e-01,2.305962e-01,2.264645e-01,-2.457019e-03,4.131651e-03,9.593686e-01,1.824414e+00
2.742857e+00,-7.346939e-01,False,-2.532612e-01,-2.508217e-01,2.264117e-01,2.223535e-01,-2.439497e-03,4.058129e-03,9.726023e-01,1.825080e+00
2.742857e+00,-7.653061e-01,False,-2.481996e-01,-2.458017e-01,2.224331e-01,2.184400e-01,-2.397951e-03,3.993088e-03,9.755633e-01,1.828002e+00
2.742857e+00,-7.959184e-01,False,-2.433761e-01,-2.410352e-01,2.186554e-01,2.147201e-01,-2.340856e-03,3.935281e-03,9.711675e-01,1.832749e+00
2.742857e+00,-8.265306e-01,False,-2.387867e-01,-2.365231e-01,2.150736e-01,2.111884e-01,-2.263585e-03,3.885161e-03,9.570252e-01,1.839666e+00
2.742857e+00,-8.571429e-01,False,-2.344275e-01,-2.321782e-01,2.116831e-01,2.078518e-01,-2.249282e-03,3.831354e-03,9.687741e-01,1.843311e+00
2.742857e+00,-8.877551e-01,False,-2.302949e-01,-2.280418e-01,2.084795e-01,2.046978e-01,-2.253143e-03,3.781634e-03,9.880395e-01,1.847423e+00
2.742857e+00,-9.183673e-01,False,-2.263855e-01,-2.241434e-01,2.054585e-01,2.017251e-01,-2.242187e-03,3.733389e-03,1.000336e+00,1.850731e+00
2.742857e+00,-9.489796e-01,False,-2.226961e-01,-2.204717e-01,2.026161e-01,1.989264e-01,-2.224421e-03,3.689662e-03,1.008937e+00,1.854787e+00
2.742857e+00,-9.795918e-01,False,-2.192234e-01,-2.170014e-01,1.999485e-01,1.963040e-01,-2.221985e-03,3.644518e-03,1.023949e+00,1.856568e+00
2.742857e+00,-1.010204e+00,False,-2.159647e-01,-2.137485e-01,1.974522e-01,1.938503e-01,-2.216152e-03,3.601869e-03,1.036803e+00,1.858067e+00
2.742857e+00,-1.040816e+00,False,-2.129171e-01,-2.107058e-01,1.951238e-01,1.915572e-01,-2.211322e-03,3.566581e-03,1.049483e+00,1.861888e+00
2.742857e+00,-1.071429e+00,False,-2.100781e-01,-2.078803e-01,1.929602e-01,1.894282e-01,-2.197740e-03,3.531952e-03,1.057214e+00,1.864533e+00
2.742857e+00,-1.102041e+00,False,-2.074452e-01,-2.052772e-01,1.909584e-01,1.874623e-01,-2.168033e-03,3.496090e-03,1.056149e+00,1.864956e+00
2.742857e+00,-1.132653e+00,False,-2.050163e-01,-2.028673e-01,1.891157e-01,1.856536e-01,-2.148998e-03,3.462078e-03,1.059312e+00,1.864805e+00
2.742857e+00,-1.163265e+00,False,-2.027892e-01,-2.006631e-01,1.874296e-01,1.839887e-01,-2.126118e-03,3.440859e-03,1.059546e+00,1.870146e+00
2.742857e+00,-1.193878e+00,False,-2.007621e-01,-1.986478e-01,1.858978e-01,1.824778e-01,-2.114345e-03,3.419991e-03,1.064369e+00,1.874196e+00
2.742857e+00,-1.224490e+00,False,-1.989333e-01,-1.968375e-01,1.845182e-01,1.811138e-01,-2.095775e-03,3.404355e-03,1.064723e+00,1.879678e+00
2.742857e+00,-1.255102e+00,False,-1.973012e-01,-1.952036e-01,1.832888e-01,1.799014e-01,-2.097573e-03,3.387457e-03,1.074557e+00,1.882952e+00
2.742857e+00,-1.285714e+00,False,-1.958643e-01,-1.937451e-01,1.822081e-01,1.788482e-01,-2.119183e-03,3.359884e-03,1.093799e+00,1.878623e+00
2.742857e+00,-1.316327e+00,False,-1.946215e-01,-1.925006e-01,1.812744e-01,1.779347e-01,-2.120883e-03,3.339744e-03,1.101754e+00,1.876949e+00
2.742857e+00,-1.346939e+00,False,-1.935717e-01,-1.914386e-01,1.804866e-01,1.771598e-01,-2.133122e-03,3.326753e-03,1.114259e+00,1.877826e+00
2.742857e+00,-1.377551e+00,False,-1.927140e-01,-1.906045e-01,1.798435e-01,1.765223e-01,-2.109526e-03,3.321165e-03,1.106756e+00,1.881442e+00
2.742857e+00,-1.408163e+00,False,-1.920477e-01,-1.899859e-01,1.793442e-01,1.760254e-01,-2.061811e-03,3.318834e-03,1.085244e+00,1.885429e+00
2.742857e+00,-1.438776e+00,False,-1.915722e-01,-1.895357e-01,1.789881e-01,1.756810e-01,-2.036422e-03,3.307086e-03,1.074426e+00,1.882438e+00
2.742857e+00,-1.469388e+00,False,-1.912870e-01,-1.892179e-01,1.787746e-01,1.754764e-01,-2.069092e-03,3.298249e-03,1.093497e+00,1.879597e+00
2.742857e+00,-1.500000e+00,False,-1.911920e-01,-1.891096e-01,1.787035e-01,1.754080e-01,-2.082392e-03,3.295448e-03,1.101156e+00,1.878732e+00
2.808163e+00,0.000000e+00,False,-4.801121e-01,-4.758586e-01,3.641224e-01,3.575415e-01,-4.253564e-03,6.580877e-03,8.938715e-01,1.840591e+00
2.808163e+00,-3.061224e-02,False,-4.670258e-01,-4.628787e-01,3.542126e-01,3.478045e-01,-4.147090e-03,6.408107e-03,8.959344e-01,1.842445e+00
2.808163e+00,-6.122449e-02,False,-4.543655e-01,-4.503445e-01,3.446551e-01,3.384030e-01,-4.020946e-03,6.252172e-03,8.928600e-01,1.847552e+00
2.808163e+00,-9.183673e-02,False,-4.421197e-01,-4.382006e-01,3.354405e-01,3.293451e-01,-3.919075e-03,6.095410e-03,8.943563e-01,1.850767e+00
2.808163e+00,-1.224490e-01,False,-4.302775e-01,-4.264376e-01,3.265593e-01,3.206212e-01,-3.839894e-03,5.938065e-03,9.004585e-01,1.852050e+00
2.808163e+00,-1.530612e-01,False,-4.188284e-01,-4.150699e-01,3.180023e-01,3.122158e-01,-3.758431e-03,5.786439e-03,9.054933e-01,1.853346e+00
2.808163e+00,-1.836735e-01,False,-4.077621e-01,-4.040962e-01,3.097607e-01,3.041175e-01,-3.665908e-03,5.643218e-03,9.071869e-01,1.855605e+00
2.808163e+00,-2.142857e-01,False,-3.970691e-01,-3.934920e-01,3.018258e-01,2.963221e-01,-3.577110e-03,5.503710e-03,9.090681e-01,1.857341e+00
2.808163e+00,-2.448980e-01,False,-3.867400e-01,-3.832603e-01,2.941892e-01,2.888112e-01,-3.479694e-03,5.377920e-03,9.079193e-01,1.862088e+00
2.808163e+00,-2.755102e-01,False,-3.767658e-01,-3.733541e-01,2.868427e-01,2.815967e-01,-3.411695e-03,5.246015e-03,9.137961e-01,1.862954e+00
2.808163e+00,-3.061224e-01,False,-3.671379e-01,-3.637996e-01,2.797783e-01,2.746592e-01,-3.338350e-03,5.119162e-03,9.176344e-01,1.863824e+00
2.808163e+00,-3.367347e-01,False,-3.578482e-01,-3.545840e-01,2.729884e-01,2.679816e-01,-3.264169e-03,5.006803e-03,9.205630e-01,1.868338e+00
2.808163e+00,-3.673469e-01,False,-3.488886e-01,-3.456627e-01,2.664653e-01,2.615778e-01,-3.225873e-03,4.887522e-03,9.332430e-01,1.868478e+00
2.808163e+00,-3.979592e-01,False,-3.402517e-01,-3.370912e-01,2.602018e-01,2.554227e-01,-3.160495e-03,4.779085e-03,9.375788e-01,1.871049e+00
2.808163e+00,-4.285714e-01,False,-3.319300e-01,-3.288476e-01,2.541908e-01,2.495106e-01,-3.082455e-03,4.680239e-03,9.373507e-01,1.875768e+00
2.808163e+00,-4.591837e-01,False,-3.239167e-01,-3.208948e-01,2.484255e-01,2.438387e-01,-3.021865e-03,4.586791e-03,9.416996e-01,1.881076e+00
2.808163e+00,-4.897959e-01,False,-3.162049e-01,-3.132263e-01,2.428990e-01,2.384086e-01,-2.978647e-03,4.490394e-03,9.509569e-01,1.883486e+00
2.808163e+00,-5.204082e-01,False,-3.087883e-01,-3.058676e-01,2.376051e-01,2.332037e-01,-2.920703e-03,4.401402e-03,9.548914e-01,1.887364e+00
2.808163e+00,-5.510204e-01,False,-3.016606e-01,-2.988007e-01,2.325374e-01,2.282224e-01,-2.859856e-03,4.314938e-03,9.571116e-01,1.890672e+00
2.808163e+00,-5.816327e-01,False,-2.948158e-01,-2.920261e-01,2.276898e-01,2.234525e-01,-2.789751e-03,4.237272e-03,9.553090e-01,1.896274e+00
2.808163e+00,-6.122449e-01,False,-2.882483e-01,-2.855125e-01,2.230566e-01,2.188958e-01,-2.735852e-03,4.160850e-03,9.582250e-01,1.900836e+00
2.808163e+00,-6.428571e-01,False,-2.819526e-01,-2.792345e-01,2.186321e-01,2.145595e-01,-2.718116e-03,4.072621e-03,9.734170e-01,1.898131e+00
2.808163e+00,-6.734694e-01,False,-2.759235e-01,-2.732216e-01,2.144109e-01,2.104131e-01,-2.701824e-03,3.997856e-03,9.888764e-01,1.900004e+00
2.808163e+00,-7.040816e-01,False,-2.701558e-01,-2.674751e-01,2.103877e-01,2.064662e-01,-2.680665e-03,3.921528e-03,1.002211e+00,1.899356e+00
2.808163e+00,-7.346939e-01,False,-2.646447e-01,-2.619869e-01,2.065576e-01,2.027074e-01,-2.657839e-03,3.850151e-03,1.014493e+00,1.899364e+00
2.808163e+00,-7.653061e-01,False,-2.593858e-01,-2.567745e-01,2.029156e-01,1.991266e-01,-2.611281e-03,3.789001e-03,1.016955e+00,1.902810e+00
2.808163e+00,-7.959184e-01,False,-2.543745e-01,-2.518232e-01,1.994572e-01,1.957207e-01,-2.551217e-03,3.736507e-03,1.013098e+00,1.909101e+00
2.808163e+00,-8.265306e-01,False,-2.496066e-01,-2.471341e-01,1.961779e-01,1.924847e-01,-2.472499e-03,3.693208e-03,1.000469e+00,1.918702e+00
2.808163e+00,-8.571429e-01,False,-2.450781e-01,-2.426229e-01,1.930736e-01,1.894325e-01,-2.455184e-03,3.641120e-03,1.011934e+00,1.922121e+00
2.808163e+00,-8.877551e-01,False,-2.407853e-01,-2.383307e-01,1.901401e-01,1.865485e-01,-2.454582e-03,3.591586e-03,1.029906e+00,1.925282e+00
2.808163e+00,-9.183673e-01,False,-2.367245e-01,-2.342866e-01,1.873737e-01,1.838295e-01,-2.437810e-03,3.544230e-03,1.040525e+00,1.927999e+00
2.808163e+00,-9.489796e-01,False,-2.328922e-01,-2.304789e-01,1.847707e-01,1.812691e-01,-2.413247e-03,3.501594e-03,1.047058e+00,1.931710e+00
2.808163e+00,-9.795918e-01,False,-2.292852e-01,-2.268822e-01,1.823277e-01,1.788712e-01,-2.403019e-03,3.456447e-03,1.059148e+00,1.932366e+00
2.808163e+00,-1.010204e+00,False,-2.259005e-01,-2.235110e-01,1.800414e-01,1.766274e-01,-2.389502e-03,3.413969e-03,1.069076e+00,1.932865e+00
2.808163e+00,-1.040816e+00,False,-2.227352e-01,-2.203569e-01,1.779088e-01,1.745299e-01,-2.378345e-03,3.378929e-03,1.079315e+00,1.936018e+00
2.808163e+00,-1.071429e+00,False,-2.197866e-01,-2.174278e-01,1.759270e-01,1.725819e-01,-2.358800e-03,3.345113e-03,1.084866e+00,1.938276e+00
2.808163e+00,-1.102041e+00,False,-2.170522e-01,-2.147287e-01,1.740934e-01,1.707822e-01,-2.323489e-03,3.311263e-03,1.082058e+00,1.938881e+00
2.808163e+00,-1.132653e+00,False,-2.145296e-01,-2.122302e-01,1.724055e-01,1.691269e-01,-2.299375e-03,3.278627e-03,1.083434e+00,1.938561e+00
2.808163e+00,-1.163265e+00,False,-2.122167e-01,-2.099440e-01,1.708610e-01,1.676020e-01,-2.272657e-03,3.259012e-03,1.082506e+00,1.944495e+00
2.808163e+00,-1.193878e+00,False,-2.101115e-01,-2.078532e-01,1.694578e-01,1.662188e-01,-2.258238e-03,3.239008e-03,1.086458e+00,1.948642e+00
2.808163e+00,-1.224490e+00,False,-2.082122e-01,-2.059734e-01,1.681939e-01,1.649690e-01,-2.238808e-03,3.224957e-03,1.086941e+00,1.954887e+00
2.808163e+00,-1.255102e+00,False,-2.065172e-01,-2.042763e-01,1.670677e-01,1.638593e-01,-2.240864e-03,3.208386e-03,1.096977e+00,1.958012e+00
2.808163e+00,-1.285714e+00,False,-2.050250e-01,-2.027622e-01,1.660776e-01,1.628977e-01,-2.262781e-03,3.179898e-03,1.115978e+00,1.952082e+00
2.808163e+00,-1.316327e+00,False,-2.037343e-01,-2.014685e-01,1.652223e-01,1.620619e-01,-2.265828e-03,3.160418e-03,1.124656e+00,1.950130e+00
2.808163e+00,-1.346939e+00,False,-2.026441e-01,-2.003646e-01,1.645006e-01,1.613534e-01,-2.279534e-03,3.147157e-03,1.137693e+00,1.950475e+00
2.808163e+00,-1.377551e+00,False,-2.017534e-01,-1.994963e-01,1.639114e-01,1.607676e-01,-2.257121e-03,3.143753e-03,1.131410e+00,1.955464e+00
2.808163e+00,-1.408163e+00,False,-2.010614e-01,-1.988514e-01,1.634540e-01,1.603087e-01,-2.210036e-03,3.145266e-03,1.111401e+00,1.962006e+00
2.808163e+00,-1.438776e+00,False,-2.005676e-01,-1.983837e-01,1.631277e-01,1.599922e-01,-2.183896e-03,3.135560e-03,1.100845e+00,1.959821e+00
2.808163e+00,-1.469388e+00,False,-2.002715e-01,-1.980556e-01,1.629321e-01,1.598078e-01,-2.215895e-03,3.124353e-03,1.118825e+00,1.955069e+00
2.808163e+00,-1.500000e+00,False,-2.001728e-01,-1.979438e-01,1.628670e-01,1.597464e-01,-2.228927e-03,3.120602e-03,1.126040e+00,1.953473e+00
2.873469e+00,0.000000e+00,False,-4.975746e-01,-4.929349e-01,3.286118e-01,3.223729e-01,-4.639668e-03,6.238829e-03,9.412335e-01,1.935283e+00
2.873469e+00,-3.061224e-02,False,-4.840134e-01,-4.794906e-01,3.196681e-01,3.135935e-01,-4.522748e-03,6.074609e-03,9.432401e-01,1.937097e+00
2.873469e+00,-6.122449e-02,False,-4.708957e-01,-4.665088e-01,3.110420e-01,3.051131e-01,-4.386968e-03,5.928849e-03,9.403827e-01,1.943164e+00
2.873469e+00,-9.183673e-02,False,-4.582097e-01,-4.539346e-01,3.027247e-01,2.969440e-01,-4.275101e-03,5.780749e-03,9.417879e-01,1.946747e+00
2.873469e+00,-1.224490e-01,False,-4.459439e-01,-4.417582e-01,2.947078e-01,2.890776e-01,-4.185743e-03,5.630282e-03,9.475192e-01,1.947672e+00
2.873469e+00,-1.530612e-01,False,-4.340873e-01,-4.299925e-01,2.869832e-01,2.814977e-01,-4.094773e-03,5.485465e-03,9.522894e-01,1.948671e+00
2.873469e+00,-1.836735e-01,False,-4.226291e-01,-4.186362e-01,2.795426e-01,2.741928e-01,-3.992926e-03,5.349808e-03,9.537937e-01,1.951112e+00
2.873469e+00,-2.142857e-01,False,-4.115594e-01,-4.076645e-01,2.723785e-01,2.671609e-01,-3.894841e-03,5.217607e-03,9.554036e-01,1.952983e+00
2.873469e+00,-2.448980e-01,False,-4.008681e-01,-3.970791e-01,2.654832e-01,2.603837e-01,-3.789045e-03,5.099513e-03,9.542292e-01,1.958461e+00
2.873469e+00,-2.755102e-01,False,-3.905460e-01,-3.868343e-01,2.588493e-01,2.538760e-01,-3.711763e-03,4.973295e-03,9.595228e-01,1.958946e+00
2.873469e+00,-3.061224e-01,False,-3.805840e-01,-3.769542e-01,2.524698e-01,2.476171e-01,-3.629791e-03,4.852637e-03,9.629261e-01,1.959734e+00
2.873469e+00,-3.367347e-01,False,-3.709734e-01,-3.674262e-01,2.463375e-01,2.415910e-01,-3.547193e-03,4.746522e-03,9.654165e-01,1.964693e+00
2.873469e+00,-3.673469e-01,False,-3.617059e-01,-3.582056e-01,2.404459e-01,2.358148e-01,-3.500259e-03,4.631045e-03,9.771647e-01,1.963848e+00
2.873469e+00,-3.979592e-01,False,-3.527734e-01,-3.493465e-01,2.347883e-01,2.302603e-01,-3.426944e-03,4.527935e-03,9.809585e-01,1.966441e+00
2.873469e+00,-4.285714e-01,False,-3.441683e-01,-3.408266e-01,2.293583e-01,2.249231e-01,-3.341699e-03,4.435252e-03,9.804689e-01,1.971898e+00
2.873469e+00,-4.591837e-01,False,-3.358831e-01,-3.326090e-01,2.241498e-01,2.198032e-01,-3.274080e-03,4.346655e-03,9.843631e-01,1.977521e+00
2.873469e+00,-4.897959e-01,False,-3.279108e-01,-3.246871e-01,2.191568e-01,2.149032e-01,-3.223670e-03,4.253672e-03,9.928542e-01,1.979344e+00
2.873469e+00,-5.204082e-01,False,-3.202445e-01,-3.170854e-01,2.143735e-01,2.102043e-01,-3.159155e-03,4.169233e-03,9.963108e-01,1.983419e+00
2.873469e+00,-5.510204e-01,False,-3.128777e-01,-3.097858e-01,2.097943e-01,2.057064e-01,-3.091919e-03,4.087858e-03,9.980828e-01,1.987229e+00
2.873469e+00,-5.816327e-01,False,-3.058042e-01,-3.027882e-01,2.054137e-01,2.013980e-01,-3.016056e-03,4.015735e-03,9.960944e-01,1.993930e+00
2.873469e+00,-6.122449e-01,False,-2.990179e-01,-2.960618e-01,2.012266e-01,1.972830e-01,-2.956120e-03,3.943561e-03,9.984809e-01,1.998936e+00
2.873469e+00,-6.428571e-01,False,-2.925130e-01,-2.895820e-01,1.972278e-01,1.933705e-01,-2.931010e-03,3.857284e-03,1.012152e+00,1.994763e+00
2.873469e+00,-6.734694e-01,False,-2.862841e-01,-2.833755e-01,1.934125e-01,1.896283e-01,-2.908553e-03,3.784178e-03,1.026395e+00,1.995576e+00
2.873469e+00,-7.040816e-01,False,-2.803258e-01,-2.774446e-01,1.897760e-01,1.860663e-01,-2.881143e-03,3.709682e-03,1.038457e+00,1.993742e+00
2.873469e+00,-7.346939e-01,False,-2.746330e-01,-2.717805e-01,1.863137e-01,1.826734e-01,-2.852578e-03,3.640359e-03,1.049589e+00,1.992824e+00
2.873469e+00,-7.653061e-01,False,-2.692010e-01,-2.663999e-01,1.830214e-01,1.794384e-01,-2.801140e-03,3.583050e-03,1.051480e+00,1.996813e+00
2.873469e+00,-7.959184e-01,False,-2.640251e-01,-2.612882e-01,1.798949e-01,1.763595e-01,-2.736945e-03,3.535414e-03,1.047481e+00,2.004663e+00
2.873469e+00,-8.265306e-01,False,-2.591009e-01,-2.564461e-01,1.769302e-01,1.734319e-01,-2.654884e-03,3.498309e-03,1.035260e+00,2.017108e+00
2.873469e+00,-8.571429e-01,False,-2.544243e-01,-2.517910e-01,1.741235e-01,1.706759e-01,-2.633252e-03,3.447635e-03,1.045809e+00,2.019990e+00
2.873469e+00,-8.877551e-01,False,-2.499911e-01,-2.473629e-01,1.714712e-01,1.680729e-01,-2.628197e-03,3.398365e-03,1.062486e+00,2.021960e+00
2.873469e+00,-9.183673e-01,False,-2.457978e-01,-2.431905e-01,1.689699e-01,1.656175e-01,-2.607244e-03,3.352392e-03,1.072099e+00,2.024177e+00
2.873469e+00,-9.489796e-01,False,-2.418406e-01,-2.392617e-01,1.666163e-01,1.633046e-01,-2.578895e-03,3.311648e-03,1.077856e+00,2.027896e+00
2.873469e+00,-9.795918e-01,False,-2.381161e-01,-2.355517e-01,1.644072e-01,1.611398e-01,-2.564467e-03,3.267438e-03,1.088707e+00,2.027704e+00
2.873469e+00,-1.010204e+00,False,-2.346213e-01,-2.320743e-01,1.623398e-01,1.591136e-01,-2.547047e-03,3.226205e-03,1.097514e+00,2.027611e+00
2.873469e+00,-1.040816e+00,False,-2.313531e-01,-2.288202e-01,1.604114e-01,1.572191e-01,-2.532939e-03,3.192251e-03,1.106956e+00,2.030447e+00
2.873469e+00,-1.071429e+00,False,-2.283087e-01,-2.257982e-01,1.586193e-01,1.554592e-01,-2.510582e-03,3.160083e-03,1.111870e+00,2.032741e+00
2.873469e+00,-1.102041e+00,False,-2.254856e-01,-2.230129e-01,1.569612e-01,1.538322e-01,-2.472631e-03,3.129009e-03,1.108739e+00,2.034041e+00
2.873469e+00,-1.132653e+00,False,-2.228811e-01,-2.204351e-01,1.554347e-01,1.523362e-01,-2.446058e-03,3.098510e-03,1.109650e+00,2.033994e+00
2.873469e+00,-1.163265e+00,False,-2.204932e-01,-2.180755e-01,1.540380e-01,1.509570e-01,-2.417718e-03,3.081020e-03,1.108661e+00,2.040992e+00
2.873469e+00,-1.193878e+00,False,-2.183198e-01,-2.159182e-01,1.527690e-01,1.497069e-01,-2.401597e-03,3.062060e-03,1.112272e+00,2.045369e+00
2.873469e+00,-1.224490e+00,False,-2.163590e-01,-2.139783e-01,1.516261e-01,1.485766e-01,-2.380722e-03,3.049435e-03,1.112600e+00,2.052433e+00
2.873469e+00,-1.255102e+00,False,-2.146091e-01,-2.122281e-01,1.506076e-01,1.475749e-01,-2.381022e-03,3.032727e-03,1.121916e+00,2.055043e+00
2.873469e+00,-1.285714e+00,False,-2.130687e-01,-2.106684e-01,1.497122e-01,1.467095e-01,-2.400250e-03,3.002724e-03,1.139350e+00,2.046714e+00
2.873469e+00,-1.316327e+00,False,-2.117363e-01,-2.093350e-01,1.489387e-01,1.459557e-01,-2.401302e-03,2.982997e-03,1.147110e+00,2.043769e+00
2.873469e+00,-1.346939e+00,False,-2.106108e-01,-2.081968e-01,1.482860e-01,1.453171e-01,-2.413937e-03,2.968862e-03,1.159449e+00,2.043023e+00
2.873469e+00,-1.377551e+00,False,-2.096913e-01,-2.072999e-01,1.477531e-01,1.447859e-01,-2.391340e-03,2.967204e-03,1.153565e+00,2.049373e+00
2.873469e+00,-1.408163e+00,False,-2.089769e-01,-2.066325e-01,1.473395e-01,1.443673e-01,-2.344396e-03,2.972190e-03,1.134573e+00,2.058770e+00
2.873469e+00,-1.438776e+00,False,-2.084671e-01,-2.061494e-01,1.470444e-01,1.440798e-01,-2.317691e-03,2.964591e-03,1.124277e+00,2.057603e+00
2.873469e+00,-1.469388e+00,False,-2.081614e-01,-2.058123e-01,1.468675e-01,1.439164e-01,-2.349075e-03,2.951146e-03,1.141367e+00,2.050598e+00
2.873469e+00,-1.500000e+00,False,-2.080595e-01,-2.056976e-01,1.468086e-01,1.438622e-01,-2.361869e-03,2.946446e-03,1.148224e+00,2.048104e+00
2.938776e+00,0.000000e+00,False,-5.125936e-01,-5.075873e-01,2.924306e-01,2.865668e-01,-5.006308e-03,5.863815e-03,9.862949e-01,2.046230e+00
2.938776e+00,-3.061224e-02,False,-4.986240e-01,-4.937447e-01,2.844715e-01,2.787625e-01,-4.879258e-03,5.709024e-03,9.882147e-01,2.047989e+00
2.938776e+00,-6.122449e-02,False,-4.851129e-01,-4.803783e-01,2.767949e-01,2.712205e-01,-4.734676e-03,5.574329e-03,9.856142e-01,2.055275e+00
2.938776e+00,-9.183673e-02,False,-4.720482e-01,-4.674343e-01,2.693928e-01,2.639571e-01,-4.613905e-03,5.435664e-03,9.870703e-01,2.059298e+00
2.938776e+00,-1.224490e-01,False,-4.594179e-01,-4.549028e-01,2.622579e-01,2.569649e-01,-4.515119e-03,5.293002e-03,9.925458e-01,2.059815e+00
2.938776e+00,-1.530612e-01,False,-4.472106e-01,-4.427958e-01,2.553828e-01,2.502268e-01,-4.414786e-03,5.155947e-03,9.970253e-01,2.060509e+00
2.938776e+00,-1.836735e-01,False,-4.354152e-01,-4.311107e-01,2.487604e-01,2.437318e-01,-4.304575e-03,5.028597e-03,9.984849e-01,2.063169e+00
2.938776e+00,-2.142857e-01,False,-4.240212e-01,-4.198232e-01,2.423837e-01,2.374792e-01,-4.198047e-03,4.904573e-03,9.999559e-01,2.065265e+00
2.938776e+00,-2.448980e-01,False,-4.130184e-01,-4.089340e-01,2.362462e-01,2.314512e-01,-4.084335e-03,4.794935e-03,9.987759e-01,2.071683e+00
2.938776e+00,-2.755102e-01,False,-4.023969e-01,-3.983983e-01,2.303411e-01,2.256659e-01,-3.998603e-03,4.675224e-03,1.003670e+00,2.071746e+00
2.938776e+00,-3.061224e-01,False,-3.921473e-01,-3.882394e-01,2.246623e-01,2.201008e-01,-3.907932e-03,4.561466e-03,1.006578e+00,2.072444e+00
2.938776e+00,-3.367347e-01,False,-3.822606e-01,-3.784422e-01,2.192034e-01,2.147411e-01,-3.818363e-03,4.462318e-03,1.008969e+00,2.077999e+00
2.938776e+00,-3.673469e-01,False,-3.727280e-01,-3.689656e-01,2.139585e-01,2.096071e-01,-3.762463e-03,4.351378e-03,1.019733e+00,2.075969e+00
2.938776e+00,-3.979592e-01,False,-3.635413e-01,-3.598594e-01,2.089218e-01,2.046675e-01,-3.681861e-03,4.254266e-03,1.023139e+00,2.078623e+00
2.938776e+00,-4.285714e-01,False,-3.546923e-01,-3.511019e-01,2.040876e-01,1.999191e-01,-3.590330e-03,4.168418e-03,1.022589e+00,2.085052e+00
2.938776e+00,-4.591837e-01,False,-3.461733e-01,-3.426572e-01,1.994504e-01,1.953651e-01,-3.516057e-03,4.085265e-03,1.026115e+00,2.091092e+00
2.938776e+00,-4.897959e-01,False,-3.379769e-01,-3.345179e-01,1.950049e-01,1.910086e-01,-3.458975e-03,3.996340e-03,1.034018e+00,2.092231e+00
2.938776e+00,-5.204082e-01,False,-3.300960e-01,-3.267076e-01,1.907461e-01,1.868290e-01,-3.388343e-03,3.917071e-03,1.037118e+00,2.096608e+00
2.938776e+00,-5.510204e-01,False,-3.225238e-01,-3.192086e-01,1.866688e-01,1.828275e-01,-3.315116e-03,3.841304e-03,1.038542e+00,2.101054e+00
2.938776e+00,-5.816327e-01,False,-3.152536e-01,-3.120197e-01,1.827683e-01,1.789931e-01,-3.233918e-03,3.775197e-03,1.036447e+00,2.109130e+00
2.938776e+00,-6.122449e-01,False,-3.082794e-01,-3.051110e-01,1.790399e-01,1.753321e-01,-3.168403e-03,3.707790e-03,1.038443e+00,2.114724e+00
2.938776e+00,-6.428571e-01,False,-3.015949e-01,-2.984586e-01,1.754792e-01,1.718551e-01,-3.136246e-03,3.624059e-03,1.050814e+00,2.108787e+00
2.938776e+00,-6.734694e-01,False,-2.951945e-01,-2.920867e-01,1.720818e-01,1.685287e-01,-3.107789e-03,3.553133e-03,1.063995e+00,2.108325e+00
2.938776e+00,-7.040816e-01,False,-2.890726e-01,-2.859981e-01,1.688435e-01,1.653625e-01,-3.074431e-03,3.481047e-03,1.074983e+00,2.105101e+00
2.938776e+00,-7.346939e-01,False,-2.832240e-01,-2.801836e-01,1.657604e-01,1.623462e-01,-3.040331e-03,3.414266e-03,1.085121e+00,2.103078e+00
2.938776e+00,-7.653061e-01,False,-2.776436e-01,-2.746592e-01,1.628286e-01,1.594674e-01,-2.984345e-03,3.361192e-03,1.086563e+00,2.107761e+00
