R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.612245e+00,-4.897959e-01,False,9.771782e-124,-2.692010e-01,-8.720261e-124,3.055073e-01,2.692010e-01,-3.055073e-01,1.000000e+02,1.000000e+02
2.612245e+00,-5.204082e-01,False,1.029174e-123,-2.628233e-01,-8.519875e-124,2.989161e-01,2.628233e-01,-2.989161e-01,1.000000e+02,1.000000e+02
2.612245e+00,-5.510204e-01,False,1.074244e-123,-2.566613e-01,-8.327474e-124,2.925995e-01,2.566613e-01,-2.925995e-01,1.000000e+02,1.000000e+02
2.612245e+00,-5.816327e-01,False,1.112487e-123,-2.506986e-01,-8.142877e-124,2.865349e-01,2.506986e-01,-2.865349e-01,1.000000e+02,1.000000e+02
2.612245e+00,-6.122449e-01,False,1.144153e-123,-2.449938e-01,-7.965912e-124,2.807545e-01,2.449938e-01,-2.807545e-01,1.000000e+02,1.000000e+02
2.612245e+00,-6.428571e-01,False,1.169607e-123,-2.395039e-01,-7.796412e-124,2.752536e-01,2.395039e-01,-2.752536e-01,1.000000e+02,1.000000e+02
2.612245e+00,-6.734694e-01,False,1.189304e-123,-2.342221e-01,-7.634218e-124,2.699869e-01,2.342221e-01,-2.699869e-01,1.000000e+02,1.000000e+02
2.612245e+00,-7.040816e-01,False,1.203756e-123,-2.291749e-01,-7.479180e-124,2.649734e-01,2.291749e-01,-2.649734e-01,1.000000e+02,1.000000e+02
2.612245e+00,-7.346939e-01,False,1.213507e-123,-2.243599e-01,-7.331150e-124,2.602040e-01,2.243599e-01,-2.602040e-01,1.000000e+02,1.000000e+02
2.612245e+00,-7.653061e-01,False,1.219112e-123,-2.197876e-01,-7.189992e-124,2.556692e-01,2.197876e-01,-2.556692e-01,1.000000e+02,1.000000e+02
2.612245e+00,-7.959184e-01,False,1.221122e-123,-2.154550e-01,-7.055571e-124,2.513651e-01,2.154550e-01,-2.513651e-01,1.000000e+02,1.000000e+02
2.612245e+00,-8.265306e-01,False,1.220069e-123,-2.113615e-01,-6.927763e-124,2.472855e-01,2.113615e-01,-2.472855e-01,1.000000e+02,1.000000e+02
2.612245e+00,-8.571429e-01,False,1.216457e-123,-2.074084e-01,-6.806448e-124,2.434200e-01,2.074084e-01,-2.434200e-01,1.000000e+02,1.000000e+02
2.612245e+00,-8.877551e-01,False,1.210753e-123,-2.036430e-01,-6.691511e-124,2.397659e-01,2.036430e-01,-2.397659e-01,1.000000e+02,1.000000e+02
2.612245e+00,-9.183673e-01,False,1.203387e-123,-2.000939e-01,-6.582846e-124,2.363251e-01,2.000939e-01,-2.363251e-01,1.000000e+02,1.000000e+02
2.612245e+00,-9.489796e-01,False,1.194748e-123,-1.967453e-01,-6.480350e-124,2.330859e-01,1.967453e-01,-2.330859e-01,1.000000e+02,1.000000e+02
2.612245e+00,-9.795918e-01,False,1.185183e-123,-1.935721e-01,-6.383927e-124,2.300471e-01,1.935721e-01,-2.300471e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.010204e+00,False,1.175002e-123,-1.905986e-01,-6.293487e-124,2.272054e-01,1.905986e-01,-2.272054e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.040816e+00,False,1.164474e-123,-1.878274e-01,-6.208946e-124,2.245544e-01,1.878274e-01,-2.245544e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.071429e+00,False,1.153834e-123,-1.852577e-01,-6.130223e-124,2.220957e-01,1.852577e-01,-2.220957e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.102041e+00,False,1.143285e-123,-1.828936e-01,-6.057245e-124,2.198283e-01,1.828936e-01,-2.198283e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.132653e+00,False,1.132999e-123,-1.807007e-01,-5.989944e-124,2.177399e-01,1.807007e-01,-2.177399e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.163265e+00,False,1.123126e-123,-1.786941e-01,-5.928257e-124,2.158186e-01,1.786941e-01,-2.158186e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.193878e+00,False,1.113788e-123,-1.768626e-01,-5.872126e-124,2.140741e-01,1.768626e-01,-2.140741e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.224490e+00,False,1.105089e-123,-1.752208e-01,-5.821497e-124,2.125009e-01,1.752208e-01,-2.125009e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.255102e+00,False,1.097117e-123,-1.737401e-01,-5.776325e-124,2.110996e-01,1.737401e-01,-2.110996e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.285714e+00,False,1.089943e-123,-1.724169e-01,-5.736566e-124,2.098775e-01,1.724169e-01,-2.098775e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.316327e+00,False,1.083623e-123,-1.712846e-01,-5.702184e-124,2.088179e-01,1.712846e-01,-2.088179e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.346939e+00,False,1.078206e-123,-1.703112e-01,-5.673145e-124,2.079155e-01,1.703112e-01,-2.079155e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.377551e+00,False,1.073728e-123,-1.695482e-01,-5.649423e-124,2.071788e-01,1.695482e-01,-2.071788e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.408163e+00,False,1.070217e-123,-1.689829e-01,-5.630996e-124,2.066090e-01,1.689829e-01,-2.066090e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.438776e+00,False,1.067695e-123,-1.685674e-01,-5.617846e-124,2.062110e-01,1.685674e-01,-2.062110e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.469388e+00,False,1.066176e-123,-1.682751e-01,-5.609961e-124,2.059686e-01,1.682751e-01,-2.059686e-01,1.000000e+02,1.000000e+02
2.612245e+00,-1.500000e+00,False,1.065669e-123,-1.681754e-01,-5.607333e-124,2.058874e-01,1.681754e-01,-2.058874e-01,1.000000e+02,1.000000e+02
2.677551e+00,0.000000e+00,False,2.660231e-124,-4.345585e-01,-1.220022e-123,4.252654e-01,4.345585e-01,-4.252654e-01,1.000000e+02,1.000000e+02
2.677551e+00,-3.061224e-02,False,2.643683e-124,-4.227049e-01,-1.186783e-123,4.136860e-01,4.227049e-01,-4.136860e-01,1.000000e+02,1.000000e+02
2.677551e+00,-6.122449e-02,False,2.738004e-124,-4.112583e-01,-1.154657e-123,4.025153e-01,4.112583e-01,-4.025153e-01,1.000000e+02,1.000000e+02
2.677551e+00,-9.183673e-02,False,2.936132e-124,-4.001527e-01,-1.123612e-123,3.917483e-01,4.001527e-01,-3.917483e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.224490e-01,False,3.228720e-124,-3.893878e-01,-1.093621e-123,3.813763e-01,3.893878e-01,-3.813763e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.530612e-01,False,3.604498e-124,-3.789832e-01,-1.064655e-123,3.713875e-01,3.789832e-01,-3.713875e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.836735e-01,False,4.050706e-124,-3.689441e-01,-1.036686e-123,3.617713e-01,3.689441e-01,-3.617713e-01,1.000000e+02,1.000000e+02
2.677551e+00,-2.142857e-01,False,4.553592e-124,-3.592305e-01,-1.009689e-123,3.525144e-01,3.592305e-01,-3.525144e-01,1.000000e+02,1.000000e+02
2.677551e+00,-2.448980e-01,False,5.098914e-124,-3.498549e-01,-9.836381e-124,3.436002e-01,3.498549e-01,-3.436002e-01,1.000000e+02,1.000000e+02
2.677551e+00,-2.755102e-01,False,5.672449e-124,-3.407692e-01,-9.585091e-124,3.350347e-01,3.407692e-01,-3.350347e-01,1.000000e+02,1.000000e+02
2.677551e+00,-3.061224e-01,False,6.260452e-124,-3.319971e-01,-9.342785e-124,3.268003e-01,3.319971e-01,-3.268003e-01,1.000000e+02,1.000000e+02
2.677551e+00,-3.367347e-01,False,6.850072e-124,-3.235387e-01,-9.109234e-124,3.188808e-01,3.235387e-01,-3.188808e-01,1.000000e+02,1.000000e+02
2.677551e+00,-3.673469e-01,False,7.429675e-124,-3.153423e-01,-8.884221e-124,3.112818e-01,3.153423e-01,-3.112818e-01,1.000000e+02,1.000000e+02
2.677551e+00,-3.979592e-01,False,7.989098e-124,-3.074584e-01,-8.667533e-124,3.039819e-01,3.074584e-01,-3.039819e-01,1.000000e+02,1.000000e+02
2.677551e+00,-4.285714e-01,False,8.519807e-124,-2.998564e-01,-8.458969e-124,2.969676e-01,2.998564e-01,-2.969676e-01,1.000000e+02,1.000000e+02
2.677551e+00,-4.591837e-01,False,9.014968e-124,-2.925448e-01,-8.258332e-124,2.902467e-01,2.925448e-01,-2.902467e-01,1.000000e+02,1.000000e+02
2.677551e+00,-4.897959e-01,False,9.469446e-124,-2.855040e-01,-8.065435e-124,2.838155e-01,2.855040e-01,-2.838155e-01,1.000000e+02,1.000000e+02
2.677551e+00,-5.204082e-01,False,9.879736e-124,-2.787554e-01,-7.880096e-124,2.776593e-01,2.787554e-01,-2.776593e-01,1.000000e+02,1.000000e+02
2.677551e+00,-5.510204e-01,False,1.024384e-123,-2.722508e-01,-7.702143e-124,2.717627e-01,2.722508e-01,-2.717627e-01,1.000000e+02,1.000000e+02
2.677551e+00,-5.816327e-01,False,1.056110e-123,-2.659936e-01,-7.531408e-124,2.661122e-01,2.659936e-01,-2.661122e-01,1.000000e+02,1.000000e+02
2.677551e+00,-6.122449e-01,False,1.083203e-123,-2.599887e-01,-7.367731e-124,2.607197e-01,2.599887e-01,-2.607197e-01,1.000000e+02,1.000000e+02
2.677551e+00,-6.428571e-01,False,1.105811e-123,-2.541971e-01,-7.210959e-124,2.555837e-01,2.541971e-01,-2.555837e-01,1.000000e+02,1.000000e+02
2.677551e+00,-6.734694e-01,False,1.124157e-123,-2.486406e-01,-7.060946e-124,2.506706e-01,2.486406e-01,-2.506706e-01,1.000000e+02,1.000000e+02
2.677551e+00,-7.040816e-01,False,1.138525e-123,-2.433387e-01,-6.917549e-124,2.459963e-01,2.433387e-01,-2.459963e-01,1.000000e+02,1.000000e+02
2.677551e+00,-7.346939e-01,False,1.149239e-123,-2.382787e-01,-6.780636e-124,2.415481e-01,2.382787e-01,-2.415481e-01,1.000000e+02,1.000000e+02
2.677551e+00,-7.653061e-01,False,1.156648e-123,-2.334727e-01,-6.650077e-124,2.373160e-01,2.334727e-01,-2.373160e-01,1.000000e+02,1.000000e+02
2.677551e+00,-7.959184e-01,False,1.161115e-123,-2.289162e-01,-6.525751e-124,2.332968e-01,2.289162e-01,-2.332968e-01,1.000000e+02,1.000000e+02
2.677551e+00,-8.265306e-01,False,1.163002e-123,-2.246081e-01,-6.407540e-124,2.294846e-01,2.246081e-01,-2.294846e-01,1.000000e+02,1.000000e+02
2.677551e+00,-8.571429e-01,False,1.162668e-123,-2.204530e-01,-6.295335e-124,2.258770e-01,2.204530e-01,-2.258770e-01,1.000000e+02,1.000000e+02
2.677551e+00,-8.877551e-01,False,1.160453e-123,-2.164929e-01,-6.189029e-124,2.224659e-01,2.164929e-01,-2.224659e-01,1.000000e+02,1.000000e+02
2.677551e+00,-9.183673e-01,False,1.156684e-123,-2.127574e-01,-6.088523e-124,2.192514e-01,2.127574e-01,-2.192514e-01,1.000000e+02,1.000000e+02
2.677551e+00,-9.489796e-01,False,1.151661e-123,-2.092334e-01,-5.993724e-124,2.162244e-01,2.092334e-01,-2.162244e-01,1.000000e+02,1.000000e+02
2.677551e+00,-9.795918e-01,False,1.145663e-123,-2.058975e-01,-5.904542e-124,2.133860e-01,2.058975e-01,-2.133860e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.010204e+00,False,1.138942e-123,-2.027700e-01,-5.820893e-124,2.107307e-01,2.027700e-01,-2.107307e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.040816e+00,False,1.131727e-123,-1.998490e-01,-5.742700e-124,2.082512e-01,1.998490e-01,-2.082512e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.071429e+00,False,1.124220e-123,-1.971382e-01,-5.669889e-124,2.059501e-01,1.971382e-01,-2.059501e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.102041e+00,False,1.116604e-123,-1.946422e-01,-5.602391e-124,2.038267e-01,1.946422e-01,-2.038267e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.132653e+00,False,1.109035e-123,-1.923296e-01,-5.540144e-124,2.018720e-01,1.923296e-01,-2.018720e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.163265e+00,False,1.101653e-123,-1.902149e-01,-5.483089e-124,2.000736e-01,1.902149e-01,-2.000736e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.193878e+00,False,1.094578e-123,-1.882849e-01,-5.431173e-124,1.984416e-01,1.882849e-01,-1.984416e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.224490e+00,False,1.087911e-123,-1.865560e-01,-5.384347e-124,1.969700e-01,1.865560e-01,-1.969700e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.255102e+00,False,1.081742e-123,-1.849987e-01,-5.342566e-124,1.956612e-01,1.849987e-01,-1.956612e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.285714e+00,False,1.076144e-123,-1.836104e-01,-5.305793e-124,1.945226e-01,1.836104e-01,-1.945226e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.316327e+00,False,1.071178e-123,-1.824264e-01,-5.273992e-124,1.935361e-01,1.824264e-01,-1.935361e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.346939e+00,False,1.066897e-123,-1.814123e-01,-5.247134e-124,1.926976e-01,1.814123e-01,-1.926976e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.377551e+00,False,1.063342e-123,-1.806158e-01,-5.225194e-124,1.920104e-01,1.806158e-01,-1.920104e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.408163e+00,False,1.060544e-123,-1.800245e-01,-5.208150e-124,1.914766e-01,1.800245e-01,-1.914766e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.438776e+00,False,1.058529e-123,-1.795912e-01,-5.195988e-124,1.911048e-01,1.795912e-01,-1.911048e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.469388e+00,False,1.057313e-123,-1.792848e-01,-5.188695e-124,1.908807e-01,1.792848e-01,-1.908807e-01,1.000000e+02,1.000000e+02
2.677551e+00,-1.500000e+00,False,1.056907e-123,-1.791803e-01,-5.186264e-124,1.908056e-01,1.791803e-01,-1.908056e-01,1.000000e+02,1.000000e+02
2.742857e+00,0.000000e+00,False,5.087441e-124,-4.564042e-01,-1.118217e-123,3.918862e-01,4.564042e-01,-3.918862e-01,1.000000e+02,1.000000e+02
2.742857e+00,-3.061224e-02,False,4.990086e-124,-4.439533e-01,-1.087752e-123,3.812139e-01,4.439533e-01,-3.812139e-01,1.000000e+02,1.000000e+02
2.742857e+00,-6.122449e-02,False,4.977473e-124,-4.319285e-01,-1.058306e-123,3.709137e-01,4.319285e-01,-3.709137e-01,1.000000e+02,1.000000e+02
2.742857e+00,-9.183673e-02,False,5.044671e-124,-4.202745e-01,-1.029853e-123,3.609887e-01,4.202745e-01,-3.609887e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.224490e-01,False,5.185266e-124,-4.089830e-01,-1.002364e-123,3.514288e-01,4.089830e-01,-3.514288e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.530612e-01,False,5.391569e-124,-3.980694e-01,-9.758146e-124,3.422196e-01,3.980694e-01,-3.422196e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.836735e-01,False,5.654887e-124,-3.875323e-01,-9.501798e-124,3.333485e-01,3.875323e-01,-3.333485e-01,1.000000e+02,1.000000e+02
2.742857e+00,-2.142857e-01,False,5.965808e-124,-3.773465e-01,-9.254355e-124,3.248102e-01,3.773465e-01,-3.248102e-01,1.000000e+02,1.000000e+02
2.742857e+00,-2.448980e-01,False,6.314521e-124,-3.675185e-01,-9.015585e-124,3.165861e-01,3.675185e-01,-3.165861e-01,1.000000e+02,1.000000e+02
2.742857e+00,-2.755102e-01,False,6.691119e-124,-3.579986e-01,-8.785265e-124,3.086845e-01,3.579986e-01,-3.086845e-01,1.000000e+02,1.000000e+02
2.742857e+00,-3.061224e-01,False,7.085900e-124,-3.488139e-01,-8.563177e-124,3.010875e-01,3.488139e-01,-3.010875e-01,1.000000e+02,1.000000e+02
2.742857e+00,-3.367347e-01,False,7.489626e-124,-3.399544e-01,-8.349115e-124,2.937775e-01,3.399544e-01,-2.937775e-01,1.000000e+02,1.000000e+02
2.742857e+00,-3.673469e-01,False,7.893755e-124,-3.313727e-01,-8.142878e-124,2.867643e-01,3.313727e-01,-2.867643e-01,1.000000e+02,1.000000e+02
2.742857e+00,-3.979592e-01,False,8.290613e-124,-3.231262e-01,-7.944272e-124,2.800262e-01,3.231262e-01,-2.800262e-01,1.000000e+02,1.000000e+02
2.742857e+00,-4.285714e-01,False,8.673527e-124,-3.151958e-01,-7.753111e-124,2.735568e-01,3.151958e-01,-2.735568e-01,1.000000e+02,1.000000e+02
2.742857e+00,-4.591837e-01,False,9.036901e-124,-3.075469e-01,-7.569217e-124,2.673510e-01,3.075469e-01,-2.673510e-01,1.000000e+02,1.000000e+02
2.742857e+00,-4.897959e-01,False,9.376245e-124,-3.001691e-01,-7.392416e-124,2.614086e-01,3.001691e-01,-2.614086e-01,1.000000e+02,1.000000e+02
2.742857e+00,-5.204082e-01,False,9.688160e-124,-2.930877e-01,-7.222543e-124,2.557142e-01,2.930877e-01,-2.557142e-01,1.000000e+02,1.000000e+02
2.742857e+00,-5.510204e-01,False,9.970293e-124,-2.862836e-01,-7.059439e-124,2.502649e-01,2.862836e-01,-2.502649e-01,1.000000e+02,1.000000e+02
2.742857e+00,-5.816327e-01,False,1.022125e-123,-2.797612e-01,-6.902951e-124,2.450488e-01,2.797612e-01,-2.450488e-01,1.000000e+02,1.000000e+02
2.742857e+00,-6.122449e-01,False,1.044052e-123,-2.734888e-01,-6.752932e-124,2.400654e-01,2.734888e-01,-2.400654e-01,1.000000e+02,1.000000e+02
2.742857e+00,-6.428571e-01,False,1.062832e-123,-2.674383e-01,-6.609242e-124,2.353195e-01,2.674383e-01,-2.353195e-01,1.000000e+02,1.000000e+02
2.742857e+00,-6.734694e-01,False,1.078552e-123,-2.616435e-01,-6.471746e-124,2.307823e-01,2.616435e-01,-2.307823e-01,1.000000e+02,1.000000e+02
2.742857e+00,-7.040816e-01,False,1.091351e-123,-2.561079e-01,-6.340315e-124,2.264645e-01,2.561079e-01,-2.264645e-01,1.000000e+02,1.000000e+02
2.742857e+00,-7.346939e-01,False,1.101405e-123,-2.508217e-01,-6.214827e-124,2.223535e-01,2.508217e-01,-2.223535e-01,1.000000e+02,1.000000e+02
2.742857e+00,-7.653061e-01,False,1.108923e-123,-2.458017e-01,-6.095162e-124,2.184400e-01,2.458017e-01,-2.184400e-01,1.000000e+02,1.000000e+02
2.742857e+00,-7.959184e-01,False,1.114133e-123,-2.410352e-01,-5.981210e-124,2.147201e-01,2.410352e-01,-2.147201e-01,1.000000e+02,1.000000e+02
2.742857e+00,-8.265306e-01,False,1.117272e-123,-2.365231e-01,-5.872864e-124,2.111884e-01,2.365231e-01,-2.111884e-01,1.000000e+02,1.000000e+02
2.742857e+00,-8.571429e-01,False,1.118585e-123,-2.321782e-01,-5.770021e-124,2.078518e-01,2.321782e-01,-2.078518e-01,1.000000e+02,1.000000e+02
2.742857e+00,-8.877551e-01,False,1.118314e-123,-2.280418e-01,-5.672586e-124,2.046978e-01,2.280418e-01,-2.046978e-01,1.000000e+02,1.000000e+02
2.742857e+00,-9.183673e-01,False,1.116692e-123,-2.241434e-01,-5.580467e-124,2.017251e-01,2.241434e-01,-2.017251e-01,1.000000e+02,1.000000e+02
2.742857e+00,-9.489796e-01,False,1.113947e-123,-2.204717e-01,-5.493579e-124,1.989264e-01,2.204717e-01,-1.989264e-01,1.000000e+02,1.000000e+02
2.742857e+00,-9.795918e-01,False,1.110291e-123,-2.170014e-01,-5.411838e-124,1.963040e-01,2.170014e-01,-1.963040e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.010204e+00,False,1.105924e-123,-2.137485e-01,-5.335170e-124,1.938503e-01,2.137485e-01,-1.938503e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.040816e+00,False,1.101028e-123,-2.107058e-01,-5.263501e-124,1.915572e-01,2.107058e-01,-1.915572e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.071429e+00,False,1.095772e-123,-2.078803e-01,-5.196766e-124,1.894282e-01,2.078803e-01,-1.894282e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.102041e+00,False,1.090307e-123,-2.052772e-01,-5.134901e-124,1.874623e-01,2.052772e-01,-1.874623e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.132653e+00,False,1.084772e-123,-2.028673e-01,-5.077848e-124,1.856536e-01,2.028673e-01,-1.856536e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.163265e+00,False,1.079286e-123,-2.006631e-01,-5.025554e-124,1.839887e-01,2.006631e-01,-1.839887e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.193878e+00,False,1.073959e-123,-1.986478e-01,-4.977969e-124,1.824778e-01,1.986478e-01,-1.824778e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.224490e+00,False,1.068884e-123,-1.968375e-01,-4.935051e-124,1.811138e-01,1.968375e-01,-1.811138e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.255102e+00,False,1.064143e-123,-1.952036e-01,-4.896757e-124,1.799014e-01,1.952036e-01,-1.799014e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.285714e+00,False,1.059808e-123,-1.937451e-01,-4.863052e-124,1.788482e-01,1.937451e-01,-1.788482e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.316327e+00,False,1.055937e-123,-1.925006e-01,-4.833905e-124,1.779347e-01,1.925006e-01,-1.779347e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.346939e+00,False,1.052581e-123,-1.914386e-01,-4.809288e-124,1.771598e-01,1.914386e-01,-1.771598e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.377551e+00,False,1.049782e-123,-1.906045e-01,-4.789178e-124,1.765223e-01,1.906045e-01,-1.765223e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.408163e+00,False,1.047572e-123,-1.899859e-01,-4.773557e-124,1.760254e-01,1.899859e-01,-1.760254e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.438776e+00,False,1.045976e-123,-1.895357e-01,-4.762409e-124,1.756810e-01,1.895357e-01,-1.756810e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.469388e+00,False,1.045011e-123,-1.892179e-01,-4.755725e-124,1.754764e-01,1.892179e-01,-1.754764e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.500000e+00,False,1.044688e-123,-1.891096e-01,-4.753497e-124,1.754080e-01,1.891096e-01,-1.754080e-01,1.000000e+02,1.000000e+02
2.808163e+00,0.000000e+00,False,7.057945e-124,-4.758586e-01,-1.014097e-123,3.575415e-01,4.758586e-01,-3.575415e-01,1.000000e+02,1.000000e+02
2.808163e+00,-3.061224e-02,False,6.896671e-124,-4.628787e-01,-9.864684e-124,3.478045e-01,4.628787e-01,-3.478045e-01,1.000000e+02,1.000000e+02
2.808163e+00,-6.122449e-02,False,6.802143e-124,-4.503445e-01,-9.597645e-124,3.384030e-01,4.503445e-01,-3.384030e-01,1.000000e+02,1.000000e+02
2.808163e+00,-9.183673e-02,False,6.770802e-124,-4.382006e-01,-9.339601e-124,3.293451e-01,4.382006e-01,-3.293451e-01,1.000000e+02,1.000000e+02
2.808163e+00,-1.224490e-01,False,6.798106e-124,-4.264376e-01,-9.090309e-124,3.206212e-01,4.264376e-01,-3.206212e-01,1.000000e+02,1.000000e+02
2.808163e+00,-1.530612e-01,False,6.878657e-124,-4.150699e-01,-8.849537e-124,3.122158e-01,4.150699e-01,-3.122158e-01,1.000000e+02,1.000000e+02
2.808163e+00,-1.836735e-01,False,7.006367e-124,-4.040962e-01,-8.617058e-124,3.041175e-01,4.040962e-01,-3.041175e-01,1.000000e+02,1.000000e+02
2.808163e+00,-2.142857e-01,False,7.174633e-124,-3.934920e-01,-8.392656e-124,2.963221e-01,3.934920e-01,-2.963221e-01,1.000000e+02,1.000000e+02
2.808163e+00,-2.448980e-01,False,7.376536e-124,-3.832603e-01,-8.176118e-124,2.888112e-01,3.832603e-01,-2.888112e-01,1.000000e+02,1.000000e+02
2.808163e+00,-2.755102e-01,False,7.605035e-124,-3.733541e-01,-7.967243e-124,2.815967e-01,3.733541e-01,-2.815967e-01,1.000000e+02,1.000000e+02
2.808163e+00,-3.061224e-01,False,7.853156e-124,-3.637996e-01,-7.765835e-124,2.746592e-01,3.637996e-01,-2.746592e-01,1.000000e+02,1.000000e+02
2.808163e+00,-3.367347e-01,False,8.114165e-124,-3.545840e-01,-7.571705e-124,2.679816e-01,3.545840e-01,-2.679816e-01,1.000000e+02,1.000000e+02
2.808163e+00,-3.673469e-01,False,8.381724e-124,-3.456627e-01,-7.384671e-124,2.615778e-01,3.456627e-01,-2.615778e-01,1.000000e+02,1.000000e+02
2.808163e+00,-3.979592e-01,False,8.650017e-124,-3.370912e-01,-7.204558e-124,2.554227e-01,3.370912e-01,-2.554227e-01,1.000000e+02,1.000000e+02
2.808163e+00,-4.285714e-01,False,8.913846e-124,-3.288476e-01,-7.031197e-124,2.495106e-01,3.288476e-01,-2.495106e-01,1.000000e+02,1.000000e+02
2.808163e+00,-4.591837e-01,False,9.168699e-124,-3.208948e-01,-6.864425e-124,2.438387e-01,3.208948e-01,-2.438387e-01,1.000000e+02,1.000000e+02
2.808163e+00,-4.897959e-01,False,9.410789e-124,-3.132263e-01,-6.704087e-124,2.384086e-01,3.132263e-01,-2.384086e-01,1.000000e+02,1.000000e+02
2.808163e+00,-5.204082e-01,False,9.637065e-124,-3.058676e-01,-6.550031e-124,2.332037e-01,3.058676e-01,-2.332037e-01,1.000000e+02,1.000000e+02
2.808163e+00,-5.510204e-01,False,9.845195e-124,-2.988007e-01,-6.402114e-124,2.282224e-01,2.988007e-01,-2.282224e-01,1.000000e+02,1.000000e+02
2.808163e+00,-5.816327e-01,False,1.003353e-123,-2.920261e-01,-6.260197e-124,2.234525e-01,2.920261e-01,-2.234525e-01,1.000000e+02,1.000000e+02
2.808163e+00,-6.122449e-01,False,1.020106e-123,-2.855125e-01,-6.124147e-124,2.188958e-01,2.855125e-01,-2.188958e-01,1.000000e+02,1.000000e+02
2.808163e+00,-6.428571e-01,False,1.034735e-123,-2.792345e-01,-5.993836e-124,2.145595e-01,2.792345e-01,-2.145595e-01,1.000000e+02,1.000000e+02
2.808163e+00,-6.734694e-01,False,1.047246e-123,-2.732216e-01,-5.869143e-124,2.104131e-01,2.732216e-01,-2.104131e-01,1.000000e+02,1.000000e+02
2.808163e+00,-7.040816e-01,False,1.057688e-123,-2.674751e-01,-5.749950e-124,2.064662e-01,2.674751e-01,-2.064662e-01,1.000000e+02,1.000000e+02
2.808163e+00,-7.346939e-01,False,1.066144e-123,-2.619869e-01,-5.636146e-124,2.027074e-01,2.619869e-01,-2.027074e-01,1.000000e+02,1.000000e+02
2.808163e+00,-7.653061e-01,False,1.072728e-123,-2.567745e-01,-5.527624e-124,1.991266e-01,2.567745e-01,-1.991266e-01,1.000000e+02,1.000000e+02
2.808163e+00,-7.959184e-01,False,1.077574e-123,-2.518232e-01,-5.424283e-124,1.957207e-01,2.518232e-01,-1.957207e-01,1.000000e+02,1.000000e+02
