R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.742857e+00,-1.551020e-01,False,-3.326740e-01,-2.486088e-01,2.627635e-01,1.749043e-01,-8.406517e-02,8.785925e-02,3.381423e+01,5.023277e+01
2.742857e+00,-1.938776e-01,False,-3.201754e-01,-2.392956e-01,2.534381e-01,1.687318e-01,-8.087981e-02,8.470628e-02,3.379912e+01,5.020172e+01
2.742857e+00,-2.326531e-01,False,-3.080545e-01,-2.302826e-01,2.445061e-01,1.628252e-01,-7.777190e-02,8.168091e-02,3.377238e+01,5.016477e+01
2.742857e+00,-2.714286e-01,False,-2.963026e-01,-2.215789e-01,2.359537e-01,1.571693e-01,-7.472368e-02,7.878439e-02,3.372328e+01,5.012708e+01
2.742857e+00,-3.102041e-01,False,-2.849125e-01,-2.131518e-01,2.277676e-01,1.517549e-01,-7.176069e-02,7.601261e-02,3.366647e+01,5.008905e+01
2.742857e+00,-3.489796e-01,False,-2.738776e-01,-2.049431e-01,2.199349e-01,1.465918e-01,-6.893447e-02,7.334313e-02,3.363590e+01,5.003222e+01
2.742857e+00,-3.877551e-01,False,-2.631924e-01,-1.970224e-01,2.124437e-01,1.416566e-01,-6.616995e-02,7.078706e-02,3.358499e+01,4.997088e+01
2.742857e+00,-4.265306e-01,False,-2.528519e-01,-1.893395e-01,2.052820e-01,1.369525e-01,-6.351235e-02,6.832944e-02,3.354416e+01,4.989279e+01
2.742857e+00,-4.653061e-01,False,-2.428518e-01,-1.819214e-01,1.984386e-01,1.324633e-01,-6.093031e-02,6.597530e-02,3.349265e+01,4.980649e+01
2.742857e+00,-5.040816e-01,False,-2.331881e-01,-1.747669e-01,1.919026e-01,1.281793e-01,-5.842125e-02,6.372333e-02,3.342810e+01,4.971423e+01
2.742857e+00,-5.428571e-01,False,-2.238575e-01,-1.678729e-01,1.856636e-01,1.240897e-01,-5.598455e-02,6.157385e-02,3.334936e+01,4.962043e+01
2.742857e+00,-5.816327e-01,False,-2.148564e-01,-1.612588e-01,1.797114e-01,1.201849e-01,-5.359758e-02,5.952654e-02,3.323699e+01,4.952914e+01
2.742857e+00,-6.204082e-01,False,-2.061817e-01,-1.548416e-01,1.740364e-01,1.164755e-01,-5.134010e-02,5.756096e-02,3.315652e+01,4.941896e+01
2.742857e+00,-6.591837e-01,False,-1.978303e-01,-1.486904e-01,1.686292e-01,1.129410e-01,-4.913988e-02,5.568820e-02,3.304845e+01,4.930735e+01
2.742857e+00,-6.979592e-01,False,-1.897989e-01,-1.427497e-01,1.634806e-01,1.095855e-01,-4.704916e-02,5.389506e-02,3.295920e+01,4.918082e+01
2.742857e+00,-7.367347e-01,False,-1.820842e-01,-1.370442e-01,1.585820e-01,1.063981e-01,-4.504001e-02,5.218381e-02,3.286531e+01,4.904579e+01
2.742857e+00,-7.755102e-01,False,-1.746829e-01,-1.316186e-01,1.539248e-01,1.033593e-01,-4.306421e-02,5.056555e-02,3.271893e+01,4.892213e+01
2.742857e+00,-8.142857e-01,False,-1.675912e-01,-1.263919e-01,1.495010e-01,1.004820e-01,-4.119929e-02,4.901899e-02,3.259646e+01,4.878386e+01
2.742857e+00,-8.530612e-01,False,-1.608054e-01,-1.213950e-01,1.453026e-01,9.775299e-02,-3.941045e-02,4.754959e-02,3.246465e+01,4.864259e+01
2.742857e+00,-8.918367e-01,False,-1.543216e-01,-1.166331e-01,1.413221e-01,9.516689e-02,-3.768857e-02,4.615518e-02,3.231380e+01,4.849920e+01
2.742857e+00,-9.306122e-01,False,-1.481356e-01,-1.120676e-01,1.375521e-01,9.272748e-02,-3.606798e-02,4.482464e-02,3.218414e+01,4.834020e+01
2.742857e+00,-9.693878e-01,False,-1.422429e-01,-1.077753e-01,1.339857e-01,9.040943e-02,-3.446765e-02,4.357629e-02,3.198104e+01,4.819883e+01
2.742857e+00,-1.008163e+00,False,-1.366391e-01,-1.036718e-01,1.306161e-01,8.822466e-02,-3.296735e-02,4.239146e-02,3.179973e+01,4.804945e+01
2.742857e+00,-1.046939e+00,False,-1.313196e-01,-9.979492e-02,1.274369e-01,8.615935e-02,-3.152467e-02,4.127750e-02,3.158945e+01,4.790832e+01
2.742857e+00,-1.085714e+00,False,-1.262795e-01,-9.609398e-02,1.244417e-01,8.422272e-02,-3.018557e-02,4.021902e-02,3.141254e+01,4.775317e+01
2.742857e+00,-1.124490e+00,False,-1.215142e-01,-9.255107e-02,1.216249e-01,8.241342e-02,-2.896312e-02,3.921145e-02,3.129420e+01,4.757896e+01
2.742857e+00,-1.163265e+00,False,-1.170187e-01,-8.925339e-02,1.189806e-01,8.070452e-02,-2.776528e-02,3.827611e-02,3.110837e+01,4.742746e+01
2.742857e+00,-1.202041e+00,False,-1.127881e-01,-8.616827e-02,1.165037e-01,7.910033e-02,-2.661988e-02,3.740335e-02,3.089291e+01,4.728596e+01
2.742857e+00,-1.240816e+00,False,-1.088178e-01,-8.323659e-02,1.141890e-01,7.761528e-02,-2.558123e-02,3.657369e-02,3.073316e+01,4.712176e+01
2.742857e+00,-1.279592e+00,False,-1.051030e-01,-8.053275e-02,1.120317e-01,7.621963e-02,-2.457023e-02,3.581209e-02,3.050961e+01,4.698539e+01
2.742857e+00,-1.318367e+00,False,-1.016390e-01,-7.801753e-02,1.100274e-01,7.492085e-02,-2.362147e-02,3.510659e-02,3.027713e+01,4.685825e+01
2.742857e+00,-1.357143e+00,False,-9.842142e-02,-7.571760e-02,1.081719e-01,7.370891e-02,-2.270381e-02,3.446301e-02,2.998486e+01,4.675556e+01
2.742857e+00,-1.395918e+00,False,-9.544592e-02,-7.352003e-02,1.064612e-01,7.261207e-02,-2.192588e-02,3.384918e-02,2.982301e+01,4.661647e+01
2.742857e+00,-1.434694e+00,False,-9.270839e-02,-7.148826e-02,1.048918e-01,7.160720e-02,-2.122014e-02,3.328457e-02,2.968339e+01,4.648215e+01
2.742857e+00,-1.473469e+00,False,-9.020496e-02,-6.964481e-02,1.034601e-01,7.068771e-02,-2.056016e-02,3.277241e-02,2.952145e+01,4.636224e+01
2.742857e+00,-1.512245e+00,False,-8.793198e-02,-6.799190e-02,1.021632e-01,6.985099e-02,-1.994007e-02,3.231222e-02,2.932713e+01,4.625878e+01
2.742857e+00,-1.551020e+00,False,-8.588605e-02,-6.647926e-02,1.009982e-01,6.910680e-02,-1.940678e-02,3.189143e-02,2.919224e+01,4.614804e+01
2.742857e+00,-1.589796e+00,False,-8.406407e-02,-6.515782e-02,9.996266e-02,6.843761e-02,-1.890624e-02,3.152505e-02,2.901608e+01,4.606392e+01
2.742857e+00,-1.628571e+00,False,-8.246321e-02,-6.400835e-02,9.905421e-02,6.784808e-02,-1.845487e-02,3.120613e-02,2.883197e+01,4.599412e+01
2.742857e+00,-1.667347e+00,False,-8.108098e-02,-6.303342e-02,9.827090e-02,6.733646e-02,-1.804756e-02,3.093444e-02,2.863173e+01,4.594011e+01
2.742857e+00,-1.706122e+00,False,-7.991517e-02,-6.216565e-02,9.761100e-02,6.691909e-02,-1.774952e-02,3.069191e-02,2.855197e+01,4.586421e+01
2.742857e+00,-1.744898e+00,False,-7.896390e-02,-6.144298e-02,9.707307e-02,6.658012e-02,-1.752092e-02,3.049295e-02,2.851575e+01,4.579888e+01
2.742857e+00,-1.783673e+00,False,-7.822563e-02,-6.094572e-02,9.665590e-02,6.629985e-02,-1.727992e-02,3.035605e-02,2.835296e+01,4.578600e+01
2.742857e+00,-1.822449e+00,False,-7.769917e-02,-6.056322e-02,9.635859e-02,6.610705e-02,-1.713594e-02,3.025153e-02,2.829431e+01,4.576143e+01
2.742857e+00,-1.861224e+00,False,-7.738363e-02,-6.029206e-02,9.618046e-02,6.600222e-02,-1.709157e-02,3.017825e-02,2.834796e+01,4.572308e+01
2.742857e+00,-1.900000e+00,False,-7.727851e-02,-6.020975e-02,9.612113e-02,6.596418e-02,-1.706876e-02,3.015695e-02,2.834883e+01,4.571717e+01
2.808163e+00,0.000000e+00,False,-3.992394e-01,-2.969334e-01,2.769331e-01,1.823553e-01,-1.023060e-01,9.457773e-02,3.445419e+01,5.186453e+01
2.808163e+00,-3.877551e-02,False,-3.846716e-01,-2.860755e-01,2.668772e-01,1.757421e-01,-9.859612e-02,9.113514e-02,3.446507e+01,5.185732e+01
2.808163e+00,-7.755102e-02,False,-3.705637e-01,-2.755820e-01,2.572360e-01,1.694023e-01,-9.498169e-02,8.783365e-02,3.446585e+01,5.184914e+01
2.808163e+00,-1.163265e-01,False,-3.569002e-01,-2.654363e-01,2.479943e-01,1.633295e-01,-9.146392e-02,8.466479e-02,3.445795e+01,5.183680e+01
2.808163e+00,-1.551020e-01,False,-3.436671e-01,-2.556042e-01,2.391379e-01,1.575226e-01,-8.806293e-02,8.161531e-02,3.445285e+01,5.181181e+01
2.808163e+00,-1.938776e-01,False,-3.308516e-01,-2.460965e-01,2.306530e-01,1.519667e-01,-8.475502e-02,7.868630e-02,3.443975e+01,5.177865e+01
2.808163e+00,-2.326531e-01,False,-3.184421e-01,-2.369071e-01,2.225263e-01,1.466494e-01,-8.153500e-02,7.587692e-02,3.441645e+01,5.174035e+01
2.808163e+00,-2.714286e-01,False,-3.064282e-01,-2.280393e-01,2.147453e-01,1.415550e-01,-7.838893e-02,7.319030e-02,3.437518e+01,5.170449e+01
2.808163e+00,-3.102041e-01,False,-2.948007e-01,-2.194674e-01,2.072977e-01,1.366766e-01,-7.533331e-02,7.062113e-02,3.432551e+01,5.167024e+01
2.808163e+00,-3.489796e-01,False,-2.835510e-01,-2.111307e-01,2.001720e-01,1.320294e-01,-7.242036e-02,6.814254e-02,3.430121e+01,5.161162e+01
2.808163e+00,-3.877551e-01,False,-2.726716e-01,-2.030929e-01,1.933568e-01,1.275859e-01,-6.957871e-02,6.577089e-02,3.425956e+01,5.155026e+01
2.808163e+00,-4.265306e-01,False,-2.621555e-01,-1.953055e-01,1.868415e-01,1.233536e-01,-6.684995e-02,6.348792e-02,3.422840e+01,5.146822e+01
2.808163e+00,-4.653061e-01,False,-2.519964e-01,-1.877929e-01,1.806158e-01,1.193145e-01,-6.420351e-02,6.130129e-02,3.418846e+01,5.137792e+01
2.808163e+00,-5.040816e-01,False,-2.421887e-01,-1.805532e-01,1.746695e-01,1.154591e-01,-6.163549e-02,5.921047e-02,3.413702e+01,5.128265e+01
2.808163e+00,-5.428571e-01,False,-2.327269e-01,-1.735819e-01,1.689933e-01,1.117774e-01,-5.914499e-02,5.721588e-02,3.407324e+01,5.118735e+01
2.808163e+00,-5.816327e-01,False,-2.236061e-01,-1.668976e-01,1.635778e-01,1.082590e-01,-5.670847e-02,5.531880e-02,3.397800e+01,5.109859e+01
2.808163e+00,-6.204082e-01,False,-2.148214e-01,-1.604182e-01,1.584141e-01,1.049204e-01,-5.440315e-02,5.349374e-02,3.391332e+01,5.098508e+01
2.808163e+00,-6.591837e-01,False,-2.063682e-01,-1.542095e-01,1.534937e-01,1.017375e-01,-5.215870e-02,5.175621e-02,3.382327e+01,5.087229e+01
2.808163e+00,-6.979592e-01,False,-1.982421e-01,-1.482145e-01,1.488084e-01,9.871875e-02,-5.002759e-02,5.008963e-02,3.375351e+01,5.073974e+01
2.808163e+00,-7.367347e-01,False,-1.904385e-01,-1.424590e-01,1.443501e-01,9.585185e-02,-4.797951e-02,4.849821e-02,3.367952e+01,5.059705e+01
2.808163e+00,-7.755102e-01,False,-1.829531e-01,-1.369856e-01,1.401111e-01,9.311419e-02,-4.596750e-02,4.699691e-02,3.355644e+01,5.047235e+01
2.808163e+00,-8.142857e-01,False,-1.757814e-01,-1.317133e-01,1.360841e-01,9.052475e-02,-4.406811e-02,4.555933e-02,3.345761e+01,5.032804e+01
2.808163e+00,-8.530612e-01,False,-1.689188e-01,-1.266726e-01,1.322619e-01,8.806833e-02,-4.224623e-02,4.419353e-02,3.335073e+01,5.018096e+01
2.808163e+00,-8.918367e-01,False,-1.623608e-01,-1.218671e-01,1.286376e-01,8.573996e-02,-4.049373e-02,4.289761e-02,3.322778e+01,5.003222e+01
2.808163e+00,-9.306122e-01,False,-1.561028e-01,-1.172599e-01,1.252046e-01,8.354631e-02,-3.884286e-02,4.165829e-02,3.312544e+01,4.986251e+01
2.808163e+00,-9.693878e-01,False,-1.501400e-01,-1.129254e-01,1.219566e-01,8.145655e-02,-3.721457e-02,4.050004e-02,3.295499e+01,4.971981e+01
2.808163e+00,-1.008163e+00,False,-1.444677e-01,-1.087806e-01,1.188874e-01,7.948887e-02,-3.568708e-02,3.939858e-02,3.280646e+01,4.956490e+01
2.808163e+00,-1.046939e+00,False,-1.390812e-01,-1.048633e-01,1.159913e-01,7.762710e-02,-3.421784e-02,3.836422e-02,3.263089e+01,4.942117e+01
2.808163e+00,-1.085714e+00,False,-1.339755e-01,-1.011235e-01,1.132626e-01,7.588408e-02,-3.285203e-02,3.737856e-02,3.248704e+01,4.925744e+01
2.808163e+00,-1.124490e+00,False,-1.291460e-01,-9.754286e-02,1.106961e-01,7.426011e-02,-3.160316e-02,3.643596e-02,3.239925e+01,4.906533e+01
2.808163e+00,-1.163265e+00,False,-1.245878e-01,-9.420714e-02,1.082865e-01,7.272210e-02,-3.038067e-02,3.556444e-02,3.224880e+01,4.890458e+01
2.808163e+00,-1.202041e+00,False,-1.202962e-01,-9.108411e-02,1.060292e-01,7.127669e-02,-2.921210e-02,3.475254e-02,3.207157e+01,4.875723e+01
2.808163e+00,-1.240816e+00,False,-1.162666e-01,-8.811554e-02,1.039196e-01,6.994290e-02,-2.815102e-02,3.397666e-02,3.194785e+01,4.857771e+01
2.808163e+00,-1.279592e+00,False,-1.124943e-01,-8.537507e-02,1.019532e-01,6.868542e-02,-2.711924e-02,3.326783e-02,3.176483e+01,4.843506e+01
2.808163e+00,-1.318367e+00,False,-1.089750e-01,-8.282475e-02,1.001262e-01,6.751450e-02,-2.615029e-02,3.261172e-02,3.157304e+01,4.830329e+01
2.808163e+00,-1.357143e+00,False,-1.057045e-01,-8.049112e-02,9.843468e-02,6.641834e-02,-2.521336e-02,3.201634e-02,3.132440e+01,4.820407e+01
2.808163e+00,-1.395918e+00,False,-1.026786e-01,-7.826293e-02,9.687508e-02,6.543368e-02,-2.441563e-02,3.144140e-02,3.119693e+01,4.805078e+01
2.808163e+00,-1.434694e+00,False,-9.989335e-02,-7.620226e-02,9.544412e-02,6.453215e-02,-2.369109e-02,3.091197e-02,3.108975e+01,4.790166e+01
2.808163e+00,-1.473469e+00,False,-9.734520e-02,-7.433080e-02,9.413876e-02,6.370588e-02,-2.301440e-02,3.043288e-02,3.096213e+01,4.777092e+01
2.808163e+00,-1.512245e+00,False,-9.503064e-02,-7.265024e-02,9.295621e-02,6.295222e-02,-2.238040e-02,3.000399e-02,3.080569e+01,4.766152e+01
2.808163e+00,-1.551020e+00,False,-9.294649e-02,-7.111161e-02,9.189391e-02,6.228456e-02,-2.183488e-02,2.960935e-02,3.070509e+01,4.753882e+01
2.808163e+00,-1.589796e+00,False,-9.108981e-02,-6.976555e-02,9.094957e-02,6.168132e-02,-2.132426e-02,2.926825e-02,3.056561e+01,4.745075e+01
2.808163e+00,-1.628571e+00,False,-8.945795e-02,-6.859309e-02,9.012114e-02,6.114919e-02,-2.086486e-02,2.897195e-02,3.041832e+01,4.737912e+01
2.808163e+00,-1.667347e+00,False,-8.804854e-02,-6.759664e-02,8.940680e-02,6.068576e-02,-2.045190e-02,2.872105e-02,3.025579e+01,4.732749e+01
2.808163e+00,-1.706122e+00,False,-8.685951e-02,-6.671114e-02,8.880501e-02,6.031257e-02,-2.014837e-02,2.849244e-02,3.020240e+01,4.724129e+01
2.808163e+00,-1.744898e+00,False,-8.588910e-02,-6.597521e-02,8.831442e-02,6.001023e-02,-1.991389e-02,2.830419e-02,3.018389e+01,4.716562e+01
2.808163e+00,-1.783673e+00,False,-8.513585e-02,-6.546633e-02,8.793398e-02,5.975376e-02,-1.966952e-02,2.818021e-02,3.004524e+01,4.716057e+01
2.808163e+00,-1.822449e+00,False,-8.459863e-02,-6.507675e-02,8.766283e-02,5.958000e-02,-1.952187e-02,2.808283e-02,2.999823e+01,4.713465e+01
2.808163e+00,-1.861224e+00,False,-8.427662e-02,-6.480253e-02,8.750038e-02,5.948979e-02,-1.947410e-02,2.801059e-02,3.005144e+01,4.708470e+01
2.808163e+00,-1.900000e+00,False,-8.416934e-02,-6.471881e-02,8.744627e-02,5.945606e-02,-1.945053e-02,2.799021e-02,3.005390e+01,4.707713e+01
2.873469e+00,0.000000e+00,False,-4.101957e-01,-3.037245e-01,2.489923e-01,1.618821e-01,-1.064712e-01,8.711018e-02,3.505520e+01,5.381087e+01
2.873469e+00,-3.877551e-02,False,-3.952373e-01,-2.926260e-01,2.399513e-01,1.560137e-01,-1.026113e-01,8.393753e-02,3.506567e+01,5.380137e+01
2.873469e+00,-7.755102e-02,False,-3.807691e-01,-2.819113e-01,2.312835e-01,1.503868e-01,-9.885786e-02,8.089667e-02,3.506701e+01,5.379238e+01
2.873469e+00,-1.163265e-01,False,-3.667744e-01,-2.715628e-01,2.229755e-01,1.449965e-01,-9.521156e-02,7.797901e-02,3.506060e+01,5.377993e+01
2.873469e+00,-1.551020e-01,False,-3.532376e-01,-2.615466e-01,2.150143e-01,1.398447e-01,-9.169100e-02,7.516962e-02,3.505723e+01,5.375221e+01
2.873469e+00,-1.938776e-01,False,-3.401446e-01,-2.518717e-01,2.073875e-01,1.349159e-01,-8.827295e-02,7.247158e-02,3.504679e+01,5.371611e+01
2.873469e+00,-2.326531e-01,False,-3.274823e-01,-2.425305e-01,2.000832e-01,1.301983e-01,-8.495183e-02,6.988486e-02,3.502727e+01,5.367571e+01
2.873469e+00,-2.714286e-01,False,-3.152387e-01,-2.335249e-01,1.930898e-01,1.256761e-01,-8.171379e-02,6.741376e-02,3.499146e+01,5.364088e+01
2.873469e+00,-3.102041e-01,False,-3.034028e-01,-2.248288e-01,1.863966e-01,1.213438e-01,-7.857399e-02,6.505277e-02,3.494836e+01,5.361030e+01
2.873469e+00,-3.489796e-01,False,-2.919645e-01,-2.163829e-01,1.799928e-01,1.172223e-01,-7.558161e-02,6.277046e-02,3.492957e+01,5.354822e+01
2.873469e+00,-3.877551e-01,False,-2.809145e-01,-2.082468e-01,1.738684e-01,1.132802e-01,-7.266769e-02,6.058815e-02,3.489498e+01,5.348519e+01
2.873469e+00,-4.265306e-01,False,-2.702444e-01,-2.003730e-01,1.680136e-01,1.095291e-01,-6.987140e-02,5.848454e-02,3.487067e+01,5.339636e+01
2.873469e+00,-4.653061e-01,False,-2.599462e-01,-1.927828e-01,1.624191e-01,1.059492e-01,-6.716338e-02,5.646991e-02,3.483889e+01,5.329902e+01
2.873469e+00,-5.040816e-01,False,-2.500126e-01,-1.854736e-01,1.570760e-01,1.025313e-01,-6.453895e-02,5.454461e-02,3.479684e+01,5.319798e+01
2.873469e+00,-5.428571e-01,False,-2.404367e-01,-1.784395e-01,1.519754e-01,9.926616e-02,-6.199720e-02,5.270923e-02,3.474410e+01,5.309889e+01
2.873469e+00,-5.816327e-01,False,-2.312121e-01,-1.716975e-01,1.471091e-01,9.614257e-02,-5.951461e-02,5.096653e-02,3.466247e+01,5.301141e+01
2.873469e+00,-6.204082e-01,False,-2.223328e-01,-1.651670e-01,1.424691e-01,9.318308e-02,-5.716578e-02,4.928599e-02,3.461089e+01,5.289157e+01
2.873469e+00,-6.591837e-01,False,-2.137928e-01,-1.589117e-01,1.380475e-01,9.036006e-02,-5.488114e-02,4.768749e-02,3.453563e+01,5.277496e+01
2.873469e+00,-6.979592e-01,False,-2.055866e-01,-1.528743e-01,1.338371e-01,8.768564e-02,-5.271224e-02,4.615146e-02,3.448076e+01,5.263286e+01
2.873469e+00,-7.367347e-01,False,-1.977086e-01,-1.470803e-01,1.298305e-01,8.514668e-02,-5.062835e-02,4.468385e-02,3.442225e+01,5.247867e+01
2.873469e+00,-7.755102e-01,False,-1.901536e-01,-1.415693e-01,1.260209e-01,8.271766e-02,-4.858434e-02,4.330326e-02,3.431842e+01,5.235069e+01
2.873469e+00,-8.142857e-01,False,-1.829163e-01,-1.362621e-01,1.224016e-01,8.042311e-02,-4.665413e-02,4.197850e-02,3.423851e+01,5.219705e+01
2.873469e+00,-8.530612e-01,False,-1.759914e-01,-1.311886e-01,1.189662e-01,7.824624e-02,-4.480284e-02,4.071994e-02,3.415147e+01,5.204076e+01
2.873469e+00,-8.918367e-01,False,-1.693740e-01,-1.263508e-01,1.157085e-01,7.618241e-02,-4.302323e-02,3.952606e-02,3.405063e+01,5.188345e+01
2.873469e+00,-9.306122e-01,False,-1.630588e-01,-1.217130e-01,1.126225e-01,7.424114e-02,-4.134580e-02,3.838140e-02,3.396990e+01,5.169829e+01
2.873469e+00,-9.693878e-01,False,-1.570409e-01,-1.173471e-01,1.097027e-01,7.238626e-02,-3.969374e-02,3.731643e-02,3.382591e+01,5.155182e+01
2.873469e+00,-1.008163e+00,False,-1.513151e-01,-1.131719e-01,1.069435e-01,7.064191e-02,-3.814328e-02,3.630157e-02,3.370385e+01,5.138815e+01
2.873469e+00,-1.046939e+00,False,-1.458766e-01,-1.092247e-01,1.043396e-01,6.898972e-02,-3.665198e-02,3.534993e-02,3.355651e+01,5.123941e+01
2.873469e+00,-1.085714e+00,False,-1.407204e-01,-1.054565e-01,1.018862e-01,6.744603e-02,-3.526388e-02,3.444019e-02,3.343926e+01,5.106333e+01
2.873469e+00,-1.124490e+00,False,-1.358416e-01,-1.018489e-01,9.957842e-02,6.601257e-02,-3.399274e-02,3.356585e-02,3.337567e+01,5.084767e+01
2.873469e+00,-1.163265e+00,False,-1.312354e-01,-9.848559e-02,9.741171e-02,6.465064e-02,-3.274985e-02,3.276107e-02,3.325344e+01,5.067401e+01
2.873469e+00,-1.202041e+00,False,-1.268972e-01,-9.533517e-02,9.538177e-02,6.336903e-02,-3.156206e-02,3.201274e-02,3.310642e+01,5.051797e+01
2.873469e+00,-1.240816e+00,False,-1.228224e-01,-9.234048e-02,9.348453e-02,6.219108e-02,-3.048190e-02,3.129345e-02,3.301034e+01,5.031823e+01
2.873469e+00,-1.279592e+00,False,-1.190065e-01,-8.957317e-02,9.171613e-02,6.107612e-02,-2.943329e-02,3.064001e-02,3.285950e+01,5.016693e+01
2.873469e+00,-1.318367e+00,False,-1.154452e-01,-8.699656e-02,9.007294e-02,6.003707e-02,-2.844859e-02,3.003587e-02,3.270082e+01,5.002888e+01
2.873469e+00,-1.357143e+00,False,-1.121343e-01,-8.463679e-02,8.855156e-02,5.906054e-02,-2.749756e-02,2.949101e-02,3.248890e+01,4.993353e+01
2.873469e+00,-1.395918e+00,False,-1.090701e-01,-8.238564e-02,8.714880e-02,5.819140e-02,-2.668445e-02,2.895740e-02,3.238968e+01,4.976233e+01
2.873469e+00,-1.434694e+00,False,-1.062486e-01,-8.030391e-02,8.586172e-02,5.739644e-02,-2.594472e-02,2.846528e-02,3.230817e+01,4.959415e+01
2.873469e+00,-1.473469e+00,False,-1.036665e-01,-7.841233e-02,8.468758e-02,5.666638e-02,-2.525412e-02,2.802119e-02,3.220682e+01,4.944941e+01
2.873469e+00,-1.512245e+00,False,-1.013203e-01,-7.671238e-02,8.362388e-02,5.599863e-02,-2.460788e-02,2.762526e-02,3.207811e+01,4.933202e+01
2.873469e+00,-1.551020e+00,False,-9.920700e-02,-7.515602e-02,8.266835e-02,5.541001e-02,-2.405098e-02,2.725833e-02,3.200140e+01,4.919387e+01
2.873469e+00,-1.589796e+00,False,-9.732388e-02,-7.379328e-02,8.181891e-02,5.487508e-02,-2.353061e-02,2.694383e-02,3.188719e+01,4.910030e+01
2.873469e+00,-1.628571e+00,False,-9.566837e-02,-7.260557e-02,8.107372e-02,5.440237e-02,-2.306280e-02,2.667135e-02,3.176451e+01,4.902607e+01
2.873469e+00,-1.667347e+00,False,-9.423823e-02,-7.159515e-02,8.043116e-02,5.398912e-02,-2.264307e-02,2.644204e-02,3.162654e+01,4.897660e+01
2.873469e+00,-1.706122e+00,False,-9.303147e-02,-7.069859e-02,7.988983e-02,5.366164e-02,-2.233288e-02,2.622818e-02,3.158887e+01,4.887697e+01
2.873469e+00,-1.744898e+00,False,-9.204643e-02,-6.995453e-02,7.944853e-02,5.339714e-02,-2.209190e-02,2.605139e-02,3.158037e+01,4.878798e+01
2.873469e+00,-1.783673e+00,False,-9.128172e-02,-6.943742e-02,7.910631e-02,5.316559e-02,-2.184431e-02,2.594072e-02,3.145898e+01,4.879231e+01
2.873469e+00,-1.822449e+00,False,-9.073628e-02,-6.904291e-02,7.886240e-02,5.301148e-02,-2.169337e-02,2.585092e-02,3.142013e+01,4.876476e+01
2.873469e+00,-1.861224e+00,False,-9.040932e-02,-6.876679e-02,7.871627e-02,5.293613e-02,-2.164253e-02,2.578015e-02,3.147236e+01,4.870048e+01
2.873469e+00,-1.900000e+00,False,-9.030038e-02,-6.868206e-02,7.866760e-02,5.290681e-02,-2.161832e-02,2.576079e-02,3.147594e+01,4.869089e+01
2.938776e+00,0.000000e+00,False,-4.194812e-01,-3.092865e-01,2.205936e-01,1.411351e-01,-1.101947e-01,7.945852e-02,3.562869e+01,5.629962e+01
2.938776e+00,-3.877551e-02,False,-4.041918e-01,-2.979915e-01,2.125841e-01,1.360216e-01,-1.062002e-01,7.656244e-02,3.563867e+01,5.628696e+01
2.938776e+00,-7.755102e-02,False,-3.894184e-01,-2.870961e-01,2.049058e-01,1.311173e-01,-1.023222e-01,7.378846e-02,3.564040e+01,5.627668e+01
2.938776e+00,-1.163265e-01,False,-3.751431e-01,-2.765826e-01,1.975467e-01,1.264189e-01,-9.856058e-02,7.112785e-02,3.563514e+01,5.626363e+01
2.938776e+00,-1.551020e-01,False,-3.613495e-01,-2.664170e-01,1.904955e-01,1.219313e-01,-9.493247e-02,6.856418e-02,3.563304e+01,5.623183e+01
2.938776e+00,-1.938776e-01,False,-3.480219e-01,-2.566067e-01,1.837409e-01,1.176385e-01,-9.141517e-02,6.610241e-02,3.562462e+01,5.619114e+01
2.938776e+00,-2.326531e-01,False,-3.351460e-01,-2.471431e-01,1.772724e-01,1.135292e-01,-8.800291e-02,6.374327e-02,3.560808e+01,5.614705e+01
2.938776e+00,-2.714286e-01,False,-3.227085e-01,-2.380265e-01,1.710799e-01,1.095876e-01,-8.468199e-02,6.149230e-02,3.557671e+01,5.611247e+01
2.938776e+00,-3.102041e-01,False,-3.106971e-01,-2.292308e-01,1.651535e-01,1.058097e-01,-8.146632e-02,5.934381e-02,3.553900e+01,5.608541e+01
2.938776e+00,-3.489796e-01,False,-2.991003e-01,-2.206984e-01,1.594839e-01,1.022218e-01,-7.840189e-02,5.726207e-02,3.552444e+01,5.601748e+01
2.938776e+00,-3.877551e-01,False,-2.879075e-01,-2.124850e-01,1.540620e-01,9.878885e-02,-7.542249e-02,5.527312e-02,3.549543e+01,5.595077e+01
2.938776e+00,-4.265306e-01,False,-2.771088e-01,-2.045440e-01,1.488791e-01,9.552627e-02,-7.256482e-02,5.335285e-02,3.547638e+01,5.585149e+01
2.938776e+00,-4.653061e-01,False,-2.666950e-01,-1.968942e-01,1.439270e-01,9.241306e-02,-6.980080e-02,5.151392e-02,3.545091e+01,5.574312e+01
2.938776e+00,-5.040816e-01,False,-2.566575e-01,-1.895324e-01,1.391976e-01,8.943982e-02,-6.712513e-02,4.975773e-02,3.541619e+01,5.563263e+01
2.938776e+00,-5.428571e-01,False,-2.469881e-01,-1.824512e-01,1.346831e-01,8.659810e-02,-6.453688e-02,4.808500e-02,3.537213e+01,5.552662e+01
