R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.481633e+00,-1.318367e+00,False,-6.320795e-02,-5.245108e-02,1.473483e-01,1.033380e-01,-1.075687e-02,4.401032e-02,2.050838e+01,4.258869e+01
2.481633e+00,-1.357143e+00,False,-6.035159e-02,-5.043537e-02,1.449227e-01,1.017248e-01,-9.916217e-03,4.319795e-02,1.966124e+01,4.246552e+01
2.481633e+00,-1.395918e+00,False,-5.772046e-02,-4.848489e-02,1.426876e-01,1.002310e-01,-9.235566e-03,4.245659e-02,1.904834e+01,4.235875e+01
2.481633e+00,-1.434694e+00,False,-5.530872e-02,-4.667445e-02,1.406379e-01,9.885826e-02,-8.634268e-03,4.177963e-02,1.849892e+01,4.226216e+01
2.481633e+00,-1.473469e+00,False,-5.311087e-02,-4.502890e-02,1.387690e-01,9.760653e-02,-8.081973e-03,4.116245e-02,1.794842e+01,4.217182e+01
2.481633e+00,-1.512245e+00,False,-5.112177e-02,-4.355403e-02,1.370766e-01,9.647400e-02,-7.567735e-03,4.060257e-02,1.737551e+01,4.208654e+01
2.481633e+00,-1.551020e+00,False,-4.933668e-02,-4.220415e-02,1.355568e-01,9.545604e-02,-7.132524e-03,4.010076e-02,1.690005e+01,4.200967e+01
2.481633e+00,-1.589796e+00,False,-4.775127e-02,-4.102565e-02,1.342062e-01,9.455229e-02,-6.725619e-03,3.965392e-02,1.639369e+01,4.193862e+01
2.481633e+00,-1.628571e+00,False,-4.636165e-02,-3.999963e-02,1.330217e-01,9.375899e-02,-6.362026e-03,3.926270e-02,1.590521e+01,4.187620e+01
2.481633e+00,-1.667347e+00,False,-4.516436e-02,-3.913029e-02,1.320005e-01,9.307651e-02,-6.034075e-03,3.892404e-02,1.542047e+01,4.181940e+01
2.481633e+00,-1.706122e+00,False,-4.415639e-02,-3.836021e-02,1.311404e-01,9.250069e-02,-5.796188e-03,3.863973e-02,1.510990e+01,4.177237e+01
2.481633e+00,-1.744898e+00,False,-4.333519e-02,-3.772108e-02,1.304394e-01,9.203060e-02,-5.614106e-03,3.840877e-02,1.488321e+01,4.173478e+01
2.481633e+00,-1.783673e+00,False,-4.269865e-02,-3.729856e-02,1.298958e-01,9.166988e-02,-5.400094e-03,3.822587e-02,1.447802e+01,4.169949e+01
2.481633e+00,-1.822449e+00,False,-4.224515e-02,-3.697431e-02,1.295084e-01,9.141224e-02,-5.270840e-03,3.809611e-02,1.425541e+01,4.167506e+01
2.481633e+00,-1.861224e+00,False,-4.197352e-02,-3.673479e-02,1.292763e-01,9.125444e-02,-5.238727e-03,3.802182e-02,1.426094e+01,4.166572e+01
2.481633e+00,-1.900000e+00,False,-4.188305e-02,-3.666385e-02,1.291990e-01,9.120132e-02,-5.219210e-03,3.799764e-02,1.423530e+01,4.166347e+01
2.546939e+00,0.000000e+00,False,-3.398240e-01,-2.582289e-01,3.816363e-01,2.599185e-01,-8.159510e-02,1.217178e-01,3.159798e+01,4.682921e+01
2.546939e+00,-3.877551e-02,False,-3.273685e-01,-2.487786e-01,3.677772e-01,2.504888e-01,-7.858990e-02,1.172884e-01,3.159030e+01,4.682380e+01
2.546939e+00,-7.755102e-02,False,-3.151964e-01,-2.394539e-01,3.544867e-01,2.414368e-01,-7.574247e-02,1.130499e-01,3.163133e+01,4.682380e+01
2.546939e+00,-1.163265e-01,False,-3.033002e-01,-2.303933e-01,3.417446e-01,2.327726e-01,-7.290690e-02,1.089719e-01,3.164454e+01,4.681475e+01
2.546939e+00,-1.551020e-01,False,-2.916746e-01,-2.216362e-01,3.295313e-01,2.244936e-01,-7.003833e-02,1.050377e-01,3.160058e+01,4.678872e+01
2.546939e+00,-1.938776e-01,False,-2.803161e-01,-2.131460e-01,3.178283e-01,2.165792e-01,-6.717007e-02,1.012490e-01,3.151364e+01,4.674918e+01
2.546939e+00,-2.326531e-01,False,-2.692231e-01,-2.047242e-01,3.066178e-01,2.089849e-01,-6.449892e-02,9.763294e-02,3.150527e+01,4.671771e+01
2.546939e+00,-2.714286e-01,False,-2.583957e-01,-1.966179e-01,2.958830e-01,2.017317e-01,-6.177781e-02,9.415124e-02,3.142024e+01,4.667150e+01
2.546939e+00,-3.102041e-01,False,-2.478351e-01,-1.887536e-01,2.856076e-01,1.947994e-01,-5.908151e-02,9.080817e-02,3.130087e+01,4.661624e+01
2.546939e+00,-3.489796e-01,False,-2.375438e-01,-1.809800e-01,2.757762e-01,1.881650e-01,-5.656385e-02,8.761123e-02,3.125421e+01,4.656086e+01
2.546939e+00,-3.877551e-01,False,-2.275252e-01,-1.734415e-01,2.663739e-01,1.818279e-01,-5.408365e-02,8.454595e-02,3.118264e+01,4.649778e+01
2.546939e+00,-4.265306e-01,False,-2.177831e-01,-1.661007e-01,2.573864e-01,1.757803e-01,-5.168240e-02,8.160615e-02,3.111510e+01,4.642509e+01
2.546939e+00,-4.653061e-01,False,-2.083219e-01,-1.589986e-01,2.488000e-01,1.700120e-01,-4.932329e-02,7.878801e-02,3.102120e+01,4.634262e+01
2.546939e+00,-5.040816e-01,False,-1.991461e-01,-1.521359e-01,2.406014e-01,1.645134e-01,-4.701017e-02,7.608800e-02,3.090011e+01,4.625032e+01
2.546939e+00,-5.428571e-01,False,-1.902600e-01,-1.455209e-01,2.327779e-01,1.592726e-01,-4.473907e-02,7.350530e-02,3.074409e+01,4.615063e+01
2.546939e+00,-5.816327e-01,False,-1.816675e-01,-1.391762e-01,2.253170e-01,1.542814e-01,-4.249130e-02,7.103556e-02,3.053058e+01,4.604285e+01
2.546939e+00,-6.204082e-01,False,-1.733722e-01,-1.329987e-01,2.182067e-01,1.495276e-01,-4.037351e-02,6.867910e-02,3.035633e+01,4.593072e+01
2.546939e+00,-6.591837e-01,False,-1.653768e-01,-1.270689e-01,2.114353e-01,1.450042e-01,-3.830789e-02,6.643111e-02,3.014733e+01,4.581323e+01
2.546939e+00,-6.979592e-01,False,-1.576835e-01,-1.213478e-01,2.049915e-01,1.407050e-01,-3.633570e-02,6.428657e-02,2.994344e+01,4.568891e+01
2.546939e+00,-7.367347e-01,False,-1.502933e-01,-1.158587e-01,1.988643e-01,1.366216e-01,-3.443460e-02,6.224266e-02,2.972120e+01,4.555842e+01
2.546939e+00,-7.755102e-01,False,-1.432067e-01,-1.106475e-01,1.930429e-01,1.327432e-01,-3.255915e-02,6.029966e-02,2.942601e+01,4.542580e+01
2.546939e+00,-8.142857e-01,False,-1.364228e-01,-1.056223e-01,1.875168e-01,1.290636e-01,-3.080055e-02,5.845329e-02,2.916105e+01,4.529032e+01
2.546939e+00,-8.530612e-01,False,-1.299403e-01,-1.008197e-01,1.822761e-01,1.255754e-01,-2.912055e-02,5.670076e-02,2.888379e+01,4.515278e+01
2.546939e+00,-8.918367e-01,False,-1.237566e-01,-9.625642e-02,1.773109e-01,1.222730e-01,-2.750020e-02,5.503792e-02,2.856973e+01,4.501233e+01
2.546939e+00,-9.306122e-01,False,-1.178688e-01,-9.188802e-02,1.726117e-01,1.191506e-01,-2.598074e-02,5.346110e-02,2.827435e+01,4.486851e+01
2.546939e+00,-9.693878e-01,False,-1.122728e-01,-8.779541e-02,1.681694e-01,1.162007e-01,-2.447740e-02,5.196863e-02,2.788004e+01,4.472315e+01
2.546939e+00,-1.008163e+00,False,-1.069643e-01,-8.389511e-02,1.639751e-01,1.134160e-01,-2.306922e-02,5.055911e-02,2.749770e+01,4.457847e+01
2.546939e+00,-1.046939e+00,False,-1.019384e-01,-8.022248e-02,1.600204e-01,1.107901e-01,-2.171590e-02,4.923033e-02,2.706959e+01,4.443566e+01
2.546939e+00,-1.085714e+00,False,-9.718960e-02,-7.672355e-02,1.562973e-01,1.083203e-01,-2.046605e-02,4.797701e-02,2.667506e+01,4.429180e+01
2.546939e+00,-1.124490e+00,False,-9.271234e-02,-7.337725e-02,1.527979e-01,1.059997e-01,-1.933509e-02,4.679821e-02,2.635025e+01,4.414938e+01
2.546939e+00,-1.163265e+00,False,-8.850075e-02,-7.027476e-02,1.495149e-01,1.038210e-01,-1.822599e-02,4.569387e-02,2.593533e+01,4.401216e+01
2.546939e+00,-1.202041e+00,False,-8.454885e-02,-6.738063e-02,1.464413e-01,1.017811e-01,-1.716822e-02,4.466022e-02,2.547945e+01,4.387870e+01
2.546939e+00,-1.240816e+00,False,-8.085063e-02,-6.464910e-02,1.435705e-01,9.988219e-02,-1.620153e-02,4.368831e-02,2.506071e+01,4.373984e+01
2.546939e+00,-1.279592e+00,False,-7.740012e-02,-6.215246e-02,1.408963e-01,9.811214e-02,-1.524766e-02,4.278414e-02,2.453267e+01,4.360738e+01
2.546939e+00,-1.318367e+00,False,-7.419144e-02,-5.984545e-02,1.384128e-01,9.646894e-02,-1.434600e-02,4.194383e-02,2.397174e+01,4.347911e+01
2.546939e+00,-1.357143e+00,False,-7.121889e-02,-5.774615e-02,1.361145e-01,9.494693e-02,-1.347274e-02,4.116758e-02,2.333098e+01,4.335852e+01
2.546939e+00,-1.395918e+00,False,-6.847697e-02,-5.570860e-02,1.339964e-01,9.354272e-02,-1.276837e-02,4.045370e-02,2.291993e+01,4.324623e+01
2.546939e+00,-1.434694e+00,False,-6.596042e-02,-5.381660e-02,1.320538e-01,9.225272e-02,-1.214382e-02,3.980105e-02,2.256520e+01,4.314350e+01
2.546939e+00,-1.473469e+00,False,-6.366428e-02,-5.209611e-02,1.302822e-01,9.107533e-02,-1.156817e-02,3.920690e-02,2.220544e+01,4.304888e+01
2.546939e+00,-1.512245e+00,False,-6.158391e-02,-5.055555e-02,1.286778e-01,9.000882e-02,-1.102836e-02,3.866902e-02,2.181433e+01,4.296137e+01
2.546939e+00,-1.551020e+00,False,-5.971500e-02,-4.914857e-02,1.272370e-01,8.905230e-02,-1.056643e-02,3.818467e-02,2.149897e+01,4.287892e+01
2.546939e+00,-1.589796e+00,False,-5.805362e-02,-4.792041e-02,1.259564e-01,8.820063e-02,-1.013321e-02,3.775576e-02,2.114592e+01,4.280668e+01
2.546939e+00,-1.628571e+00,False,-5.659621e-02,-4.685413e-02,1.248332e-01,8.745258e-02,-9.742080e-03,3.738062e-02,2.079236e+01,4.274387e+01
2.546939e+00,-1.667347e+00,False,-5.533959e-02,-4.595403e-02,1.238649e-01,8.680821e-02,-9.385559e-03,3.705666e-02,2.042380e+01,4.268797e+01
2.546939e+00,-1.706122e+00,False,-5.428102e-02,-4.516158e-02,1.230492e-01,8.626925e-02,-9.119431e-03,3.677995e-02,2.019290e+01,4.263390e+01
2.546939e+00,-1.744898e+00,False,-5.341813e-02,-4.450571e-02,1.223843e-01,8.583021e-02,-8.912420e-03,3.655413e-02,2.002534e+01,4.258889e+01
2.546939e+00,-1.783673e+00,False,-5.274901e-02,-4.406987e-02,1.218688e-01,8.548836e-02,-8.679141e-03,3.638042e-02,1.969405e+01,4.255599e+01
2.546939e+00,-1.822449e+00,False,-5.227214e-02,-4.373730e-02,1.215014e-01,8.524639e-02,-8.534847e-03,3.625497e-02,1.951389e+01,4.252963e+01
2.546939e+00,-1.861224e+00,False,-5.198645e-02,-4.348958e-02,1.212812e-01,8.510110e-02,-8.496874e-03,3.618015e-02,1.953772e+01,4.251431e+01
2.546939e+00,-1.900000e+00,False,-5.189130e-02,-4.341566e-02,1.212079e-01,8.505141e-02,-8.475636e-03,3.615652e-02,1.952207e+01,4.251137e+01
2.612245e+00,0.000000e+00,False,-3.568458e-01,-2.695667e-01,3.567182e-01,2.413583e-01,-8.727913e-02,1.153599e-01,3.237757e+01,4.779612e+01
2.612245e+00,-3.877551e-02,False,-3.437867e-01,-2.597042e-01,3.437643e-01,2.326012e-01,-8.408254e-02,1.111632e-01,3.237627e+01,4.779132e+01
2.612245e+00,-7.755102e-02,False,-3.310646e-01,-2.500265e-01,3.313427e-01,2.241970e-01,-8.103810e-02,1.071457e-01,3.241180e+01,4.779087e+01
2.612245e+00,-1.163265e-01,False,-3.186695e-01,-2.406748e-01,3.194342e-01,2.161541e-01,-7.799466e-02,1.032801e-01,3.240666e+01,4.778078e+01
2.612245e+00,-1.551020e-01,False,-3.065932e-01,-2.316318e-01,3.080205e-01,2.084679e-01,-7.496146e-02,9.955260e-02,3.236234e+01,4.775440e+01
2.612245e+00,-1.938776e-01,False,-2.948295e-01,-2.228486e-01,2.970842e-01,2.011158e-01,-7.198089e-02,9.596835e-02,3.230036e+01,4.771795e+01
2.612245e+00,-2.326531e-01,False,-2.833734e-01,-2.141932e-01,2.866085e-01,1.940643e-01,-6.918014e-02,9.254421e-02,3.229801e+01,4.768740e+01
2.612245e+00,-2.714286e-01,False,-2.722216e-01,-2.058849e-01,2.765775e-01,1.873278e-01,-6.633665e-02,8.924964e-02,3.222026e+01,4.764356e+01
2.612245e+00,-3.102041e-01,False,-2.613719e-01,-1.978209e-01,2.669758e-01,1.808855e-01,-6.355097e-02,8.609025e-02,3.212550e+01,4.759377e+01
2.612245e+00,-3.489796e-01,False,-2.508233e-01,-1.898840e-01,2.577888e-01,1.747252e-01,-6.093929e-02,8.306354e-02,3.209290e+01,4.753952e+01
2.612245e+00,-3.877551e-01,False,-2.405754e-01,-1.822092e-01,2.490024e-01,1.688405e-01,-5.836623e-02,8.016192e-02,3.203254e+01,4.747791e+01
2.612245e+00,-4.265306e-01,False,-2.306287e-01,-1.747503e-01,2.406031e-01,1.632266e-01,-5.587846e-02,7.737646e-02,3.197618e+01,4.740431e+01
2.612245e+00,-4.653061e-01,False,-2.209841e-01,-1.675426e-01,2.325779e-01,1.578712e-01,-5.344144e-02,7.470667e-02,3.189722e+01,4.732127e+01
2.612245e+00,-5.040816e-01,False,-2.116426e-01,-1.605834e-01,2.249143e-01,1.527641e-01,-5.105912e-02,7.215018e-02,3.179601e+01,4.722980e+01
2.612245e+00,-5.428571e-01,False,-2.026053e-01,-1.538769e-01,2.176001e-01,1.478931e-01,-4.872848e-02,6.970703e-02,3.166719e+01,4.713340e+01
2.612245e+00,-5.816327e-01,False,-1.938736e-01,-1.474402e-01,2.106237e-01,1.432502e-01,-4.643341e-02,6.737355e-02,3.149305e+01,4.703208e+01
2.612245e+00,-6.204082e-01,False,-1.854481e-01,-1.411716e-01,2.039739e-01,1.388318e-01,-4.427645e-02,6.514202e-02,3.136356e+01,4.692153e+01
2.612245e+00,-6.591837e-01,False,-1.773294e-01,-1.351578e-01,1.976395e-01,1.346258e-01,-4.217158e-02,6.301371e-02,3.120174e+01,4.680656e+01
2.612245e+00,-6.979592e-01,False,-1.695175e-01,-1.293588e-01,1.916101e-01,1.306283e-01,-4.015877e-02,6.098184e-02,3.104449e+01,4.668349e+01
2.612245e+00,-7.367347e-01,False,-1.620121e-01,-1.237904e-01,1.858754e-01,1.268309e-01,-3.822169e-02,5.904448e-02,3.087614e+01,4.655371e+01
2.612245e+00,-7.755102e-01,False,-1.548119e-01,-1.184953e-01,1.804253e-01,1.232201e-01,-3.631668e-02,5.720525e-02,3.064822e+01,4.642527e+01
2.612245e+00,-8.142857e-01,False,-1.479154e-01,-1.133896e-01,1.752503e-01,1.197954e-01,-3.452583e-02,5.545489e-02,3.044885e+01,4.629134e+01
2.612245e+00,-8.530612e-01,False,-1.413204e-01,-1.085085e-01,1.703410e-01,1.165483e-01,-3.281189e-02,5.379269e-02,3.023901e+01,4.615484e+01
2.612245e+00,-8.918367e-01,False,-1.350239e-01,-1.038649e-01,1.656883e-01,1.134736e-01,-3.115900e-02,5.221478e-02,2.999956e+01,4.601493e+01
2.612245e+00,-9.306122e-01,False,-1.290226e-01,-9.941504e-02,1.612836e-01,1.105683e-01,-2.960753e-02,5.071529e-02,2.978174e+01,4.586783e+01
2.612245e+00,-9.693878e-01,False,-1.233126e-01,-9.523898e-02,1.571184e-01,1.078190e-01,-2.807362e-02,4.929946e-02,2.947703e+01,4.572429e+01
2.612245e+00,-1.008163e+00,False,-1.178897e-01,-9.125284e-02,1.531847e-01,1.052245e-01,-2.663682e-02,4.796014e-02,2.919013e+01,4.557885e+01
2.612245e+00,-1.046939e+00,False,-1.127491e-01,-8.749385e-02,1.494746e-01,1.027761e-01,-2.525525e-02,4.669852e-02,2.886517e+01,4.543714e+01
2.612245e+00,-1.085714e+00,False,-1.078860e-01,-8.390915e-02,1.459808e-01,1.004748e-01,-2.397681e-02,4.550594e-02,2.857473e+01,4.529089e+01
2.612245e+00,-1.124490e+00,False,-1.032950e-01,-8.047826e-02,1.426961e-01,9.831581e-02,-2.281679e-02,4.438025e-02,2.835149e+01,4.514050e+01
2.612245e+00,-1.163265e+00,False,-9.897104e-02,-7.729280e-02,1.396137e-01,9.628531e-02,-2.167824e-02,4.332842e-02,2.804691e+01,4.500003e+01
2.612245e+00,-1.202041e+00,False,-9.490851e-02,-7.431888e-02,1.367274e-01,9.438280e-02,-2.058964e-02,4.234455e-02,2.770445e+01,4.486469e+01
2.612245e+00,-1.240816e+00,False,-9.110203e-02,-7.150791e-02,1.340309e-01,9.261467e-02,-1.959412e-02,4.141618e-02,2.740133e+01,4.471881e+01
2.612245e+00,-1.279592e+00,False,-8.754620e-02,-6.892876e-02,1.315185e-01,9.096219e-02,-1.861743e-02,4.055631e-02,2.700968e+01,4.458590e+01
2.612245e+00,-1.318367e+00,False,-8.423569e-02,-6.653797e-02,1.291849e-01,8.942680e-02,-1.769772e-02,3.975812e-02,2.659793e+01,4.445885e+01
2.612245e+00,-1.357143e+00,False,-8.116534e-02,-6.435444e-02,1.270251e-01,8.800123e-02,-1.681091e-02,3.902382e-02,2.612237e+01,4.434463e+01
2.612245e+00,-1.395918e+00,False,-7.833016e-02,-6.224398e-02,1.250342e-01,8.669315e-02,-1.608619e-02,3.834108e-02,2.584376e+01,4.422619e+01
2.612245e+00,-1.434694e+00,False,-7.572538e-02,-6.028838e-02,1.232081e-01,8.549258e-02,-1.543701e-02,3.771549e-02,2.560528e+01,4.411551e+01
2.612245e+00,-1.473469e+00,False,-7.334648e-02,-5.851339e-02,1.215426e-01,8.439625e-02,-1.483308e-02,3.714631e-02,2.534990e+01,4.401417e+01
2.612245e+00,-1.512245e+00,False,-7.118921e-02,-5.692700e-02,1.200341e-01,8.340203e-02,-1.426222e-02,3.663202e-02,2.505352e+01,4.392222e+01
2.612245e+00,-1.551020e+00,False,-6.924966e-02,-5.548002e-02,1.186792e-01,8.251248e-02,-1.376964e-02,3.616670e-02,2.481911e+01,4.383179e+01
2.612245e+00,-1.589796e+00,False,-6.752421e-02,-5.421868e-02,1.174749e-01,8.171804e-02,-1.330552e-02,3.575689e-02,2.454048e+01,4.375642e+01
2.612245e+00,-1.628571e+00,False,-6.600959e-02,-5.312641e-02,1.164186e-01,8.101982e-02,-1.288317e-02,3.539881e-02,2.425004e+01,4.369154e+01
2.612245e+00,-1.667347e+00,False,-6.470289e-02,-5.220702e-02,1.155079e-01,8.041740e-02,-1.249587e-02,3.509051e-02,2.393522e+01,4.363547e+01
2.612245e+00,-1.706122e+00,False,-6.360157e-02,-5.139583e-02,1.147407e-01,7.991756e-02,-1.220574e-02,3.482318e-02,2.374850e+01,4.357387e+01
2.612245e+00,-1.744898e+00,False,-6.270347e-02,-5.072233e-02,1.141154e-01,7.951084e-02,-1.198114e-02,3.460455e-02,2.362104e+01,4.352180e+01
2.612245e+00,-1.783673e+00,False,-6.200681e-02,-5.026925e-02,1.136305e-01,7.918849e-02,-1.173756e-02,3.444197e-02,2.334939e+01,4.349365e+01
2.612245e+00,-1.822449e+00,False,-6.151019e-02,-4.992159e-02,1.132849e-01,7.896206e-02,-1.158860e-02,3.432279e-02,2.321360e+01,4.346745e+01
2.612245e+00,-1.861224e+00,False,-6.121261e-02,-4.966470e-02,1.130778e-01,7.882950e-02,-1.154791e-02,3.424830e-02,2.325175e+01,4.344604e+01
2.612245e+00,-1.900000e+00,False,-6.111349e-02,-4.958771e-02,1.130088e-01,7.878340e-02,-1.152578e-02,3.422544e-02,2.324321e+01,4.344244e+01
2.677551e+00,0.000000e+00,False,-3.724717e-01,-2.798398e-01,3.308689e-01,2.221884e-01,-9.263185e-02,1.086805e-01,3.310174e+01,4.891365e+01
2.677551e+00,-3.877551e-02,False,-3.588573e-01,-2.695940e-01,3.188540e-01,2.141260e-01,-8.926325e-02,1.047280e-01,3.311025e+01,4.890951e+01
2.677551e+00,-7.755102e-02,False,-3.456265e-01,-2.596258e-01,3.073334e-01,2.063951e-01,-8.600074e-02,1.009382e-01,3.312488e+01,4.890535e+01
2.677551e+00,-1.163265e-01,False,-3.327674e-01,-2.499982e-01,2.962891e-01,1.989945e-01,-8.276914e-02,9.729463e-02,3.310789e+01,4.889313e+01
2.677551e+00,-1.551020e-01,False,-3.202694e-01,-2.406586e-01,2.857042e-01,1.919174e-01,-7.961077e-02,9.378681e-02,3.308037e+01,4.886831e+01
2.677551e+00,-1.938776e-01,False,-3.081237e-01,-2.315849e-01,2.755625e-01,1.851448e-01,-7.653876e-02,9.041760e-02,3.304998e+01,4.883614e+01
2.677551e+00,-2.326531e-01,False,-2.963228e-01,-2.227429e-01,2.658481e-01,1.786583e-01,-7.357988e-02,8.718979e-02,3.303355e+01,4.880253e+01
2.677551e+00,-2.714286e-01,False,-2.848605e-01,-2.142308e-01,2.565464e-01,1.724546e-01,-7.062971e-02,8.409172e-02,3.296898e+01,4.876165e+01
2.677551e+00,-3.102041e-01,False,-2.737318e-01,-2.059716e-01,2.476428e-01,1.665182e-01,-6.776017e-02,8.112455e-02,3.289782e+01,4.871813e+01
2.677551e+00,-3.489796e-01,False,-2.629327e-01,-1.978931e-01,2.391236e-01,1.608497e-01,-6.503964e-02,7.827395e-02,3.286605e+01,4.866279e+01
2.677551e+00,-3.877551e-01,False,-2.524601e-01,-1.900939e-01,2.309758e-01,1.554335e-01,-6.236619e-02,7.554231e-02,3.280810e+01,4.860106e+01
2.677551e+00,-4.265306e-01,False,-2.423113e-01,-1.825224e-01,2.231866e-01,1.502686e-01,-5.978888e-02,7.291799e-02,3.275701e+01,4.852511e+01
2.677551e+00,-4.653061e-01,False,-2.324843e-01,-1.752089e-01,2.157438e-01,1.453403e-01,-5.727540e-02,7.040353e-02,3.268977e+01,4.844048e+01
2.677551e+00,-5.040816e-01,False,-2.229777e-01,-1.681508e-01,2.086357e-01,1.406386e-01,-5.482694e-02,6.799712e-02,3.260582e+01,4.834882e+01
2.677551e+00,-5.428571e-01,False,-2.137900e-01,-1.613478e-01,2.018511e-01,1.361518e-01,-5.244219e-02,6.569925e-02,3.250258e+01,4.825440e+01
2.677551e+00,-5.816327e-01,False,-2.049198e-01,-1.548168e-01,1.953789e-01,1.318713e-01,-5.010297e-02,6.350763e-02,3.236275e+01,4.815880e+01
2.677551e+00,-6.204082e-01,False,-1.963658e-01,-1.484670e-01,1.892087e-01,1.278015e-01,-4.789883e-02,6.140726e-02,3.226228e+01,4.804894e+01
2.677551e+00,-6.591837e-01,False,-1.881266e-01,-1.423783e-01,1.833303e-01,1.239256e-01,-4.574830e-02,5.940476e-02,3.213151e+01,4.793584e+01
2.677551e+00,-6.979592e-01,False,-1.802005e-01,-1.365034e-01,1.777339e-01,1.202430e-01,-4.369708e-02,5.749090e-02,3.201172e+01,4.781227e+01
2.677551e+00,-7.367347e-01,False,-1.725855e-01,-1.308596e-01,1.724098e-01,1.167445e-01,-4.172586e-02,5.566534e-02,3.188597e+01,4.768134e+01
2.677551e+00,-7.755102e-01,False,-1.652793e-01,-1.254907e-01,1.673490e-01,1.134138e-01,-3.978858e-02,5.393522e-02,3.170639e+01,4.755613e+01
2.677551e+00,-8.142857e-01,False,-1.582793e-01,-1.203172e-01,1.625425e-01,1.102571e-01,-3.796213e-02,5.228543e-02,3.155171e+01,4.742137e+01
2.677551e+00,-8.530612e-01,False,-1.515825e-01,-1.153713e-01,1.579818e-01,1.072637e-01,-3.621117e-02,5.071810e-02,3.138663e+01,4.728358e+01
2.677551e+00,-8.918367e-01,False,-1.451854e-01,-1.106613e-01,1.536584e-01,1.044281e-01,-3.452407e-02,4.923027e-02,3.119796e+01,4.714272e+01
2.677551e+00,-9.306122e-01,False,-1.390843e-01,-1.061459e-01,1.495645e-01,1.017510e-01,-3.293848e-02,4.781348e-02,3.103134e+01,4.699066e+01
2.677551e+00,-9.693878e-01,False,-1.332753e-01,-1.019036e-01,1.456923e-01,9.921267e-02,-3.137172e-02,4.647960e-02,3.078570e+01,4.684844e+01
2.677551e+00,-1.008163e+00,False,-1.277538e-01,-9.784983e-02,1.420344e-01,9.681855e-02,-2.990400e-02,4.521581e-02,3.056111e+01,4.670160e+01
2.677551e+00,-1.046939e+00,False,-1.225154e-01,-9.402254e-02,1.385837e-01,9.455728e-02,-2.849290e-02,4.402638e-02,3.030433e+01,4.656054e+01
2.677551e+00,-1.085714e+00,False,-1.175553e-01,-9.037018e-02,1.353334e-01,9.243396e-02,-2.718515e-02,4.289941e-02,3.008199e+01,4.641088e+01
2.677551e+00,-1.124490e+00,False,-1.128686e-01,-8.687403e-02,1.322770e-01,9.044574e-02,-2.599455e-02,4.183126e-02,2.992211e+01,4.625012e+01
2.677551e+00,-1.163265e+00,False,-1.084502e-01,-8.362372e-02,1.294084e-01,8.857215e-02,-2.482643e-02,4.083621e-02,2.968827e+01,4.610503e+01
2.677551e+00,-1.202041e+00,False,-1.042950e-01,-8.058633e-02,1.267216e-01,8.681516e-02,-2.370870e-02,3.990644e-02,2.942025e+01,4.596714e+01
2.677551e+00,-1.240816e+00,False,-1.003982e-01,-7.770644e-02,1.242112e-01,8.518495e-02,-2.269171e-02,3.902621e-02,2.920184e+01,4.581350e+01
2.677551e+00,-1.279592e+00,False,-9.675452e-02,-7.505481e-02,1.218718e-01,8.365706e-02,-2.169971e-02,3.821471e-02,2.891181e+01,4.568020e+01
2.677551e+00,-1.318367e+00,False,-9.335922e-02,-7.259039e-02,1.196985e-01,8.223613e-02,-2.076883e-02,3.746239e-02,2.861099e+01,4.555466e+01
2.677551e+00,-1.357143e+00,False,-9.020750e-02,-7.033643e-02,1.176868e-01,8.091361e-02,-1.987107e-02,3.677319e-02,2.825147e+01,4.544746e+01
2.677551e+00,-1.395918e+00,False,-8.729477e-02,-6.817386e-02,1.158323e-01,7.970834e-02,-1.912091e-02,3.612394e-02,2.804727e+01,4.532015e+01
2.677551e+00,-1.434694e+00,False,-8.461662e-02,-6.617408e-02,1.141310e-01,7.860327e-02,-1.844253e-02,3.552771e-02,2.786972e+01,4.519876e+01
2.677551e+00,-1.473469e+00,False,-8.216889e-02,-6.436126e-02,1.125792e-01,7.759347e-02,-1.780762e-02,3.498573e-02,2.766823e+01,4.508849e+01
2.677551e+00,-1.512245e+00,False,-7.994767e-02,-6.274032e-02,1.111736e-01,7.667640e-02,-1.720735e-02,3.449716e-02,2.742630e+01,4.499059e+01
2.677551e+00,-1.551020e+00,False,-7.794934e-02,-6.126014e-02,1.099110e-01,7.585810e-02,-1.668920e-02,3.405290e-02,2.724317e+01,4.489027e+01
2.677551e+00,-1.589796e+00,False,-7.617056e-02,-5.996981e-02,1.087887e-01,7.512497e-02,-1.620075e-02,3.366375e-02,2.701484e+01,4.481033e+01
2.677551e+00,-1.628571e+00,False,-7.460831e-02,-5.885122e-02,1.078043e-01,7.448001e-02,-1.575708e-02,3.332426e-02,2.677444e+01,4.474255e+01
2.677551e+00,-1.667347e+00,False,-7.325989e-02,-5.790751e-02,1.069554e-01,7.392212e-02,-1.535239e-02,3.303333e-02,2.651191e+01,4.468667e+01
2.677551e+00,-1.706122e+00,False,-7.212297e-02,-5.706971e-02,1.062404e-01,7.346276e-02,-1.505326e-02,3.277762e-02,2.637696e+01,4.461801e+01
