R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.677551e+00,-1.938776e-01,False,-1.062201e-35,-2.315849e-01,-1.993054e-34,1.851448e-01,2.315849e-01,-1.851448e-01,1.000000e+02,1.000000e+02
2.677551e+00,-2.326531e-01,False,4.942878e-36,-2.227429e-01,-1.922185e-34,1.786583e-01,2.227429e-01,-1.786583e-01,1.000000e+02,1.000000e+02
2.677551e+00,-2.714286e-01,False,2.255911e-35,-2.142308e-01,-1.854207e-34,1.724546e-01,2.142308e-01,-1.724546e-01,1.000000e+02,1.000000e+02
2.677551e+00,-3.102041e-01,False,4.200410e-35,-2.059716e-01,-1.789018e-34,1.665182e-01,2.059716e-01,-1.665182e-01,1.000000e+02,1.000000e+02
2.677551e+00,-3.489796e-01,False,6.299714e-35,-1.978931e-01,-1.726518e-34,1.608497e-01,1.978931e-01,-1.608497e-01,1.000000e+02,1.000000e+02
2.677551e+00,-3.877551e-01,False,8.519697e-35,-1.900939e-01,-1.666615e-34,1.554335e-01,1.900939e-01,-1.554335e-01,1.000000e+02,1.000000e+02
2.677551e+00,-4.265306e-01,False,1.082057e-34,-1.825224e-01,-1.609217e-34,1.502686e-01,1.825224e-01,-1.502686e-01,1.000000e+02,1.000000e+02
2.677551e+00,-4.653061e-01,False,1.315789e-34,-1.752089e-01,-1.554240e-34,1.453403e-01,1.752089e-01,-1.453403e-01,1.000000e+02,1.000000e+02
2.677551e+00,-5.040816e-01,False,1.548422e-34,-1.681508e-01,-1.501600e-34,1.406386e-01,1.681508e-01,-1.406386e-01,1.000000e+02,1.000000e+02
2.677551e+00,-5.428571e-01,False,1.775115e-34,-1.613478e-01,-1.451218e-34,1.361518e-01,1.613478e-01,-1.361518e-01,1.000000e+02,1.000000e+02
2.677551e+00,-5.816327e-01,False,1.991165e-34,-1.548168e-01,-1.403018e-34,1.318713e-01,1.548168e-01,-1.318713e-01,1.000000e+02,1.000000e+02
2.677551e+00,-6.204082e-01,False,2.192234e-34,-1.484670e-01,-1.356927e-34,1.278015e-01,1.484670e-01,-1.278015e-01,1.000000e+02,1.000000e+02
2.677551e+00,-6.591837e-01,False,2.374567e-34,-1.423783e-01,-1.312878e-34,1.239256e-01,1.423783e-01,-1.239256e-01,1.000000e+02,1.000000e+02
2.677551e+00,-6.979592e-01,False,2.535151e-34,-1.365034e-01,-1.270802e-34,1.202430e-01,1.365034e-01,-1.202430e-01,1.000000e+02,1.000000e+02
2.677551e+00,-7.367347e-01,False,2.671835e-34,-1.308596e-01,-1.230638e-34,1.167445e-01,1.308596e-01,-1.167445e-01,1.000000e+02,1.000000e+02
2.677551e+00,-7.755102e-01,False,2.783370e-34,-1.254907e-01,-1.192323e-34,1.134138e-01,1.254907e-01,-1.134138e-01,1.000000e+02,1.000000e+02
2.677551e+00,-8.142857e-01,False,2.869403e-34,-1.203172e-01,-1.155802e-34,1.102571e-01,1.203172e-01,-1.102571e-01,1.000000e+02,1.000000e+02
2.677551e+00,-8.530612e-01,False,2.930407e-34,-1.153713e-01,-1.121019e-34,1.072637e-01,1.153713e-01,-1.072637e-01,1.000000e+02,1.000000e+02
2.677551e+00,-8.918367e-01,False,2.967570e-34,-1.106613e-01,-1.087922e-34,1.044281e-01,1.106613e-01,-1.044281e-01,1.000000e+02,1.000000e+02
2.677551e+00,-9.306122e-01,False,2.982661e-34,-1.061459e-01,-1.056460e-34,1.017510e-01,1.061459e-01,-1.017510e-01,1.000000e+02,1.000000e+02
2.677551e+00,-9.693878e-01,False,2.977877e-34,-1.019036e-01,-1.026587e-34,9.921267e-02,1.019036e-01,-9.921267e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.008163e+00,False,2.955694e-34,-9.784983e-02,-9.982583e-35,9.681855e-02,9.784983e-02,-9.681855e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.046939e+00,False,2.918732e-34,-9.402254e-02,-9.714302e-35,9.455728e-02,9.402254e-02,-9.455728e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.085714e+00,False,2.869629e-34,-9.037018e-02,-9.460630e-35,9.243396e-02,9.037018e-02,-9.243396e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.124490e+00,False,2.810950e-34,-8.687403e-02,-9.221183e-35,9.044574e-02,8.687403e-02,-9.044574e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.163265e+00,False,2.745106e-34,-8.362372e-02,-8.995603e-35,8.857215e-02,8.362372e-02,-8.857215e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.202041e+00,False,2.674307e-34,-8.058633e-02,-8.783549e-35,8.681516e-02,8.058633e-02,-8.681516e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.240816e+00,False,2.600531e-34,-7.770644e-02,-8.584704e-35,8.518495e-02,7.770644e-02,-8.518495e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.279592e+00,False,2.525511e-34,-7.505481e-02,-8.398768e-35,8.365706e-02,7.505481e-02,-8.365706e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.318367e+00,False,2.450732e-34,-7.259039e-02,-8.225461e-35,8.223613e-02,7.259039e-02,-8.223613e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.357143e+00,False,2.377444e-34,-7.033643e-02,-8.064523e-35,8.091361e-02,7.033643e-02,-8.091361e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.395918e+00,False,2.306681e-34,-6.817386e-02,-7.915712e-35,7.970834e-02,6.817386e-02,-7.970834e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.434694e+00,False,2.239281e-34,-6.617408e-02,-7.778804e-35,7.860327e-02,6.617408e-02,-7.860327e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.473469e+00,False,2.175909e-34,-6.436126e-02,-7.653594e-35,7.759347e-02,6.436126e-02,-7.759347e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.512245e+00,False,2.117083e-34,-6.274032e-02,-7.539892e-35,7.667640e-02,6.274032e-02,-7.667640e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.551020e+00,False,2.063197e-34,-6.126014e-02,-7.437528e-35,7.585810e-02,6.126014e-02,-7.585810e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.589796e+00,False,2.014545e-34,-5.996981e-02,-7.346348e-35,7.512497e-02,5.996981e-02,-7.512497e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.628571e+00,False,1.971337e-34,-5.885122e-02,-7.266215e-35,7.448001e-02,5.885122e-02,-7.448001e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.667347e+00,False,1.933721e-34,-5.790751e-02,-7.197009e-35,7.392212e-02,5.790751e-02,-7.392212e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.706122e+00,False,1.901797e-34,-5.706971e-02,-7.138625e-35,7.346276e-02,5.706971e-02,-7.346276e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.744898e+00,False,1.875626e-34,-5.637156e-02,-7.090975e-35,7.308918e-02,5.637156e-02,-7.308918e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.783673e+00,False,1.855247e-34,-5.589539e-02,-7.053988e-35,7.278707e-02,5.589539e-02,-7.278707e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.822449e+00,False,1.840680e-34,-5.552801e-02,-7.027609e-35,7.257671e-02,5.552801e-02,-7.257671e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.861224e+00,False,1.831938e-34,-5.526253e-02,-7.011797e-35,7.245757e-02,5.526253e-02,-7.245757e-02,1.000000e+02,1.000000e+02
2.677551e+00,-1.900000e+00,False,1.829023e-34,-5.518248e-02,-7.006529e-35,7.241535e-02,5.518248e-02,-7.241535e-02,1.000000e+02,1.000000e+02
2.742857e+00,0.000000e+00,False,2.050848e-36,-2.889331e-01,-2.196509e-34,2.024847e-01,2.889331e-01,-2.024847e-01,1.000000e+02,1.000000e+02
2.742857e+00,-3.877551e-02,False,3.171916e-36,-2.783571e-01,-2.116696e-34,1.951386e-01,2.783571e-01,-1.951386e-01,1.000000e+02,1.000000e+02
2.742857e+00,-7.755102e-02,False,6.624647e-36,-2.681229e-01,-2.040067e-34,1.880979e-01,2.681229e-01,-1.880979e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.163265e-01,False,1.231006e-35,-2.582209e-01,-1.966505e-34,1.813546e-01,2.582209e-01,-1.813546e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.551020e-01,False,2.011918e-35,-2.486088e-01,-1.895900e-34,1.749043e-01,2.486088e-01,-1.749043e-01,1.000000e+02,1.000000e+02
2.742857e+00,-1.938776e-01,False,2.992768e-35,-2.392956e-01,-1.828147e-34,1.687318e-01,2.392956e-01,-1.687318e-01,1.000000e+02,1.000000e+02
2.742857e+00,-2.326531e-01,False,4.158960e-35,-2.302826e-01,-1.763142e-34,1.628252e-01,2.302826e-01,-1.628252e-01,1.000000e+02,1.000000e+02
2.742857e+00,-2.714286e-01,False,5.493112e-35,-2.215789e-01,-1.700789e-34,1.571693e-01,2.215789e-01,-1.571693e-01,1.000000e+02,1.000000e+02
2.742857e+00,-3.102041e-01,False,6.974552e-35,-2.131518e-01,-1.640993e-34,1.517549e-01,2.131518e-01,-1.517549e-01,1.000000e+02,1.000000e+02
2.742857e+00,-3.489796e-01,False,8.579029e-35,-2.049431e-01,-1.583664e-34,1.465918e-01,2.049431e-01,-1.465918e-01,1.000000e+02,1.000000e+02
2.742857e+00,-3.877551e-01,False,1.027873e-34,-1.970224e-01,-1.528717e-34,1.416566e-01,1.970224e-01,-1.416566e-01,1.000000e+02,1.000000e+02
2.742857e+00,-4.265306e-01,False,1.204262e-34,-1.893395e-01,-1.476069e-34,1.369525e-01,1.893395e-01,-1.369525e-01,1.000000e+02,1.000000e+02
2.742857e+00,-4.653061e-01,False,1.383718e-34,-1.819214e-01,-1.425641e-34,1.324633e-01,1.819214e-01,-1.324633e-01,1.000000e+02,1.000000e+02
2.742857e+00,-5.040816e-01,False,1.562743e-34,-1.747669e-01,-1.377356e-34,1.281793e-01,1.747669e-01,-1.281793e-01,1.000000e+02,1.000000e+02
2.742857e+00,-5.428571e-01,False,1.737816e-34,-1.678729e-01,-1.331143e-34,1.240897e-01,1.678729e-01,-1.240897e-01,1.000000e+02,1.000000e+02
2.742857e+00,-5.816327e-01,False,1.905539e-34,-1.612588e-01,-1.286931e-34,1.201849e-01,1.612588e-01,-1.201849e-01,1.000000e+02,1.000000e+02
2.742857e+00,-6.204082e-01,False,2.062772e-34,-1.548416e-01,-1.244654e-34,1.164755e-01,1.548416e-01,-1.164755e-01,1.000000e+02,1.000000e+02
2.742857e+00,-6.591837e-01,False,2.206764e-34,-1.486904e-01,-1.204249e-34,1.129410e-01,1.486904e-01,-1.129410e-01,1.000000e+02,1.000000e+02
2.742857e+00,-6.979592e-01,False,2.335255e-34,-1.427497e-01,-1.165655e-34,1.095855e-01,1.427497e-01,-1.095855e-01,1.000000e+02,1.000000e+02
2.742857e+00,-7.367347e-01,False,2.446552e-34,-1.370442e-01,-1.128813e-34,1.063981e-01,1.370442e-01,-1.063981e-01,1.000000e+02,1.000000e+02
2.742857e+00,-7.755102e-01,False,2.539568e-34,-1.316186e-01,-1.093670e-34,1.033593e-01,1.316186e-01,-1.033593e-01,1.000000e+02,1.000000e+02
2.742857e+00,-8.142857e-01,False,2.613818e-34,-1.263919e-01,-1.060170e-34,1.004820e-01,1.263919e-01,-1.004820e-01,1.000000e+02,1.000000e+02
2.742857e+00,-8.530612e-01,False,2.669391e-34,-1.213950e-01,-1.028265e-34,9.775299e-02,1.213950e-01,-9.775299e-02,1.000000e+02,1.000000e+02
2.742857e+00,-8.918367e-01,False,2.706889e-34,-1.166331e-01,-9.979061e-35,9.516689e-02,1.166331e-01,-9.516689e-02,1.000000e+02,1.000000e+02
2.742857e+00,-9.306122e-01,False,2.727349e-34,-1.120676e-01,-9.690478e-35,9.272748e-02,1.120676e-01,-9.272748e-02,1.000000e+02,1.000000e+02
2.742857e+00,-9.693878e-01,False,2.732152e-34,-1.077753e-01,-9.416466e-35,9.040943e-02,1.077753e-01,-9.040943e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.008163e+00,False,2.722927e-34,-1.036718e-01,-9.156615e-35,8.822466e-02,1.036718e-01,-8.822466e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.046939e+00,False,2.701462e-34,-9.979492e-02,-8.910532e-35,8.615935e-02,9.979492e-02,-8.615935e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.085714e+00,False,2.669617e-34,-9.609398e-02,-8.677849e-35,8.422272e-02,9.609398e-02,-8.422272e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.124490e+00,False,2.629255e-34,-9.255107e-02,-8.458214e-35,8.241342e-02,9.255107e-02,-8.241342e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.163265e+00,False,2.582182e-34,-8.925339e-02,-8.251299e-35,8.070452e-02,8.925339e-02,-8.070452e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.202041e+00,False,2.530102e-34,-8.616827e-02,-8.056791e-35,7.910033e-02,8.616827e-02,-7.910033e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.240816e+00,False,2.474587e-34,-8.323659e-02,-7.874398e-35,7.761528e-02,8.323659e-02,-7.761528e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.279592e+00,False,2.417057e-34,-8.053275e-02,-7.703846e-35,7.621963e-02,8.053275e-02,-7.621963e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.318367e+00,False,2.358771e-34,-7.801753e-02,-7.544879e-35,7.492085e-02,7.801753e-02,-7.492085e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.357143e+00,False,2.300826e-34,-7.571760e-02,-7.397257e-35,7.370891e-02,7.571760e-02,-7.370891e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.395918e+00,False,2.244162e-34,-7.352003e-02,-7.260759e-35,7.261207e-02,7.352003e-02,-7.261207e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.434694e+00,False,2.189573e-34,-7.148826e-02,-7.135179e-35,7.160720e-02,7.148826e-02,-7.160720e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.473469e+00,False,2.137719e-34,-6.964481e-02,-7.020328e-35,7.068771e-02,6.964481e-02,-7.068771e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.512245e+00,False,2.089142e-34,-6.799190e-02,-6.916034e-35,6.985099e-02,6.799190e-02,-6.985099e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.551020e+00,False,2.044279e-34,-6.647926e-02,-6.822140e-35,6.910680e-02,6.647926e-02,-6.910680e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.589796e+00,False,2.003477e-34,-6.515782e-02,-6.738505e-35,6.843761e-02,6.515782e-02,-6.843761e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.628571e+00,False,1.967008e-34,-6.400835e-02,-6.665002e-35,6.784808e-02,6.400835e-02,-6.784808e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.667347e+00,False,1.935081e-34,-6.303342e-02,-6.601522e-35,6.733646e-02,6.303342e-02,-6.733646e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.706122e+00,False,1.907856e-34,-6.216565e-02,-6.547968e-35,6.691909e-02,6.216565e-02,-6.691909e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.744898e+00,False,1.885450e-34,-6.144298e-02,-6.504261e-35,6.658012e-02,6.144298e-02,-6.658012e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.783673e+00,False,1.867948e-34,-6.094572e-02,-6.470335e-35,6.629985e-02,6.094572e-02,-6.629985e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.822449e+00,False,1.855408e-34,-6.056322e-02,-6.446138e-35,6.610705e-02,6.056322e-02,-6.610705e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.861224e+00,False,1.847870e-34,-6.029206e-02,-6.431635e-35,6.600222e-02,6.029206e-02,-6.600222e-02,1.000000e+02,1.000000e+02
2.742857e+00,-1.900000e+00,False,1.845355e-34,-6.020975e-02,-6.426803e-35,6.596418e-02,6.020975e-02,-6.596418e-02,1.000000e+02,1.000000e+02
2.808163e+00,0.000000e+00,False,4.875756e-35,-2.969334e-01,-1.993781e-34,1.823553e-01,2.969334e-01,-1.823553e-01,1.000000e+02,1.000000e+02
2.808163e+00,-3.877551e-02,False,4.799677e-35,-2.860755e-01,-1.921335e-34,1.757421e-01,2.860755e-01,-1.757421e-01,1.000000e+02,1.000000e+02
2.808163e+00,-7.755102e-02,False,4.927236e-35,-2.755820e-01,-1.851778e-34,1.694023e-01,2.755820e-01,-1.694023e-01,1.000000e+02,1.000000e+02
2.808163e+00,-1.163265e-01,False,5.248933e-35,-2.654363e-01,-1.785006e-34,1.633295e-01,2.654363e-01,-1.633295e-01,1.000000e+02,1.000000e+02
2.808163e+00,-1.551020e-01,False,5.754010e-35,-2.556042e-01,-1.720918e-34,1.575226e-01,2.556042e-01,-1.575226e-01,1.000000e+02,1.000000e+02
2.808163e+00,-1.938776e-01,False,6.430221e-35,-2.460965e-01,-1.659417e-34,1.519667e-01,2.460965e-01,-1.519667e-01,1.000000e+02,1.000000e+02
2.808163e+00,-2.326531e-01,False,7.263555e-35,-2.369071e-01,-1.600412e-34,1.466494e-01,2.369071e-01,-1.466494e-01,1.000000e+02,1.000000e+02
2.808163e+00,-2.714286e-01,False,8.237973e-35,-2.280393e-01,-1.543814e-34,1.415550e-01,2.280393e-01,-1.415550e-01,1.000000e+02,1.000000e+02
2.808163e+00,-3.102041e-01,False,9.335233e-35,-2.194674e-01,-1.489537e-34,1.366766e-01,2.194674e-01,-1.366766e-01,1.000000e+02,1.000000e+02
2.808163e+00,-3.489796e-01,False,1.053483e-34,-2.111307e-01,-1.437500e-34,1.320294e-01,2.111307e-01,-1.320294e-01,1.000000e+02,1.000000e+02
2.808163e+00,-3.877551e-01,False,1.181410e-34,-2.030929e-01,-1.387624e-34,1.275859e-01,2.030929e-01,-1.275859e-01,1.000000e+02,1.000000e+02
2.808163e+00,-4.265306e-01,False,1.314856e-34,-1.953055e-01,-1.339835e-34,1.233536e-01,1.953055e-01,-1.233536e-01,1.000000e+02,1.000000e+02
2.808163e+00,-4.653061e-01,False,1.451239e-34,-1.877929e-01,-1.294061e-34,1.193145e-01,1.877929e-01,-1.193145e-01,1.000000e+02,1.000000e+02
2.808163e+00,-5.040816e-01,False,1.587910e-34,-1.805532e-01,-1.250233e-34,1.154591e-01,1.805532e-01,-1.154591e-01,1.000000e+02,1.000000e+02
2.808163e+00,-5.428571e-01,False,1.722237e-34,-1.735819e-01,-1.208284e-34,1.117774e-01,1.735819e-01,-1.117774e-01,1.000000e+02,1.000000e+02
2.808163e+00,-5.816327e-01,False,1.851689e-34,-1.668976e-01,-1.168153e-34,1.082590e-01,1.668976e-01,-1.082590e-01,1.000000e+02,1.000000e+02
2.808163e+00,-6.204082e-01,False,1.973926e-34,-1.604182e-01,-1.129778e-34,1.049204e-01,1.604182e-01,-1.049204e-01,1.000000e+02,1.000000e+02
2.808163e+00,-6.591837e-01,False,2.086877e-34,-1.542095e-01,-1.093103e-34,1.017375e-01,1.542095e-01,-1.017375e-01,1.000000e+02,1.000000e+02
2.808163e+00,-6.979592e-01,False,2.188808e-34,-1.482145e-01,-1.058070e-34,9.871875e-02,1.482145e-01,-9.871875e-02,1.000000e+02,1.000000e+02
2.808163e+00,-7.367347e-01,False,2.278371e-34,-1.424590e-01,-1.024629e-34,9.585185e-02,1.424590e-01,-9.585185e-02,1.000000e+02,1.000000e+02
2.808163e+00,-7.755102e-01,False,2.354630e-34,-1.369856e-01,-9.927290e-35,9.311419e-02,1.369856e-01,-9.311419e-02,1.000000e+02,1.000000e+02
2.808163e+00,-8.142857e-01,False,2.417070e-34,-1.317133e-01,-9.623215e-35,9.052475e-02,1.317133e-01,-9.052475e-02,1.000000e+02,1.000000e+02
2.808163e+00,-8.530612e-01,False,2.465578e-34,-1.266726e-01,-9.333610e-35,8.806833e-02,1.266726e-01,-8.806833e-02,1.000000e+02,1.000000e+02
2.808163e+00,-8.918367e-01,False,2.500413e-34,-1.218671e-01,-9.058041e-35,8.573996e-02,1.218671e-01,-8.573996e-02,1.000000e+02,1.000000e+02
2.808163e+00,-9.306122e-01,False,2.522159e-34,-1.172599e-01,-8.796093e-35,8.354631e-02,1.172599e-01,-8.354631e-02,1.000000e+02,1.000000e+02
2.808163e+00,-9.693878e-01,False,2.531672e-34,-1.129254e-01,-8.547371e-35,8.145655e-02,1.129254e-01,-8.145655e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.008163e+00,False,2.530015e-34,-1.087806e-01,-8.311503e-35,7.948887e-02,1.087806e-01,-7.948887e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.046939e+00,False,2.518401e-34,-1.048633e-01,-8.088132e-35,7.762710e-02,1.048633e-01,-7.762710e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.085714e+00,False,2.498133e-34,-1.011235e-01,-7.876924e-35,7.588408e-02,1.011235e-01,-7.588408e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.124490e+00,False,2.470555e-34,-9.754286e-02,-7.677561e-35,7.426011e-02,9.754286e-02,-7.426011e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.163265e+00,False,2.437006e-34,-9.420714e-02,-7.489743e-35,7.272210e-02,9.420714e-02,-7.272210e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.202041e+00,False,2.398781e-34,-9.108411e-02,-7.313187e-35,7.127669e-02,9.108411e-02,-7.127669e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.240816e+00,False,2.357110e-34,-8.811554e-02,-7.147628e-35,6.994290e-02,8.811554e-02,-6.994290e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.279592e+00,False,2.313130e-34,-8.537507e-02,-6.992818e-35,6.868542e-02,8.537507e-02,-6.868542e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.318367e+00,False,2.267879e-34,-8.282475e-02,-6.848523e-35,6.751450e-02,8.282475e-02,-6.751450e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.357143e+00,False,2.222288e-34,-8.049112e-02,-6.714526e-35,6.641834e-02,8.049112e-02,-6.641834e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.395918e+00,False,2.177176e-34,-7.826293e-02,-6.590626e-35,6.543368e-02,7.826293e-02,-6.543368e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.434694e+00,False,2.133259e-34,-7.620226e-02,-6.476636e-35,6.453215e-02,7.620226e-02,-6.453215e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.473469e+00,False,2.091150e-34,-7.433080e-02,-6.372385e-35,6.370588e-02,7.433080e-02,-6.370588e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.512245e+00,False,2.051369e-34,-7.265024e-02,-6.277717e-35,6.295222e-02,7.265024e-02,-6.295222e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.551020e+00,False,2.014355e-34,-7.111161e-02,-6.192489e-35,6.228456e-02,7.111161e-02,-6.228456e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.589796e+00,False,1.980467e-34,-6.976555e-02,-6.116573e-35,6.168132e-02,6.976555e-02,-6.168132e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.628571e+00,False,1.950000e-34,-6.859309e-02,-6.049854e-35,6.114919e-02,6.859309e-02,-6.114919e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.667347e+00,False,1.923194e-34,-6.759664e-02,-5.992233e-35,6.068576e-02,6.759664e-02,-6.068576e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.706122e+00,False,1.900236e-34,-6.671114e-02,-5.943622e-35,6.031257e-02,6.671114e-02,-6.031257e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.744898e+00,False,1.881274e-34,-6.597521e-02,-5.903949e-35,6.001023e-02,6.597521e-02,-6.001023e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.783673e+00,False,1.866419e-34,-6.546633e-02,-5.873154e-35,5.975376e-02,6.546633e-02,-5.975376e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.822449e+00,False,1.855754e-34,-6.507675e-02,-5.851190e-35,5.958000e-02,6.507675e-02,-5.958000e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.861224e+00,False,1.849334e-34,-6.480253e-02,-5.838025e-35,5.948979e-02,6.480253e-02,-5.948979e-02,1.000000e+02,1.000000e+02
2.808163e+00,-1.900000e+00,False,1.847191e-34,-6.471881e-02,-5.833639e-35,5.945606e-02,6.471881e-02,-5.945606e-02,1.000000e+02,1.000000e+02
2.873469e+00,0.000000e+00,False,8.843544e-35,-3.037245e-01,-1.787312e-34,1.618821e-01,3.037245e-01,-1.618821e-01,1.000000e+02,1.000000e+02
2.873469e+00,-3.877551e-02,False,8.607119e-35,-2.926260e-01,-1.722368e-34,1.560137e-01,2.926260e-01,-1.560137e-01,1.000000e+02,1.000000e+02
2.873469e+00,-7.755102e-02,False,8.548475e-35,-2.819113e-01,-1.660014e-34,1.503868e-01,2.819113e-01,-1.503868e-01,1.000000e+02,1.000000e+02
2.873469e+00,-1.163265e-01,False,8.658944e-35,-2.715628e-01,-1.600157e-34,1.449965e-01,2.715628e-01,-1.449965e-01,1.000000e+02,1.000000e+02
2.873469e+00,-1.551020e-01,False,8.928610e-35,-2.615466e-01,-1.542705e-34,1.398447e-01,2.615466e-01,-1.398447e-01,1.000000e+02,1.000000e+02
2.873469e+00,-1.938776e-01,False,9.346233e-35,-2.518717e-01,-1.487574e-34,1.349159e-01,2.518717e-01,-1.349159e-01,1.000000e+02,1.000000e+02
2.873469e+00,-2.326531e-01,False,9.899151e-35,-2.425305e-01,-1.434679e-34,1.301983e-01,2.425305e-01,-1.301983e-01,1.000000e+02,1.000000e+02
2.873469e+00,-2.714286e-01,False,1.057321e-34,-2.335249e-01,-1.383942e-34,1.256761e-01,2.335249e-01,-1.256761e-01,1.000000e+02,1.000000e+02
2.873469e+00,-3.102041e-01,False,1.135272e-34,-2.248288e-01,-1.335285e-34,1.213438e-01,2.248288e-01,-1.213438e-01,1.000000e+02,1.000000e+02
2.873469e+00,-3.489796e-01,False,1.222054e-34,-2.163829e-01,-1.288637e-34,1.172223e-01,2.163829e-01,-1.172223e-01,1.000000e+02,1.000000e+02
2.873469e+00,-3.877551e-01,False,1.315819e-34,-2.082468e-01,-1.243926e-34,1.132802e-01,2.082468e-01,-1.132802e-01,1.000000e+02,1.000000e+02
2.873469e+00,-4.265306e-01,False,1.414612e-34,-2.003730e-01,-1.201086e-34,1.095291e-01,2.003730e-01,-1.095291e-01,1.000000e+02,1.000000e+02
2.873469e+00,-4.653061e-01,False,1.516409e-34,-1.927828e-01,-1.160052e-34,1.059492e-01,1.927828e-01,-1.059492e-01,1.000000e+02,1.000000e+02
2.873469e+00,-5.040816e-01,False,1.619164e-34,-1.854736e-01,-1.120763e-34,1.025313e-01,1.854736e-01,-1.025313e-01,1.000000e+02,1.000000e+02
2.873469e+00,-5.428571e-01,False,1.720856e-34,-1.784395e-01,-1.083159e-34,9.926616e-02,1.784395e-01,-9.926616e-02,1.000000e+02,1.000000e+02
2.873469e+00,-5.816327e-01,False,1.819554e-34,-1.716975e-01,-1.047183e-34,9.614257e-02,1.716975e-01,-9.614257e-02,1.000000e+02,1.000000e+02
