R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.677551e+00,-1.551020e+00,False,-7.821823e-02,-6.126014e-02,1.100707e-01,7.585810e-02,-1.695809e-02,3.421263e-02,2.768210e+01,4.510083e+01
2.677551e+00,-1.589796e+00,False,-7.644148e-02,-5.996981e-02,1.089475e-01,7.512497e-02,-1.647167e-02,3.382250e-02,2.746660e+01,4.502164e+01
2.677551e+00,-1.628571e+00,False,-7.488102e-02,-5.885122e-02,1.079622e-01,7.448001e-02,-1.602979e-02,3.348215e-02,2.723783e+01,4.495454e+01
2.677551e+00,-1.667347e+00,False,-7.353415e-02,-5.790751e-02,1.071126e-01,7.392212e-02,-1.562664e-02,3.319048e-02,2.698552e+01,4.489925e+01
2.677551e+00,-1.706122e+00,False,-7.239853e-02,-5.706971e-02,1.063969e-01,7.346276e-02,-1.532882e-02,3.293415e-02,2.685981e+01,4.483108e+01
2.677551e+00,-1.744898e+00,False,-7.147214e-02,-5.637156e-02,1.058135e-01,7.308918e-02,-1.510058e-02,3.272433e-02,2.678760e+01,4.477315e+01
2.677551e+00,-1.783673e+00,False,-7.075334e-02,-5.589539e-02,1.053611e-01,7.278707e-02,-1.485795e-02,3.257403e-02,2.658171e+01,4.475250e+01
2.677551e+00,-1.822449e+00,False,-7.024084e-02,-5.552801e-02,1.050387e-01,7.257671e-02,-1.471282e-02,3.246196e-02,2.649622e+01,4.472780e+01
2.677551e+00,-1.861224e+00,False,-6.993370e-02,-5.526253e-02,1.048455e-01,7.245757e-02,-1.467117e-02,3.238793e-02,2.654813e+01,4.469917e+01
2.677551e+00,-1.900000e+00,False,-6.983139e-02,-5.518248e-02,1.047812e-01,7.241535e-02,-1.464891e-02,3.236581e-02,2.654631e+01,4.469467e+01
2.742857e+00,0.000000e+00,False,-3.868093e-01,-2.889331e-01,3.045728e-01,2.024847e-01,-9.787625e-02,1.020882e-01,3.387506e+01,5.041774e+01
2.742857e+00,-3.877551e-02,False,-3.726847e-01,-2.783571e-01,2.935131e-01,1.951386e-01,-9.432760e-02,9.837448e-02,3.388726e+01,5.041261e+01
2.742857e+00,-7.755102e-02,False,-3.589853e-01,-2.681229e-01,2.829089e-01,1.880979e-01,-9.086244e-02,9.481104e-02,3.388836e+01,5.040517e+01
2.742857e+00,-1.163265e-01,False,-3.456973e-01,-2.582209e-01,2.727438e-01,1.813546e-01,-8.747638e-02,9.138914e-02,3.387657e+01,5.039250e+01
2.742857e+00,-1.551020e-01,False,-3.328081e-01,-2.486088e-01,2.630020e-01,1.749043e-01,-8.419930e-02,8.809773e-02,3.386819e+01,5.036912e+01
2.742857e+00,-1.938776e-01,False,-3.203069e-01,-2.392956e-01,2.536684e-01,1.687318e-01,-8.101127e-02,8.493659e-02,3.385405e+01,5.033821e+01
2.742857e+00,-2.326531e-01,False,-3.081838e-01,-2.302826e-01,2.447287e-01,1.628252e-01,-7.790126e-02,8.190344e-02,3.382855e+01,5.030144e+01
2.742857e+00,-2.714286e-01,False,-2.964304e-01,-2.215789e-01,2.361689e-01,1.571693e-01,-7.485149e-02,7.899954e-02,3.378096e+01,5.026397e+01
2.742857e+00,-3.102041e-01,False,-2.850393e-01,-2.131518e-01,2.279757e-01,1.517549e-01,-7.188748e-02,7.622076e-02,3.372596e+01,5.022621e+01
2.742857e+00,-3.489796e-01,False,-2.740039e-01,-2.049431e-01,2.201365e-01,1.465918e-01,-6.906075e-02,7.354465e-02,3.369752e+01,5.016968e+01
2.742857e+00,-3.877551e-01,False,-2.633186e-01,-1.970224e-01,2.126389e-01,1.416566e-01,-6.629620e-02,7.098229e-02,3.364907e+01,5.010870e+01
2.742857e+00,-4.265306e-01,False,-2.529785e-01,-1.893395e-01,2.054713e-01,1.369525e-01,-6.363901e-02,6.851872e-02,3.361106e+01,5.003100e+01
2.742857e+00,-4.653061e-01,False,-2.429793e-01,-1.819214e-01,1.986222e-01,1.324633e-01,-6.105780e-02,6.615896e-02,3.356273e+01,4.994514e+01
2.742857e+00,-5.040816e-01,False,-2.333169e-01,-1.747669e-01,1.920809e-01,1.281793e-01,-5.854996e-02,6.390168e-02,3.350175e+01,4.985337e+01
2.742857e+00,-5.428571e-01,False,-2.239878e-01,-1.678729e-01,1.858369e-01,1.240897e-01,-5.611483e-02,6.174718e-02,3.342697e+01,4.976011e+01
2.742857e+00,-5.816327e-01,False,-2.149886e-01,-1.612588e-01,1.798800e-01,1.201849e-01,-5.372976e-02,5.969514e-02,3.331895e+01,4.966942e+01
2.742857e+00,-6.204082e-01,False,-2.063161e-01,-1.548416e-01,1.742006e-01,1.164755e-01,-5.147445e-02,5.772510e-02,3.324329e+01,4.955989e+01
2.742857e+00,-6.591837e-01,False,-1.979671e-01,-1.486904e-01,1.687891e-01,1.129410e-01,-4.927666e-02,5.584814e-02,3.314044e+01,4.944896e+01
2.742857e+00,-6.979592e-01,False,-1.899383e-01,-1.427497e-01,1.636366e-01,1.095855e-01,-4.718860e-02,5.405105e-02,3.305687e+01,4.932316e+01
2.742857e+00,-7.367347e-01,False,-1.822265e-01,-1.370442e-01,1.587342e-01,1.063981e-01,-4.518227e-02,5.233608e-02,3.296912e+01,4.918890e+01
2.742857e+00,-7.755102e-01,False,-1.748281e-01,-1.316186e-01,1.540736e-01,1.033593e-01,-4.320946e-02,5.071431e-02,3.282929e+01,4.906606e+01
2.742857e+00,-8.142857e-01,False,-1.677395e-01,-1.263919e-01,1.496464e-01,1.004820e-01,-4.134763e-02,4.916447e-02,3.271383e+01,4.892864e+01
2.742857e+00,-8.530612e-01,False,-1.609570e-01,-1.213950e-01,1.454450e-01,9.775299e-02,-3.956198e-02,4.769198e-02,3.258947e+01,4.878826e+01
2.742857e+00,-8.918367e-01,False,-1.544764e-01,-1.166331e-01,1.414616e-01,9.516689e-02,-3.784333e-02,4.629468e-02,3.244649e+01,4.864578e+01
2.742857e+00,-9.306122e-01,False,-1.482936e-01,-1.120676e-01,1.376889e-01,9.272748e-02,-3.622601e-02,4.496142e-02,3.232514e+01,4.848770e+01
2.742857e+00,-9.693878e-01,False,-1.424042e-01,-1.077753e-01,1.341200e-01,9.040943e-02,-3.462893e-02,4.371052e-02,3.213069e+01,4.834730e+01
2.742857e+00,-1.008163e+00,False,-1.368037e-01,-1.036718e-01,1.307480e-01,8.822466e-02,-3.313187e-02,4.252330e-02,3.195843e+01,4.819889e+01
2.742857e+00,-1.046939e+00,False,-1.314873e-01,-9.979492e-02,1.275665e-01,8.615935e-02,-3.169239e-02,4.140711e-02,3.175752e+01,4.805875e+01
2.742857e+00,-1.085714e+00,False,-1.264504e-01,-9.609398e-02,1.245693e-01,8.422272e-02,-3.035641e-02,4.034653e-02,3.159034e+01,4.790457e+01
2.742857e+00,-1.124490e+00,False,-1.216881e-01,-9.255107e-02,1.217504e-01,8.241342e-02,-2.913701e-02,3.933701e-02,3.148209e+01,4.773132e+01
2.742857e+00,-1.163265e+00,False,-1.171955e-01,-8.925339e-02,1.191044e-01,8.070452e-02,-2.794212e-02,3.839985e-02,3.130651e+01,4.758079e+01
2.742857e+00,-1.202041e+00,False,-1.129678e-01,-8.616827e-02,1.166257e-01,7.910033e-02,-2.679957e-02,3.752540e-02,3.110143e+01,4.744025e+01
2.742857e+00,-1.240816e+00,False,-1.090002e-01,-8.323659e-02,1.143094e-01,7.761528e-02,-2.576364e-02,3.669416e-02,3.095229e+01,4.727697e+01
2.742857e+00,-1.279592e+00,False,-1.052880e-01,-8.053275e-02,1.121507e-01,7.621963e-02,-2.475522e-02,3.593110e-02,3.073932e+01,4.714153e+01
2.742857e+00,-1.318367e+00,False,-1.018264e-01,-7.801753e-02,1.101451e-01,7.492085e-02,-2.380892e-02,3.522424e-02,3.051739e+01,4.701528e+01
2.742857e+00,-1.357143e+00,False,-9.861117e-02,-7.571760e-02,1.082883e-01,7.370891e-02,-2.289357e-02,3.457941e-02,3.023546e+01,4.691347e+01
2.742857e+00,-1.395918e+00,False,-9.563783e-02,-7.352003e-02,1.065765e-01,7.261207e-02,-2.211779e-02,3.396443e-02,3.008404e+01,4.677519e+01
2.742857e+00,-1.434694e+00,False,-9.290231e-02,-7.148826e-02,1.050060e-01,7.160720e-02,-2.141405e-02,3.339877e-02,2.995464e+01,4.664163e+01
2.742857e+00,-1.473469e+00,False,-9.040073e-02,-6.964481e-02,1.035734e-01,7.068771e-02,-2.075592e-02,3.288565e-02,2.980254e+01,4.652244e+01
2.742857e+00,-1.512245e+00,False,-8.812943e-02,-6.799190e-02,1.022756e-01,6.985099e-02,-2.013753e-02,3.242460e-02,2.961754e+01,4.641966e+01
2.742857e+00,-1.551020e+00,False,-8.608503e-02,-6.647926e-02,1.011098e-01,6.910680e-02,-1.960577e-02,3.200303e-02,2.949156e+01,4.630953e+01
2.742857e+00,-1.589796e+00,False,-8.426442e-02,-6.515782e-02,1.000736e-01,6.843761e-02,-1.910660e-02,3.163596e-02,2.932357e+01,4.622598e+01
2.742857e+00,-1.628571e+00,False,-8.266478e-02,-6.400835e-02,9.916451e-02,6.784808e-02,-1.865643e-02,3.131643e-02,2.914688e+01,4.615670e+01
2.742857e+00,-1.667347e+00,False,-8.128360e-02,-6.303342e-02,9.838068e-02,6.733646e-02,-1.825018e-02,3.104423e-02,2.895318e+01,4.610315e+01
2.742857e+00,-1.706122e+00,False,-8.011867e-02,-6.216565e-02,9.772035e-02,6.691909e-02,-1.795302e-02,3.080126e-02,2.887933e+01,4.602761e+01
2.742857e+00,-1.744898e+00,False,-7.916813e-02,-6.144298e-02,9.718206e-02,6.658012e-02,-1.772515e-02,3.060194e-02,2.884814e+01,4.596258e+01
2.742857e+00,-1.783673e+00,False,-7.843043e-02,-6.094572e-02,9.676462e-02,6.629985e-02,-1.748471e-02,3.046477e-02,2.868899e+01,4.594998e+01
2.742857e+00,-1.822449e+00,False,-7.790436e-02,-6.056322e-02,9.646711e-02,6.610705e-02,-1.734114e-02,3.036005e-02,2.863312e+01,4.592559e+01
2.742857e+00,-1.861224e+00,False,-7.758907e-02,-6.029206e-02,9.628886e-02,6.600222e-02,-1.729701e-02,3.028665e-02,2.868870e+01,4.588732e+01
2.742857e+00,-1.900000e+00,False,-7.748403e-02,-6.020975e-02,9.622949e-02,6.596418e-02,-1.727428e-02,3.026531e-02,2.869017e+01,4.588144e+01
2.808163e+00,0.000000e+00,False,-3.994169e-01,-2.969334e-01,2.771893e-01,1.823553e-01,-1.024835e-01,9.483393e-02,3.451396e+01,5.200502e+01
2.808163e+00,-3.877551e-02,False,-3.848429e-01,-2.860755e-01,2.671241e-01,1.757421e-01,-9.876737e-02,9.138206e-02,3.452493e+01,5.199782e+01
2.808163e+00,-7.755102e-02,False,-3.707294e-01,-2.755820e-01,2.574741e-01,1.694023e-01,-9.514739e-02,8.807174e-02,3.452598e+01,5.198969e+01
2.808163e+00,-1.163265e-01,False,-3.570610e-01,-2.654363e-01,2.482240e-01,1.633295e-01,-9.162471e-02,8.489447e-02,3.451853e+01,5.197742e+01
2.808163e+00,-1.551020e-01,False,-3.438236e-01,-2.556042e-01,2.393596e-01,1.575226e-01,-8.821945e-02,8.183699e-02,3.451409e+01,5.195254e+01
2.808163e+00,-1.938776e-01,False,-3.310044e-01,-2.460965e-01,2.308670e-01,1.519667e-01,-8.490786e-02,7.890036e-02,3.450185e+01,5.191951e+01
2.808163e+00,-2.326531e-01,False,-3.185918e-01,-2.369071e-01,2.227332e-01,1.466494e-01,-8.168473e-02,7.608375e-02,3.447965e+01,5.188139e+01
2.808163e+00,-2.714286e-01,False,-3.065754e-01,-2.280393e-01,2.149453e-01,1.415550e-01,-7.853610e-02,7.339026e-02,3.443972e+01,5.184576e+01
2.808163e+00,-3.102041e-01,False,-2.949459e-01,-2.194674e-01,2.074912e-01,1.366766e-01,-7.547845e-02,7.081457e-02,3.439165e+01,5.181177e+01
2.808163e+00,-3.489796e-01,False,-2.836946e-01,-2.111307e-01,2.003592e-01,1.320294e-01,-7.256398e-02,6.832980e-02,3.436923e+01,5.175346e+01
2.808163e+00,-3.877551e-01,False,-2.728141e-01,-2.030929e-01,1.935382e-01,1.275859e-01,-6.972127e-02,6.595230e-02,3.432975e+01,5.169245e+01
2.808163e+00,-4.265306e-01,False,-2.622974e-01,-1.953055e-01,1.870174e-01,1.233536e-01,-6.699189e-02,6.366378e-02,3.430107e+01,5.161079e+01
2.808163e+00,-4.653061e-01,False,-2.521382e-01,-1.877929e-01,1.807864e-01,1.193145e-01,-6.434524e-02,6.147191e-02,3.426393e+01,5.152092e+01
2.808163e+00,-5.040816e-01,False,-2.423306e-01,-1.805532e-01,1.748352e-01,1.154591e-01,-6.177739e-02,5.937613e-02,3.421561e+01,5.142613e+01
2.808163e+00,-5.428571e-01,False,-2.328694e-01,-1.735819e-01,1.691543e-01,1.117774e-01,-5.928743e-02,5.737686e-02,3.415530e+01,5.133137e+01
2.808163e+00,-5.816327e-01,False,-2.237494e-01,-1.668976e-01,1.637343e-01,1.082590e-01,-5.685176e-02,5.547536e-02,3.406386e+01,5.124320e+01
2.808163e+00,-6.204082e-01,False,-2.149658e-01,-1.604182e-01,1.585665e-01,1.049204e-01,-5.454759e-02,5.364612e-02,3.400336e+01,5.113032e+01
2.808163e+00,-6.591837e-01,False,-2.065141e-01,-1.542095e-01,1.536422e-01,1.017375e-01,-5.230455e-02,5.190466e-02,3.391785e+01,5.101821e+01
2.808163e+00,-6.979592e-01,False,-1.983896e-01,-1.482145e-01,1.489531e-01,9.871875e-02,-5.017509e-02,5.023438e-02,3.385302e+01,5.088637e+01
2.808163e+00,-7.367347e-01,False,-1.905879e-01,-1.424590e-01,1.444913e-01,9.585185e-02,-4.812885e-02,4.863948e-02,3.378435e+01,5.074443e+01
2.808163e+00,-7.755102e-01,False,-1.831045e-01,-1.369856e-01,1.402491e-01,9.311419e-02,-4.611885e-02,4.713490e-02,3.366693e+01,5.062054e+01
2.808163e+00,-8.142857e-01,False,-1.759349e-01,-1.317133e-01,1.362190e-01,9.052475e-02,-4.422162e-02,4.569423e-02,3.357416e+01,5.047706e+01
2.808163e+00,-8.530612e-01,False,-1.690746e-01,-1.266726e-01,1.323939e-01,8.806833e-02,-4.240201e-02,4.432554e-02,3.347371e+01,5.033085e+01
2.808163e+00,-8.918367e-01,False,-1.625189e-01,-1.218671e-01,1.287669e-01,8.573996e-02,-4.065186e-02,4.302690e-02,3.335754e+01,5.018302e+01
2.808163e+00,-9.306122e-01,False,-1.562633e-01,-1.172599e-01,1.253313e-01,8.354631e-02,-3.900341e-02,4.178503e-02,3.326236e+01,5.001421e+01
2.808163e+00,-9.693878e-01,False,-1.503030e-01,-1.129254e-01,1.220809e-01,8.145655e-02,-3.737756e-02,4.062439e-02,3.309933e+01,4.987246e+01
2.808163e+00,-1.008163e+00,False,-1.446332e-01,-1.087806e-01,1.190096e-01,7.948887e-02,-3.585254e-02,3.952069e-02,3.295856e+01,4.971852e+01
2.808163e+00,-1.046939e+00,False,-1.392491e-01,-1.048633e-01,1.161113e-01,7.762710e-02,-3.438576e-02,3.848423e-02,3.279102e+01,4.957577e+01
2.808163e+00,-1.085714e+00,False,-1.341459e-01,-1.011235e-01,1.133807e-01,7.588408e-02,-3.302238e-02,3.749661e-02,3.265549e+01,4.941301e+01
2.808163e+00,-1.124490e+00,False,-1.293188e-01,-9.754286e-02,1.108123e-01,7.426011e-02,-3.177590e-02,3.655219e-02,3.257634e+01,4.922183e+01
2.808163e+00,-1.163265e+00,False,-1.247629e-01,-9.420714e-02,1.084011e-01,7.272210e-02,-3.055575e-02,3.567896e-02,3.243464e+01,4.906205e+01
2.808163e+00,-1.202041e+00,False,-1.204736e-01,-9.108411e-02,1.061422e-01,7.127669e-02,-2.938944e-02,3.486546e-02,3.226627e+01,4.891567e+01
2.808163e+00,-1.240816e+00,False,-1.164461e-01,-8.811554e-02,1.040310e-01,6.994290e-02,-2.833054e-02,3.408811e-02,3.215158e+01,4.873705e+01
2.808163e+00,-1.279592e+00,False,-1.126759e-01,-8.537507e-02,1.020633e-01,6.868542e-02,-2.730086e-02,3.337790e-02,3.197755e+01,4.859532e+01
2.808163e+00,-1.318367e+00,False,-1.091587e-01,-8.282475e-02,1.002350e-01,6.751450e-02,-2.633390e-02,3.272053e-02,3.179473e+01,4.846446e+01
2.808163e+00,-1.357143e+00,False,-1.058900e-01,-8.049112e-02,9.854232e-02,6.641834e-02,-2.539886e-02,3.212398e-02,3.155486e+01,4.836613e+01
2.808163e+00,-1.395918e+00,False,-1.028658e-01,-7.826293e-02,9.698165e-02,6.543368e-02,-2.460290e-02,3.154797e-02,3.143621e+01,4.821365e+01
2.808163e+00,-1.434694e+00,False,-1.000823e-01,-7.620226e-02,9.554971e-02,6.453215e-02,-2.388002e-02,3.101756e-02,3.133768e+01,4.806528e+01
2.808163e+00,-1.473469e+00,False,-9.753566e-02,-7.433080e-02,9.424346e-02,6.370588e-02,-2.320486e-02,3.053758e-02,3.121837e+01,4.793526e+01
2.808163e+00,-1.512245e+00,False,-9.522251e-02,-7.265024e-02,9.306010e-02,6.295222e-02,-2.257227e-02,3.010788e-02,3.106978e+01,4.782655e+01
2.808163e+00,-1.551020e+00,False,-9.313964e-02,-7.111161e-02,9.199708e-02,6.228456e-02,-2.202803e-02,2.971252e-02,3.097670e+01,4.770446e+01
2.808163e+00,-1.589796e+00,False,-9.128411e-02,-6.976555e-02,9.105210e-02,6.168132e-02,-2.151856e-02,2.937078e-02,3.084411e+01,4.761697e+01
2.808163e+00,-1.628571e+00,False,-8.965327e-02,-6.859309e-02,9.022310e-02,6.114919e-02,-2.106018e-02,2.907391e-02,3.070306e+01,4.754586e+01
2.808163e+00,-1.667347e+00,False,-8.824474e-02,-6.759664e-02,8.950828e-02,6.068576e-02,-2.064809e-02,2.882253e-02,3.054604e+01,4.749471e+01
2.808163e+00,-1.706122e+00,False,-8.705646e-02,-6.671114e-02,8.890608e-02,6.031257e-02,-2.034531e-02,2.859351e-02,3.049762e+01,4.740888e+01
2.808163e+00,-1.744898e+00,False,-8.608666e-02,-6.597521e-02,8.841517e-02,6.001023e-02,-2.011144e-02,2.840494e-02,3.048333e+01,4.733349e+01
2.808163e+00,-1.783673e+00,False,-8.533388e-02,-6.546633e-02,8.803446e-02,5.975376e-02,-1.986755e-02,2.828070e-02,3.034774e+01,4.732873e+01
2.808163e+00,-1.822449e+00,False,-8.479700e-02,-6.507675e-02,8.776313e-02,5.958000e-02,-1.972025e-02,2.818313e-02,3.030307e+01,4.730300e+01
2.808163e+00,-1.861224e+00,False,-8.447520e-02,-6.480253e-02,8.760057e-02,5.948979e-02,-1.967268e-02,2.811078e-02,3.035788e+01,4.725312e+01
2.808163e+00,-1.900000e+00,False,-8.436799e-02,-6.471881e-02,8.754643e-02,5.945606e-02,-1.964918e-02,2.809036e-02,3.036084e+01,4.724558e+01
2.873469e+00,0.000000e+00,False,-4.103970e-01,-3.037245e-01,2.492282e-01,1.618821e-01,-1.066725e-01,8.734613e-02,3.512146e+01,5.395663e+01
2.873469e+00,-3.877551e-02,False,-3.954314e-01,-2.926260e-01,2.401787e-01,1.560137e-01,-1.028054e-01,8.416494e-02,3.513200e+01,5.394713e+01
2.873469e+00,-7.755102e-02,False,-3.809568e-01,-2.819113e-01,2.315028e-01,1.503868e-01,-9.904552e-02,8.111594e-02,3.513358e+01,5.393819e+01
2.873469e+00,-1.163265e-01,False,-3.669562e-01,-2.715628e-01,2.231870e-01,1.449965e-01,-9.539342e-02,7.819053e-02,3.512757e+01,5.392581e+01
2.873469e+00,-1.551020e-01,False,-3.534143e-01,-2.615466e-01,2.152185e-01,1.398447e-01,-9.186769e-02,7.537377e-02,3.512478e+01,5.389820e+01
2.873469e+00,-1.938776e-01,False,-3.403168e-01,-2.518717e-01,2.075846e-01,1.349159e-01,-8.844505e-02,7.266872e-02,3.511512e+01,5.386223e+01
2.873469e+00,-2.326531e-01,False,-3.276504e-01,-2.425305e-01,2.002736e-01,1.301983e-01,-8.511992e-02,7.007533e-02,3.509658e+01,5.382200e+01
2.873469e+00,-2.714286e-01,False,-3.154034e-01,-2.335249e-01,1.932740e-01,1.256761e-01,-8.187842e-02,6.759790e-02,3.506196e+01,5.378740e+01
2.873469e+00,-3.102041e-01,False,-3.035645e-01,-2.248288e-01,1.865747e-01,1.213438e-01,-7.873567e-02,6.523090e-02,3.502028e+01,5.375710e+01
2.873469e+00,-3.489796e-01,False,-2.921237e-01,-2.163829e-01,1.801652e-01,1.172223e-01,-7.574084e-02,6.294290e-02,3.500315e+01,5.369531e+01
2.873469e+00,-3.877551e-01,False,-2.810718e-01,-2.082468e-01,1.740354e-01,1.132802e-01,-7.282493e-02,6.075518e-02,3.497048e+01,5.363264e+01
2.873469e+00,-4.265306e-01,False,-2.704001e-01,-2.003730e-01,1.681755e-01,1.095291e-01,-7.002709e-02,5.864646e-02,3.494837e+01,5.354419e+01
2.873469e+00,-4.653061e-01,False,-2.601007e-01,-1.927828e-01,1.625762e-01,1.059492e-01,-6.731794e-02,5.662698e-02,3.491906e+01,5.344727e+01
2.873469e+00,-5.040816e-01,False,-2.501663e-01,-1.854736e-01,1.572285e-01,1.025313e-01,-6.469275e-02,5.469710e-02,3.487976e+01,5.334671e+01
2.873469e+00,-5.428571e-01,False,-2.405901e-01,-1.784395e-01,1.521236e-01,9.926616e-02,-6.215060e-02,5.285740e-02,3.483007e+01,5.324816e+01
2.873469e+00,-5.816327e-01,False,-2.313655e-01,-1.716975e-01,1.472532e-01,9.614257e-02,-5.966794e-02,5.111061e-02,3.475177e+01,5.316127e+01
2.873469e+00,-6.204082e-01,False,-2.224864e-01,-1.651670e-01,1.426093e-01,9.318308e-02,-5.731934e-02,4.942621e-02,3.470387e+01,5.304205e+01
2.873469e+00,-6.591837e-01,False,-2.139469e-01,-1.589117e-01,1.381841e-01,9.036006e-02,-5.503521e-02,4.782408e-02,3.463258e+01,5.292612e+01
2.873469e+00,-6.979592e-01,False,-2.057414e-01,-1.528743e-01,1.339703e-01,8.768564e-02,-5.286706e-02,4.628462e-02,3.458204e+01,5.278472e+01
2.873469e+00,-7.367347e-01,False,-1.978644e-01,-1.470803e-01,1.299605e-01,8.514668e-02,-5.078413e-02,4.481379e-02,3.452817e+01,5.263128e+01
2.873469e+00,-7.755102e-01,False,-1.903105e-01,-1.415693e-01,1.261478e-01,8.271766e-02,-4.874127e-02,4.343017e-02,3.442927e+01,5.250411e+01
2.873469e+00,-8.142857e-01,False,-1.830745e-01,-1.362621e-01,1.225257e-01,8.042311e-02,-4.681237e-02,4.210255e-02,3.435464e+01,5.235130e+01
2.873469e+00,-8.530612e-01,False,-1.761511e-01,-1.311886e-01,1.190876e-01,7.824624e-02,-4.496254e-02,4.084131e-02,3.427320e+01,5.219587e+01
2.873469e+00,-8.918367e-01,False,-1.695353e-01,-1.263508e-01,1.158273e-01,7.618241e-02,-4.318449e-02,3.964491e-02,3.417826e+01,5.203946e+01
2.873469e+00,-9.306122e-01,False,-1.632217e-01,-1.217130e-01,1.127390e-01,7.424114e-02,-4.150870e-02,3.849789e-02,3.410375e+01,5.185520e+01
2.873469e+00,-9.693878e-01,False,-1.572055e-01,-1.173471e-01,1.098170e-01,7.238626e-02,-3.985837e-02,3.743070e-02,3.396620e+01,5.170968e+01
2.873469e+00,-1.008163e+00,False,-1.514815e-01,-1.131719e-01,1.070557e-01,7.064191e-02,-3.830967e-02,3.641376e-02,3.385087e+01,5.154697e+01
2.873469e+00,-1.046939e+00,False,-1.460448e-01,-1.092247e-01,1.044499e-01,6.898972e-02,-3.682016e-02,3.546018e-02,3.371048e+01,5.139923e+01
2.873469e+00,-1.085714e+00,False,-1.408904e-01,-1.054565e-01,1.019947e-01,6.744603e-02,-3.543386e-02,3.454863e-02,3.360044e+01,5.122411e+01
2.873469e+00,-1.124490e+00,False,-1.360134e-01,-1.018489e-01,9.968517e-02,6.601257e-02,-3.416451e-02,3.367260e-02,3.354432e+01,5.100938e+01
2.873469e+00,-1.163265e+00,False,-1.314090e-01,-9.848559e-02,9.751688e-02,6.465064e-02,-3.292339e-02,3.286624e-02,3.342965e+01,5.083668e+01
2.873469e+00,-1.202041e+00,False,-1.270725e-01,-9.533517e-02,9.548547e-02,6.336903e-02,-3.173734e-02,3.211644e-02,3.329028e+01,5.068161e+01
2.873469e+00,-1.240816e+00,False,-1.229993e-01,-9.234048e-02,9.358687e-02,6.219108e-02,-3.065887e-02,3.139578e-02,3.320198e+01,5.048277e+01
2.873469e+00,-1.279592e+00,False,-1.191851e-01,-8.957317e-02,9.181720e-02,6.107612e-02,-2.961189e-02,3.074108e-02,3.305888e+01,5.033241e+01
2.873469e+00,-1.318367e+00,False,-1.156253e-01,-8.699656e-02,9.017284e-02,6.003707e-02,-2.862876e-02,3.013577e-02,3.290792e+01,5.019528e+01
2.873469e+00,-1.357143e+00,False,-1.123160e-01,-8.463679e-02,8.865038e-02,5.906054e-02,-2.767922e-02,2.958984e-02,3.270353e+01,5.010086e+01
2.873469e+00,-1.395918e+00,False,-1.092532e-01,-8.238564e-02,8.724663e-02,5.819140e-02,-2.686752e-02,2.905523e-02,3.261190e+01,4.993046e+01
2.873469e+00,-1.434694e+00,False,-1.064330e-01,-8.030391e-02,8.595865e-02,5.739644e-02,-2.612912e-02,2.856221e-02,3.253779e+01,4.976303e+01
2.873469e+00,-1.473469e+00,False,-1.038521e-01,-7.841233e-02,8.478369e-02,5.666638e-02,-2.543975e-02,2.811730e-02,3.244356e+01,4.961902e+01
2.873469e+00,-1.512245e+00,False,-1.015070e-01,-7.671238e-02,8.371925e-02,5.599863e-02,-2.479465e-02,2.772062e-02,3.232158e+01,4.950233e+01
2.873469e+00,-1.551020e+00,False,-9.939481e-02,-7.515602e-02,8.276305e-02,5.541001e-02,-2.423879e-02,2.735303e-02,3.225130e+01,4.936479e+01
2.873469e+00,-1.589796e+00,False,-9.751263e-02,-7.379328e-02,8.191302e-02,5.487508e-02,-2.371935e-02,2.703794e-02,3.214297e+01,4.927180e+01
2.873469e+00,-1.628571e+00,False,-9.585795e-02,-7.260557e-02,8.116731e-02,5.440237e-02,-2.325238e-02,2.676494e-02,3.202561e+01,4.919812e+01
2.873469e+00,-1.667347e+00,False,-9.442853e-02,-7.159515e-02,8.052431e-02,5.398912e-02,-2.283337e-02,2.653519e-02,3.189234e+01,4.914914e+01
2.873469e+00,-1.706122e+00,False,-9.322238e-02,-7.069859e-02,7.998261e-02,5.366164e-02,-2.252380e-02,2.632096e-02,3.185891e+01,4.904987e+01
2.873469e+00,-1.744898e+00,False,-9.223784e-02,-6.995453e-02,7.954101e-02,5.339714e-02,-2.228332e-02,2.614386e-02,3.185401e+01,4.896116e+01
2.873469e+00,-1.783673e+00,False,-9.147353e-02,-6.943742e-02,7.919855e-02,5.316559e-02,-2.203612e-02,2.603296e-02,3.173522e+01,4.896580e+01
2.873469e+00,-1.822449e+00,False,-9.092837e-02,-6.904291e-02,7.895447e-02,5.301148e-02,-2.188546e-02,2.594299e-02,3.169835e+01,4.893844e+01
2.873469e+00,-1.861224e+00,False,-9.060158e-02,-6.876679e-02,7.880825e-02,5.293613e-02,-2.183480e-02,2.587212e-02,3.175195e+01,4.887422e+01
2.873469e+00,-1.900000e+00,False,-9.049270e-02,-6.868206e-02,7.875954e-02,5.290681e-02,-2.181064e-02,2.585273e-02,3.175596e+01,4.886466e+01
2.938776e+00,0.000000e+00,False,-4.197037e-01,-3.092865e-01,2.208086e-01,1.411351e-01,-1.104172e-01,7.967350e-02,3.570062e+01,5.645194e+01
