R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.546939e+00,-1.046939e+00,False,-1.043271e-01,-1.019069e-01,1.619874e-01,1.573901e-01,-2.420291e-03,4.597355e-03,2.375003e+00,2.920994e+00
2.546939e+00,-1.085714e+00,False,-9.969772e-02,-9.732574e-02,1.582294e-01,1.537480e-01,-2.371985e-03,4.481395e-03,2.437161e+00,2.914766e+00
2.546939e+00,-1.124490e+00,False,-9.533967e-02,-9.302740e-02,1.546976e-01,1.503376e-01,-2.312271e-03,4.359974e-03,2.485581e+00,2.900121e+00
2.546939e+00,-1.163265e+00,False,-9.124644e-02,-8.900630e-02,1.513846e-01,1.471267e-01,-2.240139e-03,4.257958e-03,2.516832e+00,2.894077e+00
2.546939e+00,-1.202041e+00,False,-8.741134e-02,-8.524401e-02,1.482833e-01,1.441060e-01,-2.167332e-03,4.177249e-03,2.542504e+00,2.898734e+00
2.546939e+00,-1.240816e+00,False,-8.382770e-02,-8.173107e-02,1.453868e-01,1.413298e-01,-2.096628e-03,4.057055e-03,2.565276e+00,2.870630e+00
2.546939e+00,-1.279592e+00,False,-8.048887e-02,-7.842765e-02,1.426890e-01,1.387139e-01,-2.061227e-03,3.975145e-03,2.628190e+00,2.865715e+00
2.546939e+00,-1.318367e+00,False,-7.738836e-02,-7.536658e-02,1.401838e-01,1.362869e-01,-2.021782e-03,3.896903e-03,2.682597e+00,2.859337e+00
2.546939e+00,-1.357143e+00,False,-7.451986e-02,-7.251980e-02,1.378657e-01,1.340367e-01,-2.000056e-03,3.829077e-03,2.757945e+00,2.856738e+00
2.546939e+00,-1.395918e+00,False,-7.187728e-02,-6.991136e-02,1.357296e-01,1.319439e-01,-1.965916e-03,3.785621e-03,2.812013e+00,2.869114e+00
2.546939e+00,-1.434694e+00,False,-6.945485e-02,-6.754979e-02,1.337705e-01,1.300443e-01,-1.905058e-03,3.726187e-03,2.820228e+00,2.865322e+00
2.546939e+00,-1.473469e+00,False,-6.724711e-02,-6.537126e-02,1.319841e-01,1.283273e-01,-1.875855e-03,3.656839e-03,2.869541e+00,2.849620e+00
2.546939e+00,-1.512245e+00,False,-6.524896e-02,-6.330141e-02,1.303664e-01,1.267508e-01,-1.947549e-03,3.615622e-03,3.076628e+00,2.852545e+00
2.546939e+00,-1.551020e+00,False,-6.345568e-02,-6.158650e-02,1.289136e-01,1.253499e-01,-1.869177e-03,3.563736e-03,3.035044e+00,2.843030e+00
2.546939e+00,-1.589796e+00,False,-6.186296e-02,-6.004712e-02,1.276226e-01,1.240974e-01,-1.815837e-03,3.525204e-03,3.024021e+00,2.840675e+00
2.546939e+00,-1.628571e+00,False,-6.046691e-02,-5.868869e-02,1.264903e-01,1.230175e-01,-1.778216e-03,3.472794e-03,3.029913e+00,2.823008e+00
2.546939e+00,-1.667347e+00,False,-5.926406e-02,-5.749680e-02,1.255141e-01,1.220726e-01,-1.767254e-03,3.441535e-03,3.073656e+00,2.819252e+00
2.546939e+00,-1.706122e+00,False,-5.825140e-02,-5.645824e-02,1.246919e-01,1.212755e-01,-1.793159e-03,3.416396e-03,3.176080e+00,2.817054e+00
2.546939e+00,-1.744898e+00,False,-5.742637e-02,-5.570341e-02,1.240217e-01,1.206435e-01,-1.722966e-03,3.378292e-03,3.093107e+00,2.800228e+00
2.546939e+00,-1.783673e+00,False,-5.678687e-02,-5.502308e-02,1.235021e-01,1.201001e-01,-1.763794e-03,3.401991e-03,3.205553e+00,2.832630e+00
2.546939e+00,-1.822449e+00,False,-5.633126e-02,-5.457342e-02,1.231317e-01,1.197391e-01,-1.757837e-03,3.392663e-03,3.221050e+00,2.833380e+00
2.546939e+00,-1.861224e+00,False,-5.605836e-02,-5.431121e-02,1.229099e-01,1.195245e-01,-1.747152e-03,3.385407e-03,3.216926e+00,2.832397e+00
2.546939e+00,-1.900000e+00,False,-5.596748e-02,-5.413794e-02,1.228360e-01,1.194624e-01,-1.829538e-03,3.373576e-03,3.379400e+00,2.823965e+00
2.612245e+00,0.000000e+00,False,-3.582002e-01,-3.515369e-01,3.608467e-01,3.499184e-01,-6.663331e-03,1.092829e-02,1.895486e+00,3.123096e+00
2.612245e+00,-3.877551e-02,False,-3.450949e-01,-3.386552e-01,3.477431e-01,3.372146e-01,-6.439702e-03,1.052845e-02,1.901551e+00,3.122181e+00
2.612245e+00,-7.755102e-02,False,-3.323342e-01,-3.261371e-01,3.351783e-01,3.250410e-01,-6.197035e-03,1.013725e-02,1.900132e+00,3.118759e+00
2.612245e+00,-1.163265e-01,False,-3.199079e-01,-3.139425e-01,3.231329e-01,3.133717e-01,-5.965402e-03,9.761226e-03,1.900157e+00,3.114904e+00
2.612245e+00,-1.551020e-01,False,-3.078079e-01,-3.020630e-01,3.115885e-01,3.021875e-01,-5.744841e-03,9.400950e-03,1.901868e+00,3.110966e+00
2.612245e+00,-1.938776e-01,False,-2.960275e-01,-2.904166e-01,3.005272e-01,2.914530e-01,-5.610877e-03,9.074188e-03,1.932010e+00,3.113430e+00
2.612245e+00,-2.326531e-01,False,-2.845618e-01,-2.791608e-01,2.899323e-01,2.812080e-01,-5.401029e-03,8.724361e-03,1.934738e+00,3.102459e+00
2.612245e+00,-2.714286e-01,False,-2.734074e-01,-2.682611e-01,2.797876e-01,2.713806e-01,-5.146339e-03,8.406994e-03,1.918407e+00,3.097861e+00
2.612245e+00,-3.102041e-01,False,-2.625621e-01,-2.576091e-01,2.700775e-01,2.619713e-01,-4.952955e-03,8.106179e-03,1.922663e+00,3.094300e+00
2.612245e+00,-3.489796e-01,False,-2.520247e-01,-2.472418e-01,2.607873e-01,2.529573e-01,-4.782828e-03,7.829999e-03,1.934474e+00,3.095384e+00
2.612245e+00,-3.877551e-01,False,-2.417948e-01,-2.371929e-01,2.519026e-01,2.443524e-01,-4.601930e-03,7.550245e-03,1.940163e+00,3.089900e+00
2.612245e+00,-4.265306e-01,False,-2.318729e-01,-2.274471e-01,2.434099e-01,2.361286e-01,-4.425852e-03,7.281286e-03,1.945882e+00,3.083610e+00
2.612245e+00,-4.653061e-01,False,-2.222598e-01,-2.179813e-01,2.352959e-01,2.282549e-01,-4.278429e-03,7.041047e-03,1.962750e+00,3.084730e+00
2.612245e+00,-5.040816e-01,False,-2.129563e-01,-2.087611e-01,2.275480e-01,2.207520e-01,-4.195293e-03,6.796015e-03,2.009615e+00,3.078575e+00
2.612245e+00,-5.428571e-01,False,-2.039637e-01,-1.999790e-01,2.201540e-01,2.136128e-01,-3.984752e-03,6.541167e-03,1.992585e+00,3.062161e+00
2.612245e+00,-5.816327e-01,False,-1.952829e-01,-1.914046e-01,2.131019e-01,2.067837e-01,-3.878330e-03,6.318188e-03,2.026247e+00,3.055457e+00
2.612245e+00,-6.204082e-01,False,-1.869146e-01,-1.831801e-01,2.063804e-01,2.002750e-01,-3.734481e-03,6.105476e-03,2.038694e+00,3.048547e+00
2.612245e+00,-6.591837e-01,False,-1.788589e-01,-1.752656e-01,1.999784e-01,1.940791e-01,-3.593345e-03,5.899389e-03,2.050229e+00,3.039683e+00
2.612245e+00,-6.979592e-01,False,-1.711158e-01,-1.676396e-01,1.938852e-01,1.881817e-01,-3.476176e-03,5.703479e-03,2.073601e+00,3.030836e+00
2.612245e+00,-7.367347e-01,False,-1.636843e-01,-1.602953e-01,1.880902e-01,1.825492e-01,-3.388994e-03,5.540990e-03,2.114220e+00,3.035340e+00
2.612245e+00,-7.755102e-01,False,-1.565631e-01,-1.532132e-01,1.825834e-01,1.772225e-01,-3.349894e-03,5.360907e-03,2.186427e+00,3.024958e+00
2.612245e+00,-8.142857e-01,False,-1.497501e-01,-1.465015e-01,1.773551e-01,1.721572e-01,-3.248535e-03,5.197909e-03,2.217407e+00,3.019281e+00
2.612245e+00,-8.530612e-01,False,-1.432425e-01,-1.401231e-01,1.723957e-01,1.673473e-01,-3.119456e-03,5.048359e-03,2.226226e+00,3.016695e+00
2.612245e+00,-8.918367e-01,False,-1.370371e-01,-1.340371e-01,1.676960e-01,1.628140e-01,-3.000007e-03,4.881994e-03,2.238191e+00,2.998509e+00
2.612245e+00,-9.306122e-01,False,-1.311300e-01,-1.282639e-01,1.632473e-01,1.585131e-01,-2.866072e-03,4.734164e-03,2.234512e+00,2.986607e+00
2.612245e+00,-9.693878e-01,False,-1.255166e-01,-1.227198e-01,1.590409e-01,1.544207e-01,-2.796775e-03,4.620228e-03,2.278992e+00,2.991975e+00
2.612245e+00,-1.008163e+00,False,-1.201922e-01,-1.174666e-01,1.550687e-01,1.505730e-01,-2.725596e-03,4.495663e-03,2.320316e+00,2.985703e+00
2.612245e+00,-1.046939e+00,False,-1.151514e-01,-1.124387e-01,1.513227e-01,1.469498e-01,-2.712737e-03,4.372951e-03,2.412637e+00,2.975814e+00
2.612245e+00,-1.085714e+00,False,-1.103888e-01,-1.077320e-01,1.477954e-01,1.435344e-01,-2.656774e-03,4.261059e-03,2.466095e+00,2.968668e+00
2.612245e+00,-1.124490e+00,False,-1.058984e-01,-1.033092e-01,1.444796e-01,1.403352e-01,-2.589201e-03,4.144477e-03,2.506263e+00,2.953270e+00
2.612245e+00,-1.163265e+00,False,-1.016745e-01,-9.916445e-02,1.413685e-01,1.373200e-01,-2.510019e-03,4.048490e-03,2.531168e+00,2.948216e+00
2.612245e+00,-1.202041e+00,False,-9.771086e-02,-9.527653e-02,1.384554e-01,1.344827e-01,-2.434330e-03,3.972644e-03,2.555016e+00,2.954018e+00
2.612245e+00,-1.240816e+00,False,-9.400156e-02,-9.164481e-02,1.357342e-01,1.318759e-01,-2.356758e-03,3.858260e-03,2.571622e+00,2.925674e+00
2.612245e+00,-1.279592e+00,False,-9.054062e-02,-8.822534e-02,1.331991e-01,1.294202e-01,-2.315273e-03,3.778915e-03,2.624272e+00,2.919881e+00
2.612245e+00,-1.318367e+00,False,-8.732215e-02,-8.505128e-02,1.308446e-01,1.271411e-01,-2.270870e-03,3.703469e-03,2.670001e+00,2.912881e+00
2.612245e+00,-1.357143e+00,False,-8.434046e-02,-8.209698e-02,1.286655e-01,1.250284e-01,-2.243477e-03,3.637113e-03,2.732716e+00,2.909029e+00
2.612245e+00,-1.395918e+00,False,-8.159005e-02,-7.938295e-02,1.266572e-01,1.230614e-01,-2.207098e-03,3.595804e-03,2.780317e+00,2.921959e+00
2.612245e+00,-1.434694e+00,False,-7.906568e-02,-7.692343e-02,1.248151e-01,1.212740e-01,-2.142253e-03,3.541124e-03,2.784916e+00,2.919937e+00
2.612245e+00,-1.473469e+00,False,-7.676240e-02,-7.465442e-02,1.231352e-01,1.196610e-01,-2.107978e-03,3.474247e-03,2.823648e+00,2.903408e+00
2.612245e+00,-1.512245e+00,False,-7.467555e-02,-7.250168e-02,1.216138e-01,1.181856e-01,-2.173872e-03,3.428163e-03,2.998375e+00,2.900660e+00
2.612245e+00,-1.551020e+00,False,-7.280083e-02,-7.070609e-02,1.202474e-01,1.168665e-01,-2.094738e-03,3.380894e-03,2.962599e+00,2.892953e+00
2.612245e+00,-1.589796e+00,False,-7.113430e-02,-6.909557e-02,1.190330e-01,1.156862e-01,-2.038726e-03,3.346776e-03,2.950588e+00,2.892978e+00
2.612245e+00,-1.628571e+00,False,-6.967237e-02,-6.767360e-02,1.179678e-01,1.146704e-01,-1.998773e-03,3.297384e-03,2.953550e+00,2.875531e+00
2.612245e+00,-1.667347e+00,False,-6.841189e-02,-6.642598e-02,1.170495e-01,1.137827e-01,-1.985906e-03,3.266851e-03,2.989653e+00,2.871133e+00
2.612245e+00,-1.706122e+00,False,-6.735006e-02,-6.534027e-02,1.162760e-01,1.130370e-01,-2.009790e-03,3.238998e-03,3.075882e+00,2.865432e+00
2.612245e+00,-1.744898e+00,False,-6.648454e-02,-6.454759e-02,1.156454e-01,1.124386e-01,-1.936941e-03,3.206817e-03,3.000795e+00,2.852060e+00
2.612245e+00,-1.783673e+00,False,-6.581337e-02,-6.383527e-02,1.151565e-01,1.119294e-01,-1.978102e-03,3.227096e-03,3.098760e+00,2.883152e+00
2.612245e+00,-1.822449e+00,False,-6.533506e-02,-6.336332e-02,1.148081e-01,1.115902e-01,-1.971740e-03,3.217883e-03,3.111801e+00,2.883662e+00
2.612245e+00,-1.861224e+00,False,-6.504850e-02,-6.308824e-02,1.145993e-01,1.113876e-01,-1.960260e-03,3.211725e-03,3.107172e+00,2.883378e+00
2.612245e+00,-1.900000e+00,False,-6.495305e-02,-6.291457e-02,1.145298e-01,1.113350e-01,-2.038479e-03,3.194793e-03,3.240075e+00,2.869532e+00
2.677551e+00,0.000000e+00,False,-3.742319e-01,-3.670045e-01,3.347310e-01,3.244038e-01,-7.227450e-03,1.032723e-02,1.969308e+00,3.183449e+00
2.677551e+00,-3.877551e-02,False,-3.605564e-01,-3.535703e-01,3.225760e-01,3.126261e-01,-6.986069e-03,9.949921e-03,1.975864e+00,3.182690e+00
2.677551e+00,-7.755102e-02,False,-3.472727e-01,-3.405453e-01,3.109214e-01,3.013409e-01,-6.727390e-03,9.580523e-03,1.975476e+00,3.179297e+00
2.677551e+00,-1.163265e-01,False,-3.343684e-01,-3.278885e-01,2.997492e-01,2.905242e-01,-6.479880e-03,9.225006e-03,1.976245e+00,3.175297e+00
2.677551e+00,-1.551020e-01,False,-3.218329e-01,-3.155885e-01,2.890420e-01,2.801578e-01,-6.244440e-03,8.884245e-03,1.978665e+00,3.171158e+00
2.677551e+00,-1.938776e-01,False,-3.096572e-01,-3.035627e-01,2.787835e-01,2.702132e-01,-6.094530e-03,8.570271e-03,2.007668e+00,3.171670e+00
2.677551e+00,-2.326531e-01,False,-2.978335e-01,-2.919648e-01,2.689577e-01,2.607183e-01,-5.868775e-03,8.239402e-03,2.010097e+00,3.160270e+00
2.677551e+00,-2.714286e-01,False,-2.863557e-01,-2.807544e-01,2.595496e-01,2.516053e-01,-5.601281e-03,7.944258e-03,1.995082e+00,3.157428e+00
2.677551e+00,-3.102041e-01,False,-2.752185e-01,-2.698239e-01,2.505447e-01,2.428839e-01,-5.394575e-03,7.660778e-03,1.999295e+00,3.154091e+00
2.677551e+00,-3.489796e-01,False,-2.644177e-01,-2.592070e-01,2.419290e-01,2.345289e-01,-5.210683e-03,7.400105e-03,2.010240e+00,3.155306e+00
2.677551e+00,-3.877551e-01,False,-2.539501e-01,-2.489331e-01,2.336893e-01,2.265533e-01,-5.017010e-03,7.135934e-03,2.015405e+00,3.149781e+00
2.677551e+00,-4.265306e-01,False,-2.438131e-01,-2.389849e-01,2.258126e-01,2.189306e-01,-4.828229e-03,6.882025e-03,2.020307e+00,3.143473e+00
2.677551e+00,-4.653061e-01,False,-2.340045e-01,-2.293353e-01,2.182868e-01,2.116324e-01,-4.669221e-03,6.654422e-03,2.035980e+00,3.144331e+00
2.677551e+00,-5.040816e-01,False,-2.245226e-01,-2.199503e-01,2.110998e-01,2.046826e-01,-4.572273e-03,6.417189e-03,2.078776e+00,3.135189e+00
2.677551e+00,-5.428571e-01,False,-2.153657e-01,-2.110156e-01,2.042404e-01,1.980598e-01,-4.350075e-03,6.180560e-03,2.061494e+00,3.120552e+00
2.677551e+00,-5.816327e-01,False,-2.065324e-01,-2.023017e-01,1.976973e-01,1.917281e-01,-4.230757e-03,5.969208e-03,2.091311e+00,3.113372e+00
2.677551e+00,-6.204082e-01,False,-1.980212e-01,-1.939448e-01,1.914600e-01,1.856909e-01,-4.076450e-03,5.769068e-03,2.101861e+00,3.106812e+00
2.677551e+00,-6.591837e-01,False,-1.898303e-01,-1.859059e-01,1.855181e-01,1.799429e-01,-3.924454e-03,5.575247e-03,2.110990e+00,3.098343e+00
2.677551e+00,-6.979592e-01,False,-1.819578e-01,-1.781610e-01,1.798617e-01,1.744719e-01,-3.796733e-03,5.389783e-03,2.131068e+00,3.089198e+00
2.677551e+00,-7.367347e-01,False,-1.744013e-01,-1.707012e-01,1.744811e-01,1.692460e-01,-3.700051e-03,5.235057e-03,2.167559e+00,3.093164e+00
2.677551e+00,-7.755102e-01,False,-1.671582e-01,-1.635090e-01,1.693669e-01,1.643079e-01,-3.649194e-03,5.059028e-03,2.231800e+00,3.078992e+00
2.677551e+00,-8.142857e-01,False,-1.602256e-01,-1.566878e-01,1.645102e-01,1.596052e-01,-3.537758e-03,4.905037e-03,2.257839e+00,3.073231e+00
2.677551e+00,-8.530612e-01,False,-1.535998e-01,-1.501990e-01,1.599023e-01,1.551361e-01,-3.400831e-03,4.766157e-03,2.264216e+00,3.072242e+00
2.677551e+00,-8.918367e-01,False,-1.472772e-01,-1.440042e-01,1.555346e-01,1.509249e-01,-3.273009e-03,4.609737e-03,2.272856e+00,3.054326e+00
2.677551e+00,-9.306122e-01,False,-1.412536e-01,-1.381228e-01,1.513991e-01,1.469265e-01,-3.130790e-03,4.472547e-03,2.266672e+00,3.044070e+00
2.677551e+00,-9.693878e-01,False,-1.355242e-01,-1.324685e-01,1.474879e-01,1.431242e-01,-3.055789e-03,4.363744e-03,2.306805e+00,3.048921e+00
2.677551e+00,-1.008163e+00,False,-1.300844e-01,-1.271069e-01,1.437936e-01,1.395487e-01,-2.977529e-03,4.244920e-03,2.342539e+00,3.041892e+00
2.677551e+00,-1.046939e+00,False,-1.249290e-01,-1.219750e-01,1.403089e-01,1.361843e-01,-2.954083e-03,4.124599e-03,2.421876e+00,3.028689e+00
2.677551e+00,-1.085714e+00,False,-1.200527e-01,-1.171617e-01,1.370269e-01,1.330095e-01,-2.891077e-03,4.017457e-03,2.467596e+00,3.020429e+00
2.677551e+00,-1.124490e+00,False,-1.154501e-01,-1.126338e-01,1.339410e-01,1.300347e-01,-2.816265e-03,3.906385e-03,2.500372e+00,3.004110e+00
2.677551e+00,-1.163265e+00,False,-1.111156e-01,-1.083848e-01,1.310450e-01,1.272280e-01,-2.730764e-03,3.816999e-03,2.519508e+00,3.000125e+00
2.677551e+00,-1.202041e+00,False,-1.070436e-01,-1.043909e-01,1.283328e-01,1.245864e-01,-2.652632e-03,3.746435e-03,2.541056e+00,3.007098e+00
2.677551e+00,-1.240816e+00,False,-1.032285e-01,-1.006598e-01,1.257989e-01,1.221604e-01,-2.568730e-03,3.638435e-03,2.551893e+00,2.978407e+00
2.677551e+00,-1.279592e+00,False,-9.966494e-02,-9.714332e-02,1.234378e-01,1.198756e-01,-2.521619e-03,3.562206e-03,2.595772e+00,2.971586e+00
2.677551e+00,-1.318367e+00,False,-9.634744e-02,-9.387473e-02,1.212446e-01,1.177546e-01,-2.472707e-03,3.490008e-03,2.634050e+00,2.963798e+00
2.677551e+00,-1.357143e+00,False,-9.327079e-02,-9.083075e-02,1.192146e-01,1.157889e-01,-2.440040e-03,3.425699e-03,2.686359e+00,2.958574e+00
2.677551e+00,-1.395918e+00,False,-9.042993e-02,-8.802824e-02,1.173433e-01,1.139565e-01,-2.401696e-03,3.386839e-03,2.728325e+00,2.972046e+00
2.677551e+00,-1.434694e+00,False,-8.782007e-02,-8.548670e-02,1.156268e-01,1.122896e-01,-2.333371e-03,3.337201e-03,2.729513e+00,2.971959e+00
2.677551e+00,-1.473469e+00,False,-8.543664e-02,-8.314224e-02,1.140613e-01,1.107881e-01,-2.294402e-03,3.273199e-03,2.759611e+00,2.954469e+00
2.677551e+00,-1.512245e+00,False,-8.327537e-02,-8.092083e-02,1.126433e-01,1.094205e-01,-2.354537e-03,3.222735e-03,2.909680e+00,2.945275e+00
2.677551e+00,-1.551020e+00,False,-8.133229e-02,-7.905727e-02,1.113697e-01,1.081893e-01,-2.275023e-03,3.180331e-03,2.877690e+00,2.939598e+00
2.677551e+00,-1.589796e+00,False,-7.960377e-02,-7.738709e-02,1.102376e-01,1.070868e-01,-2.216682e-03,3.150868e-03,2.864408e+00,2.942350e+00
2.677551e+00,-1.628571e+00,False,-7.808652e-02,-7.591180e-02,1.092447e-01,1.061400e-01,-2.174718e-03,3.104631e-03,2.864795e+00,2.925032e+00
2.677551e+00,-1.667347e+00,False,-7.677760e-02,-7.461756e-02,1.083886e-01,1.053135e-01,-2.160039e-03,3.075059e-03,2.894813e+00,2.919909e+00
2.677551e+00,-1.706122e+00,False,-7.567444e-02,-7.349254e-02,1.076674e-01,1.046226e-01,-2.181900e-03,3.044794e-03,2.968873e+00,2.910264e+00
2.677551e+00,-1.744898e+00,False,-7.477486e-02,-7.266800e-02,1.070796e-01,1.040610e-01,-2.106862e-03,3.018587e-03,2.899299e+00,2.900787e+00
2.677551e+00,-1.783673e+00,False,-7.407706e-02,-7.192880e-02,1.066237e-01,1.035882e-01,-2.148260e-03,3.035538e-03,2.986647e+00,2.930391e+00
2.677551e+00,-1.822449e+00,False,-7.357964e-02,-7.143811e-02,1.062988e-01,1.032723e-01,-2.141536e-03,3.026483e-03,2.997750e+00,2.930584e+00
2.677551e+00,-1.861224e+00,False,-7.328159e-02,-7.115222e-02,1.061042e-01,1.030827e-01,-2.129370e-03,3.021512e-03,2.992696e+00,2.931154e+00
2.677551e+00,-1.900000e+00,False,-7.318231e-02,-7.097902e-02,1.060394e-01,1.030396e-01,-2.203295e-03,2.999715e-03,3.104150e+00,2.911224e+00
2.742857e+00,0.000000e+00,False,-3.887413e-01,-3.808569e-01,3.077903e-01,2.980939e-01,-7.884440e-03,9.696420e-03,2.070185e+00,3.252807e+00
2.742857e+00,-3.877551e-02,False,-3.745488e-01,-3.669307e-01,2.966139e-01,2.872717e-01,-7.618179e-03,9.342187e-03,2.076190e+00,3.252039e+00
2.742857e+00,-7.755102e-02,False,-3.607892e-01,-3.534524e-01,2.858981e-01,2.769029e-01,-7.336768e-03,8.995165e-03,2.075744e+00,3.248491e+00
2.742857e+00,-1.163265e-01,False,-3.474482e-01,-3.403804e-01,2.756262e-01,2.669655e-01,-7.067814e-03,8.660741e-03,2.076446e+00,3.244143e+00
2.742857e+00,-1.551020e-01,False,-3.345131e-01,-3.277017e-01,2.657824e-01,2.574423e-01,-6.811395e-03,8.340138e-03,2.078535e+00,3.239615e+00
2.742857e+00,-1.938776e-01,False,-3.219728e-01,-3.153326e-01,2.563514e-01,2.483118e-01,-6.640271e-03,8.039623e-03,2.105799e+00,3.237713e+00
2.742857e+00,-2.326531e-01,False,-3.098174e-01,-3.034234e-01,2.473186e-01,2.395902e-01,-6.394008e-03,7.728392e-03,2.107289e+00,3.225671e+00
2.742857e+00,-2.714286e-01,False,-2.980382e-01,-2.919285e-01,2.386700e-01,2.312140e-01,-6.109683e-03,7.455946e-03,2.092870e+00,3.224695e+00
2.742857e+00,-3.102041e-01,False,-2.866276e-01,-2.807418e-01,2.303921e-01,2.232018e-01,-5.885802e-03,7.190313e-03,2.096518e+00,3.221441e+00
2.742857e+00,-3.489796e-01,False,-2.755790e-01,-2.698942e-01,2.224721e-01,2.155264e-01,-5.684772e-03,6.945742e-03,2.106296e+00,3.222688e+00
2.742857e+00,-3.877551e-01,False,-2.648866e-01,-2.594113e-01,2.148976e-01,2.081999e-01,-5.475318e-03,6.697752e-03,2.110670e+00,3.216982e+00
2.742857e+00,-4.265306e-01,False,-2.545455e-01,-2.492743e-01,2.076568e-01,2.011973e-01,-5.271203e-03,6.459469e-03,2.114620e+00,3.210515e+00
2.742857e+00,-4.653061e-01,False,-2.445510e-01,-2.394528e-01,2.007381e-01,1.944931e-01,-5.098123e-03,6.245062e-03,2.129072e+00,3.210943e+00
2.742857e+00,-5.040816e-01,False,-2.348990e-01,-2.299140e-01,1.941307e-01,1.881143e-01,-4.985050e-03,6.016367e-03,2.168224e+00,3.198251e+00
2.742857e+00,-5.428571e-01,False,-2.255860e-01,-2.208364e-01,1.878238e-01,1.820253e-01,-4.749577e-03,5.798508e-03,2.150722e+00,3.185551e+00
2.742857e+00,-5.816327e-01,False,-2.166082e-01,-2.119925e-01,1.818074e-01,1.762080e-01,-4.615732e-03,5.599392e-03,2.177310e+00,3.177718e+00
2.742857e+00,-6.204082e-01,False,-2.079623e-01,-2.035127e-01,1.760714e-01,1.706591e-01,-4.449547e-03,5.412362e-03,2.186373e+00,3.171447e+00
2.742857e+00,-6.591837e-01,False,-1.996448e-01,-1.953593e-01,1.706065e-01,1.653752e-01,-4.285541e-03,5.231370e-03,2.193671e+00,3.163335e+00
2.742857e+00,-6.979592e-01,False,-1.916524e-01,-1.875062e-01,1.654035e-01,1.603465e-01,-4.146164e-03,5.056993e-03,2.211214e+00,3.153791e+00
2.742857e+00,-7.367347e-01,False,-1.839813e-01,-1.799423e-01,1.604534e-01,1.555428e-01,-4.038988e-03,4.910594e-03,2.244602e+00,3.157069e+00
2.742857e+00,-7.755102e-01,False,-1.766278e-01,-1.726525e-01,1.557477e-01,1.510084e-01,-3.975310e-03,4.739334e-03,2.302492e+00,3.138458e+00
2.742857e+00,-8.142857e-01,False,-1.695880e-01,-1.657349e-01,1.512782e-01,1.466832e-01,-3.853098e-03,4.594987e-03,2.324856e+00,3.132593e+00
2.742857e+00,-8.530612e-01,False,-1.628577e-01,-1.591500e-01,1.470368e-01,1.425695e-01,-3.707759e-03,4.467222e-03,2.329726e+00,3.133364e+00
2.742857e+00,-8.918367e-01,False,-1.564326e-01,-1.528616e-01,1.430158e-01,1.386946e-01,-3.570927e-03,4.321247e-03,2.336051e+00,3.115657e+00
2.742857e+00,-9.306122e-01,False,-1.503080e-01,-1.468878e-01,1.392079e-01,1.350127e-01,-3.420118e-03,4.195197e-03,2.328387e+00,3.107260e+00
2.742857e+00,-9.693878e-01,False,-1.444791e-01,-1.411403e-01,1.356060e-01,1.315140e-01,-3.338767e-03,4.092003e-03,2.365565e+00,3.111459e+00
2.742857e+00,-1.008163e+00,False,-1.389411e-01,-1.356882e-01,1.322031e-01,1.282236e-01,-3.252892e-03,3.979482e-03,2.397329e+00,3.103549e+00
2.742857e+00,-1.046939e+00,False,-1.336887e-01,-1.304702e-01,1.289927e-01,1.251305e-01,-3.218484e-03,3.862205e-03,2.466834e+00,3.086541e+00
2.742857e+00,-1.085714e+00,False,-1.287168e-01,-1.255689e-01,1.259686e-01,1.222083e-01,-3.147958e-03,3.760274e-03,2.506958e+00,3.076938e+00
2.742857e+00,-1.124490e+00,False,-1.240202e-01,-1.209546e-01,1.231247e-01,1.194694e-01,-3.065587e-03,3.655285e-03,2.534494e+00,3.059600e+00
2.742857e+00,-1.163265e+00,False,-1.195934e-01,-1.166198e-01,1.204553e-01,1.168825e-01,-2.973572e-03,3.572842e-03,2.549800e+00,3.056781e+00
2.742857e+00,-1.202041e+00,False,-1.154313e-01,-1.125387e-01,1.179551e-01,1.144472e-01,-2.892540e-03,3.507877e-03,2.570262e+00,3.065062e+00
2.742857e+00,-1.240816e+00,False,-1.115285e-01,-1.087263e-01,1.156188e-01,1.122121e-01,-2.802189e-03,3.406703e-03,2.577287e+00,3.035951e+00
2.742857e+00,-1.279592e+00,False,-1.078799e-01,-1.051306e-01,1.134416e-01,1.101076e-01,-2.749236e-03,3.334015e-03,2.615066e+00,3.027961e+00
2.742857e+00,-1.318367e+00,False,-1.044804e-01,-1.017850e-01,1.114190e-01,1.081535e-01,-2.695468e-03,3.265462e-03,2.648199e+00,3.019284e+00
2.742857e+00,-1.357143e+00,False,-1.013253e-01,-9.866798e-02,1.095466e-01,1.063431e-01,-2.657289e-03,3.203559e-03,2.693163e+00,3.012475e+00
2.742857e+00,-1.395918e+00,False,-9.840966e-02,-9.579295e-02,1.078206e-01,1.046532e-01,-2.616714e-03,3.167366e-03,2.731635e+00,3.026535e+00
2.742857e+00,-1.434694e+00,False,-9.572916e-02,-9.318432e-02,1.062371e-01,1.031141e-01,-2.544839e-03,3.123008e-03,2.730974e+00,3.028692e+00
