R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
2.612245e+00,-1.473469e+00,False,-7.652449e-02,-7.465442e-02,1.229837e-01,1.196610e-01,-1.870070e-03,3.322752e-03,2.504969e+00,2.776805e+00
2.612245e+00,-1.512245e+00,False,-7.443516e-02,-7.250168e-02,1.214634e-01,1.181856e-01,-1.933485e-03,3.277785e-03,2.666814e+00,2.773421e+00
2.612245e+00,-1.551020e+00,False,-7.255822e-02,-7.070609e-02,1.200980e-01,1.168665e-01,-1.852123e-03,3.231519e-03,2.619467e+00,2.765137e+00
2.612245e+00,-1.589796e+00,False,-7.088970e-02,-6.909557e-02,1.188845e-01,1.156862e-01,-1.794132e-03,3.198294e-03,2.596595e+00,2.764629e+00
2.612245e+00,-1.628571e+00,False,-6.942605e-02,-6.767360e-02,1.178201e-01,1.146704e-01,-1.752446e-03,3.149685e-03,2.589556e+00,2.746728e+00
2.612245e+00,-1.667347e+00,False,-6.816406e-02,-6.642598e-02,1.169025e-01,1.137827e-01,-1.738084e-03,3.119827e-03,2.616573e+00,2.741918e+00
2.612245e+00,-1.706122e+00,False,-6.710098e-02,-6.534027e-02,1.161295e-01,1.130370e-01,-1.760711e-03,3.092542e-03,2.694679e+00,2.735868e+00
2.612245e+00,-1.744898e+00,False,-6.623443e-02,-6.454759e-02,1.154994e-01,1.124386e-01,-1.686838e-03,3.060825e-03,2.613324e+00,2.722219e+00
2.612245e+00,-1.783673e+00,False,-6.556248e-02,-6.383527e-02,1.150109e-01,1.119294e-01,-1.727205e-03,3.081464e-03,2.705723e+00,2.753042e+00
2.612245e+00,-1.822449e+00,False,-6.508359e-02,-6.336332e-02,1.146627e-01,1.115902e-01,-1.720278e-03,3.072508e-03,2.714944e+00,2.753386e+00
2.612245e+00,-1.861224e+00,False,-6.479670e-02,-6.308824e-02,1.144541e-01,1.113876e-01,-1.708460e-03,3.066504e-03,2.708049e+00,2.753003e+00
2.612245e+00,-1.900000e+00,False,-6.470114e-02,-6.291457e-02,1.143846e-01,1.113350e-01,-1.786567e-03,3.049623e-03,2.839670e+00,2.739142e+00
2.677551e+00,0.000000e+00,False,-3.740905e-01,-3.670045e-01,3.343897e-01,3.244038e-01,-7.086084e-03,9.985956e-03,1.930789e+00,3.078249e+00
2.677551e+00,-3.877551e-02,False,-3.604198e-01,-3.535703e-01,3.222471e-01,3.126261e-01,-6.849535e-03,9.621001e-03,1.937248e+00,3.077478e+00
2.677551e+00,-7.755102e-02,False,-3.471402e-01,-3.405453e-01,3.106043e-01,3.013409e-01,-6.594892e-03,9.263363e-03,1.936568e+00,3.074047e+00
2.677551e+00,-1.163265e-01,False,-3.342392e-01,-3.278885e-01,2.994432e-01,2.905242e-01,-6.350649e-03,8.919037e-03,1.936832e+00,3.069981e+00
2.677551e+00,-1.551020e-01,False,-3.217062e-01,-3.155885e-01,2.887467e-01,2.801578e-01,-6.117737e-03,8.588917e-03,1.938517e+00,3.065743e+00
2.677551e+00,-1.938776e-01,False,-3.095323e-01,-3.035627e-01,2.784983e-01,2.702132e-01,-5.969645e-03,8.285054e-03,1.966528e+00,3.066118e+00
2.677551e+00,-2.326531e-01,False,-2.977098e-01,-2.919648e-01,2.686821e-01,2.607183e-01,-5.745025e-03,7.963787e-03,1.967712e+00,3.054556e+00
2.677551e+00,-2.714286e-01,False,-2.862324e-01,-2.807544e-01,2.592831e-01,2.516053e-01,-5.478013e-03,7.677753e-03,1.951176e+00,3.051506e+00
2.677551e+00,-3.102041e-01,False,-2.750950e-01,-2.698239e-01,2.502868e-01,2.428839e-01,-5.271165e-03,7.402908e-03,1.953557e+00,3.047921e+00
2.677551e+00,-3.489796e-01,False,-2.642936e-01,-2.592070e-01,2.416793e-01,2.345289e-01,-5.086539e-03,7.150413e-03,1.962346e+00,3.048841e+00
2.677551e+00,-3.877551e-01,False,-2.538247e-01,-2.489331e-01,2.334473e-01,2.265533e-01,-4.891574e-03,6.893982e-03,1.965015e+00,3.042984e+00
2.677551e+00,-4.265306e-01,False,-2.436859e-01,-2.389849e-01,2.255780e-01,2.189306e-01,-4.700977e-03,6.647390e-03,1.967061e+00,3.036300e+00
2.677551e+00,-4.653061e-01,False,-2.338750e-01,-2.293353e-01,2.180591e-01,2.116324e-01,-4.539668e-03,6.426698e-03,1.979489e+00,3.036728e+00
2.677551e+00,-5.040816e-01,False,-2.243903e-01,-2.199503e-01,2.108786e-01,2.046826e-01,-4.439971e-03,6.195988e-03,2.018625e+00,3.027119e+00
2.677551e+00,-5.428571e-01,False,-2.152303e-01,-2.110156e-01,2.040253e-01,1.980598e-01,-4.214620e-03,5.965510e-03,1.997302e+00,3.011974e+00
2.677551e+00,-5.816327e-01,False,-2.063935e-01,-2.023017e-01,1.974880e-01,1.917281e-01,-4.091788e-03,5.759955e-03,2.022617e+00,3.004231e+00
2.677551e+00,-6.204082e-01,False,-1.978784e-01,-1.939448e-01,1.912562e-01,1.856909e-01,-3.933651e-03,5.565273e-03,2.028233e+00,2.997063e+00
2.677551e+00,-6.591837e-01,False,-1.896834e-01,-1.859059e-01,1.853194e-01,1.799429e-01,-3.777555e-03,5.376587e-03,2.031972e+00,2.987941e+00
2.677551e+00,-6.979592e-01,False,-1.818065e-01,-1.781610e-01,1.796679e-01,1.744719e-01,-3.645511e-03,5.195953e-03,2.046189e+00,2.978103e+00
2.677551e+00,-7.367347e-01,False,-1.742456e-01,-1.707012e-01,1.742918e-01,1.692460e-01,-3.544328e-03,5.045766e-03,2.076334e+00,2.981321e+00
2.677551e+00,-7.755102e-01,False,-1.669979e-01,-1.635090e-01,1.691819e-01,1.643079e-01,-3.488840e-03,4.874001e-03,2.133729e+00,2.966382e+00
2.677551e+00,-8.142857e-01,False,-1.600605e-01,-1.566878e-01,1.643292e-01,1.596052e-01,-3.372683e-03,4.724014e-03,2.152486e+00,2.959812e+00
2.677551e+00,-8.530612e-01,False,-1.534300e-01,-1.501990e-01,1.597250e-01,1.551361e-01,-3.230988e-03,4.588892e-03,2.151138e+00,2.957978e+00
2.677551e+00,-8.918367e-01,False,-1.471026e-01,-1.440042e-01,1.553609e-01,1.509249e-01,-3.098390e-03,4.435998e-03,2.151597e+00,2.939210e+00
2.677551e+00,-9.306122e-01,False,-1.410742e-01,-1.381228e-01,1.512287e-01,1.469265e-01,-2.951424e-03,4.302115e-03,2.136812e+00,2.928072e+00
2.677551e+00,-9.693878e-01,False,-1.353402e-01,-1.324685e-01,1.473206e-01,1.431242e-01,-2.871735e-03,4.196411e-03,2.167863e+00,2.932007e+00
2.677551e+00,-1.008163e+00,False,-1.298958e-01,-1.271069e-01,1.436292e-01,1.395487e-01,-2.788876e-03,4.080492e-03,2.194118e+00,2.924063e+00
2.677551e+00,-1.046939e+00,False,-1.247359e-01,-1.219750e-01,1.401472e-01,1.361843e-01,-2.760947e-03,3.962890e-03,2.263536e+00,2.909946e+00
2.677551e+00,-1.085714e+00,False,-1.198553e-01,-1.171617e-01,1.368678e-01,1.330095e-01,-2.693595e-03,3.858291e-03,2.299041e+00,2.900764e+00
2.677551e+00,-1.124490e+00,False,-1.152484e-01,-1.126338e-01,1.337843e-01,1.300347e-01,-2.614594e-03,3.749596e-03,2.321322e+00,2.883536e+00
2.677551e+00,-1.163265e+00,False,-1.109099e-01,-1.083848e-01,1.308904e-01,1.272280e-01,-2.525075e-03,3.662429e-03,2.329731e+00,2.878635e+00
2.677551e+00,-1.202041e+00,False,-1.068340e-01,-1.043909e-01,1.281803e-01,1.245864e-01,-2.443110e-03,3.593934e-03,2.340347e+00,2.884692e+00
2.677551e+00,-1.240816e+00,False,-1.030154e-01,-1.006598e-01,1.256483e-01,1.221604e-01,-2.355570e-03,3.487859e-03,2.340130e+00,2.855146e+00
2.677551e+00,-1.279592e+00,False,-9.944834e-02,-9.714332e-02,1.232890e-01,1.198756e-01,-2.305023e-03,3.413418e-03,2.372807e+00,2.847467e+00
2.677551e+00,-1.318367e+00,False,-9.612762e-02,-9.387473e-02,1.210975e-01,1.177546e-01,-2.252884e-03,3.342876e-03,2.399883e+00,2.838850e+00
2.677551e+00,-1.357143e+00,False,-9.304795e-02,-9.083075e-02,1.190690e-01,1.157889e-01,-2.217201e-03,3.280096e-03,2.441025e+00,2.832825e+00
2.677551e+00,-1.395918e+00,False,-9.020429e-02,-8.802824e-02,1.171991e-01,1.139565e-01,-2.176057e-03,3.242642e-03,2.471999e+00,2.845509e+00
2.677551e+00,-1.434694e+00,False,-8.759184e-02,-8.548670e-02,1.154839e-01,1.122896e-01,-2.105146e-03,3.194293e-03,2.462542e+00,2.844692e+00
2.677551e+00,-1.473469e+00,False,-8.520604e-02,-8.314224e-02,1.139195e-01,1.107881e-01,-2.063807e-03,3.131465e-03,2.482261e+00,2.826536e+00
2.677551e+00,-1.512245e+00,False,-8.304262e-02,-8.092083e-02,1.125026e-01,1.094205e-01,-2.121786e-03,3.082063e-03,2.622052e+00,2.816714e+00
2.677551e+00,-1.551020e+00,False,-8.109760e-02,-7.905727e-02,1.112299e-01,1.081893e-01,-2.040330e-03,3.040612e-03,2.580826e+00,2.810455e+00
2.677551e+00,-1.589796e+00,False,-7.936735e-02,-7.738709e-02,1.100988e-01,1.070868e-01,-1.980259e-03,3.011995e-03,2.558900e+00,2.812668e+00
2.677551e+00,-1.628571e+00,False,-7.784858e-02,-7.591180e-02,1.091066e-01,1.061400e-01,-1.936774e-03,2.966501e-03,2.551347e+00,2.794893e+00
2.677551e+00,-1.667347e+00,False,-7.653834e-02,-7.461756e-02,1.082511e-01,1.053135e-01,-1.920782e-03,2.937569e-03,2.574169e+00,2.789356e+00
2.677551e+00,-1.706122e+00,False,-7.543408e-02,-7.349254e-02,1.075305e-01,1.046226e-01,-1.941536e-03,2.907843e-03,2.641814e+00,2.779364e+00
2.677551e+00,-1.744898e+00,False,-7.453359e-02,-7.266800e-02,1.069430e-01,1.040610e-01,-1.865596e-03,2.882076e-03,2.567286e+00,2.769603e+00
2.677551e+00,-1.783673e+00,False,-7.383510e-02,-7.192880e-02,1.064875e-01,1.035882e-01,-1.906292e-03,2.899368e-03,2.650249e+00,2.798937e+00
2.677551e+00,-1.822449e+00,False,-7.333718e-02,-7.143811e-02,1.061629e-01,1.032723e-01,-1.899069e-03,2.890555e-03,2.658341e+00,2.798964e+00
2.677551e+00,-1.861224e+00,False,-7.303883e-02,-7.115222e-02,1.059684e-01,1.030827e-01,-1.886604e-03,2.885730e-03,2.651503e+00,2.799432e+00
2.677551e+00,-1.900000e+00,False,-7.293945e-02,-7.097902e-02,1.059036e-01,1.030396e-01,-1.960429e-03,2.863981e-03,2.761985e+00,2.779495e+00
2.742857e+00,0.000000e+00,False,-3.885663e-01,-3.808569e-01,3.074703e-01,2.980939e-01,-7.709462e-03,9.376413e-03,2.024241e+00,3.145456e+00
2.742857e+00,-3.877551e-02,False,-3.743800e-01,-3.669307e-01,2.963055e-01,2.872717e-01,-7.449282e-03,9.033764e-03,2.030161e+00,3.144676e+00
2.742857e+00,-7.755102e-02,False,-3.606256e-01,-3.534524e-01,2.856007e-01,2.769029e-01,-7.173161e-03,8.697772e-03,2.029456e+00,3.141091e+00
2.742857e+00,-1.163265e-01,False,-3.472891e-01,-3.403804e-01,2.753393e-01,2.669655e-01,-6.908735e-03,8.373846e-03,2.029710e+00,3.136677e+00
2.742857e+00,-1.551020e-01,False,-3.343579e-01,-3.277017e-01,2.655055e-01,2.574423e-01,-6.656111e-03,8.063228e-03,2.031149e+00,3.132053e+00
2.742857e+00,-1.938776e-01,False,-3.218206e-01,-3.153326e-01,2.560840e-01,2.483118e-01,-6.488078e-03,7.772205e-03,2.057535e+00,3.130019e+00
2.742857e+00,-2.326531e-01,False,-3.096676e-01,-3.034234e-01,2.470602e-01,2.395902e-01,-6.244235e-03,7.469989e-03,2.057928e+00,3.117819e+00
2.742857e+00,-2.714286e-01,False,-2.978902e-01,-2.919285e-01,2.384201e-01,2.312140e-01,-5.961685e-03,7.206100e-03,2.042173e+00,3.116637e+00
2.742857e+00,-3.102041e-01,False,-2.864807e-01,-2.807418e-01,2.301504e-01,2.232018e-01,-5.738966e-03,6.948582e-03,2.044215e+00,3.113139e+00
2.742857e+00,-3.489796e-01,False,-2.754327e-01,-2.698942e-01,2.222381e-01,2.155264e-01,-5.538517e-03,6.711702e-03,2.052107e+00,3.114098e+00
2.742857e+00,-3.877551e-01,False,-2.647404e-01,-2.594113e-01,2.146709e-01,2.081999e-01,-5.329097e-03,6.470994e-03,2.054304e+00,3.108068e+00
2.742857e+00,-4.265306e-01,False,-2.543988e-01,-2.492743e-01,2.074369e-01,2.011973e-01,-5.124503e-03,6.239601e-03,2.055769e+00,3.101235e+00
2.742857e+00,-4.653061e-01,False,-2.444033e-01,-2.394528e-01,2.005248e-01,1.944931e-01,-4.950464e-03,6.031707e-03,2.067407e+00,3.101246e+00
2.742857e+00,-5.040816e-01,False,-2.347500e-01,-2.299140e-01,1.939235e-01,1.881143e-01,-4.835991e-03,5.809165e-03,2.103392e+00,3.088104e+00
2.742857e+00,-5.428571e-01,False,-2.254351e-01,-2.208364e-01,1.876224e-01,1.820253e-01,-4.598715e-03,5.597113e-03,2.082408e+00,3.074909e+00
2.742857e+00,-5.816327e-01,False,-2.164552e-01,-2.119925e-01,1.816114e-01,1.762080e-01,-4.462704e-03,5.403473e-03,2.105124e+00,3.066532e+00
2.742857e+00,-6.204082e-01,False,-2.078068e-01,-2.035127e-01,1.758807e-01,1.706591e-01,-4.294028e-03,5.221606e-03,2.109955e+00,3.059671e+00
2.742857e+00,-6.591837e-01,False,-1.994865e-01,-1.953593e-01,1.704206e-01,1.653752e-01,-4.127249e-03,5.045475e-03,2.112645e+00,3.050926e+00
2.742857e+00,-6.979592e-01,False,-1.914910e-01,-1.875062e-01,1.652222e-01,1.603465e-01,-3.984856e-03,4.875673e-03,2.125187e+00,3.040711e+00
2.742857e+00,-7.367347e-01,False,-1.838167e-01,-1.799423e-01,1.602764e-01,1.555428e-01,-3.874464e-03,4.733578e-03,2.153170e+00,3.043264e+00
2.742857e+00,-7.755102e-01,False,-1.764599e-01,-1.726525e-01,1.555747e-01,1.510084e-01,-3.807405e-03,4.566364e-03,2.205242e+00,3.023915e+00
2.742857e+00,-8.142857e-01,False,-1.694166e-01,-1.657349e-01,1.511090e-01,1.466832e-01,-3.681688e-03,4.425819e-03,2.221432e+00,3.017264e+00
2.742857e+00,-8.530612e-01,False,-1.626827e-01,-1.591500e-01,1.468712e-01,1.425695e-01,-3.532756e-03,4.301624e-03,2.219765e+00,3.017211e+00
2.742857e+00,-8.918367e-01,False,-1.562539e-01,-1.528616e-01,1.428536e-01,1.386946e-01,-3.392277e-03,4.158999e-03,2.219181e+00,2.998674e+00
2.742857e+00,-9.306122e-01,False,-1.501256e-01,-1.468878e-01,1.390488e-01,1.350127e-01,-3.237801e-03,4.036092e-03,2.204267e+00,2.989416e+00
2.742857e+00,-9.693878e-01,False,-1.442931e-01,-1.411403e-01,1.354498e-01,1.315140e-01,-3.152789e-03,3.935844e-03,2.233797e+00,2.992719e+00
2.742857e+00,-1.008163e+00,False,-1.387515e-01,-1.356882e-01,1.320497e-01,1.282236e-01,-3.063290e-03,3.826082e-03,2.257596e+00,2.983914e+00
2.742857e+00,-1.046939e+00,False,-1.334955e-01,-1.304702e-01,1.288419e-01,1.251305e-01,-3.025316e-03,3.711389e-03,2.318779e+00,2.966014e+00
2.742857e+00,-1.085714e+00,False,-1.285202e-01,-1.255689e-01,1.258202e-01,1.222083e-01,-2.951306e-03,3.611873e-03,2.350348e+00,2.955506e+00
2.742857e+00,-1.124490e+00,False,-1.238201e-01,-1.209546e-01,1.229785e-01,1.194694e-01,-2.865550e-03,3.509142e-03,2.369112e+00,2.937273e+00
2.742857e+00,-1.163265e+00,False,-1.193901e-01,-1.166198e-01,1.203113e-01,1.168825e-01,-2.770266e-03,3.428804e-03,2.375467e+00,2.933548e+00
2.742857e+00,-1.202041e+00,False,-1.152248e-01,-1.125387e-01,1.178130e-01,1.144472e-01,-2.686094e-03,3.365801e-03,2.386818e+00,2.940921e+00
2.742857e+00,-1.240816e+00,False,-1.113190e-01,-1.087263e-01,1.154785e-01,1.122121e-01,-2.592744e-03,3.266451e-03,2.384653e+00,2.910963e+00
2.742857e+00,-1.279592e+00,False,-1.076676e-01,-1.051306e-01,1.133030e-01,1.101076e-01,-2.536944e-03,3.195455e-03,2.413134e+00,2.902121e+00
2.742857e+00,-1.318367e+00,False,-1.042655e-01,-1.017850e-01,1.112820e-01,1.081535e-01,-2.480486e-03,3.128469e-03,2.436987e+00,2.892619e+00
2.742857e+00,-1.357143e+00,False,-1.011078e-01,-9.866798e-02,1.094111e-01,1.063431e-01,-2.439781e-03,3.068011e-03,2.472719e+00,2.885013e+00
2.742857e+00,-1.395918e+00,False,-9.818980e-02,-9.579295e-02,1.076863e-01,1.046532e-01,-2.396849e-03,3.033147e-03,2.502114e+00,2.898284e+00
2.742857e+00,-1.434694e+00,False,-9.550711e-02,-9.318432e-02,1.061041e-01,1.031141e-01,-2.322789e-03,2.990005e-03,2.492683e+00,2.899706e+00
2.742857e+00,-1.473469e+00,False,-9.305544e-02,-9.077847e-02,1.046609e-01,1.017305e-01,-2.276970e-03,2.930336e-03,2.508271e+00,2.880488e+00
2.742857e+00,-1.512245e+00,False,-9.083084e-02,-8.850166e-02,1.033536e-01,1.004766e-01,-2.329176e-03,2.876959e-03,2.631788e+00,2.863312e+00
2.742857e+00,-1.551020e+00,False,-8.882960e-02,-8.658214e-02,1.021793e-01,9.933890e-02,-2.247465e-03,2.840439e-03,2.595761e+00,2.859342e+00
2.742857e+00,-1.589796e+00,False,-8.704836e-02,-8.486295e-02,1.011356e-01,9.831911e-02,-2.185405e-03,2.816466e-03,2.575216e+00,2.864617e+00
2.742857e+00,-1.628571e+00,False,-8.548404e-02,-8.334411e-02,1.002200e-01,9.744569e-02,-2.139929e-03,2.774303e-03,2.567583e+00,2.847025e+00
2.742857e+00,-1.667347e+00,False,-8.413391e-02,-8.201170e-02,9.943057e-02,9.668413e-02,-2.122216e-03,2.746437e-03,2.587700e+00,2.840628e+00
2.742857e+00,-1.706122e+00,False,-8.299559e-02,-8.085471e-02,9.876554e-02,9.605105e-02,-2.140880e-03,2.714496e-03,2.647811e+00,2.826097e+00
2.742857e+00,-1.744898e+00,False,-8.206704e-02,-8.000392e-02,9.822345e-02,9.552871e-02,-2.063122e-03,2.694732e-03,2.578776e+00,2.820860e+00
2.742857e+00,-1.783673e+00,False,-8.134659e-02,-7.924279e-02,9.780306e-02,9.509431e-02,-2.103800e-03,2.708758e-03,2.654879e+00,2.848496e+00
2.742857e+00,-1.822449e+00,False,-8.083291e-02,-7.873668e-02,9.750346e-02,9.480336e-02,-2.096234e-03,2.700098e-03,2.662335e+00,2.848104e+00
2.742857e+00,-1.861224e+00,False,-8.052508e-02,-7.844195e-02,9.732397e-02,9.462751e-02,-2.083137e-03,2.696456e-03,2.655642e+00,2.849548e+00
2.742857e+00,-1.900000e+00,False,-8.042254e-02,-7.826988e-02,9.726418e-02,9.459404e-02,-2.152656e-03,2.670136e-03,2.750299e+00,2.822731e+00
2.808163e+00,0.000000e+00,False,-4.014477e-01,-3.932145e-01,2.798469e-01,2.711087e-01,-8.233133e-03,8.738206e-03,2.093802e+00,3.223138e+00
2.808163e+00,-3.877551e-02,False,-3.868019e-01,-3.788512e-01,2.696853e-01,2.612667e-01,-7.950756e-03,8.418617e-03,2.098649e+00,3.222231e+00
2.808163e+00,-7.755102e-02,False,-3.726237e-01,-3.649691e-01,2.599430e-01,2.518380e-01,-7.654639e-03,8.104964e-03,2.097339e+00,3.218324e+00
2.808163e+00,-1.163265e-01,False,-3.588973e-01,-3.515258e-01,2.506047e-01,2.428026e-01,-7.371504e-03,7.802150e-03,2.097003e+00,3.213372e+00
2.808163e+00,-1.551020e-01,False,-3.456083e-01,-3.385069e-01,2.416559e-01,2.341442e-01,-7.101411e-03,7.511722e-03,2.097863e+00,3.208160e+00
2.808163e+00,-1.938776e-01,False,-3.327439e-01,-3.258292e-01,2.330828e-01,2.258484e-01,-6.914737e-03,7.234388e-03,2.122197e+00,3.203206e+00
2.808163e+00,-2.326531e-01,False,-3.202923e-01,-3.136386e-01,2.248719e-01,2.179200e-01,-6.653674e-03,6.951906e-03,2.121446e+00,3.190119e+00
2.808163e+00,-2.714286e-01,False,-3.082428e-01,-3.018851e-01,2.170104e-01,2.102997e-01,-6.357752e-03,6.710670e-03,2.106017e+00,3.191002e+00
2.808163e+00,-3.102041e-01,False,-2.965860e-01,-2.904648e-01,2.094862e-01,2.030150e-01,-6.121255e-03,6.471169e-03,2.107400e+00,3.187533e+00
2.808163e+00,-3.489796e-01,False,-2.853133e-01,-2.794061e-01,2.022873e-01,1.960368e-01,-5.907139e-03,6.250513e-03,2.114177e+00,3.188439e+00
2.808163e+00,-3.877551e-01,False,-2.744168e-01,-2.687315e-01,1.954025e-01,1.893763e-01,-5.685329e-03,6.026151e-03,2.115617e+00,3.182103e+00
2.808163e+00,-4.265306e-01,False,-2.638895e-01,-2.584206e-01,1.888209e-01,1.830103e-01,-5.468944e-03,5.810616e-03,2.116296e+00,3.175022e+00
2.808163e+00,-4.653061e-01,False,-2.537250e-01,-2.484406e-01,1.825321e-01,1.769160e-01,-5.284420e-03,5.616077e-03,2.127036e+00,3.174432e+00
2.808163e+00,-5.040816e-01,False,-2.439173e-01,-2.387602e-01,1.765259e-01,1.711234e-01,-5.157130e-03,5.402499e-03,2.159962e+00,3.157078e+00
2.808163e+00,-5.428571e-01,False,-2.344609e-01,-2.295506e-01,1.707927e-01,1.655834e-01,-4.910393e-03,5.209333e-03,2.139134e+00,3.146049e+00
2.808163e+00,-5.816327e-01,False,-2.253507e-01,-2.205873e-01,1.653232e-01,1.602949e-01,-4.763365e-03,5.028261e-03,2.159402e+00,3.136881e+00
2.808163e+00,-6.204082e-01,False,-2.165815e-01,-2.119952e-01,1.601083e-01,1.552486e-01,-4.586305e-03,4.859724e-03,2.163401e+00,3.130285e+00
2.808163e+00,-6.591837e-01,False,-2.081485e-01,-2.037375e-01,1.551395e-01,1.504428e-01,-4.411047e-03,4.696717e-03,2.165064e+00,3.121929e+00
2.808163e+00,-6.979592e-01,False,-2.000471e-01,-1.957868e-01,1.504083e-01,1.458700e-01,-4.260371e-03,4.538253e-03,2.176026e+00,3.111162e+00
2.808163e+00,-7.367347e-01,False,-1.922726e-01,-1.881298e-01,1.459066e-01,1.415018e-01,-4.142727e-03,4.404771e-03,2.202057e+00,3.112872e+00
2.808163e+00,-7.755102e-01,False,-1.848201e-01,-1.807541e-01,1.416267e-01,1.373838e-01,-4.065932e-03,4.242910e-03,2.249426e+00,3.088362e+00
2.808163e+00,-8.142857e-01,False,-1.776849e-01,-1.737523e-01,1.375612e-01,1.334489e-01,-3.932662e-03,4.112264e-03,2.263373e+00,3.081527e+00
2.808163e+00,-8.530612e-01,False,-1.708623e-01,-1.670839e-01,1.337026e-01,1.297032e-01,-3.778414e-03,3.999466e-03,2.261388e+00,3.083553e+00
2.808163e+00,-8.918367e-01,False,-1.643472e-01,-1.607153e-01,1.300442e-01,1.261766e-01,-3.631914e-03,3.867612e-03,2.259843e+00,3.065238e+00
2.808163e+00,-9.306122e-01,False,-1.581348e-01,-1.546630e-01,1.265791e-01,1.228230e-01,-3.471855e-03,3.756106e-03,2.244787e+00,3.058144e+00
2.808163e+00,-9.693878e-01,False,-1.522200e-01,-1.488370e-01,1.233010e-01,1.196393e-01,-3.383029e-03,3.661741e-03,2.272977e+00,3.060651e+00
2.808163e+00,-1.008163e+00,False,-1.465976e-01,-1.433092e-01,1.202037e-01,1.166451e-01,-3.288386e-03,3.558620e-03,2.294610e+00,3.050809e+00
2.808163e+00,-1.046939e+00,False,-1.412624e-01,-1.380205e-01,1.172813e-01,1.138338e-01,-3.241918e-03,3.447448e-03,2.348867e+00,3.028492e+00
2.808163e+00,-1.085714e+00,False,-1.362094e-01,-1.330467e-01,1.145280e-01,1.111745e-01,-3.162679e-03,3.353516e-03,2.377119e+00,3.016444e+00
2.808163e+00,-1.124490e+00,False,-1.314332e-01,-1.283615e-01,1.119385e-01,1.086814e-01,-3.071623e-03,3.257151e-03,2.392947e+00,2.996973e+00
2.808163e+00,-1.163265e+00,False,-1.269287e-01,-1.239566e-01,1.095077e-01,1.063236e-01,-2.972035e-03,3.184028e-03,2.397641e+00,2.994657e+00
2.808163e+00,-1.202041e+00,False,-1.226908e-01,-1.198040e-01,1.072306e-01,1.041038e-01,-2.886808e-03,3.126742e-03,2.409610e+00,3.003484e+00
2.808163e+00,-1.240816e+00,False,-1.187144e-01,-1.159255e-01,1.051026e-01,1.020681e-01,-2.788867e-03,3.034529e-03,2.405740e+00,2.973044e+00
2.808163e+00,-1.279592e+00,False,-1.149947e-01,-1.122657e-01,1.031194e-01,1.001520e-01,-2.728920e-03,2.967333e-03,2.430769e+00,2.962828e+00
2.808163e+00,-1.318367e+00,False,-1.115267e-01,-1.088575e-01,1.012768e-01,9.837256e-02,-2.669202e-03,2.904225e-03,2.452014e+00,2.952271e+00
2.808163e+00,-1.357143e+00,False,-1.083060e-01,-1.056816e-01,9.957096e-02,9.672445e-02,-2.624451e-03,2.846503e-03,2.483357e+00,2.942899e+00
2.808163e+00,-1.395918e+00,False,-1.053281e-01,-1.027476e-01,9.799830e-02,9.518387e-02,-2.580502e-03,2.814431e-03,2.511496e+00,2.956836e+00
2.808163e+00,-1.434694e+00,False,-1.025887e-01,-1.000845e-01,9.655546e-02,9.377878e-02,-2.504238e-03,2.776680e-03,2.502125e+00,2.960884e+00
2.808163e+00,-1.473469e+00,False,-1.000839e-01,-9.762909e-02,9.523934e-02,9.251888e-02,-2.454786e-03,2.720462e-03,2.514400e+00,2.940440e+00
2.808163e+00,-1.512245e+00,False,-9.780987e-02,-9.530820e-02,9.404711e-02,9.138357e-02,-2.501677e-03,2.663539e-03,2.624829e+00,2.914681e+00
2.808163e+00,-1.551020e+00,False,-9.576324e-02,-9.334290e-02,9.297619e-02,9.034413e-02,-2.420345e-03,2.632057e-03,2.592961e+00,2.913368e+00
2.808163e+00,-1.589796e+00,False,-9.394080e-02,-9.158382e-02,9.202423e-02,8.941139e-02,-2.356987e-03,2.612841e-03,2.573585e+00,2.922269e+00
2.808163e+00,-1.628571e+00,False,-9.233968e-02,-9.002958e-02,9.118915e-02,8.861499e-02,-2.310099e-03,2.574160e-03,2.565934e+00,2.904881e+00
2.808163e+00,-1.667347e+00,False,-9.095731e-02,-8.866628e-02,9.046911e-02,8.792163e-02,-2.291027e-03,2.547479e-03,2.583877e+00,2.897443e+00
2.808163e+00,-1.706122e+00,False,-8.979145e-02,-8.748367e-02,8.986253e-02,8.734895e-02,-2.307783e-03,2.513580e-03,2.637959e+00,2.877631e+00
2.808163e+00,-1.744898e+00,False,-8.884019e-02,-8.661139e-02,8.936807e-02,8.686825e-02,-2.228803e-03,2.499820e-03,2.573337e+00,2.877715e+00
2.808163e+00,-1.783673e+00,False,-8.810197e-02,-8.583243e-02,8.898462e-02,8.647397e-02,-2.269540e-03,2.510653e-03,2.644153e+00,2.903362e+00
2.808163e+00,-1.822449e+00,False,-8.757555e-02,-8.531382e-02,8.871134e-02,8.620908e-02,-2.261729e-03,2.502258e-03,2.651070e+00,2.902546e+00
2.808163e+00,-1.861224e+00,False,-8.726005e-02,-8.501187e-02,8.854761e-02,8.604782e-02,-2.248175e-03,2.499789e-03,2.644543e+00,2.905116e+00
