R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.714286e+00,-7.354286e-01,False,-1.839007e-02,-1.687184e-02,6.073595e-02,5.587713e-02,-1.518227e-03,4.858819e-03,8.998584e+00,8.695542e+00
1.714286e+00,-7.558571e-01,False,-1.808156e-02,-1.657697e-02,6.043180e-02,5.559525e-02,-1.504596e-03,4.836553e-03,9.076424e+00,8.699581e+00
1.714286e+00,-7.762857e-01,False,-1.779577e-02,-1.630495e-02,6.015259e-02,5.533787e-02,-1.490819e-03,4.814726e-03,9.143351e+00,8.700599e+00
1.714286e+00,-7.967143e-01,False,-1.753320e-02,-1.605905e-02,5.989818e-02,5.510836e-02,-1.474152e-03,4.789822e-03,9.179575e+00,8.691643e+00
1.714286e+00,-8.171429e-01,False,-1.729430e-02,-1.582935e-02,5.966843e-02,5.489506e-02,-1.464949e-03,4.773371e-03,9.254639e+00,8.695448e+00
1.714286e+00,-8.375714e-01,False,-1.707948e-02,-1.562548e-02,5.946320e-02,5.470655e-02,-1.453994e-03,4.756652e-03,9.305273e+00,8.694849e+00
1.714286e+00,-8.580000e-01,False,-1.688909e-02,-1.545373e-02,5.928239e-02,5.455103e-02,-1.435356e-03,4.731358e-03,9.288087e+00,8.673270e+00
1.714286e+00,-8.784286e-01,False,-1.672346e-02,-1.530340e-02,5.912589e-02,5.441574e-02,-1.420055e-03,4.710153e-03,9.279341e+00,8.655865e+00
1.714286e+00,-8.988571e-01,False,-1.658285e-02,-1.517938e-02,5.899362e-02,5.430353e-02,-1.403476e-03,4.690096e-03,9.245938e+00,8.636817e+00
1.714286e+00,-9.192857e-01,False,-1.646750e-02,-1.505708e-02,5.888551e-02,5.419168e-02,-1.410426e-03,4.693825e-03,9.367195e+00,8.661524e+00
1.714286e+00,-9.397143e-01,False,-1.637760e-02,-1.495971e-02,5.880148e-02,5.409893e-02,-1.417884e-03,4.702553e-03,9.478019e+00,8.692506e+00
1.714286e+00,-9.601429e-01,False,-1.631327e-02,-1.489440e-02,5.874150e-02,5.403803e-02,-1.418878e-03,4.703465e-03,9.526252e+00,8.703991e+00
1.714286e+00,-9.805714e-01,False,-1.627464e-02,-1.486624e-02,5.870552e-02,5.401473e-02,-1.408395e-03,4.690787e-03,9.473780e+00,8.684273e+00
1.714286e+00,-1.001000e+00,False,-1.626175e-02,-1.485491e-02,5.869353e-02,5.400471e-02,-1.406841e-03,4.688818e-03,9.470546e+00,8.682239e+00
1.755102e+00,0.000000e+00,False,-4.066711e-02,-3.776121e-02,8.795411e-02,8.085407e-02,-2.905891e-03,7.100041e-03,7.695438e+00,8.781303e+00
1.755102e+00,-2.042857e-02,False,-4.003396e-02,-3.716753e-02,8.660330e-02,7.960314e-02,-2.866435e-03,7.000165e-03,7.712201e+00,8.793830e+00
1.755102e+00,-4.085714e-02,False,-3.940069e-02,-3.658193e-02,8.528882e-02,7.840007e-02,-2.818762e-03,6.888745e-03,7.705341e+00,8.786656e+00
1.755102e+00,-6.128571e-02,False,-3.876737e-02,-3.599484e-02,8.401012e-02,7.722649e-02,-2.772533e-03,6.783629e-03,7.702584e+00,8.784070e+00
1.755102e+00,-8.171429e-02,False,-3.813416e-02,-3.540592e-02,8.276667e-02,7.608433e-02,-2.728246e-03,6.682344e-03,7.705622e+00,8.782812e+00
1.755102e+00,-1.021429e-01,False,-3.750127e-02,-3.482540e-02,8.155795e-02,7.498159e-02,-2.675870e-03,6.576357e-03,7.683675e+00,8.770629e+00
1.755102e+00,-1.225714e-01,False,-3.686894e-02,-3.423542e-02,8.038345e-02,7.390267e-02,-2.633522e-03,6.480783e-03,7.692389e+00,8.769349e+00
1.755102e+00,-1.430000e-01,False,-3.623750e-02,-3.364775e-02,7.924268e-02,7.285626e-02,-2.589756e-03,6.386424e-03,7.696669e+00,8.765787e+00
1.755102e+00,-1.634286e-01,False,-3.560732e-02,-3.305238e-02,7.813517e-02,7.183344e-02,-2.554943e-03,6.301730e-03,7.729983e+00,8.772696e+00
1.755102e+00,-1.838571e-01,False,-3.497881e-02,-3.246590e-02,7.706045e-02,7.084756e-02,-2.512907e-03,6.212886e-03,7.740144e+00,8.769372e+00
1.755102e+00,-2.042857e-01,False,-3.435243e-02,-3.187852e-02,7.601807e-02,6.988882e-02,-2.473914e-03,6.129247e-03,7.760442e+00,8.769997e+00
1.755102e+00,-2.247143e-01,False,-3.372871e-02,-3.129052e-02,7.500760e-02,6.895543e-02,-2.438192e-03,6.052170e-03,7.792109e+00,8.776930e+00
1.755102e+00,-2.451429e-01,False,-3.310821e-02,-3.070924e-02,7.402861e-02,6.805784e-02,-2.398965e-03,5.970770e-03,7.811868e+00,8.773082e+00
1.755102e+00,-2.655714e-01,False,-3.249151e-02,-3.013582e-02,7.308070e-02,6.719281e-02,-2.355692e-03,5.887895e-03,7.816917e+00,8.762686e+00
1.755102e+00,-2.860000e-01,False,-3.187927e-02,-2.955580e-02,7.216347e-02,6.634573e-02,-2.323470e-03,5.817740e-03,7.861299e+00,8.768823e+00
1.755102e+00,-3.064286e-01,False,-3.127216e-02,-2.898638e-02,7.127653e-02,6.553216e-02,-2.285772e-03,5.744376e-03,7.885674e+00,8.765736e+00
1.755102e+00,-3.268571e-01,False,-3.067089e-02,-2.842812e-02,7.041951e-02,6.475476e-02,-2.242764e-03,5.664759e-03,7.889245e+00,8.748020e+00
1.755102e+00,-3.472857e-01,False,-3.007620e-02,-2.786271e-02,6.959206e-02,6.398591e-02,-2.213490e-03,5.606143e-03,7.944275e+00,8.761526e+00
1.755102e+00,-3.677143e-01,False,-2.948886e-02,-2.731331e-02,6.879380e-02,6.325540e-02,-2.175551e-03,5.538404e-03,7.965169e+00,8.755622e+00
1.755102e+00,-3.881429e-01,False,-2.890967e-02,-2.677205e-02,6.802442e-02,6.255239e-02,-2.137623e-03,5.472029e-03,7.984535e+00,8.747913e+00
1.755102e+00,-4.085714e-01,False,-2.833943e-02,-2.623656e-02,6.728358e-02,6.187331e-02,-2.102871e-03,5.410274e-03,8.015041e+00,8.744116e+00
1.755102e+00,-4.290000e-01,False,-2.777896e-02,-2.570267e-02,6.657096e-02,6.121276e-02,-2.076282e-03,5.358196e-03,8.078078e+00,8.753397e+00
1.755102e+00,-4.494286e-01,False,-2.722909e-02,-2.519179e-02,6.588625e-02,6.059000e-02,-2.037301e-03,5.296249e-03,8.087164e+00,8.741128e+00
1.755102e+00,-4.698571e-01,False,-2.669067e-02,-2.469139e-02,6.522915e-02,5.999167e-02,-1.999283e-03,5.237485e-03,8.097084e+00,8.730353e+00
1.755102e+00,-4.902857e-01,False,-2.616454e-02,-2.418521e-02,6.459938e-02,5.940267e-02,-1.979330e-03,5.196719e-03,8.184053e+00,8.748293e+00
1.755102e+00,-5.107143e-01,False,-2.565152e-02,-2.370343e-02,6.399666e-02,5.885170e-02,-1.948094e-03,5.144962e-03,8.218618e+00,8.742248e+00
1.755102e+00,-5.311429e-01,False,-2.515245e-02,-2.323469e-02,6.342072e-02,5.832546e-02,-1.917766e-03,5.095256e-03,8.253892e+00,8.735904e+00
1.755102e+00,-5.515714e-01,False,-2.466815e-02,-2.277540e-02,6.287129e-02,5.782003e-02,-1.892745e-03,5.051257e-03,8.310482e+00,8.736171e+00
1.755102e+00,-5.720000e-01,False,-2.419940e-02,-2.232796e-02,6.234812e-02,5.733600e-02,-1.871440e-03,5.012126e-03,8.381598e+00,8.741675e+00
1.755102e+00,-5.924286e-01,False,-2.374699e-02,-2.190900e-02,6.185098e-02,5.688781e-02,-1.837994e-03,4.963177e-03,8.389220e+00,8.724500e+00
1.755102e+00,-6.128571e-01,False,-2.331169e-02,-2.149225e-02,6.137964e-02,5.644832e-02,-1.819437e-03,4.931315e-03,8.465547e+00,8.735981e+00
1.755102e+00,-6.332857e-01,False,-2.289421e-02,-2.109319e-02,6.093386e-02,5.603539e-02,-1.801014e-03,4.898469e-03,8.538365e+00,8.741741e+00
1.755102e+00,-6.537143e-01,False,-2.249525e-02,-2.071836e-02,6.051344e-02,5.565212e-02,-1.776894e-03,4.861317e-03,8.576422e+00,8.735188e+00
1.755102e+00,-6.741429e-01,False,-2.211549e-02,-2.036923e-02,6.011817e-02,5.530224e-02,-1.746256e-03,4.815927e-03,8.573007e+00,8.708375e+00
1.755102e+00,-6.945714e-01,False,-2.175556e-02,-2.003857e-02,5.974786e-02,5.497095e-02,-1.716987e-03,4.776916e-03,8.568411e+00,8.689892e+00
1.755102e+00,-7.150000e-01,False,-2.141605e-02,-1.970526e-02,5.940233e-02,5.464166e-02,-1.710797e-03,4.760671e-03,8.681932e+00,8.712529e+00
1.755102e+00,-7.354286e-01,False,-2.109754e-02,-1.939604e-02,5.908141e-02,5.433831e-02,-1.701496e-03,4.743098e-03,8.772386e+00,8.728829e+00
1.755102e+00,-7.558571e-01,False,-2.080053e-02,-1.911239e-02,5.878493e-02,5.406371e-02,-1.688136e-03,4.721219e-03,8.832676e+00,8.732696e+00
1.755102e+00,-7.762857e-01,False,-2.052552e-02,-1.885094e-02,5.851273e-02,5.381288e-02,-1.674574e-03,4.699857e-03,8.883237e+00,8.733703e+00
1.755102e+00,-7.967143e-01,False,-2.027295e-02,-1.861509e-02,5.826469e-02,5.358907e-02,-1.657861e-03,4.675615e-03,8.906008e+00,8.724942e+00
1.755102e+00,-8.171429e-01,False,-2.004322e-02,-1.839429e-02,5.804066e-02,5.338125e-02,-1.648932e-03,4.659411e-03,8.964368e+00,8.728553e+00
1.755102e+00,-8.375714e-01,False,-1.983671e-02,-1.819858e-02,5.784054e-02,5.319746e-02,-1.638134e-03,4.643079e-03,9.001440e+00,8.728008e+00
1.755102e+00,-8.580000e-01,False,-1.965373e-02,-1.803440e-02,5.766422e-02,5.304546e-02,-1.619334e-03,4.618760e-03,8.979139e+00,8.707174e+00
1.755102e+00,-8.784286e-01,False,-1.949458e-02,-1.789079e-02,5.751160e-02,5.291324e-02,-1.603783e-03,4.598357e-03,8.964290e+00,8.690370e+00
1.755102e+00,-8.988571e-01,False,-1.935949e-02,-1.777245e-02,5.738259e-02,5.280344e-02,-1.587043e-03,4.579153e-03,8.929793e+00,8.672072e+00
1.755102e+00,-9.192857e-01,False,-1.924868e-02,-1.765415e-02,5.727714e-02,5.269496e-02,-1.594530e-03,4.582183e-03,9.032041e+00,8.695675e+00
1.755102e+00,-9.397143e-01,False,-1.916232e-02,-1.755979e-02,5.719519e-02,5.260499e-02,-1.602531e-03,4.590199e-03,9.126140e+00,8.725787e+00
1.755102e+00,-9.601429e-01,False,-1.910055e-02,-1.749667e-02,5.713668e-02,5.254581e-02,-1.603877e-03,4.590868e-03,9.166758e+00,8.736887e+00
1.755102e+00,-9.805714e-01,False,-1.906344e-02,-1.747050e-02,5.710158e-02,5.252269e-02,-1.592938e-03,4.578890e-03,9.117873e+00,8.717927e+00
1.755102e+00,-1.001000e+00,False,-1.905107e-02,-1.745971e-02,5.708989e-02,5.251289e-02,-1.591361e-03,4.576997e-03,9.114476e+00,8.715949e+00
1.795918e+00,0.000000e+00,False,-4.337148e-02,-4.022655e-02,8.541763e-02,7.852022e-02,-3.144926e-03,6.897407e-03,7.818036e+00,8.784243e+00
1.795918e+00,-2.042857e-02,False,-4.269784e-02,-3.959574e-02,8.410577e-02,7.730571e-02,-3.102094e-03,6.800054e-03,7.834414e+00,8.796315e+00
1.795918e+00,-4.085714e-02,False,-4.202723e-02,-3.897660e-02,8.282919e-02,7.613736e-02,-3.050624e-03,6.691823e-03,7.826809e+00,8.789145e+00
1.795918e+00,-6.128571e-02,False,-4.135968e-02,-3.835867e-02,8.158735e-02,7.499761e-02,-3.001009e-03,6.589735e-03,7.823548e+00,8.786593e+00
1.795918e+00,-8.171429e-02,False,-4.069527e-02,-3.774176e-02,8.037974e-02,7.388844e-02,-2.953517e-03,6.491295e-03,7.825594e+00,8.785264e+00
1.795918e+00,-1.021429e-01,False,-4.003415e-02,-3.713622e-02,7.920584e-02,7.281716e-02,-2.897933e-03,6.388682e-03,7.803522e+00,8.773593e+00
1.795918e+00,-1.225714e-01,False,-3.937651e-02,-3.652375e-02,7.806517e-02,7.176936e-02,-2.852758e-03,6.295814e-03,7.810693e+00,8.772286e+00
1.795918e+00,-1.430000e-01,False,-3.872256e-02,-3.591625e-02,7.695726e-02,7.075309e-02,-2.806310e-03,6.204168e-03,7.813481e+00,8.768759e+00
1.795918e+00,-1.634286e-01,False,-3.807260e-02,-3.530334e-02,7.588162e-02,6.976000e-02,-2.769269e-03,6.121618e-03,7.844214e+00,8.775255e+00
1.795918e+00,-1.838571e-01,False,-3.742696e-02,-3.470210e-02,7.483782e-02,6.880247e-02,-2.724866e-03,6.035353e-03,7.852166e+00,8.772001e+00
1.795918e+00,-2.042857e-01,False,-3.678601e-02,-3.410226e-02,7.382543e-02,6.787138e-02,-2.683753e-03,5.954043e-03,7.869723e+00,8.772538e+00
1.795918e+00,-2.247143e-01,False,-3.615016e-02,-3.350398e-02,7.284400e-02,6.696491e-02,-2.646180e-03,5.879091e-03,7.898106e+00,8.779361e+00
1.795918e+00,-2.451429e-01,False,-3.551986e-02,-3.291481e-02,7.189314e-02,6.609307e-02,-2.605054e-03,5.800065e-03,7.914536e+00,8.775602e+00
1.795918e+00,-2.655714e-01,False,-3.489561e-02,-3.233572e-02,7.097243e-02,6.525258e-02,-2.559892e-03,5.719857e-03,7.916607e+00,8.765718e+00
1.795918e+00,-2.860000e-01,False,-3.427793e-02,-3.175159e-02,7.008151e-02,6.443008e-02,-2.526339e-03,5.651430e-03,7.956573e+00,8.771416e+00
1.795918e+00,-3.064286e-01,False,-3.366739e-02,-3.118019e-02,6.921999e-02,6.363977e-02,-2.487198e-03,5.580218e-03,7.976852e+00,8.768446e+00
1.795918e+00,-3.268571e-01,False,-3.306457e-02,-3.062208e-02,6.838750e-02,6.288442e-02,-2.442483e-03,5.503078e-03,7.976216e+00,8.751099e+00
1.795918e+00,-3.472857e-01,False,-3.247008e-02,-3.005760e-02,6.758370e-02,6.213782e-02,-2.412478e-03,5.445880e-03,8.026181e+00,8.764196e+00
1.795918e+00,-3.677143e-01,False,-3.188457e-02,-2.951116e-02,6.680824e-02,6.142808e-02,-2.373413e-03,5.380158e-03,8.042427e+00,8.758467e+00
1.795918e+00,-3.881429e-01,False,-3.130870e-02,-2.897426e-02,6.606079e-02,6.074500e-02,-2.334436e-03,5.315786e-03,8.056929e+00,8.750984e+00
1.795918e+00,-4.085714e-01,False,-3.074314e-02,-2.844433e-02,6.534104e-02,6.008526e-02,-2.298807e-03,5.255771e-03,8.081775e+00,8.747188e+00
1.795918e+00,-4.290000e-01,False,-3.018858e-02,-2.791687e-02,6.464866e-02,5.944378e-02,-2.271715e-03,5.204888e-03,8.137428e+00,8.755985e+00
1.795918e+00,-4.494286e-01,False,-2.964572e-02,-2.741389e-02,6.398338e-02,5.883835e-02,-2.231833e-03,5.145026e-03,8.141250e+00,8.744341e+00
1.795918e+00,-4.698571e-01,False,-2.911527e-02,-2.692212e-02,6.334488e-02,5.825673e-02,-2.193151e-03,5.088147e-03,8.146279e+00,8.734006e+00
1.795918e+00,-4.902857e-01,False,-2.859793e-02,-2.642499e-02,6.273290e-02,5.768467e-02,-2.172944e-03,5.048236e-03,8.223064e+00,8.751434e+00
1.795918e+00,-5.107143e-01,False,-2.809441e-02,-2.595327e-02,6.214716e-02,5.714917e-02,-2.141142e-03,4.997994e-03,8.249990e+00,8.745522e+00
1.795918e+00,-5.311429e-01,False,-2.760541e-02,-2.549513e-02,6.158741e-02,5.663763e-02,-2.110279e-03,4.949778e-03,8.277183e+00,8.739380e+00
1.795918e+00,-5.515714e-01,False,-2.713162e-02,-2.504668e-02,6.105339e-02,5.614647e-02,-2.084944e-03,4.906923e-03,8.324234e+00,8.739504e+00
1.795918e+00,-5.720000e-01,False,-2.667372e-02,-2.461026e-02,6.054486e-02,5.567619e-02,-2.063458e-03,4.868675e-03,8.384544e+00,8.744626e+00
1.795918e+00,-5.924286e-01,False,-2.623237e-02,-2.420296e-02,6.006159e-02,5.524014e-02,-2.029412e-03,4.821451e-03,8.384976e+00,8.728166e+00
1.795918e+00,-6.128571e-01,False,-2.580822e-02,-2.379725e-02,5.960336e-02,5.481309e-02,-2.010972e-03,4.790266e-03,8.450438e+00,8.739274e+00
1.795918e+00,-6.332857e-01,False,-2.540190e-02,-2.340939e-02,5.916995e-02,5.441175e-02,-1.992504e-03,4.758193e-03,8.511559e+00,8.744789e+00
1.795918e+00,-6.537143e-01,False,-2.501400e-02,-2.304591e-02,5.876116e-02,5.403898e-02,-1.968091e-03,4.722175e-03,8.539870e+00,8.738460e+00
1.795918e+00,-6.741429e-01,False,-2.464511e-02,-2.270828e-02,5.837679e-02,5.369832e-02,-1.936827e-03,4.678470e-03,8.529163e+00,8.712507e+00
1.795918e+00,-6.945714e-01,False,-2.429577e-02,-2.238856e-02,5.801667e-02,5.337573e-02,-1.907216e-03,4.640940e-03,8.518707e+00,8.694851e+00
1.795918e+00,-7.150000e-01,False,-2.396651e-02,-2.206531e-02,5.768062e-02,5.305596e-02,-1.901193e-03,4.624663e-03,8.616204e+00,8.716576e+00
1.795918e+00,-7.354286e-01,False,-2.365780e-02,-2.176565e-02,5.736847e-02,5.276116e-02,-1.892152e-03,4.607309e-03,8.693294e+00,8.732388e+00
1.795918e+00,-7.558571e-01,False,-2.337012e-02,-2.149132e-02,5.708007e-02,5.249413e-02,-1.878801e-03,4.585947e-03,8.742137e+00,8.736115e+00
1.795918e+00,-7.762857e-01,False,-2.310389e-02,-2.123867e-02,5.681529e-02,5.225014e-02,-1.865221e-03,4.565151e-03,8.782194e+00,8.737109e+00
1.795918e+00,-7.967143e-01,False,-2.285949e-02,-2.101123e-02,5.657398e-02,5.203230e-02,-1.848261e-03,4.541680e-03,8.796538e+00,8.728579e+00
1.795918e+00,-8.171429e-01,False,-2.263729e-02,-2.079790e-02,5.635602e-02,5.183026e-02,-1.839390e-03,4.525763e-03,8.844115e+00,8.731894e+00
1.795918e+00,-8.375714e-01,False,-2.243761e-02,-2.060903e-02,5.616130e-02,5.165144e-02,-1.828575e-03,4.509864e-03,8.872689e+00,8.731343e+00
1.795918e+00,-8.580000e-01,False,-2.226074e-02,-2.045127e-02,5.598973e-02,5.150309e-02,-1.809468e-03,4.486643e-03,8.847706e+00,8.711405e+00
1.795918e+00,-8.784286e-01,False,-2.210693e-02,-2.031337e-02,5.584122e-02,5.137417e-02,-1.793560e-03,4.467056e-03,8.829456e+00,8.695141e+00
1.795918e+00,-8.988571e-01,False,-2.197642e-02,-2.019985e-02,5.571569e-02,5.126689e-02,-1.776567e-03,4.448796e-03,8.794951e+00,8.677717e+00
1.795918e+00,-9.192857e-01,False,-2.186938e-02,-2.008492e-02,5.561307e-02,5.116188e-02,-1.784457e-03,4.451182e-03,8.884563e+00,8.700191e+00
1.795918e+00,-9.397143e-01,False,-2.178597e-02,-1.999308e-02,5.553331e-02,5.107484e-02,-1.792894e-03,4.458470e-03,8.967573e+00,8.729288e+00
1.795918e+00,-9.601429e-01,False,-2.172630e-02,-1.993179e-02,5.547636e-02,5.101738e-02,-1.794515e-03,4.458987e-03,9.003278e+00,8.740134e+00
1.795918e+00,-9.805714e-01,False,-2.169047e-02,-1.990734e-02,5.544221e-02,5.099452e-02,-1.783129e-03,4.447693e-03,8.957142e+00,8.721905e+00
1.795918e+00,-1.001000e+00,False,-2.167852e-02,-1.989700e-02,5.543083e-02,5.098497e-02,-1.781523e-03,4.445857e-03,8.953725e+00,8.719936e+00
1.836735e+00,0.000000e+00,False,-4.600312e-02,-4.261921e-02,8.279674e-02,7.611787e-02,-3.383910e-03,6.678875e-03,7.939870e+00,8.774385e+00
1.836735e+00,-2.042857e-02,False,-4.528997e-02,-4.195095e-02,8.152513e-02,7.494085e-02,-3.339021e-03,6.584281e-03,7.959346e+00,8.785970e+00
1.836735e+00,-4.085714e-02,False,-4.458273e-02,-4.129780e-02,8.028771e-02,7.380823e-02,-3.284936e-03,6.479475e-03,7.954266e+00,8.778797e+00
1.836735e+00,-6.128571e-02,False,-4.388138e-02,-4.064841e-02,7.908395e-02,7.270334e-02,-3.232974e-03,6.380616e-03,7.953507e+00,8.776235e+00
1.836735e+00,-8.171429e-02,False,-4.318595e-02,-4.000268e-02,7.791337e-02,7.162811e-02,-3.183270e-03,6.285261e-03,7.957644e+00,8.774853e+00
1.836735e+00,-1.021429e-01,False,-4.249650e-02,-3.937117e-02,7.677546e-02,7.058923e-02,-3.125330e-03,6.186227e-03,7.938118e+00,8.763697e+00
1.836735e+00,-1.225714e-01,False,-4.181317e-02,-3.873513e-02,7.566975e-02,6.957347e-02,-3.078035e-03,6.096275e-03,7.946364e+00,8.762356e+00
1.836735e+00,-1.430000e-01,False,-4.113611e-02,-3.810656e-02,7.459577e-02,6.858822e-02,-3.029551e-03,6.007556e-03,7.950209e+00,8.758875e+00
1.836735e+00,-1.634286e-01,False,-4.046552e-02,-3.747476e-02,7.355308e-02,6.762574e-02,-2.990765e-03,5.927335e-03,7.980744e+00,8.764910e+00
1.836735e+00,-1.838571e-01,False,-3.980167e-02,-3.685723e-02,7.254124e-02,6.669744e-02,-2.944440e-03,5.843801e-03,7.988773e+00,8.761658e+00
1.836735e+00,-2.042857e-01,False,-3.914482e-02,-3.624326e-02,7.155982e-02,6.579476e-02,-2.901562e-03,5.765051e-03,8.005798e+00,8.762173e+00
1.836735e+00,-2.247143e-01,False,-3.849532e-02,-3.563292e-02,7.060841e-02,6.491601e-02,-2.862400e-03,5.692392e-03,8.033023e+00,8.768856e+00
1.836735e+00,-2.451429e-01,False,-3.785351e-02,-3.503394e-02,6.968661e-02,6.407069e-02,-2.819568e-03,5.615914e-03,8.048105e+00,8.765184e+00
1.836735e+00,-2.655714e-01,False,-3.721979e-02,-3.444714e-02,6.879403e-02,6.325555e-02,-2.772651e-03,5.538485e-03,8.049003e+00,8.755730e+00
1.836735e+00,-2.860000e-01,False,-3.659459e-02,-3.385678e-02,6.793030e-02,6.245832e-02,-2.737802e-03,5.471981e-03,8.086422e+00,8.761012e+00
1.836735e+00,-3.064286e-01,False,-3.597836e-02,-3.328114e-02,6.709506e-02,6.169204e-02,-2.697218e-03,5.403018e-03,8.104346e+00,8.758047e+00
1.836735e+00,-3.268571e-01,False,-3.537158e-02,-3.272081e-02,6.628794e-02,6.095937e-02,-2.650766e-03,5.328570e-03,8.101162e+00,8.741183e+00
1.836735e+00,-3.472857e-01,False,-3.477476e-02,-3.215486e-02,6.550861e-02,6.023570e-02,-2.619901e-03,5.272912e-03,8.147762e+00,8.753800e+00
1.836735e+00,-3.677143e-01,False,-3.418843e-02,-3.160885e-02,6.475673e-02,5.954739e-02,-2.579578e-03,5.209341e-03,8.160936e+00,8.748228e+00
1.836735e+00,-3.881429e-01,False,-3.361313e-02,-3.107375e-02,6.403199e-02,5.888487e-02,-2.539379e-03,5.147119e-03,8.172105e+00,8.740988e+00
1.836735e+00,-4.085714e-01,False,-3.304942e-02,-3.054674e-02,6.333408e-02,5.824507e-02,-2.502678e-03,5.089008e-03,8.192948e+00,8.737235e+00
1.836735e+00,-4.290000e-01,False,-3.249787e-02,-3.002305e-02,6.266268e-02,5.762326e-02,-2.474825e-03,5.039425e-03,8.243086e+00,8.745471e+00
1.836735e+00,-4.494286e-01,False,-3.195908e-02,-2.952526e-02,6.201752e-02,5.703579e-02,-2.433818e-03,4.981732e-03,8.243175e+00,8.734397e+00
1.836735e+00,-4.698571e-01,False,-3.143362e-02,-2.903940e-02,6.139831e-02,5.647140e-02,-2.394218e-03,4.926913e-03,8.244724e+00,8.724616e+00
1.836735e+00,-4.902857e-01,False,-3.092209e-02,-2.854863e-02,6.080479e-02,5.591689e-02,-2.373460e-03,4.887901e-03,8.313744e+00,8.741368e+00
1.836735e+00,-5.107143e-01,False,-3.042508e-02,-2.808427e-02,6.023668e-02,5.539734e-02,-2.340813e-03,4.839345e-03,8.334960e+00,8.735698e+00
1.836735e+00,-5.311429e-01,False,-2.994319e-02,-2.763405e-02,5.969375e-02,5.490105e-02,-2.309141e-03,4.792697e-03,8.356145e+00,8.729699e+00
1.836735e+00,-5.515714e-01,False,-2.947699e-02,-2.719379e-02,5.917575e-02,5.442463e-02,-2.283194e-03,4.751118e-03,8.396012e+00,8.729720e+00
1.836735e+00,-5.720000e-01,False,-2.902706e-02,-2.676583e-02,5.868244e-02,5.396861e-02,-2.261228e-03,4.713826e-03,8.448191e+00,8.734385e+00
1.836735e+00,-5.924286e-01,False,-2.859396e-02,-2.636763e-02,5.821360e-02,5.354518e-02,-2.226328e-03,4.668420e-03,8.443411e+00,8.718655e+00
1.836735e+00,-6.128571e-01,False,-2.817825e-02,-2.597055e-02,5.776903e-02,5.313097e-02,-2.207695e-03,4.638056e-03,8.500762e+00,8.729478e+00
1.836735e+00,-6.332857e-01,False,-2.778045e-02,-2.559156e-02,5.734851e-02,5.274174e-02,-2.188897e-03,4.606768e-03,8.553199e+00,8.734578e+00
1.836735e+00,-6.537143e-01,False,-2.740109e-02,-2.523715e-02,5.695185e-02,5.237987e-02,-2.163941e-03,4.571984e-03,8.574427e+00,8.728514e+00
1.836735e+00,-6.741429e-01,False,-2.704065e-02,-2.490883e-02,5.657887e-02,5.204886e-02,-2.131826e-03,4.530008e-03,8.558518e+00,8.703375e+00
1.836735e+00,-6.945714e-01,False,-2.669961e-02,-2.459796e-02,5.622939e-02,5.173534e-02,-2.101650e-03,4.494050e-03,8.544000e+00,8.686616e+00
1.836735e+00,-7.150000e-01,False,-2.637842e-02,-2.428288e-02,5.590325e-02,5.142541e-02,-2.095546e-03,4.477845e-03,8.629728e+00,8.707457e+00
1.836735e+00,-7.354286e-01,False,-2.607751e-02,-2.399098e-02,5.560029e-02,5.113954e-02,-2.086526e-03,4.460755e-03,8.697127e+00,8.722712e+00
1.836735e+00,-7.558571e-01,False,-2.579726e-02,-2.372428e-02,5.532037e-02,5.088040e-02,-2.072979e-03,4.439963e-03,8.737795e+00,8.726274e+00
1.836735e+00,-7.762857e-01,False,-2.553805e-02,-2.347886e-02,5.506334e-02,5.064358e-02,-2.059186e-03,4.419761e-03,8.770380e+00,8.727189e+00
1.836735e+00,-7.967143e-01,False,-2.530023e-02,-2.325840e-02,5.482909e-02,5.043196e-02,-2.041827e-03,4.397134e-03,8.778882e+00,8.718943e+00
1.836735e+00,-8.171429e-01,False,-2.508410e-02,-2.305125e-02,5.461750e-02,5.023592e-02,-2.032849e-03,4.381585e-03,8.818825e+00,8.722017e+00
1.836735e+00,-8.375714e-01,False,-2.488995e-02,-2.286808e-02,5.442847e-02,5.006229e-02,-2.021871e-03,4.366172e-03,8.841455e+00,8.721478e+00
1.836735e+00,-8.580000e-01,False,-2.471804e-02,-2.271569e-02,5.426189e-02,4.991782e-02,-2.002356e-03,4.344070e-03,8.814862e+00,8.702443e+00
1.836735e+00,-8.784286e-01,False,-2.456860e-02,-2.258259e-02,5.411770e-02,4.979237e-02,-1.986012e-03,4.325328e-03,8.794440e+00,8.686728e+00
1.836735e+00,-8.988571e-01,False,-2.444181e-02,-2.247312e-02,5.399581e-02,4.968780e-02,-1.968692e-03,4.308008e-03,8.760209e+00,8.670152e+00
1.836735e+00,-9.192857e-01,False,-2.433786e-02,-2.236098e-02,5.389617e-02,4.958642e-02,-1.976872e-03,4.309752e-03,8.840720e+00,8.691395e+00
1.836735e+00,-9.397143e-01,False,-2.425686e-02,-2.227120e-02,5.381872e-02,4.950237e-02,-1.985654e-03,4.316353e-03,8.915793e+00,8.719489e+00
