R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.673469e+01,-5.918367e+01,False,5.518753e-01,4.882315e-01,1.036351e-27,-1.341069e-06,6.364376e-02,1.341069e-06,1.303557e+01,1.000000e+02
1.673469e+01,-6.122449e+01,False,5.204730e-01,4.603744e-01,9.614152e-28,-1.264827e-06,6.009860e-02,1.264827e-06,1.305429e+01,1.000000e+02
1.673469e+01,-6.326531e+01,False,4.923476e-01,4.356433e-01,8.946031e-28,-1.221369e-06,5.670422e-02,1.221369e-06,1.301620e+01,1.000000e+02
1.673469e+01,-6.530612e+01,False,4.671680e-01,4.135351e-01,8.352107e-28,-1.136174e-06,5.363287e-02,1.136174e-06,1.296936e+01,1.000000e+02
1.673469e+01,-6.734694e+01,False,4.446375e-01,3.934929e-01,7.825270e-28,-1.098696e-06,5.114463e-02,1.098696e-06,1.299760e+01,1.000000e+02
1.673469e+01,-6.938776e+01,False,4.244928e-01,3.757233e-01,7.358744e-28,-1.058751e-06,4.876951e-02,1.058751e-06,1.298017e+01,1.000000e+02
1.673469e+01,-7.142857e+01,False,4.065017e-01,3.599952e-01,6.946291e-28,-1.028277e-06,4.650654e-02,1.028277e-06,1.291866e+01,1.000000e+02
1.673469e+01,-7.346939e+01,False,3.904607e-01,3.458142e-01,6.582292e-28,-1.008242e-06,4.464646e-02,1.008242e-06,1.291053e+01,1.000000e+02
1.673469e+01,-7.551020e+01,False,3.761921e-01,3.328858e-01,6.261767e-28,-9.753191e-07,4.330631e-02,9.753191e-07,1.300936e+01,1.000000e+02
1.673469e+01,-7.755102e+01,False,3.635415e-01,3.221489e-01,5.980345e-28,-9.235336e-07,4.139260e-02,9.235336e-07,1.284890e+01,1.000000e+02
1.673469e+01,-7.959184e+01,False,3.523749e-01,3.122756e-01,5.734224e-28,-9.224547e-07,4.009935e-02,9.224547e-07,1.284101e+01,1.000000e+02
1.673469e+01,-8.163265e+01,False,3.425769e-01,3.036444e-01,5.520124e-28,-9.052898e-07,3.893250e-02,9.052898e-07,1.282174e+01,1.000000e+02
1.673469e+01,-8.367347e+01,False,3.340482e-01,2.958563e-01,5.335235e-28,-8.760311e-07,3.819195e-02,8.760311e-07,1.290896e+01,1.000000e+02
1.673469e+01,-8.571429e+01,False,3.267043e-01,2.893517e-01,5.177167e-28,-8.630111e-07,3.735261e-02,8.630111e-07,1.290907e+01,1.000000e+02
1.673469e+01,-8.775510e+01,False,3.204736e-01,2.839720e-01,5.043912e-28,-8.444430e-07,3.650167e-02,8.444430e-07,1.285397e+01,1.000000e+02
1.673469e+01,-8.979592e+01,False,3.152967e-01,2.795256e-01,4.933800e-28,-8.376060e-07,3.577106e-02,8.376060e-07,1.279706e+01,1.000000e+02
1.673469e+01,-9.183673e+01,False,3.111247e-01,2.758525e-01,4.845471e-28,-8.395695e-07,3.527220e-02,8.395695e-07,1.278662e+01,1.000000e+02
1.673469e+01,-9.387755e+01,False,3.079188e-01,2.728826e-01,4.777849e-28,-8.317208e-07,3.503624e-02,8.317208e-07,1.283931e+01,1.000000e+02
1.673469e+01,-9.591837e+01,False,3.056496e-01,2.710035e-01,4.730118e-28,-7.902932e-07,3.464611e-02,7.902932e-07,1.278438e+01,1.000000e+02
1.673469e+01,-9.795918e+01,False,3.042962e-01,2.696825e-01,4.701704e-28,-8.224296e-07,3.461370e-02,8.224296e-07,1.283498e+01,1.000000e+02
1.673469e+01,-1.000000e+02,False,3.038465e-01,2.693610e-01,4.692270e-28,-8.253011e-07,3.448544e-02,8.253011e-07,1.280269e+01,1.000000e+02
1.714286e+01,0.000000e+00,False,-2.896875e-02,-1.772099e-02,3.155451e-13,-3.767287e-03,-1.124775e-02,3.767287e-03,6.347135e+01,1.000000e+02
1.714286e+01,-2.040816e+00,False,3.008873e-02,2.575145e-02,4.099645e-14,-4.434930e-04,4.337283e-03,4.434930e-04,1.684287e+01,1.000000e+02
1.714286e+01,-4.081633e+00,False,8.954921e-02,7.269688e-02,5.326365e-15,-6.418167e-05,1.685233e-02,6.418167e-05,2.318164e+01,1.000000e+02
1.714286e+01,-6.122449e+00,False,1.502200e-01,1.221498e-01,6.920153e-16,-6.414093e-06,2.807014e-02,6.414093e-06,2.298009e+01,1.000000e+02
1.714286e+01,-8.163265e+00,False,2.129527e-01,1.736999e-01,8.990843e-17,-2.131816e-06,3.925279e-02,2.131816e-06,2.259805e+01,1.000000e+02
1.714286e+01,-1.020408e+01,False,2.786733e-01,2.289651e-01,1.168114e-17,-1.041772e-06,4.970818e-02,1.041772e-06,2.170994e+01,1.000000e+02
1.714286e+01,-1.224490e+01,False,3.484091e-01,2.893052e-01,1.517644e-18,-9.288958e-07,5.910392e-02,9.288958e-07,2.042961e+01,1.000000e+02
1.714286e+01,-1.428571e+01,False,4.233085e-01,3.551677e-01,1.971763e-19,-9.963162e-07,6.814081e-02,9.963162e-07,1.918553e+01,1.000000e+02
1.714286e+01,-1.632653e+01,False,5.046320e-01,4.278779e-01,2.561765e-20,-1.035253e-06,7.675408e-02,1.035253e-06,1.793831e+01,1.000000e+02
1.714286e+01,-1.836735e+01,False,5.936682e-01,5.087893e-01,3.328311e-21,-1.153183e-06,8.487884e-02,1.153183e-06,1.668251e+01,1.000000e+02
1.714286e+01,-2.040816e+01,False,6.914627e-01,5.980457e-01,4.324216e-22,-1.312012e-06,9.341699e-02,1.312012e-06,1.562038e+01,1.000000e+02
1.714286e+01,-2.244898e+01,False,7.981131e-01,6.962637e-01,5.617988e-23,-1.492302e-06,1.018494e-01,1.492302e-06,1.462799e+01,1.000000e+02
1.714286e+01,-2.448980e+01,False,9.112043e-01,8.004708e-01,7.297457e-24,-1.717897e-06,1.107335e-01,1.717897e-06,1.383355e+01,1.000000e+02
1.714286e+01,-2.653061e+01,False,1.023145e+00,9.041092e-01,9.465798e-25,-1.932779e-06,1.190356e-01,1.932779e-06,1.316607e+01,1.000000e+02
1.714286e+01,-2.857143e+01,False,1.119191e+00,9.927630e-01,1.218163e-25,-2.139590e-06,1.264279e-01,2.139590e-06,1.273496e+01,1.000000e+02
1.714286e+01,-3.061224e+01,False,1.181683e+00,1.050765e+00,1.533400e-26,-2.300926e-06,1.309182e-01,2.300926e-06,1.245932e+01,1.000000e+02
1.714286e+01,-3.265306e+01,False,1.201333e+00,1.068352e+00,2.275592e-27,-2.391679e-06,1.329806e-01,2.391679e-06,1.244726e+01,1.000000e+02
1.714286e+01,-3.469388e+01,False,1.182569e+00,1.050983e+00,1.209037e-27,-2.424833e-06,1.315858e-01,2.424833e-06,1.252025e+01,1.000000e+02
1.714286e+01,-3.673469e+01,False,1.137242e+00,1.009409e+00,1.463833e-27,-2.418645e-06,1.278326e-01,2.418645e-06,1.266410e+01,1.000000e+02
1.714286e+01,-3.877551e+01,False,1.077044e+00,9.550952e-01,1.688886e-27,-2.330084e-06,1.219487e-01,2.330084e-06,1.276823e+01,1.000000e+02
1.714286e+01,-4.081633e+01,False,1.010532e+00,8.954143e-01,1.775297e-27,-2.232181e-06,1.151178e-01,2.232181e-06,1.285637e+01,1.000000e+02
1.714286e+01,-4.285714e+01,False,9.431388e-01,8.350572e-01,1.763875e-27,-2.116454e-06,1.080816e-01,2.116454e-06,1.294302e+01,1.000000e+02
1.714286e+01,-4.489796e+01,False,8.780122e-01,7.770803e-01,1.696611e-27,-1.971822e-06,1.009319e-01,1.971822e-06,1.298860e+01,1.000000e+02
1.714286e+01,-4.693878e+01,False,8.168145e-01,7.228249e-01,1.601495e-27,-1.869240e-06,9.398957e-02,1.869240e-06,1.300309e+01,1.000000e+02
1.714286e+01,-4.897959e+01,False,7.602956e-01,6.724269e-01,1.495417e-27,-1.755230e-06,8.786863e-02,1.755230e-06,1.306739e+01,1.000000e+02
1.714286e+01,-5.102041e+01,False,7.086666e-01,6.268006e-01,1.388101e-27,-1.670155e-06,8.186599e-02,1.670155e-06,1.306093e+01,1.000000e+02
1.714286e+01,-5.306122e+01,False,6.618334e-01,5.854985e-01,1.284883e-27,-1.553194e-06,7.633499e-02,1.553194e-06,1.303761e+01,1.000000e+02
1.714286e+01,-5.510204e+01,False,6.195403e-01,5.479897e-01,1.188476e-27,-1.476396e-06,7.155060e-02,1.476396e-06,1.305692e+01,1.000000e+02
1.714286e+01,-5.714286e+01,False,5.814549e-01,5.144028e-01,1.100050e-27,-1.372903e-06,6.705210e-02,1.372903e-06,1.303494e+01,1.000000e+02
1.714286e+01,-5.918367e+01,False,5.472199e-01,4.841346e-01,1.019882e-27,-1.330527e-06,6.308537e-02,1.330527e-06,1.303054e+01,1.000000e+02
1.714286e+01,-6.122449e+01,False,5.164811e-01,4.568605e-01,9.477585e-28,-1.256126e-06,5.962059e-02,1.256126e-06,1.305007e+01,1.000000e+02
1.714286e+01,-6.326531e+01,False,4.889030e-01,4.326099e-01,8.832065e-28,-1.213680e-06,5.629314e-02,1.213680e-06,1.301245e+01,1.000000e+02
1.714286e+01,-6.530612e+01,False,4.641772e-01,4.109005e-01,8.256383e-28,-1.129900e-06,5.327679e-02,1.129900e-06,1.296586e+01,1.000000e+02
1.714286e+01,-6.734694e+01,False,4.420245e-01,3.911919e-01,7.744334e-28,-1.093080e-06,5.083260e-02,1.093080e-06,1.299429e+01,1.000000e+02
1.714286e+01,-6.938776e+01,False,4.221954e-01,3.737004e-01,7.289845e-28,-1.053752e-06,4.849497e-02,1.053752e-06,1.297696e+01,1.000000e+02
1.714286e+01,-7.142857e+01,False,4.044688e-01,3.582031e-01,6.887229e-28,-1.023997e-06,4.626569e-02,1.023997e-06,1.291605e+01,1.000000e+02
1.714286e+01,-7.346939e+01,False,3.886501e-01,3.442182e-01,6.531299e-28,-1.004292e-06,4.443192e-02,1.004292e-06,1.290807e+01,1.000000e+02
1.714286e+01,-7.551020e+01,False,3.745688e-01,3.314567e-01,6.217411e-28,-9.717518e-07,4.311204e-02,9.717518e-07,1.300684e+01,1.000000e+02
1.714286e+01,-7.755102e+01,False,3.620760e-01,3.208562e-01,5.941459e-28,-9.205458e-07,4.121984e-02,9.205458e-07,1.284683e+01,1.000000e+02
1.714286e+01,-7.959184e+01,False,3.510425e-01,3.111002e-01,5.699854e-28,-9.195832e-07,3.994229e-02,9.195832e-07,1.283904e+01,1.000000e+02
1.714286e+01,-8.163265e+01,False,3.413564e-01,3.025672e-01,5.489480e-28,-9.026823e-07,3.878913e-02,9.026823e-07,1.282000e+01,1.000000e+02
1.714286e+01,-8.367347e+01,False,3.329215e-01,2.948633e-01,5.307657e-28,-8.737240e-07,3.805816e-02,8.737240e-07,1.290705e+01,1.000000e+02
1.714286e+01,-8.571429e+01,False,3.256556e-01,2.884276e-01,5.152102e-28,-8.608122e-07,3.722802e-02,8.608122e-07,1.290723e+01,1.000000e+02
1.714286e+01,-8.775510e+01,False,3.194893e-01,2.831037e-01,5.020886e-28,-8.424002e-07,3.638561e-02,8.424002e-07,1.285240e+01,1.000000e+02
1.714286e+01,-8.979592e+01,False,3.143645e-01,2.787032e-01,4.912405e-28,-8.357140e-07,3.566131e-02,8.357140e-07,1.279544e+01,1.000000e+02
1.714286e+01,-9.183673e+01,False,3.102337e-01,2.750661e-01,4.825351e-28,-8.376759e-07,3.516760e-02,8.376759e-07,1.278515e+01,1.000000e+02
1.714286e+01,-9.387755e+01,False,3.070589e-01,2.721243e-01,4.758683e-28,-8.298885e-07,3.493461e-02,8.298885e-07,1.283774e+01,1.000000e+02
1.714286e+01,-9.591837e+01,False,3.048113e-01,2.702635e-01,4.711614e-28,-7.887578e-07,3.454782e-02,7.887578e-07,1.278301e+01,1.000000e+02
1.714286e+01,-9.795918e+01,False,3.034708e-01,2.689547e-01,4.683591e-28,-8.206981e-07,3.451617e-02,8.206981e-07,1.283345e+01,1.000000e+02
1.714286e+01,-1.000000e+02,False,3.030253e-01,2.686368e-01,4.674286e-28,-8.235528e-07,3.438850e-02,8.235528e-07,1.280111e+01,1.000000e+02
1.755102e+01,0.000000e+00,False,-2.869607e-02,-1.653490e-02,1.548146e-13,-1.845012e-03,-1.216117e-02,1.845012e-03,7.354850e+01,1.000000e+02
1.755102e+01,-2.040816e+00,False,2.980736e-02,2.579113e-02,2.011391e-14,-2.116535e-04,4.016236e-03,2.116535e-04,1.557216e+01,1.000000e+02
1.755102e+01,-4.081633e+00,False,8.869831e-02,7.243469e-02,2.613252e-15,-3.173585e-05,1.626362e-02,3.173585e-05,2.245281e+01,1.000000e+02
1.755102e+01,-6.122449e+00,False,1.487517e-01,1.215794e-01,3.395205e-16,-3.195676e-06,2.717227e-02,3.195676e-06,2.234941e+01,1.000000e+02
1.755102e+01,-8.163265e+00,False,2.107810e-01,1.727149e-01,4.411139e-17,-1.480593e-06,3.806608e-02,1.480593e-06,2.203983e+01,1.000000e+02
1.755102e+01,-1.020408e+01,False,2.756633e-01,2.273815e-01,5.731066e-18,-9.581842e-07,4.828181e-02,9.581842e-07,2.123383e+01,1.000000e+02
1.755102e+01,-1.224490e+01,False,3.443597e-01,2.868599e-01,7.445951e-19,-9.248448e-07,5.749975e-02,9.248448e-07,2.004454e+01,1.000000e+02
1.755102e+01,-1.428571e+01,False,4.179239e-01,3.515312e-01,9.673973e-20,-9.895677e-07,6.639269e-02,9.895677e-07,1.888671e+01,1.000000e+02
1.755102e+01,-1.632653e+01,False,4.974783e-01,4.226083e-01,1.256868e-20,-1.032070e-06,7.487005e-02,1.032070e-06,1.771618e+01,1.000000e+02
1.755102e+01,-1.836735e+01,False,5.841097e-01,5.012576e-01,1.632954e-21,-1.146922e-06,8.285209e-02,1.146922e-06,1.652884e+01,1.000000e+02
1.755102e+01,-2.040816e+01,False,6.785775e-01,5.873921e-01,2.121565e-22,-1.300060e-06,9.118546e-02,1.300060e-06,1.552378e+01,1.000000e+02
1.755102e+01,-2.244898e+01,False,7.806226e-01,6.812795e-01,2.756255e-23,-1.472926e-06,9.934310e-02,1.472926e-06,1.458184e+01,1.000000e+02
1.755102e+01,-2.448980e+01,False,8.875552e-01,7.797194e-01,3.579536e-24,-1.687003e-06,1.078357e-01,1.687003e-06,1.383007e+01,1.000000e+02
1.755102e+01,-2.653061e+01,False,9.920901e-01,8.764318e-01,4.636738e-25,-1.887814e-06,1.156583e-01,1.887814e-06,1.319650e+01,1.000000e+02
1.755102e+01,-2.857143e+01,False,1.081122e+00,9.585453e-01,5.919293e-26,-2.079718e-06,1.225765e-01,2.079718e-06,1.278776e+01,1.000000e+02
1.755102e+01,-3.061224e+01,False,1.139609e+00,1.012840e+00,7.247326e-27,-2.229837e-06,1.267685e-01,2.229837e-06,1.251614e+01,1.000000e+02
1.755102e+01,-3.265306e+01,False,1.159571e+00,1.030786e+00,1.194860e-27,-2.316035e-06,1.287849e-01,2.316035e-06,1.249385e+01,1.000000e+02
1.755102e+01,-3.469388e+01,False,1.144395e+00,1.016794e+00,9.881501e-28,-2.350573e-06,1.276012e-01,2.350573e-06,1.254937e+01,1.000000e+02
1.755102e+01,-3.673469e+01,False,1.104098e+00,9.798636e-01,1.338314e-27,-2.350200e-06,1.242343e-01,2.350200e-06,1.267873e+01,1.000000e+02
1.755102e+01,-3.877551e+01,False,1.049074e+00,9.302690e-01,1.579392e-27,-2.270547e-06,1.188046e-01,2.270547e-06,1.277099e+01,1.000000e+02
1.755102e+01,-4.081633e+01,False,9.872596e-01,8.748249e-01,1.679410e-27,-2.181061e-06,1.124347e-01,2.181061e-06,1.285225e+01,1.000000e+02
1.755102e+01,-4.285714e+01,False,9.238879e-01,8.180660e-01,1.682888e-27,-2.073300e-06,1.058219e-01,2.073300e-06,1.293562e+01,1.000000e+02
1.755102e+01,-4.489796e+01,False,8.621040e-01,7.630616e-01,1.629736e-27,-1.936357e-06,9.904240e-02,1.936357e-06,1.297961e+01,1.000000e+02
1.755102e+01,-4.693878e+01,False,8.036444e-01,7.112272e-01,1.546871e-27,-1.839249e-06,9.241723e-02,1.839249e-06,1.299405e+01,1.000000e+02
1.755102e+01,-4.897959e+01,False,7.493537e-01,6.627998e-01,1.450980e-27,-1.730659e-06,8.655386e-02,1.730659e-06,1.305882e+01,1.000000e+02
1.755102e+01,-5.102041e+01,False,6.995340e-01,6.187647e-01,1.351952e-27,-1.649243e-06,8.076931e-02,1.649243e-06,1.305331e+01,1.000000e+02
1.755102e+01,-5.306122e+01,False,6.541712e-01,5.787563e-01,1.255408e-27,-1.536091e-06,7.541483e-02,1.536091e-06,1.303050e+01,1.000000e+02
1.755102e+01,-5.510204e+01,False,6.130754e-01,5.423018e-01,1.164352e-27,-1.461719e-06,7.077360e-02,1.461719e-06,1.305059e+01,1.000000e+02
1.755102e+01,-5.714286e+01,False,5.759685e-01,5.095744e-01,1.080212e-27,-1.360877e-06,6.639403e-02,1.360877e-06,1.302931e+01,1.000000e+02
1.755102e+01,-5.918367e+01,False,5.425360e-01,4.800118e-01,1.003483e-27,-1.319946e-06,6.252425e-02,1.319946e-06,1.302557e+01,1.000000e+02
1.755102e+01,-6.122449e+01,False,5.124582e-01,4.533191e-01,9.341235e-28,-1.247376e-06,5.913911e-02,1.247376e-06,1.304580e+01,1.000000e+02
1.755102e+01,-6.326531e+01,False,4.854269e-01,4.295484e-01,8.718018e-28,-1.205933e-06,5.587856e-02,1.205933e-06,1.300868e+01,1.000000e+02
1.755102e+01,-6.530612e+01,False,4.611553e-01,4.082380e-01,8.160397e-28,-1.123572e-06,5.291725e-02,1.123572e-06,1.296235e+01,1.000000e+02
1.755102e+01,-6.734694e+01,False,4.393812e-01,3.888644e-01,7.663028e-28,-1.087407e-06,5.051681e-02,1.087407e-06,1.299086e+01,1.000000e+02
1.755102e+01,-6.938776e+01,False,4.198689e-01,3.716516e-01,7.220519e-28,-1.048698e-06,4.821732e-02,1.048698e-06,1.297380e+01,1.000000e+02
1.755102e+01,-7.142857e+01,False,4.024083e-01,3.563867e-01,6.827714e-28,-1.019664e-06,4.602160e-02,1.019664e-06,1.291339e+01,1.000000e+02
1.755102e+01,-7.346939e+01,False,3.868135e-01,3.425991e-01,6.479846e-28,-1.000289e-06,4.421436e-02,1.000289e-06,1.290557e+01,1.000000e+02
1.755102e+01,-7.551020e+01,False,3.729209e-01,3.300060e-01,6.172600e-28,-9.681341e-07,4.291494e-02,9.681341e-07,1.300429e+01,1.000000e+02
1.755102e+01,-7.755102e+01,False,3.605874e-01,3.195430e-01,5.902133e-28,-9.175133e-07,4.104438e-02,9.175133e-07,1.284471e+01,1.000000e+02
1.755102e+01,-7.959184e+01,False,3.496882e-01,3.099055e-01,5.665060e-28,-9.166663e-07,3.978266e-02,9.166663e-07,1.283703e+01,1.000000e+02
1.755102e+01,-8.163265e+01,False,3.401151e-01,3.014718e-01,5.458429e-28,-9.000317e-07,3.864336e-02,9.000317e-07,1.281824e+01,1.000000e+02
1.755102e+01,-8.367347e+01,False,3.317751e-01,2.938530e-01,5.279691e-28,-8.713774e-07,3.792206e-02,8.713774e-07,1.290511e+01,1.000000e+02
1.755102e+01,-8.571429e+01,False,3.245883e-01,2.874870e-01,5.126665e-28,-8.585750e-07,3.710123e-02,8.585750e-07,1.290536e+01,1.000000e+02
1.755102e+01,-8.775510e+01,False,3.184871e-01,2.822197e-01,4.997504e-28,-8.403214e-07,3.626742e-02,8.403214e-07,1.285078e+01,1.000000e+02
1.755102e+01,-8.979592e+01,False,3.134150e-01,2.778655e-01,4.890668e-28,-8.337875e-07,3.554957e-02,8.337875e-07,1.279380e+01,1.000000e+02
1.755102e+01,-9.183673e+01,False,3.093258e-01,2.742648e-01,4.804899e-28,-8.357475e-07,3.506101e-02,8.357475e-07,1.278364e+01,1.000000e+02
1.755102e+01,-9.387755e+01,False,3.061825e-01,2.713515e-01,4.739194e-28,-8.280220e-07,3.483106e-02,8.280220e-07,1.283614e+01,1.000000e+02
1.755102e+01,-9.591837e+01,False,3.039570e-01,2.695093e-01,4.692794e-28,-7.871930e-07,3.444766e-02,7.871930e-07,1.278162e+01,1.000000e+02
1.755102e+01,-9.795918e+01,False,3.026295e-01,2.682127e-01,4.665164e-28,-8.189341e-07,3.441680e-02,8.189341e-07,1.283191e+01,1.000000e+02
1.755102e+01,-1.000000e+02,False,3.021883e-01,2.678986e-01,4.655989e-28,-8.217715e-07,3.428970e-02,8.217715e-07,1.279951e+01,1.000000e+02
1.795918e+01,0.000000e+00,False,-2.841490e-02,-1.618143e-02,-2.736508e-14,3.272407e-04,-1.223347e-02,-3.272407e-04,7.560193e+01,1.000000e+02
1.795918e+01,-2.040816e+00,False,2.951718e-02,2.571210e-02,-3.555343e-15,4.846128e-05,3.805084e-03,-4.846128e-05,1.479881e+01,1.000000e+02
1.795918e+01,-4.081633e+00,False,8.782114e-02,7.210519e-02,-4.619195e-16,4.914540e-06,1.571595e-02,-4.914540e-06,2.179586e+01,1.000000e+02
1.795918e+01,-6.122449e+00,False,1.472392e-01,1.209208e-01,-6.001378e-17,3.271839e-07,2.631839e-02,-3.271839e-07,2.176499e+01,1.000000e+02
1.795918e+01,-8.163265e+00,False,2.085467e-01,1.716136e-01,-7.797147e-18,-7.416845e-07,3.693303e-02,7.416845e-07,2.152103e+01,1.000000e+02
1.795918e+01,-1.020408e+01,False,2.725721e-01,2.256575e-01,-1.013026e-18,-8.661138e-07,4.691460e-02,8.661138e-07,2.079018e+01,1.000000e+02
1.795918e+01,-1.224490e+01,False,3.402112e-01,2.842562e-01,-1.316149e-19,-9.219618e-07,5.595495e-02,9.219618e-07,1.968469e+01,1.000000e+02
1.795918e+01,-1.428571e+01,False,4.124261e-01,3.477261e-01,-1.709976e-20,-9.814878e-07,6.470003e-02,9.814878e-07,1.860661e+01,1.000000e+02
1.795918e+01,-1.632653e+01,False,4.902083e-01,4.171717e-01,-2.221646e-21,-1.027802e-06,7.303668e-02,1.027802e-06,1.750759e+01,1.000000e+02
1.795918e+01,-1.836735e+01,False,5.744580e-01,4.935861e-01,-2.886430e-22,-1.139660e-06,8.087191e-02,1.139660e-06,1.638456e+01,1.000000e+02
1.795918e+01,-2.040816e+01,False,6.656812e-01,5.766804e-01,-3.750241e-23,-1.287293e-06,8.900078e-02,1.287293e-06,1.543329e+01,1.000000e+02
1.795918e+01,-2.244898e+01,False,7.633251e-01,6.664322e-01,-4.873699e-24,-1.453115e-06,9.689284e-02,1.453115e-06,1.453904e+01,1.000000e+02
1.795918e+01,-2.448980e+01,False,8.645221e-01,7.595042e-01,-6.345576e-25,-1.656416e-06,1.050179e-01,1.656416e-06,1.382717e+01,1.000000e+02
1.795918e+01,-2.653061e+01,False,9.623522e-01,8.499473e-01,-8.371027e-26,-1.844346e-06,1.124050e-01,1.844346e-06,1.322493e+01,1.000000e+02
1.795918e+01,-2.857143e+01,False,1.045163e+00,9.262618e-01,-1.182157e-26,-2.022836e-06,1.189009e-01,2.022836e-06,1.283664e+01,1.000000e+02
1.795918e+01,-3.061224e+01,False,1.100070e+00,9.772408e-01,-1.934385e-27,-2.162889e-06,1.228287e-01,2.162889e-06,1.256893e+01,1.000000e+02
1.795918e+01,-3.265306e+01,False,1.120182e+00,9.953807e-01,-2.230068e-29,-2.244829e-06,1.248010e-01,2.244829e-06,1.253802e+01,1.000000e+02
1.795918e+01,-3.469388e+01,False,1.108091e+00,9.842869e-01,7.597837e-28,-2.280301e-06,1.238040e-01,2.280301e-06,1.257804e+01,1.000000e+02
1.795918e+01,-3.673469e+01,False,1.072289e+00,9.515034e-01,1.221314e-27,-2.284949e-06,1.207852e-01,2.284949e-06,1.269414e+01,1.000000e+02
1.795918e+01,-3.877551e+01,False,1.022005e+00,9.062336e-01,1.478130e-27,-2.213377e-06,1.157715e-01,2.213377e-06,1.277501e+01,1.000000e+02
1.795918e+01,-4.081633e+01,False,9.645766e-01,8.547466e-01,1.589509e-27,-2.131614e-06,1.098300e-01,2.131614e-06,1.284942e+01,1.000000e+02
1.795918e+01,-4.285714e+01,False,9.050120e-01,8.013970e-01,1.605955e-27,-2.031283e-06,1.036150e-01,2.031283e-06,1.292930e+01,1.000000e+02
1.795918e+01,-4.489796e+01,False,8.464271e-01,7.492398e-01,1.565537e-27,-1.901639e-06,9.718726e-02,1.901639e-06,1.297145e+01,1.000000e+02
1.795918e+01,-4.693878e+01,False,7.906106e-01,6.997441e-01,1.493996e-27,-1.809734e-06,9.086642e-02,1.809734e-06,1.298566e+01,1.000000e+02
1.795918e+01,-4.897959e+01,False,7.384855e-01,6.532340e-01,1.407674e-27,-1.706376e-06,8.525150e-02,1.706376e-06,1.305068e+01,1.000000e+02
1.795918e+01,-5.102041e+01,False,6.904347e-01,6.107554e-01,1.316527e-27,-1.628494e-06,7.967928e-02,1.628494e-06,1.304602e+01,1.000000e+02
1.795918e+01,-5.306122e+01,False,6.465160e-01,5.720183e-01,1.226388e-27,-1.519068e-06,7.449768e-02,1.519068e-06,1.302365e+01,1.000000e+02
1.795918e+01,-5.510204e+01,False,6.066013e-01,5.366043e-01,1.140506e-27,-1.447066e-06,6.999698e-02,1.447066e-06,1.304443e+01,1.000000e+02
1.795918e+01,-5.714286e+01,False,5.704628e-01,5.047282e-01,1.060535e-27,-1.348844e-06,6.573467e-02,1.348844e-06,1.302378e+01,1.000000e+02
1.795918e+01,-5.918367e+01,False,5.378272e-01,4.758663e-01,9.871676e-28,-1.309333e-06,6.196089e-02,1.309333e-06,1.302065e+01,1.000000e+02
1.795918e+01,-6.122449e+01,False,5.084074e-01,4.497524e-01,9.205233e-28,-1.238583e-06,5.865495e-02,1.238583e-06,1.304161e+01,1.000000e+02
1.795918e+01,-6.326531e+01,False,4.819217e-01,4.264607e-01,8.603998e-28,-1.198135e-06,5.546105e-02,1.198135e-06,1.300496e+01,1.000000e+02
1.795918e+01,-6.530612e+01,False,4.581041e-01,4.055494e-01,8.064235e-28,-1.117193e-06,5.255470e-02,1.117193e-06,1.295889e+01,1.000000e+02
1.795918e+01,-6.734694e+01,False,4.367093e-01,3.865113e-01,7.581423e-28,-1.081680e-06,5.019798e-02,1.081680e-06,1.298746e+01,1.000000e+02
1.795918e+01,-6.938776e+01,False,4.175149e-01,3.695785e-01,7.150823e-28,-1.043590e-06,4.793638e-02,1.043590e-06,1.297055e+01,1.000000e+02
1.795918e+01,-7.142857e+01,False,4.003216e-01,3.545471e-01,6.767792e-28,-1.015279e-06,4.577449e-02,1.015279e-06,1.291070e+01,1.000000e+02
1.795918e+01,-7.346939e+01,False,3.849519e-01,3.409577e-01,6.427971e-28,-9.962345e-07,4.399414e-02,9.962345e-07,1.290311e+01,1.000000e+02
1.795918e+01,-7.551020e+01,False,3.712493e-01,3.285344e-01,6.127368e-28,-9.644672e-07,4.271490e-02,9.644672e-07,1.300165e+01,1.000000e+02
1.795918e+01,-7.755102e+01,False,3.590763e-01,3.182099e-01,5.862392e-28,-9.144371e-07,4.086634e-02,9.144371e-07,1.284257e+01,1.000000e+02
1.795918e+01,-7.959184e+01,False,3.483126e-01,3.086920e-01,5.629863e-28,-9.137056e-07,3.962058e-02,9.137056e-07,1.283499e+01,1.000000e+02
1.795918e+01,-8.163265e+01,False,3.388537e-01,3.003585e-01,5.426990e-28,-8.973399e-07,3.849527e-02,8.973399e-07,1.281644e+01,1.000000e+02
1.795918e+01,-8.367347e+01,False,3.306095e-01,2.928258e-01,5.251352e-28,-8.689924e-07,3.778370e-02,8.689924e-07,1.290313e+01,1.000000e+02
1.795918e+01,-8.571429e+01,False,3.235025e-01,2.865303e-01,5.100870e-28,-8.563008e-07,3.697224e-02,8.563008e-07,1.290343e+01,1.000000e+02
1.795918e+01,-8.775510e+01,False,3.174672e-01,2.813200e-01,4.973777e-28,-8.382072e-07,3.614719e-02,8.382072e-07,1.284914e+01,1.000000e+02
