R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.591837e+00,-3.677143e-01,False,-7.569022e-02,-7.472791e-02,3.068566e-01,2.974148e-01,-9.623069e-04,9.441813e-03,1.287748e+00,3.174628e+00
1.591837e+00,-3.881429e-01,False,-7.329163e-02,-7.235884e-02,3.034301e-01,2.941079e-01,-9.327885e-04,9.322172e-03,1.289115e+00,3.169643e+00
1.591837e+00,-4.085714e-01,False,-7.091110e-02,-7.000871e-02,3.001316e-01,2.909330e-01,-9.023903e-04,9.198612e-03,1.288969e+00,3.161763e+00
1.591837e+00,-4.290000e-01,False,-6.855511e-02,-6.769143e-02,2.969598e-01,2.879081e-01,-8.636734e-04,9.051753e-03,1.275898e+00,3.143973e+00
1.591837e+00,-4.494286e-01,False,-6.623006e-02,-6.536772e-02,2.939134e-01,2.849125e-01,-8.623488e-04,9.000867e-03,1.319227e+00,3.159169e+00
1.591837e+00,-4.698571e-01,False,-6.394232e-02,-6.306730e-02,2.909909e-01,2.820408e-01,-8.750256e-04,8.950054e-03,1.387447e+00,3.173319e+00
1.591837e+00,-4.902857e-01,False,-6.169808e-02,-6.083816e-02,2.881911e-01,2.793194e-01,-8.599222e-04,8.871692e-03,1.413459e+00,3.176182e+00
1.591837e+00,-5.107143e-01,False,-5.950336e-02,-5.866378e-02,2.855127e-01,2.767334e-01,-8.395825e-04,8.779338e-03,1.431177e+00,3.172490e+00
1.591837e+00,-5.311429e-01,False,-5.736392e-02,-5.654437e-02,2.829546e-01,2.742667e-01,-8.195571e-04,8.687854e-03,1.449405e+00,3.167666e+00
1.591837e+00,-5.515714e-01,False,-5.528526e-02,-5.448926e-02,2.805155e-01,2.719285e-01,-7.960024e-04,8.586932e-03,1.460843e+00,3.157790e+00
1.591837e+00,-5.720000e-01,False,-5.327252e-02,-5.251124e-02,2.781942e-01,2.697315e-01,-7.612748e-04,8.462666e-03,1.449737e+00,3.137441e+00
1.591837e+00,-5.924286e-01,False,-5.133051e-02,-5.057248e-02,2.759896e-01,2.675681e-01,-7.580303e-04,8.421513e-03,1.498899e+00,3.147428e+00
1.591837e+00,-6.128571e-01,False,-4.946365e-02,-4.871941e-02,2.739005e-01,2.655414e-01,-7.442391e-04,8.359136e-03,1.527603e+00,3.147960e+00
1.591837e+00,-6.332857e-01,False,-4.767596e-02,-4.694885e-02,2.719260e-01,2.636481e-01,-7.271076e-04,8.277883e-03,1.548723e+00,3.139747e+00
1.591837e+00,-6.537143e-01,False,-4.597106e-02,-4.525510e-02,2.700648e-01,2.618494e-01,-7.159634e-04,8.215426e-03,1.582061e+00,3.137462e+00
1.591837e+00,-6.741429e-01,False,-4.435218e-02,-4.364953e-02,2.683161e-01,2.601722e-01,-7.026517e-04,8.143856e-03,1.609758e+00,3.130179e+00
1.591837e+00,-6.945714e-01,False,-4.282214e-02,-4.209700e-02,2.666787e-01,2.585329e-01,-7.251477e-04,8.145829e-03,1.722564e+00,3.150790e+00
1.591837e+00,-7.150000e-01,False,-4.138339e-02,-4.067291e-02,2.651518e-01,2.570723e-01,-7.104826e-04,8.079543e-03,1.746820e+00,3.142907e+00
1.591837e+00,-7.354286e-01,False,-4.003803e-02,-3.933990e-02,2.637345e-01,2.556979e-01,-6.981273e-04,8.036587e-03,1.774604e+00,3.143001e+00
1.591837e+00,-7.558571e-01,False,-3.878780e-02,-3.809836e-02,2.624258e-01,2.544326e-01,-6.894389e-04,7.993127e-03,1.809629e+00,3.141549e+00
1.591837e+00,-7.762857e-01,False,-3.763417e-02,-3.695342e-02,2.612249e-01,2.532737e-01,-6.807537e-04,7.951237e-03,1.842194e+00,3.139386e+00
1.591837e+00,-7.967143e-01,False,-3.657833e-02,-3.590736e-02,2.601312e-01,2.522258e-01,-6.709668e-04,7.905363e-03,1.868605e+00,3.134240e+00
1.591837e+00,-8.171429e-01,False,-3.562121e-02,-3.496653e-02,2.591438e-01,2.513018e-01,-6.546780e-04,7.841957e-03,1.872299e+00,3.120533e+00
1.591837e+00,-8.375714e-01,False,-3.476356e-02,-3.411394e-02,2.582622e-01,2.504475e-01,-6.496223e-04,7.814683e-03,1.904272e+00,3.120288e+00
1.591837e+00,-8.580000e-01,False,-3.400594e-02,-3.334976e-02,2.574857e-01,2.496654e-01,-6.561804e-04,7.820317e-03,1.967572e+00,3.132319e+00
1.591837e+00,-8.784286e-01,False,-3.334876e-02,-3.269652e-02,2.568138e-01,2.490180e-01,-6.522482e-04,7.795863e-03,1.994855e+00,3.130643e+00
1.591837e+00,-8.988571e-01,False,-3.279234e-02,-3.211456e-02,2.562461e-01,2.484141e-01,-6.777788e-04,7.831969e-03,2.110503e+00,3.152787e+00
1.591837e+00,-9.192857e-01,False,-3.233688e-02,-3.169605e-02,2.557822e-01,2.480471e-01,-6.408320e-04,7.735087e-03,2.021804e+00,3.118395e+00
1.591837e+00,-9.397143e-01,False,-3.198253e-02,-3.134051e-02,2.554217e-01,2.476842e-01,-6.420206e-04,7.737474e-03,2.048533e+00,3.123928e+00
1.591837e+00,-9.601429e-01,False,-3.172936e-02,-3.108974e-02,2.551643e-01,2.474312e-01,-6.396260e-04,7.733102e-03,2.057354e+00,3.125354e+00
1.591837e+00,-9.805714e-01,False,-3.157745e-02,-3.093202e-02,2.550100e-01,2.472606e-01,-6.454242e-04,7.749366e-03,2.086589e+00,3.134088e+00
1.591837e+00,-1.001000e+00,False,-3.152680e-02,-3.088169e-02,2.549586e-01,2.472098e-01,-6.451132e-04,7.748740e-03,2.088983e+00,3.134479e+00
1.632653e+00,0.000000e+00,False,-1.274928e-01,-1.254773e-01,3.836143e-01,3.716468e-01,-2.015515e-03,1.196751e-02,1.606279e+00,3.220131e+00
1.632653e+00,-2.042857e-02,False,-1.254868e-01,-1.235089e-01,3.777227e-01,3.659341e-01,-1.977927e-03,1.178855e-02,1.601445e+00,3.221496e+00
1.632653e+00,-4.085714e-02,False,-1.234388e-01,-1.215216e-01,3.719896e-01,3.604378e-01,-1.917230e-03,1.155179e-02,1.577686e+00,3.204932e+00
1.632653e+00,-6.128571e-02,False,-1.213500e-01,-1.194761e-01,3.664125e-01,3.550466e-01,-1.873931e-03,1.136592e-02,1.568457e+00,3.201248e+00
1.632653e+00,-8.171429e-02,False,-1.192219e-01,-1.173924e-01,3.609893e-01,3.498049e-01,-1.829441e-03,1.118439e-02,1.558398e+00,3.197321e+00
1.632653e+00,-1.021429e-01,False,-1.170563e-01,-1.152397e-01,3.557176e-01,3.446520e-01,-1.816641e-03,1.106560e-02,1.576402e+00,3.210658e+00
1.632653e+00,-1.225714e-01,False,-1.148555e-01,-1.130803e-01,3.505952e-01,3.396980e-01,-1.775217e-03,1.089717e-02,1.569873e+00,3.207898e+00
1.632653e+00,-1.430000e-01,False,-1.126220e-01,-1.108860e-01,3.456200e-01,3.348844e-01,-1.735958e-03,1.073553e-02,1.565534e+00,3.205741e+00
1.632653e+00,-1.634286e-01,False,-1.103585e-01,-1.086795e-01,3.407899e-01,3.302539e-01,-1.679022e-03,1.053606e-02,1.544930e+00,3.190291e+00
1.632653e+00,-1.838571e-01,False,-1.080684e-01,-1.064277e-01,3.361030e-01,3.257216e-01,-1.640688e-03,1.038147e-02,1.541599e+00,3.187223e+00
1.632653e+00,-2.042857e-01,False,-1.057549e-01,-1.041474e-01,3.315574e-01,3.213194e-01,-1.607499e-03,1.023798e-02,1.543485e+00,3.186232e+00
1.632653e+00,-2.247143e-01,False,-1.034218e-01,-1.018031e-01,3.271511e-01,3.169915e-01,-1.618738e-03,1.015961e-02,1.590068e+00,3.205010e+00
1.632653e+00,-2.451429e-01,False,-1.010731e-01,-9.949155e-02,3.228824e-01,3.128662e-01,-1.581593e-03,1.001617e-02,1.589675e+00,3.201422e+00
1.632653e+00,-2.655714e-01,False,-9.871318e-02,-9.714651e-02,3.187494e-01,3.088291e-01,-1.566674e-03,9.920346e-03,1.612692e+00,3.212245e+00
1.632653e+00,-2.860000e-01,False,-9.634641e-02,-9.482860e-02,3.147506e-01,3.049990e-01,-1.517807e-03,9.751618e-03,1.600579e+00,3.197262e+00
1.632653e+00,-3.064286e-01,False,-9.397755e-02,-9.249336e-02,3.108843e-01,3.012621e-01,-1.484185e-03,9.622125e-03,1.604639e+00,3.193938e+00
1.632653e+00,-3.268571e-01,False,-9.161151e-02,-9.016957e-02,3.071488e-01,2.976767e-01,-1.441934e-03,9.472046e-03,1.599136e+00,3.181991e+00
1.632653e+00,-3.472857e-01,False,-8.925336e-02,-8.783880e-02,3.035426e-01,2.941761e-01,-1.414563e-03,9.366552e-03,1.610408e+00,3.183995e+00
1.632653e+00,-3.677143e-01,False,-8.690831e-02,-8.552587e-02,3.000643e-01,2.908157e-01,-1.382441e-03,9.248550e-03,1.616401e+00,3.180210e+00
1.632653e+00,-3.881429e-01,False,-8.458166e-02,-8.323258e-02,2.967123e-01,2.875805e-01,-1.349075e-03,9.131804e-03,1.620850e+00,3.175390e+00
1.632653e+00,-4.085714e-01,False,-8.227876e-02,-8.096464e-02,2.934854e-01,2.844740e-01,-1.314117e-03,9.011318e-03,1.623076e+00,3.167712e+00
1.632653e+00,-4.290000e-01,False,-8.000499e-02,-7.873492e-02,2.903820e-01,2.815132e-01,-1.270068e-03,8.868751e-03,1.613094e+00,3.150385e+00
1.632653e+00,-4.494286e-01,False,-7.776570e-02,-7.649861e-02,2.874008e-01,2.785829e-01,-1.267085e-03,8.817908e-03,1.656350e+00,3.165272e+00
1.632653e+00,-4.698571e-01,False,-7.556618e-02,-7.428978e-02,2.845407e-01,2.757735e-01,-1.276404e-03,8.767152e-03,1.718142e+00,3.179113e+00
1.632653e+00,-4.902857e-01,False,-7.341162e-02,-7.215314e-02,2.818002e-01,2.731098e-01,-1.258477e-03,8.690424e-03,1.744174e+00,3.182025e+00
1.632653e+00,-5.107143e-01,False,-7.130705e-02,-7.007232e-02,2.791783e-01,2.705780e-01,-1.234728e-03,8.600246e-03,1.762077e+00,3.178472e+00
1.632653e+00,-5.311429e-01,False,-6.925732e-02,-6.804621e-02,2.766736e-01,2.681627e-01,-1.211114e-03,8.510932e-03,1.779840e+00,3.173794e+00
1.632653e+00,-5.515714e-01,False,-6.726710e-02,-6.608396e-02,2.742850e-01,2.658723e-01,-1.183133e-03,8.412684e-03,1.790348e+00,3.164182e+00
1.632653e+00,-5.720000e-01,False,-6.534076e-02,-6.419724e-02,2.720114e-01,2.637192e-01,-1.143519e-03,8.292227e-03,1.781258e+00,3.144340e+00
1.632653e+00,-5.924286e-01,False,-6.348245e-02,-6.234373e-02,2.698517e-01,2.616004e-01,-1.138720e-03,8.251273e-03,1.826519e+00,3.154151e+00
1.632653e+00,-6.128571e-01,False,-6.169602e-02,-6.057350e-02,2.678048e-01,2.596145e-01,-1.122513e-03,8.190294e-03,1.853142e+00,3.154790e+00
1.632653e+00,-6.332857e-01,False,-5.998500e-02,-5.888356e-02,2.658697e-01,2.577586e-01,-1.101442e-03,8.111145e-03,1.870542e+00,3.146799e+00
1.632653e+00,-6.537143e-01,False,-5.835264e-02,-5.726515e-02,2.640454e-01,2.559954e-01,-1.087487e-03,8.049984e-03,1.899038e+00,3.144582e+00
1.632653e+00,-6.741429e-01,False,-5.680186e-02,-5.573083e-02,2.623309e-01,2.543508e-01,-1.071033e-03,7.980101e-03,1.921796e+00,3.137439e+00
1.632653e+00,-6.945714e-01,False,-5.533530e-02,-5.424289e-02,2.607253e-01,2.527445e-01,-1.092413e-03,7.980704e-03,2.013928e+00,3.157617e+00
1.632653e+00,-7.150000e-01,False,-5.395527e-02,-5.288120e-02,2.592276e-01,2.513114e-01,-1.074073e-03,7.916239e-03,2.031105e+00,3.149972e+00
1.632653e+00,-7.354286e-01,False,-5.266383e-02,-5.160345e-02,2.578372e-01,2.499629e-01,-1.060371e-03,7.874266e-03,2.054846e+00,3.150174e+00
1.632653e+00,-7.558571e-01,False,-5.146273e-02,-5.041290e-02,2.565531e-01,2.487213e-01,-1.049824e-03,7.831749e-03,2.082451e+00,3.148805e+00
1.632653e+00,-7.762857e-01,False,-5.035350e-02,-4.931423e-02,2.553746e-01,2.475838e-01,-1.039270e-03,7.790790e-03,2.107445e+00,3.146728e+00
1.632653e+00,-7.967143e-01,False,-4.933743e-02,-4.831017e-02,2.543010e-01,2.465550e-01,-1.027257e-03,7.746007e-03,2.126379e+00,3.141695e+00
1.632653e+00,-8.171429e-01,False,-4.841560e-02,-4.740794e-02,2.533317e-01,2.456472e-01,-1.007661e-03,7.684571e-03,2.125511e+00,3.128296e+00
1.632653e+00,-8.375714e-01,False,-4.758891e-02,-4.658752e-02,2.524661e-01,2.448083e-01,-1.001383e-03,7.657825e-03,2.149466e+00,3.128091e+00
1.632653e+00,-8.580000e-01,False,-4.685809e-02,-4.584959e-02,2.517036e-01,2.440410e-01,-1.008498e-03,7.662598e-03,2.199578e+00,3.139881e+00
1.632653e+00,-8.784286e-01,False,-4.622372e-02,-4.522039e-02,2.510438e-01,2.434052e-01,-1.003332e-03,7.638536e-03,2.218759e+00,3.138197e+00
1.632653e+00,-8.988571e-01,False,-4.568628e-02,-4.465684e-02,2.504862e-01,2.428136e-01,-1.029436e-03,7.672526e-03,2.305215e+00,3.159841e+00
1.632653e+00,-9.192857e-01,False,-4.524612e-02,-4.425774e-02,2.500304e-01,2.424508e-01,-9.883841e-04,7.579578e-03,2.233246e+00,3.126233e+00
1.632653e+00,-9.397143e-01,False,-4.490352e-02,-4.391397e-02,2.496763e-01,2.420945e-01,-9.895508e-04,7.581739e-03,2.253385e+00,3.131726e+00
1.632653e+00,-9.601429e-01,False,-4.465867e-02,-4.367147e-02,2.494235e-01,2.418460e-01,-9.871958e-04,7.577501e-03,2.260505e+00,3.133193e+00
1.632653e+00,-9.805714e-01,False,-4.451171e-02,-4.351779e-02,2.492719e-01,2.416790e-01,-9.939244e-04,7.592851e-03,2.283950e+00,3.141709e+00
1.632653e+00,-1.001000e+00,False,-4.446272e-02,-4.346911e-02,2.492213e-01,2.416291e-01,-9.936109e-04,7.592249e-03,2.285786e+00,3.142109e+00
1.673469e+00,0.000000e+00,False,-1.393112e-01,-1.367983e-01,3.745144e-01,3.628264e-01,-2.512850e-03,1.168801e-02,1.836901e+00,3.221378e+00
1.673469e+00,-2.042857e-02,False,-1.371297e-01,-1.346575e-01,3.687625e-01,3.572496e-01,-2.472238e-03,1.151297e-02,1.835945e+00,3.222670e+00
1.673469e+00,-4.085714e-02,False,-1.349232e-01,-1.325180e-01,3.631654e-01,3.518826e-01,-2.405206e-03,1.128285e-02,1.815003e+00,3.206424e+00
1.673469e+00,-6.128571e-02,False,-1.326924e-01,-1.303344e-01,3.577207e-01,3.466192e-01,-2.357975e-03,1.110151e-02,1.809173e+00,3.202796e+00
1.673469e+00,-8.171429e-02,False,-1.304384e-01,-1.281290e-01,3.524262e-01,3.415018e-01,-2.309445e-03,1.092435e-02,1.802437e+00,3.198916e+00
1.673469e+00,-1.021429e-01,False,-1.281629e-01,-1.258684e-01,3.472795e-01,3.364724e-01,-2.294482e-03,1.080716e-02,1.822922e+00,3.211900e+00
1.673469e+00,-1.225714e-01,False,-1.258675e-01,-1.236186e-01,3.422786e-01,3.316359e-01,-2.248873e-03,1.064276e-02,1.819203e+00,3.209171e+00
1.673469e+00,-1.430000e-01,False,-1.235543e-01,-1.213486e-01,3.374214e-01,3.269365e-01,-2.205650e-03,1.048498e-02,1.817614e+00,3.207039e+00
1.673469e+00,-1.634286e-01,False,-1.212256e-01,-1.190832e-01,3.327059e-01,3.224147e-01,-2.142419e-03,1.029123e-02,1.799095e+00,3.191923e+00
1.673469e+00,-1.838571e-01,False,-1.188840e-01,-1.167841e-01,3.281301e-01,3.179897e-01,-2.099929e-03,1.014043e-02,1.798129e+00,3.188917e+00
1.673469e+00,-2.042857e-01,False,-1.165324e-01,-1.144698e-01,3.236922e-01,3.136919e-01,-2.062680e-03,1.000029e-02,1.801943e+00,3.187933e+00
1.673469e+00,-2.247143e-01,False,-1.141740e-01,-1.121033e-01,3.193902e-01,3.094678e-01,-2.070718e-03,9.922438e-03,1.847152e+00,3.206291e+00
1.673469e+00,-2.451429e-01,False,-1.118119e-01,-1.097825e-01,3.152225e-01,3.054398e-01,-2.029437e-03,9.782616e-03,1.848598e+00,3.202796e+00
1.673469e+00,-2.655714e-01,False,-1.094499e-01,-1.074383e-01,3.111872e-01,3.014990e-01,-2.011594e-03,9.688233e-03,1.872325e+00,3.213356e+00
1.673469e+00,-2.860000e-01,False,-1.070916e-01,-1.051346e-01,3.072827e-01,2.977583e-01,-1.956977e-03,9.524494e-03,1.861401e+00,3.198734e+00
1.673469e+00,-3.064286e-01,False,-1.047410e-01,-1.028217e-01,3.035075e-01,2.941092e-01,-1.919304e-03,9.398295e-03,1.866634e+00,3.195512e+00
1.673469e+00,-3.268571e-01,False,-1.024022e-01,-1.005306e-01,2.998599e-01,2.906075e-01,-1.871619e-03,9.252327e-03,1.861741e+00,3.183788e+00
1.673469e+00,-3.472857e-01,False,-1.000794e-01,-9.823827e-02,2.963384e-01,2.871891e-01,-1.841118e-03,9.149293e-03,1.874136e+00,3.185808e+00
1.673469e+00,-3.677143e-01,False,-9.777694e-02,-9.597186e-02,2.929415e-01,2.839072e-01,-1.805075e-03,9.034318e-03,1.880837e+00,3.182138e+00
1.673469e+00,-3.881429e-01,False,-9.549926e-02,-9.373146e-02,2.896678e-01,2.807471e-01,-1.767792e-03,8.920674e-03,1.886018e+00,3.177477e+00
1.673469e+00,-4.085714e-01,False,-9.325080e-02,-9.152252e-02,2.865159e-01,2.777124e-01,-1.728285e-03,8.803497e-03,1.888371e+00,3.170005e+00
1.673469e+00,-4.290000e-01,False,-9.103606e-02,-8.935717e-02,2.834845e-01,2.748192e-01,-1.678890e-03,8.665347e-03,1.878853e+00,3.153109e+00
1.673469e+00,-4.494286e-01,False,-8.885949e-02,-8.718531e-02,2.805722e-01,2.719575e-01,-1.674181e-03,8.614787e-03,1.920255e+00,3.167697e+00
1.673469e+00,-4.698571e-01,False,-8.672552e-02,-8.504535e-02,2.777779e-01,2.692136e-01,-1.680174e-03,8.564231e-03,1.975622e+00,3.181203e+00
1.673469e+00,-4.902857e-01,False,-8.463849e-02,-8.297908e-02,2.751001e-01,2.666109e-01,-1.659409e-03,8.489258e-03,1.999792e+00,3.184138e+00
1.673469e+00,-5.107143e-01,False,-8.260263e-02,-8.097034e-02,2.725379e-01,2.641364e-01,-1.632286e-03,8.401434e-03,2.015906e+00,3.180718e+00
1.673469e+00,-5.311429e-01,False,-8.062205e-02,-7.901688e-02,2.700899e-01,2.617755e-01,-1.605174e-03,8.314413e-03,2.031432e+00,3.176162e+00
1.673469e+00,-5.515714e-01,False,-7.870069e-02,-7.712778e-02,2.677551e-01,2.595361e-01,-1.572908e-03,8.219022e-03,2.039354e+00,3.166813e+00
1.673469e+00,-5.720000e-01,False,-7.684230e-02,-7.531373e-02,2.655324e-01,2.574298e-01,-1.528565e-03,8.102539e-03,2.029596e+00,3.147475e+00
1.673469e+00,-5.924286e-01,False,-7.505044e-02,-7.352818e-02,2.634207e-01,2.553588e-01,-1.522260e-03,8.061891e-03,2.070308e+00,3.157084e+00
1.673469e+00,-6.128571e-01,False,-7.332845e-02,-7.182470e-02,2.614190e-01,2.534165e-01,-1.503748e-03,8.002425e-03,2.093637e+00,3.157815e+00
1.673469e+00,-6.332857e-01,False,-7.167943e-02,-7.020051e-02,2.595263e-01,2.516008e-01,-1.478920e-03,7.925498e-03,2.106708e+00,3.150029e+00
1.673469e+00,-6.537143e-01,False,-7.010627e-02,-6.864399e-02,2.577416e-01,2.498759e-01,-1.462277e-03,7.865786e-03,2.130233e+00,3.147877e+00
1.673469e+00,-6.741429e-01,False,-6.861159e-02,-6.716878e-02,2.560642e-01,2.482664e-01,-1.442810e-03,7.797763e-03,2.148036e+00,3.140885e+00
1.673469e+00,-6.945714e-01,False,-6.719778e-02,-6.573464e-02,2.544930e-01,2.466960e-01,-1.463144e-03,7.797037e-03,2.225834e+00,3.160586e+00
1.673469e+00,-7.150000e-01,False,-6.586700e-02,-6.442569e-02,2.530273e-01,2.452927e-01,-1.441314e-03,7.734548e-03,2.237173e+00,3.153191e+00
1.673469e+00,-7.354286e-01,False,-6.462119e-02,-6.319483e-02,2.516662e-01,2.439726e-01,-1.426357e-03,7.693629e-03,2.257079e+00,3.153481e+00
1.673469e+00,-7.558571e-01,False,-6.346204e-02,-6.204802e-02,2.504091e-01,2.427569e-01,-1.414019e-03,7.652142e-03,2.278910e+00,3.152183e+00
1.673469e+00,-7.762857e-01,False,-6.239106e-02,-6.098936e-02,2.492552e-01,2.416430e-01,-1.401703e-03,7.612207e-03,2.298275e+00,3.150188e+00
1.673469e+00,-7.967143e-01,False,-6.140956e-02,-6.002195e-02,2.482039e-01,2.406353e-01,-1.387608e-03,7.568604e-03,2.311834e+00,3.145259e+00
1.673469e+00,-8.171429e-01,False,-6.051866e-02,-5.915377e-02,2.472545e-01,2.397453e-01,-1.364885e-03,7.509247e-03,2.307350e+00,3.132177e+00
1.673469e+00,-8.375714e-01,False,-5.971931e-02,-5.836189e-02,2.464066e-01,2.389235e-01,-1.357426e-03,7.483112e-03,2.325877e+00,3.132012e+00
1.673469e+00,-8.580000e-01,False,-5.901234e-02,-5.764725e-02,2.456597e-01,2.381726e-01,-1.365091e-03,7.487035e-03,2.368008e+00,3.143533e+00
1.673469e+00,-8.784286e-01,False,-5.839841e-02,-5.703970e-02,2.450132e-01,2.375497e-01,-1.358710e-03,7.463481e-03,2.382042e+00,3.141860e+00
1.673469e+00,-8.988571e-01,False,-5.787808e-02,-5.649269e-02,2.444669e-01,2.369715e-01,-1.385395e-03,7.495383e-03,2.452344e+00,3.162989e+00
1.673469e+00,-9.192857e-01,False,-5.745179e-02,-5.611136e-02,2.440203e-01,2.366139e-01,-1.340438e-03,7.406414e-03,2.388889e+00,3.130169e+00
1.673469e+00,-9.397143e-01,False,-5.711990e-02,-5.577830e-02,2.436733e-01,2.362649e-01,-1.341591e-03,7.408368e-03,2.405221e+00,3.135620e+00
1.673469e+00,-9.601429e-01,False,-5.688265e-02,-5.554338e-02,2.434255e-01,2.360213e-01,-1.339264e-03,7.404256e-03,2.411203e+00,3.137114e+00
1.673469e+00,-9.805714e-01,False,-5.674023e-02,-5.539335e-02,2.432769e-01,2.358582e-01,-1.346875e-03,7.418725e-03,2.431474e+00,3.145417e+00
1.673469e+00,-1.001000e+00,False,-5.669274e-02,-5.534613e-02,2.432274e-01,2.358093e-01,-1.346608e-03,7.418108e-03,2.433067e+00,3.145808e+00
1.714286e+00,0.000000e+00,False,-1.509466e-01,-1.479865e-01,3.650141e-01,3.535857e-01,-2.960125e-03,1.142834e-02,2.000267e+00,3.232126e+00
1.714286e+00,-2.042857e-02,False,-1.485917e-01,-1.456806e-01,3.594081e-01,3.481511e-01,-2.911160e-03,1.125704e-02,1.998317e+00,3.233377e+00
1.714286e+00,-4.085714e-02,False,-1.462270e-01,-1.433939e-01,3.539530e-01,3.429198e-01,-2.833133e-03,1.103326e-02,1.975769e+00,3.217447e+00
1.714286e+00,-6.128571e-02,False,-1.438530e-01,-1.410752e-01,3.486464e-01,3.377903e-01,-2.777790e-03,1.085615e-02,1.969014e+00,3.213872e+00
1.714286e+00,-8.171429e-02,False,-1.414704e-01,-1.387489e-01,3.434861e-01,3.328030e-01,-2.721514e-03,1.068310e-02,1.961466e+00,3.210036e+00
1.714286e+00,-1.021429e-01,False,-1.390806e-01,-1.363794e-01,3.384699e-01,3.279027e-01,-2.701156e-03,1.056722e-02,1.980618e+00,3.222669e+00
1.714286e+00,-1.225714e-01,False,-1.366847e-01,-1.340360e-01,3.335958e-01,3.231892e-01,-2.648785e-03,1.040661e-02,1.976175e+00,3.219973e+00
1.714286e+00,-1.430000e-01,False,-1.342846e-01,-1.316852e-01,3.288618e-01,3.186094e-01,-2.599353e-03,1.025240e-02,1.973914e+00,3.217861e+00
1.714286e+00,-1.634286e-01,False,-1.318819e-01,-1.293537e-01,3.242657e-01,3.142016e-01,-2.528221e-03,1.006413e-02,1.954502e+00,3.203081e+00
1.714286e+00,-1.838571e-01,False,-1.294789e-01,-1.269988e-01,3.198058e-01,3.098890e-01,-2.480110e-03,9.916862e-03,1.952861e+00,3.200134e+00
1.714286e+00,-2.042857e-01,False,-1.270779e-01,-1.246401e-01,3.154802e-01,3.057004e-01,-2.437828e-03,9.779846e-03,1.955894e+00,3.199161e+00
1.714286e+00,-2.247143e-01,False,-1.246815e-01,-1.222396e-01,3.112871e-01,3.015848e-01,-2.441857e-03,9.702235e-03,1.997598e+00,3.217083e+00
1.714286e+00,-2.451429e-01,False,-1.222923e-01,-1.198963e-01,3.072247e-01,2.976588e-01,-2.396013e-03,9.565827e-03,1.998404e+00,3.213688e+00
1.714286e+00,-2.655714e-01,False,-1.199134e-01,-1.175383e-01,3.032913e-01,2.938187e-01,-2.375107e-03,9.472584e-03,2.020710e+00,3.223955e+00
1.714286e+00,-2.860000e-01,False,-1.175478e-01,-1.152329e-01,2.994854e-01,2.901718e-01,-2.314842e-03,9.313592e-03,2.008837e+00,3.209682e+00
1.714286e+00,-3.064286e-01,False,-1.151988e-01,-1.129254e-01,2.958052e-01,2.866148e-01,-2.273380e-03,9.190439e-03,2.013170e+00,3.206547e+00
1.714286e+00,-3.268571e-01,False,-1.128698e-01,-1.106490e-01,2.922493e-01,2.832009e-01,-2.220800e-03,9.048403e-03,2.007066e+00,3.195047e+00
1.714286e+00,-3.472857e-01,False,-1.105644e-01,-1.083767e-01,2.888162e-01,2.798686e-01,-2.187676e-03,8.947621e-03,2.018585e+00,3.197079e+00
1.714286e+00,-3.677143e-01,False,-1.082860e-01,-1.061376e-01,2.855045e-01,2.766690e-01,-2.148462e-03,8.835439e-03,2.024223e+00,3.193505e+00
1.714286e+00,-3.881429e-01,False,-1.060385e-01,-1.039304e-01,2.823126e-01,2.735880e-01,-2.108069e-03,8.724681e-03,2.028347e+00,3.188986e+00
1.714286e+00,-4.085714e-01,False,-1.038255e-01,-1.017605e-01,2.792394e-01,2.706288e-01,-2.064946e-03,8.610585e-03,2.029222e+00,3.181696e+00
1.714286e+00,-4.290000e-01,False,-1.016507e-01,-9.963938e-02,2.762834e-01,2.678066e-01,-2.011268e-03,8.476727e-03,2.018547e+00,3.165241e+00
1.714286e+00,-4.494286e-01,False,-9.951781e-02,-9.751204e-02,2.734433e-01,2.650171e-01,-2.005771e-03,8.426176e-03,2.056947e+00,3.179483e+00
1.714286e+00,-4.698571e-01,False,-9.743062e-02,-9.542112e-02,2.707180e-01,2.623423e-01,-2.009504e-03,8.375657e-03,2.105933e+00,3.192644e+00
1.714286e+00,-4.902857e-01,False,-9.539274e-02,-9.340580e-02,2.681062e-01,2.598039e-01,-1.986940e-03,8.302279e-03,2.127213e+00,3.195594e+00
1.714286e+00,-5.107143e-01,False,-9.340772e-02,-9.145017e-02,2.656068e-01,2.573902e-01,-1.957551e-03,8.216622e-03,2.140566e+00,3.192283e+00
1.714286e+00,-5.311429e-01,False,-9.147904e-02,-8.955098e-02,2.632186e-01,2.550868e-01,-1.928058e-03,8.131787e-03,2.153028e+00,3.187851e+00
1.714286e+00,-5.515714e-01,False,-8.961003e-02,-8.771729e-02,2.609406e-01,2.529015e-01,-1.892734e-03,8.039042e-03,2.157766e+00,3.178724e+00
1.714286e+00,-5.720000e-01,False,-8.780390e-02,-8.595910e-02,2.587716e-01,2.508452e-01,-1.844800e-03,7.926437e-03,2.146137e+00,3.159892e+00
