R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.591837e+00,-7.762857e-01,False,-4.479933e-02,-4.459145e-02,2.147221e-01,2.155468e-01,-2.078833e-04,-8.247109e-04,4.661955e-01,3.826134e-01
1.591837e+00,-7.967143e-01,False,-4.459419e-02,-4.437690e-02,2.138689e-01,2.146844e-01,-2.172927e-04,-8.155180e-04,4.896528e-01,3.798683e-01
1.591837e+00,-8.171429e-01,False,-4.441155e-02,-4.418576e-02,2.130988e-01,2.139099e-01,-2.257916e-04,-8.110223e-04,5.110054e-01,3.791421e-01
1.591837e+00,-8.375714e-01,False,-4.425055e-02,-4.401546e-02,2.124115e-01,2.132129e-01,-2.350831e-04,-8.014621e-04,5.340921e-01,3.758975e-01
1.591837e+00,-8.580000e-01,False,-4.411040e-02,-4.386704e-02,2.118062e-01,2.125910e-01,-2.433593e-04,-7.847685e-04,5.547656e-01,3.691448e-01
1.591837e+00,-8.784286e-01,False,-4.399041e-02,-4.374499e-02,2.112826e-01,2.120637e-01,-2.454170e-04,-7.811216e-04,5.610173e-01,3.683429e-01
1.591837e+00,-8.988571e-01,False,-4.388995e-02,-4.364507e-02,2.108402e-01,2.116236e-01,-2.448790e-04,-7.833546e-04,5.610691e-01,3.701642e-01
1.591837e+00,-9.192857e-01,False,-4.380849e-02,-4.356281e-02,2.104787e-01,2.112612e-01,-2.456764e-04,-7.824834e-04,5.639590e-01,3.703867e-01
1.591837e+00,-9.397143e-01,False,-4.374559e-02,-4.349873e-02,2.101979e-01,2.109812e-01,-2.468582e-04,-7.833601e-04,5.675067e-01,3.712937e-01
1.591837e+00,-9.601429e-01,False,-4.370091e-02,-4.345561e-02,2.099974e-01,2.107915e-01,-2.453007e-04,-7.940663e-04,5.644857e-01,3.767070e-01
1.591837e+00,-9.805714e-01,False,-4.367420e-02,-4.342481e-02,2.098772e-01,2.106728e-01,-2.493884e-04,-7.955559e-04,5.742994e-01,3.776264e-01
1.591837e+00,-1.001000e+00,False,-4.366532e-02,-4.341439e-02,2.098371e-01,2.106380e-01,-2.509261e-04,-8.009065e-04,5.779790e-01,3.802288e-01
1.632653e+00,0.000000e+00,False,-8.607171e-02,-8.607958e-02,3.127748e-01,3.139618e-01,7.868086e-06,-1.187076e-03,9.140479e-03,3.780958e-01
1.632653e+00,-2.042857e-02,False,-8.473880e-02,-8.476573e-02,3.079732e-01,3.091487e-01,2.693019e-05,-1.175533e-03,3.177014e-02,3.802484e-01
1.632653e+00,-4.085714e-02,False,-8.341980e-02,-8.346436e-02,3.033048e-01,3.044734e-01,4.455160e-05,-1.168642e-03,5.337800e-02,3.838239e-01
1.632653e+00,-6.128571e-02,False,-8.211493e-02,-8.215036e-02,2.987676e-01,2.999306e-01,3.543493e-05,-1.163010e-03,4.313424e-02,3.877598e-01
1.632653e+00,-8.171429e-02,False,-8.082465e-02,-8.084197e-02,2.943597e-01,2.955124e-01,1.731942e-05,-1.152667e-03,2.142380e-02,3.900572e-01
1.632653e+00,-1.021429e-01,False,-7.954969e-02,-7.955994e-02,2.900791e-01,2.912218e-01,1.025475e-05,-1.142706e-03,1.288934e-02,3.923834e-01
1.632653e+00,-1.225714e-01,False,-7.829100e-02,-7.828578e-02,2.859240e-01,2.870321e-01,-5.217444e-06,-1.108105e-03,6.664613e-03,3.860560e-01
1.632653e+00,-1.430000e-01,False,-7.704973e-02,-7.703268e-02,2.818926e-01,2.829714e-01,-1.704409e-05,-1.078766e-03,2.212578e-02,3.812279e-01
1.632653e+00,-1.634286e-01,False,-7.582720e-02,-7.579912e-02,2.779830e-01,2.790379e-01,-2.807970e-05,-1.054884e-03,3.704490e-02,3.780433e-01
1.632653e+00,-1.838571e-01,False,-7.462486e-02,-7.458750e-02,2.741937e-01,2.752335e-01,-3.736276e-05,-1.039795e-03,5.009252e-02,3.777866e-01
1.632653e+00,-2.042857e-01,False,-7.344427e-02,-7.340488e-02,2.705228e-01,2.715558e-01,-3.938490e-05,-1.033028e-03,5.365433e-02,3.804109e-01
1.632653e+00,-2.247143e-01,False,-7.228703e-02,-7.224502e-02,2.669687e-01,2.680035e-01,-4.201260e-05,-1.034771e-03,5.815293e-02,3.861035e-01
1.632653e+00,-2.451429e-01,False,-7.115478e-02,-7.110392e-02,2.635299e-01,2.645719e-01,-5.086945e-05,-1.041962e-03,7.154240e-02,3.938296e-01
1.632653e+00,-2.655714e-01,False,-7.004916e-02,-6.997748e-02,2.602047e-01,2.612316e-01,-7.167784e-05,-1.026859e-03,1.024299e-01,3.930837e-01
1.632653e+00,-2.860000e-01,False,-6.897173e-02,-6.887460e-02,2.569915e-01,2.579933e-01,-9.713129e-05,-1.001812e-03,1.410263e-01,3.883093e-01
1.632653e+00,-3.064286e-01,False,-6.792400e-02,-6.782654e-02,2.538889e-01,2.548727e-01,-9.746350e-05,-9.837955e-04,1.436952e-01,3.859949e-01
1.632653e+00,-3.268571e-01,False,-6.690739e-02,-6.683616e-02,2.508953e-01,2.518721e-01,-7.122331e-05,-9.768465e-04,1.065640e-01,3.878343e-01
1.632653e+00,-3.472857e-01,False,-6.592315e-02,-6.586682e-02,2.480092e-01,2.489774e-01,-5.633313e-05,-9.681930e-04,8.552581e-02,3.888679e-01
1.632653e+00,-3.677143e-01,False,-6.497242e-02,-6.491558e-02,2.452291e-01,2.461895e-01,-5.684650e-05,-9.604394e-04,8.756989e-02,3.901219e-01
1.632653e+00,-3.881429e-01,False,-6.405617e-02,-6.399279e-02,2.425536e-01,2.435155e-01,-6.337868e-05,-9.619108e-04,9.904035e-02,3.950100e-01
1.632653e+00,-4.085714e-01,False,-6.317518e-02,-6.308876e-02,2.399813e-01,2.409387e-01,-8.641635e-05,-9.573195e-04,1.369758e-01,3.973291e-01
1.632653e+00,-4.290000e-01,False,-6.233008e-02,-6.220475e-02,2.375108e-01,2.384393e-01,-1.253330e-04,-9.284654e-04,2.014846e-01,3.893928e-01
1.632653e+00,-4.494286e-01,False,-6.152130e-02,-6.139249e-02,2.351407e-01,2.360479e-01,-1.288137e-04,-9.072688e-04,2.098199e-01,3.843579e-01
1.632653e+00,-4.698571e-01,False,-6.074911e-02,-6.063682e-02,2.328695e-01,2.337659e-01,-1.122997e-04,-8.963644e-04,1.852005e-01,3.834453e-01
1.632653e+00,-4.902857e-01,False,-6.001361e-02,-5.992273e-02,2.306961e-01,2.315889e-01,-9.087999e-05,-8.927996e-04,1.516620e-01,3.855105e-01
1.632653e+00,-5.107143e-01,False,-5.931471e-02,-5.921624e-02,2.286191e-01,2.295074e-01,-9.846553e-05,-8.882890e-04,1.662813e-01,3.870415e-01
1.632653e+00,-5.311429e-01,False,-5.865221e-02,-5.854176e-02,2.266372e-01,2.275317e-01,-1.104449e-04,-8.944118e-04,1.886600e-01,3.930933e-01
1.632653e+00,-5.515714e-01,False,-5.802575e-02,-5.789881e-02,2.247493e-01,2.256465e-01,-1.269425e-04,-8.972201e-04,2.192488e-01,3.976220e-01
1.632653e+00,-5.720000e-01,False,-5.743488e-02,-5.730140e-02,2.229541e-01,2.238505e-01,-1.334788e-04,-8.964814e-04,2.329416e-01,4.004821e-01
1.632653e+00,-5.924286e-01,False,-5.687899e-02,-5.674655e-02,2.212504e-01,2.221405e-01,-1.324409e-04,-8.901686e-04,2.333902e-01,4.007231e-01
1.632653e+00,-6.128571e-01,False,-5.635745e-02,-5.622115e-02,2.196371e-01,2.205104e-01,-1.362956e-04,-8.732139e-04,2.424276e-01,3.959968e-01
1.632653e+00,-6.332857e-01,False,-5.586951e-02,-5.572326e-02,2.181133e-01,2.189672e-01,-1.462461e-04,-8.538562e-04,2.624507e-01,3.899472e-01
1.632653e+00,-6.537143e-01,False,-5.541437e-02,-5.526095e-02,2.166778e-01,2.175202e-01,-1.534186e-04,-8.424463e-04,2.776257e-01,3.872956e-01
1.632653e+00,-6.741429e-01,False,-5.499121e-02,-5.483760e-02,2.153297e-01,2.161717e-01,-1.536174e-04,-8.419729e-04,2.801316e-01,3.894927e-01
1.632653e+00,-6.945714e-01,False,-5.459918e-02,-5.443853e-02,2.140680e-01,2.148953e-01,-1.606533e-04,-8.272858e-04,2.951095e-01,3.849716e-01
1.632653e+00,-7.150000e-01,False,-5.423740e-02,-5.407223e-02,2.128919e-01,2.137139e-01,-1.651736e-04,-8.219755e-04,3.054685e-01,3.846149e-01
1.632653e+00,-7.354286e-01,False,-5.390501e-02,-5.373991e-02,2.118006e-01,2.126298e-01,-1.651063e-04,-8.292810e-04,3.072321e-01,3.900116e-01
1.632653e+00,-7.558571e-01,False,-5.360117e-02,-5.343882e-02,2.107932e-01,2.116384e-01,-1.623426e-04,-8.452197e-04,3.037915e-01,3.993697e-01
1.632653e+00,-7.762857e-01,False,-5.332503e-02,-5.315672e-02,2.098691e-01,2.107121e-01,-1.683081e-04,-8.430051e-04,3.166262e-01,4.000744e-01
1.632653e+00,-7.967143e-01,False,-5.307581e-02,-5.289821e-02,2.090275e-01,2.098616e-01,-1.776013e-04,-8.340164e-04,3.357416e-01,3.974127e-01
1.632653e+00,-8.171429e-01,False,-5.285276e-02,-5.266742e-02,2.082680e-01,2.090975e-01,-1.853392e-04,-8.295407e-04,3.519048e-01,3.967243e-01
1.632653e+00,-8.375714e-01,False,-5.265518e-02,-5.246077e-02,2.075899e-01,2.084101e-01,-1.944064e-04,-8.202167e-04,3.705748e-01,3.935590e-01
1.632653e+00,-8.580000e-01,False,-5.248242e-02,-5.227940e-02,2.069927e-01,2.077968e-01,-2.030269e-04,-8.040875e-04,3.883498e-01,3.869585e-01
1.632653e+00,-8.784286e-01,False,-5.233392e-02,-5.212911e-02,2.064761e-01,2.072765e-01,-2.048059e-04,-8.003893e-04,3.928819e-01,3.861457e-01
1.632653e+00,-8.988571e-01,False,-5.220914e-02,-5.200534e-02,2.060396e-01,2.068420e-01,-2.038037e-04,-8.024782e-04,3.918900e-01,3.879667e-01
1.632653e+00,-9.192857e-01,False,-5.210767e-02,-5.190333e-02,2.056828e-01,2.064844e-01,-2.043358e-04,-8.015680e-04,3.936854e-01,3.881978e-01
1.632653e+00,-9.397143e-01,False,-5.202912e-02,-5.182367e-02,2.054057e-01,2.062079e-01,-2.054531e-04,-8.022738e-04,3.964465e-01,3.890606e-01
1.632653e+00,-9.601429e-01,False,-5.197323e-02,-5.176994e-02,2.052078e-01,2.060204e-01,-2.032855e-04,-8.125907e-04,3.926709e-01,3.944224e-01
1.632653e+00,-9.805714e-01,False,-5.193977e-02,-5.173282e-02,2.050892e-01,2.059032e-01,-2.069539e-04,-8.140114e-04,4.000438e-01,3.953370e-01
1.632653e+00,-1.001000e+00,False,-5.192864e-02,-5.172071e-02,2.050496e-01,2.058688e-01,-2.079223e-04,-8.192056e-04,4.020098e-01,3.979260e-01
1.673469e+00,0.000000e+00,False,-9.767995e-02,-9.770881e-02,3.055525e-01,3.067637e-01,2.885630e-05,-1.211220e-03,2.953295e-02,3.948381e-01
1.673469e+00,-2.042857e-02,False,-9.617089e-02,-9.622068e-02,3.008616e-01,3.020609e-01,4.979829e-05,-1.199316e-03,5.175424e-02,3.970444e-01
1.673469e+00,-4.085714e-02,False,-9.468469e-02,-9.475352e-02,2.963005e-01,2.974925e-01,6.882447e-05,-1.191923e-03,7.263527e-02,4.006566e-01
1.673469e+00,-6.128571e-02,False,-9.322134e-02,-9.328002e-02,2.918673e-01,2.930527e-01,5.868297e-05,-1.185347e-03,6.291054e-02,4.044827e-01
1.673469e+00,-8.171429e-02,False,-9.178100e-02,-9.182232e-02,2.875600e-01,2.887346e-01,4.132777e-05,-1.174599e-03,4.500841e-02,4.068092e-01
1.673469e+00,-1.021429e-01,False,-9.036404e-02,-9.040047e-02,2.833768e-01,2.845411e-01,3.643461e-05,-1.164332e-03,4.030356e-02,4.091962e-01
1.673469e+00,-1.225714e-01,False,-8.897100e-02,-8.899233e-02,2.793158e-01,2.804460e-01,2.133169e-05,-1.130184e-03,2.397026e-02,4.029954e-01
1.673469e+00,-1.430000e-01,False,-8.760260e-02,-8.761240e-02,2.753752e-01,2.764765e-01,9.802153e-06,-1.101297e-03,1.118809e-02,3.983329e-01
1.673469e+00,-1.634286e-01,False,-8.625965e-02,-8.625894e-02,2.715534e-01,2.726310e-01,-7.075974e-07,-1.077616e-03,8.203178e-04,3.952652e-01
1.673469e+00,-1.838571e-01,False,-8.494311e-02,-8.493350e-02,2.678485e-01,2.689109e-01,-9.605430e-06,-1.062410e-03,1.130935e-02,3.950789e-01
1.673469e+00,-2.042857e-01,False,-8.365399e-02,-8.364178e-02,2.642591e-01,2.653143e-01,-1.221314e-05,-1.055292e-03,1.460172e-02,3.977517e-01
1.673469e+00,-2.247143e-01,False,-8.239340e-02,-8.237852e-02,2.607833e-01,2.618396e-01,-1.488177e-05,-1.056275e-03,1.806511e-02,4.034055e-01
1.673469e+00,-2.451429e-01,False,-8.116244e-02,-8.113958e-02,2.574197e-01,2.584822e-01,-2.285854e-05,-1.062486e-03,2.817187e-02,4.110482e-01
1.673469e+00,-2.655714e-01,False,-7.996222e-02,-7.991933e-02,2.541667e-01,2.552141e-01,-4.289399e-05,-1.047466e-03,5.367161e-02,4.104263e-01
1.673469e+00,-2.860000e-01,False,-7.879385e-02,-7.872610e-02,2.510227e-01,2.520457e-01,-6.774585e-05,-1.022982e-03,8.605259e-02,4.058717e-01
1.673469e+00,-3.064286e-01,False,-7.765838e-02,-7.759169e-02,2.479863e-01,2.489917e-01,-6.668287e-05,-1.005383e-03,8.594073e-02,4.037819e-01
1.673469e+00,-3.268571e-01,False,-7.655679e-02,-7.651701e-02,2.450560e-01,2.460544e-01,-3.977772e-05,-9.984808e-04,5.198545e-02,4.057967e-01
1.673469e+00,-3.472857e-01,False,-7.548999e-02,-7.546431e-02,2.422303e-01,2.432199e-01,-2.567920e-05,-9.896383e-04,3.402828e-02,4.068903e-01
1.673469e+00,-3.677143e-01,False,-7.445878e-02,-7.443235e-02,2.395078e-01,2.404894e-01,-2.643538e-05,-9.815544e-04,3.551599e-02,4.081488e-01
1.673469e+00,-3.881429e-01,False,-7.346386e-02,-7.343144e-02,2.368872e-01,2.378696e-01,-3.242554e-05,-9.823885e-04,4.415757e-02,4.129946e-01
1.673469e+00,-4.085714e-01,False,-7.250580e-02,-7.245079e-02,2.343670e-01,2.353444e-01,-5.501275e-05,-9.773411e-04,7.593120e-02,4.152813e-01
1.673469e+00,-4.290000e-01,False,-7.158505e-02,-7.149165e-02,2.319460e-01,2.328953e-01,-9.340126e-05,-9.492822e-04,1.306464e-01,4.076005e-01
1.673469e+00,-4.494286e-01,False,-7.070192e-02,-7.060781e-02,2.296228e-01,2.305517e-01,-9.410883e-05,-9.289312e-04,1.332839e-01,4.029167e-01
1.673469e+00,-4.698571e-01,False,-6.985661e-02,-6.978144e-02,2.273961e-01,2.283144e-01,-7.517564e-05,-9.183038e-04,1.077301e-01,4.022103e-01
1.673469e+00,-4.902857e-01,False,-6.904919e-02,-6.899683e-02,2.252646e-01,2.261793e-01,-5.235898e-05,-9.146682e-04,7.588606e-02,4.043996e-01
1.673469e+00,-5.107143e-01,False,-6.827960e-02,-6.822053e-02,2.232273e-01,2.241372e-01,-5.907187e-05,-9.099579e-04,8.658958e-02,4.059825e-01
1.673469e+00,-5.311429e-01,False,-6.754767e-02,-6.747857e-02,2.212827e-01,2.221982e-01,-6.910737e-05,-9.154581e-04,1.024138e-01,4.120007e-01
1.673469e+00,-5.515714e-01,False,-6.685315e-02,-6.676941e-02,2.194299e-01,2.203478e-01,-8.373249e-05,-9.178778e-04,1.254055e-01,4.165587e-01
1.673469e+00,-5.720000e-01,False,-6.619565e-02,-6.610712e-02,2.176677e-01,2.185846e-01,-8.853987e-05,-9.169101e-04,1.339340e-01,4.194761e-01
1.673469e+00,-5.924286e-01,False,-6.557475e-02,-6.548933e-02,2.159949e-01,2.169055e-01,-8.542537e-05,-9.106010e-04,1.304417e-01,4.198146e-01
1.673469e+00,-6.128571e-01,False,-6.498992e-02,-6.490244e-02,2.144106e-01,2.153048e-01,-8.747919e-05,-8.941037e-04,1.347857e-01,4.152735e-01
1.673469e+00,-6.332857e-01,False,-6.444060e-02,-6.434435e-02,2.129138e-01,2.137891e-01,-9.624829e-05,-8.752945e-04,1.495831e-01,4.094196e-01
1.673469e+00,-6.537143e-01,False,-6.392615e-02,-6.382421e-02,2.115035e-01,2.123677e-01,-1.019312e-04,-8.641645e-04,1.597062e-01,4.069191e-01
1.673469e+00,-6.741429e-01,False,-6.344592e-02,-6.334497e-02,2.101788e-01,2.110422e-01,-1.009460e-04,-8.634185e-04,1.593591e-01,4.091213e-01
1.673469e+00,-6.945714e-01,False,-6.299923e-02,-6.289064e-02,2.089388e-01,2.097878e-01,-1.085965e-04,-8.490155e-04,1.726751e-01,4.047021e-01
1.673469e+00,-7.150000e-01,False,-6.258540e-02,-6.247200e-02,2.077827e-01,2.086263e-01,-1.134014e-04,-8.436098e-04,1.815236e-01,4.043641e-01
1.673469e+00,-7.354286e-01,False,-6.220373e-02,-6.209104e-02,2.067097e-01,2.075601e-01,-1.126921e-04,-8.504228e-04,1.814950e-01,4.097236e-01
1.673469e+00,-7.558571e-01,False,-6.185353e-02,-6.174489e-02,2.057191e-01,2.065846e-01,-1.086357e-04,-8.654940e-04,1.759428e-01,4.189538e-01
1.673469e+00,-7.762857e-01,False,-6.153413e-02,-6.141952e-02,2.048103e-01,2.056735e-01,-1.146080e-04,-8.631605e-04,1.865986e-01,4.196752e-01
1.673469e+00,-7.967143e-01,False,-6.124489e-02,-6.112026e-02,2.039826e-01,2.048370e-01,-1.246250e-04,-8.543559e-04,2.039014e-01,4.170907e-01
1.673469e+00,-8.171429e-01,False,-6.098520e-02,-6.085239e-02,2.032355e-01,2.040853e-01,-1.328088e-04,-8.498157e-04,2.182474e-01,4.164023e-01
1.673469e+00,-8.375714e-01,False,-6.075448e-02,-6.061220e-02,2.025683e-01,2.034091e-01,-1.422810e-04,-8.407650e-04,2.347399e-01,4.133369e-01
1.673469e+00,-8.580000e-01,False,-6.055221e-02,-6.040069e-02,2.019808e-01,2.028060e-01,-1.515272e-04,-8.251788e-04,2.508700e-01,4.068809e-01
1.673469e+00,-8.784286e-01,False,-6.037792e-02,-6.022462e-02,2.014724e-01,2.022940e-01,-1.533043e-04,-8.215338e-04,2.545542e-01,4.061089e-01
1.673469e+00,-8.988571e-01,False,-6.023117e-02,-6.007923e-02,2.010429e-01,2.018663e-01,-1.519452e-04,-8.234183e-04,2.529080e-01,4.079028e-01
1.673469e+00,-9.192857e-01,False,-6.011162e-02,-5.995908e-02,2.006918e-01,2.015143e-01,-1.525363e-04,-8.225012e-04,2.544007e-01,4.081601e-01
1.673469e+00,-9.397143e-01,False,-6.001894e-02,-5.986501e-02,2.004191e-01,2.012420e-01,-1.539352e-04,-8.229790e-04,2.571371e-01,4.089498e-01
1.673469e+00,-9.601429e-01,False,-5.995292e-02,-5.980133e-02,2.002244e-01,2.010572e-01,-1.515889e-04,-8.328338e-04,2.534874e-01,4.142273e-01
1.673469e+00,-9.805714e-01,False,-5.991338e-02,-5.975825e-02,2.001076e-01,2.009418e-01,-1.551288e-04,-8.342077e-04,2.595940e-01,4.151489e-01
1.673469e+00,-1.001000e+00,False,-5.990021e-02,-5.974439e-02,2.000687e-01,2.009078e-01,-1.558204e-04,-8.391431e-04,2.608118e-01,4.176757e-01
1.714286e+00,0.000000e+00,False,-1.089176e-01,-1.089574e-01,2.979844e-01,2.992053e-01,3.974891e-05,-1.220904e-03,3.648116e-02,4.080489e-01
1.714286e+00,-2.042857e-02,False,-1.072376e-01,-1.072990e-01,2.934095e-01,2.946181e-01,6.133723e-05,-1.208657e-03,5.716480e-02,4.102452e-01
1.714286e+00,-4.085714e-02,False,-1.055884e-01,-1.056693e-01,2.889609e-01,2.901616e-01,8.091615e-05,-1.200649e-03,7.657491e-02,4.137862e-01
1.714286e+00,-6.128571e-02,False,-1.039696e-01,-1.040432e-01,2.846367e-01,2.858306e-01,7.358778e-05,-1.193938e-03,7.072808e-02,4.177084e-01
1.714286e+00,-8.171429e-02,False,-1.023814e-01,-1.024415e-01,2.804350e-01,2.816184e-01,6.015684e-05,-1.183417e-03,5.872309e-02,4.202200e-01
1.714286e+00,-1.021429e-01,False,-1.008237e-01,-1.008822e-01,2.763539e-01,2.775271e-01,5.856898e-05,-1.173181e-03,5.805678e-02,4.227267e-01
1.714286e+00,-1.225714e-01,False,-9.929673e-02,-9.934152e-02,2.723918e-01,2.735319e-01,4.478797e-05,-1.140073e-03,4.508485e-02,4.167972e-01
1.714286e+00,-1.430000e-01,False,-9.780091e-02,-9.783507e-02,2.685468e-01,2.696586e-01,3.415307e-05,-1.111876e-03,3.490883e-02,4.123271e-01
1.714286e+00,-1.634286e-01,False,-9.633668e-02,-9.636150e-02,2.648172e-01,2.659059e-01,2.481402e-05,-1.088754e-03,2.575097e-02,4.094506e-01
1.714286e+00,-1.838571e-01,False,-9.490459e-02,-9.492205e-02,2.612014e-01,2.622751e-01,1.746295e-05,-1.073757e-03,1.839715e-02,4.094010e-01
1.714286e+00,-2.042857e-01,False,-9.350526e-02,-9.352141e-02,2.576977e-01,2.587642e-01,1.615805e-05,-1.066424e-03,1.727738e-02,4.121221e-01
1.714286e+00,-2.247143e-01,False,-9.213936e-02,-9.215461e-02,2.543047e-01,2.553715e-01,1.524931e-05,-1.066878e-03,1.654753e-02,4.177749e-01
1.714286e+00,-2.451429e-01,False,-9.080760e-02,-9.081772e-02,2.510206e-01,2.520930e-01,1.011475e-05,-1.072391e-03,1.113742e-02,4.253951e-01
1.714286e+00,-2.655714e-01,False,-8.951072e-02,-8.950336e-02,2.478441e-01,2.489018e-01,-7.355558e-06,-1.057782e-03,8.218192e-03,4.249796e-01
1.714286e+00,-2.860000e-01,False,-8.824941e-02,-8.821973e-02,2.447735e-01,2.458078e-01,-2.968524e-05,-1.034265e-03,3.364921e-02,4.207617e-01
1.714286e+00,-3.064286e-01,False,-8.702438e-02,-8.699571e-02,2.418075e-01,2.428245e-01,-2.867372e-05,-1.016975e-03,3.295993e-02,4.188108e-01
1.714286e+00,-3.268571e-01,False,-8.583628e-02,-8.583123e-02,2.389447e-01,2.399539e-01,-5.049132e-06,-1.009276e-03,5.882627e-03,4.206125e-01
1.714286e+00,-3.472857e-01,False,-8.468572e-02,-8.469174e-02,2.361836e-01,2.371834e-01,6.023012e-06,-9.997999e-04,7.111687e-03,4.215304e-01
1.714286e+00,-3.677143e-01,False,-8.357322e-02,-8.357810e-02,2.335228e-01,2.345142e-01,4.883219e-06,-9.914131e-04,5.842701e-03,4.227518e-01
1.714286e+00,-3.881429e-01,False,-8.249926e-02,-8.249947e-02,2.309611e-01,2.319528e-01,2.127049e-07,-9.917457e-04,2.578257e-04,4.275635e-01
1.714286e+00,-4.085714e-01,False,-8.146421e-02,-8.144509e-02,2.284971e-01,2.294840e-01,-1.912173e-05,-9.868562e-04,2.347807e-02,4.300327e-01
1.714286e+00,-4.290000e-01,False,-8.046837e-02,-8.041488e-02,2.261295e-01,2.270899e-01,-5.348572e-05,-9.603233e-04,6.651222e-02,4.228825e-01
1.714286e+00,-4.494286e-01,False,-7.951193e-02,-7.945823e-02,2.238572e-01,2.247977e-01,-5.370476e-05,-9.405376e-04,6.758867e-02,4.183929e-01
1.714286e+00,-4.698571e-01,False,-7.859501e-02,-7.855855e-02,2.216788e-01,2.226085e-01,-3.645730e-05,-9.297446e-04,4.640780e-02,4.176590e-01
1.714286e+00,-4.902857e-01,False,-7.771763e-02,-7.770157e-02,2.195931e-01,2.205187e-01,-1.606349e-05,-9.255135e-04,2.067332e-02,4.196985e-01
1.714286e+00,-5.107143e-01,False,-7.687972e-02,-7.685822e-02,2.175991e-01,2.185199e-01,-2.149534e-05,-9.207733e-04,2.796753e-02,4.213681e-01
1.714286e+00,-5.311429e-01,False,-7.608112e-02,-7.605288e-02,2.156956e-01,2.166217e-01,-2.824192e-05,-9.260483e-04,3.713458e-02,4.274957e-01
1.714286e+00,-5.515714e-01,False,-7.532161e-02,-7.528246e-02,2.138815e-01,2.148100e-01,-3.914576e-05,-9.285302e-04,5.199852e-02,4.322564e-01
1.714286e+00,-5.720000e-01,False,-7.460088e-02,-7.455871e-02,2.121557e-01,2.130832e-01,-4.216563e-05,-9.274809e-04,5.655360e-02,4.352670e-01
1.714286e+00,-5.924286e-01,False,-7.391858e-02,-7.388014e-02,2.105173e-01,2.114385e-01,-3.843715e-05,-9.211745e-04,5.202636e-02,4.356702e-01
1.714286e+00,-6.128571e-01,False,-7.327428e-02,-7.323386e-02,2.089652e-01,2.098703e-01,-4.041575e-05,-9.051030e-04,5.518724e-02,4.312677e-01
1.714286e+00,-6.332857e-01,False,-7.266751e-02,-7.261849e-02,2.074986e-01,2.083855e-01,-4.902604e-05,-8.868981e-04,6.751180e-02,4.256046e-01
1.714286e+00,-6.537143e-01,False,-7.209778e-02,-7.204342e-02,2.061164e-01,2.069925e-01,-5.436564e-05,-8.760892e-04,7.546232e-02,4.232468e-01
1.714286e+00,-6.741429e-01,False,-7.156456e-02,-7.151165e-02,2.048179e-01,2.056930e-01,-5.290430e-05,-8.750674e-04,7.397996e-02,4.254240e-01
1.714286e+00,-6.945714e-01,False,-7.106729e-02,-7.100619e-02,2.036023e-01,2.044633e-01,-6.109868e-05,-8.609805e-04,8.604698e-02,4.210930e-01
1.714286e+00,-7.150000e-01,False,-7.060541e-02,-7.053949e-02,2.024687e-01,2.033243e-01,-6.591498e-05,-8.555530e-04,9.344409e-02,4.207825e-01
1.714286e+00,-7.354286e-01,False,-7.017835e-02,-7.011390e-02,2.014165e-01,2.022784e-01,-6.444790e-05,-8.618840e-04,9.191886e-02,4.260880e-01
1.714286e+00,-7.558571e-01,False,-6.978557e-02,-6.972639e-02,2.004450e-01,2.013212e-01,-5.917370e-05,-8.761868e-04,8.486557e-02,4.352183e-01
1.714286e+00,-7.762857e-01,False,-6.942650e-02,-6.936200e-02,1.995536e-01,2.004275e-01,-6.450447e-05,-8.738891e-04,9.299685e-02,4.360126e-01
1.714286e+00,-7.967143e-01,False,-6.910063e-02,-6.902649e-02,1.987416e-01,1.996070e-01,-7.413351e-05,-8.654099e-04,1.073986e-01,4.335568e-01
1.714286e+00,-8.171429e-01,False,-6.880744e-02,-6.872581e-02,1.980086e-01,1.988696e-01,-8.163329e-05,-8.610097e-04,1.187811e-01,4.329519e-01
1.714286e+00,-8.375714e-01,False,-6.854648e-02,-6.845589e-02,1.973540e-01,1.982064e-01,-9.059241e-05,-8.523199e-04,1.323369e-01,4.300164e-01
1.714286e+00,-8.580000e-01,False,-6.831730e-02,-6.821705e-02,1.967775e-01,1.976148e-01,-1.002467e-04,-8.373229e-04,1.469526e-01,4.237146e-01
1.714286e+00,-8.784286e-01,False,-6.811951e-02,-6.801754e-02,1.962786e-01,1.971123e-01,-1.019727e-04,-8.337015e-04,1.499212e-01,4.229576e-01
1.714286e+00,-8.988571e-01,False,-6.795276e-02,-6.785229e-02,1.958571e-01,1.966925e-01,-1.004682e-04,-8.354241e-04,1.480690e-01,4.247362e-01
1.714286e+00,-9.192857e-01,False,-6.781675e-02,-6.771554e-02,1.955125e-01,1.963470e-01,-1.012108e-04,-8.344701e-04,1.494647e-01,4.249977e-01
1.714286e+00,-9.397143e-01,False,-6.771122e-02,-6.760874e-02,1.952448e-01,1.960797e-01,-1.024871e-04,-8.348741e-04,1.515886e-01,4.257831e-01
1.714286e+00,-9.601429e-01,False,-6.763599e-02,-6.753636e-02,1.950537e-01,1.958980e-01,-9.963803e-05,-8.442772e-04,1.475324e-01,4.309780e-01
