R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
1.714286e+00,-8.580000e-01,False,1.033996e-69,-6.821705e-02,-4.024031e-70,1.976148e-01,6.821705e-02,-1.976148e-01,1.000000e+02,1.000000e+02
1.714286e+00,-8.784286e-01,False,1.023163e-69,-6.801754e-02,-4.013194e-70,1.971123e-01,6.801754e-02,-1.971123e-01,1.000000e+02,1.000000e+02
1.714286e+00,-8.988571e-01,False,1.013639e-69,-6.785229e-02,-4.004032e-70,1.966925e-01,6.785229e-02,-1.966925e-01,1.000000e+02,1.000000e+02
1.714286e+00,-9.192857e-01,False,1.005608e-69,-6.771554e-02,-3.996541e-70,1.963470e-01,6.771554e-02,-1.963470e-01,1.000000e+02,1.000000e+02
1.714286e+00,-9.397143e-01,False,9.992154e-70,-6.760874e-02,-3.990717e-70,1.960797e-01,6.760874e-02,-1.960797e-01,1.000000e+02,1.000000e+02
1.714286e+00,-9.601429e-01,False,9.945727e-70,-6.753636e-02,-3.986560e-70,1.958980e-01,6.753636e-02,-1.958980e-01,1.000000e+02,1.000000e+02
1.714286e+00,-9.805714e-01,False,9.917567e-70,-6.748833e-02,-3.984066e-70,1.957847e-01,6.748833e-02,-1.957847e-01,1.000000e+02,1.000000e+02
1.714286e+00,-1.001000e+00,False,9.908131e-70,-6.747319e-02,-3.983235e-70,1.957513e-01,6.747319e-02,-1.957513e-01,1.000000e+02,1.000000e+02
1.755102e+00,0.000000e+00,False,-1.476517e-69,-1.198273e-01,-5.985766e-70,2.913229e-01,1.198273e-01,-2.913229e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.042857e-02,False,-1.446639e-69,-1.180062e-01,-5.893829e-70,2.868566e-01,1.180062e-01,-2.868566e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.085714e-02,False,-1.403215e-69,-1.162192e-01,-5.804351e-70,2.825169e-01,1.162192e-01,-2.825169e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.128571e-02,False,-1.346742e-69,-1.144416e-01,-5.717297e-70,2.782994e-01,1.144416e-01,-2.782994e-01,1.000000e+02,1.000000e+02
1.755102e+00,-8.171429e-02,False,-1.277900e-69,-1.126982e-01,-5.632628e-70,2.741977e-01,1.126982e-01,-2.741977e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.021429e-01,False,-1.197543e-69,-1.110049e-01,-5.550310e-70,2.702134e-01,1.110049e-01,-2.702134e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.225714e-01,False,-1.106685e-69,-1.093329e-01,-5.470308e-70,2.663225e-01,1.093329e-01,-2.663225e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.430000e-01,False,-1.006491e-69,-1.076998e-01,-5.392589e-70,2.625499e-01,1.076998e-01,-2.625499e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.634286e-01,False,-8.982550e-70,-1.061055e-01,-5.317121e-70,2.588943e-01,1.061055e-01,-2.588943e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.838571e-01,False,-7.833802e-70,-1.045509e-01,-5.243872e-70,2.553570e-01,1.045509e-01,-2.553570e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.042857e-01,False,-6.633536e-70,-1.030393e-01,-5.172812e-70,2.519357e-01,1.030393e-01,-2.519357e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.247143e-01,False,-5.397169e-70,-1.015663e-01,-5.103910e-70,2.486291e-01,1.015663e-01,-2.486291e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.451429e-01,False,-4.140346e-70,-1.001294e-01,-5.037138e-70,2.454335e-01,1.001294e-01,-2.454335e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.655714e-01,False,-2.878605e-70,-9.871923e-02,-4.972469e-70,2.423232e-01,9.871923e-02,-2.423232e-01,1.000000e+02,1.000000e+02
1.755102e+00,-2.860000e-01,False,-1.627031e-70,-9.734408e-02,-4.909874e-70,2.393075e-01,9.734408e-02,-2.393075e-01,1.000000e+02,1.000000e+02
1.755102e+00,-3.064286e-01,False,-3.999288e-71,-9.603031e-02,-4.849329e-70,2.363989e-01,9.603031e-02,-2.363989e-01,1.000000e+02,1.000000e+02
1.755102e+00,-3.268571e-01,False,7.894928e-71,-9.477378e-02,-4.790808e-70,2.335988e-01,9.477378e-02,-2.335988e-01,1.000000e+02,1.000000e+02
1.755102e+00,-3.472857e-01,False,1.929388e-70,-9.354340e-02,-4.734286e-70,2.308956e-01,9.354340e-02,-2.308956e-01,1.000000e+02,1.000000e+02
1.755102e+00,-3.677143e-01,False,3.009499e-70,-9.234476e-02,-4.679740e-70,2.282912e-01,9.234476e-02,-2.282912e-01,1.000000e+02,1.000000e+02
1.755102e+00,-3.881429e-01,False,4.021316e-70,-9.118581e-02,-4.627146e-70,2.257916e-01,9.118581e-02,-2.257916e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.085714e-01,False,4.958174e-70,-9.005648e-02,-4.576484e-70,2.233826e-01,9.005648e-02,-2.233826e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.290000e-01,False,5.815292e-70,-8.895667e-02,-4.527732e-70,2.210472e-01,8.895667e-02,-2.210472e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.494286e-01,False,6.589733e-70,-8.793119e-02,-4.480870e-70,2.188104e-01,8.793119e-02,-2.188104e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.698571e-01,False,7.280325e-70,-8.696147e-02,-4.435878e-70,2.166730e-01,8.696147e-02,-2.166730e-01,1.000000e+02,1.000000e+02
1.755102e+00,-4.902857e-01,False,7.887522e-70,-8.603389e-02,-4.392736e-70,2.146318e-01,8.603389e-02,-2.146318e-01,1.000000e+02,1.000000e+02
1.755102e+00,-5.107143e-01,False,8.413228e-70,-8.512559e-02,-4.351429e-70,2.126797e-01,8.512559e-02,-2.126797e-01,1.000000e+02,1.000000e+02
1.755102e+00,-5.311429e-01,False,8.860605e-70,-8.426004e-02,-4.311937e-70,2.108256e-01,8.426004e-02,-2.108256e-01,1.000000e+02,1.000000e+02
1.755102e+00,-5.515714e-01,False,9.233850e-70,-8.343243e-02,-4.274244e-70,2.090561e-01,8.343243e-02,-2.090561e-01,1.000000e+02,1.000000e+02
1.755102e+00,-5.720000e-01,False,9.537982e-70,-8.265170e-02,-4.238336e-70,2.073690e-01,8.265170e-02,-2.073690e-01,1.000000e+02,1.000000e+02
1.755102e+00,-5.924286e-01,False,9.778624e-70,-8.191749e-02,-4.204196e-70,2.057618e-01,8.191749e-02,-2.057618e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.128571e-01,False,9.961806e-70,-8.121679e-02,-4.171811e-70,2.042293e-01,8.121679e-02,-2.042293e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.332857e-01,False,1.009378e-69,-8.054878e-02,-4.141167e-70,2.027780e-01,8.054878e-02,-2.027780e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.537143e-01,False,1.018085e-69,-7.992309e-02,-4.112252e-70,2.014162e-01,7.992309e-02,-2.014162e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.741429e-01,False,1.022925e-69,-7.934243e-02,-4.085052e-70,2.001453e-01,7.934243e-02,-2.001453e-01,1.000000e+02,1.000000e+02
1.755102e+00,-6.945714e-01,False,1.024502e-69,-7.878835e-02,-4.059558e-70,1.989426e-01,7.878835e-02,-1.989426e-01,1.000000e+02,1.000000e+02
1.755102e+00,-7.150000e-01,False,1.023391e-69,-7.827623e-02,-4.035757e-70,1.978284e-01,7.827623e-02,-1.978284e-01,1.000000e+02,1.000000e+02
1.755102e+00,-7.354286e-01,False,1.020135e-69,-7.780902e-02,-4.013641e-70,1.968050e-01,7.780902e-02,-1.968050e-01,1.000000e+02,1.000000e+02
1.755102e+00,-7.558571e-01,False,1.015236e-69,-7.738355e-02,-3.993200e-70,1.958681e-01,7.738355e-02,-1.958681e-01,1.000000e+02,1.000000e+02
1.755102e+00,-7.762857e-01,False,1.009152e-69,-7.698312e-02,-3.974425e-70,1.949936e-01,7.698312e-02,-1.949936e-01,1.000000e+02,1.000000e+02
1.755102e+00,-7.967143e-01,False,1.002302e-69,-7.661386e-02,-3.957310e-70,1.941909e-01,7.661386e-02,-1.941909e-01,1.000000e+02,1.000000e+02
1.755102e+00,-8.171429e-01,False,9.950571e-70,-7.628264e-02,-3.941845e-70,1.934693e-01,7.628264e-02,-1.934693e-01,1.000000e+02,1.000000e+02
1.755102e+00,-8.375714e-01,False,9.877471e-70,-7.598514e-02,-3.928026e-70,1.928204e-01,7.598514e-02,-1.928204e-01,1.000000e+02,1.000000e+02
1.755102e+00,-8.580000e-01,False,9.806595e-70,-7.572110e-02,-3.915846e-70,1.922418e-01,7.572110e-02,-1.922418e-01,1.000000e+02,1.000000e+02
1.755102e+00,-8.784286e-01,False,9.740417e-70,-7.549994e-02,-3.905301e-70,1.917499e-01,7.549994e-02,-1.917499e-01,1.000000e+02,1.000000e+02
1.755102e+00,-8.988571e-01,False,9.681028e-70,-7.531651e-02,-3.896385e-70,1.913387e-01,7.531651e-02,-1.913387e-01,1.000000e+02,1.000000e+02
1.755102e+00,-9.192857e-01,False,9.630158e-70,-7.516440e-02,-3.889095e-70,1.910005e-01,7.516440e-02,-1.910005e-01,1.000000e+02,1.000000e+02
1.755102e+00,-9.397143e-01,False,9.589191e-70,-7.504567e-02,-3.883429e-70,1.907387e-01,7.504567e-02,-1.907387e-01,1.000000e+02,1.000000e+02
1.755102e+00,-9.601429e-01,False,9.559186e-70,-7.496510e-02,-3.879383e-70,1.905605e-01,7.496510e-02,-1.905605e-01,1.000000e+02,1.000000e+02
1.755102e+00,-9.805714e-01,False,9.540888e-70,-7.491247e-02,-3.876956e-70,1.904497e-01,7.491247e-02,-1.904497e-01,1.000000e+02,1.000000e+02
1.755102e+00,-1.001000e+00,False,9.534740e-70,-7.489605e-02,-3.876147e-70,1.904169e-01,7.489605e-02,-1.904169e-01,1.000000e+02,1.000000e+02
1.795918e+00,0.000000e+00,False,-1.181683e-69,-1.303042e-01,-5.814340e-70,2.831366e-01,1.303042e-01,-2.831366e-01,1.000000e+02,1.000000e+02
1.795918e+00,-2.042857e-02,False,-1.157824e-69,-1.283250e-01,-5.725036e-70,2.787957e-01,1.283250e-01,-2.787957e-01,1.000000e+02,1.000000e+02
1.795918e+00,-4.085714e-02,False,-1.123224e-69,-1.263841e-01,-5.638121e-70,2.745772e-01,1.263841e-01,-2.745772e-01,1.000000e+02,1.000000e+02
1.795918e+00,-6.128571e-02,False,-1.078271e-69,-1.244588e-01,-5.553560e-70,2.704778e-01,1.244588e-01,-2.704778e-01,1.000000e+02,1.000000e+02
1.795918e+00,-8.171429e-02,False,-1.023496e-69,-1.225784e-01,-5.471316e-70,2.664914e-01,1.225784e-01,-2.664914e-01,1.000000e+02,1.000000e+02
1.795918e+00,-1.021429e-01,False,-9.595579e-70,-1.207555e-01,-5.391355e-70,2.626184e-01,1.207555e-01,-2.626184e-01,1.000000e+02,1.000000e+02
1.795918e+00,-1.225714e-01,False,-8.872397e-70,-1.189546e-01,-5.313645e-70,2.588362e-01,1.189546e-01,-2.588362e-01,1.000000e+02,1.000000e+02
1.795918e+00,-1.430000e-01,False,-8.074341e-70,-1.171962e-01,-5.238152e-70,2.551685e-01,1.171962e-01,-2.551685e-01,1.000000e+02,1.000000e+02
1.795918e+00,-1.634286e-01,False,-7.211294e-70,-1.154821e-01,-5.164845e-70,2.516140e-01,1.154821e-01,-2.516140e-01,1.000000e+02,1.000000e+02
1.795918e+00,-1.838571e-01,False,-6.293924e-70,-1.138130e-01,-5.093694e-70,2.481741e-01,1.138130e-01,-2.481741e-01,1.000000e+02,1.000000e+02
1.795918e+00,-2.042857e-01,False,-5.333494e-70,-1.121903e-01,-5.024668e-70,2.448464e-01,1.121903e-01,-2.448464e-01,1.000000e+02,1.000000e+02
1.795918e+00,-2.247143e-01,False,-4.341646e-70,-1.106107e-01,-4.957740e-70,2.416297e-01,1.106107e-01,-2.416297e-01,1.000000e+02,1.000000e+02
1.795918e+00,-2.451429e-01,False,-3.330181e-70,-1.090739e-01,-4.892880e-70,2.385208e-01,1.090739e-01,-2.385208e-01,1.000000e+02,1.000000e+02
1.795918e+00,-2.655714e-01,False,-2.310816e-70,-1.075693e-01,-4.830063e-70,2.354954e-01,1.075693e-01,-2.354954e-01,1.000000e+02,1.000000e+02
1.795918e+00,-2.860000e-01,False,-1.294955e-70,-1.061045e-01,-4.769261e-70,2.325620e-01,1.061045e-01,-2.325620e-01,1.000000e+02,1.000000e+02
1.795918e+00,-3.064286e-01,False,-2.934582e-71,-1.047004e-01,-4.710450e-70,2.297316e-01,1.047004e-01,-2.297316e-01,1.000000e+02,1.000000e+02
1.795918e+00,-3.268571e-01,False,6.835696e-71,-1.033473e-01,-4.653604e-70,2.270048e-01,1.033473e-01,-2.270048e-01,1.000000e+02,1.000000e+02
1.795918e+00,-3.472857e-01,False,1.626962e-70,-1.020213e-01,-4.598701e-70,2.243718e-01,1.020213e-01,-2.243718e-01,1.000000e+02,1.000000e+02
1.795918e+00,-3.677143e-01,False,2.528649e-70,-1.007356e-01,-4.545717e-70,2.218354e-01,1.007356e-01,-2.218354e-01,1.000000e+02,1.000000e+02
1.795918e+00,-3.881429e-01,False,3.381771e-70,-9.949594e-02,-4.494630e-70,2.194011e-01,9.949594e-02,-2.194011e-01,1.000000e+02,1.000000e+02
1.795918e+00,-4.085714e-01,False,4.180756e-70,-9.829408e-02,-4.445419e-70,2.170555e-01,9.829408e-02,-2.170555e-01,1.000000e+02,1.000000e+02
1.795918e+00,-4.290000e-01,False,4.921356e-70,-9.712979e-02,-4.398063e-70,2.147828e-01,9.712979e-02,-2.147828e-01,1.000000e+02,1.000000e+02
1.795918e+00,-4.494286e-01,False,5.600641e-70,-9.603785e-02,-4.352543e-70,2.126046e-01,9.603785e-02,-2.126046e-01,1.000000e+02,1.000000e+02
1.795918e+00,-4.698571e-01,False,6.216954e-70,-9.499798e-02,-4.308839e-70,2.105219e-01,9.499798e-02,-2.105219e-01,1.000000e+02,1.000000e+02
1.795918e+00,-4.902857e-01,False,6.769838e-70,-9.399843e-02,-4.266933e-70,2.085319e-01,9.399843e-02,-2.085319e-01,1.000000e+02,1.000000e+02
1.795918e+00,-5.107143e-01,False,7.259929e-70,-9.302769e-02,-4.226809e-70,2.066297e-01,9.302769e-02,-2.066297e-01,1.000000e+02,1.000000e+02
1.795918e+00,-5.311429e-01,False,7.688836e-70,-9.210637e-02,-4.188448e-70,2.048230e-01,9.210637e-02,-2.048230e-01,1.000000e+02,1.000000e+02
1.795918e+00,-5.515714e-01,False,8.059004e-70,-9.122696e-02,-4.151835e-70,2.030991e-01,9.122696e-02,-2.030991e-01,1.000000e+02,1.000000e+02
1.795918e+00,-5.720000e-01,False,8.373568e-70,-9.039345e-02,-4.116955e-70,2.014547e-01,9.039345e-02,-2.014547e-01,1.000000e+02,1.000000e+02
1.795918e+00,-5.924286e-01,False,8.636208e-70,-8.960705e-02,-4.083793e-70,1.998877e-01,8.960705e-02,-1.998877e-01,1.000000e+02,1.000000e+02
1.795918e+00,-6.128571e-01,False,8.851012e-70,-8.885503e-02,-4.052335e-70,1.983935e-01,8.885503e-02,-1.983935e-01,1.000000e+02,1.000000e+02
1.795918e+00,-6.332857e-01,False,9.022337e-70,-8.813776e-02,-4.022569e-70,1.969784e-01,8.813776e-02,-1.969784e-01,1.000000e+02,1.000000e+02
1.795918e+00,-6.537143e-01,False,9.154694e-70,-8.746467e-02,-3.994481e-70,1.956502e-01,8.746467e-02,-1.956502e-01,1.000000e+02,1.000000e+02
1.795918e+00,-6.741429e-01,False,9.252642e-70,-8.683778e-02,-3.968061e-70,1.944100e-01,8.683778e-02,-1.944100e-01,1.000000e+02,1.000000e+02
1.795918e+00,-6.945714e-01,False,9.320689e-70,-8.623751e-02,-3.943296e-70,1.932365e-01,8.623751e-02,-1.932365e-01,1.000000e+02,1.000000e+02
1.795918e+00,-7.150000e-01,False,9.363221e-70,-8.568248e-02,-3.920178e-70,1.921492e-01,8.568248e-02,-1.921492e-01,1.000000e+02,1.000000e+02
1.795918e+00,-7.354286e-01,False,9.384439e-70,-8.517636e-02,-3.898695e-70,1.911501e-01,8.517636e-02,-1.911501e-01,1.000000e+02,1.000000e+02
1.795918e+00,-7.558571e-01,False,9.388310e-70,-8.471581e-02,-3.878839e-70,1.902353e-01,8.471581e-02,-1.902353e-01,1.000000e+02,1.000000e+02
1.795918e+00,-7.762857e-01,False,9.378532e-70,-8.428228e-02,-3.860602e-70,1.893818e-01,8.428228e-02,-1.893818e-01,1.000000e+02,1.000000e+02
1.795918e+00,-7.967143e-01,False,9.358507e-70,-8.388212e-02,-3.843977e-70,1.885985e-01,8.388212e-02,-1.885985e-01,1.000000e+02,1.000000e+02
1.795918e+00,-8.171429e-01,False,9.331333e-70,-8.352310e-02,-3.828955e-70,1.878943e-01,8.352310e-02,-1.878943e-01,1.000000e+02,1.000000e+02
1.795918e+00,-8.375714e-01,False,9.299786e-70,-8.320061e-02,-3.815532e-70,1.872611e-01,8.320061e-02,-1.872611e-01,1.000000e+02,1.000000e+02
1.795918e+00,-8.580000e-01,False,9.266328e-70,-8.291317e-02,-3.803701e-70,1.866965e-01,8.291317e-02,-1.866965e-01,1.000000e+02,1.000000e+02
1.795918e+00,-8.784286e-01,False,9.233106e-70,-8.267189e-02,-3.793457e-70,1.862162e-01,8.267189e-02,-1.862162e-01,1.000000e+02,1.000000e+02
1.795918e+00,-8.988571e-01,False,9.201957e-70,-8.247153e-02,-3.784797e-70,1.858146e-01,8.247153e-02,-1.858146e-01,1.000000e+02,1.000000e+02
1.795918e+00,-9.192857e-01,False,9.174415e-70,-8.230493e-02,-3.777716e-70,1.854841e-01,8.230493e-02,-1.854841e-01,1.000000e+02,1.000000e+02
1.795918e+00,-9.397143e-01,False,9.151724e-70,-8.217531e-02,-3.772212e-70,1.852284e-01,8.217531e-02,-1.852284e-01,1.000000e+02,1.000000e+02
1.795918e+00,-9.601429e-01,False,9.134838e-70,-8.208738e-02,-3.768282e-70,1.850542e-01,8.208738e-02,-1.850542e-01,1.000000e+02,1.000000e+02
1.795918e+00,-9.805714e-01,False,9.124438e-70,-8.203080e-02,-3.765924e-70,1.849461e-01,8.203080e-02,-1.849461e-01,1.000000e+02,1.000000e+02
1.795918e+00,-1.001000e+00,False,9.120926e-70,-8.201335e-02,-3.765139e-70,1.849140e-01,8.201335e-02,-1.849140e-01,1.000000e+02,1.000000e+02
1.836735e+00,0.000000e+00,False,-9.370842e-70,-1.403644e-01,-5.637190e-70,2.746496e-01,1.403644e-01,-2.746496e-01,1.000000e+02,1.000000e+02
1.836735e+00,-2.042857e-02,False,-9.181367e-70,-1.382274e-01,-5.550607e-70,2.704382e-01,1.382274e-01,-2.704382e-01,1.000000e+02,1.000000e+02
1.836735e+00,-4.085714e-02,False,-8.906165e-70,-1.361345e-01,-5.466341e-70,2.663452e-01,1.361345e-01,-2.663452e-01,1.000000e+02,1.000000e+02
1.836735e+00,-6.128571e-02,False,-8.548273e-70,-1.340743e-01,-5.384355e-70,2.623689e-01,1.340743e-01,-2.623689e-01,1.000000e+02,1.000000e+02
1.836735e+00,-8.171429e-02,False,-8.111791e-70,-1.320662e-01,-5.304617e-70,2.585025e-01,1.320662e-01,-2.585025e-01,1.000000e+02,1.000000e+02
1.836735e+00,-1.021429e-01,False,-7.601822e-70,-1.301168e-01,-5.227093e-70,2.547452e-01,1.301168e-01,-2.547452e-01,1.000000e+02,1.000000e+02
1.836735e+00,-1.225714e-01,False,-7.024392e-70,-1.281922e-01,-5.151750e-70,2.510760e-01,1.281922e-01,-2.510760e-01,1.000000e+02,1.000000e+02
1.836735e+00,-1.430000e-01,False,-6.386350e-70,-1.263137e-01,-5.078557e-70,2.475173e-01,1.263137e-01,-2.475173e-01,1.000000e+02,1.000000e+02
1.836735e+00,-1.634286e-01,False,-5.695259e-70,-1.244845e-01,-5.007484e-70,2.440681e-01,1.244845e-01,-2.440681e-01,1.000000e+02,1.000000e+02
1.836735e+00,-1.838571e-01,False,-4.959262e-70,-1.227060e-01,-4.938500e-70,2.407298e-01,1.227060e-01,-2.407298e-01,1.000000e+02,1.000000e+02
1.836735e+00,-2.042857e-01,False,-4.186940e-70,-1.209769e-01,-4.871578e-70,2.374996e-01,1.209769e-01,-2.374996e-01,1.000000e+02,1.000000e+02
1.836735e+00,-2.247143e-01,False,-3.387153e-70,-1.192960e-01,-4.806689e-70,2.343769e-01,1.192960e-01,-2.343769e-01,1.000000e+02,1.000000e+02
1.836735e+00,-2.451429e-01,False,-2.568883e-70,-1.176650e-01,-4.743805e-70,2.313588e-01,1.176650e-01,-2.313588e-01,1.000000e+02,1.000000e+02
1.836735e+00,-2.655714e-01,False,-1.741058e-70,-1.160714e-01,-4.682902e-70,2.284221e-01,1.160714e-01,-2.284221e-01,1.000000e+02,1.000000e+02
1.836735e+00,-2.860000e-01,False,-9.123951e-71,-1.145217e-01,-4.623953e-70,2.255751e-01,1.145217e-01,-2.255751e-01,1.000000e+02,1.000000e+02
1.836735e+00,-3.064286e-01,False,-9.123356e-72,-1.130258e-01,-4.566933e-70,2.228261e-01,1.130258e-01,-2.228261e-01,1.000000e+02,1.000000e+02
1.836735e+00,-3.268571e-01,False,7.146087e-71,-1.115725e-01,-4.511820e-70,2.201754e-01,1.115725e-01,-2.201754e-01,1.000000e+02,1.000000e+02
1.836735e+00,-3.472857e-01,False,1.497967e-70,-1.101529e-01,-4.458589e-70,2.176161e-01,1.101529e-01,-2.176161e-01,1.000000e+02,1.000000e+02
1.836735e+00,-3.677143e-01,False,2.252443e-70,-1.087850e-01,-4.407220e-70,2.151514e-01,1.087850e-01,-2.151514e-01,1.000000e+02,1.000000e+02
1.836735e+00,-3.881429e-01,False,2.972485e-70,-1.074714e-01,-4.357689e-70,2.127862e-01,1.074714e-01,-2.127862e-01,1.000000e+02,1.000000e+02
1.836735e+00,-4.085714e-01,False,3.653453e-70,-1.062053e-01,-4.309977e-70,2.105081e-01,1.062053e-01,-2.105081e-01,1.000000e+02,1.000000e+02
1.836735e+00,-4.290000e-01,False,4.291650e-70,-1.049834e-01,-4.264064e-70,2.083018e-01,1.049834e-01,-2.083018e-01,1.000000e+02,1.000000e+02
1.836735e+00,-4.494286e-01,False,4.884328e-70,-1.038208e-01,-4.219931e-70,2.061849e-01,1.038208e-01,-2.061849e-01,1.000000e+02,1.000000e+02
1.836735e+00,-4.698571e-01,False,5.429667e-70,-1.027044e-01,-4.177559e-70,2.041590e-01,1.027044e-01,-2.041590e-01,1.000000e+02,1.000000e+02
1.836735e+00,-4.902857e-01,False,5.926737e-70,-1.016287e-01,-4.136930e-70,2.022226e-01,1.016287e-01,-2.022226e-01,1.000000e+02,1.000000e+02
1.836735e+00,-5.107143e-01,False,6.375433e-70,-1.005983e-01,-4.098027e-70,2.003733e-01,1.005983e-01,-2.003733e-01,1.000000e+02,1.000000e+02
1.836735e+00,-5.311429e-01,False,6.776399e-70,-9.962494e-02,-4.060835e-70,1.986171e-01,9.962494e-02,-1.986171e-01,1.000000e+02,1.000000e+02
1.836735e+00,-5.515714e-01,False,7.130945e-70,-9.869751e-02,-4.025338e-70,1.969415e-01,9.869751e-02,-1.969415e-01,1.000000e+02,1.000000e+02
1.836735e+00,-5.720000e-01,False,7.440943e-70,-9.781203e-02,-3.991521e-70,1.953424e-01,9.781203e-02,-1.953424e-01,1.000000e+02,1.000000e+02
1.836735e+00,-5.924286e-01,False,7.708739e-70,-9.697139e-02,-3.959369e-70,1.938179e-01,9.697139e-02,-1.938179e-01,1.000000e+02,1.000000e+02
1.836735e+00,-6.128571e-01,False,7.937047e-70,-9.616600e-02,-3.928870e-70,1.923641e-01,9.616600e-02,-1.923641e-01,1.000000e+02,1.000000e+02
1.836735e+00,-6.332857e-01,False,8.128857e-70,-9.539928e-02,-3.900011e-70,1.909874e-01,9.539928e-02,-1.909874e-01,1.000000e+02,1.000000e+02
1.836735e+00,-6.537143e-01,False,8.287348e-70,-9.467898e-02,-3.872779e-70,1.896950e-01,9.467898e-02,-1.896950e-01,1.000000e+02,1.000000e+02
1.836735e+00,-6.741429e-01,False,8.415803e-70,-9.400724e-02,-3.847163e-70,1.884878e-01,9.400724e-02,-1.884878e-01,1.000000e+02,1.000000e+02
1.836735e+00,-6.945714e-01,False,8.517539e-70,-9.336451e-02,-3.823153e-70,1.873456e-01,9.336451e-02,-1.873456e-01,1.000000e+02,1.000000e+02
1.836735e+00,-7.150000e-01,False,8.595842e-70,-9.277013e-02,-3.800739e-70,1.862871e-01,9.277013e-02,-1.862871e-01,1.000000e+02,1.000000e+02
1.836735e+00,-7.354286e-01,False,8.653914e-70,-9.222779e-02,-3.779911e-70,1.853143e-01,9.222779e-02,-1.853143e-01,1.000000e+02,1.000000e+02
1.836735e+00,-7.558571e-01,False,8.694829e-70,-9.173418e-02,-3.760660e-70,1.844233e-01,9.173418e-02,-1.844233e-01,1.000000e+02,1.000000e+02
1.836735e+00,-7.762857e-01,False,8.721496e-70,-9.127037e-02,-3.742979e-70,1.835924e-01,9.127037e-02,-1.835924e-01,1.000000e+02,1.000000e+02
1.836735e+00,-7.967143e-01,False,8.736632e-70,-9.084303e-02,-3.726860e-70,1.828301e-01,9.084303e-02,-1.828301e-01,1.000000e+02,1.000000e+02
1.836735e+00,-8.171429e-01,False,8.742743e-70,-9.046013e-02,-3.712296e-70,1.821447e-01,9.046013e-02,-1.821447e-01,1.000000e+02,1.000000e+02
1.836735e+00,-8.375714e-01,False,8.742107e-70,-9.011559e-02,-3.699281e-70,1.815284e-01,9.011559e-02,-1.815284e-01,1.000000e+02,1.000000e+02
1.836735e+00,-8.580000e-01,False,8.736766e-70,-8.980657e-02,-3.687811e-70,1.809788e-01,8.980657e-02,-1.809788e-01,1.000000e+02,1.000000e+02
1.836735e+00,-8.784286e-01,False,8.728521e-70,-8.954645e-02,-3.677879e-70,1.805109e-01,8.954645e-02,-1.805109e-01,1.000000e+02,1.000000e+02
1.836735e+00,-8.988571e-01,False,8.718929e-70,-8.932989e-02,-3.669483e-70,1.801196e-01,8.932989e-02,-1.801196e-01,1.000000e+02,1.000000e+02
1.836735e+00,-9.192857e-01,False,8.709302e-70,-8.915005e-02,-3.662617e-70,1.797976e-01,8.915005e-02,-1.797976e-01,1.000000e+02,1.000000e+02
1.836735e+00,-9.397143e-01,False,8.700710e-70,-8.901110e-02,-3.657281e-70,1.795486e-01,8.901110e-02,-1.795486e-01,1.000000e+02,1.000000e+02
1.836735e+00,-9.601429e-01,False,8.693983e-70,-8.891706e-02,-3.653471e-70,1.793787e-01,8.891706e-02,-1.793787e-01,1.000000e+02,1.000000e+02
1.836735e+00,-9.805714e-01,False,8.689711e-70,-8.885774e-02,-3.651185e-70,1.792736e-01,8.885774e-02,-1.792736e-01,1.000000e+02,1.000000e+02
1.836735e+00,-1.001000e+00,False,8.688248e-70,-8.884011e-02,-3.650423e-70,1.792424e-01,8.884011e-02,-1.792424e-01,1.000000e+02,1.000000e+02
1.877551e+00,0.000000e+00,False,-7.326575e-70,-1.499953e-01,-5.454647e-70,2.658863e-01,1.499953e-01,-2.658863e-01,1.000000e+02,1.000000e+02
1.877551e+00,-2.042857e-02,False,-7.177480e-70,-1.477043e-01,-5.370868e-70,2.618084e-01,1.477043e-01,-2.618084e-01,1.000000e+02,1.000000e+02
1.877551e+00,-4.085714e-02,False,-6.959462e-70,-1.454642e-01,-5.289330e-70,2.578450e-01,1.454642e-01,-2.578450e-01,1.000000e+02,1.000000e+02
